GAAEX,Guinness Atkinson Alternative E,
02/12/2013,2.928536176681519,0.006
02/12/2013,2.9285361766815186,0.006
02/13/2013,2.9484581947326656,0.006
02/13/2013,2.948458194732666,0.006
02/14/2013,2.978341102600098,0.006
02/14/2013,2.9783411026000977,0.006
02/15/2013,2.938497066497803,0.006
02/15/2013,2.9384970664978027,0.006
02/19/2013,2.978341102600098,0.006
02/19/2013,2.9783411026000977,0.006
02/20/2013,2.9484581947326656,0.006
02/20/2013,2.948458194732666,0.006
02/21/2013,2.8488478660583496,0.006
02/21/2013,2.8488478660583496,0.006
02/22/2013,2.8687701225280766,0.006
02/22/2013,2.868770122528076,0.006
02/25/2013,2.7890818119049072,0.006
02/25/2013,2.7890818119049072,0.006
02/26/2013,2.7492380142211914,0.006
02/26/2013,2.7492380142211914,0.006
02/27/2013,2.759198904037475,0.006
02/27/2013,2.7591989040374756,0.006
02/28/2013,2.759198904037475,0.006
02/28/2013,2.7591989040374756,0.006
03/01/2013,2.739276885986328,0.006
03/01/2013,2.739276885986328,0.006
03/04/2013,2.7293159961700435,0.006
03/04/2013,2.729315996170044,0.006
03/05/2013,2.7492380142211914,0.006
03/05/2013,2.7492380142211914,0.006
03/06/2013,2.7492380142211914,0.006
03/06/2013,2.7492380142211914,0.006
03/07/2013,2.779120922088623,0.006
03/07/2013,2.779120922088623,0.006
03/08/2013,2.7990431785583496,0.006
03/08/2013,2.7990431785583496,0.006
03/11/2013,2.7890818119049072,0.006
03/11/2013,2.7890818119049072,0.006
03/12/2013,2.769160032272339,0.006
03/12/2013,2.769160032272339,0.006
03/13/2013,2.7193548679351807,0.006
03/13/2013,2.7193548679351807,0.006
03/14/2013,2.7492380142211914,0.006
03/14/2013,2.7492380142211914,0.006
03/15/2013,2.759198904037475,0.006
03/15/2013,2.7591989040374756,0.006
03/18/2013,2.6994330883026123,0.006
03/18/2013,2.6994330883026123,0.006
03/19/2013,2.6695499420166016,0.006
03/19/2013,2.6695499420166016,0.006
03/20/2013,2.7093939781188965,0.006
03/20/2013,2.7093939781188965,0.006
03/21/2013,2.689472198486328,0.006
03/21/2013,2.689472198486328,0.006
03/22/2013,2.6994330883026123,0.006
03/22/2013,2.6994330883026123,0.006
03/25/2013,2.649627923965454,0.006
03/25/2013,2.649627923965454,0.006
03/26/2013,2.63966703414917,0.006
03/26/2013,2.63966703414917,0.006
03/27/2013,2.599822759628296,0.006
03/27/2013,2.599822759628296,0.006
03/28/2013,2.5898618698120113,0.006
03/28/2013,2.5898618698120117,0.006
04/01/2013,2.5898618698120113,0.006
04/01/2013,2.5898618698120117,0.006
04/02/2013,2.550017833709717,0.006
04/02/2013,2.550017833709717,0.006
04/03/2013,2.510173797607422,0.006
04/03/2013,2.510173797607422,0.006
04/04/2013,2.5400567054748535,0.006
04/04/2013,2.5400567054748535,0.006
04/05/2013,2.5300958156585693,0.006
04/05/2013,2.5300958156585693,0.006
04/08/2013,2.569939613342285,0.006
04/08/2013,2.569939613342285,0.006
04/09/2013,2.6695499420166016,0.006
04/09/2013,2.6695499420166016,0.006
04/10/2013,2.7093939781188965,0.006
04/10/2013,2.7093939781188965,0.006
04/11/2013,2.7193548679351807,0.006
04/11/2013,2.7193548679351807,0.006
04/12/2013,2.7093939781188965,0.006
04/12/2013,2.7093939781188965,0.006
04/15/2013,2.599822759628296,0.006
04/15/2013,2.599822759628296,0.006
04/16/2013,2.63966703414917,0.006
04/16/2013,2.63966703414917,0.006
04/17/2013,2.5898618698120113,0.006
04/17/2013,2.5898618698120117,0.006
04/18/2013,2.569939613342285,0.006
04/18/2013,2.569939613342285,0.006
04/19/2013,2.6297059059143066,0.006
04/19/2013,2.6297059059143066,0.006
04/22/2013,2.6795108318328857,0.006
04/22/2013,2.6795108318328857,0.006
04/23/2013,2.7093939781188965,0.006
04/23/2013,2.7093939781188965,0.006
04/24/2013,2.7492380142211914,0.006
04/24/2013,2.7492380142211914,0.006
04/25/2013,2.779120922088623,0.006
04/25/2013,2.779120922088623,0.006
04/26/2013,2.809004068374634,0.006
04/26/2013,2.809004068374634,0.006
04/29/2013,2.8687701225280766,0.006
04/29/2013,2.868770122528076,0.006
04/30/2013,2.8488478660583496,0.006
04/30/2013,2.8488478660583496,0.006
05/01/2013,2.8289258480072017,0.006
05/01/2013,2.828925848007202,0.006
05/02/2013,2.8787312507629395,0.006
05/02/2013,2.8787312507629395,0.006
05/03/2013,2.8687701225280766,0.006
05/03/2013,2.868770122528076,0.006
05/06/2013,2.8787312507629395,0.006
05/06/2013,2.8787312507629395,0.006
05/07/2013,2.8687701225280766,0.006
05/07/2013,2.868770122528076,0.006
05/08/2013,2.8687701225280766,0.006
05/08/2013,2.868770122528076,0.006
05/09/2013,2.8787312507629395,0.006
05/09/2013,2.8787312507629395,0.006
05/10/2013,2.9584190845489506,0.006
05/10/2013,2.95841908454895,0.006
05/13/2013,3.0082240104675293,0.006
05/13/2013,3.0082240104675293,0.006
05/14/2013,3.0082240104675293,0.006
05/14/2013,3.0082240104675293,0.006
05/15/2013,3.0580291748046875,0.006
05/15/2013,3.0580291748046875,0.006
05/16/2013,3.0181853771209717,0.006
05/16/2013,3.0181853771209717,0.006
05/17/2013,3.0580291748046875,0.006
05/17/2013,3.0580291748046875,0.006
05/20/2013,3.2174053192138667,0.006
05/20/2013,3.217405319213867,0.006
05/21/2013,3.267210245132446,0.006
05/21/2013,3.2672102451324463,0.006
05/22/2013,3.127756357192993,0.006
05/22/2013,3.127756357192993,0.006
05/23/2013,3.1177952289581303,0.006
05/23/2013,3.11779522895813,0.006
05/24/2013,3.1476783752441406,0.006
05/24/2013,3.1476783752441406,0.006
05/28/2013,3.207444429397583,0.006
05/28/2013,3.207444429397583,0.006
05/29/2013,3.1875224113464355,0.006
05/29/2013,3.1875224113464355,0.006
05/30/2013,3.2174053192138667,0.006
05/30/2013,3.217405319213867,0.006
05/31/2013,3.1476783752441406,0.006
05/31/2013,3.1476783752441406,0.006
06/03/2013,3.1676003932952885,0.006
06/03/2013,3.167600393295288,0.006
06/04/2013,3.137717485427856,0.006
06/04/2013,3.1377174854278564,0.006
06/05/2013,3.087912082672119,0.006
06/05/2013,3.087912082672119,0.006
06/06/2013,3.137717485427856,0.006
06/06/2013,3.1377174854278564,0.006
06/07/2013,3.137717485427856,0.006
06/07/2013,3.1377174854278564,0.006
06/10/2013,3.207444429397583,0.006
06/10/2013,3.207444429397583,0.006
06/11/2013,3.127756357192993,0.006
06/11/2013,3.127756357192993,0.006
06/12/2013,3.097873210906982,0.006
06/12/2013,3.0978732109069824,0.006
06/13/2013,3.137717485427856,0.006
06/13/2013,3.1377174854278564,0.006
06/14/2013,3.127756357192993,0.006
06/14/2013,3.127756357192993,0.006
06/17/2013,3.1775612831115727,0.006
06/17/2013,3.1775612831115723,0.006
06/18/2013,3.1775612831115727,0.006
06/18/2013,3.1775612831115723,0.006
06/19/2013,3.127756357192993,0.006
06/19/2013,3.127756357192993,0.006
06/20/2013,3.0082240104675293,0.006
06/20/2013,3.0082240104675293,0.006
06/21/2013,3.03810715675354,0.006
06/21/2013,3.03810715675354,0.006
06/24/2013,2.9484581947326656,0.006
06/24/2013,2.948458194732666,0.006
06/25/2013,2.9584190845489506,0.006
06/25/2013,2.95841908454895,0.006
06/26/2013,3.03810715675354,0.006
06/26/2013,3.03810715675354,0.006
06/27/2013,3.097873210906982,0.006
06/27/2013,3.0978732109069824,0.006
06/28/2013,3.107834100723267,0.006
06/28/2013,3.1078341007232666,0.006
07/01/2013,3.137717485427856,0.006
07/01/2013,3.1377174854278564,0.006
07/02/2013,3.107834100723267,0.006
07/02/2013,3.1078341007232666,0.006
07/03/2013,3.107834100723267,0.006
07/03/2013,3.1078341007232666,0.006
07/05/2013,3.1875224113464355,0.006
07/05/2013,3.1875224113464355,0.006
07/08/2013,3.267210245132446,0.006
07/08/2013,3.2672102451324463,0.006
07/09/2013,3.267210245132446,0.006
07/09/2013,3.2672102451324463,0.006
07/10/2013,3.277171373367309,0.006
07/10/2013,3.2771713733673096,0.006
07/11/2013,3.3468983173370366,0.006
07/11/2013,3.346898317337036,0.006
07/12/2013,3.307054281234741,0.006
07/12/2013,3.307054281234741,0.006
07/15/2013,3.4166254997253414,0.006
07/15/2013,3.416625499725342,0.006
07/16/2013,3.476391553878784,0.006
07/16/2013,3.476391553878784,0.006
07/17/2013,3.4465084075927734,0.006
07/17/2013,3.4465084075927734,0.006
07/18/2013,3.4664306640625,0.006
07/18/2013,3.4664306640625,0.006
07/19/2013,3.4664306640625,0.006
07/19/2013,3.4664306640625,0.006
07/22/2013,3.5361576080322266,0.006
07/22/2013,3.5361576080322266,0.006
07/23/2013,3.5660405158996578,0.006
07/23/2013,3.566040515899658,0.006
07/24/2013,3.5859625339508057,0.006
07/24/2013,3.5859625339508057,0.006
07/25/2013,3.6258065700531,0.006
07/25/2013,3.6258065700531006,0.006
07/26/2013,3.6258065700531,0.006
07/26/2013,3.6258065700531006,0.006
07/29/2013,3.6258065700531,0.006
07/29/2013,3.6258065700531006,0.006
07/30/2013,3.655689716339111,0.006
07/30/2013,3.6556897163391113,0.006
07/31/2013,3.6357676982879643,0.006
07/31/2013,3.635767698287964,0.006
08/01/2013,3.5859625339508057,0.006
08/01/2013,3.5859625339508057,0.006
08/02/2013,3.556079387664795,0.006
08/02/2013,3.556079387664795,0.006
08/05/2013,3.6258065700531,0.006
08/05/2013,3.6258065700531006,0.006
08/06/2013,3.5760016441345215,0.006
08/06/2013,3.5760016441345215,0.006
08/07/2013,3.4564695358276363,0.006
08/07/2013,3.4564695358276367,0.006
08/08/2013,3.5261964797973637,0.006
08/08/2013,3.5261964797973633,0.006
08/09/2013,3.5361576080322266,0.006
08/09/2013,3.5361576080322266,0.006
08/12/2013,3.5859625339508057,0.006
08/12/2013,3.5859625339508057,0.006
08/13/2013,3.556079387664795,0.006
08/13/2013,3.556079387664795,0.006
08/14/2013,3.5461184978485107,0.006
08/14/2013,3.5461184978485107,0.006
08/15/2013,3.506274461746216,0.006
08/15/2013,3.506274461746216,0.006
08/16/2013,3.5361576080322266,0.006
08/16/2013,3.5361576080322266,0.006
08/19/2013,3.4365475177764897,0.006
08/19/2013,3.4365475177764893,0.006
08/20/2013,3.4664306640625,0.006
08/20/2013,3.4664306640625,0.006
08/21/2013,3.506274461746216,0.006
08/21/2013,3.506274461746216,0.006
08/22/2013,3.5660405158996578,0.006
08/22/2013,3.566040515899658,0.006
08/23/2013,3.5959234237670903,0.006
08/23/2013,3.59592342376709,0.006
08/26/2013,3.5660405158996578,0.006
08/26/2013,3.566040515899658,0.006
08/27/2013,3.4265866279602055,0.006
08/27/2013,3.426586627960205,0.006
08/28/2013,3.4465084075927734,0.006
08/28/2013,3.4465084075927734,0.006
08/29/2013,3.4564695358276363,0.006
08/29/2013,3.4564695358276367,0.006
08/30/2013,3.476391553878784,0.006
08/30/2013,3.476391553878784,0.006
09/03/2013,3.5959234237670903,0.006
09/03/2013,3.59592342376709,0.006
09/04/2013,3.655689716339111,0.006
09/04/2013,3.6556897163391113,0.006
09/05/2013,3.6855728626251225,0.006
09/05/2013,3.685572862625122,0.006
09/06/2013,3.705494642257691,0.006
09/06/2013,3.7054946422576904,0.006
09/09/2013,3.7453386783599854,0.006
09/09/2013,3.7453386783599854,0.006
09/10/2013,3.7851827144622803,0.006
09/10/2013,3.7851827144622803,0.006
09/11/2013,3.735377550125122,0.006
09/11/2013,3.735377550125122,0.006
09/12/2013,3.705494642257691,0.006
09/12/2013,3.7054946422576904,0.006
09/13/2013,3.7453386783599854,0.006
09/13/2013,3.7453386783599854,0.006
09/16/2013,3.735377550125122,0.006
09/16/2013,3.735377550125122,0.006
09/17/2013,3.7254166603088374,0.006
09/17/2013,3.725416660308838,0.006
09/18/2013,3.7851827144622803,0.006
09/18/2013,3.7851827144622803,0.006
09/19/2013,3.7552998065948486,0.006
09/19/2013,3.7552998065948486,0.006
09/20/2013,3.7453386783599854,0.006
09/20/2013,3.7453386783599854,0.006
09/23/2013,3.7453386783599854,0.006
09/23/2013,3.7453386783599854,0.006
09/24/2013,3.765260696411133,0.006
09/24/2013,3.765260696411133,0.006
09/25/2013,3.8349876403808594,0.006
09/25/2013,3.8349876403808594,0.006
09/26/2013,3.864871025085449,0.006
09/26/2013,3.864871025085449,0.006
09/27/2013,3.964480876922607,0.006
09/27/2013,3.9644808769226074,0.006
09/30/2013,4.014286041259766,0.006
09/30/2013,4.014286041259766,0.006
10/01/2013,4.113896369934082,0.006
10/01/2013,4.113896369934082,0.006
10/02/2013,4.123856544494629,0.006
10/02/2013,4.123856544494629,0.006
10/03/2013,4.093973636627197,0.006
10/03/2013,4.093973636627197,0.006
10/04/2013,4.093973636627197,0.006
10/04/2013,4.093973636627197,0.006
10/07/2013,4.093973636627197,0.006
10/07/2013,4.093973636627197,0.006
10/08/2013,4.064091205596924,0.006
10/08/2013,4.064091205596924,0.006
10/09/2013,4.044168949127197,0.006
10/09/2013,4.044168949127197,0.006
10/10/2013,4.13381814956665,0.006
10/10/2013,4.13381814956665,0.006
10/11/2013,4.173662185668946,0.006
10/11/2013,4.173662185668945,0.006
10/14/2013,4.18362283706665,0.006
10/14/2013,4.18362283706665,0.006
10/15/2013,4.193583965301514,0.006
10/15/2013,4.193583965301514,0.006
10/16/2013,4.21350622177124,0.006
10/16/2013,4.21350622177124,0.006
10/17/2013,4.2732720375061035,0.006
10/17/2013,4.2732720375061035,0.006
10/18/2013,4.31311559677124,0.006
10/18/2013,4.31311559677124,0.006
10/21/2013,4.352960109710693,0.006
10/21/2013,4.352960109710693,0.006
10/22/2013,4.42268705368042,0.006
10/22/2013,4.42268705368042,0.006
10/23/2013,4.31311559677124,0.006
10/23/2013,4.31311559677124,0.006
10/24/2013,4.31311559677124,0.006
10/24/2013,4.31311559677124,0.006
10/25/2013,4.21350622177124,0.006
10/25/2013,4.21350622177124,0.006
10/28/2013,4.123856544494629,0.006
10/28/2013,4.123856544494629,0.006
10/29/2013,4.18362283706665,0.006
10/29/2013,4.18362283706665,0.006
10/30/2013,4.13381814956665,0.006
10/30/2013,4.13381814956665,0.006
10/31/2013,4.113896369934082,0.006
10/31/2013,4.113896369934082,0.006
11/01/2013,4.123856544494629,0.006
11/01/2013,4.123856544494629,0.006
11/04/2013,4.233428001403809,0.006
11/04/2013,4.233428001403809,0.006
11/05/2013,4.223466873168945,0.006
11/05/2013,4.223466873168945,0.006
11/06/2013,4.253350257873535,0.006
11/06/2013,4.253350257873535,0.006
11/07/2013,4.1437788009643555,0.006
11/07/2013,4.1437788009643555,0.006
11/08/2013,4.18362283706665,0.006
11/08/2013,4.18362283706665,0.006
11/11/2013,4.21350622177124,0.006
11/11/2013,4.21350622177124,0.006
11/12/2013,4.173662185668946,0.006
11/12/2013,4.173662185668945,0.006
11/13/2013,4.233428001403809,0.006
11/13/2013,4.233428001403809,0.006
11/14/2013,4.243389129638672,0.006
11/14/2013,4.243389129638672,0.006
11/15/2013,4.243389129638672,0.006
11/15/2013,4.243389129638672,0.006
11/18/2013,4.293193817138672,0.006
11/18/2013,4.293193817138672,0.006
11/19/2013,4.18362283706665,0.006
11/19/2013,4.18362283706665,0.006
11/20/2013,4.193583965301514,0.006
11/20/2013,4.193583965301514,0.006
11/21/2013,4.233428001403809,0.006
11/21/2013,4.233428001403809,0.006
11/22/2013,4.243389129638672,0.006
11/22/2013,4.243389129638672,0.006
11/25/2013,4.193583965301514,0.006
11/25/2013,4.193583965301514,0.006
11/26/2013,4.18362283706665,0.006
11/26/2013,4.18362283706665,0.006
11/27/2013,4.193583965301514,0.006
11/27/2013,4.193583965301514,0.006
11/29/2013,4.203544616699219,0.006
11/29/2013,4.203544616699219,0.006
12/02/2013,4.18362283706665,0.006
12/02/2013,4.18362283706665,0.006
12/03/2013,4.123856544494629,0.006
12/03/2013,4.123856544494629,0.006
12/04/2013,4.064091205596924,0.006
12/04/2013,4.064091205596924,0.006
12/05/2013,3.964480876922607,0.006
12/05/2013,3.9644808769226074,0.006
12/06/2013,3.9246368408203125,0.006
12/06/2013,3.9246368408203125,0.006
12/09/2013,3.8748319149017334,0.006
12/09/2013,3.8748319149017334,0.006
12/10/2013,3.904715061187744,0.006
12/10/2013,3.904715061187744,0.006
12/11/2013,3.854909658432007,0.006
12/11/2013,3.854909658432007,0.006
12/12/2013,3.8449485301971436,0.006
12/12/2013,3.8449485301971436,0.006
12/13/2013,3.8847928047180176,0.006
12/13/2013,3.8847928047180176,0.006
12/16/2013,3.8847928047180176,0.006
12/16/2013,3.8847928047180176,0.006
12/17/2013,3.894753932952881,0.006
12/17/2013,3.894753932952881,0.006
12/18/2013,3.9246368408203125,0.006
12/18/2013,3.9246368408203125,0.006
12/19/2013,3.9345979690551762,0.006
12/19/2013,3.934597969055176,0.006
12/20/2013,3.9345979690551762,0.006
12/20/2013,3.934597969055176,0.006
12/23/2013,3.9146759510040288,0.006
12/23/2013,3.9146759510040283,0.006
12/24/2013,3.904715061187744,0.006
12/24/2013,3.904715061187744,0.006
12/26/2013,3.9146759510040288,0.006
12/26/2013,3.9146759510040283,0.006
12/27/2013,3.9545197486877437,0.006
12/27/2013,3.954519748687744,0.006
12/30/2013,3.9844028949737544,0.006
12/30/2013,3.984402894973755,0.006
12/31/2013,3.9744420051574707,0.006
12/31/2013,3.9744420051574707,0.006
01/02/2014,4.093973636627197,0.0
01/02/2014,4.093973636627197,0.0
01/03/2014,4.153739929199219,0.0
01/03/2014,4.153739929199219,0.0
01/06/2014,4.21350622177124,0.0
01/06/2014,4.21350622177124,0.0
01/07/2014,4.283233642578125,0.0
01/07/2014,4.283233642578125,0.0
01/08/2014,4.2732720375061035,0.0
01/08/2014,4.2732720375061035,0.0
01/09/2014,4.26331090927124,0.0
01/09/2014,4.26331090927124,0.0
01/10/2014,4.2732720375061035,0.0
01/10/2014,4.2732720375061035,0.0
01/13/2014,4.243389129638672,0.0
01/13/2014,4.243389129638672,0.0
01/14/2014,4.31311559677124,0.0
01/14/2014,4.31311559677124,0.0
01/15/2014,4.333038330078125,0.0
01/15/2014,4.333038330078125,0.0
01/16/2014,4.362921237945557,0.0
01/16/2014,4.362921237945557,0.0
01/17/2014,4.34299898147583,0.0
01/17/2014,4.34299898147583,0.0
01/21/2014,4.31311559677124,0.0
01/21/2014,4.31311559677124,0.0
01/22/2014,4.323077201843262,0.0
01/22/2014,4.323077201843262,0.0
01/23/2014,4.253350257873535,0.0
01/23/2014,4.253350257873535,0.0
01/24/2014,4.084012985229492,0.0
01/24/2014,4.084012985229492,0.0
01/27/2014,4.024246692657471,0.0
01/27/2014,4.024246692657471,0.0
01/28/2014,4.13381814956665,0.0
01/28/2014,4.13381814956665,0.0
01/29/2014,4.093973636627197,0.0
01/29/2014,4.093973636627197,0.0
01/30/2014,4.1039347648620605,0.0
01/30/2014,4.1039347648620605,0.0
01/31/2014,4.064091205596924,0.0
01/31/2014,4.064091205596924,0.0
02/03/2014,3.964480876922607,0.0
02/03/2014,3.9644808769226074,0.0
02/04/2014,3.9844028949737544,0.0
02/04/2014,3.984402894973755,0.0
02/05/2014,3.964480876922607,0.0
02/05/2014,3.9644808769226074,0.0
02/06/2014,4.024246692657471,0.0
02/06/2014,4.024246692657471,0.0
02/07/2014,4.064091205596924,0.0
02/07/2014,4.064091205596924,0.0
02/10/2014,4.1039347648620605,0.0
02/10/2014,4.1039347648620605,0.0
02/11/2014,4.1039347648620605,0.0
02/11/2014,4.1039347648620605,0.0
02/12/2014,4.113896369934082,0.0
02/12/2014,4.113896369934082,0.0
02/13/2014,4.13381814956665,0.0
02/13/2014,4.13381814956665,0.0
02/14/2014,4.123856544494629,0.0
02/14/2014,4.123856544494629,0.0
02/18/2014,4.18362283706665,0.0
02/18/2014,4.18362283706665,0.0
02/19/2014,4.153739929199219,0.0
02/19/2014,4.153739929199219,0.0
02/20/2014,4.173662185668946,0.0
02/20/2014,4.173662185668945,0.0
02/21/2014,4.173662185668946,0.0
02/21/2014,4.173662185668945,0.0
02/24/2014,4.21350622177124,0.0
02/24/2014,4.21350622177124,0.0
02/25/2014,4.203544616699219,0.0
02/25/2014,4.203544616699219,0.0
02/26/2014,4.303155422210693,0.0
02/26/2014,4.303155422210693,0.0
02/27/2014,4.362921237945557,0.0
02/27/2014,4.362921237945557,0.0
02/28/2014,4.372881889343262,0.0
02/28/2014,4.372881889343262,0.0
03/03/2014,4.303155422210693,0.0
03/03/2014,4.303155422210693,0.0
03/04/2014,4.42268705368042,0.0
03/04/2014,4.42268705368042,0.0
03/05/2014,4.4426093101501465,0.0
03/05/2014,4.4426093101501465,0.0
03/06/2014,4.562140941619873,0.0
03/06/2014,4.562140941619873,0.0
03/07/2014,4.552180767059326,0.0
03/07/2014,4.552180767059326,0.0
03/10/2014,4.472492218017578,0.0
03/10/2014,4.472492218017578,0.0
03/11/2014,4.4426093101501465,0.0
03/11/2014,4.4426093101501465,0.0
03/12/2014,4.4426093101501465,0.0
03/12/2014,4.4426093101501465,0.0
03/13/2014,4.362921237945557,0.0
03/13/2014,4.362921237945557,0.0
03/14/2014,4.333038330078125,0.0
03/14/2014,4.333038330078125,0.0
03/17/2014,4.412725925445557,0.0
03/17/2014,4.412725925445557,0.0
03/18/2014,4.412725925445557,0.0
03/18/2014,4.412725925445557,0.0
03/19/2014,4.392804145812988,0.0
03/19/2014,4.392804145812988,0.0
03/20/2014,4.372881889343262,0.0
03/20/2014,4.372881889343262,0.0
03/21/2014,4.293193817138672,0.0
03/21/2014,4.293193817138672,0.0
03/24/2014,4.233428001403809,0.0
03/24/2014,4.233428001403809,0.0
03/25/2014,4.193583965301514,0.0
03/25/2014,4.193583965301514,0.0
03/26/2014,4.153739929199219,0.0
03/26/2014,4.153739929199219,0.0
03/27/2014,4.173662185668946,0.0
03/27/2014,4.173662185668945,0.0
03/28/2014,4.203544616699219,0.0
03/28/2014,4.203544616699219,0.0
03/31/2014,4.203544616699219,0.0
03/31/2014,4.203544616699219,0.0
04/01/2014,4.283233642578125,0.0
04/01/2014,4.283233642578125,0.0
04/02/2014,4.303155422210693,0.0
04/02/2014,4.303155422210693,0.0
04/03/2014,4.253350257873535,0.0
04/03/2014,4.253350257873535,0.0
04/04/2014,4.21350622177124,0.0
04/04/2014,4.21350622177124,0.0
04/07/2014,4.1437788009643555,0.0
04/07/2014,4.1437788009643555,0.0
04/08/2014,4.153739929199219,0.0
04/08/2014,4.153739929199219,0.0
04/09/2014,4.26331090927124,0.0
04/09/2014,4.26331090927124,0.0
04/10/2014,4.153739929199219,0.0
04/10/2014,4.153739929199219,0.0
04/11/2014,4.084012985229492,0.0
04/11/2014,4.084012985229492,0.0
04/14/2014,4.0541300773620605,0.0
04/14/2014,4.0541300773620605,0.0
04/15/2014,4.034208297729492,0.0
04/15/2014,4.034208297729492,0.0
04/16/2014,4.093973636627197,0.0
04/16/2014,4.093973636627197,0.0
04/17/2014,4.093973636627197,0.0
04/17/2014,4.093973636627197,0.0
04/21/2014,4.1039347648620605,0.0
04/21/2014,4.1039347648620605,0.0
04/22/2014,4.223466873168945,0.0
04/22/2014,4.223466873168945,0.0
04/23/2014,4.223466873168945,0.0
04/23/2014,4.223466873168945,0.0
04/24/2014,4.21350622177124,0.0
04/24/2014,4.21350622177124,0.0
04/25/2014,4.153739929199219,0.0
04/25/2014,4.153739929199219,0.0
04/28/2014,4.084012985229492,0.0
04/28/2014,4.084012985229492,0.0
04/29/2014,4.084012985229492,0.0
04/29/2014,4.084012985229492,0.0
04/30/2014,4.093973636627197,0.0
04/30/2014,4.093973636627197,0.0
05/01/2014,4.1039347648620605,0.0
05/01/2014,4.1039347648620605,0.0
05/02/2014,4.1437788009643555,0.0
05/02/2014,4.1437788009643555,0.0
05/05/2014,4.1437788009643555,0.0
05/05/2014,4.1437788009643555,0.0
05/06/2014,4.1437788009643555,0.0
05/06/2014,4.1437788009643555,0.0
05/07/2014,4.123856544494629,0.0
05/07/2014,4.123856544494629,0.0
05/08/2014,4.064091205596924,0.0
05/08/2014,4.064091205596924,0.0
05/09/2014,4.1039347648620605,0.0
05/09/2014,4.1039347648620605,0.0
05/12/2014,4.18362283706665,0.0
05/12/2014,4.18362283706665,0.0
05/13/2014,4.153739929199219,0.0
05/13/2014,4.153739929199219,0.0
05/14/2014,4.153739929199219,0.0
05/14/2014,4.153739929199219,0.0
05/15/2014,4.074051856994629,0.0
05/15/2014,4.074051856994629,0.0
05/16/2014,4.064091205596924,0.0
05/16/2014,4.064091205596924,0.0
05/19/2014,4.093973636627197,0.0
05/19/2014,4.093973636627197,0.0
05/20/2014,4.084012985229492,0.0
05/20/2014,4.084012985229492,0.0
05/21/2014,4.153739929199219,0.0
05/21/2014,4.153739929199219,0.0
05/22/2014,4.193583965301514,0.0
05/22/2014,4.193583965301514,0.0
05/23/2014,4.203544616699219,0.0
05/23/2014,4.203544616699219,0.0
05/27/2014,4.21350622177124,0.0
05/27/2014,4.21350622177124,0.0
05/28/2014,4.21350622177124,0.0
05/28/2014,4.21350622177124,0.0
05/29/2014,4.253350257873535,0.0
05/29/2014,4.253350257873535,0.0
05/30/2014,4.243389129638672,0.0
05/30/2014,4.243389129638672,0.0
06/02/2014,4.21350622177124,0.0
06/02/2014,4.21350622177124,0.0
06/03/2014,4.193583965301514,0.0
06/03/2014,4.193583965301514,0.0
06/04/2014,4.173662185668946,0.0
06/04/2014,4.173662185668945,0.0
06/05/2014,4.21350622177124,0.0
06/05/2014,4.21350622177124,0.0
06/06/2014,4.253350257873535,0.0
06/06/2014,4.253350257873535,0.0
06/09/2014,4.2732720375061035,0.0
06/09/2014,4.2732720375061035,0.0
06/10/2014,4.243389129638672,0.0
06/10/2014,4.243389129638672,0.0
06/11/2014,4.253350257873535,0.0
06/11/2014,4.253350257873535,0.0
06/12/2014,4.26331090927124,0.0
06/12/2014,4.26331090927124,0.0
06/13/2014,4.31311559677124,0.0
06/13/2014,4.31311559677124,0.0
06/16/2014,4.323077201843262,0.0
06/16/2014,4.323077201843262,0.0
06/17/2014,4.382843494415283,0.0
06/17/2014,4.382843494415283,0.0
06/18/2014,4.42268705368042,0.0
06/18/2014,4.42268705368042,0.0
06/19/2014,4.392804145812988,0.0
06/19/2014,4.392804145812988,0.0
06/20/2014,4.4426093101501465,0.0
06/20/2014,4.4426093101501465,0.0
06/23/2014,4.402765274047852,0.0
06/23/2014,4.402765274047852,0.0
06/24/2014,4.362921237945557,0.0
06/24/2014,4.362921237945557,0.0
06/25/2014,4.392804145812988,0.0
06/25/2014,4.392804145812988,0.0
06/26/2014,4.42268705368042,0.0
06/26/2014,4.42268705368042,0.0
06/27/2014,4.4426093101501465,0.0
06/27/2014,4.4426093101501465,0.0
06/30/2014,4.452569961547852,0.0
06/30/2014,4.452569961547852,0.0
07/01/2014,4.452569961547852,0.0
07/01/2014,4.452569961547852,0.0
07/02/2014,4.432648181915283,0.0
07/02/2014,4.432648181915283,0.0
07/03/2014,4.462531089782716,0.0
07/03/2014,4.462531089782715,0.0
07/07/2014,4.382843494415283,0.0
07/07/2014,4.382843494415283,0.0
07/08/2014,4.2732720375061035,0.0
07/08/2014,4.2732720375061035,0.0
07/09/2014,4.2732720375061035,0.0
07/09/2014,4.2732720375061035,0.0
07/10/2014,4.223466873168945,0.0
07/10/2014,4.223466873168945,0.0
07/11/2014,4.233428001403809,0.0
07/11/2014,4.233428001403809,0.0
07/14/2014,4.253350257873535,0.0
07/14/2014,4.253350257873535,0.0
07/15/2014,4.233428001403809,0.0
07/15/2014,4.233428001403809,0.0
07/16/2014,4.243389129638672,0.0
07/16/2014,4.243389129638672,0.0
07/17/2014,4.153739929199219,0.0
07/17/2014,4.153739929199219,0.0
07/18/2014,4.193583965301514,0.0
07/18/2014,4.193583965301514,0.0
