ENB,Enbridge Inc,
03/13/2001,1.805497152280291,0.7156
03/13/2001,1.8033270835876465,0.7156
03/14/2001,1.8054975842375134,0.7156
03/14/2001,1.7664363384246826,0.7156
03/15/2001,1.7620961517836917,0.7156
03/15/2001,1.744735598564148,0.7156
03/16/2001,1.8532387018203735,0.7156
03/16/2001,1.8532387018203735,0.7156
03/19/2001,1.8532387018203735,0.7156
03/19/2001,1.8532387018203735,0.7156
03/20/2001,1.8575788392953627,0.7156
03/20/2001,1.8532387018203735,0.7156
03/21/2001,1.8705988101411664,0.7156
03/21/2001,1.8141770362854004,0.7156
03/22/2001,1.805498132251558,0.7156
03/22/2001,1.8228586912155151,0.7156
03/23/2001,1.8228577394954495,0.7156
03/23/2001,1.8532387018203735,0.7156
03/26/2001,1.8532387018203735,0.7156
03/26/2001,1.8532387018203735,0.7156
03/27/2001,1.853238264339392,0.7156
03/27/2001,1.8141770362854004,0.7156
03/28/2001,1.7968168775097126,0.7156
03/28/2001,1.8033270835876465,0.7156
03/29/2001,1.8033280623810632,0.7156
03/29/2001,1.8228586912155151,0.7156
03/30/2001,1.825027808232944,0.7156
03/30/2001,1.8532387018203735,0.7156
04/02/2001,1.8575791120529175,0.7156
04/02/2001,1.8575791120529175,0.7156
04/03/2001,1.8575796214017002,0.7156
04/03/2001,1.8619197607040405,0.7156
04/04/2001,1.8836189971715918,0.7156
04/04/2001,1.8315373659133911,0.7156
04/05/2001,1.8488988358283711,0.7156
04/05/2001,1.8575791120529175,0.7156
04/06/2001,1.8836191537473825,0.7156
04/06/2001,1.8792790174484253,0.7156
04/09/2001,1.8784114713117281,0.7156
04/09/2001,1.8478569984436035,0.7156
04/10/2001,1.8784115426731263,0.7156
04/10/2001,1.874245047569275,0.7156
04/11/2001,1.8679956476513362,0.7156
04/11/2001,1.8068865537643433,0.7156
04/12/2001,1.7881365959926205,0.7156
04/12/2001,1.7548043727874756,0.7156
04/16/2001,1.758276640085017,0.7156
04/16/2001,1.7103614807128906,0.7156
04/17/2001,1.7048068576785211,0.7156
04/17/2001,1.719389796257019,0.7156
04/18/2001,1.70341685771787,0.7156
04/18/2001,1.7186940908432007,0.7156
04/19/2001,1.753416086091058,0.7156
04/19/2001,1.70619535446167,0.7156
04/20/2001,1.694390215388443,0.7156
04/20/2001,1.6839739084243774,0.7156
04/23/2001,1.7242497897551912,0.7156
04/23/2001,1.7055003643035889,0.7156
04/24/2001,1.7534156314906535,0.7156
04/24/2001,1.7409160137176514,0.7156
04/25/2001,1.758277045676022,0.7156
04/25/2001,1.7388333082199097,0.7156
04/26/2001,1.745777002102841,0.7156
04/26/2001,1.7360551357269287,0.7156
04/27/2001,1.7402208652205706,0.7156
04/27/2001,1.7013332843780518,0.7156
04/30/2001,1.7339715524228025,0.7156
04/30/2001,1.7207776308059692,0.7156
05/01/2001,1.6846679065720984,0.7156
05/01/2001,1.7068893909454346,0.7156
05/02/2001,1.6985558612899467,0.7156
05/02/2001,1.652724027633667,0.7156
05/03/2001,1.6492527467481248,0.7156
05/03/2001,1.6339755058288574,0.7156
05/04/2001,1.6346690330157543,0.7156
05/04/2001,1.6214749813079834,0.7156
05/07/2001,1.6561964910995493,0.7156
05/07/2001,1.6284196376800537,0.7156
05/08/2001,1.6193925021152205,0.7156
05/08/2001,1.6235589981079102,0.7156
05/09/2001,1.6589735294935668,0.7156
05/09/2001,1.6478627920150757,0.7156
05/10/2001,1.6478628000479458,0.7156
05/10/2001,1.631891131401062,0.7156
05/11/2001,1.5971708985192172,0.7156
05/11/2001,1.6430027484893799,0.7156
05/14/2001,1.6464750444131064,0.7156
05/14/2001,1.6839739084243774,0.7156
05/15/2001,1.683974322319429,0.7156
05/15/2001,1.7082791328430176,0.7156
05/16/2001,1.7807778323836414,0.6194999999999999
05/16/2001,1.7988018989562988,0.6194999999999999
05/17/2001,1.8485485864797415,0.6194999999999999
05/17/2001,1.792313575744629,0.6194999999999999
05/18/2001,1.7995239428224161,0.6194999999999999
05/18/2001,1.787988543510437,0.6194999999999999
05/21/2001,1.787988543510437,0.6194999999999999
05/21/2001,1.787988543510437,0.6194999999999999
05/22/2001,1.7620334922538297,0.6194999999999999
05/22/2001,1.788709044456482,0.6194999999999999
05/23/2001,1.788709044456482,0.6194999999999999
05/23/2001,1.788709044456482,0.6194999999999999
05/24/2001,1.788709044456482,0.6194999999999999
05/24/2001,1.788709044456482,0.6194999999999999
05/25/2001,1.7879880550553324,0.6194999999999999
05/25/2001,1.777173638343811,0.6194999999999999
05/29/2001,1.795197269584263,0.6194999999999999
05/29/2001,1.8204309940338135,0.6194999999999999
05/30/2001,1.8528751052466486,0.6194999999999999
05/30/2001,1.8413397073745728,0.6194999999999999
05/31/2001,1.8672945466334654,0.6194999999999999
05/31/2001,1.8615268468856812,0.6194999999999999
06/01/2001,1.874504194798147,0.6194999999999999
06/01/2001,1.8586430549621582,0.6194999999999999
06/04/2001,1.8586417697657347,0.6194999999999999
06/04/2001,1.8737819194793701,0.6194999999999999
06/05/2001,1.8737829737140947,0.6194999999999999
06/05/2001,1.8442234992980957,0.6194999999999999
06/06/2001,1.8730615299102436,0.6194999999999999
06/06/2001,1.8600841760635376,0.6194999999999999
06/07/2001,1.8492699713969085,0.6194999999999999
06/07/2001,1.8398975133895874,0.6194999999999999
06/08/2001,1.8622479469223938,0.6194999999999999
06/08/2001,1.8817139863967896,0.6194999999999999
06/11/2001,1.8831552281586272,0.6194999999999999
06/11/2001,1.8745036125183105,0.6194999999999999
06/12/2001,1.8312449253552514,0.6194999999999999
06/12/2001,1.9083878993988037,0.6194999999999999
06/13/2001,1.9091098274619847,0.6194999999999999
06/13/2001,1.9026211500167847,0.6194999999999999
06/14/2001,1.878108496352629,0.6194999999999999
06/14/2001,1.8802714347839355,0.6194999999999999
06/15/2001,1.8492707100184707,0.6194999999999999
06/15/2001,1.8997381925582886,0.6194999999999999
06/18/2001,1.8925276857156021,0.6194999999999999
06/18/2001,1.8745036125183105,0.6194999999999999
06/19/2001,1.8766675141266844,0.6194999999999999
06/19/2001,1.8910866975784302,0.6194999999999999
06/20/2001,1.892528051741403,0.6194999999999999
06/20/2001,1.894690990447998,0.6194999999999999
06/21/2001,1.9091093863604598,0.6194999999999999
06/21/2001,1.9465994834899902,0.6194999999999999
06/22/2001,1.9610189678222547,0.6194999999999999
06/22/2001,1.8752243518829346,0.6194999999999999
06/25/2001,1.9163192656274632,0.6194999999999999
06/25/2001,1.9264127016067505,0.6194999999999999
06/26/2001,1.9177613032892016,0.6194999999999999
06/26/2001,1.886759877204895,0.6194999999999999
06/27/2001,1.906225099667335,0.6194999999999999
06/27/2001,1.9083878993988037,0.6194999999999999
06/28/2001,1.8492693121662465,0.6194999999999999
06/28/2001,1.8932480812072754,0.6194999999999999
06/29/2001,1.9105520586715634,0.6194999999999999
06/29/2001,1.9566936492919922,0.6194999999999999
07/02/2001,1.8745045751895546,0.6194999999999999
07/02/2001,1.910552740097046,0.6194999999999999
07/03/2001,1.9437157914770755,0.6194999999999999
07/03/2001,1.9357852935791016,0.6194999999999999
07/05/2001,1.924971698469716,0.6194999999999999
07/05/2001,1.8903653621673584,0.6194999999999999
07/06/2001,1.8781086232635449,0.6194999999999999
07/06/2001,1.8845973014831543,0.6194999999999999
07/09/2001,1.880991931203747,0.6194999999999999
07/09/2001,1.8831548690795898,0.6194999999999999
07/10/2001,1.9069467623026588,0.6194999999999999
07/10/2001,1.8889226913452148,0.6194999999999999
07/11/2001,1.8644100776027062,0.6194999999999999
07/11/2001,1.9062259197235107,0.6194999999999999
07/12/2001,1.8882026662215883,0.6194999999999999
07/12/2001,1.8817139863967896,0.6194999999999999
07/13/2001,1.906946672823205,0.6194999999999999
07/13/2001,1.9091094732284546,0.6194999999999999
07/16/2001,1.9083885834695655,0.6194999999999999
07/16/2001,1.8889226913452148,0.6194999999999999
07/17/2001,1.8882010351707035,0.6194999999999999
07/17/2001,1.9083878993988037,0.6194999999999999
07/18/2001,1.9019000621681568,0.6194999999999999
07/18/2001,1.914156436920166,0.6194999999999999
07/19/2001,1.9033429551983274,0.6194999999999999
07/19/2001,1.8925285339355469,0.6194999999999999
07/20/2001,1.8975746561943843,0.6194999999999999
07/20/2001,1.900458574295044,0.6194999999999999
07/23/2001,1.8860396146774292,0.6194999999999999
07/23/2001,1.8860396146774292,0.6194999999999999
07/24/2001,1.8925285339355469,0.6194999999999999
07/24/2001,1.8925285339355469,0.6194999999999999
07/25/2001,1.8745036192800393,0.6194999999999999
07/25/2001,1.8795503377914429,0.6194999999999999
07/26/2001,1.884597645876818,0.6194999999999999
07/26/2001,1.8615268468856812,0.6194999999999999
07/27/2001,1.8622480705294426,0.6194999999999999
07/27/2001,1.8997381925582886,0.6194999999999999
07/30/2001,1.9098313976599814,0.6194999999999999
07/30/2001,1.905505657196045,0.6194999999999999
07/31/2001,1.8384551513936394,0.6194999999999999
07/31/2001,1.9091094732284546,0.6194999999999999
08/01/2001,1.924972061065177,0.6194999999999999
08/01/2001,1.910552740097046,0.6194999999999999
08/02/2001,1.888923771303421,0.6194999999999999
08/02/2001,1.8997381925582886,0.6194999999999999
08/03/2001,1.8932485844095381,0.6194999999999999
08/03/2001,1.914156436920166,0.6194999999999999
08/06/2001,1.8932489165561786,0.6194999999999999
08/06/2001,1.900458574295044,0.6194999999999999
08/07/2001,1.8961318063911972,0.6194999999999999
08/07/2001,1.9538089036941528,0.6194999999999999
08/08/2001,2.02042058129201,0.76695
08/08/2001,2.0137057304382324,0.76695
08/09/2001,2.009974957037269,0.76695
08/09/2001,1.9987835884094238,0.76695
08/10/2001,2.005497653014257,0.76695
08/10/2001,2.0159430503845215,0.76695
08/13/2001,2.014451923783903,0.76695
08/13/2001,1.9741628170013428,0.76695
08/14/2001,1.977147087869146,0.76695
08/14/2001,1.9428268671035767,0.76695
08/15/2001,1.9473036226226188,0.76695
08/15/2001,1.9957996606826782,0.76695
08/16/2001,1.9957995649098466,0.76695
08/16/2001,1.9853543043136597,0.76695
08/17/2001,1.9473038551391182,0.76695
08/17/2001,1.9652100801467896,0.76695
08/20/2001,1.9696870531495747,0.76695
08/20/2001,1.9607340097427368,0.76695
08/21/2001,1.9823696215097948,0.76695
08/21/2001,1.9696860313415527,0.76695
08/22/2001,1.9793854790987218,0.76695
08/22/2001,1.9935611486434937,0.76695
08/23/2001,1.9861002723218055,0.76695
08/23/2001,1.968940019607544,0.76695
08/24/2001,1.9689400380574753,0.76695
08/24/2001,1.9808775186538696,0.76695
08/27/2001,1.9764015257900465,0.76695
08/27/2001,1.9599875211715698,0.76695
08/28/2001,1.970432768457378,0.76695
08/28/2001,1.9480500221252441,0.76695
08/29/2001,1.9547642924148165,0.76695
08/29/2001,1.9443188905715942,0.76695
08/30/2001,2.0144520871388893,0.76695
08/30/2001,1.9913232326507568,0.76695
08/31/2001,2.014452979249774,0.76695
08/31/2001,1.9771482944488525,0.76695
09/04/2001,1.9771469918474571,0.76695
09/04/2001,1.9696860313415527,0.76695
09/05/2001,1.977147439490642,0.76695
09/05/2001,1.9764013290405273,0.76695
09/06/2001,2.0263901835862095,0.76695
09/06/2001,1.9801324605941772,0.76695
09/07/2001,1.969686522386857,0.76695
09/07/2001,1.9667022228240967,0.76695
09/10/2001,1.958495531889649,0.76695
09/10/2001,1.9711791276931763,0.76695
09/17/2001,1.954764807315832,0.76695
09/17/2001,2.003260850906372,0.76695
09/18/2001,1.953273103594776,0.76695
09/18/2001,1.9584957361221313,0.76695
09/19/2001,1.9361126109273123,0.76695
09/19/2001,1.9577492475509644,0.76695
09/20/2001,1.958493918423742,0.76695
09/20/2001,1.9540174007415771,0.76695
09/21/2001,1.977147583644819,0.76695
09/21/2001,2.0271358489990234,0.76695
09/24/2001,2.0517558323713,0.76695
09/24/2001,2.0002753734588623,0.76695
09/25/2001,1.9920699668700343,0.76695
09/25/2001,1.9614801406860352,0.76695
09/26/2001,1.978639822215823,0.76695
09/26/2001,1.9622256755828857,0.76695
09/27/2001,2.034597375934051,0.76695
09/27/2001,1.9137301445007324,0.76695
09/28/2001,1.9681943386517045,0.76695
09/28/2001,2.0099756717681885,0.76695
10/01/2001,2.019674470940924,0.76695
10/01/2001,2.0137057304382324,0.76695
10/02/2001,2.032358435072985,0.76695
10/02/2001,2.067424774169922,0.76695
10/03/2001,2.049517260525214,0.76695
10/03/2001,2.023404121398926,0.76695
10/04/2001,2.0450427766463473,0.76695
10/04/2001,1.9644646644592285,0.76695
10/05/2001,1.9861002003976704,0.76695
10/05/2001,2.0502641201019287,0.76695
10/08/2001,2.0510102303934414,0.76695
10/08/2001,2.0502641201019287,0.76695
10/09/2001,2.014452271316923,0.76695
10/09/2001,1.9778937101364136,0.76695
10/10/2001,1.9943069538943394,0.76695
10/10/2001,2.0256428718566895,0.76695
10/11/2001,2.0711549256055313,0.76695
10/11/2001,2.146510362625122,0.76695
10/12/2001,2.092792283096366,0.76695
10/12/2001,2.1203978061676025,0.76695
10/15/2001,2.1203977740140783,0.76695
10/15/2001,2.127112627029419,0.76695
10/16/2001,2.1271126184457585,0.76695
10/16/2001,2.118905544281006,0.76695
10/17/2001,2.118904974993875,0.76695
10/17/2001,2.0972683429718018,0.76695
10/18/2001,2.1002529802279417,0.76695
10/18/2001,2.0659327507019043,0.76695
10/19/2001,2.012212922631315,0.76695
10/19/2001,2.0629472732543945,0.76695
10/22/2001,2.0532485039932347,0.76695
10/22/2001,2.052502393722534,0.76695
10/23/2001,2.060709807136534,0.76695
10/23/2001,2.0823464393615723,0.76695
10/24/2001,2.1084597141767367,0.76695
10/24/2001,2.0972683429718018,0.76695
10/25/2001,2.086823275361602,0.76695
10/25/2001,2.096522569656372,0.76695
10/26/2001,2.096522592416535,0.76695
10/26/2001,2.051010847091675,0.76695
10/29/2001,2.1002528364260544,0.76695
10/29/2001,2.0345966815948486,0.76695
10/30/2001,2.0331042433805195,0.76695
10/30/2001,2.103983163833618,0.76695
10/31/2001,2.104729871988314,0.76695
10/31/2001,2.089061975479126,0.76695
11/01/2001,2.0845839849325674,0.76695
11/01/2001,2.0875682830810547,0.76695
11/02/2001,2.092790381104042,0.76695
11/02/2001,2.1009974479675293,0.76695
11/05/2001,2.0995068191363546,0.76695
11/05/2001,2.11741304397583,0.76695
11/06/2001,2.109205049457891,0.76695
11/06/2001,2.0875682830810547,0.76695
11/07/2001,2.0875678515360225,0.76695
11/07/2001,2.1002514362335205,0.76695
11/08/2001,2.105475682520596,0.76695
11/08/2001,2.12188982963562,0.76695
11/09/2001,2.1151737880608192,0.76695
11/09/2001,2.0875682830810547,0.76695
11/12/2001,2.0927917002766936,0.76695
11/12/2001,2.0823464393615723,0.76695
11/13/2001,2.0853320686964025,0.76695
11/13/2001,2.0741405487060547,0.76695
11/14/2001,2.075631888274715,0.76695
11/14/2001,2.0689170360565186,0.76695
11/15/2001,2.067424160005269,0.76695
11/15/2001,2.044295310974121,0.76695
11/16/2001,2.0442957296354094,0.76695
11/16/2001,2.130096435546875,0.76695
11/19/2001,2.108460002306193,0.76695
11/19/2001,2.0868232250213623,0.76695
11/20/2001,2.1431194092410224,0.9063999999999999
11/20/2001,2.0876541137695312,0.9063999999999999
11/21/2001,2.0799511264271566,0.9063999999999999
11/21/2001,2.0529887676239014,0.9063999999999999
11/23/2001,2.0606931201821643,0.9063999999999999
11/23/2001,2.073789119720459,0.9063999999999999
11/26/2001,2.0838034223943374,0.9063999999999999
11/26/2001,2.0630040168762207,0.9063999999999999
11/27/2001,2.0660850573725464,0.9063999999999999
11/27/2001,2.0922770500183105,0.9063999999999999
11/28/2001,2.0876548191385935,0.9063999999999999
11/28/2001,2.095358371734619,0.9063999999999999
11/29/2001,2.0992102380471276,0.9063999999999999
11/29/2001,2.1400389671325684,0.9063999999999999
11/30/2001,2.141578919362924,0.9063999999999999
11/30/2001,2.1716227531433105,0.9063999999999999
12/03/2001,2.1639199999223675,0.9063999999999999
12/03/2001,2.187800884246826,0.9063999999999999
12/04/2001,2.201666641863248,0.9063999999999999
12/04/2001,2.193192720413208,0.9063999999999999
12/05/2001,2.185489525429995,0.9063999999999999
12/05/2001,2.1654603481292725,0.9063999999999999
12/06/2001,2.172393764675325,0.9063999999999999
12/06/2001,2.1176986694335938,0.9063999999999999
12/07/2001,2.122320797591115,0.9063999999999999
12/07/2001,2.088425397872925,0.9063999999999999
12/10/2001,2.085343760576283,0.9063999999999999
12/10/2001,2.061462879180908,0.9063999999999999
12/11/2001,2.0691671870078046,0.9063999999999999
12/11/2001,2.020634889602661,0.9063999999999999
12/12/2001,2.014471498067934,0.9063999999999999
12/12/2001,2.0329599380493164,0.9063999999999999
12/13/2001,2.0221749154171804,0.9063999999999999
12/13/2001,2.025256395339966,0.9063999999999999
12/14/2001,2.0283383064365603,0.9063999999999999
12/14/2001,2.073789119720459,0.9063999999999999
12/17/2001,2.0683963083708705,0.9063999999999999
12/17/2001,2.1223208904266357,0.9063999999999999
12/18/2001,2.121550723818147,0.9063999999999999
12/18/2001,2.045285701751709,0.9063999999999999
12/19/2001,2.0275670898992484,0.9063999999999999
12/19/2001,2.0645439624786377,0.9063999999999999
12/20/2001,2.052987917792902,0.9063999999999999
12/20/2001,2.037580966949463,0.9063999999999999
12/21/2001,2.0360405198281315,0.9063999999999999
12/21/2001,2.0876541137695312,0.9063999999999999
12/24/2001,2.0760994944581053,0.9063999999999999
12/24/2001,2.0337300300598145,0.9063999999999999
12/26/2001,2.026027202606201,0.9063999999999999
12/26/2001,2.026027202606201,0.9063999999999999
12/27/2001,2.0283381820741613,0.9063999999999999
12/27/2001,2.0968995094299316,0.9063999999999999
12/28/2001,2.099210023880005,0.9063999999999999
12/28/2001,2.099210023880005,0.9063999999999999
12/31/2001,2.102292100501143,0.9063999999999999
12/31/2001,2.0968995094299316,0.9063999999999999
01/02/2002,2.08919532729871,0.9063999999999999
01/02/2002,2.036811351776123,0.9063999999999999
01/03/2002,2.0298790259244934,0.9063999999999999
01/03/2002,2.0237162113189697,0.9063999999999999
01/04/2002,2.024485974649997,0.9063999999999999
01/04/2002,2.0291080474853516,0.9063999999999999
01/07/2002,2.037582071393924,0.9063999999999999
01/07/2002,2.016782522201538,0.9063999999999999
01/08/2002,2.0214047035826903,0.9063999999999999
01/08/2002,2.0221750736236572,0.9063999999999999
01/09/2002,2.029878525825336,0.9063999999999999
01/09/2002,2.0345005989074707,0.9063999999999999
01/10/2002,2.036811351776123,0.9063999999999999
01/10/2002,2.036811351776123,0.9063999999999999
01/11/2002,2.040662955859262,0.9063999999999999
01/11/2002,2.0491368770599365,0.9063999999999999
01/14/2002,2.0553006606907624,0.9063999999999999
01/14/2002,2.059152364730835,0.9063999999999999
01/15/2002,2.0529887098715984,0.9063999999999999
01/15/2002,2.0691661834716797,0.9063999999999999
01/16/2002,2.0622337621713216,0.9063999999999999
01/16/2002,2.0429749488830566,0.9063999999999999
01/17/2002,2.040662526021697,0.9063999999999999
01/17/2002,2.007537364959717,0.9063999999999999
01/18/2002,2.002915431912654,0.9063999999999999
01/18/2002,1.9990637302398682,0.9063999999999999
01/22/2002,2.0029165744781494,0.9063999999999999
01/22/2002,2.0029165744781494,0.9063999999999999
01/23/2002,2.003686328440728,0.9063999999999999
01/23/2002,2.016011953353882,0.9063999999999999
01/24/2002,2.0214046746498475,0.9063999999999999
01/24/2002,2.015241861343384,0.9063999999999999
01/25/2002,2.0106193624939697,0.9063999999999999
01/25/2002,2.01138973236084,0.9063999999999999
01/28/2002,2.0298786846149133,0.9063999999999999
01/28/2002,2.036041498184204,0.9063999999999999
01/29/2002,2.045285587120417,0.9063999999999999
01/29/2002,2.0221750736236572,0.9063999999999999
01/30/2002,2.0221747173261946,0.9063999999999999
01/30/2002,2.075329065322876,0.9063999999999999
01/31/2002,2.07301802430115,0.9063999999999999
01/31/2002,2.1069135665893555,0.9063999999999999
02/01/2002,2.1123057811810013,0.9063999999999999
02/01/2002,2.124631404876709,0.9063999999999999
02/04/2002,2.1192389736058703,0.9063999999999999
02/04/2002,2.1215500831604004,0.9063999999999999
02/05/2002,2.1192389385512147,0.9063999999999999
02/05/2002,2.0845730304718018,0.9063999999999999
02/06/2002,2.083032645947429,0.9063999999999999
02/06/2002,2.1030616760253906,0.9063999999999999
02/07/2002,2.0953576711004915,0.9063999999999999
02/07/2002,2.0799505710601807,0.9063999999999999
02/08/2002,2.0838030480436354,0.9063999999999999
02/08/2002,2.093817710876465,0.9063999999999999
02/11/2002,2.1593728809909654,0.9126000000000001
02/11/2002,2.196094274520874,0.9126000000000001
02/12/2002,2.192900634316725,0.9126000000000001
02/12/2002,2.1625657081604004,0.9126000000000001
02/13/2002,2.1585754709169107,0.9126000000000001
02/13/2002,2.1545839309692383,0.9126000000000001
02/14/2002,2.1633646922198215,0.9126000000000001
02/14/2002,2.1713476181030273,0.9126000000000001
02/15/2002,2.1729441121966615,0.9126000000000001
02/15/2002,2.180927038192749,0.9126000000000001
02/19/2002,2.1833216491073695,0.9126000000000001
02/19/2002,2.1793301105499268,0.9126000000000001
02/20/2002,2.180128743280379,0.9126000000000001
02/20/2002,2.195296287536621,0.9126000000000001
02/21/2002,2.1952958011885353,0.9126000000000001
02/21/2002,2.251176118850708,0.9126000000000001
02/22/2002,2.2407987680436983,0.9126000000000001
02/22/2002,2.195296287536621,0.9126000000000001
02/25/2002,2.1761366322396616,0.9126000000000001
02/25/2002,2.1625657081604004,0.9126000000000001
02/26/2002,2.1553816649195374,0.9126000000000001
02/26/2002,2.1921029090881348,0.9126000000000001
02/27/2002,2.1952961002109115,0.9126000000000001
02/27/2002,2.236008882522583,0.9126000000000001
02/28/2002,2.2431937303725267,0.9126000000000001
02/28/2002,2.2384040355682373,0.9126000000000001
03/01/2002,2.2392020138362403,0.9126000000000001
03/01/2002,2.2415969371795654,0.9126000000000001
03/04/2002,2.2447894714102534,0.9126000000000001
03/04/2002,2.200085163116455,0.9126000000000001
03/05/2002,2.1913040505475387,0.9126000000000001
03/05/2002,2.1905057430267334,0.9126000000000001
03/06/2002,2.1873136502255393,0.9126000000000001
03/06/2002,2.2008845806121826,0.9126000000000001
03/07/2002,2.208068991238765,0.9126000000000001
03/07/2002,2.194498062133789,0.9126000000000001
03/08/2002,2.2016826068189173,0.9126000000000001
03/08/2002,2.192901372909546,0.9126000000000001
03/11/2002,2.193699412010052,0.9126000000000001
03/11/2002,2.2695369720458984,0.9126000000000001
03/12/2002,2.266344057822351,0.9126000000000001
03/12/2002,2.2519748210906982,0.9126000000000001
03/13/2002,2.2479841549039064,0.9126000000000001
03/13/2002,2.219245672225952,0.9126000000000001
03/14/2002,2.228025851845579,0.9126000000000001
03/14/2002,2.224832773208618,0.9126000000000001
03/15/2002,2.2192447310141192,0.9126000000000001
03/15/2002,2.2176482677459717,0.9126000000000001
03/18/2002,2.2216412526703873,0.9126000000000001
03/18/2002,2.319830894470215,0.9126000000000001
03/19/2002,2.319829608154894,0.9126000000000001
03/19/2002,2.3062586784362793,0.9126000000000001
03/20/2002,2.299074122135274,0.9126000000000001
03/20/2002,2.244790554046631,0.9126000000000001
03/21/2002,2.2431945826842887,0.9126000000000001
03/21/2002,2.2264304161071777,0.9126000000000001
03/22/2002,2.231218911216011,0.9126000000000001
03/22/2002,2.2982752323150635,0.9126000000000001
03/25/2002,2.294284899579731,0.9126000000000001
03/25/2002,2.2631516456604004,0.9126000000000001
03/26/2002,2.259957805876871,0.9126000000000001
03/26/2002,2.291091203689575,0.9126000000000001
03/27/2002,2.2926868827378093,0.9126000000000001
03/27/2002,2.2336134910583496,0.9126000000000001
03/28/2002,2.2360092859483274,0.9126000000000001
03/28/2002,2.234412670135498,0.9126000000000001
04/01/2002,2.229622996788528,0.9126000000000001
04/01/2002,2.230421304702759,0.9126000000000001
04/02/2002,2.225631488231987,0.9126000000000001
04/02/2002,2.2240350246429443,0.9126000000000001
04/03/2002,2.2280257518247764,0.9126000000000001
04/03/2002,2.2455880641937256,0.9126000000000001
04/04/2002,2.2423952296283094,0.9126000000000001
04/04/2002,2.2112619876861572,0.9126000000000001
04/05/2002,2.219244913405088,0.9126000000000001
04/05/2002,2.195296287536621,0.9126000000000001
04/08/2002,2.1913040505475387,0.9126000000000001
04/08/2002,2.1905057430267334,0.9126000000000001
04/09/2002,2.187313431418427,0.9126000000000001
04/09/2002,2.164163112640381,0.9126000000000001
04/10/2002,2.1673557974740834,0.9126000000000001
04/10/2002,2.198489189147949,0.9126000000000001
04/11/2002,2.212060671382707,0.9126000000000001
04/11/2002,2.216850519180298,0.9126000000000001
04/12/2002,2.2192448202197346,0.9126000000000001
04/12/2002,2.265545606613159,0.9126000000000001
04/15/2002,2.263151003916117,0.9126000000000001
04/15/2002,2.2647476196289062,0.9126000000000001
04/16/2002,2.2679407995206176,0.9126000000000001
04/16/2002,2.259159564971924,0.9126000000000001
04/17/2002,2.262352797449523,0.9126000000000001
04/17/2002,2.2431938648223877,0.9126000000000001
04/18/2002,2.2400007156549404,0.9126000000000001
04/18/2002,2.2423956394195557,0.9126000000000001
04/19/2002,2.2511766090454253,0.9126000000000001
04/19/2002,2.2815115451812744,0.9126000000000001
04/22/2002,2.2863010307419085,0.9126000000000001
04/22/2002,2.275125026702881,0.9126000000000001
04/23/2002,2.274326866120824,0.9126000000000001
04/23/2002,2.278318405151367,0.9126000000000001
04/24/2002,2.2775192605336083,0.9126000000000001
04/24/2002,2.2870986461639404,0.9126000000000001
04/25/2002,2.287100004196067,0.9126000000000001
04/25/2002,2.302267551422119,0.9126000000000001
04/26/2002,2.3014689652682074,0.9126000000000001
04/26/2002,2.3110485076904297,0.9126000000000001
04/29/2002,2.319032586130979,0.9126000000000001
04/29/2002,2.319830894470215,0.9126000000000001
04/30/2002,2.3150395139483706,0.9126000000000001
04/30/2002,2.3246190547943115,0.9126000000000001
05/01/2002,2.327014434560703,0.9126000000000001
05/01/2002,2.3453750610351562,0.9126000000000001
05/02/2002,2.341382930076026,0.9126000000000001
05/02/2002,2.3517606258392334,0.9126000000000001
05/03/2002,2.3477700066046983,0.9126000000000001
05/03/2002,2.3908777236938477,0.9126000000000001
05/06/2002,2.388482137817475,0.9126000000000001
05/06/2002,2.3964650630950928,0.9126000000000001
05/07/2002,2.394868716253101,0.9126000000000001
05/07/2002,2.3900790214538574,0.9126000000000001
05/08/2002,2.3844916320053073,0.9126000000000001
05/08/2002,2.3621394634246826,0.9126000000000001
05/09/2002,2.354155874329826,0.9126000000000001
05/09/2002,2.3677268028259277,0.9126000000000001
05/10/2002,2.3765079026439717,0.9126000000000001
05/10/2002,2.3789026737213135,0.9126000000000001
05/13/2002,2.3860881736559376,0.9126000000000001
05/13/2002,2.394071102142334,0.9126000000000001
05/14/2002,2.3956670153049244,0.9126000000000001
05/14/2002,2.4084396362304688,0.9126000000000001
05/15/2002,2.474932963517148,0.9302
05/15/2002,2.479057788848877,0.9302
05/16/2002,2.4815327482674654,0.9302
05/16/2002,2.5302064418792725,0.9302
05/17/2002,2.5326813563084354,0.9302
05/17/2002,2.5483558177948,0.9302
05/20/2002,2.5318570024460856,0.9302
05/20/2002,2.5491814613342285,0.9302
05/21/2002,2.5491805911489647,0.9302
05/21/2002,2.5788798332214355,0.9302
05/22/2002,2.5788799161284377,0.9302
05/22/2002,2.602804183959961,0.9302
05/23/2002,2.6011534515480768,0.9302
05/23/2002,2.5896036624908447,0.9302
05/24/2002,2.5830045428198987,0.9302
05/24/2002,2.587954521179199,0.9302
05/28/2002,2.571454231828485,0.9302
05/28/2002,2.607753276824951,0.9302
05/29/2002,2.5929047379016534,0.9302
05/29/2002,2.5937297344207764,0.9302
05/30/2002,2.5929037155593497,0.9302
05/30/2002,2.5714542865753174,0.9302
05/31/2002,2.5574301061451172,0.9302
05/31/2002,2.5689797401428223,0.9302
