MSFT,Microsoft Corporation,
12/27/2000,14.614420530131817,0.0
12/27/2000,14.713434219360352,0.0
12/28/2000,14.297571190276285,0.0
12/28/2000,14.119346618652344,0.0
12/29/2000,13.921324808247151,0.0
12/29/2000,13.7431001663208,0.0
01/02/2001,13.980733022222601,0.0
01/02/2001,13.7431001663208,0.0
01/03/2001,13.683688229656592,0.0
01/03/2001,15.188695907592773,0.0
01/04/2001,15.14909292651761,0.0
01/04/2001,15.34712028503418,0.0
01/05/2001,15.366920752683061,0.0
01/05/2001,15.564948081970215,0.0
01/08/2001,15.505532264709473,0.0
01/08/2001,15.505532264709473,0.0
01/09/2001,15.842186498699487,0.0
01/09/2001,16.416465759277344,0.0
01/10/2001,16.15902893932153,0.0
01/10/2001,16.753110885620117,0.0
01/11/2001,16.792717500166457,0.0
01/11/2001,17.42640495300293,0.0
01/12/2001,17.386795663387975,0.0
01/12/2001,16.951135635375977,0.0
01/16/2001,16.911534040634752,0.0
01/16/2001,16.654098510742188,0.0
01/17/2001,16.99074108569653,0.0
01/17/2001,16.772911071777344,0.0
01/18/2001,17.010549994202346,0.0
01/18/2001,17.584829330444336,0.0
01/19/2001,19.010623243988537,0.0
01/19/2001,19.32746696472168,0.0
01/22/2001,19.248255438219733,0.0
01/22/2001,19.050228118896484,0.0
01/23/2001,18.931412963552248,0.0
01/23/2001,19.1888484954834,0.0
01/24/2001,19.32746809928159,0.0
01/24/2001,19.94135284423828,0.0
01/25/2001,19.881946660148845,0.0
01/25/2001,19.58490562438965,0.0
01/26/2001,19.3274704515934,0.0
01/26/2001,20.27800178527832,0.0
01/29/2001,20.139379445896594,0.0
01/29/2001,20.436420440673828,0.0
01/30/2001,20.43641468476967,0.0
01/30/2001,20.079965591430664,0.0
01/31/2001,19.961147843266218,0.0
01/31/2001,19.34726333618164,0.0
02/01/2001,19.26805807736689,0.0
02/01/2001,19.763126373291016,0.0
02/02/2001,19.80273451613988,0.0
02/02/2001,19.2680606842041,0.0
02/05/2001,19.24825037427916,0.0
02/05/2001,19.624502182006836,0.0
02/06/2001,19.6641127065226,0.0
02/06/2001,19.822534561157227,0.0
02/07/2001,19.644305626320953,0.0
02/07/2001,20.49582290649414,0.0
02/08/2001,20.19878387451172,0.0
02/08/2001,19.72351837158203,0.0
02/09/2001,19.426486662527978,0.0
02/09/2001,18.73339080810547,0.0
02/12/2001,18.634367624242255,0.0
02/12/2001,18.614564895629883,0.0
02/13/2001,18.891806998903334,0.0
02/13/2001,18.436344146728516,0.0
02/14/2001,18.258121425130383,0.0
02/14/2001,18.49575424194336,0.0
02/15/2001,18.69377899980697,0.0
02/15/2001,18.634370803833008,0.0
02/16/2001,18.06009543449044,0.0
02/16/2001,18.159109115600586,0.0
02/20/2001,18.17890744561317,0.0
02/20/2001,17.703641891479492,0.0
02/21/2001,17.505618311564128,0.0
02/21/2001,17.82246208190918,0.0
02/22/2001,17.842260386638706,0.0
02/22/2001,17.485811233520508,0.0
02/23/2001,17.248181479617887,0.0
02/23/2001,17.98088264465332,0.0
02/26/2001,18.2581262458409,0.0
02/26/2001,18.872011184692383,0.0
02/27/2001,18.812591552734375,0.0
02/27/2001,18.812591552734375,0.0
02/28/2001,18.872007430610008,0.0
02/28/2001,18.693782806396484,0.0
03/01/2001,18.555162831964417,0.0
03/01/2001,18.807647705078125,0.0
03/02/2001,18.218519974175464,0.0
03/02/2001,17.961084365844727,0.0
03/05/2001,18.139305098142405,0.0
03/05/2001,18.198713302612305,0.0
03/06/2001,18.57495819155977,0.0
03/06/2001,18.832393646240234,0.0
03/07/2001,18.971015285880878,0.0
03/07/2001,19.228450775146484,0.0
03/08/2001,19.109637646735468,0.0
03/08/2001,18.772991180419922,0.0
03/09/2001,18.357139147892017,0.0
03/09/2001,17.961084365844727,0.0
03/12/2001,17.327392144323685,0.0
03/12/2001,16.456071853637695,0.0
03/13/2001,16.535282629996434,0.0
03/13/2001,17.168970108032227,0.0
03/14/2001,16.63429445690579,0.0
03/14/2001,17.109560012817383,0.0
03/15/2001,17.525412800425837,0.0
03/15/2001,17.010541915893555,0.0
03/16/2001,16.634299943537236,0.0
03/16/2001,17.287790298461914,0.0
03/19/2001,17.267984405622933,0.0
03/19/2001,17.208576202392578,0.0
03/20/2001,17.28778464429319,0.0
03/20/2001,16.693702697753906,0.0
03/21/2001,16.555089648147945,0.0
03/21/2001,15.861993789672852,0.0
03/22/2001,16.02040978051998,0.0
03/22/2001,17.109560012817383,0.0
03/23/2001,17.406599662317095,0.0
03/23/2001,17.921470642089844,0.0
03/26/2001,18.099698456899244,0.0
03/26/2001,17.763051986694336,0.0
03/27/2001,17.76304878390398,0.0
03/27/2001,18.456144332885742,0.0
03/28/2001,18.17890680010595,0.0
03/28/2001,17.60462760925293,0.0
03/29/2001,17.54522132873535,0.0
03/29/2001,17.54522132873535,0.0
03/30/2001,17.664035173688617,0.0
03/30/2001,17.327388763427734,0.0
04/02/2001,17.366997956962628,0.0
04/02/2001,17.683841705322266,0.0
04/03/2001,17.52542003256376,0.0
04/03/2001,16.911535263061523,0.0
04/04/2001,16.911534732859916,0.0
04/04/2001,16.456071853637695,0.0
04/05/2001,17.030351403526275,0.0
04/05/2001,17.98088264465332,0.0
04/06/2001,17.8620586289182,0.0
04/06/2001,17.802650451660156,0.0
04/09/2001,17.923848401758065,0.0
04/09/2001,18.10761833190918,0.0
04/10/2001,18.361097312993696,0.0
04/10/2001,18.909236907958984,0.0
04/11/2001,19.21657313654642,0.0
04/11/2001,19.023298263549805,0.0
04/12/2001,18.871202327326028,0.0
04/12/2001,19.701332092285156,0.0
04/16/2001,19.454200108032055,0.0
04/16/2001,19.26092529296875,0.0
04/17/2001,19.175385396270705,0.0
04/17/2001,19.479555130004883,0.0
04/18/2001,20.084727036521038,0.0
04/18/2001,20.731088638305664,0.0
04/19/2001,20.851483803282857,0.0
04/19/2001,21.558046340942383,0.0
04/20/2001,22.274108927617224,0.0
04/20/2001,21.862211227416992,0.0
04/23/2001,21.580220559643898,0.0
04/23/2001,21.62457847595215,0.0
04/24/2001,21.608736513465566,0.0
04/24/2001,21.402790069580078,0.0
04/25/2001,21.40912591590682,0.0
04/25/2001,22.080835342407227,0.0
04/26/2001,22.201234222516767,0.0
04/26/2001,21.903400421142578,0.0
04/27/2001,22.030148053367917,0.0
04/27/2001,21.266555786132812,0.0
04/30/2001,21.71329943925517,0.0
04/30/2001,21.466161727905273,0.0
05/01/2001,21.437643823582718,0.0
05/01/2001,22.232919692993164,0.0
05/02/2001,22.495907211647776,0.0
05/02/2001,22.1030216217041,0.0
05/03/2001,21.941424725439763,0.0
05/03/2001,21.71329689025879,0.0
05/04/2001,21.545372521498177,0.0
05/04/2001,22.41669273376465,0.0
05/07/2001,22.44203801255784,0.0
05/07/2001,22.616300582885742,0.0
05/08/2001,22.733524422004,0.0
05/08/2001,22.831745147705078,0.0
05/09/2001,22.571943201800757,0.0
05/09/2001,22.305795669555664,0.0
05/10/2001,22.537090570781064,0.0
05/10/2001,22.179058074951172,0.0
05/11/2001,22.16639009833509,0.0
05/11/2001,21.98895835876465,0.0
05/14/2001,21.903403189684212,0.0
05/14/2001,21.77349853515625,0.0
05/15/2001,21.779841191171403,0.0
05/15/2001,21.630924224853516,0.0
05/16/2001,21.45031095184724,0.0
05/16/2001,21.912904739379883,0.0
05/17/2001,21.893888686957908,0.0
05/17/2001,21.599224090576172,0.0
05/18/2001,21.44715321841296,0.0
05/18/2001,21.573888778686523,0.0
05/21/2001,21.56121731078125,0.0
05/21/2001,21.79568099975586,0.0
05/22/2001,22.00478748338599,0.0
05/22/2001,22.277273178100586,0.0
05/23/2001,22.302628286663357,0.0
05/23/2001,22.08400535583496,0.0
05/24/2001,22.160038866795198,0.0
05/24/2001,22.72402000427246,0.0
05/25/2001,22.705024785508492,0.0
05/25/2001,22.467391967773438,0.0
05/29/2001,22.432537277600513,0.0
05/29/2001,22.286787033081055,0.0
05/30/2001,22.03965306322824,0.0
05/30/2001,21.922422409057617,0.0
05/31/2001,22.01746744439998,0.0
05/31/2001,21.919246673583984,0.0
06/01/2001,22.05232334736314,0.0
06/01/2001,22.286787033081055,0.0
06/04/2001,22.35332815585958,0.0
06/04/2001,22.42620086669922,0.0
06/05/2001,22.419858395996258,0.0
06/05/2001,23.002849578857422,0.0
06/06/2001,23.094741841667375,0.0
06/06/2001,22.926815032958984,0.0
06/07/2001,22.85077340027529,0.0
06/07/2001,23.345048904418945,0.0
06/08/2001,23.351383110370534,0.0
06/08/2001,23.189794540405273,0.0
06/11/2001,23.082063595618216,0.0
06/11/2001,22.85076904296875,0.0
06/12/2001,22.502236862765017,0.0
06/12/2001,22.838092803955078,0.0
06/13/2001,22.828595652526925,0.0
06/13/2001,22.397687911987305,0.0
06/14/2001,22.248769561715736,0.0
06/14/2001,21.830535888671875,0.0
06/15/2001,21.39012345492464,0.0
06/15/2001,21.551712036132812,0.0
06/18/2001,21.52953252261082,0.0
06/18/2001,21.190509796142578,0.0
06/19/2001,21.611910541485244,0.0
06/19/2001,21.329919815063477,0.0
06/20/2001,21.272893468402103,0.0
06/20/2001,21.992130279541016,0.0
06/21/2001,21.909740259813688,0.0
06/21/2001,22.128360748291016,0.0
06/22/2001,22.179063868993005,0.0
06/22/2001,21.80835723876953,0.0
06/25/2001,21.893902480496475,0.0
06/25/2001,21.8146915435791,0.0
06/26/2001,21.48833998297291,0.0
06/26/2001,22.223417282104492,0.0
06/27/2001,22.134708263406665,0.0
06/27/2001,22.540267944335938,0.0
06/28/2001,22.67016644765285,0.0
06/28/2001,23.047208786010742,0.0
06/29/2001,23.00285112293005,0.0
06/29/2001,23.129589080810547,0.0
07/02/2001,22.82858051736399,0.0
07/02/2001,22.369155883789062,0.0
07/03/2001,22.274115279986027,0.0
07/03/2001,22.327978134155273,0.0
07/05/2001,22.248766977864992,0.0
07/05/2001,21.70696449279785,0.0
07/06/2001,21.640428198603402,0.0
07/06/2001,20.930696487426758,0.0
07/09/2001,20.975047911598935,0.0
07/09/2001,20.813459396362305,0.0
07/10/2001,20.87999978359125,0.0
07/10/2001,20.430082321166992,0.0
07/11/2001,20.344532285886775,0.0
07/11/2001,21.070104598999023,0.0
07/12/2001,22.400850523065955,0.0
07/12/2001,22.686010360717773,0.0
07/13/2001,22.62263851519668,0.0
07/13/2001,22.603626251220703,0.0
07/16/2001,22.63847946733867,0.0
07/16/2001,22.552932739257812,0.0
07/17/2001,22.388182611475862,0.0
07/17/2001,22.755720138549805,0.0
07/18/2001,22.36916411891176,0.0
07/18/2001,22.35965919494629,0.0
07/19/2001,22.565610529125465,0.0
07/19/2001,22.993349075317383,0.0
07/20/2001,21.554875944911817,0.0
07/20/2001,21.919246673583984,0.0
07/23/2001,21.938264219744102,0.0
07/23/2001,21.257049560546875,0.0
07/24/2001,21.22853447636205,0.0
07/24/2001,21.013080596923828,0.0
07/25/2001,20.99406551019451,0.0
07/25/2001,21.380615234375,0.0
07/26/2001,21.266550564305255,0.0
07/26/2001,21.098621368408203,0.0
07/27/2001,20.927534869491087,0.0
07/27/2001,20.743764877319336,0.0
07/30/2001,20.800794863697554,0.0
07/30/2001,20.84832191467285,0.0
07/31/2001,20.9148575216824,0.0
07/31/2001,20.97188949584961,0.0
08/01/2001,21.165157360906665,0.0
08/01/2001,21.060598373413086,0.0
08/02/2001,21.29506528850052,0.0
08/02/2001,21.37110710144043,0.0
08/03/2001,21.323588836022044,0.0
08/03/2001,21.193681716918945,0.0
08/06/2001,21.079615032542854,0.0
08/06/2001,20.952877044677734,0.0
08/07/2001,20.924354621936647,0.0
08/07/2001,21.02257537841797,0.0
08/08/2001,21.073274364909363,0.0
08/08/2001,20.55048179626465,0.0
08/09/2001,20.588506091970388,0.0
08/09/2001,20.598011016845703,0.0
08/10/2001,20.52196123666281,0.0
08/10/2001,20.759593963623047,0.0
08/13/2001,20.670885258894007,0.0
08/13/2001,20.857824325561523,0.0
08/14/2001,20.832471795477513,0.0
08/14/2001,20.496618270874023,0.0
08/15/2001,20.50295820619622,0.0
08/15/2001,20.024524688720703,0.0
08/16/2001,19.910457044573015,0.0
08/16/2001,20.47443962097168,0.0
08/17/2001,20.208287295645924,0.0
08/17/2001,19.606285095214844,0.0
08/20/2001,19.536578820457663,0.0
08/20/2001,19.86609649658203,0.0
08/21/2001,19.86610157523227,0.0
08/21/2001,19.257761001586914,0.0
08/22/2001,19.368651082011624,0.0
08/22/2001,19.21973419189453,0.0
08/23/2001,19.222907595521548,0.0
08/23/2001,18.731800079345703,0.0
08/24/2001,18.88388142137531,0.0
08/24/2001,19.66014862060547,0.0
08/27/2001,19.612626852579318,0.0
08/27/2001,19.74253273010254,0.0
08/28/2001,19.752038058782862,0.0
08/28/2001,19.245088577270508,0.0
08/29/2001,19.343308948629744,0.0
08/29/2001,19.089834213256836,0.0
08/30/2001,18.706458926439428,0.0
08/30/2001,18.041086196899414,0.0
08/31/2001,18.012564472538802,0.0
08/31/2001,18.0759334564209,0.0
09/04/2001,18.12029452156579,0.0
09/04/2001,17.774934768676758,0.0
09/05/2001,17.80028091561747,0.0
09/05/2001,18.294557571411133,0.0
09/06/2001,17.9206781601399,0.0
09/06/2001,17.749582290649414,0.0
09/07/2001,17.778097434836653,0.0
09/07/2001,17.553138732910156,0.0
09/10/2001,17.40106032700026,0.0
09/10/2001,18.243865966796875,0.0
09/17/2001,17.11589691288568,0.0
09/17/2001,16.76420021057129,0.0
09/18/2001,16.922619362493442,0.0
09/18/2001,17.210947036743164,0.0
09/19/2001,17.255304805335502,0.0
09/19/2001,17.06836700439453,0.0
09/20/2001,16.586762497797686,0.0
09/20/2001,16.08298110961914,0.0
09/21/2001,15.183149880989715,0.0
09/21/2001,15.750300407409668,0.0
09/24/2001,16.048131875842806,0.0
09/24/2001,16.47903823852539,0.0
09/25/2001,16.561426335070855,0.0
09/25/2001,16.254087448120117,0.0
09/26/2001,16.320621875842726,0.0
09/26/2001,15.927736282348633,0.0
09/27/2001,15.873874350710677,0.0
09/27/2001,15.829516410827637,0.0
09/28/2001,15.721779460571199,0.0
09/28/2001,16.212886810302734,0.0
10/01/2001,16.140018210420067,0.0
10/01/2001,16.40933609008789,0.0
10/02/2001,16.358636338209486,0.0
10/02/2001,16.80855369567871,0.0
10/03/2001,16.627956336611494,0.0
10/03/2001,17.816120147705078,0.0
10/04/2001,18.034742835822236,0.0
10/04/2001,17.882658004760742,0.0
10/05/2001,17.793940970037532,0.0
10/05/2001,18.288217544555664,0.0
10/08/2001,17.996725402010693,0.0
10/08/2001,18.389612197875977,0.0
10/09/2001,18.21852112734649,0.0
10/09/2001,17.28700065612793,0.0
10/10/2001,16.98282034883716,0.0
10/10/2001,17.58799171447754,0.0
10/11/2001,17.667196458154024,0.0
10/11/2001,17.844629287719727,0.0
10/12/2001,17.648191772143978,0.0
10/12/2001,17.863645553588867,0.0
10/15/2001,17.711565963964276,0.0
10/15/2001,18.39594841003418,0.0
10/16/2001,18.33574227347839,0.0
10/16/2001,18.519512176513672,0.0
10/17/2001,18.731797382805112,0.0
10/17/2001,17.752750396728516,0.0
10/18/2001,17.850976756712477,0.0
10/18/2001,17.98088264465332,0.0
10/19/2001,18.18683490281237,0.0
10/19/2001,18.345256805419922,0.0
10/22/2001,18.34525119486876,0.0
10/22/2001,19.061317443847656,0.0
10/23/2001,19.159537974827952,0.0
10/23/2001,19.14686393737793,0.0
10/24/2001,19.169040390875832,0.0
10/24/2001,19.428852081298828,0.0
10/25/2001,19.20389753278721,0.0
10/25/2001,19.82174301147461,0.0
10/26/2001,19.745698745718094,0.0
10/26/2001,19.707677841186523,0.0
10/29/2001,19.67599995991972,0.0
10/29/2001,18.896564483642578,0.0
10/30/2001,18.6684307338152,0.0
10/30/2001,18.655757904052734,0.0
10/31/2001,18.788828944066115,0.0
10/31/2001,18.42445945739746,0.0
11/01/2001,19.03597390071836,0.0
11/01/2001,19.593618392944336,0.0
11/02/2001,19.622131341287062,0.0
11/02/2001,19.454204559326172,0.0
11/05/2001,19.599949989148698,0.0
11/05/2001,20.04669952392578,0.0
11/06/2001,19.866102601521554,0.0
11/06/2001,20.525136947631836,0.0
11/07/2001,20.34770714039534,0.0
11/07/2001,20.35721206665039,0.0
11/08/2001,20.423743907637142,0.0
11/08/2001,20.411069869995117,0.0
11/09/2001,20.3857220696753,0.0
11/09/2001,20.661376953125,0.0
11/12/2001,20.49979093521941,0.0
11/12/2001,20.845151901245117,0.0
11/13/2001,21.16516330954322,0.0
11/13/2001,21.513690948486328,0.0
11/14/2001,21.618247284093947,0.0
11/14/2001,20.895841598510742,0.0
11/15/2001,20.943363083016017,0.0
11/15/2001,20.9497013092041,0.0
11/16/2001,21.025746684676804,0.0
11/16/2001,20.83247184753418,0.0
11/19/2001,20.990890174557656,0.0
11/19/2001,21.082775115966797,0.0
11/20/2001,21.05426303478742,0.0
11/20/2001,20.72157859802246,0.0
11/21/2001,20.39205735082979,0.0
11/21/2001,20.29383659362793,0.0
11/23/2001,20.398397384870325,0.0
11/23/2001,20.50295639038086,0.0
11/26/2001,20.591673167993548,0.0
11/26/2001,20.63920021057129,0.0
11/27/2001,20.528307191742464,0.0
11/27/2001,20.195621490478516,0.0
11/28/2001,20.015015105051116,0.0
11/28/2001,19.897783279418945,0.0
11/29/2001,19.999182636209945,0.0
11/29/2001,20.544153213500977,0.0
11/30/2001,20.48711119588705,0.0
11/30/2001,20.34453010559082,0.0
12/03/2001,20.2241373571753,0.0
12/03/2001,20.521968841552734,0.0
12/04/2001,20.59484221718528,0.0
12/04/2001,20.911685943603516,0.0
12/05/2001,21.066940163578654,0.0
12/05/2001,21.577058792114258,0.0
12/06/2001,21.539037081032788,0.0
12/06/2001,21.75132179260254,0.0
12/07/2001,21.62458225607365,0.0
12/07/2001,21.49150848388672,0.0
12/10/2001,21.393279662609864,0.0
12/10/2001,21.24753189086914,0.0
12/11/2001,21.437647940314097,0.0
12/11/2001,21.329919815063477,0.0
12/12/2001,21.27922516271823,0.0
12/12/2001,21.529529571533203,0.0
12/13/2001,21.2697201641092,0.0
12/13/2001,20.997234344482422,0.0
12/14/2001,20.918024724837743,0.0
12/14/2001,21.367944717407227,0.0
12/17/2001,21.282395678385942,0.0
12/17/2001,21.855884552001953,0.0
12/18/2001,21.836866726634632,0.0
12/18/2001,21.94776153564453,0.0
12/19/2001,21.741816917064558,0.0
12/19/2001,22.01746940612793,0.0
12/20/2001,21.90974702752446,0.0
12/20/2001,21.152490615844727,0.0
12/21/2001,21.548540797197692,0.0
12/21/2001,21.39962387084961,0.0
12/24/2001,21.45666235127279,0.0
12/24/2001,21.3140811920166,0.0
12/26/2001,21.361601133885447,0.0
12/26/2001,21.443981170654297,0.0
12/27/2001,21.539039746397496,0.0
12/27/2001,21.497848510742188,0.0
12/28/2001,21.618248658543106,0.0
12/28/2001,21.50418472290039,0.0
12/31/2001,21.49467852718355,0.0
12/31/2001,20.99089813232422,0.0
01/02/2002,21.117628761763115,0.0
01/02/2002,21.24119758605957,0.0
01/03/2002,21.26337778806054,0.0
01/03/2002,21.935087203979492,0.0
01/04/2002,21.941430722939927,0.0
01/04/2002,21.830535888671875,0.0
01/07/2002,22.09985177012865,0.0
01/07/2002,21.722806930541992,0.0
01/08/2002,21.763997789909897,0.0
01/08/2002,21.98261833190918,0.0
01/09/2002,22.090347115054346,0.0
01/09/2002,21.770334243774414,0.0
01/10/2002,21.697458034850506,0.0
01/10/2002,21.950931549072266,0.0
01/11/2002,22.026973984331455,0.0
01/11/2002,21.7386474609375,0.0
01/14/2002,21.640431113456746,0.0
01/14/2002,21.694293975830078,0.0
01/15/2002,21.7544911377825,0.0
01/15/2002,22.036481857299805,0.0
01/16/2002,21.814690223118813,0.0
01/16/2002,21.50418472290039,0.0
01/17/2002,21.71329995074067,0.0
01/17/2002,22.134702682495117,0.0
01/18/2002,21.260206815615,0.0
01/18/2002,20.943363189697266,0.0
01/22/2002,21.104956655475,0.0
01/22/2002,20.423742294311523,0.0
01/23/2002,20.293843489719986,0.0
01/23/2002,20.195621490478516,0.0
01/24/2002,20.30968722981971,0.0
01/24/2002,20.468109130859375,0.0
01/25/2002,20.338204037358786,0.0
01/25/2002,20.21463394165039,0.0
01/28/2002,20.350871506473613,0.0
01/28/2002,20.220964431762695,0.0
01/29/2002,20.246312545902743,0.0
01/29/2002,19.745698928833008,0.0
01/30/2002,19.786887069342807,0.0
01/30/2002,19.913623809814453,0.0
01/31/2002,19.980165662227552,0.0
01/31/2002,20.186113357543945,0.0
02/01/2002,20.32552166663245,0.0
02/01/2002,19.853424072265625,0.0
02/04/2002,19.77105078785146,0.0
02/04/2002,19.365489959716797,0.0
02/05/2002,19.2640982489449,0.0
02/05/2002,19.3749942779541,0.0
02/06/2002,19.52074019916367,0.0
02/06/2002,19.137359619140625,0.0
02/07/2002,19.105674117332917,0.0
02/07/2002,18.94725227355957,0.0
02/08/2002,19.048647598298036,0.0
02/08/2002,19.216575622558594,0.0
02/11/2002,19.013788463763596,0.0
02/11/2002,19.368654251098633,0.0
02/12/2002,19.165879177943044,0.0
02/12/2002,19.054983139038086,0.0
02/13/2002,19.093003594750346,0.0
02/13/2002,19.5872802734375,0.0
02/14/2002,19.644314796139437,0.0
02/14/2002,19.542924880981445,0.0
02/15/2002,19.549254770205106,0.0
02/15/2002,19.083494186401367,0.0
02/19/2002,18.98211091759075,0.0
02/19/2002,18.67160415649414,0.0
02/20/2002,18.820517198525607,0.0
02/20/2002,18.978939056396484,0.0
02/21/2002,18.92190805742858,0.0
02/21/2002,18.392778396606445,0.0
02/22/2002,18.392777702437073,0.0
02/22/2002,18.373767852783203,0.0
02/25/2002,18.357926667620127,0.0
02/25/2002,18.71912956237793,0.0
02/26/2002,18.72546660846689,0.0
02/26/2002,18.55120277404785,0.0
02/27/2002,18.715959283346464,0.0
02/27/2002,18.500505447387695,0.0
02/28/2002,18.62407189212897,0.0
02/28/2002,18.484661102294922,0.0
03/01/2002,18.709621016070795,0.0
03/01/2002,19.444698333740234,0.0
03/04/2002,19.40351219872899,0.0
03/04/2002,20.056209564208984,0.0
03/05/2002,19.96115171198141,0.0
03/05/2002,19.986499786376953,0.0
03/06/2002,19.932636846555912,0.0
03/06/2002,20.160764694213867,0.0
03/07/2002,20.173438996729136,0.0
03/07/2002,19.872438430786133,0.0
03/08/2002,20.16076753995122,0.0
03/08/2002,20.262157440185547,0.0
03/11/2002,20.12274722905451,0.0
03/11/2002,20.385726928710938,0.0
03/12/2002,19.80906215283894,0.0
03/12/2002,19.815399169921875,0.0
03/13/2002,19.669657155424815,0.0
03/13/2002,19.675992965698242,0.0
03/14/2002,19.688666634126836,0.0
03/14/2002,19.397171020507812,0.0
03/15/2002,19.327464830647042,0.0
03/15/2002,19.799562454223633,0.0
03/18/2002,19.878770390767176,0.0
03/18/2002,19.688663482666016,0.0
03/19/2002,19.701344028709897,0.0
03/19/2002,19.717185974121094,0.0
03/20/2002,19.454204698877106,0.0
03/20/2002,19.042306900024414,0.0
03/21/2002,19.077155734705567,0.0
03/21/2002,19.441526412963867,0.0
03/22/2002,19.34330008978965,0.0
03/22/2002,19.153194427490234,0.0
03/25/2002,19.162703808752866,0.0
03/25/2002,18.76664924621582,0.0
03/26/2002,18.7254653738331,0.0
03/26/2002,18.71912956237793,0.0
03/27/2002,18.630409236891882,0.0
03/27/2002,18.833189010620117,0.0
03/28/2002,18.994778931104808,0.0
03/28/2002,19.108842849731445,0.0
04/01/2002,18.956761499476233,0.0
04/01/2002,19.131025314331055,0.0
04/02/2002,18.662089327952668,0.0
04/02/2002,18.148801803588867,0.0
04/03/2002,18.19950049170452,0.0
04/03/2002,17.84780502319336,0.0
04/04/2002,17.736909193359526,0.0
04/04/2002,17.885826110839844,0.0
04/05/2002,18.025237598404676,0.0
04/05/2002,17.702056884765625,0.0
04/08/2002,17.204612745171335,0.0
04/08/2002,18.129796981811523,0.0
04/09/2002,18.164654274884192,0.0
04/09/2002,17.385217666625977,0.0
04/10/2002,17.464423161546357,0.0
04/10/2002,17.838298797607422,0.0
04/11/2002,17.708396637818275,0.0
04/11/2002,17.3598690032959,0.0
04/12/2002,17.473935382891064,0.0
04/12/2002,17.721073150634766,0.0
04/15/2002,17.743245317645652,0.0
04/15/2002,17.645023345947266,0.0
04/16/2002,17.869981033854344,0.0
04/16/2002,18.316730499267578,0.0
04/17/2002,18.36109715410472,0.0
04/17/2002,17.94286346435547,0.0
04/18/2002,17.993556261339148,0.0
04/18/2002,17.86048126220703,0.0
04/19/2002,18.19950066917624,0.0
04/19/2002,18.123458862304688,0.0
04/22/2002,17.908007038806158,0.0
04/22/2002,17.61334228515625,0.0
04/23/2002,17.648198279555274,0.0
04/23/2002,17.106395721435547,0.0
04/24/2002,17.062032835778343,0.0
04/24/2002,16.799053192138672,0.0
04/25/2002,16.761033851097405,0.0
04/25/2002,17.02401351928711,0.0
04/26/2002,17.131737733089413,0.0
04/26/2002,16.31744956970215,0.0
04/29/2002,16.30794819727547,0.0
04/29/2002,16.551918029785156,0.0
04/30/2002,16.507561190578116,0.0
04/30/2002,16.558256149291992,0.0
05/01/2002,16.526568850220574,0.0
05/01/2002,16.7135066986084,0.0
05/02/2002,16.678657408588325,0.0
05/02/2002,16.225570678710938,0.0
05/03/2002,16.24140736545818,0.0
05/03/2002,15.702774047851562,0.0
05/06/2002,15.664754286196978,0.0
05/06/2002,15.404942512512207,0.0
05/07/2002,15.582371372832979,0.0
05/07/2002,15.674256324768066,0.0
05/08/2002,16.244578564443334,0.0
05/08/2002,17.416900634765625,0.0
05/09/2002,17.236297577539634,0.0
05/09/2002,16.513893127441406,0.0
05/10/2002,16.64380071559537,0.0
05/10/2002,15.858028411865234,0.0
05/13/2002,15.9847668570419,0.0
05/13/2002,16.694496154785156,0.0
05/14/2002,17.23629524194738,0.0
05/14/2002,17.38838005065918,0.0
05/15/2002,17.26481583148595,0.0
05/15/2002,17.34719467163086,0.0
05/16/2002,17.334527231208728,0.0
05/16/2002,17.660877227783203,0.0
05/17/2002,17.809782353871828,0.0
05/17/2002,17.752750396728516,0.0
05/20/2002,17.58482381515365,0.0
05/20/2002,17.11272621154785,0.0
05/21/2002,17.093717349652525,0.0
05/21/2002,16.53607177734375,0.0
05/22/2002,16.434678175804944,0.0
05/22/2002,17.011333465576172,0.0
05/23/2002,17.014512416267355,0.0
05/23/2002,17.36937713623047,0.0
05/24/2002,17.153920107944938,0.0
05/24/2002,16.875097274780273,0.0
05/28/2002,16.979652583158902,0.0
05/28/2002,16.577260971069336,0.0
05/29/2002,16.364973936323082,0.0
05/29/2002,16.491710662841797,0.0
05/30/2002,16.36180998773959,0.0
05/30/2002,16.678653717041016,0.0
05/31/2002,16.76102576784196,0.0
05/31/2002,16.13050651550293,0.0
06/03/2002,16.15586449014618,0.0
06/03/2002,15.658418655395508,0.0
06/04/2002,15.683764913897976,0.0
06/04/2002,15.83584976196289,0.0
06/05/2002,15.97843111893961,0.0
06/05/2002,16.368148803710938,0.0
06/06/2002,16.317452996536492,0.0
06/06/2002,16.444190979003906,0.0
06/07/2002,15.807334258988735,0.0
06/07/2002,16.46953773498535,0.0
06/10/2002,16.364976907740324,0.0
06/10/2002,16.73568344116211,0.0
06/11/2002,16.868753271652285,0.0
06/11/2002,16.65646743774414,0.0
06/12/2002,16.659639149617735,0.0
06/12/2002,17.597496032714844,0.0
06/13/2002,17.375714521006504,0.0
06/13/2002,17.179271697998047,0.0
06/14/2002,16.840240247372215,0.0
06/14/2002,17.505611419677734,0.0
06/17/2002,17.63552394156371,0.0
06/17/2002,17.641860961914062,0.0
06/18/2002,17.59432896269296,0.0
06/18/2002,17.74007797241211,0.0
06/19/2002,17.575325805848564,0.0
06/19/2002,17.223628997802734,0.0
