MBT,Mobile TeleSystems PJSC,
05/09/2011,8.316307138488765,0.0,1.047
05/10/2011,8.370255097879097,0.0,1.047
05/11/2011,8.677346320046675,0.0,1.047
05/12/2011,8.548700397567291,0.0,1.047
05/13/2011,8.42420196145086,0.0,1.047
05/16/2011,8.395155763305347,0.0,1.047
05/17/2011,8.332905621268756,0.0,1.047
05/18/2011,8.208410846280628,0.0,1.047
05/19/2011,8.278958458462624,0.0,1.047
05/20/2011,8.142012886391491,0.0,1.047
05/23/2011,8.117113998025102,0.0,1.047
05/24/2011,8.12541331031623,0.0,1.047
05/25/2011,8.112963874910163,0.0,1.047
05/26/2011,8.042417014053052,0.0,1.047
05/27/2011,8.100515991802844,0.0,1.047
05/31/2011,8.320458252994571,0.0,1.047
06/01/2011,8.30385699077548,0.0,1.047
06/02/2011,8.32460440026116,0.0,1.047
06/03/2011,8.191810175270787,0.0,1.047
06/06/2011,8.245759003190674,0.0,1.047
06/07/2011,8.183511154358664,0.0,1.047
06/08/2011,8.341206343856268,0.0,1.047
06/09/2011,8.133713490468702,0.0,1.047
06/10/2011,8.088065663101426,0.0,1.047
06/13/2011,8.054866139180772,0.0,1.047
06/14/2011,8.166914001343033,0.0,1.047
06/15/2011,8.050715815785034,0.0,1.047
06/16/2011,8.046568169190577,0.0,1.047
06/17/2011,7.992618666012461,0.0,1.047
06/20/2011,7.922070399143769,0.0,1.047
06/21/2011,7.97601883391405,0.0,1.047
06/22/2011,8.017517879503773,0.0,1.047
06/23/2011,7.785125396434457,0.0,1.047
06/24/2011,7.8432233961234905,0.0,1.047
06/27/2011,7.776825605937865,0.0,1.047
06/28/2011,7.851524383684351,0.0,1.047
06/29/2011,7.955269263047541,0.0,1.047
06/30/2011,7.922070431548321,0.0,1.047
07/01/2011,7.826625139982113,0.0,1.047
07/05/2011,7.847373415631301,0.0,1.047
07/06/2011,7.764375918615215,0.0,1.047
07/07/2011,7.868122916089015,0.0,1.047
07/08/2011,7.735326732239998,0.0,1.047
07/11/2011,7.62328257846214,0.0,1.047
07/12/2011,7.523683883147533,0.0,1.047
07/13/2011,7.544433919177128,0.0,1.047
07/14/2011,7.735326582296785,0.0,1.047
07/15/2011,7.652330876875711,0.0,1.047
07/18/2011,7.55273546499945,0.0,1.047
07/19/2011,7.606682231793691,0.0,1.047
07/20/2011,7.561032627154739,0.0,1.047
07/21/2011,7.556882757192953,0.0,1.047
07/22/2011,7.623280702257288,0.0,1.047
07/25/2011,7.577633309573034,0.0,1.047
07/26/2011,7.660631504311316,0.0,1.047
07/27/2011,7.822474479675293,0.0,1.047
07/28/2011,7.764375918615215,0.0,1.047
07/29/2011,7.6440301053070705,0.0,1.047
08/01/2011,7.859823776682904,0.0,1.047
08/02/2011,7.735327447667615,0.0,1.047
08/03/2011,7.507086860941391,0.0,1.047
08/04/2011,7.399189967378866,0.0,1.047
08/05/2011,7.224895845823613,0.0,1.047
08/08/2011,7.0132525166193025,0.0,1.047
08/09/2011,6.7435134942601955,0.0,1.047
08/10/2011,6.735212758934137,0.0,1.047
08/11/2011,6.407374224573545,0.0,1.047
08/12/2011,6.7393626124621715,0.0,1.047
08/15/2011,6.814060740996539,0.0,1.047
08/16/2011,6.830659821034162,0.0,1.047
08/17/2011,6.938554622149885,0.0,1.047
08/18/2011,6.739362425771319,0.0,1.047
08/19/2011,6.527720387497119,0.0,1.047
08/22/2011,6.598268396387084,0.0,1.047
08/23/2011,6.506971388255309,0.0,1.047
08/24/2011,6.527719903156004,0.0,1.047
08/25/2011,6.63561626845038,0.0,1.047
08/26/2011,6.556768420862615,0.0,1.047
08/29/2011,6.6812644715285066,0.0,1.047
08/30/2011,6.677115302132723,0.0,1.047
08/31/2011,6.7103130432820635,0.0,1.047
09/01/2011,7.017402578202387,0.0,1.047
09/02/2011,6.809911406679823,0.0,1.047
09/06/2011,6.224782001678617,0.0,1.047
09/07/2011,6.457172649676411,0.0,1.047
09/08/2011,6.386626419560671,0.0,1.047
09/09/2011,6.195731041236713,0.0,1.047
09/12/2011,5.975790636472431,0.0,1.047
09/13/2011,6.062935719169182,0.0,1.047
09/14/2011,6.013138174190874,0.0,1.047
09/15/2011,6.233080537741062,0.0,1.047
09/16/2011,6.062937496292735,0.0,1.047
09/19/2011,6.02558762687778,0.0,1.047
09/20/2011,5.992388585126999,0.0,1.047
09/21/2011,5.98408904468314,0.0,1.047
09/22/2011,5.4736573448287125,0.0,1.047
09/23/2011,5.166568743399826,0.0,1.047
09/26/2011,5.282763085505023,0.0,1.047
09/27/2011,5.47780831959134,0.0,1.047
09/28/2011,5.569104528517464,0.0,1.047
09/29/2011,5.428008707436855,0.0,1.047
09/30/2011,5.266165563603955,0.0,1.047
10/03/2011,5.03792270937044,0.0,1.047
10/04/2011,4.764032875549197,0.0,1.047
10/05/2011,4.938326537944774,0.0,1.047
10/06/2011,5.365761344327828,0.0,1.047
10/07/2011,5.511006158858229,0.0,1.047
10/10/2011,5.726798565861534,0.0,1.047
10/11/2011,5.7641468003600576,0.0,1.047
10/12/2011,5.83469471030113,0.0,1.047
10/13/2011,5.851294213300882,0.0,1.047
10/14/2011,5.96333932876587,0.0,1.047
10/17/2011,5.905241898265705,0.0,1.047
10/18/2011,5.631351818882735,0.0,1.047
10/19/2011,5.793196365575255,0.0,1.047
10/20/2011,5.6313516926295115,0.0,1.047
10/21/2011,5.697748060218119,0.0,1.047
10/24/2011,5.896942359129911,0.0,1.047
10/25/2011,5.892792666480192,0.0,1.047
10/26/2011,5.992388584592745,0.0,1.047
10/27/2011,6.179132819568201,0.0,1.047
10/28/2011,6.158383400490532,0.0,1.047
10/31/2011,6.129336128651439,0.0,1.047
11/01/2011,5.7350973360973345,0.0,1.047
11/02/2011,5.847144419435572,0.0,1.047
11/03/2011,5.950891110412986,0.0,1.047
11/04/2011,5.925991810558123,0.0,1.047
11/07/2011,6.054636987044989,0.0,1.047
11/08/2011,6.137633885856649,0.0,1.047
11/09/2011,5.7765953714963425,0.0,1.047
11/10/2011,5.6770009395238645,0.0,1.047
11/11/2011,5.685298611853766,0.0,1.047
11/14/2011,5.805644477820351,0.0,1.047
11/15/2011,5.77659664710084,0.0,1.047
11/16/2011,5.809796268333413,0.0,1.047
11/17/2011,5.780747384158564,0.0,1.047
11/18/2011,5.735097630780437,0.0,1.047
11/21/2011,5.639651401843376,0.0,1.047
11/22/2011,5.726799061949866,0.0,1.047
11/23/2011,6.195732608049456,0.0,1.047
11/25/2011,6.249679711828995,0.0,1.047
11/28/2011,6.569218307465592,0.0,1.047
11/29/2011,6.5484683920273525,0.0,1.047
11/30/2011,6.9012068841577,0.0,1.047
12/01/2011,7.179248216665276,0.0,1.047
12/02/2011,6.9219564071133854,0.0,1.047
12/05/2011,6.793310199899749,0.0,1.047
12/06/2011,6.681263706289171,0.0,1.047
12/07/2011,6.378325462341308,0.0,1.047
12/08/2011,6.419824091753111,0.0,1.047
12/09/2011,6.278730075888207,0.0,1.047
12/12/2011,6.150084159687673,0.0,1.047
12/13/2011,6.050486458478847,0.0,1.047
12/14/2011,5.950890424652705,0.0,1.047
12/15/2011,6.038037220203527,0.0,1.047
12/16/2011,6.042188220949011,0.0,1.047
12/19/2011,5.988239066590143,0.0,1.047
12/20/2011,5.984089221791566,0.0,1.047
12/21/2011,6.096134884007641,0.0,1.047
12/22/2011,6.058787522126039,0.0,1.047
12/23/2011,6.204031944274902,0.0,1.047
12/27/2011,6.141783749873217,0.0,1.047
12/28/2011,6.058787385803451,0.0,1.047
12/29/2011,6.0089879841421645,0.0,1.047
12/30/2011,5.963339589642121,0.0,1.047
01/03/2012,6.1625336669952056,0.0,1.047
01/04/2012,6.249680629396219,0.0,1.047
01/05/2012,6.1915831677401645,0.0,1.047
01/06/2012,6.540169716335573,0.0,1.047
01/09/2012,6.536020059172758,0.0,1.047
01/10/2012,6.635616755285047,0.0,1.047
01/11/2012,6.511119649031622,0.0,1.047
01/12/2012,6.76426096172922,0.0,1.047
01/13/2012,6.648066552546053,0.0,1.047
01/17/2012,6.80991219257229,0.0,1.047
01/18/2012,6.85555890271184,0.0,1.047
01/19/2012,6.963455761658389,0.0,1.047
01/20/2012,6.7310638355310495,0.0,1.047
01/23/2012,6.82235885417522,0.0,1.047
01/24/2012,6.7767114990916175,0.0,1.047
01/25/2012,6.8182101208643395,0.0,1.047
01/26/2012,7.004953248125159,0.0,1.047
01/27/2012,6.905357183721069,0.0,1.047
01/30/2012,6.818210291854753,0.0,1.047
01/31/2012,6.951005900205382,0.0,1.047
02/01/2012,7.0298533085262775,0.0,1.047
02/02/2012,7.087951436259089,0.0,1.047
02/03/2012,7.0589003219369095,0.0,1.047
02/06/2012,7.0091033470787805,0.0,1.047
02/07/2012,7.266395133181093,0.0,1.047
02/08/2012,7.2871435420404485,0.0,1.047
02/09/2012,7.195845540107499,0.0,1.047
02/10/2012,7.183397129234672,0.0,1.047
02/13/2012,7.108699969239202,0.0,1.047
02/14/2012,7.021552164769491,0.0,1.047
02/15/2012,7.2165959882352615,0.0,1.047
02/16/2012,7.141899102902349,0.0,1.047
02/17/2012,7.199997142457145,0.0,1.047
02/21/2012,7.324493352838766,0.0,1.047
02/22/2012,7.258095423232495,0.0,1.047
02/23/2012,7.324491642590516,0.0,1.047
02/24/2012,7.523684765669298,0.0,1.047
02/27/2012,7.552735860651917,0.0,1.047
02/28/2012,7.614980840179415,0.0,1.047
02/29/2012,7.540285616620142,0.0,1.047
03/01/2012,7.602532819944247,0.0,1.047
03/02/2012,7.656480925983532,0.0,1.047
03/05/2012,7.7187286192489815,0.0,1.047
03/06/2012,7.469737433488467,0.0,1.047
03/07/2012,7.432388268267751,0.0,1.047
03/08/2012,7.5153856297207895,0.0,1.047
03/09/2012,7.527835816852297,0.0,1.047
03/12/2012,7.307893445847822,0.0,1.047
03/13/2012,7.469738058847924,0.0,1.047
03/14/2012,7.623282027465474,0.0,1.047
03/15/2012,7.764376433153665,0.0,1.047
03/16/2012,7.822474654204925,0.0,1.047
03/19/2012,7.7685268434791155,0.0,1.047
03/20/2012,7.544434652933221,0.0,1.047
03/21/2012,7.540286011620421,0.0,1.047
03/22/2012,7.5236854287179735,0.0,1.047
03/23/2012,7.511237155402231,0.0,1.047
03/26/2012,7.801725220148989,0.0,1.047
03/27/2012,7.677229778856703,0.0,1.047
03/28/2012,7.486337721560328,0.0,1.047
03/29/2012,7.523684501647949,0.0,1.047
03/30/2012,7.623282061164341,0.0,1.047
04/02/2012,7.6108326755345335,0.0,1.047
04/03/2012,7.772675708147833,0.0,1.047
04/04/2012,7.556883774574971,0.0,1.047
04/05/2012,7.548584527053851,0.0,1.047
04/09/2012,7.573483130125999,0.0,1.047
04/10/2012,7.6025327119547015,0.0,1.047
04/11/2012,7.465587961692017,0.0,1.047
04/12/2012,7.403339188880529,0.0,1.047
04/13/2012,7.585933827022952,0.0,1.047
04/16/2012,7.631581206474736,0.0,1.047
04/17/2012,7.519536660843225,0.0,1.047
04/18/2012,7.565183429091482,0.0,1.047
04/19/2012,7.614982268967468,0.0,1.047
04/20/2012,7.6440309120561,0.0,1.047
04/23/2012,7.448989164432534,0.0,1.047
04/24/2012,7.3950395198626415,0.0,1.047
04/25/2012,7.602532517261052,0.0,1.047
04/26/2012,7.660629610267324,0.0,1.047
04/27/2012,7.7477780559655764,0.0,1.047
04/30/2012,7.942820170321899,0.0,1.047
05/01/2012,8.150313102997286,0.0,1.047
05/02/2012,8.02166854766874,0.0,1.047
05/03/2012,8.162763456835387,0.0,1.047
05/04/2012,7.797574568903178,0.0,1.047
05/07/2012,7.656481055615058,0.0,1.047
05/08/2012,7.929522568149821,0.76,0.76
05/09/2012,7.605250724454848,0.0,0.76
05/10/2012,7.605251949562499,0.0,0.76
05/11/2012,7.3674524490103375,0.0,0.76
05/14/2012,7.389069831231653,0.0,0.76
05/15/2012,7.190182832639178,0.0,0.76
05/16/2012,7.125328669290616,0.0,0.76
05/17/2012,7.116681530414955,0.0,0.76
05/18/2012,6.8659115004829765,0.0,0.76
05/21/2012,6.935088390787235,0.0,0.76
05/22/2012,7.051828754023529,0.0,0.76
05/23/2012,7.082093105681587,0.0,0.76
05/24/2012,7.121004820363438,0.0,0.76
05/25/2012,7.099387387057454,0.0,0.76
05/29/2012,7.553367957975586,0.0,0.76
05/30/2012,7.3155682085754865,0.0,0.76
05/31/2012,7.324216283652784,0.0,0.76
06/01/2012,6.9740022075848875,0.0,0.76
06/04/2012,7.095064032045744,0.0,0.76
06/05/2012,7.116681554055155,0.0,0.76
06/06/2012,7.350157189227726,0.0,0.76
06/07/2012,7.7825194692552735,0.0,0.76
06/08/2012,7.613897427527478,0.0,0.76
06/11/2012,7.825756407857231,0.0,0.76
06/12/2012,7.596605466441521,0.0,0.76
06/13/2012,7.760901126715225,0.0,0.76
06/14/2012,7.566338410348493,0.0,0.76
06/15/2012,7.713340883911854,0.0,0.76
06/18/2012,7.549044711273839,0.0,0.76
06/19/2012,7.696047330292462,0.0,0.76
06/20/2012,7.635515578292507,0.0,0.76
06/21/2012,7.587956901465505,0.0,0.76
06/22/2012,7.328539147656176,0.0,0.76
06/25/2012,7.146947886280705,0.0,0.76
06/26/2012,7.129653162097102,0.0,0.76
06/27/2012,7.341512061541293,0.0,0.76
06/28/2012,7.280979524158855,0.0,0.76
06/29/2012,7.540397562658796,0.0,0.76
07/02/2012,7.523101569650135,0.0,0.76
07/03/2012,7.574987483158688,0.0,0.76
07/05/2012,7.648487962250421,0.0,0.76
07/06/2012,7.4366289300006025,0.0,0.76
07/09/2012,7.397718668691473,0.0,0.76
07/10/2012,7.4582467065302165,0.0,0.76
07/11/2012,7.406366245189966,0.0,0.76
07/12/2012,7.31989427521363,0.0,0.76
07/13/2012,7.393392071079758,0.0,0.76
07/16/2012,7.605251290758127,0.0,0.76
07/17/2012,7.696046958432338,0.0,0.76
07/18/2012,7.596604688124986,0.0,0.76
07/19/2012,7.713342712741893,0.0,0.76
07/20/2012,7.834404443636448,0.0,0.76
07/23/2012,7.648489344156153,0.0,0.76
07/24/2012,7.644163608743304,0.0,0.76
07/25/2012,7.622544303791874,0.0,0.76
07/26/2012,7.821431968694716,0.0,0.76
07/27/2012,8.028966459073642,0.0,0.76
07/30/2012,8.284060001758567,0.0,0.76
07/31/2012,8.21488178766973,0.0,0.76
08/01/2012,8.28838359217637,0.0,0.76
08/02/2012,8.150027035215306,0.0,0.76
08/03/2012,8.275412341477042,0.0,0.76
08/06/2012,8.2321772331931,0.0,0.76
08/07/2012,8.288383394546026,0.0,0.76
08/08/2012,8.20191094972128,0.0,0.76
08/09/2012,8.197587805883172,0.0,0.76
08/10/2012,8.245148252874246,0.0,0.76
08/13/2012,8.353237409441503,0.0,0.76
08/14/2012,8.279736728298406,0.0,0.76
08/15/2012,8.314324746225779,0.0,0.76
08/16/2012,8.305677563886675,0.0,0.76
08/17/2012,8.266766338134197,0.0,0.76
08/20/2012,8.162998352879399,0.0,0.76
08/21/2012,8.137056827112142,0.0,0.76
08/22/2012,8.141381426684069,0.0,0.76
08/23/2012,8.028966233297208,0.0,0.76
08/24/2012,7.933846124691261,0.0,0.76
08/27/2012,7.886286734752841,0.0,0.76
08/28/2012,7.959787141712246,0.0,0.76
08/29/2012,7.955464624645619,0.0,0.76
08/30/2012,7.812785890907689,0.0,0.76
08/31/2012,7.873315077814006,0.0,0.76
09/04/2012,7.877638453382497,0.0,0.76
09/05/2012,7.998701856240258,0.0,0.76
09/06/2012,8.180292786446683,0.0,0.76
09/07/2012,8.491592494834604,0.0,0.76
09/10/2012,8.647243774572143,0.0,0.76
09/11/2012,8.379178399485149,0.0,0.76
09/12/2012,8.47429930169271,0.0,0.76
09/13/2012,8.621302274154747,0.0,0.76
09/14/2012,8.578066440113489,0.0,0.76
09/17/2012,8.288383322754374,0.0,0.76
09/18/2012,8.028967174344045,0.0,0.76
09/19/2012,7.990052860380853,0.0,0.76
09/20/2012,7.752253656927105,0.0,0.76
09/21/2012,7.700370942882308,0.0,0.76
09/24/2012,7.531750487211431,0.0,0.76
09/25/2012,7.7479305651834744,0.0,0.76
09/26/2012,7.540396099732165,0.0,0.76
09/27/2012,7.523102838590196,0.0,0.76
09/28/2012,7.540396563135953,0.0,0.76
10/01/2012,7.613898387557658,0.0,0.76
10/02/2012,7.678752790263523,0.0,0.76
10/03/2012,7.657135305504297,0.0,0.76
10/04/2012,7.579310155451569,0.0,0.76
10/05/2012,7.644164783564632,0.0,0.76
10/08/2012,7.32421673689935,0.0,0.76
10/09/2012,7.194506841232908,0.0,0.76
10/10/2012,7.380421515682831,0.0,0.76
10/11/2012,7.484188921596188,0.0,0.76
10/12/2012,7.415011405814798,0.0,0.76
10/15/2012,7.397716396929638,0.0,0.76
10/16/2012,7.445276260375977,0.0,0.76
10/17/2012,7.4971588760658445,0.0,0.76
10/18/2012,7.523102304581321,0.0,0.76
10/19/2012,7.6009270202104,0.0,0.76
10/22/2012,7.553367442655628,0.0,0.76
10/23/2012,7.583634512246577,0.0,0.76
10/24/2012,7.6095761124014745,0.0,0.76
10/25/2012,7.402041326780367,0.0,0.76
10/26/2012,7.337186247384686,0.0,0.76
10/31/2012,7.367452836756148,0.0,0.76
11/01/2012,7.4063628883277035,0.0,0.76
11/02/2012,7.4798655887930225,0.0,0.76
11/05/2012,7.376100335237603,0.0,0.76
11/06/2012,7.285304651423507,0.0,0.76
11/07/2012,7.259361394355231,0.0,0.76
11/08/2012,7.237742062069572,0.0,0.76
11/09/2012,7.198831556860351,0.0,0.76
11/12/2012,7.233419976164902,0.0,0.76
11/13/2012,7.185861071993307,0.0,0.76
11/14/2012,7.393392695016873,0.0,0.76
11/15/2012,7.306921289136521,0.0,0.76
11/16/2012,7.211800778935088,0.0,0.76
11/19/2012,7.527425961514251,0.0,0.76
11/20/2012,7.657133253065797,0.0,0.76
11/21/2012,7.566337597732377,0.0,0.76
11/23/2012,7.540396563135953,0.0,0.76
11/26/2012,7.540397406408927,0.0,0.76
11/27/2012,7.596604985554515,0.0,0.76
11/28/2012,7.203154237137823,0.0,0.76
11/29/2012,7.250713204993087,0.0,0.76
11/30/2012,7.410687306278462,0.0,0.76
12/03/2012,7.536071531018785,0.0,0.76
12/04/2012,7.566337328995177,0.0,0.76
12/05/2012,7.683076047903683,0.0,0.76
12/06/2012,7.5966043464625255,0.0,0.76
12/07/2012,7.648486365187701,0.0,0.76
12/10/2012,7.670103885359324,0.0,0.76
12/11/2012,7.7738723322982155,0.0,0.76
12/12/2012,7.925199401414351,0.0,0.76
12/13/2012,7.799815930200675,0.0,0.76
12/14/2012,7.890610457054976,0.0,0.76
12/17/2012,7.847374070439386,0.0,0.76
12/18/2012,7.942495418007969,0.0,0.76
12/19/2012,8.10679116761322,0.0,0.76
12/20/2012,8.011671781459452,0.0,0.76
12/21/2012,7.799815103160559,0.0,0.76
12/24/2012,7.920875680286243,0.0,0.76
12/26/2012,7.903582232542012,0.0,0.76
12/27/2012,7.843049495797667,0.0,0.76
12/28/2012,7.938171800029068,0.0,0.76
12/31/2012,8.011672709796343,0.0,0.76
01/02/2013,8.210558810573284,0.0,0.76
01/03/2013,8.128408909063314,0.0,0.76
01/04/2013,8.180293903209817,0.0,0.76
01/07/2013,8.171646010468699,0.0,0.76
01/08/2013,8.150028361073169,0.0,0.76
01/09/2013,8.137056719249813,0.0,0.76
01/10/2013,8.193265204231249,0.0,0.76
01/11/2013,8.111114740086038,0.0,0.76
01/14/2013,8.150027883164984,0.0,0.76
01/15/2013,8.089496374034082,0.0,0.76
01/16/2013,8.102468330603177,0.0,0.76
01/17/2013,8.279737334609099,0.0,0.76
01/18/2013,8.344588649000835,0.0,0.76
01/22/2013,8.279737070979262,0.0,0.76
01/23/2013,8.366207232082624,0.0,0.76
01/24/2013,8.448357929306823,0.0,0.76
01/25/2013,8.465652761830315,0.0,0.76
01/28/2013,8.331618548057236,0.0,0.76
01/29/2013,8.335944310024768,0.0,0.76
01/30/2013,8.297031165132502,0.0,0.76
01/31/2013,8.279734587968269,0.0,0.76
02/01/2013,8.500239487357595,0.0,0.76
02/04/2013,8.582389592653335,0.0,0.76
02/05/2013,8.586713747468696,0.0,0.76
02/06/2013,8.647243866912431,0.0,0.76
02/07/2013,8.608331093014684,0.0,0.76
02/08/2013,8.539152108672665,0.0,0.76
02/11/2013,8.733715511672411,0.0,0.76
02/12/2013,8.768303749521353,0.0,0.76
02/13/2013,8.725067727214789,0.0,0.76
02/14/2013,8.586713423736985,0.0,0.76
02/15/2013,8.638596042664956,0.0,0.76
02/19/2013,8.651567999965652,0.0,0.76
02/20/2013,8.755336184412396,0.0,0.76
02/21/2013,8.595358248514152,0.0,0.76
02/22/2013,8.742364819197306,0.0,0.76
02/25/2013,8.841807183624987,0.0,0.76
02/26/2013,8.616978905176154,0.0,0.76
02/27/2013,8.457003072670283,0.0,0.76
02/28/2013,8.80721897892531,0.0,0.76
03/01/2013,8.880719376286065,0.0,0.76
03/04/2013,8.954220405968934,0.0,0.76
03/05/2013,9.036370594808812,0.0,0.76
03/06/2013,9.209313278190159,0.0,0.76
03/07/2013,9.14878322082328,0.0,0.76
03/08/2013,9.17472502502973,0.0,0.76
03/11/2013,9.291462545897003,0.0,0.76
03/12/2013,9.200667283437733,0.0,0.76
03/13/2013,9.131489417411837,0.0,0.76
03/14/2013,9.105545886126068,0.0,0.76
03/15/2013,9.075283965652122,0.0,0.76
03/18/2013,8.772628926341714,0.0,0.76
03/19/2013,8.738039475227561,0.0,0.76
03/20/2013,8.833160904783812,0.0,0.76
03/21/2013,8.75965739650774,0.0,0.76
03/22/2013,8.699128020936593,0.0,0.76
03/25/2013,8.79856943260884,0.0,0.76
03/26/2013,8.863426075457788,0.0,0.76
03/27/2013,8.828836397473223,0.0,0.76
03/28/2013,8.967191696166992,0.0,0.76
04/01/2013,8.958545444925518,0.0,0.76
04/02/2013,8.984485626220703,0.0,0.76
04/03/2013,9.040693450744829,0.0,0.76
04/04/2013,8.69480482747449,0.0,0.76
04/05/2013,8.201910653341356,0.0,0.76
04/08/2013,8.478623130716024,0.0,0.76
04/09/2013,8.547800523070848,0.0,0.76
04/10/2013,8.638595437368767,0.0,0.76
04/11/2013,8.815865190795341,0.0,0.76
04/12/2013,8.647243136769887,0.0,0.76
04/15/2013,8.629948683076757,0.0,0.76
04/16/2013,8.504565132656301,0.0,0.76
04/17/2013,8.396473294891667,0.0,0.76
04/18/2013,8.383503543551456,0.0,0.76
04/19/2013,8.444033990065346,0.0,0.76
04/22/2013,8.34891499627604,0.0,0.76
04/23/2013,8.310002631042046,0.0,0.76
04/24/2013,8.409446153275013,0.0,0.76
04/25/2013,8.604008329113258,0.0,0.76
04/26/2013,8.586713313491131,0.0,0.76
04/29/2013,8.60833071301086,0.0,0.76
04/30/2013,8.712097135735645,0.0,0.76
05/01/2013,8.906661771490414,0.0,0.76
05/02/2013,8.828835501985276,0.0,0.76
05/03/2013,8.859102696322475,0.0,0.76
05/06/2013,8.906660936670797,0.0,0.76
05/07/2013,8.82411082437219,0.944,0.944
05/08/2013,8.960147290532747,0.0,0.944
05/09/2013,9.041768070958266,0.0,0.944
05/10/2013,9.096180783466288,0.0,0.944
05/13/2013,9.064439514310296,0.0,0.944
05/14/2013,9.087111210756701,0.0,0.944
05/15/2013,8.896665407252708,0.0,0.944
05/16/2013,9.164199007915428,0.0,0.944
05/17/2013,9.182336109816994,0.0,0.944
05/20/2013,9.123388723495108,0.0,0.944
05/21/2013,9.259422313954282,0.0,0.944
05/22/2013,9.395455867493556,0.0,0.944
05/23/2013,9.286629544869568,0.0,0.944
05/24/2013,9.191405859237921,0.0,0.944
05/28/2013,9.236750328874008,0.0,0.944
05/29/2013,8.978283556499026,0.0,0.944
05/30/2013,8.774231795434128,0.0,0.944
05/31/2013,8.765162724992576,0.0,0.944
06/03/2013,8.719818380085608,0.0,0.944
06/04/2013,8.824111807541922,0.0,0.944
06/05/2013,8.556577988172197,0.0,0.944
06/06/2013,8.307180105746648,0.0,0.944
06/07/2013,8.4341468733843,0.0,0.944
06/10/2013,8.64726567253948,0.0,0.944
06/11/2013,8.184749599685048,0.0,0.944
06/12/2013,8.261835921857097,0.0,0.944
06/13/2013,8.202887535823688,0.0,0.944
06/14/2013,8.420540858301777,0.0,0.944
06/17/2013,8.74249062789651,0.0,0.944
06/18/2013,8.629129839774267,0.0,0.944
06/19/2013,8.710749183011414,0.0,0.944
06/20/2013,8.357059317464314,0.0,0.944
06/21/2013,8.184748334591081,0.0,0.944
06/24/2013,7.9398859744584165,0.0,0.944
06/25/2013,8.080455349485316,0.0,0.944
06/26/2013,8.16207777084879,0.0,0.944
06/27/2013,8.230094089061785,0.0,0.944
06/28/2013,8.37066278627041,0.0,0.944
07/01/2013,8.615524278907822,0.0,0.944
07/02/2013,8.524835015694382,0.0,0.944
07/03/2013,8.533902388484588,0.0,0.944
07/05/2013,8.592853717994604,0.0,0.944
07/08/2013,8.606456323460083,0.0,0.944
07/09/2013,8.629128182031948,0.0,0.944
07/10/2013,8.547509060217731,0.0,0.944
07/11/2013,8.815045213339472,0.0,0.944
07/12/2013,8.842249079587853,0.0,0.944
07/15/2013,9.19593935412986,0.0,0.944
07/16/2013,9.10071410267428,0.0,0.944
07/17/2013,9.01002535858153,0.0,0.944
07/18/2013,9.245818385461112,0.0,0.944
07/19/2013,9.09618035440991,0.0,0.944
07/22/2013,9.132456478902125,0.0,0.944
07/23/2013,9.24128437169859,0.0,0.944
07/24/2013,9.286628456247543,0.0,0.944
07/25/2013,9.195939482195898,0.0,0.944
07/26/2013,9.087113425698536,0.0,0.944
07/29/2013,9.010027760354825,0.0,0.944
07/30/2013,9.019094197046206,0.0,0.944
07/31/2013,8.892129374027435,0.0,0.944
08/01/2013,8.928404808044434,0.0,0.944
08/02/2013,8.887595047878067,0.0,0.944
08/05/2013,8.942006546956202,0.0,0.944
08/06/2013,9.136992151266996,0.0,0.944
08/07/2013,9.132455961228754,0.0,0.944
08/08/2013,9.268492569799445,0.0,0.944
08/09/2013,9.223147001059369,0.0,0.944
08/12/2013,9.1460599899292,0.0,0.944
08/13/2013,9.173267368303932,0.0,0.944
08/14/2013,9.318369724431783,0.0,0.944
08/15/2013,9.177802085876465,0.0,0.944
08/16/2013,9.136991631454968,0.0,0.944
08/19/2013,9.105249528523208,0.0,0.944
08/20/2013,9.20500809328523,0.0,0.944
08/21/2013,9.454406480496747,0.0,0.944
08/22/2013,9.395459045628202,0.0,0.944
08/23/2013,9.409061683057445,0.0,0.944
08/26/2013,9.545095702804208,0.0,0.944
08/27/2013,9.477075848853323,0.0,0.944
08/28/2013,9.458938223414552,0.0,0.944
08/29/2013,9.558698381118884,0.0,0.944
08/30/2013,9.418130735931376,0.0,0.944
09/03/2013,9.499750425820645,0.0,0.944
09/04/2013,9.345578365681087,0.0,0.944
09/05/2013,9.354647068245958,0.0,0.944
09/06/2013,9.70380210689515,0.0,0.944
09/09/2013,9.744611745013879,0.0,0.944
09/10/2013,9.808095629990023,0.0,0.944
09/11/2013,9.735544589354525,0.0,0.944
09/12/2013,9.821698175434076,0.0,0.944
09/13/2013,9.662990722517076,0.0,0.944
09/16/2013,9.916922569274902,0.0,0.944
09/17/2013,9.91238867672121,0.0,0.944
09/18/2013,9.944129544236121,0.0,0.944
09/19/2013,10.207130561159694,0.0,0.944
09/20/2013,10.161785684712992,0.0,0.944
09/23/2013,10.003077202850996,0.0,0.944
09/24/2013,9.998541692990718,0.0,0.944
09/25/2013,10.161784320280056,0.0,0.944
09/26/2013,10.270612282051474,0.0,0.944
09/27/2013,10.184457472191392,0.0,0.944
09/30/2013,9.998543443505659,0.0,0.944
10/01/2013,10.170854962713848,0.0,0.944
10/02/2013,10.13457764869913,0.0,0.944
