KMI,"Kinder Morgan, Inc.",
08/31/2015,24.883112273963693,0.0,1.86
09/01/2015,24.407529470485517,0.0,1.86
09/02/2015,24.369180221660642,0.0,1.86
09/03/2015,24.139065289785364,0.0,1.86
09/04/2015,23.609797750181947,0.0,1.86
09/08/2015,23.809237570169323,0.0,1.86
09/09/2015,24.039352311962645,0.0,1.86
09/10/2015,23.579117079725233,0.0,1.86
09/11/2015,23.210935138207994,0.0,1.86
09/14/2015,23.003833458414302,0.0,1.86
09/15/2015,22.904121018414173,0.0,1.86
09/16/2015,23.30298486458046,0.0,1.86
09/17/2015,23.586793163537852,0.0,1.86
09/18/2015,23.326001997866808,0.0,1.86
09/21/2015,23.402698964419223,0.0,1.86
09/22/2015,23.24928966076139,0.0,1.86
09/23/2015,23.149574595380948,0.0,1.86
09/24/2015,22.252124446412548,0.0,1.86
09/25/2015,22.712356000288445,0.0,1.86
09/28/2015,22.374854647934537,0.0,1.86
09/29/2015,21.193593622816742,0.0,1.86
09/30/2015,20.68734061487318,0.0,1.86
10/01/2015,21.64615063011588,0.0,1.86
10/02/2015,21.393026574661054,0.0,1.86
10/05/2015,23.019176272461845,0.0,1.86
10/06/2015,23.770881770901614,0.0,1.86
10/07/2015,24.576290302588177,0.0,1.86
10/08/2015,24.660664054612255,0.0,1.86
10/09/2015,25.143907325551098,0.0,1.86
10/12/2015,24.875435789449032,0.0,1.86
10/13/2015,24.568615044090635,0.0,1.86
10/14/2015,24.10071772775926,0.0,1.86
10/15/2015,24.438220964540193,0.0,1.86
10/16/2015,24.982822628944145,0.0,1.86
10/19/2015,24.3001483759084,0.0,1.86
10/20/2015,24.162075380472146,0.0,1.86
10/21/2015,24.499578186281386,0.0,1.86
10/22/2015,24.100716025266866,0.0,1.86
10/23/2015,22.78905927045054,0.0,1.86
10/26/2015,21.531097874158565,0.0,1.86
10/27/2015,20.940466919349515,0.0,1.86
10/28/2015,20.978822173402076,0.0,1.86
10/29/2015,21.293596361143553,0.51,1.93
10/30/2015,21.36392409113368,0.0,1.93
11/02/2015,20.59814298883669,0.0,1.93
11/03/2015,20.832564601832377,0.0,1.93
11/04/2015,21.504580221295537,0.0,1.93
11/05/2015,20.941958203034705,0.0,1.93
11/06/2015,20.051144150174295,0.0,1.93
11/09/2015,20.426224853920218,0.0,1.93
11/10/2015,19.96518917189449,0.0,1.93
11/11/2015,19.855793510955568,0.0,1.93
11/12/2015,18.87121104151592,0.0,1.93
11/13/2015,18.324218536277865,0.0,1.93
11/16/2015,18.246075656532145,0.0,1.93
11/17/2015,18.793067334830113,0.0,1.93
11/18/2015,18.347659190444222,0.0,1.93
11/19/2015,18.91027733585513,0.0,1.93
11/20/2015,18.519574437885318,0.0,1.93
11/23/2015,18.34765664218887,0.0,1.93
11/24/2015,18.51175400209758,0.0,1.93
11/25/2015,18.98841854502744,0.0,1.93
11/27/2015,18.73836529947422,0.0,1.93
11/30/2015,18.6133400331785,0.0,1.93
12/01/2015,18.4414273657798,0.0,1.93
12/02/2015,17.331815279196693,0.0,1.93
12/03/2015,16.1049927554449,0.0,1.93
12/04/2015,14.776582337761537,0.0,1.93
12/07/2015,12.236979727803403,0.0,1.93
12/08/2015,11.947859423351323,0.0,1.93
12/09/2015,12.283867245238804,0.0,1.93
12/10/2015,12.932443473715946,0.0,1.93
12/11/2015,12.87774496843303,0.0,1.93
12/14/2015,12.744900358230439,0.0,1.93
12/15/2015,12.58080633831302,0.0,1.93
12/16/2015,12.291680634519295,0.0,1.93
12/17/2015,12.393266088617132,0.0,1.93
12/18/2015,12.010370990659254,0.0,1.93
12/21/2015,11.775945901861462,0.0,1.93
12/22/2015,11.744689377813149,0.0,1.93
12/23/2015,12.16665388611106,0.0,1.93
12/24/2015,12.783976055759254,0.0,1.93
12/28/2015,12.33856611150386,0.0,1.93
12/29/2015,12.088513864329231,0.0,1.93
12/30/2015,11.408680741433782,0.0,1.93
12/31/2015,11.252397381033047,0.0,1.93
01/04/2016,11.635293504073099,0.0,1.93
01/05/2016,11.994744496680196,0.0,1.93
01/06/2016,11.846273983155701,0.0,1.93
01/07/2016,11.299283705956139,0.0,1.93
01/08/2016,11.346167901682222,0.0,1.93
01/11/2016,11.61966222432799,0.0,1.93
01/12/2016,11.182068728921573,0.0,1.93
01/13/2016,10.791362439953405,0.0,1.93
01/14/2016,10.20529860284992,0.0,1.93
01/15/2016,10.20530111824204,0.0,1.93
01/19/2016,10.291255129954056,0.0,1.93
01/20/2016,9.416067071568936,0.0,1.93
01/21/2016,10.025572424267935,0.0,1.93
01/22/2016,11.658733958126009,0.0,1.93
01/25/2016,11.830643983674978,0.0,1.93
01/26/2016,11.25239656828096,0.0,1.93
01/27/2016,11.479009181417668,0.0,1.93
01/28/2016,11.959213422289618,0.125,1.605
01/29/2016,12.27455413902426,0.0,1.605
02/01/2016,12.58989102955295,0.0,1.605
02/02/2016,11.635992068803185,0.0,1.605
02/03/2016,11.722709499572053,0.0,1.605
02/04/2016,12.377037631215432,0.0,1.605
02/05/2016,12.164184506175816,0.0,1.605
02/08/2016,11.777895367652524,0.0,1.605
02/09/2016,11.509856404262338,0.0,1.605
02/10/2016,11.47832430441137,0.0,1.605
02/11/2016,11.084152642428613,0.0,1.605
02/12/2016,11.233936102036012,0.0,1.605
02/16/2016,12.250901965725557,0.0,1.605
02/17/2016,13.764525868329981,0.0,1.605
02/18/2016,14.016801393000687,0.0,1.605
02/19/2016,13.882780723870603,0.0,1.605
02/22/2016,13.693577964370542,0.0,1.605
02/23/2016,14.032564069647213,0.0,1.605
02/24/2016,13.370356610500657,0.0,1.605
02/25/2016,13.764526684536898,0.0,1.605
02/26/2016,14.284836080296971,0.0,1.605
02/29/2016,14.174468013934002,0.0,1.605
03/01/2016,14.410972644524923,0.0,1.605
03/02/2016,14.229651687465253,0.0,1.605
03/03/2016,14.647480033542084,0.0,1.605
03/04/2016,15.041646478088362,0.0,1.605
03/07/2016,14.647477652602984,0.0,1.605
03/08/2016,14.686891561189759,0.0,1.605
03/09/2016,14.25330528177666,0.0,1.605
03/10/2016,14.269072689515001,0.0,1.605
03/11/2016,14.229651687465253,0.0,1.605
03/14/2016,14.489808695129234,0.0,1.605
03/15/2016,14.60806256951764,0.0,1.605
03/16/2016,14.363670726279748,0.0,1.605
03/17/2016,15.010113548914985,0.0,1.605
03/18/2016,15.136251774332361,0.0,1.605
03/21/2016,14.749960061768672,0.0,1.605
03/22/2016,14.355789454123304,0.0,1.605
03/23/2016,14.560756686301087,0.0,1.605
03/24/2016,13.685694084433623,0.0,1.605
03/28/2016,14.276952997931627,0.0,1.605
03/29/2016,13.819714487102429,0.0,1.605
03/30/2016,14.142935015626467,0.0,1.605
03/31/2016,13.993148776712491,0.0,1.605
04/01/2016,13.725109500469458,0.0,1.605
04/04/2016,13.654161133532233,0.0,1.605
04/05/2016,13.512257246592892,0.0,1.605
04/06/2016,13.559559674484865,0.0,1.605
04/07/2016,13.788178061774207,0.0,1.605
04/08/2016,14.127166557749055,0.0,1.605
04/11/2016,14.20600037545748,0.0,1.605
04/12/2016,14.103516158770605,0.0,1.605
04/13/2016,14.87609757105434,0.0,1.605
04/14/2016,14.781497298060238,0.0,1.605
04/15/2016,14.418855880889186,0.0,1.605
04/18/2016,13.890666389170539,0.0,1.605
04/19/2016,14.710543116693572,0.0,1.605
04/20/2016,14.986467935404537,0.0,1.605
04/21/2016,14.939164366667612,0.0,1.605
04/22/2016,14.410973029074915,0.0,1.605
04/25/2016,14.269073192965589,0.0,1.605
04/26/2016,13.977381652825658,0.0,1.605
04/27/2016,14.237536744638867,0.0,1.605
04/28/2016,14.367257455519091,0.125,1.25
04/29/2016,14.08150103591956,0.0,1.25
05/02/2016,14.073564168674157,0.0,1.25
05/03/2016,13.716366738732996,0.0,1.25
05/04/2016,13.69255664964585,0.0,1.25
05/05/2016,13.811619623808545,0.0,1.25
05/06/2016,13.486176150942718,0.0,1.25
05/09/2016,13.375047109089698,0.0,1.25
05/10/2016,13.565550063677374,0.0,1.25
05/11/2016,13.589363966109577,0.0,1.25
05/12/2016,13.692553430679414,0.0,1.25
05/13/2016,13.446486028669959,0.0,1.25
05/16/2016,13.763996368893142,0.0,1.25
05/17/2016,13.70843170134586,0.0,1.25
05/18/2016,14.010063109822896,0.0,1.25
05/19/2016,13.438546518815679,0.0,1.25
05/20/2016,13.819557051628527,0.0,1.25
05/23/2016,13.914814269961203,0.0,1.25
05/24/2016,13.89099843755988,0.0,1.25
05/25/2016,13.88305983148344,0.0,1.25
05/26/2016,14.303759836905915,0.0,1.25
05/27/2016,14.113251873424888,0.0,1.25
05/31/2016,14.17675409058689,0.0,1.25
06/01/2016,14.351384390002558,0.0,1.25
06/02/2016,14.145003679719512,0.0,1.25
06/03/2016,14.2640724421642,0.0,1.25
06/06/2016,14.40694953341684,0.0,1.25
06/07/2016,14.843525414978286,0.0,1.25
06/08/2016,14.75620871852503,0.0,1.25
06/09/2016,14.248193619576284,0.0,1.25
06/10/2016,14.168816702577347,0.0,1.25
06/13/2016,13.684616449457259,0.0,1.25
06/14/2016,13.70843319017149,0.0,1.25
06/15/2016,13.851311705190898,0.0,1.25
06/16/2016,13.835434825114033,0.0,1.25
06/17/2016,14.121193500976876,0.0,1.25
06/20/2016,14.541892005631626,0.0,1.25
06/21/2016,14.319636152120035,0.0,1.25
06/22/2016,14.922903827785449,0.0,1.25
06/23/2016,14.851464178619976,0.0,1.25
06/24/2016,14.168820715798546,0.0,1.25
06/27/2016,14.025938364297764,0.0,1.25
06/28/2016,14.04181729582469,0.0,1.25
06/29/2016,14.208508870126327,0.0,1.25
06/30/2016,14.692706645299445,0.0,1.25
07/01/2016,14.827646284450696,0.0,1.25
07/05/2016,14.653018480874808,0.0,1.25
07/06/2016,14.414887680067018,0.0,1.25
07/07/2016,14.613328442805171,0.0,1.25
07/08/2016,14.780020993721235,0.0,1.25
07/11/2016,15.081651791761585,0.0,1.25
07/12/2016,15.47853881300521,0.0,1.25
07/13/2016,15.796047502663944,0.0,1.25
07/14/2016,16.113552192686566,0.0,1.25
07/15/2016,16.693012237548828,0.0,1.25
07/18/2016,16.669200185440566,0.0,1.25
07/19/2016,17.280404937727596,0.0,1.25
07/20/2016,17.31214828848632,0.0,1.25
07/21/2016,16.82795179277141,0.0,1.25
07/22/2016,16.69301272861135,0.0,1.25
07/25/2016,16.740638186823393,0.0,1.25
07/26/2016,16.47075364195026,0.0,1.25
07/27/2016,16.518381233621902,0.0,1.25
07/28/2016,16.077858876959638,0.125,0.885
07/29/2016,16.077861316657405,0.0,0.885
08/01/2016,16.04591288914355,0.0,0.885
08/02/2016,15.82227685074828,0.0,0.885
08/03/2016,15.854224442505277,0.0,0.885
08/04/2016,16.02993972596747,0.0,0.885
08/05/2016,16.133772126988355,0.0,0.885
08/08/2016,16.38935660426644,0.0,0.885
08/09/2016,16.605005138187572,0.0,0.885
08/10/2016,16.445266542876823,0.0,0.885
08/11/2016,16.389361616640116,0.0,0.885
08/12/2016,16.69286445515651,0.0,0.885
08/15/2016,16.988380476751367,0.0,0.885
08/16/2016,17.076239576106456,0.0,0.885
08/17/2016,17.33182494491961,0.0,0.885
08/18/2016,17.691239211620605,0.0,0.885
08/19/2016,18.01071311225731,0.0,0.885
08/22/2016,17.595401249567054,0.0,0.885
08/23/2016,17.53948422074475,0.0,0.885
08/24/2016,17.571431432389122,0.0,0.885
08/25/2016,17.379744339170056,0.0,0.885
08/26/2016,17.243959977645662,0.0,0.885
08/29/2016,17.08422226314108,0.0,0.885
08/30/2016,17.45163200619046,0.0,0.885
08/31/2016,17.172081907222896,0.0,0.885
09/01/2016,17.37974218853752,0.0,0.885
09/02/2016,17.411698677288758,0.0,0.885
09/06/2016,17.595396188310946,0.0,0.885
09/07/2016,17.93883399138388,0.0,0.885
09/08/2016,18.242346374150788,0.0,0.885
09/09/2016,17.95480980103416,0.0,0.885
09/12/2016,17.33981040548622,0.0,0.885
09/13/2016,17.667278285319007,0.0,0.885
09/14/2016,17.33980918000573,0.0,0.885
09/15/2016,17.30786461069344,0.0,0.885
09/16/2016,16.996363018589538,0.0,0.885
09/19/2016,17.307860917151,0.0,0.885
09/20/2016,17.55546021420175,0.0,0.885
09/21/2016,17.643315962273782,0.0,0.885
09/22/2016,17.842993216769983,0.0,0.885
09/23/2016,17.603380427742028,0.0,0.885
09/26/2016,17.571435239517182,0.0,0.885
09/27/2016,17.251956481619906,0.0,0.885
09/28/2016,17.539487742014714,0.0,0.885
09/29/2016,18.146500833690524,0.0,0.885
09/30/2016,18.28227651743124,0.0,0.885
10/03/2016,18.513901650316566,0.0,0.885
10/04/2016,18.10656605798288,0.0,0.885
10/05/2016,18.026696524032477,0.0,0.885
10/06/2016,17.96279656445863,0.0,0.885
10/07/2016,17.707208967691013,0.0,0.885
10/10/2016,17.443639478399348,0.0,0.885
10/11/2016,17.052277731199887,0.0,0.885
10/12/2016,16.58902966212383,0.0,0.885
10/13/2016,16.493185272087892,0.0,0.885
10/14/2016,16.62896624125577,0.0,0.885
10/17/2016,16.261561314573196,0.0,0.885
10/18/2016,16.2855225220541,0.0,0.885
10/19/2016,16.269548195790527,0.0,0.885
10/20/2016,17.092214679698422,0.0,0.885
10/21/2016,16.820650184413402,0.0,0.885
10/24/2016,17.012343288230838,0.0,0.885
10/25/2016,17.30786233998514,0.0,0.885
10/26/2016,16.89253817223994,0.0,0.885
10/27/2016,17.25195255383748,0.0,0.885
10/28/2016,16.72065114096501,0.125,0.5
10/31/2016,16.39121987751657,0.0,0.5
11/01/2016,16.567988506565882,0.0,0.5
11/02/2016,16.029649340055798,0.0,0.5
11/03/2016,15.860912782429311,0.0,0.5
11/04/2016,15.973399924650497,0.0,0.5
11/07/2016,16.12606386383572,0.0,0.5
11/08/2016,16.08588905303551,0.0,0.5
11/09/2016,16.318902199487923,0.0,0.5
11/10/2016,17.267021535152537,0.0,0.5
11/11/2016,17.435755161533542,0.0,0.5
11/14/2016,16.551916091377866,0.0,0.5
11/15/2016,17.275056842571743,0.0,0.5
11/16/2016,17.41164913210292,0.0,0.5
11/17/2016,17.234884120666784,0.0,0.5
11/18/2016,17.210778843099853,0.0,0.5
11/21/2016,17.644662999174795,0.0,0.5
11/22/2016,17.684840480701578,0.0,0.5
11/23/2016,17.47592980624312,0.0,0.5
11/25/2016,17.5161024034032,0.0,0.5
11/28/2016,17.516101823798692,0.0,0.5
11/29/2016,17.098291701000772,0.0,0.5
11/30/2016,17.925890247683643,0.0,0.5
12/01/2016,17.998197856988234,0.0,0.5
12/02/2016,17.23488527736102,0.0,0.5
12/05/2016,17.050078451274633,0.0,0.5
12/06/2016,17.090255640042844,0.0,0.5
12/07/2016,17.00186855936093,0.0,0.5
12/08/2016,17.106324246586052,0.0,0.5
12/09/2016,17.034007888252106,0.0,0.5
12/12/2016,17.122391329530362,0.0,0.5
12/13/2016,17.17864039073827,0.0,0.5
12/14/2016,17.034012872081778,0.0,0.5
12/15/2016,16.704578844083514,0.0,0.5
12/16/2016,16.913488368248007,0.0,0.5
12/19/2016,17.114359270895424,0.0,0.5
12/20/2016,16.937590776519507,0.0,0.5
12/21/2016,16.712612511363506,0.0,0.5
12/22/2016,16.88134652488919,0.0,0.5
12/23/2016,16.817066849407666,0.0,0.5
12/27/2016,16.961696039486625,0.0,0.5
12/28/2016,16.99383259484314,0.0,0.5
12/29/2016,16.648332952050083,0.0,0.5
12/30/2016,16.640300750732422,0.0,0.5
01/03/2017,16.809032233267555,0.0,0.5
01/04/2017,17.41164834778316,0.0,0.5
01/05/2017,17.508076182202956,0.0,0.5
01/06/2017,17.443788094035177,0.0,0.5
01/09/2017,17.32326731399181,0.0,0.5
01/10/2017,17.46789619002849,0.0,0.5
01/11/2017,17.323262249737212,0.0,0.5
01/12/2017,17.67680403673696,0.0,0.5
01/13/2017,17.749116897683123,0.0,0.5
01/17/2017,18.078550878505354,0.0,0.5
01/18/2017,18.04640885151153,0.0,0.5
01/19/2017,17.67680124976752,0.0,0.5
01/20/2017,18.263352359305177,0.0,0.5
01/23/2017,18.126759628147802,0.0,0.5
01/24/2017,17.933924242510212,0.0,0.5
01/25/2017,18.174965679111388,0.0,0.5
01/26/2017,18.191036349235528,0.0,0.5
01/27/2017,18.014266608595516,0.0,0.5
01/30/2017,17.95385045504977,0.125,0.5
01/31/2017,17.78416859630729,0.0,0.5
02/01/2017,18.163930329961623,0.0,0.5
02/02/2017,18.0346492505209,0.0,0.5
02/03/2017,18.30128832441405,0.0,0.5
02/06/2017,18.519453634236964,0.0,0.5
02/07/2017,18.09929084275143,0.0,0.5
02/08/2017,17.79224742063382,0.0,0.5
02/09/2017,18.107368649114722,0.0,0.5
02/10/2017,18.24473352298013,0.0,0.5
02/13/2017,18.12353367982618,0.0,0.5
02/14/2017,18.268973830227736,0.0,0.5
02/15/2017,18.10737132937828,0.0,0.5
02/16/2017,18.002328924079176,0.0,0.5
02/17/2017,17.57408575183441,0.0,0.5
02/21/2017,17.630644648032515,0.0,0.5
02/22/2017,17.614487376600547,0.0,0.5
02/23/2017,17.566011232234885,0.0,0.5
02/24/2017,17.29128690695836,0.0,0.5
02/27/2017,17.21856598026534,0.0,0.5
02/28/2017,17.202407983844022,0.0,0.5
03/01/2017,17.3801649905447,0.0,0.5
03/02/2017,17.42056248335499,0.0,0.5
03/03/2017,17.654889767948703,0.0,0.5
03/06/2017,17.525610442541492,0.0,0.5
03/07/2017,17.582166546836877,0.0,0.5
03/08/2017,17.46904525146879,0.0,0.5
03/09/2017,17.081205480215225,0.0,0.5
03/10/2017,17.29128486505401,0.0,0.5
03/13/2017,17.33168719678427,0.0,0.5
03/14/2017,17.145843778712614,0.0,0.5
03/15/2017,17.210483742666593,0.0,0.5
03/16/2017,17.50136918674266,0.0,0.5
03/17/2017,17.46096379651488,0.0,0.5
03/20/2017,17.048884437297602,0.0,0.5
03/21/2017,17.170086079352075,0.0,0.5
03/22/2017,16.903443562396113,0.0,0.5
03/23/2017,16.984239364360228,0.0,0.5
03/24/2017,17.089279174804688,0.0,0.5
03/27/2017,16.943845380943436,0.0,0.5
03/28/2017,17.07312174776577,0.0,0.5
03/29/2017,17.250888089491763,0.0,0.5
03/30/2017,17.36400486085852,0.0,0.5
03/31/2017,17.299366343044937,0.0,0.5
04/03/2017,17.566005427738467,0.0,0.5
04/04/2017,17.501367054375258,0.0,0.5
04/05/2017,17.60641151993903,0.0,0.5
04/06/2017,17.420567840861622,0.0,0.5
04/07/2017,17.574089681128633,0.0,0.5
04/10/2017,17.493288332637235,0.0,0.5
04/11/2017,17.54984741511915,0.0,0.5
04/12/2017,17.48520521253579,0.0,0.5
04/13/2017,17.50945057134218,0.0,0.5
04/17/2017,17.291288928193282,0.0,0.5
04/18/2017,17.145844233880318,0.0,0.5
04/19/2017,17.10544456025403,0.0,0.5
04/20/2017,16.87920685708511,0.0,0.5
04/21/2017,16.749925567224142,0.0,0.5
04/24/2017,16.51560114789976,0.0,0.5
04/25/2017,16.661043191080534,0.0,0.5
04/26/2017,16.822645477541343,0.0,0.5
04/27/2017,16.785577156343244,0.125,0.5
04/28/2017,16.85060785024815,0.0,0.5
05/01/2017,16.753063190881967,0.0,0.5
05/02/2017,16.736808776400053,0.0,0.5
05/03/2017,16.582363769465864,0.0,0.5
05/04/2017,16.419793068588344,0.0,0.5
05/05/2017,16.094646229853435,0.0,0.5
05/08/2017,16.411665577899868,0.0,0.5
05/09/2017,16.371016434128503,0.0,0.5
05/10/2017,16.265347835990656,0.0,0.5
05/11/2017,16.42792068119895,0.0,0.5
05/12/2017,16.35476265254113,0.0,0.5
05/15/2017,16.4279164435168,0.0,0.5
05/16/2017,16.22470600671972,0.0,0.5
05/17/2017,16.094645775006096,0.0,0.5
05/18/2017,15.842662830962446,0.0,0.5
05/19/2017,15.891432147948212,0.0,0.5
05/22/2017,15.956460641120971,0.0,0.5
05/23/2017,15.875176106036175,0.0,0.5
05/24/2017,15.875172891569106,0.0,0.5
05/25/2017,15.736990603748891,0.0,0.5
05/26/2017,15.704470618744757,0.0,0.5
05/30/2017,15.419972359469588,0.0,0.5
05/31/2017,14.940387105379783,0.0,0.5
06/01/2017,15.257401792354853,0.0,0.5
06/02/2017,15.40371322631836,0.0,0.5
06/05/2017,15.363075878238577,0.0,0.5
06/06/2017,15.363070456410608,0.0,0.5
06/07/2017,15.241141307677383,0.0,0.5
06/08/2017,15.184246378186362,0.0,0.5
06/09/2017,15.241143899358368,0.0,0.5
06/12/2017,15.598806356048605,0.0,0.5
06/13/2017,15.590671854001462,0.0,0.5
06/14/2017,15.615062408059291,0.0,0.5
06/15/2017,15.379331250858396,0.0,0.5
06/16/2017,15.436230694868614,0.0,0.5
06/19/2017,15.598801564894142,0.0,0.5
06/20/2017,15.363070414032979,0.0,0.5
06/21/2017,15.078571335773308,0.0,0.5
06/22/2017,15.029800109518057,0.0,0.5
06/23/2017,15.086701430356607,0.0,0.5
06/26/2017,15.265531197613326,0.0,0.5
06/27/2017,15.41997082809273,0.0,0.5
06/28/2017,15.444357567490758,0.0,0.5
06/29/2017,15.517515825598409,0.0,0.5
06/30/2017,15.566285458429372,0.0,0.5
07/03/2017,15.582545645888803,0.0,0.5
07/05/2017,15.802019086621677,0.0,0.5
07/06/2017,15.736992817581863,0.0,0.5
07/07/2017,15.550031999945002,0.0,0.5
07/10/2017,15.51751676609948,0.0,0.5
07/11/2017,15.493129435789742,0.0,0.5
07/12/2017,15.728864337054066,0.0,0.5
07/13/2017,15.777628558603116,0.0,0.5
07/14/2017,15.753244464428086,0.0,0.5
07/17/2017,15.89143180847168,0.0,0.5
07/18/2017,15.93207451944181,0.0,0.5
07/19/2017,15.85078720554033,0.0,0.5
07/20/2017,16.785577114220047,0.0,0.5
07/21/2017,16.67178280933841,0.0,0.5
07/24/2017,16.818093543313342,0.0,0.5
07/25/2017,16.704289685079992,0.0,0.5
07/26/2017,16.476690303604293,0.0,0.5
07/27/2017,16.54586039473669,0.125,0.5
07/28/2017,16.68489646911621,0.0,0.5
07/31/2017,16.717619292718474,0.0,0.5
08/01/2017,16.742152330715086,0.0,0.5
08/02/2017,16.521322745912073,0.0,0.5
08/03/2017,16.57857462136404,0.0,0.5
08/04/2017,16.5785760193709,0.0,0.5
08/07/2017,16.480430603027344,0.0,0.5
08/08/2017,16.36592349362846,0.0,0.5
08/09/2017,16.15327262878418,0.0,0.5
08/10/2017,16.1696313422659,0.0,0.5
08/11/2017,15.801585474270878,0.0,0.5
08/14/2017,15.69525870963521,0.0,0.5
08/15/2017,15.556217153015831,0.0,0.5
08/16/2017,15.449893329472882,0.0,0.5
08/17/2017,15.253595558549462,0.0,0.5
08/18/2017,15.024592677775377,0.0,0.5
08/21/2017,15.196348288159937,0.0,0.5
08/22/2017,15.179990589831583,0.0,0.5
08/23/2017,15.319029466426075,0.0,0.5
08/24/2017,15.548039595426859,0.0,0.5
08/25/2017,15.638007925965494,0.0,0.5
08/28/2017,15.711615014269148,0.0,0.5
08/29/2017,15.474427200981859,0.0,0.5
08/30/2017,15.548040798523333,0.0,0.5
08/31/2017,15.646181079881593,0.0,0.5
09/01/2017,15.809761906212442,0.0,0.5
09/05/2017,15.867013163541797,0.0,0.5
09/06/2017,15.654360138887846,0.0,0.5
09/07/2017,15.809762668006673,0.0,0.5
09/08/2017,15.621648948872764,0.0,0.5
09/11/2017,15.719793522265235,0.0,0.5
09/12/2017,15.899730011026735,0.0,0.5
09/13/2017,15.834298806358252,0.0,0.5
09/14/2017,15.85065634884811,0.0,0.5
09/15/2017,15.86701376927744,0.0,0.5
09/18/2017,15.834297693832138,0.0,0.5
09/19/2017,15.899730558661584,0.0,0.5
09/20/2017,16.030594839404255,0.0,0.5
09/21/2017,16.153272174112892,0.0,0.5
09/22/2017,15.777050720935447,0.0,0.5
09/25/2017,15.834299508879026,0.0,0.5
09/26/2017,16.038772267352027,0.0,0.5
09/27/2017,15.973337200147702,0.0,0.5
09/28/2017,15.777048017462088,0.0,0.5
09/29/2017,15.768869434266177,0.0,0.5
10/02/2017,15.588936352170576,0.0,0.5
10/03/2017,15.621648076015001,0.0,0.5
10/04/2017,15.417173475846727,0.0,0.5
10/05/2017,15.417180714521797,0.0,0.5
10/06/2017,15.49896438066491,0.0,0.5
10/09/2017,15.556217797502049,0.0,0.5
10/10/2017,15.621646126330354,0.0,0.5
10/11/2017,15.523502411931949,0.0,0.5
10/12/2017,15.4744305334271,0.0,0.5
10/13/2017,15.539862569229077,0.0,0.5
10/16/2017,15.466250454071995,0.0,0.5
10/17/2017,15.245417155007537,0.0,0.5
10/18/2017,15.229064435882464,0.0,0.5
10/19/2017,15.13909543405599,0.0,0.5
10/20/2017,15.335387762836419,0.0,0.5
10/23/2017,15.016412639746001,0.0,0.5
10/24/2017,14.861011484359013,0.0,0.5
10/25/2017,14.877372917898635,0.0,0.5
10/26/2017,14.730154388919093,0.0,0.5
10/27/2017,14.640186162794212,0.0,0.5
10/30/2017,14.800041694370499,0.125,0.5
10/31/2017,14.882403405964695,0.0,0.5
11/01/2017,15.030651333287253,0.0,0.5
11/02/2017,14.882400062363386,0.0,0.5
11/03/2017,14.660031127817597,0.0,0.5
11/06/2017,14.668268593787246,0.0,0.5
11/07/2017,14.9235832986246,0.0,0.5
11/08/2017,14.832989924109825,0.0,0.5
11/09/2017,14.742393262477172,0.0,0.5
11/10/2017,14.70944813581753,0.0,0.5
11/13/2017,14.528255505464621,0.0,0.5
11/14/2017,14.347066648232843,0.0,0.5
11/15/2017,14.20705450167299,0.0,0.5
11/16/2017,14.042332028434513,0.0,0.5
11/17/2017,13.86114400320788,0.0,0.5
11/20/2017,13.984679914563273,0.0,0.5
11/21/2017,14.124691132342404,0.0,0.5
11/22/2017,13.935265503854074,0.0,0.5
11/24/2017,14.149403341113516,0.0,0.5
11/27/2017,14.124695120128981,0.0,0.5
11/28/2017,14.001155161069034,0.0,0.5
11/29/2017,14.001151863300919,0.0,0.5
11/30/2017,13.811727311875922,0.0,0.5
12/01/2017,14.248231886100363,0.0,0.5
12/04/2017,14.330590539306392,0.0,0.5
12/05/2017,14.108219870985703,0.0,0.5
12/06/2017,14.075278774692983,0.0,0.5
12/07/2017,14.091751941985006,0.0,0.5
12/08/2017,14.347065590496653,0.0,0.5
12/11/2017,14.6270895955844,0.0,0.5
12/12/2017,14.618849754333496,0.0,0.5
12/13/2017,14.627084252144106,0.0,0.5
12/14/2017,14.660030400272715,0.0,0.5
12/15/2017,14.750628963214224,0.0,0.5
12/18/2017,14.816517598473183,0.0,0.5
12/19/2017,14.90711121213098,0.0,0.5
12/20/2017,14.767098227952202,0.0,0.5
12/21/2017,14.594143996520833,0.0,0.5
12/22/2017,14.849458852595511,0.0,0.5
12/26/2017,14.865931082457784,0.0,0.5
12/27/2017,14.931818575114118,0.0,0.5
12/28/2017,14.940052237434553,0.0,0.5
12/29/2017,15.08006654271121,0.0,0.5
01/02/2018,15.088300096018752,0.0,0.5
01/03/2018,15.541284664330675,0.0,0.5
01/04/2018,15.640111464129347,0.0,0.5
01/05/2018,15.705997066493229,0.0,0.5
01/08/2018,15.5659907556691,0.0,0.5
01/09/2018,15.52480838848546,0.0,0.5
01/10/2018,15.648350006975765,0.0,0.5
01/11/2018,15.483631022902241,0.0,0.5
01/12/2018,15.846012286256828,0.0,0.5
01/16/2018,16.200156960217562,0.0,0.5
01/17/2018,16.076618617620696,0.0,0.5
01/18/2018,16.060146246782413,0.0,0.5
01/19/2018,15.68129226883283,0.0,0.5
01/22/2018,15.689528945412404,0.0,0.5
01/23/2018,16.19192519413105,0.0,0.5
01/24/2018,16.076619702102473,0.0,0.5
01/25/2018,15.81306505457925,0.0,0.5
01/26/2018,15.63187514415461,0.0,0.5
