SSSS,SuRo Capital Corp.,
03/24/2014,5.598656691916123,0.0
03/24/2014,5.329202651977539,0.0
03/25/2014,5.379101469361067,0.0
03/25/2014,5.3890814781188965,0.0
03/26/2014,5.453950060583115,0.0
03/26/2014,5.139586925506592,0.0
03/27/2014,5.124617856210957,0.0
03/27/2014,5.064738750457764,0.0
03/28/2014,5.069727897644042,0.0
03/28/2014,5.069727897644043,0.0
03/31/2014,5.0747181864068205,0.0
03/31/2014,5.059748649597168,0.0
04/01/2014,5.079707367825017,0.0
04/01/2014,5.1645355224609375,0.0
04/02/2014,5.2044563282346825,0.0
04/02/2014,5.179506778717041,0.0
04/03/2014,5.20445661543447,0.0
04/03/2014,5.169527053833008,0.0
04/04/2014,5.18948660116812,0.0
04/04/2014,5.09467887878418,0.0
04/07/2014,5.074717768282491,0.0
04/07/2014,4.939990520477295,0.0
04/08/2014,4.9300116649006025,0.0
04/08/2014,4.999870300292969,0.0
04/09/2014,5.049768157507313,0.0
04/09/2014,5.034798622131348,0.0
04/10/2014,5.049768722649879,0.0
04/10/2014,4.989890098571777,0.0
04/11/2014,4.920031349618972,0.0
04/11/2014,4.885102272033691,0.0
04/14/2014,4.9250207587084285,0.0
04/14/2014,4.8302130699157715,0.0
04/15/2014,4.84518327591536,0.0
04/15/2014,4.840193271636963,0.0
04/16/2014,4.885102250351917,0.0
04/16/2014,4.785304546356201,0.0
04/17/2014,4.775324077318596,0.0
04/17/2014,4.835202693939209,0.0
04/21/2014,4.835202597630064,0.0
04/21/2014,4.8302130699157715,0.0
04/22/2014,4.949971015853044,0.0
04/22/2014,4.989890098571777,0.0
04/23/2014,4.959950613204413,0.0
04/23/2014,4.8202338218688965,0.0
04/24/2014,4.870132707928763,0.0
04/24/2014,4.760354995727539,0.0
04/25/2014,4.710455740418213,0.0
04/25/2014,4.480920791625977,0.0
04/28/2014,4.505870309661269,0.0
04/28/2014,4.381123065948486,0.0
04/29/2014,4.431022084429172,0.0
04/29/2014,4.475931167602539,0.0
04/30/2014,4.421042145866739,0.0
04/30/2014,4.381123065948486,0.0
05/01/2014,4.356173446898498,0.0
05/01/2014,4.450981616973877,0.0
05/02/2014,4.46595125553841,0.0
05/02/2014,4.480920791625977,0.0
05/05/2014,4.460961428340781,0.0
05/05/2014,4.41605281829834,0.0
05/06/2014,4.411063281618907,0.0
05/06/2014,4.341204643249512,0.0
05/07/2014,4.336214638536045,0.0
05/07/2014,4.341204643249512,0.0
05/08/2014,4.286316029418645,0.0
05/08/2014,4.441002368927002,0.0
05/09/2014,4.69548672296132,0.0
05/09/2014,4.605668544769287,0.0
05/12/2014,4.590698170036722,0.0
05/12/2014,4.660556793212891,0.0
05/13/2014,4.6655470601654665,0.0
05/13/2014,4.575728893280029,0.0
05/14/2014,4.56574963476609,0.0
05/14/2014,4.465951919555664,0.0
05/15/2014,4.436013124652523,0.0
05/15/2014,4.406073570251465,0.0
05/16/2014,4.396092444804116,0.0
05/16/2014,4.470940589904785,0.0
05/19/2014,4.455972394384366,0.0
05/19/2014,4.54080057144165,0.0
05/20/2014,4.530819971469039,0.0
05/20/2014,4.46096134185791,0.0
05/21/2014,4.470941932725933,0.0
05/21/2014,4.54080057144165,0.0
05/22/2014,4.545789345693895,0.0
05/22/2014,4.575728893280029,0.0
05/23/2014,4.57572919282626,0.0
05/23/2014,4.640597820281982,0.0
05/27/2014,4.675526822844625,0.0
05/27/2014,4.735405445098877,0.0
05/28/2014,4.700477313696991,0.0
05/28/2014,4.710456848144531,0.0
05/29/2014,4.720436004800879,0.0
05/29/2014,4.740395545959473,0.0
05/30/2014,4.740395229571103,0.0
05/30/2014,4.6256279945373535,0.0
06/02/2014,4.6256279945373535,0.0
06/02/2014,4.6256279945373535,0.0
06/03/2014,4.590698911876691,0.0
06/03/2014,4.60067892074585,0.0
06/04/2014,4.590699018243806,0.0
06/04/2014,4.680517196655273,0.0
06/05/2014,4.710455242206727,0.0
06/05/2014,4.750374794006348,0.0
06/06/2014,4.7902943069773025,0.0
06/06/2014,4.944980621337891,0.0
06/09/2014,4.96494056267936,0.0
06/09/2014,5.039789199829102,0.0
06/10/2014,5.044778341152937,0.0
06/10/2014,5.019829273223877,0.0
06/11/2014,4.974920764473688,0.0
06/11/2014,5.074718475341797,0.0
06/12/2014,5.04477893190874,0.0
06/12/2014,5.124617576599121,0.0
06/13/2014,5.169526189654118,0.0
06/13/2014,5.124617576599121,0.0
06/16/2014,5.089687723216473,0.0
06/16/2014,5.059748649597168,0.0
06/17/2014,5.044778064576563,0.0
06/17/2014,5.054758071899414,0.0
06/18/2014,5.039788439780997,0.0
06/18/2014,5.049767971038818,0.0
06/19/2014,5.054758530950573,0.0
06/19/2014,4.979909896850586,0.0
06/20/2014,5.004859635623052,0.0
06/20/2014,4.989890098571777,0.0
06/23/2014,4.989889451919705,0.0
06/23/2014,5.054758071899414,0.0
06/24/2014,5.064737768218412,0.0
06/24/2014,4.964940071105957,0.0
06/25/2014,4.964941036472185,0.0
06/25/2014,5.089688301086426,0.0
06/26/2014,5.099667761289152,0.0
06/26/2014,5.209444999694824,0.0
06/27/2014,5.169526200343023,0.0
06/27/2014,5.199465751647949,0.0
06/30/2014,5.2144348284159685,0.0
06/30/2014,5.274313449859619,0.0
07/01/2014,5.299262540047479,0.0
07/01/2014,5.349161624908447,0.0
07/02/2014,5.349161304294953,0.0
07/02/2014,5.259343147277832,0.0
07/03/2014,5.284293458036719,0.0
07/03/2014,5.274313449859619,0.0
07/07/2014,5.309243002606485,0.0
07/07/2014,5.274313449859619,0.0
07/08/2014,5.284293066961545,0.0
07/08/2014,4.935000896453857,0.0
07/09/2014,4.925020800318541,0.0
07/09/2014,4.954960346221924,0.0
07/10/2014,4.880112548474903,0.0
07/10/2014,4.850173473358154,0.0
07/11/2014,4.8801124513966085,0.0
07/11/2014,4.845183372497559,0.0
07/14/2014,4.885102368605461,0.0
07/14/2014,4.890092372894287,0.0
07/15/2014,4.890093518160496,0.0
07/15/2014,4.875123977661133,0.0
07/16/2014,4.9050620949875405,0.0
07/16/2014,4.850173473358154,0.0
07/17/2014,4.85516201140924,0.0
07/17/2014,4.750374794006348,0.0
07/18/2014,4.765344909167288,0.0
07/18/2014,4.7803144454956055,0.0
07/21/2014,4.7753247259401235,0.0
07/21/2014,4.7703351974487305,0.0
07/22/2014,4.775325585104542,0.0
07/22/2014,4.790295600891113,0.0
07/23/2014,4.800273992050766,0.0
07/23/2014,4.805263996124268,0.0
07/24/2014,4.815243726117973,0.0
07/24/2014,4.840193271636963,0.0
07/25/2014,4.805264203476248,0.0
07/25/2014,4.890092372894287,0.0
07/28/2014,4.890092155606887,0.0
07/28/2014,4.7803144454956055,0.0
07/29/2014,4.790294751960051,0.0
07/29/2014,4.845183372497559,0.0
07/30/2014,5.354151435925401,0.0
07/30/2014,5.339181900024414,0.0
07/31/2014,5.2793039015896746,0.0
07/31/2014,5.074718475341797,0.0
08/01/2014,5.044778123039765,0.0
08/01/2014,4.935000896453857,0.0
08/04/2014,4.9848994078046855,0.0
08/04/2014,4.930010795593262,0.0
08/05/2014,4.930011105885764,0.0
08/05/2014,5.019829273223877,0.0
08/06/2014,4.905061914935027,0.0
08/06/2014,4.915041923522949,0.0
08/07/2014,4.935000773609113,0.0
08/07/2014,4.855162143707275,0.0
08/08/2014,4.830213659021175,0.0
08/08/2014,4.9100518226623535,0.0
08/11/2014,4.915042315397766,0.0
08/11/2014,5.009850025177002,0.0
08/12/2014,4.994879741923588,0.0
08/12/2014,5.069727897644043,0.0
08/13/2014,5.109647356787923,0.0
08/13/2014,5.039789199829102,0.0
08/14/2014,5.009849833421581,0.0
08/14/2014,4.999870300292969,0.0
08/15/2014,5.049769110965421,0.0
08/15/2014,5.009850025177002,0.0
08/18/2014,5.074717985804317,0.0
08/18/2014,5.0248188972473145,0.0
08/19/2014,5.049768732591932,0.0
08/19/2014,5.039789199829102,0.0
08/20/2014,5.039788439780997,0.0
08/20/2014,5.049767971038818,0.0
08/21/2014,5.064737886905604,0.0
08/21/2014,5.044778347015381,0.0
08/22/2014,5.039789491097987,0.0
08/22/2014,5.079708576202393,0.0
08/25/2014,5.11463756756044,0.0
08/25/2014,5.124617576599121,0.0
08/26/2014,5.094677668001948,0.0
08/26/2014,5.229404449462891,0.0
08/27/2014,5.239384063175644,0.0
08/27/2014,5.184495449066162,0.0
08/28/2014,5.189485367854242,0.0
08/28/2014,5.229404449462891,0.0
08/29/2014,5.224414664995235,0.0
08/29/2014,5.339181900024414,0.0
09/02/2014,5.3391823814900965,0.0
09/02/2014,5.364131927490234,0.0
09/03/2014,5.48388927579168,0.0
09/03/2014,5.36912202835083,0.0
09/04/2014,5.42899981169955,0.0
09/04/2014,5.4489593505859375,0.0
09/05/2014,5.503848126111405,0.0
09/05/2014,5.678494453430176,0.0
09/08/2014,5.6635255074808795,0.0
09/08/2014,5.78328275680542,0.0
09/09/2014,5.808231908202328,0.0
09/09/2014,5.738373279571533,0.0
09/10/2014,5.698454401183226,0.0
09/10/2014,5.798252105712891,0.0
09/11/2014,5.798252302423453,0.0
09/11/2014,5.833181381225586,0.0
09/12/2014,5.818211532373522,0.0
09/12/2014,5.718413829803467,0.0
09/15/2014,5.693465314036375,0.0
09/15/2014,5.42401123046875,0.0
09/16/2014,5.424011228952407,0.0
09/16/2014,5.399061679840088,0.0
09/17/2014,5.42900018399789,0.0
09/17/2014,5.419020175933838,0.0
09/18/2014,5.41902122395533,0.0
09/18/2014,5.399061679840088,0.0
09/19/2014,5.419020636857612,0.0
09/19/2014,5.319222927093506,0.0
09/22/2014,5.264333957443967,0.0
09/22/2014,5.02980899810791,0.0
09/23/2014,5.04976891768207,0.0
09/23/2014,4.999870300292969,0.0
09/24/2014,4.999870107187962,0.0
09/24/2014,4.989890098571777,0.0
09/25/2014,5.004860397464143,0.0
09/25/2014,4.905062675476074,0.0
09/26/2014,4.905061914935027,0.0
09/26/2014,4.915041923522949,0.0
09/29/2014,4.890091726658709,0.0
09/29/2014,4.954960346221924,0.0
09/30/2014,4.974920182755465,0.0
09/30/2014,4.994879722595215,0.0
10/01/2014,4.974920542312326,0.0
10/01/2014,4.890092372894287,0.0
10/02/2014,4.9150421233216885,0.0
10/02/2014,4.974920749664307,0.0
10/03/2014,5.019830419923384,0.0
10/03/2014,5.104658126831055,0.0
10/06/2014,5.124617480163964,0.0
10/06/2014,5.119627475738525,0.0
10/07/2014,5.114636974567646,0.0
10/07/2014,5.044778347015381,0.0
10/08/2014,5.049768357727057,0.0
10/08/2014,5.069727897644043,0.0
10/09/2014,5.079707680310317,0.0
10/09/2014,4.959949970245361,0.0
10/10/2014,4.959949839838444,0.0
10/10/2014,4.855162143707275,0.0
10/13/2014,4.880113126010788,0.0
10/13/2014,4.905062675476074,0.0
10/14/2014,4.92003132778217,0.0
10/14/2014,4.785304546356201,0.0
10/15/2014,4.740396598043881,0.0
10/15/2014,4.59568977355957,0.0
10/16/2014,4.520841411038127,0.0
10/16/2014,4.685507774353027,0.0
10/17/2014,4.73041503910039,0.0
10/17/2014,4.665546894073486,0.0
10/20/2014,4.665546952375455,0.0
10/20/2014,4.865142345428467,0.0
10/21/2014,4.935001109820763,0.0
10/21/2014,5.019829273223877,0.0
10/22/2014,5.059748546993082,0.0
10/22/2014,5.02980899810791,0.0
10/23/2014,5.039788640295175,0.0
10/23/2014,5.084697246551514,0.0
10/24/2014,5.064739037978124,0.0
10/24/2014,5.104658126831055,0.0
10/27/2014,5.119626593335297,0.0
10/27/2014,5.049767971038818,0.0
10/28/2014,4.979910847998857,0.0
10/28/2014,4.905062675476074,0.0
10/29/2014,4.880112240379971,0.0
10/29/2014,4.760354995727539,0.0
10/30/2014,4.7254257325943785,0.0
10/30/2014,4.77532434463501,0.0
10/31/2014,4.900071993035066,0.0
10/31/2014,4.845183372497559,0.0
11/03/2014,4.875122158087437,0.0
11/03/2014,4.855162143707275,0.0
11/04/2014,4.880112548474903,0.0
11/04/2014,4.850173473358154,0.0
11/05/2014,4.910052006440943,0.0
11/05/2014,4.870132923126221,0.0
11/06/2014,4.895081892322896,0.0
11/06/2014,4.865142345428467,0.0
11/07/2014,4.915041923522949,0.0
11/07/2014,4.915041923522949,0.0
11/10/2014,4.944980982118318,0.0
11/10/2014,4.840193271636963,0.0
11/11/2014,4.7902940004634935,0.0
11/11/2014,4.855162143707275,0.0
11/12/2014,4.860153961288658,0.0
11/12/2014,4.875123977661133,0.0
11/13/2014,4.900071993035066,0.0
11/13/2014,4.845183372497559,0.0
11/14/2014,4.885101884733768,0.0
11/14/2014,4.865142345428467,0.0
11/17/2014,4.905061293167235,0.0
11/17/2014,5.054758071899414,0.0
11/18/2014,5.039788884332297,0.0
11/18/2014,4.925021171569824,0.0
11/19/2014,4.900071530952977,0.0
11/19/2014,4.9200310707092285,0.0
11/20/2014,4.8801135055029095,0.0
11/20/2014,4.900073051452637,0.0
11/21/2014,4.930011357999333,0.0
11/21/2014,4.885102272033691,0.0
11/24/2014,4.870133970464602,0.0
11/24/2014,4.900073051452637,0.0
11/25/2014,4.895082377183113,0.0
11/25/2014,4.890092372894287,0.0
11/26/2014,4.865142176139976,0.0
11/26/2014,4.930010795593262,0.0
11/28/2014,4.930011363572648,0.0
11/28/2014,4.9100518226623535,0.0
12/01/2014,4.900071775266316,0.0
12/01/2014,4.735405445098877,0.0
12/02/2014,4.7403955407197245,0.0
12/02/2014,4.7154459953308105,0.0
12/03/2014,4.690497025288853,0.0
12/03/2014,4.795284748077393,0.0
12/04/2014,4.81025399402522,0.0
12/04/2014,4.7803144454956055,0.0
12/05/2014,4.780314131684605,0.0
12/05/2014,4.69049596786499,0.0
12/08/2014,4.695486103716492,0.0
12/08/2014,4.475931167602539,0.0
12/09/2014,4.470941452411656,0.0
12/09/2014,4.490900993347168,0.0
12/10/2014,4.44599207676312,0.0
12/10/2014,4.376133918762207,0.0
12/11/2014,4.4010819516554625,0.0
12/11/2014,4.421041488647461,0.0
12/12/2014,4.3811228647922755,0.0
12/12/2014,4.346193790435791,0.0
12/15/2014,4.37114290086828,0.0
12/15/2014,4.226436138153076,0.0
12/16/2014,4.186517892568445,0.0
12/16/2014,4.121649265289307,0.0
12/17/2014,4.111669266512456,0.0
12/17/2014,4.171547889709473,0.0
12/18/2014,4.186517564485692,0.0
12/18/2014,4.326234340667725,0.0
12/19/2014,4.326235388864517,0.0
12/19/2014,4.306275844573975,0.0
12/22/2014,4.296294212341309,0.0
12/22/2014,4.296294212341309,0.0
12/23/2014,4.276335914774144,0.0
12/23/2014,4.336214542388916,0.0
12/24/2014,4.361163809337156,0.0
12/24/2014,4.371143817901611,0.0
12/26/2014,4.366152891121002,0.0
12/26/2014,4.445991039276123,0.0
12/29/2014,4.445991485649281,0.0
12/29/2014,4.346193790435791,0.0
12/30/2014,4.3412045444507585,0.0
12/30/2014,4.311265468597412,0.0
12/31/2014,4.291306305324335,0.0
12/31/2014,4.306275844573975,0.0
01/02/2015,4.361164108936265,0.0
01/02/2015,4.4859113693237305,0.0
01/05/2015,4.490901364617303,0.0
01/05/2015,4.411063194274902,0.0
01/06/2015,4.441001036048203,0.0
01/06/2015,4.445991039276123,0.0
01/07/2015,4.490900106055908,0.0
01/07/2015,4.421041488647461,0.0
01/08/2015,4.495890720401518,0.0
01/08/2015,4.525829792022705,0.0
01/09/2015,4.545789823711507,0.0
01/09/2015,4.60067892074585,0.0
01/12/2015,4.605668049411091,0.0
01/12/2015,4.530819892883301,0.0
01/13/2015,4.530820462594407,0.0
01/13/2015,4.510860919952393,0.0
01/14/2015,4.490901373948757,0.0
01/14/2015,4.4859113693237305,0.0
01/15/2015,4.54578999720495,0.0
01/15/2015,4.4859113693237305,0.0
01/16/2015,4.500880833385115,0.0
01/16/2015,4.580718994140625,0.0
01/20/2015,4.615648082348958,0.0
01/20/2015,4.630617618560791,0.0
01/21/2015,4.635608389540362,0.0
01/21/2015,4.67053747177124,0.0
01/22/2015,4.710456260702317,0.0
01/22/2015,4.605668544769287,0.0
01/23/2015,4.625628114340261,0.0
01/23/2015,4.730415344238281,0.0
01/26/2015,4.765345953430181,0.0
01/26/2015,4.685507774353027,0.0
01/27/2015,4.640598870101788,0.0
01/27/2015,4.59568977355957,0.0
01/28/2015,4.685507092641639,0.0
01/28/2015,4.60067892074585,0.0
01/29/2015,4.600678546137124,0.0
01/29/2015,4.630617618560791,0.0
01/30/2015,4.565749555595658,0.0
01/30/2015,4.610658645629883,0.0
02/02/2015,4.645587824518499,0.0
02/02/2015,4.640597820281982,0.0
02/03/2015,4.650577372809302,0.0
02/03/2015,4.740395545959473,0.0
02/04/2015,4.690496263551517,0.0
02/04/2015,4.730415344238281,0.0
02/05/2015,4.775324428979134,0.0
02/05/2015,4.730415344238281,0.0
02/06/2015,4.780314001625446,0.0
02/06/2015,4.8801116943359375,0.0
02/09/2015,4.845184420789295,0.0
02/09/2015,4.875123977661133,0.0
02/10/2015,4.885102358396543,0.0
02/10/2015,4.840193271636963,0.0
02/11/2015,4.890091758055899,0.0
02/11/2015,5.054758071899414,0.0
02/12/2015,5.1146373611058396,0.0
02/12/2015,5.039789199829102,0.0
02/13/2015,5.054758937076828,0.0
02/13/2015,5.099668025970459,0.0
02/17/2015,5.119627282491503,0.0
02/17/2015,5.109647274017334,0.0
02/18/2015,5.114636778633764,0.0
02/18/2015,5.034798622131348,0.0
02/19/2015,5.004859447479249,0.0
02/19/2015,5.004859447479248,0.0
02/20/2015,5.024819367013311,0.0
02/20/2015,4.974920749664307,0.0
02/23/2015,4.9749202845632885,0.0
02/23/2015,5.0248188972473145,0.0
02/24/2015,5.0547583421144635,0.0
02/24/2015,4.994879722595215,0.0
02/25/2015,4.994880107821327,0.0
02/25/2015,5.0148396492004395,0.0
02/26/2015,5.039789118190137,0.0
02/26/2015,5.109647274017334,0.0
02/27/2015,5.144577978811667,0.0
02/27/2015,5.169527053833008,0.0
03/02/2015,5.189484773754968,0.0
03/02/2015,5.149565696716309,0.0
03/03/2015,5.114637192929331,0.0
03/03/2015,5.1545562744140625,0.0
03/04/2015,5.1645372393556865,0.0
03/04/2015,5.179506778717041,0.0
03/05/2015,5.204455836121916,0.0
03/05/2015,5.079708576202393,0.0
03/06/2015,5.079708494391501,0.0
03/06/2015,5.174516201019287,0.0
03/09/2015,5.179505691075642,0.0
03/09/2015,5.0248188972473145,0.0
03/10/2015,4.964940168045262,0.0
03/10/2015,4.969930171966553,0.0
03/11/2015,4.949970823908978,0.0
03/11/2015,4.979909896850586,0.0
03/12/2015,4.984899727344711,0.0
03/12/2015,5.044778347015381,0.0
03/13/2015,4.974920438283147,0.0
03/13/2015,4.860152721405029,0.0
03/16/2015,4.815243509665898,0.0
03/16/2015,4.730415344238281,0.0
03/17/2015,4.715446570364895,0.0
03/17/2015,4.745386123657227,0.0
03/18/2015,4.735405348292371,0.0
03/18/2015,4.730415344238281,0.0
03/19/2015,4.730415344238281,0.0
03/19/2015,4.730415344238281,0.0
03/20/2015,4.740395655391458,0.0
03/20/2015,4.8202338218688965,0.0
03/23/2015,4.885102157808383,0.0
03/23/2015,4.805263996124268,0.0
03/24/2015,4.845182915591526,0.0
03/24/2015,4.9200310707092285,0.0
03/25/2015,4.925020766419033,0.0
03/25/2015,4.855162143707275,0.0
03/26/2015,4.820233078709642,0.0
03/26/2015,4.8801116943359375,0.0
03/27/2015,4.900071988346334,0.0
03/27/2015,4.8202338218688965,0.0
03/30/2015,4.84019260879509,0.0
03/30/2015,4.855162143707275,0.0
03/31/2015,4.820233740469725,0.0
03/31/2015,4.890092372894287,0.0
04/01/2015,4.8401934644038915,0.0
04/01/2015,4.850173473358154,0.0
04/02/2015,4.850173381468859,0.0
04/02/2015,4.870132923126221,0.0
04/06/2015,4.88011171112983,0.0
04/06/2015,4.930010795593262,0.0
04/07/2015,4.949970638987537,0.0
04/07/2015,4.994879722595215,0.0
04/08/2015,4.949971396494374,0.0
04/08/2015,5.009850025177002,0.0
04/09/2015,5.029808693197292,0.0
04/09/2015,4.964940071105957,0.0
04/10/2015,4.964939973971599,0.0
04/10/2015,4.959949970245361,0.0
04/13/2015,5.004859441550582,0.0
04/13/2015,4.979909896850586,0.0
04/14/2015,4.99986971962133,0.0
04/14/2015,4.969930171966553,0.0
04/15/2015,4.989890098571777,0.0
04/15/2015,4.989890098571777,0.0
04/16/2015,4.964940161122256,0.0
04/16/2015,4.944980621337891,0.0
04/17/2015,4.890092070010216,0.0
04/17/2015,4.825223445892334,0.0
04/20/2015,4.86514396674615,0.0
04/20/2015,4.875123977661133,0.0
04/21/2015,4.870132831611984,0.0
04/21/2015,4.890092372894287,0.0
04/22/2015,4.880112364316634,0.0
04/22/2015,4.890092372894287,0.0
04/23/2015,4.900071530952977,0.0
04/23/2015,4.9200310707092285,0.0
04/24/2015,4.939990890506702,0.0
04/24/2015,4.885102272033691,0.0
04/27/2015,4.855162441581194,0.0
04/27/2015,4.895081996917725,0.0
04/28/2015,4.890092242827101,0.0
04/28/2015,4.735405445098877,0.0
04/29/2015,4.670536621784773,0.0
04/29/2015,4.700476169586182,0.0
04/30/2015,4.650578031121709,0.0
04/30/2015,4.800274848937988,0.0
05/01/2015,4.805264188335095,0.0
05/01/2015,4.815243721008301,0.0
05/04/2015,4.785304365800249,0.0
05/04/2015,4.825223445892334,0.0
05/05/2015,4.790294651388786,0.0
05/05/2015,4.815243721008301,0.0
05/06/2015,4.835202693939209,0.0
05/06/2015,4.835202693939209,0.0
05/07/2015,4.805264293771544,0.0
05/07/2015,4.870132923126221,0.0
05/08/2015,4.83520318187787,0.0
05/08/2015,4.885102272033691,0.0
05/11/2015,4.905061445508373,0.0
05/11/2015,4.939990520477295,0.0
05/12/2015,4.984899693885288,0.0
05/12/2015,4.9200310707092285,0.0
05/13/2015,4.920030981084632,0.0
05/13/2015,4.939990520477295,0.0
05/14/2015,4.93999043121336,0.0
05/14/2015,4.959949970245361,0.0
05/15/2015,4.964940552904318,0.0
05/15/2015,4.989890098571777,0.0
05/18/2015,4.989889355873093,0.0
05/18/2015,5.049767971038818,0.0
05/19/2015,5.074719051441407,0.0
05/19/2015,5.179506778717041,0.0
05/20/2015,5.204454988367151,0.0
05/20/2015,5.184495449066162,0.0
05/21/2015,5.1545555156223966,0.0
05/21/2015,5.1645355224609375,0.0
05/22/2015,5.184495545076667,0.0
05/22/2015,5.1894850730896,0.0
05/26/2015,5.189484773754968,0.0
05/26/2015,5.149565696716309,0.0
05/27/2015,5.114638422563715,0.0
05/27/2015,5.169527053833008,0.0
05/28/2015,5.1645360054060525,0.0
05/28/2015,5.1894850730896,0.0
05/29/2015,5.179505307428686,0.0
05/29/2015,5.349161624908447,0.0
06/01/2015,5.339182368446773,0.0
06/01/2015,5.289283752441406,0.0
06/02/2015,5.289283288396802,0.0
06/02/2015,5.339181900024414,0.0
06/03/2015,5.33918257320779,0.0
06/03/2015,5.374112129211426,0.0
06/04/2015,5.334191740121596,0.0
06/04/2015,5.453949451446533,0.0
06/05/2015,5.488879319208677,0.0
06/05/2015,5.618616580963135,0.0
06/08/2015,5.64855565217299,0.0
06/08/2015,5.593667030334473,0.0
06/09/2015,5.578696410130677,0.0
06/09/2015,5.48887825012207,0.0
06/10/2015,5.488879296070018,0.0
06/10/2015,5.46891975402832,0.0
06/11/2015,5.488879479341371,0.0
06/11/2015,5.404051303863525,0.0
06/12/2015,5.40904101511588,0.0
06/12/2015,5.364131927490234,0.0
06/15/2015,5.349162668144848,0.0
06/15/2015,5.304253578186035,0.0
06/16/2015,5.264334223884076,0.0
06/16/2015,5.3890814781188965,0.0
06/17/2015,5.3591414398500525,0.0
06/17/2015,5.339181900024414,0.0
06/18/2015,5.404051581778841,0.0
06/18/2015,5.294273853302002,0.0
06/19/2015,5.354151623970418,0.0
06/19/2015,5.324212551116943,0.0
06/22/2015,5.394071482497812,0.0
06/22/2015,5.3890814781188965,0.0
06/23/2015,5.39906111894587,0.0
06/23/2015,5.46891975402832,0.0
06/24/2015,5.478899177574322,0.0
06/24/2015,5.3890814781188965,0.0
06/25/2015,5.38908136191343,0.0
06/25/2015,5.2842936515808105,0.0
06/26/2015,5.319222326099352,0.0
06/26/2015,5.214434623718262,0.0
06/29/2015,5.159546250155345,0.0
06/29/2015,5.02980899810791,0.0
06/30/2015,5.009848833304577,0.0
06/30/2015,5.144576072692871,0.0
07/01/2015,5.179505459228948,0.0
07/01/2015,5.234394073486328,0.0
07/02/2015,5.214435863631044,0.0
07/02/2015,5.204456329345703,0.0
07/06/2015,5.164535879155225,0.0
07/06/2015,5.084697246551514,0.0
07/07/2015,5.069728101625219,0.0
07/07/2015,5.1296067237854,0.0
07/08/2015,5.084698016317419,0.0
07/08/2015,5.124617576599121,0.0
07/09/2015,5.214434534131557,0.0
07/09/2015,5.234394073486328,0.0
07/10/2015,5.28928367013459,0.0
07/10/2015,5.359141826629639,0.0
07/13/2015,5.409041027966178,0.0
07/13/2015,5.4389801025390625,0.0
07/14/2015,5.404050758312849,0.0
07/14/2015,5.523808002471924,0.0
07/15/2015,5.518818637836672,0.0
07/15/2015,5.384091377258301,0.0
07/16/2015,5.414031313154112,0.0
07/16/2015,5.404051303863525,0.0
07/17/2015,5.414031591582672,0.0
07/17/2015,5.294273853302002,0.0
07/20/2015,5.25435310541138,0.0
07/20/2015,5.159545421600342,0.0
07/21/2015,5.139586709522892,0.0
07/21/2015,5.02980899810791,0.0
07/22/2015,5.0198295675227635,0.0
07/22/2015,5.059748649597168,0.0
07/23/2015,5.044778924144853,0.0
07/23/2015,5.074718475341797,0.0
07/24/2015,5.109646964689023,0.0
07/24/2015,5.019829273223877,0.0
07/27/2015,5.0148394616018175,0.0
07/27/2015,5.02980899810791,0.0
07/28/2015,5.029809100104867,0.0
07/28/2015,5.059748649597168,0.0
07/29/2015,5.024818780475352,0.0
07/29/2015,4.944980621337891,0.0
07/30/2015,4.949970431738673,0.0
07/30/2015,4.935000896453857,0.0
07/31/2015,4.939990326962185,0.0
07/31/2015,4.930010795593262,0.0
08/03/2015,4.944980961803307,0.0
08/03/2015,4.740395545959473,0.0
08/04/2015,4.7753251966073265,0.0
08/04/2015,4.695487022399902,0.0
08/05/2015,4.715446668037866,0.0
08/05/2015,4.800274848937988,0.0
08/06/2015,4.795284073116251,0.0
08/06/2015,4.760354995727539,0.0
08/07/2015,4.775323850252384,0.0
08/07/2015,4.7254252433776855,0.0
08/10/2015,4.740394947772548,0.0
08/10/2015,4.660556793212891,0.0
08/11/2015,4.645587916316511,0.0
08/11/2015,4.620638370513916,0.0
08/12/2015,4.6006787274745635,0.0
08/12/2015,4.590698719024658,0.0
08/13/2015,4.590698455494876,0.0
08/13/2015,4.6755266189575195,0.0
08/14/2015,4.645587100730533,0.0
08/14/2015,4.750374794006348,0.0
08/17/2015,4.730415446627937,0.0
08/17/2015,4.760354995727539,0.0
08/18/2015,4.760355101623169,0.0
08/18/2015,4.815243721008301,0.0
08/19/2015,4.8152442837110385,0.0
08/19/2015,4.695487022399902,0.0
08/20/2015,4.690496527713574,0.0
08/20/2015,4.620638370513916,0.0
08/21/2015,4.550779600171646,0.0
08/21/2015,4.41605281829834,0.0
08/24/2015,4.086719525979896,0.0
08/24/2015,4.136618614196777,0.0
08/25/2015,4.241405911362018,0.0
08/25/2015,4.091709136962891,0.0
08/26/2015,4.191506998329011,0.0
08/26/2015,4.321244239807129,0.0
08/27/2015,4.38611374456485,0.0
08/27/2015,4.441002368927002,0.0
08/28/2015,4.465951613799877,0.0
08/28/2015,4.351184368133545,0.0
08/31/2015,4.341204466352693,0.0
08/31/2015,4.431022644042969,0.0
09/01/2015,4.381122362515837,0.0
09/01/2015,4.296294212341309,0.0
09/02/2015,4.346193989988257,0.0
