ADA-USD,Cardano USD,
08/31/2019,0.04482400044798851,0.0
08/31/2019,0.04498999938368797,0.0
09/01/2019,0.04495200142264366,0.0
09/01/2019,0.04454300180077553,0.0
09/02/2019,0.044555000960826874,0.0
09/02/2019,0.04536199942231178,0.0
09/03/2019,0.0453759990632534,0.0
09/03/2019,0.04677100107073784,0.0
09/04/2019,0.04678399860858917,0.0
09/04/2019,0.045517001301050186,0.0
09/05/2019,0.045504000037908554,0.0
09/05/2019,0.044436998665332794,0.0
09/06/2019,0.044436998665332794,0.0
09/06/2019,0.04441500082612038,0.0
09/07/2019,0.044426001608371735,0.0
09/07/2019,0.04619799926877022,0.0
09/08/2019,0.04621100053191185,0.0
09/08/2019,0.04671899974346161,0.0
09/09/2019,0.04670599848031998,0.0
09/09/2019,0.04693099856376648,0.0
09/10/2019,0.04690299928188324,0.0
09/10/2019,0.046509999781847,0.0
09/11/2019,0.04649600014090538,0.0
09/11/2019,0.04498999938368797,0.0
09/12/2019,0.044992998242378235,0.0
09/12/2019,0.045451998710632324,0.0
09/13/2019,0.045462001115083694,0.0
09/13/2019,0.04575299844145775,0.0
09/14/2019,0.04575800150632858,0.0
09/14/2019,0.04652399942278862,0.0
09/15/2019,0.04650700092315674,0.0
09/15/2019,0.04679900035262108,0.0
09/16/2019,0.04681500047445297,0.0
09/16/2019,0.04707099869847298,0.0
09/17/2019,0.047109998762607574,0.0
09/17/2019,0.049008000642061234,0.0
09/18/2019,0.048948999494314194,0.0
09/18/2019,0.05329199880361557,0.0
09/19/2019,0.05329599976539612,0.0
09/19/2019,0.05250399932265282,0.0
09/20/2019,0.05249100178480148,0.0
09/20/2019,0.05234000086784363,0.0
09/21/2019,0.05233500152826309,0.0
09/21/2019,0.05192200094461441,0.0
09/22/2019,0.05189400166273117,0.0
09/22/2019,0.04911100119352341,0.0
09/23/2019,0.04904500022530556,0.0
09/23/2019,0.04626400023698807,0.0
09/24/2019,0.04625900089740753,0.0
09/24/2019,0.03757299855351448,0.0
09/25/2019,0.0376100018620491,0.0
09/25/2019,0.039395999163389206,0.0
09/26/2019,0.0394119992852211,0.0
09/26/2019,0.03822899982333183,0.0
09/27/2019,0.03822999820113182,0.0
09/27/2019,0.039531998336315155,0.0
09/28/2019,0.03951000049710274,0.0
09/28/2019,0.03882699832320213,0.0
09/29/2019,0.03882800042629242,0.0
09/29/2019,0.0374860018491745,0.0
09/30/2019,0.037473998963832855,0.0
09/30/2019,0.038885001093149185,0.0
10/01/2019,0.03888599947094917,0.0
10/01/2019,0.03850699961185455,0.0
10/02/2019,0.03850699961185455,0.0
10/02/2019,0.039445001631975174,0.0
10/03/2019,0.039400000125169754,0.0
10/03/2019,0.03836100175976753,0.0
10/04/2019,0.03836200013756752,0.0
10/04/2019,0.039666999131441116,0.0
10/05/2019,0.03965499997138977,0.0
10/05/2019,0.039730001240968704,0.0
10/06/2019,0.039712999016046524,0.0
10/06/2019,0.03932400047779083,0.0
10/07/2019,0.03930500149726868,0.0
10/07/2019,0.0416719987988472,0.0
10/08/2019,0.04167599976062775,0.0
10/08/2019,0.04144100099802017,0.0
10/09/2019,0.04144199937582016,0.0
10/09/2019,0.042628999799489975,0.0
10/10/2019,0.042628999799489975,0.0
10/10/2019,0.04166100174188614,0.0
10/11/2019,0.041701000183820724,0.0
10/11/2019,0.040623001754283905,0.0
10/12/2019,0.040539998561143875,0.0
10/12/2019,0.04054199904203415,0.0
10/13/2019,0.040539998561143875,0.0
10/13/2019,0.04132499918341637,0.0
10/14/2019,0.04132499918341637,0.0
10/14/2019,0.04178899899125099,0.0
10/15/2019,0.0417959988117218,0.0
10/15/2019,0.03976599872112274,0.0
10/16/2019,0.03976000100374222,0.0
10/16/2019,0.03874099999666214,0.0
10/17/2019,0.038725998252630234,0.0
10/17/2019,0.03952400013804436,0.0
10/18/2019,0.03952699899673462,0.0
10/18/2019,0.03807299956679344,0.0
10/19/2019,0.038079001009464264,0.0
10/19/2019,0.03922500088810921,0.0
10/20/2019,0.03921699896454811,0.0
10/20/2019,0.03952899947762489,0.0
10/21/2019,0.03954299911856651,0.0
10/21/2019,0.0392800010740757,0.0
10/22/2019,0.039271000772714615,0.0
10/22/2019,0.038816001266241074,0.0
10/23/2019,0.03881999850273132,0.0
10/23/2019,0.03640900179743767,0.0
10/24/2019,0.03640900179743767,0.0
10/24/2019,0.03768499940633774,0.0
10/25/2019,0.03767799958586693,0.0
10/25/2019,0.04124600067734718,0.0
10/26/2019,0.04121999815106392,0.0
10/26/2019,0.040546998381614685,0.0
10/27/2019,0.04053699970245361,0.0
10/27/2019,0.04233499988913536,0.0
10/28/2019,0.04231499880552292,0.0
10/28/2019,0.0423629991710186,0.0
10/29/2019,0.04232800006866455,0.0
10/29/2019,0.04344400018453598,0.0
10/30/2019,0.043428000062704086,0.0
10/30/2019,0.0419670008122921,0.0
10/31/2019,0.04196299985051155,0.0
10/31/2019,0.04163600131869316,0.0
11/01/2019,0.041645001620054245,0.0
11/01/2019,0.04234499856829643,0.0
11/02/2019,0.04233599826693535,0.0
11/02/2019,0.04259900003671646,0.0
11/03/2019,0.04258099943399429,0.0
11/03/2019,0.041930001229047775,0.0
11/04/2019,0.0418890006840229,0.0
11/04/2019,0.04323599860072136,0.0
11/05/2019,0.04326099902391434,0.0
11/05/2019,0.0443280003964901,0.0
11/06/2019,0.044300999492406845,0.0
11/06/2019,0.04495599865913391,0.0
11/07/2019,0.04492799937725067,0.0
11/07/2019,0.043637000024318695,0.0
11/08/2019,0.043643999844789505,0.0
11/08/2019,0.04229699820280075,0.0
11/09/2019,0.04229800030589104,0.0
11/09/2019,0.042445000261068344,0.0
11/10/2019,0.042438000440597534,0.0
11/10/2019,0.04395800083875656,0.0
11/11/2019,0.043970998376607895,0.0
11/11/2019,0.0431939996778965,0.0
11/12/2019,0.04325700178742409,0.0
11/12/2019,0.04376700147986412,0.0
11/13/2019,0.0437219999730587,0.0
11/13/2019,0.04349200055003166,0.0
11/14/2019,0.0434890016913414,0.0
11/14/2019,0.043118998408317566,0.0
11/15/2019,0.043129999190568924,0.0
11/15/2019,0.043974000960588455,0.0
11/16/2019,0.043977998197078705,0.0
11/16/2019,0.044172000139951706,0.0
11/17/2019,0.04415300115942955,0.0
11/17/2019,0.04542100057005882,0.0
11/18/2019,0.045402999967336655,0.0
11/18/2019,0.04380200058221817,0.0
11/19/2019,0.04369699954986572,0.0
11/19/2019,0.042541999369859695,0.0
11/20/2019,0.0425879992544651,0.0
11/20/2019,0.04117799922823906,0.0
11/21/2019,0.041168998926877975,0.0
11/21/2019,0.038405999541282654,0.0
11/22/2019,0.038447000086307526,0.0
11/22/2019,0.03714799880981445,0.0
11/23/2019,0.03715899959206581,0.0
11/23/2019,0.038343001157045364,0.0
11/24/2019,0.038371000438928604,0.0
11/24/2019,0.03558799996972084,0.0
11/25/2019,0.03554299846291542,0.0
11/25/2019,0.03604799881577492,0.0
11/26/2019,0.036045998334884644,0.0
11/26/2019,0.03699300065636635,0.0
11/27/2019,0.03695499897003174,0.0
11/27/2019,0.039048999547958374,0.0
11/28/2019,0.039129000157117844,0.0
11/28/2019,0.03919000178575516,0.0
11/29/2019,0.03922700136899948,0.0
11/29/2019,0.041423000395298004,0.0
11/30/2019,0.041416000574827194,0.0
11/30/2019,0.040424998849630356,0.0
12/01/2019,0.04042600095272064,0.0
12/01/2019,0.03958699852228165,0.0
12/02/2019,0.039611998945474625,0.0
12/02/2019,0.03805600106716156,0.0
12/03/2019,0.038047000765800476,0.0
12/03/2019,0.03791699931025505,0.0
12/04/2019,0.03790599852800369,0.0
12/04/2019,0.037404999136924744,0.0
12/05/2019,0.03740200027823448,0.0
12/05/2019,0.03787099942564964,0.0
12/06/2019,0.03787900134921074,0.0
12/06/2019,0.0383169986307621,0.0
12/07/2019,0.038311999291181564,0.0
12/07/2019,0.038757000118494034,0.0
12/08/2019,0.038752999156713486,0.0
12/08/2019,0.038947999477386475,0.0
12/09/2019,0.03893199935555458,0.0
12/09/2019,0.03748299926519394,0.0
12/10/2019,0.037473998963832855,0.0
12/10/2019,0.03660599887371063,0.0
12/11/2019,0.03660200163722038,0.0
12/11/2019,0.0366550013422966,0.0
12/12/2019,0.03665199875831604,0.0
12/12/2019,0.036722999066114426,0.0
12/13/2019,0.036719001829624176,0.0
12/13/2019,0.03710800036787987,0.0
12/14/2019,0.0371600016951561,0.0
12/14/2019,0.03642699867486954,0.0
12/15/2019,0.03644900023937225,0.0
12/15/2019,0.036653000861406326,0.0
12/16/2019,0.03666200116276741,0.0
12/16/2019,0.034269001334905624,0.0
12/17/2019,0.034269001334905624,0.0
12/17/2019,0.03180000185966492,0.0
12/18/2019,0.031794000416994095,0.0
12/18/2019,0.03446200117468834,0.0
12/19/2019,0.03445599973201752,0.0
12/19/2019,0.033250998705625534,0.0
12/20/2019,0.033263999968767166,0.0
12/20/2019,0.03400399908423424,0.0
12/21/2019,0.03400000184774399,0.0
12/21/2019,0.03326199948787689,0.0
12/22/2019,0.033264998346567154,0.0
12/22/2019,0.03446599841117859,0.0
12/23/2019,0.03444100171327591,0.0
12/23/2019,0.03319999948143959,0.0
12/24/2019,0.033195000141859055,0.0
12/24/2019,0.0341619998216629,0.0
12/25/2019,0.03418499976396561,0.0
12/25/2019,0.03372799977660179,0.0
12/26/2019,0.03374499827623367,0.0
12/26/2019,0.03428100049495697,0.0
12/27/2019,0.034279000014066696,0.0
12/27/2019,0.03310000151395798,0.0
12/28/2019,0.03309499844908714,0.0
12/28/2019,0.03363199904561043,0.0
12/29/2019,0.033636998385190964,0.0
12/29/2019,0.03428399935364723,0.0
12/30/2019,0.03427800163626671,0.0
12/30/2019,0.033594001084566116,0.0
12/31/2019,0.03360699862241745,0.0
12/31/2019,0.03284500166773796,0.0
01/01/2020,0.03283200040459633,0.0
01/01/2020,0.03345799818634987,0.0
01/02/2020,0.03347399830818176,0.0
01/02/2020,0.03275100141763687,0.0
01/03/2020,0.03274799883365631,0.0
01/03/2020,0.03418000042438507,0.0
01/04/2020,0.03419100120663643,0.0
01/04/2020,0.034595001488924026,0.0
01/05/2020,0.0345739983022213,0.0
01/05/2020,0.034720998257398605,0.0
01/06/2020,0.03475100174546242,0.0
01/06/2020,0.037271998822689056,0.0
01/07/2020,0.03729100152850151,0.0
01/07/2020,0.037046998739242554,0.0
01/08/2020,0.03705500066280365,0.0
01/08/2020,0.036435000598430634,0.0
01/09/2020,0.036444999277591705,0.0
01/09/2020,0.03635900095105171,0.0
01/10/2020,0.03633499890565872,0.0
01/10/2020,0.03687399998307228,0.0
01/11/2020,0.03685399889945984,0.0
01/11/2020,0.03682500123977661,0.0
01/12/2020,0.03682100027799606,0.0
01/12/2020,0.037689998745918274,0.0
01/13/2020,0.037696000188589096,0.0
01/13/2020,0.036965999752283096,0.0
01/14/2020,0.03704100102186203,0.0
01/14/2020,0.04165999963879585,0.0
01/15/2020,0.04157999902963638,0.0
01/15/2020,0.04255300015211105,0.0
01/16/2020,0.04257199913263321,0.0
01/16/2020,0.041391000151634216,0.0
01/17/2020,0.04143499955534935,0.0
01/17/2020,0.04497800022363663,0.0
01/18/2020,0.04498500004410744,0.0
01/18/2020,0.04485100135207176,0.0
01/19/2020,0.04485100135207176,0.0
01/19/2020,0.041978999972343445,0.0
01/20/2020,0.041919998824596405,0.0
01/20/2020,0.043873000890016556,0.0
01/21/2020,0.043811000883579254,0.0
01/21/2020,0.04598899930715561,0.0
01/22/2020,0.04593899846076965,0.0
01/22/2020,0.04565399885177612,0.0
01/23/2020,0.04565899819135666,0.0
01/23/2020,0.043333999812603,0.0
01/24/2020,0.043379999697208405,0.0
01/24/2020,0.04500399902462959,0.0
01/25/2020,0.044968001544475555,0.0
01/25/2020,0.043248001486063004,0.0
01/26/2020,0.04324699938297272,0.0
01/26/2020,0.04458099976181984,0.0
01/27/2020,0.04462699964642525,0.0
01/27/2020,0.047912001609802246,0.0
01/28/2020,0.047839000821113586,0.0
01/28/2020,0.05285700038075447,0.0
01/29/2020,0.052896998822689056,0.0
01/29/2020,0.05351400002837181,0.0
01/30/2020,0.05346899852156639,0.0
01/30/2020,0.0560699999332428,0.0
01/31/2020,0.05603399872779846,0.0
01/31/2020,0.05379299819469452,0.0
02/01/2020,0.053835999220609665,0.0
02/01/2020,0.056092001497745514,0.0
02/02/2020,0.05610999837517738,0.0
02/02/2020,0.055768001824617386,0.0
02/03/2020,0.055723998695611954,0.0
02/03/2020,0.05697900056838989,0.0
02/04/2020,0.05696599930524826,0.0
02/04/2020,0.05599600076675415,0.0
02/05/2020,0.05598499998450279,0.0
02/05/2020,0.059230998158454895,0.0
02/06/2020,0.05924300104379654,0.0
02/06/2020,0.05975700169801712,0.0
02/07/2020,0.059755999594926834,0.0
02/07/2020,0.059790000319480896,0.0
02/08/2020,0.059751998633146286,0.0
02/08/2020,0.05994400009512901,0.0
02/09/2020,0.05993799865245819,0.0
02/09/2020,0.0618089996278286,0.0
02/10/2020,0.061824001371860504,0.0
02/10/2020,0.06039400026202202,0.0
02/11/2020,0.06034500151872635,0.0
02/11/2020,0.06322800368070602,0.0
02/12/2020,0.06319300085306168,0.0
02/12/2020,0.06837300211191177,0.0
02/13/2020,0.06833299994468689,0.0
02/13/2020,0.0685809999704361,0.0
02/14/2020,0.06858699768781662,0.0
02/14/2020,0.07057999819517136,0.0
02/15/2020,0.07057999819517136,0.0
02/15/2020,0.06386300176382065,0.0
02/16/2020,0.06398899853229523,0.0
02/16/2020,0.06265400350093842,0.0
02/17/2020,0.06255999952554703,0.0
02/17/2020,0.06004200130701065,0.0
02/18/2020,0.06005999818444252,0.0
02/18/2020,0.06259699910879135,0.0
02/19/2020,0.06260400265455246,0.0
02/19/2020,0.05764500051736832,0.0
02/20/2020,0.057429999113082886,0.0
02/20/2020,0.0582600012421608,0.0
02/21/2020,0.05818599835038185,0.0
02/21/2020,0.058639999479055405,0.0
02/22/2020,0.058577001094818115,0.0
02/22/2020,0.05833600088953972,0.0
02/23/2020,0.05832299962639809,0.0
02/23/2020,0.06151000037789345,0.0
02/24/2020,0.06154400110244751,0.0
02/24/2020,0.058959998190402985,0.0
02/25/2020,0.058952998369932175,0.0
02/25/2020,0.05636399984359741,0.0
02/26/2020,0.05629599839448929,0.0
02/26/2020,0.0494530014693737,0.0
02/27/2020,0.04943599924445152,0.0
02/27/2020,0.049685001373291016,0.0
02/28/2020,0.04966200143098831,0.0
02/28/2020,0.04861599951982498,0.0
02/29/2020,0.048608001321554184,0.0
02/29/2020,0.047540999948978424,0.0
03/01/2020,0.047506000846624374,0.0
03/01/2020,0.04593199864029884,0.0
03/02/2020,0.04588399827480316,0.0
03/02/2020,0.04895300045609474,0.0
03/03/2020,0.04891299828886986,0.0
03/03/2020,0.048760998994112015,0.0
03/04/2020,0.048760998994112015,0.0
03/04/2020,0.049003999680280685,0.0
03/05/2020,0.04901500046253204,0.0
03/05/2020,0.05105699971318245,0.0
03/06/2020,0.051040999591350555,0.0
03/06/2020,0.051447998732328415,0.0
03/07/2020,0.051527999341487885,0.0
03/07/2020,0.048944998532533646,0.0
03/08/2020,0.048927001655101776,0.0
03/08/2020,0.04329099878668785,0.0
03/09/2020,0.04323099926114082,0.0
03/09/2020,0.041482001543045044,0.0
03/10/2020,0.04155400022864342,0.0
03/10/2020,0.04149499908089638,0.0
03/11/2020,0.04149400070309639,0.0
03/11/2020,0.03964899852871895,0.0
03/12/2020,0.03962700068950653,0.0
03/12/2020,0.02396100014448166,0.0
03/13/2020,0.02395400032401085,0.0
03/13/2020,0.028436999768018723,0.0
03/14/2020,0.0284620001912117,0.0
03/14/2020,0.026009000837802887,0.0
03/15/2020,0.02595899999141693,0.0
03/15/2020,0.02711999975144863,0.0
03/16/2020,0.027110999450087547,0.0
03/16/2020,0.02412099950015545,0.0
03/17/2020,0.02411000058054924,0.0
03/17/2020,0.02524299919605255,0.0
03/18/2020,0.02520900033414364,0.0
03/18/2020,0.025335999205708504,0.0
03/19/2020,0.025314999744296074,0.0
03/19/2020,0.03045099973678589,0.0
03/20/2020,0.030415000393986702,0.0
03/20/2020,0.029368000105023384,0.0
03/21/2020,0.02936599962413311,0.0
03/21/2020,0.029413999989628792,0.0
03/22/2020,0.02944600023329258,0.0
03/22/2020,0.02708899974822998,0.0
03/23/2020,0.02708899974822998,0.0
03/23/2020,0.029082000255584717,0.0
03/24/2020,0.029092000797390938,0.0
03/24/2020,0.030162999406456947,0.0
03/25/2020,0.030186999589204788,0.0
03/25/2020,0.029438000172376633,0.0
03/26/2020,0.029438000172376633,0.0
03/26/2020,0.030727000907063484,0.0
03/27/2020,0.03072899952530861,0.0
03/27/2020,0.029301000759005547,0.0
03/28/2020,0.029254000633955002,0.0
03/28/2020,0.029771000146865845,0.0
03/29/2020,0.02973799966275692,0.0
03/29/2020,0.028248999267816544,0.0
03/30/2020,0.028217999264597893,0.0
03/30/2020,0.02987300045788288,0.0
03/31/2020,0.0298250000923872,0.0
03/31/2020,0.030553000047802925,0.0
04/01/2020,0.030553000047802925,0.0
04/01/2020,0.030855000019073486,0.0
04/02/2020,0.030841000378131866,0.0
04/02/2020,0.03198400139808655,0.0
04/03/2020,0.031961001455783844,0.0
04/03/2020,0.032294999808073044,0.0
04/04/2020,0.032294999808073044,0.0
04/04/2020,0.03250499814748764,0.0
04/05/2020,0.032517001032829285,0.0
04/05/2020,0.032003000378608704,0.0
04/06/2020,0.031998999416828156,0.0
04/06/2020,0.03561599925160408,0.0
04/07/2020,0.03565499931573868,0.0
04/07/2020,0.03513700142502785,0.0
04/08/2020,0.035130999982357025,0.0
04/08/2020,0.03631399944424629,0.0
04/09/2020,0.03627900034189224,0.0
04/09/2020,0.036198001354932785,0.0
04/10/2020,0.03616200014948845,0.0
04/10/2020,0.0332150012254715,0.0
04/11/2020,0.0332150012254715,0.0
04/11/2020,0.03335399925708771,0.0
04/12/2020,0.03332899883389473,0.0
04/12/2020,0.03380599990487099,0.0
04/13/2020,0.033782001584768295,0.0
04/13/2020,0.03310700133442879,0.0
04/14/2020,0.03312300145626068,0.0
04/14/2020,0.0329740010201931,0.0
04/15/2020,0.032958999276161194,0.0
04/15/2020,0.031863000243902206,0.0
04/16/2020,0.03189999982714653,0.0
04/16/2020,0.034407999366521835,0.0
04/18/2020,0.034623000770807266,0.0
04/18/2020,0.036552999168634415,0.0
04/19/2020,0.03657300025224686,0.0
04/19/2020,0.035815998911857605,0.0
04/20/2020,0.03580600023269653,0.0
04/20/2020,0.03417700156569481,0.0
04/21/2020,0.03415999934077263,0.0
04/21/2020,0.034699998795986176,0.0
04/22/2020,0.03468799963593483,0.0
04/22/2020,0.03655900061130524,0.0
04/23/2020,0.036570001393556595,0.0
04/23/2020,0.04060500115156174,0.0
04/24/2020,0.04061700031161308,0.0
04/24/2020,0.041868001222610474,0.0
04/25/2020,0.04187000170350075,0.0
04/25/2020,0.04240800067782402,0.0
04/26/2020,0.04240500181913376,0.0
04/26/2020,0.045878998935222626,0.0
04/27/2020,0.045938000082969666,0.0
04/27/2020,0.04660100117325783,0.0
04/28/2020,0.046629998832941055,0.0
04/28/2020,0.04719499871134758,0.0
04/29/2020,0.04723000153899193,0.0
04/29/2020,0.051695000380277634,0.0
04/30/2020,0.05171699821949005,0.0
04/30/2020,0.047846000641584396,0.0
05/01/2020,0.047825999557971954,0.0
05/01/2020,0.051259998232126236,0.0
05/02/2020,0.05119600147008896,0.0
05/02/2020,0.0510139986872673,0.0
05/03/2020,0.05103199928998947,0.0
05/03/2020,0.04892899841070175,0.0
05/04/2020,0.0489640012383461,0.0
05/04/2020,0.04966399818658829,0.0
05/05/2020,0.049667999148368835,0.0
05/05/2020,0.04935799911618233,0.0
05/06/2020,0.04930200055241585,0.0
05/06/2020,0.04976699873805046,0.0
05/07/2020,0.04974000155925751,0.0
05/07/2020,0.05110599845647812,0.0
05/08/2020,0.051082998514175415,0.0
05/08/2020,0.052303001284599304,0.0
05/09/2020,0.05225899815559387,0.0
05/09/2020,0.051736000925302505,0.0
05/10/2020,0.0517439991235733,0.0
05/10/2020,0.04767699912190437,0.0
05/11/2020,0.04769600182771683,0.0
05/11/2020,0.04810800030827522,0.0
05/12/2020,0.0480940006673336,0.0
05/12/2020,0.05042099952697754,0.0
05/13/2020,0.050367001444101334,0.0
05/13/2020,0.051472000777721405,0.0
05/14/2020,0.051364999264478683,0.0
05/14/2020,0.0508899986743927,0.0
05/15/2020,0.05086600035429001,0.0
05/15/2020,0.0504629984498024,0.0
05/16/2020,0.05042300000786781,0.0
05/16/2020,0.05093200132250786,0.0
05/17/2020,0.050912998616695404,0.0
05/17/2020,0.051343001425266266,0.0
05/18/2020,0.0512939989566803,0.0
05/18/2020,0.05425199866294861,0.0
05/19/2020,0.05422399938106537,0.0
05/19/2020,0.05644899979233742,0.0
05/20/2020,0.05645899847149849,0.0
05/20/2020,0.05687500163912773,0.0
05/21/2020,0.05686900019645691,0.0
05/21/2020,0.05224600061774254,0.0
05/22/2020,0.05228300020098686,0.0
05/22/2020,0.05583300068974495,0.0
05/23/2020,0.05584000051021576,0.0
05/23/2020,0.05532199889421463,0.0
05/24/2020,0.055264998227357864,0.0
05/24/2020,0.05264100059866905,0.0
05/25/2020,0.052188001573085785,0.0
05/25/2020,0.05401099845767021,0.0
05/26/2020,0.053881000727415085,0.0
05/26/2020,0.05342999845743179,0.0
05/27/2020,0.05347999930381775,0.0
05/27/2020,0.05518300086259842,0.0
05/28/2020,0.05511999875307083,0.0
05/28/2020,0.06455899775028229,0.0
05/29/2020,0.06464499980211258,0.0
05/29/2020,0.06465999782085419,0.0
05/30/2020,0.06477700173854828,0.0
05/30/2020,0.07695800065994263,0.0
05/31/2020,0.07690499722957611,0.0
05/31/2020,0.07435200363397598,0.0
06/01/2020,0.07424400001764297,0.0
06/01/2020,0.08116800338029861,0.0
06/02/2020,0.0809829980134964,0.0
06/02/2020,0.07845599949359894,0.0
06/03/2020,0.07851800322532654,0.0
06/03/2020,0.08543899655342102,0.0
06/04/2020,0.08536399900913239,0.0
06/04/2020,0.08900000154972076,0.0
06/05/2020,0.08905000239610672,0.0
06/05/2020,0.08544199913740158,0.0
06/06/2020,0.08544900268316269,0.0
06/06/2020,0.08602599799633026,0.0
06/07/2020,0.08603499829769135,0.0
06/07/2020,0.08665399998426437,0.0
06/08/2020,0.08670300245285034,0.0
06/08/2020,0.08642999827861786,0.0
06/09/2020,0.08644399791955948,0.0
06/09/2020,0.08340699970722198,0.0
06/10/2020,0.08339399844408035,0.0
06/10/2020,0.08353099972009659,0.0
06/11/2020,0.08354000002145767,0.0
06/11/2020,0.0753600001335144,0.0
06/12/2020,0.0753680020570755,0.0
06/12/2020,0.0795539990067482,0.0
06/13/2020,0.07961300015449524,0.0
06/13/2020,0.07902800291776657,0.0
06/14/2020,0.0791030004620552,0.0
06/14/2020,0.07674799859523773,0.0
06/15/2020,0.07674799859523773,0.0
06/15/2020,0.07838699966669083,0.0
06/16/2020,0.0783810019493103,0.0
06/16/2020,0.0790729969739914,0.0
06/17/2020,0.07908499985933304,0.0
06/17/2020,0.0834449976682663,0.0
06/18/2020,0.0834449976682663,0.0
06/18/2020,0.08217400312423706,0.0
06/19/2020,0.08213900029659271,0.0
06/19/2020,0.07960300147533417,0.0
06/20/2020,0.07960300147533417,0.0
06/20/2020,0.07933899760246277,0.0
06/21/2020,0.07931800186634064,0.0
06/21/2020,0.0784749984741211,0.0
06/22/2020,0.07847200334072113,0.0
06/22/2020,0.08360999822616577,0.0
06/23/2020,0.08341199904680252,0.0
06/23/2020,0.08295000344514847,0.0
06/24/2020,0.08299200236797333,0.0
06/24/2020,0.0825830027461052,0.0
06/25/2020,0.08261600136756897,0.0
06/25/2020,0.08169099688529968,0.0
06/26/2020,0.08173199743032455,0.0
06/26/2020,0.08056099712848663,0.0
06/27/2020,0.08055800199508667,0.0
06/27/2020,0.07767900079488754,0.0
06/28/2020,0.07767900079488754,0.0
06/28/2020,0.08039200305938721,0.0
06/29/2020,0.08039200305938721,0.0
06/29/2020,0.08387000113725662,0.0
06/30/2020,0.0838479995727539,0.0
06/30/2020,0.08311600238084793,0.0
07/01/2020,0.08311200141906738,0.0
07/01/2020,0.09595400094985962,0.0
07/02/2020,0.09689699858427048,0.0
07/02/2020,0.09432599693536758,0.0
07/03/2020,0.09431800246238708,0.0
07/03/2020,0.0965379998087883,0.0
07/04/2020,0.09665200114250183,0.0
07/04/2020,0.09995199739933014,0.0
07/05/2020,0.09996499866247177,0.0
07/05/2020,0.09821099787950516,0.0
07/06/2020,0.09821099787950516,0.0
07/06/2020,0.10522100329399109,0.0
07/07/2020,0.10495699942111969,0.0
07/07/2020,0.11755400151014328,0.0
07/08/2020,0.1174900010228157,0.0
07/08/2020,0.1299079954624176,0.0
07/09/2020,0.1299079954624176,0.0
07/09/2020,0.1242929995059967,0.0
07/10/2020,0.12422999739646912,0.0
07/10/2020,0.11831600219011307,0.0
07/11/2020,0.11834900081157684,0.0
07/11/2020,0.12521399557590485,0.0
07/12/2020,0.12534099817276,0.0
07/12/2020,0.12678299844264984,0.0
07/13/2020,0.12678299844264984,0.0
07/13/2020,0.12415599822998047,0.0
07/14/2020,0.12426900118589401,0.0
07/14/2020,0.13196299970149994,0.0
07/15/2020,0.1319960057735443,0.0
07/15/2020,0.13036899268627167,0.0
07/16/2020,0.1303970068693161,0.0
07/16/2020,0.12592199444770813,0.0
07/17/2020,0.1259640008211136,0.0
07/17/2020,0.12248600274324417,0.0
07/18/2020,0.12230700254440308,0.0
07/18/2020,0.12247700244188309,0.0
07/19/2020,0.1224839985370636,0.0
07/19/2020,0.12371200323104858,0.0
07/20/2020,0.12372300028800964,0.0
07/20/2020,0.11792399734258652,0.0
07/21/2020,0.11790399998426437,0.0
07/21/2020,0.1229650005698204,0.0
07/22/2020,0.122980996966362,0.0
07/22/2020,0.12392199784517288,0.0
07/23/2020,0.1239669993519783,0.0
07/23/2020,0.1237730011343956,0.0
07/24/2020,0.12391799688339233,0.0
07/24/2020,0.12188799679279327,0.0
07/25/2020,0.1219249963760376,0.0
07/25/2020,0.14357799291610718,0.0
07/26/2020,0.1429709941148758,0.0
07/26/2020,0.14810800552368164,0.0
07/27/2020,0.14789099991321564,0.0
07/27/2020,0.13877099752426147,0.0
07/28/2020,0.1387619972229004,0.0
07/28/2020,0.14859800040721893,0.0
07/29/2020,0.1486469954252243,0.0
07/29/2020,0.1398790031671524,0.0
07/30/2020,0.13996799290180206,0.0
07/30/2020,0.14058800041675568,0.0
07/31/2020,0.14067299664020538,0.0
07/31/2020,0.13879799842834473,0.0
08/01/2020,0.13879799842834473,0.0
08/01/2020,0.14357300102710724,0.0
08/02/2020,0.14375600218772888,0.0
08/02/2020,0.13350500166416168,0.0
08/03/2020,0.13349799811840057,0.0
08/03/2020,0.13733500242233276,0.0
08/04/2020,0.1373320072889328,0.0
08/04/2020,0.14301800727844238,0.0
08/05/2020,0.14312900602817535,0.0
08/05/2020,0.14269499480724335,0.0
08/06/2020,0.14270399510860443,0.0
08/06/2020,0.14404800534248352,0.0
08/07/2020,0.1440799981355667,0.0
08/07/2020,0.13915500044822693,0.0
08/08/2020,0.13908900320529938,0.0
08/08/2020,0.1457809954881668,0.0
08/09/2020,0.14631499350070953,0.0
08/09/2020,0.14524400234222412,0.0
08/10/2020,0.14538100361824036,0.0
08/10/2020,0.1438550055027008,0.0
08/11/2020,0.1437090039253235,0.0
08/11/2020,0.13743600249290466,0.0
08/12/2020,0.13742400705814362,0.0
08/12/2020,0.13739800453186035,0.0
08/13/2020,0.13749900460243225,0.0
08/13/2020,0.14124499261379242,0.0
08/14/2020,0.14131799340248108,0.0
08/14/2020,0.13833799958229065,0.0
08/15/2020,0.13828399777412415,0.0
