ETH-USD,Ethereum USD,
08/03/2017,220.17999267578125,0.0
08/03/2017,225.3419952392578,0.0
08/04/2017,225.30799865722656,0.0
08/04/2017,223.072998046875,0.0
08/05/2017,222.8520050048828,0.0
08/05/2017,256.5069885253906,0.0
08/06/2017,256.41900634765625,0.0
08/06/2017,261.5669860839844,0.0
08/07/2017,261.23699951171875,0.0
08/07/2017,269.17999267578125,0.0
08/08/2017,269.1000061035156,0.0
08/08/2017,296.7690124511719,0.0
08/09/2017,297.6319885253906,0.0
08/09/2017,296.0270080566406,0.0
08/10/2017,296.96099853515625,0.0
08/10/2017,295.8919982910156,0.0
08/11/2017,294.4949951171875,0.0
08/11/2017,308.864013671875,0.0
08/12/2017,308.7099914550781,0.0
08/12/2017,310.60101318359375,0.0
08/13/2017,310.3659973144531,0.0
08/13/2017,298.0639953613281,0.0
08/14/2017,298.031005859375,0.0
08/14/2017,300.09698486328125,0.0
08/15/2017,299.9519958496094,0.0
08/15/2017,289.8179931640625,0.0
08/16/2017,289.8190002441406,0.0
08/16/2017,302.2669982910156,0.0
08/17/2017,302.80499267578125,0.0
08/17/2017,301.4570007324219,0.0
08/18/2017,301.6969909667969,0.0
08/18/2017,295.5899963378906,0.0
08/19/2017,296.1809997558594,0.0
08/19/2017,297.4700012207031,0.0
08/20/2017,296.6440124511719,0.0
08/20/2017,301.4280090332031,0.0
08/21/2017,300.47601318359375,0.0
08/21/2017,321.59100341796875,0.0
08/22/2017,321.05499267578125,0.0
08/22/2017,314.7850036621094,0.0
08/23/2017,315.2659912109375,0.0
08/23/2017,317.5190124511719,0.0
08/24/2017,317.447998046875,0.0
08/24/2017,325.6109924316406,0.0
08/25/2017,326.1090087890625,0.0
08/25/2017,331.9150085449219,0.0
08/26/2017,331.989990234375,0.0
08/26/2017,333.8819885253906,0.0
08/27/2017,334.35699462890625,0.0
08/27/2017,347.89300537109375,0.0
08/28/2017,350.0429992675781,0.0
08/28/2017,347.74700927734375,0.0
08/29/2017,347.9649963378906,0.0
08/29/2017,370.6669921875,0.0
08/30/2017,369.4729919433594,0.0
08/30/2017,378.4849853515625,0.0
08/31/2017,378.4410095214844,0.0
08/31/2017,383.0419921875,0.0
09/01/2017,383.4670104980469,0.0
09/01/2017,387.7409973144531,0.0
09/02/2017,387.8240051269531,0.0
09/02/2017,348.9840087890625,0.0
09/03/2017,350.22900390625,0.0
09/03/2017,347.4840087890625,0.0
09/04/2017,347.13299560546875,0.0
09/04/2017,295.1709899902344,0.0
09/05/2017,297.5669860839844,0.0
09/05/2017,312.9880065917969,0.0
09/06/2017,313.802001953125,0.0
09/06/2017,334.3380126953125,0.0
09/07/2017,333.5190124511719,0.0
09/07/2017,329.4280090332031,0.0
09/08/2017,329.635986328125,0.0
09/08/2017,296.49700927734375,0.0
09/09/2017,296.16900634765625,0.0
09/09/2017,294.4049987792969,0.0
09/10/2017,294.0639953613281,0.0
09/10/2017,288.74700927734375,0.0
09/11/2017,289.7449951171875,0.0
09/11/2017,294.5320129394531,0.0
09/12/2017,294.6300048828125,0.0
09/12/2017,291.4639892578125,0.0
09/13/2017,291.12200927734375,0.0
09/13/2017,277.11199951171875,0.0
09/14/2017,276.5870056152344,0.0
09/14/2017,213.9080047607422,0.0
09/15/2017,215.2209930419922,0.0
09/15/2017,250.46400451660156,0.0
09/16/2017,250.86599731445312,0.0
09/16/2017,246.52200317382812,0.0
09/17/2017,245.8489990234375,0.0
09/17/2017,251.74899291992188,0.0
09/18/2017,252.2270050048828,0.0
09/18/2017,293.49700927734375,0.0
09/19/2017,293.656005859375,0.0
09/19/2017,282.8039855957031,0.0
09/20/2017,282.0150146484375,0.0
09/20/2017,283.74200439453125,0.0
09/21/2017,283.26300048828125,0.0
09/21/2017,258.5799865722656,0.0
09/22/2017,258.114013671875,0.0
09/22/2017,264.30999755859375,0.0
09/23/2017,264.5989990234375,0.0
09/23/2017,286.1679992675781,0.0
09/24/2017,286.2139892578125,0.0
09/24/2017,282.4830017089844,0.0
09/25/2017,282.2179870605469,0.0
09/25/2017,292.3320007324219,0.0
09/26/2017,292.34600830078125,0.0
09/26/2017,287.43798828125,0.0
09/27/2017,287.0199890136719,0.0
09/27/2017,306.4670104980469,0.0
09/28/2017,306.47100830078125,0.0
09/28/2017,299.1549987792969,0.0
09/29/2017,299.1199951171875,0.0
09/29/2017,291.4670104980469,0.0
09/30/2017,291.47698974609375,0.0
09/30/2017,301.4649963378906,0.0
10/01/2017,301.5469970703125,0.0
10/01/2017,302.3370056152344,0.0
10/02/2017,302.48199462890625,0.0
10/02/2017,297.4750061035156,0.0
10/03/2017,297.4830017089844,0.0
10/03/2017,292.4630126953125,0.0
10/04/2017,292.7539978027344,0.0
10/04/2017,292.6579895019531,0.0
10/05/2017,292.77301025390625,0.0
10/05/2017,295.8630065917969,0.0
10/06/2017,295.1549987792969,0.0
10/06/2017,308.5880126953125,0.0
10/07/2017,308.8919982910156,0.0
10/07/2017,311.1239929199219,0.0
10/08/2017,311.0589904785156,0.0
10/08/2017,308.6080017089844,0.0
10/09/2017,308.6669921875,0.0
10/09/2017,297.3919982910156,0.0
10/10/2017,297.60101318359375,0.0
10/10/2017,299.8699951171875,0.0
10/11/2017,301.1809997558594,0.0
10/11/2017,303.45599365234375,0.0
10/12/2017,303.49798583984375,0.0
10/12/2017,304.135986328125,0.0
10/13/2017,304.0790100097656,0.0
10/13/2017,338.7569885253906,0.0
10/14/2017,338.85198974609375,0.0
10/14/2017,339.62799072265625,0.0
10/15/2017,339.52899169921875,0.0
10/15/2017,336.5950012207031,0.0
10/16/2017,336.71099853515625,0.0
10/16/2017,333.3840026855469,0.0
10/17/2017,333.4840087890625,0.0
10/17/2017,317.0820007324219,0.0
10/18/2017,316.9440002441406,0.0
10/18/2017,314.3190002441406,0.0
10/19/2017,314.5379943847656,0.0
10/19/2017,308.0880126953125,0.0
10/20/2017,308.0459899902344,0.0
10/20/2017,304.0060119628906,0.0
10/21/2017,303.5719909667969,0.0
10/21/2017,300.18701171875,0.0
10/22/2017,300.54901123046875,0.0
10/22/2017,295.4460144042969,0.0
10/23/2017,295.09600830078125,0.0
10/23/2017,286.95001220703125,0.0
10/24/2017,287.1199951171875,0.0
10/24/2017,298.3280029296875,0.0
10/25/2017,298.43701171875,0.0
10/25/2017,297.92498779296875,0.0
10/26/2017,298.0220031738281,0.0
10/26/2017,296.5270080566406,0.0
10/27/2017,296.50799560546875,0.0
10/27/2017,297.4230041503906,0.0
10/28/2017,297.9150085449219,0.0
10/28/2017,296.2980041503906,0.0
10/29/2017,296.3810119628906,0.0
10/29/2017,305.0880126953125,0.0
10/30/2017,304.7820129394531,0.0
10/30/2017,307.7510070800781,0.0
10/31/2017,307.37799072265625,0.0
10/31/2017,305.8789978027344,0.0
11/01/2017,305.7619934082031,0.0
11/01/2017,291.6940002441406,0.0
11/02/2017,290.7250061035156,0.0
11/02/2017,287.4289855957031,0.0
11/03/2017,288.49700927734375,0.0
11/03/2017,305.71099853515625,0.0
11/04/2017,305.4809875488281,0.0
11/04/2017,300.468994140625,0.0
11/05/2017,300.0369873046875,0.0
11/05/2017,296.26300048828125,0.0
11/06/2017,296.427001953125,0.0
11/06/2017,298.8919982910156,0.0
11/07/2017,298.5679931640625,0.0
11/07/2017,294.65899658203125,0.0
11/08/2017,294.27099609375,0.0
11/08/2017,309.07000732421875,0.0
11/09/2017,308.6449890136719,0.0
11/09/2017,320.8840026855469,0.0
11/10/2017,320.6709899902344,0.0
11/10/2017,299.25299072265625,0.0
11/11/2017,298.58599853515625,0.0
11/11/2017,314.6809997558594,0.0
11/12/2017,314.69000244140625,0.0
11/12/2017,307.9079895019531,0.0
11/13/2017,307.0249938964844,0.0
11/13/2017,316.71600341796875,0.0
11/14/2017,316.76300048828125,0.0
11/14/2017,337.6310119628906,0.0
11/15/2017,337.9639892578125,0.0
11/15/2017,333.35699462890625,0.0
11/16/2017,333.4429931640625,0.0
11/16/2017,330.92401123046875,0.0
11/17/2017,330.1669921875,0.0
11/17/2017,332.3940124511719,0.0
11/18/2017,331.9800109863281,0.0
11/18/2017,347.61199951171875,0.0
11/19/2017,347.4010009765625,0.0
11/19/2017,354.385986328125,0.0
11/20/2017,354.093994140625,0.0
11/20/2017,366.7300109863281,0.0
11/21/2017,367.4429931640625,0.0
11/21/2017,360.4010009765625,0.0
11/22/2017,360.31201171875,0.0
11/22/2017,380.6520080566406,0.0
11/23/2017,381.4389953613281,0.0
11/23/2017,410.1659851074219,0.0
11/24/2017,412.5010070800781,0.0
11/24/2017,474.9110107421875,0.0
11/25/2017,475.6759948730469,0.0
11/25/2017,466.2760009765625,0.0
11/26/2017,465.9739990234375,0.0
11/26/2017,471.3299865722656,0.0
11/27/2017,471.531005859375,0.0
11/27/2017,480.3550109863281,0.0
11/28/2017,480.51800537109375,0.0
11/28/2017,472.9020080566406,0.0
11/29/2017,473.281005859375,0.0
11/29/2017,427.52301025390625,0.0
11/30/2017,431.2149963378906,0.0
11/30/2017,447.114013671875,0.0
12/01/2017,445.2090148925781,0.0
12/01/2017,466.5400085449219,0.0
12/02/2017,466.85101318359375,0.0
12/02/2017,463.4490051269531,0.0
12/03/2017,463.7049865722656,0.0
12/03/2017,465.8529968261719,0.0
12/04/2017,466.0539855957031,0.0
12/04/2017,470.2040100097656,0.0
12/05/2017,470.29400634765625,0.0
12/05/2017,463.281005859375,0.0
12/06/2017,462.60400390625,0.0
12/06/2017,428.5880126953125,0.0
12/07/2017,426.3689880371094,0.0
12/07/2017,434.4079895019531,0.0
12/08/2017,434.989013671875,0.0
12/08/2017,456.031005859375,0.0
12/09/2017,457.343994140625,0.0
12/09/2017,473.50201416015625,0.0
12/10/2017,472.78900146484375,0.0
12/10/2017,441.72100830078125,0.0
12/11/2017,440.3580017089844,0.0
12/11/2017,515.135986328125,0.0
12/12/2017,522.2860107421875,0.0
12/12/2017,651.4310302734375,0.0
12/13/2017,644.906005859375,0.0
12/13/2017,702.7670288085938,0.0
12/14/2017,700.593994140625,0.0
12/14/2017,695.8159790039062,0.0
12/15/2017,696.3759765625,0.0
12/15/2017,684.447998046875,0.0
12/16/2017,686.1920166015625,0.0
12/16/2017,696.208984375,0.0
12/17/2017,696.2369995117188,0.0
12/17/2017,719.9749755859375,0.0
12/18/2017,721.7319946289062,0.0
12/18/2017,794.64501953125,0.0
12/19/2017,793.9010009765625,0.0
12/19/2017,826.822998046875,0.0
12/20/2017,827.5159912109375,0.0
12/20/2017,819.0859985351562,0.0
12/21/2017,820.2360229492188,0.0
12/21/2017,821.06298828125,0.0
12/22/2017,822.6430053710938,0.0
12/22/2017,674.8599853515625,0.0
12/23/2017,681.3159790039062,0.0
12/23/2017,719.3870239257812,0.0
12/24/2017,721.7689819335938,0.0
12/24/2017,694.1480102539062,0.0
12/25/2017,698.8699951171875,0.0
12/25/2017,765.833984375,0.0
12/26/2017,763.3699951171875,0.0
12/26/2017,773.8359985351562,0.0
12/27/2017,774.969970703125,0.0
12/27/2017,762.8419799804688,0.0
12/28/2017,762.2080078125,0.0
12/28/2017,737.0230102539062,0.0
12/29/2017,740.3889770507812,0.0
12/29/2017,753.5919799804688,0.0
12/30/2017,753.8150024414062,0.0
12/30/2017,717.2570190429688,0.0
12/31/2017,712.2119750976562,0.0
12/31/2017,756.7329711914062,0.0
01/01/2018,755.7570190429688,0.0
01/01/2018,772.6409912109375,0.0
01/02/2018,772.3460083007812,0.0
01/02/2018,884.4439697265625,0.0
01/03/2018,886.0,0.0
01/03/2018,962.719970703125,0.0
01/04/2018,961.7130126953125,0.0
01/04/2018,980.9219970703125,0.0
01/05/2018,975.75,0.0
01/05/2018,997.719970703125,0.0
01/06/2018,995.1539916992188,0.0
01/06/2018,1041.6800537109375,0.0
01/07/2018,1043.010009765625,0.0
01/07/2018,1153.1700439453125,0.0
01/08/2018,1158.260009765625,0.0
01/08/2018,1148.530029296875,0.0
01/09/2018,1146.0,0.0
01/09/2018,1299.739990234375,0.0
01/10/2018,1300.3399658203125,0.0
01/10/2018,1255.8199462890625,0.0
01/11/2018,1268.0899658203125,0.0
01/11/2018,1154.9300537109375,0.0
01/12/2018,1158.2900390625,0.0
01/12/2018,1273.199951171875,0.0
01/13/2018,1270.469970703125,0.0
01/13/2018,1396.4200439453125,0.0
01/14/2018,1397.47998046875,0.0
01/14/2018,1366.77001953125,0.0
01/15/2018,1365.2099609375,0.0
01/15/2018,1291.9200439453125,0.0
01/16/2018,1292.6300048828125,0.0
01/16/2018,1053.68994140625,0.0
01/17/2018,1061.3399658203125,0.0
01/17/2018,1014.25,0.0
01/18/2018,1016.4400024414062,0.0
01/18/2018,1036.280029296875,0.0
01/19/2018,1028.8199462890625,0.0
01/19/2018,1039.0999755859375,0.0
01/20/2018,1044.949951171875,0.0
01/20/2018,1155.1500244140625,0.0
01/21/2018,1155.6800537109375,0.0
01/21/2018,1049.5799560546875,0.0
01/22/2018,1055.3499755859375,0.0
01/22/2018,1003.260009765625,0.0
01/23/2018,1004.1699829101562,0.0
01/23/2018,986.22900390625,0.0
01/24/2018,987.4769897460938,0.0
01/24/2018,1058.780029296875,0.0
01/25/2018,1063.219970703125,0.0
01/25/2018,1056.030029296875,0.0
01/26/2018,1052.699951171875,0.0
01/26/2018,1055.1700439453125,0.0
01/27/2018,1055.75,0.0
01/27/2018,1107.0699462890625,0.0
01/28/2018,1111.780029296875,0.0
01/28/2018,1246.010009765625,0.0
01/29/2018,1246.699951171875,0.0
01/29/2018,1182.3599853515625,0.0
01/30/2018,1184.1300048828125,0.0
01/30/2018,1071.1300048828125,0.0
01/31/2018,1071.0899658203125,0.0
01/31/2018,1118.31005859375,0.0
02/01/2018,1119.3699951171875,0.0
02/01/2018,1036.7900390625,0.0
02/02/2018,1035.77001953125,0.0
02/02/2018,915.7849731445312,0.0
02/03/2018,919.2109985351562,0.0
02/03/2018,964.0189819335938,0.0
02/04/2018,964.6669921875,0.0
02/04/2018,834.6820068359375,0.0
02/05/2018,834.9580078125,0.0
02/05/2018,697.9509887695312,0.0
02/06/2018,707.7369995117188,0.0
02/06/2018,793.1220092773438,0.0
02/07/2018,790.427978515625,0.0
02/07/2018,757.0679931640625,0.0
02/08/2018,755.843017578125,0.0
02/08/2018,817.8070068359375,0.0
02/09/2018,818.47998046875,0.0
02/09/2018,883.864990234375,0.0
02/10/2018,882.4669799804688,0.0
02/10/2018,860.4149780273438,0.0
02/11/2018,859.2880249023438,0.0
02/11/2018,814.6599731445312,0.0
02/12/2018,817.5079956054688,0.0
02/12/2018,868.7069702148438,0.0
02/13/2018,869.2930297851562,0.0
02/13/2018,845.2579956054688,0.0
02/14/2018,844.2789916992188,0.0
02/14/2018,923.5609741210938,0.0
02/15/2018,923.72802734375,0.0
02/15/2018,936.9760131835938,0.0
02/16/2018,934.7860107421875,0.0
02/16/2018,944.2100219726562,0.0
02/17/2018,944.7479858398438,0.0
02/17/2018,974.114990234375,0.0
02/18/2018,973.3489990234375,0.0
02/18/2018,923.9210205078125,0.0
02/19/2018,921.6680297851562,0.0
02/19/2018,943.864990234375,0.0
02/20/2018,943.5670166015625,0.0
02/20/2018,895.3709716796875,0.0
02/21/2018,894.135009765625,0.0
02/21/2018,849.9710083007812,0.0
02/22/2018,849.2620239257812,0.0
02/22/2018,812.844970703125,0.0
02/23/2018,811.5850219726562,0.0
02/23/2018,864.1890258789062,0.0
02/24/2018,861.593017578125,0.0
02/24/2018,840.5150146484375,0.0
02/25/2018,839.458984375,0.0
02/25/2018,844.8099975585938,0.0
02/26/2018,845.2780151367188,0.0
02/26/2018,869.3150024414062,0.0
02/27/2018,870.364990234375,0.0
02/27/2018,878.2650146484375,0.0
02/28/2018,877.9340209960938,0.0
02/28/2018,855.198974609375,0.0
03/01/2018,856.0120239257812,0.0
03/01/2018,872.2000122070312,0.0
03/02/2018,871.7639770507812,0.0
03/02/2018,856.85302734375,0.0
03/03/2018,856.7109985351562,0.0
03/03/2018,857.2249755859375,0.0
03/04/2018,856.1859741210938,0.0
03/04/2018,866.677978515625,0.0
03/05/2018,866.8460083007812,0.0
03/05/2018,853.6840209960938,0.0
03/06/2018,853.8170166015625,0.0
03/06/2018,816.9509887695312,0.0
03/07/2018,816.27099609375,0.0
03/07/2018,752.8309936523438,0.0
03/08/2018,752.5700073242188,0.0
03/08/2018,704.5960083007812,0.0
03/09/2018,702.197021484375,0.0
03/09/2018,728.916015625,0.0
03/10/2018,730.1599731445312,0.0
03/10/2018,686.8900146484375,0.0
03/11/2018,685.31201171875,0.0
03/11/2018,723.3389892578125,0.0
03/12/2018,724.406005859375,0.0
03/12/2018,699.8309936523438,0.0
03/13/2018,698.1530151367188,0.0
03/13/2018,690.8270263671875,0.0
03/14/2018,691.218994140625,0.0
03/14/2018,614.291015625,0.0
03/15/2018,614.8389892578125,0.0
03/15/2018,611.3040161132812,0.0
03/16/2018,611.7780151367188,0.0
03/16/2018,601.666015625,0.0
03/17/2018,601.677978515625,0.0
03/17/2018,552.7789916992188,0.0
03/18/2018,551.6400146484375,0.0
03/18/2018,538.6439819335938,0.0
03/19/2018,546.6259765625,0.0
03/19/2018,556.7260131835938,0.0
03/20/2018,556.7219848632812,0.0
03/20/2018,557.1749877929688,0.0
03/21/2018,559.0999755859375,0.0
03/21/2018,561.7319946289062,0.0
03/22/2018,562.10302734375,0.0
03/22/2018,539.7020263671875,0.0
03/23/2018,539.864013671875,0.0
03/23/2018,539.6190185546875,0.0
03/24/2018,542.572021484375,0.0
03/24/2018,526.4390258789062,0.0
03/25/2018,522.7030029296875,0.0
03/25/2018,524.2869873046875,0.0
03/26/2018,524.2869873046875,0.0
03/26/2018,489.95098876953125,0.0
03/27/2018,489.5899963378906,0.0
03/27/2018,450.1159973144531,0.0
03/28/2018,450.2909851074219,0.0
03/28/2018,446.27899169921875,0.0
03/29/2018,448.07501220703125,0.0
03/29/2018,385.9679870605469,0.0
03/30/2018,385.9049987792969,0.0
03/30/2018,394.6449890136719,0.0
03/31/2018,395.0039978027344,0.0
03/31/2018,396.4570007324219,0.0
04/01/2018,397.2539978027344,0.0
04/01/2018,379.60699462890625,0.0
04/02/2018,379.6990051269531,0.0
04/02/2018,386.42498779296875,0.0
04/03/2018,387.31201171875,0.0
04/03/2018,416.89300537109375,0.0
04/04/2018,416.4849853515625,0.0
04/04/2018,380.5429992675781,0.0
04/05/2018,379.9469909667969,0.0
04/05/2018,383.23199462890625,0.0
04/06/2018,382.7309875488281,0.0
04/06/2018,370.2850036621094,0.0
04/07/2018,370.3800048828125,0.0
04/07/2018,385.3139953613281,0.0
04/08/2018,385.7430114746094,0.0
04/08/2018,400.50799560546875,0.0
04/09/2018,400.85699462890625,0.0
04/09/2018,398.5260009765625,0.0
04/10/2018,399.4110107421875,0.0
04/10/2018,414.2430114746094,0.0
04/11/2018,415.02398681640625,0.0
04/11/2018,430.5400085449219,0.0
04/12/2018,430.1610107421875,0.0
04/12/2018,492.9410095214844,0.0
04/13/2018,493.1600036621094,0.0
04/13/2018,492.7349853515625,0.0
04/14/2018,492.5799865722656,0.0
04/14/2018,501.4779968261719,0.0
04/15/2018,502.8800048828125,0.0
04/15/2018,531.7020263671875,0.0
04/16/2018,532.073974609375,0.0
04/16/2018,511.1470031738281,0.0
04/17/2018,511.1449890136719,0.0
04/17/2018,502.8940124511719,0.0
04/18/2018,503.3089904785156,0.0
04/18/2018,524.7890014648438,0.0
04/19/2018,524.0380249023438,0.0
04/19/2018,567.8889770507812,0.0
04/20/2018,567.989013671875,0.0
04/20/2018,615.718017578125,0.0
04/21/2018,616.0040283203125,0.0
04/21/2018,605.39501953125,0.0
04/22/2018,606.1190185546875,0.0
04/22/2018,621.8599853515625,0.0
04/23/2018,621.198974609375,0.0
04/23/2018,642.5479736328125,0.0
04/24/2018,643.3980102539062,0.0
04/24/2018,708.1580200195312,0.0
04/25/2018,707.06201171875,0.0
04/25/2018,615.416015625,0.0
04/26/2018,618.0789794921875,0.0
04/26/2018,662.8090209960938,0.0
04/27/2018,662.1090087890625,0.0
04/27/2018,647.031982421875,0.0
04/28/2018,644.64599609375,0.0
04/28/2018,683.677978515625,0.0
04/29/2018,683.9119873046875,0.0
04/29/2018,688.8809814453125,0.0
04/30/2018,689.760986328125,0.0
04/30/2018,669.9240112304688,0.0
05/01/2018,670.4630126953125,0.0
05/01/2018,673.6129760742188,0.0
05/02/2018,674.0750122070312,0.0
05/02/2018,687.1489868164062,0.0
05/03/2018,686.5910034179688,0.0
05/03/2018,779.5430297851562,0.0
05/04/2018,776.7750244140625,0.0
05/04/2018,785.6240234375,0.0
05/05/2018,784.5830078125,0.0
05/05/2018,816.1199951171875,0.0
05/06/2018,816.0880126953125,0.0
05/06/2018,792.3109741210938,0.0
05/07/2018,793.3389892578125,0.0
05/07/2018,753.7249755859375,0.0
05/08/2018,755.0089721679688,0.0
05/08/2018,752.8569946289062,0.0
05/09/2018,752.9019775390625,0.0
05/09/2018,752.2750244140625,0.0
05/10/2018,752.5789794921875,0.0
05/10/2018,727.2769775390625,0.0
05/11/2018,727.0130004882812,0.0
05/11/2018,679.5859985351562,0.0
05/12/2018,679.8770141601562,0.0
05/12/2018,686.0479736328125,0.0
05/13/2018,687.1749877929688,0.0
05/13/2018,733.4959716796875,0.0
05/14/2018,732.7329711914062,0.0
05/14/2018,730.5490112304688,0.0
05/15/2018,731.1430053710938,0.0
05/15/2018,708.8709716796875,0.0
05/16/2018,708.0869750976562,0.0
05/16/2018,707.0499877929688,0.0
05/17/2018,708.718017578125,0.0
05/17/2018,672.656982421875,0.0
05/18/2018,672.1019897460938,0.0
05/18/2018,694.3670043945312,0.0
05/19/2018,695.072021484375,0.0
05/19/2018,696.530029296875,0.0
05/20/2018,697.9229736328125,0.0
05/20/2018,715.3690185546875,0.0
05/21/2018,717.1929931640625,0.0
05/21/2018,699.2219848632812,0.0
05/22/2018,700.177978515625,0.0
05/22/2018,647.7410278320312,0.0
05/23/2018,646.6699829101562,0.0
05/23/2018,583.5850219726562,0.0
05/24/2018,584.5360107421875,0.0
05/24/2018,601.7550048828125,0.0
05/25/2018,602.1400146484375,0.0
05/25/2018,586.7340087890625,0.0
05/26/2018,587.426025390625,0.0
05/26/2018,587.280029296875,0.0
05/27/2018,588.52001953125,0.0
05/27/2018,572.6680297851562,0.0
05/28/2018,573.0449829101562,0.0
05/28/2018,516.0360107421875,0.0
05/29/2018,516.1480102539062,0.0
05/29/2018,565.3880004882812,0.0
05/30/2018,566.8300170898438,0.0
05/30/2018,559.5900268554688,0.0
05/31/2018,558.4970092773438,0.0
05/31/2018,577.64501953125,0.0
06/01/2018,578.6719970703125,0.0
06/01/2018,580.0430297851562,0.0
06/02/2018,580.4290161132812,0.0
06/02/2018,591.8079833984375,0.0
06/03/2018,591.2589721679688,0.0
06/03/2018,618.3289794921875,0.0
06/04/2018,619.43701171875,0.0
06/04/2018,592.9849853515625,0.0
06/05/2018,593.406005859375,0.0
06/05/2018,609.302978515625,0.0
06/06/2018,610.2620239257812,0.0
06/06/2018,607.1240234375,0.0
06/07/2018,607.68701171875,0.0
06/07/2018,605.18701171875,0.0
06/08/2018,605.4429931640625,0.0
06/08/2018,601.0770263671875,0.0
06/09/2018,600.905029296875,0.0
06/09/2018,597.56201171875,0.0
06/10/2018,594.344970703125,0.0
06/10/2018,526.47900390625,0.0
06/11/2018,524.8569946289062,0.0
06/11/2018,533.2839965820312,0.0
06/12/2018,532.7100219726562,0.0
06/12/2018,496.8429870605469,0.0
06/13/2018,498.01800537109375,0.0
06/13/2018,477.4939880371094,0.0
06/14/2018,478.3810119628906,0.0
06/14/2018,519.7420043945312,0.0
06/15/2018,520.47998046875,0.0
06/15/2018,491.0039978027344,0.0
06/16/2018,490.41400146484375,0.0
06/16/2018,499.6419982910156,0.0
06/17/2018,499.4599914550781,0.0
06/17/2018,500.447998046875,0.0
06/18/2018,499.38299560546875,0.0
06/18/2018,518.8909912109375,0.0
06/19/2018,519.0230102539062,0.0
06/19/2018,537.9569702148438,0.0
06/20/2018,538.5059814453125,0.0
06/20/2018,536.2680053710938,0.0
06/21/2018,536.447021484375,0.0
06/21/2018,527.3670043945312,0.0
06/22/2018,527.1939697265625,0.0
06/22/2018,465.8169860839844,0.0
06/23/2018,466.27398681640625,0.0
06/23/2018,474.5199890136719,0.0
06/24/2018,474.76800537109375,0.0
06/24/2018,457.6719970703125,0.0
06/25/2018,455.9360046386719,0.0
06/25/2018,460.30999755859375,0.0
06/26/2018,460.7330017089844,0.0
06/26/2018,432.7720031738281,0.0
06/27/2018,432.2439880371094,0.0
06/27/2018,442.364990234375,0.0
06/28/2018,442.2900085449219,0.0
06/28/2018,422.364990234375,0.0
06/29/2018,422.5870056152344,0.0
06/29/2018,436.0090026855469,0.0
06/30/2018,436.2090148925781,0.0
06/30/2018,455.17999267578125,0.0
07/01/2018,455.24200439453125,0.0
07/01/2018,453.9179992675781,0.0
07/02/2018,453.8240051269531,0.0
07/02/2018,475.34698486328125,0.0
07/03/2018,475.385986328125,0.0
07/03/2018,464.19500732421875,0.0
07/04/2018,464.1510009765625,0.0
07/04/2018,467.3179931640625,0.0
07/05/2018,467.2869873046875,0.0
07/05/2018,474.4119873046875,0.0
07/06/2018,474.35699462890625,0.0
07/06/2018,474.0119934082031,0.0
07/07/2018,474.0570068359375,0.0
07/07/2018,491.6600036621094,0.0
07/08/2018,492.0679931640625,0.0
07/08/2018,489.1189880371094,0.0
07/09/2018,488.87799072265625,0.0
07/09/2018,476.6820068359375,0.0
07/10/2018,476.1619873046875,0.0
07/10/2018,434.42401123046875,0.0
07/11/2018,434.5150146484375,0.0
07/11/2018,446.51800537109375,0.0
07/12/2018,446.50201416015625,0.0
07/12/2018,430.0740051269531,0.0
07/13/2018,430.7409973144531,0.0
07/13/2018,434.0270080566406,0.0
07/14/2018,434.510986328125,0.0
07/14/2018,436.08599853515625,0.0
07/15/2018,435.88299560546875,0.0
07/15/2018,449.8500061035156,0.0
07/16/2018,450.42498779296875,0.0
07/16/2018,480.6579895019531,0.0
07/17/2018,480.0769958496094,0.0
07/17/2018,501.00201416015625,0.0
07/18/2018,500.8380126953125,0.0
07/18/2018,480.51300048828125,0.0
07/19/2018,480.62799072265625,0.0
07/19/2018,469.6189880371094,0.0
07/20/2018,469.3070068359375,0.0
07/20/2018,450.697998046875,0.0
07/21/2018,450.6789855957031,0.0
07/21/2018,462.4360046386719,0.0
07/22/2018,462.43798828125,0.0
07/22/2018,459.6570129394531,0.0
07/23/2018,459.4389953613281,0.0
07/23/2018,450.8529968261719,0.0
07/24/2018,451.135986328125,0.0
07/24/2018,479.37298583984375,0.0
07/25/2018,479.906005859375,0.0
07/25/2018,472.4930114746094,0.0
07/26/2018,472.33099365234375,0.0
07/26/2018,464.0369873046875,0.0
07/27/2018,464.0090026855469,0.0
07/27/2018,469.6659851074219,0.0
07/28/2018,469.6780090332031,0.0
07/28/2018,466.89801025390625,0.0
07/29/2018,466.9150085449219,0.0
07/29/2018,466.6650085449219,0.0
07/30/2018,466.8269958496094,0.0
07/30/2018,457.08099365234375,0.0
07/31/2018,457.2449951171875,0.0
07/31/2018,433.86700439453125,0.0
08/01/2018,433.8689880371094,0.0
08/01/2018,420.74700927734375,0.0
08/02/2018,420.8059997558594,0.0
08/02/2018,412.6210021972656,0.0
08/03/2018,412.5669860839844,0.0
08/03/2018,418.2619934082031,0.0
08/04/2018,418.23699951171875,0.0
08/04/2018,407.25201416015625,0.0
08/05/2018,407.34600830078125,0.0
08/05/2018,410.5159912109375,0.0
08/06/2018,410.5669860839844,0.0
08/06/2018,406.6579895019531,0.0
08/07/2018,406.8009948730469,0.0
08/07/2018,380.2149963378906,0.0
08/08/2018,379.8919982910156,0.0
08/08/2018,356.6130065917969,0.0
