XLM-USD,Stellar USD,
07/26/2016,0.002148000057786703,0.0
07/26/2016,0.0019389999797567725,0.0
07/27/2016,0.0019379999721422791,0.0
07/27/2016,0.0019310000352561474,0.0
07/28/2016,0.0019310000352561474,0.0
07/28/2016,0.0019480000482872128,0.0
07/29/2016,0.0019490000559017062,0.0
07/29/2016,0.0020129999611526728,0.0
07/30/2016,0.0020129999611526728,0.0
07/30/2016,0.0019399999873712659,0.0
07/31/2016,0.0019399999873712659,0.0
07/31/2016,0.0019160000374540687,0.0
08/01/2016,0.0019150000298395753,0.0
08/01/2016,0.0018739999504759908,0.0
08/02/2016,0.0018860000418499112,0.0
08/02/2016,0.0017359999474138021,0.0
08/03/2016,0.0017729999963194132,0.0
08/03/2016,0.001803999999538064,0.0
08/04/2016,0.001800999976694584,0.0
08/04/2016,0.0018789999885484576,0.0
08/05/2016,0.0018789999885484576,0.0
08/05/2016,0.0019000000320374966,0.0
08/06/2016,0.0019000000320374966,0.0
08/06/2016,0.001955999992787838,0.0
08/07/2016,0.001955999992787838,0.0
08/07/2016,0.001888000057078898,0.0
08/08/2016,0.0018870000494644046,0.0
08/08/2016,0.0018479999853298068,0.0
08/09/2016,0.0018489999929443002,0.0
08/09/2016,0.0018710000440478325,0.0
08/10/2016,0.0018710000440478325,0.0
08/10/2016,0.0018919999711215496,0.0
08/11/2016,0.0018899999558925629,0.0
08/11/2016,0.0018889999482780695,0.0
08/12/2016,0.0018889999482780695,0.0
08/12/2016,0.0018309999722987413,0.0
08/13/2016,0.0018309999722987413,0.0
08/13/2016,0.0020379999186843634,0.0
08/14/2016,0.002041999949142337,0.0
08/14/2016,0.002004999900236726,0.0
08/15/2016,0.0019970000721514225,0.0
08/15/2016,0.002019000006839633,0.0
08/16/2016,0.002022000029683113,0.0
08/16/2016,0.002015999983996153,0.0
08/17/2016,0.002015999983996153,0.0
08/17/2016,0.001993000041693449,0.0
08/18/2016,0.0019970000721514225,0.0
08/18/2016,0.0019759999122470617,0.0
08/19/2016,0.0019759999122470617,0.0
08/19/2016,0.0019630000460892916,0.0
08/20/2016,0.001970000099390745,0.0
08/20/2016,0.001930000027641654,0.0
08/21/2016,0.001930000027641654,0.0
08/21/2016,0.0019079999765381217,0.0
08/22/2016,0.0019099999917671084,0.0
08/22/2016,0.001918999943882227,0.0
08/23/2016,0.0019239999819546938,0.0
08/23/2016,0.0018779999809339643,0.0
08/24/2016,0.0018779999809339643,0.0
08/24/2016,0.001888000057078898,0.0
08/25/2016,0.0018889999482780695,0.0
08/25/2016,0.0018739999504759908,0.0
08/26/2016,0.0018560000462457538,0.0
08/26/2016,0.001888000057078898,0.0
08/27/2016,0.001888000057078898,0.0
08/27/2016,0.0018619999755173922,0.0
08/28/2016,0.0018609999679028988,0.0
08/28/2016,0.0018080000299960375,0.0
08/29/2016,0.0018189999973401427,0.0
08/29/2016,0.001829999964684248,0.0
08/30/2016,0.001829999964684248,0.0
08/30/2016,0.0018500000005587935,0.0
08/31/2016,0.0018500000005587935,0.0
08/31/2016,0.001905999961309135,0.0
09/01/2016,0.001905999961309135,0.0
09/01/2016,0.0018870000494644046,0.0
09/02/2016,0.0018870000494644046,0.0
09/02/2016,0.0018850000342354178,0.0
09/03/2016,0.0018850000342354178,0.0
09/03/2016,0.0019020000472664833,0.0
09/04/2016,0.0019030000548809767,0.0
09/04/2016,0.0019340000580996275,0.0
09/05/2016,0.0019420000026002526,0.0
09/05/2016,0.0019120000069960952,0.0
09/06/2016,0.0019120000069960952,0.0
09/06/2016,0.0019249999895691872,0.0
09/07/2016,0.0019249999895691872,0.0
09/07/2016,0.0019249999895691872,0.0
09/08/2016,0.0019249999895691872,0.0
09/08/2016,0.0019310000352561474,0.0
09/09/2016,0.001930000027641654,0.0
09/09/2016,0.0020200000144541264,0.0
09/10/2016,0.002002999885007739,0.0
09/10/2016,0.002032000105828047,0.0
09/11/2016,0.0020230000372976065,0.0
09/11/2016,0.0019660000689327717,0.0
09/12/2016,0.0019259999971836805,0.0
09/12/2016,0.0019399999873712659,0.0
09/13/2016,0.0019409999949857593,0.0
09/13/2016,0.0019509999547153711,0.0
09/14/2016,0.0019460000330582261,0.0
09/14/2016,0.0019630000460892916,0.0
09/15/2016,0.0019630000460892916,0.0
09/15/2016,0.0023189999628812075,0.0
09/16/2016,0.0023040000814944506,0.0
09/16/2016,0.002082000020891428,0.0
09/17/2016,0.002082000020891428,0.0
09/17/2016,0.0021619999315589666,0.0
09/18/2016,0.0021619999315589666,0.0
09/18/2016,0.002090000081807375,0.0
09/19/2016,0.0020890000741928816,0.0
09/19/2016,0.0021269998978823423,0.0
09/20/2016,0.0021269998978823423,0.0
09/20/2016,0.0020520000252872705,0.0
09/21/2016,0.0020550000481307507,0.0
09/21/2016,0.002085000043734908,0.0
09/22/2016,0.002085000043734908,0.0
09/22/2016,0.0021379999816417694,0.0
09/23/2016,0.0021379999816417694,0.0
09/23/2016,0.0020830000285059214,0.0
09/24/2016,0.002067999914288521,0.0
09/24/2016,0.0022189998999238014,0.0
09/25/2016,0.002213000087067485,0.0
09/25/2016,0.002454000059515238,0.0
09/26/2016,0.0024590000975877047,0.0
09/26/2016,0.0023849999997764826,0.0
09/27/2016,0.002383999992161989,0.0
09/27/2016,0.002549000084400177,0.0
09/28/2016,0.002555999904870987,0.0
09/28/2016,0.003148999996483326,0.0
09/29/2016,0.003135999897494912,0.0
09/29/2016,0.003066000062972307,0.0
09/30/2016,0.0030169999226927757,0.0
09/30/2016,0.0028470000252127647,0.0
10/01/2016,0.0028389999642968178,0.0
10/01/2016,0.0027630000840872526,0.0
10/02/2016,0.002781999995931983,0.0
10/02/2016,0.0028669999446719885,0.0
10/03/2016,0.0028719999827444553,0.0
10/03/2016,0.0027099999133497477,0.0
10/04/2016,0.0027050001081079245,0.0
10/04/2016,0.002589999930933118,0.0
10/05/2016,0.002589999930933118,0.0
10/05/2016,0.0024850000627338886,0.0
10/06/2016,0.0024969999212771654,0.0
10/06/2016,0.0023060000967234373,0.0
10/07/2016,0.0023060000967234373,0.0
10/07/2016,0.0023739999160170555,0.0
10/08/2016,0.002386000007390976,0.0
10/08/2016,0.0023169999476522207,0.0
10/09/2016,0.0023169999476522207,0.0
10/09/2016,0.0023759999312460423,0.0
10/10/2016,0.0023799999617040157,0.0
10/10/2016,0.0024659999180585146,0.0
10/11/2016,0.002466999925673008,0.0
10/11/2016,0.002678999910131097,0.0
10/12/2016,0.0026779999025166035,0.0
10/12/2016,0.0026370000559836626,0.0
10/13/2016,0.0026370000559836626,0.0
10/13/2016,0.0025390000082552433,0.0
10/14/2016,0.002535999985411763,0.0
10/14/2016,0.0024790000170469284,0.0
10/15/2016,0.0024790000170469284,0.0
10/15/2016,0.0024389999452978373,0.0
10/16/2016,0.0024369999300688505,0.0
10/16/2016,0.00241800001822412,0.0
10/17/2016,0.0024190000258386135,0.0
10/17/2016,0.0022909999825060368,0.0
10/18/2016,0.0022899999748915434,0.0
10/18/2016,0.0023880000226199627,0.0
10/19/2016,0.0023880000226199627,0.0
10/19/2016,0.002339000115171075,0.0
10/20/2016,0.0023360000923275948,0.0
10/20/2016,0.0026700000744313,0.0
10/21/2016,0.0026680000592023134,0.0
10/21/2016,0.0024759999942034483,0.0
10/22/2016,0.002469999948516488,0.0
10/22/2016,0.002406999934464693,0.0
10/23/2016,0.00240899994969368,0.0
10/23/2016,0.002437999937683344,0.0
10/24/2016,0.0024389999452978373,0.0
10/24/2016,0.0024709999561309814,0.0
10/25/2016,0.0024709999561309814,0.0
10/25/2016,0.002357000019401312,0.0
10/26/2016,0.0023580000270158052,0.0
10/26/2016,0.0023380001075565815,0.0
10/27/2016,0.002337000099942088,0.0
10/27/2016,0.002176000038161874,0.0
10/28/2016,0.002145000034943223,0.0
10/28/2016,0.002094999887049198,0.0
10/29/2016,0.002094999887049198,0.0
10/29/2016,0.0019570000004023314,0.0
10/30/2016,0.001964000053703785,0.0
10/30/2016,0.0021269998978823423,0.0
10/31/2016,0.002119000069797039,0.0
10/31/2016,0.002088000066578388,0.0
11/01/2016,0.002088000066578388,0.0
11/01/2016,0.0019759999122470617,0.0
11/02/2016,0.001976999919861555,0.0
11/02/2016,0.0020230000372976065,0.0
11/03/2016,0.002013999968767166,0.0
11/03/2016,0.0019940000493079424,0.0
11/04/2016,0.0019910000264644623,0.0
11/04/2016,0.0019990000873804092,0.0
11/05/2016,0.002002999885007739,0.0
11/05/2016,0.0020210000220686197,0.0
11/06/2016,0.0020210000220686197,0.0
11/06/2016,0.001959000015631318,0.0
11/07/2016,0.001969000091776252,0.0
11/07/2016,0.0020129999611526728,0.0
11/08/2016,0.0020129999611526728,0.0
11/08/2016,0.0019859999883919954,0.0
11/09/2016,0.0019940000493079424,0.0
11/09/2016,0.0019680000841617584,0.0
11/10/2016,0.0019680000841617584,0.0
11/10/2016,0.0019480000482872128,0.0
11/11/2016,0.0019480000482872128,0.0
11/11/2016,0.0019130000146105886,0.0
11/12/2016,0.0019130000146105886,0.0
11/12/2016,0.0018990000244230032,0.0
11/13/2016,0.0018990000244230032,0.0
11/13/2016,0.001896000001579523,0.0
11/14/2016,0.0018949999939650297,0.0
11/14/2016,0.001879999996162951,0.0
11/15/2016,0.001883000019006431,0.0
11/15/2016,0.0018530000234022737,0.0
11/16/2016,0.0018520000157877803,0.0
11/16/2016,0.0017719999887049198,0.0
11/17/2016,0.0017750000115484,0.0
11/17/2016,0.001820000004954636,0.0
11/18/2016,0.0018119999440386891,0.0
11/18/2016,0.0018070000223815441,0.0
11/19/2016,0.0018060000147670507,0.0
11/19/2016,0.0017960000550374389,0.0
11/20/2016,0.0017969999462366104,0.0
11/20/2016,0.0017600000137463212,0.0
11/21/2016,0.0017600000137463212,0.0
11/21/2016,0.0017549999756738544,0.0
11/22/2016,0.0017549999756738544,0.0
11/22/2016,0.0017350000562146306,0.0
11/23/2016,0.0017269999952986836,0.0
11/23/2016,0.0017330000409856439,0.0
11/24/2016,0.0017330000409856439,0.0
11/24/2016,0.001690999954007566,0.0
11/25/2016,0.001690999954007566,0.0
11/25/2016,0.0017219999572262168,0.0
11/26/2016,0.0017170000355690718,0.0
11/26/2016,0.00164899998344481,0.0
11/27/2016,0.00164899998344481,0.0
11/27/2016,0.001664999988861382,0.0
11/28/2016,0.001664999988861382,0.0
11/28/2016,0.0016550000291317701,0.0
11/29/2016,0.0016550000291317701,0.0
11/29/2016,0.0016670000040903687,0.0
11/30/2016,0.0016659999964758754,0.0
11/30/2016,0.0016289999475702643,0.0
12/01/2016,0.0016289999475702643,0.0
12/01/2016,0.0016189999878406525,0.0
12/02/2016,0.0016199999954551458,0.0
12/02/2016,0.0015290000010281801,0.0
12/03/2016,0.0015290000010281801,0.0
12/03/2016,0.0015920000150799751,0.0
12/04/2016,0.0015920000150799751,0.0
12/04/2016,0.0015320000238716602,0.0
12/05/2016,0.0015320000238716602,0.0
12/05/2016,0.001541999983601272,0.0
12/06/2016,0.001541999983601272,0.0
12/06/2016,0.0026660000439733267,0.0
12/07/2016,0.002652999944984913,0.0
12/07/2016,0.002767000114545226,0.0
12/08/2016,0.0027489999774843454,0.0
12/08/2016,0.0024210000410676003,0.0
12/09/2016,0.002443999983370304,0.0
12/09/2016,0.0025450000539422035,0.0
12/10/2016,0.0025869999080896378,0.0
12/10/2016,0.0022330000065267086,0.0
12/11/2016,0.0022040000185370445,0.0
12/11/2016,0.0023529999889433384,0.0
12/12/2016,0.0023529999889433384,0.0
12/12/2016,0.0022720000706613064,0.0
12/13/2016,0.002265000017359853,0.0
12/13/2016,0.002157999901100993,0.0
12/14/2016,0.00216299993917346,0.0
12/14/2016,0.00215000007301569,0.0
12/15/2016,0.0021510000806301832,0.0
12/15/2016,0.0028019999153912067,0.0
12/16/2016,0.0028210000600665808,0.0
12/16/2016,0.003123000031337142,0.0
12/17/2016,0.003129000077024102,0.0
12/17/2016,0.0027719999197870493,0.0
12/18/2016,0.0027719999197870493,0.0
12/18/2016,0.002899999963119626,0.0
12/19/2016,0.0029009999707341194,0.0
12/19/2016,0.002867999952286482,0.0
12/20/2016,0.0028669999446719885,0.0
12/20/2016,0.0028359999414533377,0.0
12/21/2016,0.002841999987140298,0.0
12/21/2016,0.0028099999763071537,0.0
12/22/2016,0.002824000082910061,0.0
12/22/2016,0.002750999992713332,0.0
12/23/2016,0.0027570000384002924,0.0
12/23/2016,0.0026459998916834593,0.0
12/24/2016,0.0025790000800043344,0.0
12/24/2016,0.0026910000015050173,0.0
12/25/2016,0.0026920000091195107,0.0
12/25/2016,0.002578000072389841,0.0
12/26/2016,0.002578000072389841,0.0
12/26/2016,0.0026569999754428864,0.0
12/27/2016,0.0026579999830573797,0.0
12/27/2016,0.0025430000387132168,0.0
12/28/2016,0.002552000107243657,0.0
12/28/2016,0.002509000012651086,0.0
12/29/2016,0.0025100000202655792,0.0
12/29/2016,0.002558999927714467,0.0
12/30/2016,0.002558999927714467,0.0
12/30/2016,0.00254400004632771,0.0
12/31/2016,0.0025450000539422035,0.0
12/31/2016,0.0024689999409019947,0.0
01/01/2017,0.002463999902829528,0.0
01/01/2017,0.002481000032275915,0.0
01/02/2017,0.002474999986588955,0.0
01/02/2017,0.0024770000018179417,0.0
01/03/2017,0.002498999936506152,0.0
01/03/2017,0.002553999889642,0.0
01/04/2017,0.0025530001148581505,0.0
01/04/2017,0.002735000103712082,0.0
01/05/2017,0.002736999886110425,0.0
01/05/2017,0.002597999991849065,0.0
01/06/2017,0.002606000052765012,0.0
01/06/2017,0.0024939998984336853,0.0
01/07/2017,0.0024969999212771654,0.0
01/07/2017,0.0023960000835359097,0.0
01/08/2017,0.0023960000835359097,0.0
01/08/2017,0.002355000004172325,0.0
01/09/2017,0.002357000019401312,0.0
01/09/2017,0.002346999943256378,0.0
01/10/2017,0.002345999935641885,0.0
01/10/2017,0.002355000004172325,0.0
01/11/2017,0.002355000004172325,0.0
01/11/2017,0.0020890000741928816,0.0
01/12/2017,0.0020800000056624413,0.0
01/12/2017,0.002474999986588955,0.0
01/13/2017,0.0024590000975877047,0.0
01/13/2017,0.0023980000987648964,0.0
01/14/2017,0.002377999946475029,0.0
01/14/2017,0.002471999963745475,0.0
01/15/2017,0.0024580000899732113,0.0
01/15/2017,0.002440999960526824,0.0
01/16/2017,0.002440999960526824,0.0
01/16/2017,0.0023799999617040157,0.0
01/17/2017,0.0023799999617040157,0.0
01/17/2017,0.0025450000539422035,0.0
01/18/2017,0.002546000061556697,0.0
01/18/2017,0.002481000032275915,0.0
01/19/2017,0.0024900001008063555,0.0
01/19/2017,0.002348999958485365,0.0
01/20/2017,0.0023479999508708715,0.0
01/20/2017,0.002357000019401312,0.0
01/21/2017,0.0023709998931735754,0.0
01/21/2017,0.0023010000586509705,0.0
01/22/2017,0.0022950000129640102,0.0
01/22/2017,0.0023360000923275948,0.0
01/23/2017,0.002322999993339181,0.0
01/23/2017,0.0023320000618696213,0.0
01/24/2017,0.0023360000923275948,0.0
01/24/2017,0.002234000014141202,0.0
01/25/2017,0.002234000014141202,0.0
01/25/2017,0.0021569998934865,0.0
01/26/2017,0.0021569998934865,0.0
01/26/2017,0.002196999965235591,0.0
01/27/2017,0.0022539999336004257,0.0
01/27/2017,0.0021959999576210976,0.0
01/28/2017,0.002203000010922551,0.0
01/28/2017,0.002191999927163124,0.0
01/29/2017,0.002191999927163124,0.0
01/29/2017,0.0022249999456107616,0.0
01/30/2017,0.0022249999456107616,0.0
01/30/2017,0.0024580000899732113,0.0
01/31/2017,0.002457000082358718,0.0
01/31/2017,0.0023709998931735754,0.0
02/01/2017,0.0023539999965578318,0.0
02/01/2017,0.002357000019401312,0.0
02/02/2017,0.0023620000574737787,0.0
02/02/2017,0.002420000033453107,0.0
02/03/2017,0.002426000079140067,0.0
02/03/2017,0.0023990001063793898,0.0
02/04/2017,0.0024029999040067196,0.0
02/04/2017,0.002391000045463443,0.0
02/05/2017,0.002397000091150403,0.0
02/05/2017,0.002343999920412898,0.0
02/06/2017,0.0023509999737143517,0.0
02/06/2017,0.0023690001107752323,0.0
02/07/2017,0.0023719999007880688,0.0
02/07/2017,0.0023189999628812075,0.0
02/08/2017,0.002320999978110194,0.0
02/08/2017,0.0022350000217556953,0.0
02/09/2017,0.0022440000902861357,0.0
02/09/2017,0.0021550001110881567,0.0
02/10/2017,0.0021569998934865,0.0
02/10/2017,0.0021410000044852495,0.0
02/11/2017,0.0021410000044852495,0.0
02/11/2017,0.002111000008881092,0.0
02/12/2017,0.0021100000012665987,0.0
02/12/2017,0.002090000081807375,0.0
02/13/2017,0.0020890000741928816,0.0
02/13/2017,0.0020669999066740274,0.0
02/14/2017,0.002068999921903014,0.0
02/14/2017,0.002090000081807375,0.0
02/15/2017,0.0021019999403506517,0.0
02/15/2017,0.0022239999379962683,0.0
02/16/2017,0.002205000026151538,0.0
02/16/2017,0.0021389999892562628,0.0
02/17/2017,0.0021359999664127827,0.0
02/17/2017,0.002093000104650855,0.0
02/18/2017,0.002093000104650855,0.0
02/18/2017,0.0020210000220686197,0.0
02/19/2017,0.002022000029683113,0.0
02/19/2017,0.002013999968767166,0.0
02/20/2017,0.0020210000220686197,0.0
02/20/2017,0.0020520000252872705,0.0
02/21/2017,0.002044999971985817,0.0
02/21/2017,0.0019970000721514225,0.0
02/22/2017,0.002007999923080206,0.0
02/22/2017,0.002007999923080206,0.0
02/23/2017,0.0020200000144541264,0.0
02/23/2017,0.001927000004798174,0.0
02/24/2017,0.001930000027641654,0.0
02/24/2017,0.0018850000342354178,0.0
02/25/2017,0.0018810000037774444,0.0
02/25/2017,0.0018810000037774444,0.0
02/26/2017,0.001879999996162951,0.0
02/26/2017,0.0018749999580904841,0.0
02/27/2017,0.001879999996162951,0.0
02/27/2017,0.0017740000039339066,0.0
02/28/2017,0.0017760000191628933,0.0
02/28/2017,0.00184299994725734,0.0
03/01/2017,0.0018420000560581684,0.0
03/01/2017,0.0017239999724552035,0.0
03/02/2017,0.0017310000257566571,0.0
03/02/2017,0.0017869999865069985,0.0
03/03/2017,0.0017859999788925052,0.0
03/03/2017,0.0017630000365898013,0.0
03/04/2017,0.0017750000115484,0.0
03/04/2017,0.0017529999604448676,0.0
03/05/2017,0.0017450000159442425,0.0
03/05/2017,0.0017379999626427889,0.0
03/06/2017,0.0017320000333711505,0.0
03/06/2017,0.0018759999657049775,0.0
03/07/2017,0.001986999996006489,0.0
03/07/2017,0.002010999945923686,0.0
03/08/2017,0.0020069999154657125,0.0
03/08/2017,0.0018350000027567148,0.0
03/09/2017,0.00184299994725734,0.0
03/09/2017,0.0017900000093504786,0.0
03/10/2017,0.0017839999636635184,0.0
03/10/2017,0.0017330000409856439,0.0
03/11/2017,0.0017330000409856439,0.0
03/11/2017,0.001787999994121492,0.0
03/12/2017,0.0017960000550374389,0.0
03/12/2017,0.0018469999777153134,0.0
03/13/2017,0.001858999952673912,0.0
03/13/2017,0.0019650000613182783,0.0
03/14/2017,0.0019650000613182783,0.0
03/14/2017,0.0019180000526830554,0.0
03/15/2017,0.0019180000526830554,0.0
03/15/2017,0.0019529999699443579,0.0
03/16/2017,0.0019440000178292394,0.0
03/16/2017,0.001970000099390745,0.0
03/17/2017,0.0019519999623298645,0.0
03/17/2017,0.0019570000004023314,0.0
03/18/2017,0.0019600000232458115,0.0
03/18/2017,0.0018769999733194709,0.0
03/19/2017,0.0018749999580904841,0.0
03/19/2017,0.0019160000374540687,0.0
03/20/2017,0.0019199999514967203,0.0
03/20/2017,0.0019950000569224358,0.0
03/21/2017,0.001979999942705035,0.0
03/21/2017,0.0021869998890906572,0.0
03/22/2017,0.0021860001143068075,0.0
03/22/2017,0.0019829999655485153,0.0
03/23/2017,0.0019839999731630087,0.0
03/23/2017,0.0022509999107569456,0.0
03/24/2017,0.0022909999825060368,0.0
03/24/2017,0.002107999986037612,0.0
03/25/2017,0.0021120000164955854,0.0
03/25/2017,0.002015999983996153,0.0
03/26/2017,0.0020089999306946993,0.0
03/26/2017,0.0020179999992251396,0.0
03/27/2017,0.0020349998958408833,0.0
03/27/2017,0.0018919999711215496,0.0
03/28/2017,0.0018990000244230032,0.0
03/28/2017,0.00204299995675683,0.0
03/29/2017,0.002056000055745244,0.0
03/29/2017,0.0019729998894035816,0.0
03/30/2017,0.002022000029683113,0.0
03/30/2017,0.002302000066265464,0.0
03/31/2017,0.0022700000554323196,0.0
03/31/2017,0.0023560000117868185,0.0
04/01/2017,0.002348999958485365,0.0
04/01/2017,0.0026310000102967024,0.0
04/02/2017,0.002607000060379505,0.0
04/02/2017,0.004182999953627586,0.0
04/03/2017,0.004118000157177448,0.0
04/03/2017,0.0031240000389516354,0.0
04/04/2017,0.003152000019326806,0.0
04/04/2017,0.00304599991068244,0.0
04/05/2017,0.0030060000717639923,0.0
04/05/2017,0.003131000092253089,0.0
04/06/2017,0.0031399999279528856,0.0
04/06/2017,0.002824000082910061,0.0
04/07/2017,0.002807999961078167,0.0
04/07/2017,0.002767000114545226,0.0
04/08/2017,0.0027459999546408653,0.0
04/08/2017,0.0029200001154094934,0.0
04/09/2017,0.0029100000392645597,0.0
04/09/2017,0.002744999947026372,0.0
04/10/2017,0.0027520000003278255,0.0
04/10/2017,0.002788000041618943,0.0
04/11/2017,0.002807999961078167,0.0
04/11/2017,0.002781999995931983,0.0
04/12/2017,0.002767999889329076,0.0
04/12/2017,0.0030360000673681498,0.0
04/13/2017,0.003020999953150749,0.0
04/13/2017,0.003060000017285347,0.0
04/14/2017,0.0030769999139010906,0.0
04/14/2017,0.003128000069409609,0.0
04/15/2017,0.003129000077024102,0.0
04/15/2017,0.003384999930858612,0.0
04/16/2017,0.0033889999613165855,0.0
04/16/2017,0.003737000050023198,0.0
04/17/2017,0.003756999969482422,0.0
04/17/2017,0.0035550000611692667,0.0
04/18/2017,0.003582000033929944,0.0
04/18/2017,0.0037060000468045473,0.0
04/19/2017,0.0037299999967217445,0.0
04/19/2017,0.003573999973013997,0.0
04/20/2017,0.0035540000535547733,0.0
04/20/2017,0.0033680000342428684,0.0
04/21/2017,0.0033650000113993883,0.0
04/21/2017,0.0034660000819712877,0.0
04/22/2017,0.0034650000743567944,0.0
04/22/2017,0.0035059999208897352,0.0
04/23/2017,0.0034839999862015247,0.0
04/23/2017,0.0035059999208897352,0.0
04/24/2017,0.0035210000351071358,0.0
04/24/2017,0.0038399999029934406,0.0
04/25/2017,0.003848999971523881,0.0
04/25/2017,0.0038079998921602964,0.0
04/26/2017,0.00380500010214746,0.0
04/26/2017,0.0038350000977516174,0.0
04/27/2017,0.0038389998953789473,0.0
04/27/2017,0.003969999961555004,0.0
04/28/2017,0.003971000202000141,0.0
04/28/2017,0.004550999961793423,0.0
04/29/2017,0.004532000049948692,0.0
04/29/2017,0.004970999900251627,0.0
04/30/2017,0.0049749999307096004,0.0
04/30/2017,0.004840000066906214,0.0
05/01/2017,0.004834999796003103,0.0
05/01/2017,0.0051380000077188015,0.0
05/02/2017,0.005152999889105558,0.0
05/02/2017,0.0048340000212192535,0.0
05/03/2017,0.004815999884158373,0.0
05/03/2017,0.005197000224143267,0.0
05/04/2017,0.005197999998927116,0.0
05/04/2017,0.0066280001774430275,0.0
05/05/2017,0.006622999906539917,0.0
05/05/2017,0.010877000167965889,0.0
05/06/2017,0.010784000158309937,0.0
05/06/2017,0.02134300023317337,0.0
05/07/2017,0.021414000540971756,0.0
05/07/2017,0.04398399963974953,0.0
05/08/2017,0.04329700022935867,0.0
05/08/2017,0.03988000005483627,0.0
05/09/2017,0.039671000093221664,0.0
05/09/2017,0.027646999806165695,0.0
05/10/2017,0.028423000127077103,0.0
05/10/2017,0.03137600049376488,0.0
05/11/2017,0.03107300028204918,0.0
05/11/2017,0.03620300069451332,0.0
05/12/2017,0.03722799941897392,0.0
05/12/2017,0.040706001222133636,0.0
05/13/2017,0.039962999522686005,0.0
05/13/2017,0.03758599981665611,0.0
05/14/2017,0.03748200088739395,0.0
05/14/2017,0.03864800184965134,0.0
05/15/2017,0.0385890007019043,0.0
05/15/2017,0.04355200007557869,0.0
05/16/2017,0.043404001742601395,0.0
05/16/2017,0.0493680015206337,0.0
05/17/2017,0.049945998936891556,0.0
05/17/2017,0.0485679991543293,0.0
05/18/2017,0.04808900132775307,0.0
05/18/2017,0.04627000167965889,0.0
05/19/2017,0.04630199819803238,0.0
05/19/2017,0.04957599937915802,0.0
05/20/2017,0.0495619997382164,0.0
05/20/2017,0.053888000547885895,0.0
05/21/2017,0.053996000438928604,0.0
05/21/2017,0.06084299832582474,0.0
05/22/2017,0.06254900246858597,0.0
05/22/2017,0.051003001630306244,0.0
05/23/2017,0.0512159988284111,0.0
05/23/2017,0.05550000071525574,0.0
05/24/2017,0.055403001606464386,0.0
05/24/2017,0.051364000886678696,0.0
05/25/2017,0.05093099921941757,0.0
05/25/2017,0.04002099856734276,0.0
05/26/2017,0.03948500007390976,0.0
05/26/2017,0.041064999997615814,0.0
05/27/2017,0.0407320000231266,0.0
05/27/2017,0.03302399814128876,0.0
05/28/2017,0.033197999000549316,0.0
05/28/2017,0.035363998264074326,0.0
05/29/2017,0.03528900071978569,0.0
05/29/2017,0.03704399988055229,0.0
05/30/2017,0.03675299882888794,0.0
05/30/2017,0.031008999794721603,0.0
05/31/2017,0.030799999833106995,0.0
05/31/2017,0.034272998571395874,0.0
06/01/2017,0.03442399948835373,0.0
06/01/2017,0.04306900128722191,0.0
06/02/2017,0.04319100081920624,0.0
06/02/2017,0.04022600129246712,0.0
06/03/2017,0.040042001754045486,0.0
06/03/2017,0.03929400071501732,0.0
06/04/2017,0.038989000022411346,0.0
06/04/2017,0.03998899832367897,0.0
06/05/2017,0.03983300179243088,0.0
06/05/2017,0.04150699824094772,0.0
06/06/2017,0.04151500016450882,0.0
06/06/2017,0.0454070009291172,0.0
06/07/2017,0.045483000576496124,0.0
06/07/2017,0.04709799960255623,0.0
06/08/2017,0.046835001558065414,0.0
06/08/2017,0.05042000114917755,0.0
06/09/2017,0.05033000186085701,0.0
06/09/2017,0.04735599830746651,0.0
06/10/2017,0.04736499860882759,0.0
06/10/2017,0.042865999042987823,0.0
06/11/2017,0.042750999331474304,0.0
06/11/2017,0.04591500014066696,0.0
06/12/2017,0.04582500085234642,0.0
06/12/2017,0.03998799994587898,0.0
06/13/2017,0.039687998592853546,0.0
06/13/2017,0.04185999929904938,0.0
06/14/2017,0.0419050008058548,0.0
06/14/2017,0.03982799872756004,0.0
06/15/2017,0.039994001388549805,0.0
06/15/2017,0.037438999861478806,0.0
06/16/2017,0.037466999143362045,0.0
06/16/2017,0.03753599897027016,0.0
06/17/2017,0.037526000291109085,0.0
06/17/2017,0.03925099968910217,0.0
06/18/2017,0.03913699835538864,0.0
06/18/2017,0.038332000374794006,0.0
06/19/2017,0.03830999881029129,0.0
06/19/2017,0.04025200009346008,0.0
06/20/2017,0.04035700112581253,0.0
06/20/2017,0.03936599940061569,0.0
06/21/2017,0.039372000843286514,0.0
06/21/2017,0.038123998790979385,0.0
06/22/2017,0.0383169986307621,0.0
06/22/2017,0.03872000053524971,0.0
06/23/2017,0.0386429987847805,0.0
06/23/2017,0.04139700159430504,0.0
06/24/2017,0.040449000895023346,0.0
06/24/2017,0.03821000084280968,0.0
06/25/2017,0.03809899836778641,0.0
06/25/2017,0.03337299823760986,0.0
06/26/2017,0.03345400094985962,0.0
06/26/2017,0.03021799959242344,0.0
06/27/2017,0.03021799959242344,0.0
06/27/2017,0.029113000258803368,0.0
06/28/2017,0.029205000028014183,0.0
06/28/2017,0.03199800103902817,0.0
06/29/2017,0.031838998198509216,0.0
06/29/2017,0.02903899922966957,0.0
06/30/2017,0.029028000310063362,0.0
06/30/2017,0.02698799967765808,0.0
07/01/2017,0.026959000155329704,0.0
