ZEC-USD,Zcash USD,
11/06/2018,122.06400299072266,0.0
11/06/2018,130.77099609375,0.0
11/07/2018,130.41700744628906,0.0
11/07/2018,129.82899475097656,0.0
11/08/2018,129.53700256347656,0.0
11/08/2018,135.83200073242188,0.0
11/09/2018,136.5189971923828,0.0
11/09/2018,134.17799377441406,0.0
11/10/2018,133.71299743652344,0.0
11/10/2018,130.41299438476562,0.0
11/11/2018,130.58200073242188,0.0
11/11/2018,129.33900451660156,0.0
11/12/2018,129.4040069580078,0.0
11/12/2018,133.06700134277344,0.0
11/13/2018,134.91200256347656,0.0
11/13/2018,126.98200225830078,0.0
11/14/2018,126.65299987792969,0.0
11/14/2018,111.05999755859375,0.0
11/15/2018,111.04000091552734,0.0
11/15/2018,109.91100311279297,0.0
11/16/2018,110.56500244140625,0.0
11/16/2018,109.64900207519531,0.0
11/17/2018,109.72599792480469,0.0
11/17/2018,111.36299896240234,0.0
11/18/2018,111.2030029296875,0.0
11/18/2018,113.02899932861328,0.0
11/19/2018,112.94999694824219,0.0
11/19/2018,98.89350128173828,0.0
11/20/2018,98.4468994140625,0.0
11/20/2018,84.49629974365234,0.0
11/21/2018,85.1666030883789,0.0
11/21/2018,85.80709838867188,0.0
11/22/2018,85.6072998046875,0.0
11/22/2018,78.85669708251953,0.0
11/23/2018,78.05580139160156,0.0
11/23/2018,77.5978012084961,0.0
11/24/2018,77.84310150146484,0.0
11/24/2018,67.752197265625,0.0
11/25/2018,67.80169677734375,0.0
11/25/2018,70.27950286865234,0.0
11/26/2018,70.01260375976562,0.0
11/26/2018,66.25039672851562,0.0
11/27/2018,66.51200103759766,0.0
11/27/2018,73.32109832763672,0.0
11/28/2018,73.25749969482422,0.0
11/28/2018,79.94940185546875,0.0
11/29/2018,80.10953521728516,0.0
11/29/2018,87.95813751220703,0.0
11/30/2018,88.03636169433594,0.0
11/30/2018,80.9483871459961,0.0
12/01/2018,80.66336822509766,0.0
12/01/2018,80.32752990722656,0.0
12/02/2018,80.30884552001953,0.0
12/02/2018,79.15739440917969,0.0
12/03/2018,79.4050064086914,0.0
12/03/2018,70.79842376708984,0.0
12/04/2018,70.74446868896484,0.0
12/04/2018,74.69121551513672,0.0
12/05/2018,74.69587707519531,0.0
12/05/2018,66.42059326171875,0.0
12/06/2018,66.10662841796875,0.0
12/06/2018,58.81145095825195,0.0
12/07/2018,58.25437927246094,0.0
12/07/2018,59.333858489990234,0.0
12/08/2018,59.24666213989258,0.0
12/08/2018,57.57708740234375,0.0
12/09/2018,57.37568664550781,0.0
12/09/2018,61.08821487426758,0.0
12/10/2018,60.872188568115234,0.0
12/10/2018,56.67820739746094,0.0
12/11/2018,56.81581497192383,0.0
12/11/2018,54.3074951171875,0.0
12/12/2018,54.385982513427734,0.0
12/12/2018,55.510250091552734,0.0
12/13/2018,55.58842086791992,0.0
12/13/2018,51.677120208740234,0.0
12/14/2018,51.83214569091797,0.0
12/14/2018,49.223670959472656,0.0
12/15/2018,49.2982063293457,0.0
12/15/2018,50.20888900756836,0.0
12/16/2018,50.10699462890625,0.0
12/16/2018,51.40763854980469,0.0
12/17/2018,51.47489929199219,0.0
12/17/2018,56.42053985595703,0.0
12/18/2018,56.50918960571289,0.0
12/18/2018,58.566524505615234,0.0
12/19/2018,58.696617126464844,0.0
12/19/2018,57.544471740722656,0.0
12/20/2018,57.609092712402344,0.0
12/20/2018,66.16443634033203,0.0
12/21/2018,66.11078643798828,0.0
12/21/2018,61.67529296875,0.0
12/22/2018,61.90662384033203,0.0
12/22/2018,63.40846252441406,0.0
12/23/2018,63.469905853271484,0.0
12/23/2018,64.99271392822266,0.0
12/24/2018,65.24516296386719,0.0
12/24/2018,68.33799743652344,0.0
12/25/2018,68.3744888305664,0.0
12/25/2018,61.24892044067383,0.0
12/26/2018,61.470279693603516,0.0
12/26/2018,61.51467514038086,0.0
12/27/2018,61.07162094116211,0.0
12/27/2018,56.3454704284668,0.0
12/28/2018,56.25209045410156,0.0
12/28/2018,63.16975021362305,0.0
12/29/2018,63.07187271118164,0.0
12/29/2018,60.322608947753906,0.0
12/30/2018,60.340667724609375,0.0
12/30/2018,59.65605163574219,0.0
12/31/2018,59.76937484741211,0.0
12/31/2018,56.5439338684082,0.0
01/01/2019,56.43060302734375,0.0
01/01/2019,59.74773025512695,0.0
01/02/2019,60.01542282104492,0.0
01/02/2019,61.25227355957031,0.0
01/03/2019,61.34834289550781,0.0
01/03/2019,58.3050537109375,0.0
01/04/2019,58.344661712646484,0.0
01/04/2019,58.40926742553711,0.0
01/05/2019,58.57170104980469,0.0
01/05/2019,58.05054473876953,0.0
01/06/2019,57.95784378051758,0.0
01/06/2019,61.62443923950195,0.0
01/07/2019,61.886619567871094,0.0
01/07/2019,60.73826599121094,0.0
01/08/2019,60.73189926147461,0.0
01/08/2019,60.86286163330078,0.0
01/09/2019,60.648529052734375,0.0
01/09/2019,60.5360107421875,0.0
01/10/2019,60.48663330078125,0.0
01/10/2019,54.96035385131836,0.0
01/11/2019,54.960968017578125,0.0
01/11/2019,56.2828483581543,0.0
01/12/2019,56.236602783203125,0.0
01/12/2019,56.16934585571289,0.0
01/13/2019,56.233055114746094,0.0
01/13/2019,53.001441955566406,0.0
01/14/2019,53.40719985961914,0.0
01/14/2019,56.270225524902344,0.0
01/15/2019,55.89120101928711,0.0
01/15/2019,54.034523010253906,0.0
01/16/2019,53.9113655090332,0.0
01/16/2019,53.27626037597656,0.0
01/17/2019,53.19062423706055,0.0
01/17/2019,54.673370361328125,0.0
01/18/2019,54.74917221069336,0.0
01/18/2019,53.49074172973633,0.0
01/19/2019,53.3190803527832,0.0
01/19/2019,54.65100860595703,0.0
01/20/2019,54.24971008300781,0.0
01/20/2019,53.10871505737305,0.0
01/21/2019,53.17775344848633,0.0
01/21/2019,52.64168930053711,0.0
01/22/2019,52.42267990112305,0.0
01/22/2019,52.75815963745117,0.0
01/23/2019,52.63859939575195,0.0
01/23/2019,52.56727600097656,0.0
01/24/2019,52.47964096069336,0.0
01/24/2019,53.486228942871094,0.0
01/25/2019,53.81949996948242,0.0
01/25/2019,52.780452728271484,0.0
01/26/2019,52.89920425415039,0.0
01/26/2019,52.33955383300781,0.0
01/27/2019,52.52146530151367,0.0
01/27/2019,51.53499221801758,0.0
01/28/2019,51.430641174316406,0.0
01/28/2019,49.36402130126953,0.0
01/29/2019,49.3889045715332,0.0
01/29/2019,48.82986068725586,0.0
01/30/2019,48.823890686035156,0.0
01/30/2019,49.732120513916016,0.0
01/31/2019,49.823429107666016,0.0
01/31/2019,49.00098419189453,0.0
02/01/2019,49.06803894042969,0.0
02/01/2019,48.75238800048828,0.0
02/02/2019,48.74753952026367,0.0
02/02/2019,49.40864562988281,0.0
02/03/2019,49.1566162109375,0.0
02/03/2019,48.3498649597168,0.0
02/04/2019,48.39152526855469,0.0
02/04/2019,48.489776611328125,0.0
02/05/2019,48.46037292480469,0.0
02/05/2019,48.32500457763672,0.0
02/06/2019,48.29642868041992,0.0
02/06/2019,46.4688606262207,0.0
02/07/2019,46.610721588134766,0.0
02/07/2019,46.82156753540039,0.0
02/08/2019,46.67533874511719,0.0
02/08/2019,50.048728942871094,0.0
02/09/2019,49.70119094848633,0.0
02/09/2019,50.327816009521484,0.0
02/10/2019,50.38048553466797,0.0
02/10/2019,50.89271926879883,0.0
02/11/2019,50.68687438964844,0.0
02/11/2019,51.281978607177734,0.0
02/12/2019,51.44095993041992,0.0
02/12/2019,53.594757080078125,0.0
02/13/2019,53.6843376159668,0.0
02/13/2019,52.772090911865234,0.0
02/14/2019,52.96245574951172,0.0
02/14/2019,51.801612854003906,0.0
02/15/2019,51.758853912353516,0.0
02/15/2019,51.33550262451172,0.0
02/16/2019,51.09675216674805,0.0
02/16/2019,51.757225036621094,0.0
02/17/2019,51.660404205322266,0.0
02/17/2019,51.98168182373047,0.0
02/18/2019,52.04121398925781,0.0
02/18/2019,54.9450569152832,0.0
02/19/2019,54.88978958129883,0.0
02/19/2019,55.137332916259766,0.0
02/20/2019,55.30720520019531,0.0
02/20/2019,54.88148498535156,0.0
02/21/2019,54.9430046081543,0.0
02/21/2019,53.649208068847656,0.0
02/22/2019,53.67134475708008,0.0
02/22/2019,54.280128479003906,0.0
02/23/2019,54.224327087402344,0.0
02/23/2019,56.84140396118164,0.0
02/24/2019,56.9047966003418,0.0
02/24/2019,52.34691619873047,0.0
02/25/2019,52.217464447021484,0.0
02/25/2019,53.138099670410156,0.0
02/26/2019,53.13312530517578,0.0
02/26/2019,52.7818717956543,0.0
02/27/2019,52.76475524902344,0.0
02/27/2019,52.3250732421875,0.0
02/28/2019,52.77941131591797,0.0
02/28/2019,51.82746887207031,0.0
03/01/2019,51.92777633666992,0.0
03/01/2019,52.28588104248047,0.0
03/02/2019,52.25969314575195,0.0
03/02/2019,52.04801940917969,0.0
03/03/2019,51.814964294433594,0.0
03/03/2019,51.05693435668945,0.0
03/04/2019,51.04838180541992,0.0
03/04/2019,49.261444091796875,0.0
03/05/2019,49.08570098876953,0.0
03/05/2019,51.0815315246582,0.0
03/06/2019,51.10623550415039,0.0
03/06/2019,50.79280090332031,0.0
03/07/2019,50.78426742553711,0.0
03/07/2019,50.7100715637207,0.0
03/08/2019,50.498023986816406,0.0
03/08/2019,49.81924819946289,0.0
03/09/2019,49.982906341552734,0.0
03/09/2019,51.69272232055664,0.0
03/10/2019,51.610897064208984,0.0
03/10/2019,50.96059036254883,0.0
03/11/2019,50.94073486328125,0.0
03/11/2019,50.020877838134766,0.0
03/12/2019,49.94176483154297,0.0
03/12/2019,53.38815689086914,0.0
03/13/2019,53.111610412597656,0.0
03/13/2019,51.52399826049805,0.0
03/14/2019,51.51184844970703,0.0
03/14/2019,52.617916107177734,0.0
03/15/2019,52.7408332824707,0.0
03/15/2019,53.65230941772461,0.0
03/16/2019,53.65480041503906,0.0
03/16/2019,55.04262924194336,0.0
03/17/2019,55.03822326660156,0.0
03/17/2019,54.6543083190918,0.0
03/18/2019,54.658084869384766,0.0
03/18/2019,54.35581970214844,0.0
03/19/2019,54.67092514038086,0.0
03/19/2019,57.267513275146484,0.0
03/20/2019,57.19426345825195,0.0
03/20/2019,59.17378234863281,0.0
03/21/2019,59.184661865234375,0.0
03/21/2019,56.21259307861328,0.0
03/22/2019,56.288021087646484,0.0
03/22/2019,55.677188873291016,0.0
03/23/2019,55.428218841552734,0.0
03/23/2019,57.25119400024414,0.0
03/24/2019,57.11936950683594,0.0
03/24/2019,57.394107818603516,0.0
03/25/2019,57.691566467285156,0.0
03/25/2019,55.72932052612305,0.0
03/26/2019,55.64358139038086,0.0
03/26/2019,55.19002914428711,0.0
03/27/2019,55.21773147583008,0.0
03/27/2019,57.62664031982422,0.0
03/28/2019,57.730594635009766,0.0
03/28/2019,56.844242095947266,0.0
03/29/2019,56.94210433959961,0.0
03/29/2019,56.93889236450195,0.0
03/30/2019,57.04045486450195,0.0
03/30/2019,56.84516143798828,0.0
03/31/2019,56.832767486572266,0.0
03/31/2019,58.50663757324219,0.0
04/01/2019,58.48184585571289,0.0
04/01/2019,62.42385482788086,0.0
04/02/2019,62.499305725097656,0.0
04/02/2019,69.94391632080078,0.0
04/03/2019,69.90447998046875,0.0
04/03/2019,69.0250244140625,0.0
04/04/2019,69.18295288085938,0.0
04/04/2019,67.28995513916016,0.0
04/05/2019,66.96088409423828,0.0
04/05/2019,72.10673522949219,0.0
04/06/2019,72.2127685546875,0.0
04/06/2019,71.27047729492188,0.0
04/07/2019,71.1943359375,0.0
04/07/2019,74.50141906738281,0.0
04/08/2019,74.31439208984375,0.0
04/08/2019,72.78399658203125,0.0
04/09/2019,72.75749206542969,0.0
04/09/2019,70.85507202148438,0.0
04/10/2019,71.06531524658203,0.0
04/10/2019,71.8855972290039,0.0
04/11/2019,71.68383026123047,0.0
04/11/2019,69.82156372070312,0.0
04/12/2019,69.53547668457031,0.0
04/12/2019,71.0941390991211,0.0
04/13/2019,71.0902328491211,0.0
04/13/2019,69.40830993652344,0.0
04/14/2019,69.40206909179688,0.0
04/14/2019,69.72435760498047,0.0
04/15/2019,69.7598876953125,0.0
04/15/2019,67.35014343261719,0.0
04/16/2019,67.39777374267578,0.0
04/16/2019,69.65564727783203,0.0
04/17/2019,69.53237915039062,0.0
04/17/2019,70.35545349121094,0.0
04/18/2019,70.26872253417969,0.0
04/18/2019,70.36748504638672,0.0
04/19/2019,70.3991470336914,0.0
04/19/2019,69.93888854980469,0.0
04/20/2019,69.74846649169922,0.0
04/20/2019,69.74510955810547,0.0
04/21/2019,69.7685775756836,0.0
04/21/2019,68.27406311035156,0.0
04/22/2019,68.2789535522461,0.0
04/22/2019,69.02003479003906,0.0
04/23/2019,69.2255630493164,0.0
04/23/2019,67.34854125976562,0.0
04/24/2019,67.34827423095703,0.0
04/24/2019,65.07174682617188,0.0
04/25/2019,65.048828125,0.0
04/25/2019,61.75166702270508,0.0
04/26/2019,61.93326950073242,0.0
04/26/2019,61.378089904785156,0.0
04/27/2019,61.394203186035156,0.0
04/27/2019,61.53212356567383,0.0
04/28/2019,61.49396514892578,0.0
04/28/2019,60.103816986083984,0.0
04/29/2019,60.17686462402344,0.0
04/29/2019,58.47600555419922,0.0
04/30/2019,58.46640396118164,0.0
04/30/2019,60.57847213745117,0.0
05/01/2019,60.6666259765625,0.0
05/01/2019,61.148948669433594,0.0
05/02/2019,61.094573974609375,0.0
05/02/2019,59.76673889160156,0.0
05/03/2019,59.70832061767578,0.0
05/03/2019,62.631690979003906,0.0
05/04/2019,62.71095275878906,0.0
05/04/2019,60.82932662963867,0.0
05/05/2019,60.8958740234375,0.0
05/05/2019,59.76376724243164,0.0
05/06/2019,60.00947189331055,0.0
05/06/2019,60.01691818237305,0.0
05/07/2019,59.970848083496094,0.0
05/07/2019,57.801231384277344,0.0
05/08/2019,57.754051208496094,0.0
05/08/2019,58.27210998535156,0.0
05/09/2019,58.32487487792969,0.0
05/09/2019,56.49374008178711,0.0
05/10/2019,56.493316650390625,0.0
05/10/2019,57.53961944580078,0.0
05/11/2019,57.58686447143555,0.0
05/11/2019,63.96453857421875,0.0
05/12/2019,63.834190368652344,0.0
05/12/2019,60.282615661621094,0.0
05/13/2019,60.34953308105469,0.0
05/13/2019,63.743099212646484,0.0
05/14/2019,63.62809371948242,0.0
05/14/2019,67.53844451904297,0.0
05/15/2019,67.55908966064453,0.0
05/15/2019,76.96517944335938,0.0
05/16/2019,76.9652328491211,0.0
05/16/2019,75.01066589355469,0.0
05/17/2019,75.29902648925781,0.0
05/17/2019,72.75702667236328,0.0
05/18/2019,73.00888061523438,0.0
05/18/2019,71.86734771728516,0.0
05/19/2019,71.90464782714844,0.0
05/19/2019,78.19596862792969,0.0
05/20/2019,78.17742156982422,0.0
05/20/2019,76.21044921875,0.0
05/21/2019,76.12956237792969,0.0
05/21/2019,74.85684967041016,0.0
05/22/2019,74.89958190917969,0.0
05/22/2019,70.41889953613281,0.0
05/23/2019,70.1288833618164,0.0
05/23/2019,71.93944549560547,0.0
05/24/2019,71.85523986816406,0.0
05/24/2019,72.33460235595703,0.0
05/25/2019,72.49081420898438,0.0
05/25/2019,72.406005859375,0.0
05/26/2019,72.25594329833984,0.0
05/26/2019,75.763427734375,0.0
05/27/2019,75.84017944335938,0.0
05/27/2019,76.63013458251953,0.0
05/28/2019,76.76502227783203,0.0
05/28/2019,85.68854522705078,0.0
05/29/2019,85.53878784179688,0.0
05/29/2019,84.96874237060547,0.0
05/30/2019,84.99491882324219,0.0
05/30/2019,83.3139877319336,0.0
05/31/2019,83.4951171875,0.0
05/31/2019,90.47795104980469,0.0
06/01/2019,90.5014877319336,0.0
06/01/2019,86.45976257324219,0.0
06/02/2019,86.74163818359375,0.0
06/02/2019,88.83305358886719,0.0
06/03/2019,88.83039093017578,0.0
06/03/2019,84.33491516113281,0.0
06/04/2019,84.1519775390625,0.0
06/04/2019,77.81319427490234,0.0
06/05/2019,77.76762390136719,0.0
06/05/2019,80.69294738769531,0.0
06/06/2019,80.7664566040039,0.0
06/06/2019,79.96692657470703,0.0
06/07/2019,79.935302734375,0.0
06/07/2019,83.96009063720703,0.0
06/08/2019,83.94014739990234,0.0
06/08/2019,80.84918212890625,0.0
06/09/2019,80.80945587158203,0.0
06/09/2019,77.66903686523438,0.0
06/10/2019,77.55877685546875,0.0
06/10/2019,80.29391479492188,0.0
06/11/2019,80.29357147216797,0.0
06/11/2019,79.81773376464844,0.0
06/12/2019,79.81007385253906,0.0
06/12/2019,90.34249877929688,0.0
06/13/2019,91.49314880371094,0.0
06/13/2019,87.88275909423828,0.0
06/14/2019,87.80998229980469,0.0
06/14/2019,91.0207748413086,0.0
06/15/2019,90.95955657958984,0.0
06/15/2019,92.54441833496094,0.0
06/16/2019,92.601806640625,0.0
06/16/2019,93.85894012451172,0.0
06/17/2019,93.73428344726562,0.0
06/17/2019,102.44245147705078,0.0
06/18/2019,102.40291595458984,0.0
06/18/2019,112.10624694824219,0.0
06/19/2019,112.14592742919922,0.0
06/19/2019,110.89846801757812,0.0
06/20/2019,110.99571228027344,0.0
06/20/2019,109.43863677978516,0.0
06/21/2019,109.67082214355469,0.0
06/21/2019,109.88125610351562,0.0
06/22/2019,110.01889038085938,0.0
06/22/2019,112.93739318847656,0.0
06/23/2019,112.63839721679688,0.0
06/23/2019,109.73135375976562,0.0
06/24/2019,109.76387023925781,0.0
06/24/2019,109.17943572998047,0.0
06/25/2019,108.8039779663086,0.0
06/25/2019,105.28268432617188,0.0
06/26/2019,105.24559020996094,0.0
06/26/2019,113.0828857421875,0.0
06/27/2019,112.83940124511719,0.0
06/27/2019,104.78668975830078,0.0
06/28/2019,105.05139923095703,0.0
06/28/2019,112.19307708740234,0.0
06/29/2019,112.19254302978516,0.0
06/29/2019,114.22486877441406,0.0
06/30/2019,114.14014434814453,0.0
06/30/2019,102.8537826538086,0.0
07/01/2019,102.61730194091797,0.0
07/01/2019,103.55587005615234,0.0
07/02/2019,103.22514343261719,0.0
07/02/2019,101.88916015625,0.0
07/03/2019,101.77335357666016,0.0
07/03/2019,106.31652069091797,0.0
07/04/2019,106.3936538696289,0.0
07/04/2019,101.20308685302734,0.0
07/05/2019,101.23405456542969,0.0
07/05/2019,100.04293823242188,0.0
07/06/2019,100.029541015625,0.0
07/06/2019,103.41942596435547,0.0
07/07/2019,103.31231689453125,0.0
07/07/2019,106.54220581054688,0.0
07/08/2019,106.66284942626953,0.0
07/08/2019,105.12088012695312,0.0
07/09/2019,105.19462585449219,0.0
07/09/2019,101.09095764160156,0.0
07/10/2019,100.85465240478516,0.0
07/10/2019,97.18452453613281,0.0
07/11/2019,97.1391830444336,0.0
07/11/2019,88.04059600830078,0.0
07/12/2019,88.29791259765625,0.0
07/12/2019,93.52396392822266,0.0
07/13/2019,93.40361785888672,0.0
07/13/2019,89.7281494140625,0.0
07/14/2019,89.7723617553711,0.0
07/14/2019,82.28079223632812,0.0
07/15/2019,82.03575897216797,0.0
07/15/2019,80.73900604248047,0.0
07/16/2019,80.62586212158203,0.0
07/16/2019,66.95539855957031,0.0
07/17/2019,66.87158966064453,0.0
07/17/2019,74.03040313720703,0.0
07/18/2019,74.01702117919922,0.0
07/18/2019,79.38457489013672,0.0
07/19/2019,79.38457489013672,0.0
07/19/2019,75.72314453125,0.0
07/20/2019,75.5682144165039,0.0
07/20/2019,78.14592742919922,0.0
07/21/2019,78.07762908935547,0.0
07/21/2019,75.43553924560547,0.0
07/22/2019,75.50476837158203,0.0
07/22/2019,73.0711898803711,0.0
07/23/2019,73.2079086303711,0.0
07/23/2019,70.7898941040039,0.0
07/24/2019,70.7926254272461,0.0
07/24/2019,71.08245086669922,0.0
07/25/2019,71.08129119873047,0.0
07/25/2019,70.00631713867188,0.0
07/26/2019,70.18183135986328,0.0
07/26/2019,71.61273193359375,0.0
07/27/2019,71.68141174316406,0.0
07/27/2019,69.05274200439453,0.0
07/28/2019,69.13561248779297,0.0
07/28/2019,68.78893280029297,0.0
07/29/2019,68.84967803955078,0.0
07/29/2019,67.62310791015625,0.0
07/30/2019,67.58827209472656,0.0
07/30/2019,66.90908813476562,0.0
07/31/2019,66.76432037353516,0.0
07/31/2019,68.16867065429688,0.0
08/01/2019,68.21366119384766,0.0
08/01/2019,67.95161437988281,0.0
08/02/2019,67.94474029541016,0.0
08/02/2019,66.6449203491211,0.0
08/03/2019,66.65699768066406,0.0
08/03/2019,65.25170135498047,0.0
08/04/2019,65.31480407714844,0.0
08/04/2019,66.0880355834961,0.0
08/05/2019,66.1447982788086,0.0
08/05/2019,67.25432586669922,0.0
08/06/2019,67.11363220214844,0.0
08/06/2019,62.38667297363281,0.0
08/07/2019,62.48609161376953,0.0
08/07/2019,62.35983657836914,0.0
08/08/2019,62.24187088012695,0.0
08/08/2019,62.250389099121094,0.0
08/09/2019,62.30573654174805,0.0
08/09/2019,58.625,0.0
08/10/2019,58.621456146240234,0.0
08/10/2019,56.7564582824707,0.0
08/11/2019,56.938785552978516,0.0
08/11/2019,59.94590377807617,0.0
08/12/2019,59.90345001220703,0.0
08/12/2019,56.783203125,0.0
08/13/2019,56.84734344482422,0.0
08/13/2019,55.27239227294922,0.0
08/14/2019,55.301361083984375,0.0
08/14/2019,50.3842658996582,0.0
08/15/2019,50.43972396850586,0.0
08/15/2019,50.822242736816406,0.0
08/16/2019,50.79359436035156,0.0
08/16/2019,48.920562744140625,0.0
08/17/2019,48.95711898803711,0.0
08/17/2019,50.09359359741211,0.0
08/18/2019,50.09389877319336,0.0
08/18/2019,52.80268478393555,0.0
08/19/2019,52.83985137939453,0.0
08/19/2019,54.400238037109375,0.0
08/20/2019,54.4192008972168,0.0
08/20/2019,51.966739654541016,0.0
08/21/2019,51.98633575439453,0.0
08/21/2019,49.874610900878906,0.0
08/22/2019,49.8914909362793,0.0
08/22/2019,50.79808044433594,0.0
08/23/2019,50.79808044433594,0.0
08/23/2019,51.05724334716797,0.0
08/24/2019,51.049591064453125,0.0
08/24/2019,50.22536087036133,0.0
08/25/2019,50.23944854736328,0.0
08/25/2019,50.077613830566406,0.0
08/26/2019,50.20552062988281,0.0
08/26/2019,51.59480285644531,0.0
08/27/2019,51.63204574584961,0.0
08/27/2019,50.43547439575195,0.0
08/28/2019,50.49022674560547,0.0
08/28/2019,46.49668884277344,0.0
08/29/2019,46.8057861328125,0.0
08/29/2019,44.95647430419922,0.0
08/30/2019,45.06544876098633,0.0
08/30/2019,44.632564544677734,0.0
08/31/2019,44.70248794555664,0.0
08/31/2019,44.76991653442383,0.0
09/01/2019,44.89414978027344,0.0
09/01/2019,45.509185791015625,0.0
09/02/2019,45.472190856933594,0.0
09/02/2019,46.87355041503906,0.0
09/03/2019,46.79821014404297,0.0
09/03/2019,45.72673416137695,0.0
09/04/2019,45.75091552734375,0.0
09/04/2019,44.977046966552734,0.0
09/05/2019,44.94364547729492,0.0
09/05/2019,44.90040969848633,0.0
09/06/2019,44.95555877685547,0.0
09/06/2019,46.04763412475586,0.0
09/07/2019,46.009464263916016,0.0
09/07/2019,47.19746398925781,0.0
09/08/2019,47.15080642700195,0.0
09/08/2019,48.46664047241211,0.0
09/09/2019,48.371917724609375,0.0
09/09/2019,47.32883071899414,0.0
09/10/2019,47.24380874633789,0.0
09/10/2019,45.08396911621094,0.0
09/11/2019,45.04515838623047,0.0
09/11/2019,44.61360549926758,0.0
09/12/2019,44.67367935180664,0.0
09/12/2019,44.83585739135742,0.0
09/13/2019,44.77227783203125,0.0
09/13/2019,44.662864685058594,0.0
09/14/2019,44.79638671875,0.0
09/14/2019,46.24725341796875,0.0
09/15/2019,46.28247833251953,0.0
09/15/2019,46.85694122314453,0.0
09/16/2019,46.867958068847656,0.0
09/16/2019,48.62010955810547,0.0
09/17/2019,48.672996520996094,0.0
09/17/2019,50.87118148803711,0.0
09/18/2019,51.0152473449707,0.0
09/18/2019,52.81218719482422,0.0
09/19/2019,52.74702072143555,0.0
09/19/2019,51.54234313964844,0.0
09/20/2019,51.2956657409668,0.0
09/20/2019,48.90249252319336,0.0
09/21/2019,48.88450241088867,0.0
09/21/2019,47.90391540527344,0.0
09/22/2019,47.84062957763672,0.0
09/22/2019,46.271202087402344,0.0
09/23/2019,46.356876373291016,0.0
09/23/2019,44.34549331665039,0.0
09/24/2019,44.27640151977539,0.0
09/24/2019,36.191322326660156,0.0
09/25/2019,36.096153259277344,0.0
09/25/2019,38.1818962097168,0.0
09/26/2019,38.09658432006836,0.0
09/26/2019,35.18366622924805,0.0
09/27/2019,35.09636688232422,0.0
09/27/2019,37.79982376098633,0.0
09/28/2019,37.876007080078125,0.0
09/28/2019,40.553916931152344,0.0
09/29/2019,40.629241943359375,0.0
09/29/2019,38.065589904785156,0.0
09/30/2019,37.979679107666016,0.0
09/30/2019,38.71641159057617,0.0
10/01/2019,38.80839920043945,0.0
10/01/2019,38.3530158996582,0.0
10/02/2019,38.35955047607422,0.0
10/02/2019,38.2723274230957,0.0
10/03/2019,38.23556900024414,0.0
10/03/2019,37.43344497680664,0.0
10/04/2019,37.428131103515625,0.0
10/04/2019,37.4189453125,0.0
10/05/2019,37.42409896850586,0.0
10/05/2019,36.98264694213867,0.0
10/06/2019,36.9978141784668,0.0
10/06/2019,36.216796875,0.0
10/07/2019,36.093814849853516,0.0
10/07/2019,37.66672897338867,0.0
10/08/2019,37.81322479248047,0.0
10/08/2019,36.851505279541016,0.0
10/09/2019,36.80083465576172,0.0
10/09/2019,38.28401184082031,0.0
10/10/2019,38.1690559387207,0.0
10/10/2019,37.56194305419922,0.0
10/11/2019,37.50923156738281,0.0
10/11/2019,36.40351104736328,0.0
10/12/2019,36.49797821044922,0.0
10/12/2019,36.70581817626953,0.0
10/13/2019,36.6788330078125,0.0
10/13/2019,37.066951751708984,0.0
10/14/2019,37.09532928466797,0.0
10/14/2019,37.22068786621094,0.0
10/15/2019,37.20220184326172,0.0
10/15/2019,37.02302169799805,0.0
10/16/2019,36.93446350097656,0.0
10/16/2019,36.099609375,0.0
10/17/2019,36.07426452636719,0.0
10/17/2019,36.30674362182617,0.0
10/18/2019,36.2108154296875,0.0
10/18/2019,35.98020935058594,0.0
10/19/2019,35.99315643310547,0.0
10/19/2019,36.048919677734375,0.0
10/20/2019,36.050010681152344,0.0
10/20/2019,36.415157318115234,0.0
10/21/2019,36.39167404174805,0.0
10/21/2019,36.89117431640625,0.0
10/22/2019,36.86994552612305,0.0
10/22/2019,35.94425582885742,0.0
10/23/2019,35.927459716796875,0.0
10/23/2019,33.049137115478516,0.0
10/24/2019,33.01199722290039,0.0
10/24/2019,33.44239807128906,0.0
10/25/2019,33.50568389892578,0.0
10/25/2019,37.22095489501953,0.0
10/26/2019,37.146453857421875,0.0
10/26/2019,36.07746505737305,0.0
10/27/2019,36.15788269042969,0.0
10/27/2019,37.46454620361328,0.0
10/28/2019,37.5309944152832,0.0
10/28/2019,38.04478073120117,0.0
10/29/2019,37.90658950805664,0.0
10/29/2019,39.196983337402344,0.0
10/30/2019,39.209144592285156,0.0
10/30/2019,38.69221115112305,0.0
10/31/2019,38.747066497802734,0.0
10/31/2019,37.904991149902344,0.0
11/01/2019,37.91862487792969,0.0
11/01/2019,37.81957244873047,0.0
11/02/2019,37.919952392578125,0.0
11/02/2019,37.85228729248047,0.0
11/03/2019,37.816707611083984,0.0
11/03/2019,37.20808792114258,0.0
11/04/2019,37.184539794921875,0.0
11/04/2019,37.9262809753418,0.0
11/05/2019,37.93392562866211,0.0
11/05/2019,38.76531982421875,0.0
11/06/2019,38.76522445678711,0.0
11/06/2019,39.02166748046875,0.0
11/07/2019,39.02977752685547,0.0
11/07/2019,38.76976776123047,0.0
11/08/2019,38.85449981689453,0.0
11/08/2019,36.52461242675781,0.0
11/09/2019,36.60400390625,0.0
