ARR,"ARMOUR Residential REIT, Inc.",
06/05/2014,14.895791053771973,5.440000000000001
06/06/2014,14.929644523896073,5.440000000000001
06/06/2014,14.997352600097656,5.440000000000001
06/09/2014,15.031207445342384,5.440000000000001
06/09/2014,14.997352600097656,5.440000000000001
06/10/2014,15.031202705705695,5.440000000000001
06/10/2014,14.92963981628418,5.440000000000001
06/11/2014,14.96349277015012,5.440000000000001
06/11/2014,14.861929893493652,5.440000000000001
06/12/2014,14.861932754516602,5.280000000000001
06/12/2014,14.861932754516602,5.280000000000001
06/13/2014,14.827686309814453,5.280000000000001
06/13/2014,14.827686309814453,5.280000000000001
06/16/2014,14.82769264723181,5.280000000000001
06/16/2014,14.793449401855469,5.280000000000001
06/17/2014,14.759200059915441,5.280000000000001
06/17/2014,14.622223854064941,5.280000000000001
06/18/2014,14.622223854064941,5.280000000000001
06/18/2014,14.622223854064941,5.280000000000001
06/19/2014,14.656466512501897,5.280000000000001
06/19/2014,14.724954605102539,5.280000000000001
06/20/2014,14.724958398220442,5.280000000000001
06/20/2014,14.587982177734375,5.280000000000001
06/23/2014,14.587979340819942,5.280000000000001
06/23/2014,14.65646743774414,5.280000000000001
06/24/2014,14.656467437744142,5.280000000000001
06/24/2014,14.65646743774414,5.280000000000001
06/25/2014,14.690711956990192,5.280000000000001
06/25/2014,14.622223854064941,5.280000000000001
06/26/2014,14.622225770544562,5.280000000000001
06/26/2014,14.690713882446289,5.280000000000001
06/27/2014,14.72495498470757,5.280000000000001
06/27/2014,14.827686309814453,5.280000000000001
06/30/2014,14.827686309814453,5.280000000000001
06/30/2014,14.827686309814453,5.280000000000001
07/01/2014,14.861934054491279,5.280000000000001
07/01/2014,14.896177291870117,5.280000000000001
07/02/2014,14.89617598890018,5.280000000000001
07/02/2014,14.861932754516602,5.280000000000001
07/03/2014,14.861937525493822,5.280000000000001
07/03/2014,14.793449401855469,5.280000000000001
07/07/2014,14.793446866741574,5.280000000000001
07/07/2014,14.690713882446289,5.280000000000001
07/08/2014,14.724961278217116,5.280000000000001
07/08/2014,14.793449401855469,5.280000000000001
07/09/2014,14.793444008232541,5.280000000000001
07/09/2014,14.759199142456055,5.280000000000001
07/10/2014,14.759204523593457,5.280000000000001
07/10/2014,14.793449401855469,5.280000000000001
07/11/2014,14.793438795991118,5.12
07/11/2014,14.724148750305176,5.12
07/14/2014,14.793447494506836,5.12
07/14/2014,14.793447494506836,5.12
07/15/2014,14.828084644836588,5.12
07/15/2014,14.724148750305176,5.12
07/16/2014,14.758794599150647,5.12
07/16/2014,14.724148750305176,5.12
07/17/2014,14.724148750305176,5.12
07/17/2014,14.724148750305176,5.12
07/18/2014,14.654865179637206,5.12
07/18/2014,14.689509391784668,5.12
07/21/2014,14.72415055067928,5.12
07/21/2014,14.654860496520996,5.12
07/22/2014,14.689509391784668,5.12
07/22/2014,14.689509391784668,5.12
07/23/2014,14.689502901459706,5.12
07/23/2014,14.724148750305176,5.12
07/24/2014,14.758794599150647,5.12
07/24/2014,14.724148750305176,5.12
07/25/2014,14.72415525593786,5.12
07/25/2014,14.689509391784668,5.12
07/28/2014,14.689507831968887,5.12
07/28/2014,14.75879955291748,5.12
07/29/2014,14.793447494506836,5.12
07/29/2014,14.793447494506836,5.12
07/30/2014,14.793445332238516,5.12
07/30/2014,14.689509391784668,5.12
07/31/2014,14.654866138267263,5.12
07/31/2014,14.585576057434082,5.12
08/01/2014,14.516284857775533,5.12
08/01/2014,14.550929069519043,5.12
08/04/2014,14.516284771930566,5.12
08/04/2014,14.48163890838623,5.12
08/05/2014,14.516284771930566,5.12
08/05/2014,14.48163890838623,5.12
08/06/2014,14.516285976600903,5.12
08/06/2014,14.585576057434082,5.12
08/07/2014,14.620219145011774,5.12
08/07/2014,14.550929069519043,5.12
08/08/2014,14.516282102122702,5.12
08/08/2014,14.620216369628906,5.12
08/11/2014,14.654858704619235,5.12
08/11/2014,14.724148750305176,5.12
08/12/2014,14.689509391784668,5.12
08/12/2014,14.689509391784668,5.12
08/13/2014,14.864800220150963,4.960000000000001
08/13/2014,14.654449462890625,4.960000000000001
08/14/2014,14.654446692800043,4.960000000000001
08/14/2014,14.724563598632812,4.960000000000001
08/15/2014,14.759622887408648,4.960000000000001
08/15/2014,14.724563598632812,4.960000000000001
08/18/2014,14.724569384061441,4.960000000000001
08/18/2014,14.794686317443848,4.960000000000001
08/19/2014,14.794680504465584,4.960000000000001
08/19/2014,14.724563598632812,4.960000000000001
08/20/2014,14.724569384061441,4.960000000000001
08/20/2014,14.794686317443848,4.960000000000001
08/21/2014,14.794683136627297,4.960000000000001
08/21/2014,14.829742431640625,4.960000000000001
08/22/2014,14.829745619994828,4.960000000000001
08/22/2014,14.794686317443848,4.960000000000001
08/25/2014,14.794681146104223,4.960000000000001
08/25/2014,14.759623527526855,4.960000000000001
08/26/2014,14.759628686612423,4.960000000000001
08/26/2014,14.794686317443848,4.960000000000001
08/27/2014,14.759628686612423,4.960000000000001
08/27/2014,14.794686317443848,4.960000000000001
08/28/2014,14.794680504465584,4.960000000000001
08/28/2014,14.724563598632812,4.960000000000001
08/29/2014,14.794683136627297,4.960000000000001
08/29/2014,14.829742431640625,4.960000000000001
09/02/2014,14.864800054934754,4.960000000000001
09/02/2014,14.829742431640625,4.960000000000001
09/03/2014,14.829745619994828,4.960000000000001
09/03/2014,14.794686317443848,4.960000000000001
09/04/2014,14.794683136627297,4.960000000000001
09/04/2014,14.829742431640625,4.960000000000001
09/05/2014,14.759621812258155,4.960000000000001
09/05/2014,14.899855613708496,4.960000000000001
09/08/2014,14.934921264648438,4.960000000000001
09/08/2014,14.934921264648438,4.960000000000001
09/09/2014,14.934914899930472,4.960000000000001
09/09/2014,14.899855613708496,4.960000000000001
09/10/2014,14.899855613708496,4.960000000000001
09/10/2014,14.899855613708496,4.960000000000001
09/11/2014,14.970810706616989,4.8
09/11/2014,15.041762351989746,4.8
09/12/2014,15.006286967361895,4.8
09/12/2014,14.828907012939453,4.8
09/15/2014,14.828909111984217,4.8
09/15/2014,14.757957458496094,4.8
09/16/2014,14.757960738581378,4.8
09/16/2014,14.651534080505371,4.8
09/17/2014,14.616050720214844,4.8
09/17/2014,14.616050720214844,4.8
09/18/2014,14.651529873411102,4.8
09/18/2014,14.438674926757812,4.8
09/19/2014,14.43867492675781,4.8
09/19/2014,14.438674926757812,4.8
09/22/2014,14.438677989925605,4.8
09/22/2014,14.36772632598877,4.8
09/23/2014,14.367715986657759,4.8
09/23/2014,14.296764373779297,4.8
09/24/2014,14.261292283796275,4.8
09/24/2014,14.332243919372559,4.8
09/25/2014,14.296770276204066,4.8
09/25/2014,14.225818634033203,4.8
09/26/2014,14.190340213726081,4.8
09/26/2014,14.119388580322266,4.8
09/29/2014,14.154863524783638,4.8
09/29/2014,14.083911895751953,4.8
09/30/2014,14.083918719635532,4.8
09/30/2014,13.658207893371582,4.8
10/01/2014,13.62273177009363,4.8
10/01/2014,13.800111770629883,4.8
10/02/2014,13.83558865559173,4.8
10/02/2014,13.72916030883789,4.8
10/03/2014,13.80011282194398,4.8
10/03/2014,13.72916030883789,4.8
10/06/2014,13.764626352311824,4.8
10/06/2014,13.835577964782715,4.8
10/07/2014,13.871057863408913,4.8
10/07/2014,14.119388580322266,4.8
10/08/2014,14.11938901264371,4.8
10/08/2014,14.332243919372559,4.8
10/09/2014,14.332246593373602,4.8
10/09/2014,14.4031982421875,4.8
10/10/2014,14.331357714860543,4.8
10/10/2014,14.223603248596191,4.8
10/13/2014,14.318042818975416,4.85
10/13/2014,14.389992713928223,4.85
10/14/2014,14.425966262817383,4.85
10/14/2014,14.425966262817383,4.85
10/15/2014,14.389997863890276,4.85
10/15/2014,14.210123062133789,4.85
10/16/2014,14.0302373856093,4.85
10/16/2014,14.174137115478516,4.85
10/17/2014,14.318039815161013,4.85
10/17/2014,14.246089935302734,4.85
10/20/2014,14.210114560211284,4.85
10/20/2014,14.282064437866211,4.85
10/21/2014,14.282067934553336,4.85
10/21/2014,14.461942672729492,4.85
10/22/2014,14.461942672729492,4.85
10/22/2014,14.461942672729492,4.85
10/23/2014,14.461942672729492,4.85
10/23/2014,14.461942672729492,4.85
10/24/2014,14.425965388605027,4.85
10/24/2014,14.497915267944336,4.85
10/27/2014,14.533886909484863,4.85
10/27/2014,14.533886909484863,4.85
10/28/2014,14.533889507656259,4.85
10/28/2014,14.641815185546875,4.85
10/29/2014,14.56986830902065,4.85
10/29/2014,14.389992713928223,4.85
10/30/2014,14.389989254348603,4.85
10/30/2014,14.282064437866211,4.85
10/31/2014,14.246089935302734,4.85
10/31/2014,14.246089935302734,4.85
11/03/2014,14.282064875231875,4.85
11/03/2014,14.246089935302734,4.85
11/04/2014,14.210114397092685,4.85
11/04/2014,14.138164520263672,4.85
11/05/2014,14.138173141431196,4.85
11/05/2014,14.210123062133789,4.85
11/06/2014,14.282064875231875,4.85
11/06/2014,14.246089935302734,4.85
11/07/2014,14.282064953976516,4.85
11/07/2014,14.318039894104004,4.85
11/10/2014,14.282064518605806,4.85
11/10/2014,14.35401439666748,4.85
11/11/2014,14.354014834231492,4.85
11/11/2014,14.318039894104004,4.85
11/12/2014,14.35401776645182,4.85
11/12/2014,14.389992713928223,4.85
11/13/2014,14.389988856697713,4.85
11/13/2014,14.353558540344238,4.85
11/14/2014,14.317128223990768,4.85
11/14/2014,14.353558540344238,4.85
11/17/2014,14.35355854034424,4.85
11/17/2014,14.353558540344238,4.85
11/18/2014,14.317130088806152,4.85
11/18/2014,14.317130088806152,4.85
11/19/2014,14.317131963135894,4.85
11/19/2014,14.280701637268066,4.85
11/20/2014,14.244268417358398,4.85
11/20/2014,14.244268417358398,4.85
11/21/2014,14.244269446609062,4.85
11/21/2014,14.317130088806152,4.85
11/24/2014,14.35355854034424,4.85
11/24/2014,14.353558540344238,4.85
11/25/2014,14.353560409904699,4.85
11/25/2014,14.317130088806152,4.85
11/26/2014,14.389988856697713,4.85
11/26/2014,14.353558540344238,4.85
11/28/2014,14.353560409904699,4.85
11/28/2014,14.317130088806152,4.85
12/01/2014,14.317130088806152,4.85
12/01/2014,14.317130088806152,4.85
12/02/2014,14.317132061691016,4.85
12/02/2014,14.389992713928223,4.85
12/03/2014,14.389992713928223,4.85
12/03/2014,14.389992713928223,4.85
12/04/2014,14.353562289003722,4.85
12/04/2014,14.280701637268066,4.85
12/05/2014,14.280702529456578,4.85
12/05/2014,14.207841873168945,4.85
12/08/2014,14.171408174066313,4.85
12/08/2014,13.807104110717773,4.85
12/09/2014,13.73424463715757,4.85
12/09/2014,14.025687217712402,4.85
12/10/2014,14.025693718543678,4.85
12/10/2014,13.697820663452148,4.85
12/11/2014,13.66089005032148,4.8500000000000005
12/11/2014,13.734732627868652,4.8500000000000005
12/12/2014,13.587044495404596,4.8500000000000005
12/12/2014,13.55012321472168,4.8500000000000005
12/15/2014,13.550126606951691,4.8500000000000005
12/15/2014,13.47628402709961,4.8500000000000005
12/16/2014,13.328604890292443,4.8500000000000005
12/16/2014,13.36552619934082,4.8500000000000005
12/17/2014,13.3285991361163,4.8500000000000005
12/17/2014,13.513206481933594,4.8500000000000005
12/18/2014,13.550128804080881,4.8500000000000005
12/18/2014,13.697813987731934,4.8500000000000005
12/19/2014,13.660893501860299,4.8500000000000005
12/19/2014,13.845499992370605,4.8500000000000005
12/22/2014,13.845499650603246,4.8500000000000005
12/22/2014,13.956263542175293,4.8500000000000005
12/23/2014,13.402448097225205,4.8500000000000005
12/23/2014,13.660897254943848,4.8500000000000005
12/24/2014,13.550126498801259,4.8500000000000005
12/24/2014,13.623969078063965,4.8500000000000005
12/26/2014,13.587047788432612,4.8500000000000005
12/26/2014,13.623969078063965,4.8500000000000005
12/29/2014,13.550128472472236,4.8500000000000005
12/29/2014,13.808577537536621,4.8500000000000005
12/30/2014,13.66089235749983,4.8500000000000005
12/30/2014,13.808577537536621,4.8500000000000005
12/31/2014,13.734739481412811,4.8500000000000005
12/31/2014,13.587054252624512,4.8500000000000005
01/02/2015,13.62396991510363,4.8500000000000005
01/02/2015,13.771655082702637,4.8500000000000005
01/05/2015,13.697808337453345,4.8500000000000005
01/05/2015,13.55012321472168,4.8500000000000005
01/06/2015,13.587049611631343,4.8500000000000005
01/06/2015,13.439364433288574,4.8500000000000005
01/07/2015,13.513205317025651,4.8500000000000005
01/07/2015,13.47628402709961,4.8500000000000005
01/08/2015,13.476285727874266,4.8500000000000005
01/08/2015,13.439364433288574,4.8500000000000005
01/09/2015,13.43936677357236,4.8500000000000005
01/09/2015,13.180916786193848,4.8500000000000005
01/12/2015,13.107074776258314,4.8500000000000005
01/12/2015,13.291681289672852,4.8500000000000005
01/13/2015,13.25434798251348,4.7700000000000005
01/13/2015,13.105003356933594,4.7700000000000005
01/14/2015,12.992988909284666,4.7700000000000005
01/14/2015,12.880980491638184,4.7700000000000005
01/15/2015,12.843644352422691,4.7700000000000005
01/15/2015,12.880980491638184,4.7700000000000005
01/16/2015,12.880980171562564,4.7700000000000005
01/16/2015,12.992988586425781,4.7700000000000005
01/20/2015,13.030321032555204,4.7700000000000005
01/20/2015,12.694295883178711,4.7700000000000005
01/21/2015,12.582291603088379,4.7700000000000005
01/21/2015,12.582291603088379,4.7700000000000005
01/22/2015,12.507618730015606,4.7700000000000005
01/22/2015,12.80630874633789,4.7700000000000005
01/23/2015,12.694296617233203,4.7700000000000005
01/23/2015,12.656960487365723,4.7700000000000005
01/26/2015,12.619628042488847,4.7700000000000005
01/26/2015,12.80630874633789,4.7700000000000005
01/27/2015,12.73163201088721,4.7700000000000005
01/27/2015,12.694295883178711,4.7700000000000005
01/28/2015,12.656961223591972,4.7700000000000005
01/28/2015,12.619625091552734,4.7700000000000005
01/29/2015,12.61962554953016,4.7700000000000005
01/29/2015,12.544952392578125,4.7700000000000005
01/30/2015,12.432943864838206,4.7700000000000005
01/30/2015,12.358271598815918,4.7700000000000005
02/02/2015,12.24626560724593,4.7700000000000005
02/02/2015,11.611550331115723,4.7700000000000005
02/03/2015,11.536874037889572,4.7700000000000005
02/03/2015,11.723555564880371,4.7700000000000005
02/04/2015,11.611553652561849,4.7700000000000005
02/04/2015,11.686226844787598,4.7700000000000005
02/05/2015,11.68621943751491,4.7700000000000005
02/05/2015,11.723555564880371,4.7700000000000005
02/06/2015,11.68622534394194,4.7700000000000005
02/06/2015,11.760897636413574,4.7700000000000005
02/09/2015,11.760895937709135,4.7700000000000005
02/09/2015,11.798232078552246,4.7700000000000005
02/10/2015,11.760895937709135,4.7700000000000005
02/10/2015,11.798232078552246,4.7700000000000005
02/11/2015,11.760417266822639,4.69
02/11/2015,11.798232078552246,4.69
02/12/2015,11.760416651468251,4.69
02/12/2015,11.836047172546387,4.69
02/13/2015,11.79823146121923,4.69
02/13/2015,11.836047172546387,4.69
02/17/2015,11.79822988189853,4.69
02/17/2015,11.760415077209473,4.69
02/18/2015,11.760414786971147,4.69
02/18/2015,11.722599983215332,4.69
02/19/2015,11.684788703918459,4.69
02/19/2015,11.684788703918457,4.69
02/20/2015,11.68478546783136,4.69
02/20/2015,11.760415077209473,4.69
02/23/2015,11.68478546783136,4.69
02/23/2015,11.760415077209473,4.69
02/24/2015,11.533531113598196,4.69
02/24/2015,11.911680221557617,4.69
02/25/2015,11.873865942457083,4.69
02/25/2015,11.987310409545898,4.69
02/26/2015,11.94949558718296,4.69
02/26/2015,11.987310409545898,4.69
02/27/2015,11.98730972964757,4.69
02/27/2015,12.025124549865723,4.69
03/02/2015,12.02512454986572,4.69
03/02/2015,12.025124549865723,4.69
03/03/2015,12.062938690185545,4.69
03/03/2015,12.062938690185547,4.69
03/04/2015,12.062937063842492,4.69
03/04/2015,12.100751876831055,4.69
03/05/2015,12.100755959774713,4.69
03/05/2015,12.138570785522461,4.69
03/06/2015,12.062938690185545,4.69
03/06/2015,12.062938690185547,4.69
03/09/2015,12.025123872098735,4.69
03/09/2015,12.062938690185547,4.69
03/10/2015,12.025126308279216,4.69
03/10/2015,12.138570785522461,4.69
03/11/2015,11.98540295461568,4.609999999999999
03/11/2015,12.061986923217773,4.609999999999999
03/12/2015,12.023687362670898,4.609999999999999
03/12/2015,12.023687362670898,4.609999999999999
03/13/2015,11.98539723424882,4.609999999999999
03/13/2015,12.100273132324219,4.609999999999999
03/16/2015,12.061981166299086,4.609999999999999
03/16/2015,12.100273132324219,4.609999999999999
03/17/2015,12.100278801556737,4.609999999999999
03/17/2015,12.138570785522461,4.609999999999999
03/18/2015,12.061982946424607,4.609999999999999
03/18/2015,12.215150833129883,4.609999999999999
03/19/2015,12.138566889777245,4.609999999999999
03/19/2015,12.215150833129883,4.609999999999999
03/20/2015,12.176854918531111,4.609999999999999
03/20/2015,12.406606674194336,4.609999999999999
03/23/2015,12.253442804806202,4.609999999999999
03/23/2015,12.215150833129883,4.609999999999999
03/24/2015,12.291732822522818,4.609999999999999
03/24/2015,12.253440856933594,4.609999999999999
03/25/2015,12.215150833129883,4.609999999999999
03/25/2015,12.215150833129883,4.609999999999999
03/26/2015,12.21514889134437,4.609999999999999
03/26/2015,12.253440856933594,4.609999999999999
03/27/2015,12.291737705402504,4.609999999999999
03/27/2015,12.176861763000488,4.609999999999999
03/30/2015,12.176861763000488,4.609999999999999
03/30/2015,12.176861763000488,4.609999999999999
03/31/2015,12.138570785522461,4.609999999999999
03/31/2015,12.138570785522461,4.609999999999999
04/01/2015,12.176858861453564,4.609999999999999
04/01/2015,12.215150833129883,4.609999999999999
04/02/2015,12.253442804806202,4.609999999999999
04/02/2015,12.215150833129883,4.609999999999999
04/06/2015,12.21515359578418,4.609999999999999
04/06/2015,12.29173755645752,4.609999999999999
04/07/2015,12.291737556457518,4.609999999999999
04/07/2015,12.29173755645752,4.609999999999999
04/08/2015,12.33002674815884,4.609999999999999
04/08/2015,12.215150833129883,4.609999999999999
04/09/2015,12.253442804806202,4.609999999999999
04/09/2015,12.215150833129883,4.609999999999999
04/10/2015,12.25344557612085,4.609999999999999
04/10/2015,12.29173755645752,4.609999999999999
04/13/2015,12.369287875311224,4.529999999999999
04/13/2015,12.29173755645752,4.529999999999999
04/14/2015,12.291734037465076,4.529999999999999
04/14/2015,12.330509185791016,4.529999999999999
04/15/2015,12.330509185791017,4.529999999999999
04/15/2015,12.330509185791016,4.529999999999999
04/16/2015,12.330512715884373,4.529999999999999
04/16/2015,12.29173755645752,4.529999999999999
04/17/2015,12.330512715884373,4.529999999999999
04/17/2015,12.29173755645752,4.529999999999999
04/20/2015,12.29173755645752,4.529999999999999
04/20/2015,12.29173755645752,4.529999999999999
04/21/2015,12.330510510058726,4.529999999999999
04/21/2015,12.252960205078125,4.529999999999999
04/22/2015,12.330512715884373,4.529999999999999
04/22/2015,12.29173755645752,4.529999999999999
04/23/2015,12.291734037465076,4.529999999999999
04/23/2015,12.330509185791016,4.529999999999999
04/24/2015,12.330510510058726,4.529999999999999
04/24/2015,12.252960205078125,4.529999999999999
04/27/2015,12.330512715884373,4.529999999999999
04/27/2015,12.29173755645752,4.529999999999999
04/28/2015,12.330510510058726,4.529999999999999
04/28/2015,12.252960205078125,4.529999999999999
04/29/2015,12.214183807373045,4.529999999999999
04/29/2015,12.214183807373047,4.529999999999999
04/30/2015,12.175409978097681,4.529999999999999
04/30/2015,11.632556915283203,4.529999999999999
05/01/2015,11.63255582384139,4.529999999999999
05/01/2015,11.865206718444824,4.529999999999999
05/04/2015,11.826431501352204,4.529999999999999
05/04/2015,11.981532096862793,4.529999999999999
05/05/2015,11.98153216574654,4.529999999999999
05/05/2015,11.865206718444824,4.529999999999999
05/06/2015,11.826431274414062,4.529999999999999
05/06/2015,11.826431274414062,4.529999999999999
05/07/2015,11.78765457571126,4.529999999999999
05/07/2015,11.748879432678223,4.529999999999999
05/08/2015,11.748881562230562,4.529999999999999
05/08/2015,11.903982162475586,4.529999999999999
05/11/2015,11.903982162475586,4.529999999999999
05/11/2015,11.903982162475586,4.529999999999999
05/12/2015,11.826431862353074,4.529999999999999
05/12/2015,11.903982162475586,4.529999999999999
05/13/2015,11.903982162475586,4.449999999999999
05/13/2015,11.903982162475586,4.449999999999999
05/14/2015,11.982559204101562,4.449999999999999
05/14/2015,11.982559204101562,4.449999999999999
05/15/2015,11.982559204101562,4.449999999999999
05/15/2015,11.982559204101562,4.449999999999999
05/18/2015,11.982559204101562,4.449999999999999
05/18/2015,11.982559204101562,4.449999999999999
05/19/2015,11.943266868591307,4.449999999999999
05/19/2015,11.943266868591309,4.449999999999999
05/20/2015,11.943266868591307,4.449999999999999
05/20/2015,11.943266868591309,4.449999999999999
05/21/2015,11.943266868591307,4.449999999999999
05/21/2015,11.943266868591309,4.449999999999999
05/22/2015,11.943271537262094,4.449999999999999
05/22/2015,11.864697456359863,4.449999999999999
05/26/2015,11.825411705437315,4.449999999999999
05/26/2015,11.746837615966797,4.449999999999999
05/27/2015,11.786125183105469,4.449999999999999
05/27/2015,11.786125183105469,4.449999999999999
05/28/2015,11.786123375457635,4.449999999999999
05/28/2015,11.864697456359863,4.449999999999999
05/29/2015,11.786124660702056,4.449999999999999
05/29/2015,11.746837615966797,4.449999999999999
06/01/2015,11.78611999900197,4.449999999999999
06/01/2015,11.825407028198242,4.449999999999999
06/02/2015,11.82541222958207,4.449999999999999
06/02/2015,11.786125183105469,4.449999999999999
06/03/2015,11.825407028198244,4.449999999999999
06/03/2015,11.825407028198242,4.449999999999999
06/04/2015,11.82541222958207,4.449999999999999
06/04/2015,11.786125183105469,4.449999999999999
06/05/2015,11.746828578139512,4.449999999999999
06/05/2015,11.511106491088867,4.449999999999999
06/08/2015,11.471826758916524,4.449999999999999
06/08/2015,11.275390625,4.449999999999999
06/09/2015,11.236102844076692,4.449999999999999
06/09/2015,11.078954696655273,4.449999999999999
06/10/2015,11.078954383488153,4.449999999999999
06/10/2015,11.196815490722656,4.449999999999999
06/11/2015,11.11712240094429,4.37
06/11/2015,11.316353797912598,4.37
06/12/2015,11.196814678942015,4.37
06/12/2015,11.236660957336426,4.37
06/15/2015,11.077278378515397,4.37
06/15/2015,11.435894966125488,4.37
06/16/2015,11.356202258789422,4.37
06/16/2015,11.396048545837402,4.37
06/17/2015,11.356202391101023,4.37
06/17/2015,11.435894966125488,4.37
06/18/2015,11.475739099605695,4.37
06/18/2015,11.635124206542969,4.37
06/19/2015,11.595279295373636,4.37
06/19/2015,11.754664421081543,4.37
06/22/2015,11.635125576800613,4.37
06/22/2015,11.754664421081543,4.37
06/23/2015,11.714819754674862,4.37
06/23/2015,11.953897476196289,4.37
06/24/2015,11.953897207670423,4.37
06/24/2015,11.874204635620117,4.37
06/25/2015,11.874203265362473,4.37
06/25/2015,11.754664421081543,4.37
06/26/2015,11.754669411459908,4.37
06/26/2015,11.515591621398926,4.37
06/29/2015,11.51558585610752,4.37
06/29/2015,11.236660957336426,4.37
06/30/2015,11.356198681356409,4.37
06/30/2015,11.196813583374023,4.37
07/01/2015,11.236661632008296,4.37
07/01/2015,11.15696907043457,4.37
07/02/2015,11.196814959731613,4.37
07/02/2015,11.316353797912598,4.37
07/06/2015,11.236663397645476,4.37
07/06/2015,11.396048545837402,4.37
07/07/2015,11.356200112809551,4.37
07/07/2015,11.5952787399292,4.37
07/08/2015,11.555434226989748,4.37
07/08/2015,11.555434226989746,4.37
07/09/2015,11.635127218135713,4.37
07/09/2015,11.396048545837402,4.37
07/10/2015,11.475745323055428,4.37
07/10/2015,11.515591621398926,4.37
07/13/2015,11.596397914474677,4.289999999999999
07/13/2015,11.515586853027344,4.289999999999999
07/14/2015,11.515586596640777,4.289999999999999
07/14/2015,11.555992126464844,4.289999999999999
07/15/2015,11.636802735239286,4.289999999999999
07/15/2015,11.475179672241211,4.289999999999999
07/16/2015,11.515585197154804,4.289999999999999
07/16/2015,11.475179672241211,4.289999999999999
07/17/2015,11.434775791580009,4.289999999999999
07/17/2015,11.515586853027344,4.289999999999999
07/20/2015,11.515586853027344,4.289999999999999
07/20/2015,11.515586853027344,4.289999999999999
07/21/2015,11.434774147327618,4.289999999999999
07/21/2015,11.475179672241211,4.289999999999999
07/22/2015,11.51558641082217,4.289999999999999
07/22/2015,11.434775352478027,4.289999999999999
07/23/2015,11.394369965360056,4.289999999999999
07/23/2015,11.111531257629395,4.289999999999999
07/24/2015,11.03071865002658,4.289999999999999
07/24/2015,10.747879981994629,4.289999999999999
07/27/2015,10.747882945850364,4.289999999999999
07/27/2015,10.586259841918945,4.289999999999999
07/28/2015,10.545851398628125,4.289999999999999
07/28/2015,10.747879981994629,4.289999999999999
07/29/2015,10.74788181321224,4.289999999999999
07/29/2015,10.909503936767578,4.289999999999999
07/30/2015,10.990314531585243,4.289999999999999
07/30/2015,11.434775352478027,4.289999999999999
07/31/2015,11.515585197154804,4.289999999999999
07/31/2015,11.475179672241211,4.289999999999999
08/03/2015,11.424673483832908,4.289999999999999
08/03/2015,11.57114315032959,4.289999999999999
08/04/2015,11.616597760871594,4.289999999999999
08/04/2015,11.500432014465332,4.289999999999999
08/05/2015,11.485279176355967,4.289999999999999
08/05/2015,11.44992446899414,4.289999999999999
08/06/2015,11.42972529450002,4.289999999999999
08/06/2015,11.409523010253906,4.289999999999999
08/07/2015,11.364065487649055,4.289999999999999
08/07/2015,11.16203784942627,4.289999999999999
08/10/2015,11.162038624259957,4.289999999999999
08/10/2015,11.359015464782715,4.289999999999999
08/11/2015,11.369112516903964,4.289999999999999
08/11/2015,11.384264945983887,4.289999999999999
08/12/2015,11.37416568722095,4.289999999999999
08/12/2015,11.465078353881836,4.289999999999999
08/13/2015,11.41382829984811,4.219999999999999
08/13/2015,11.424078941345215,4.219999999999999
08/14/2015,11.418953239559125,4.219999999999999
08/14/2015,11.521456718444824,4.219999999999999
08/17/2015,11.490711048363904,4.219999999999999
08/17/2015,11.547088623046875,4.219999999999999
08/18/2015,11.541954159674479,4.219999999999999
08/18/2015,11.485576629638672,4.219999999999999
08/19/2015,11.383075707289834,4.219999999999999
08/19/2015,11.454829216003418,4.219999999999999
08/20/2015,11.429199864667801,4.219999999999999
08/20/2015,11.36257266998291,4.219999999999999
08/21/2015,11.172940238559411,4.219999999999999
08/21/2015,11.137063980102539,4.219999999999999
08/24/2015,10.798801671254258,4.219999999999999
08/24/2015,10.721923828125,4.219999999999999
08/25/2015,10.901306527304992,4.219999999999999
08/25/2015,10.660421371459961,4.219999999999999
08/26/2015,10.711678305257438,4.219999999999999
08/26/2015,10.911561965942383,4.219999999999999
08/27/2015,10.932055172868125,4.219999999999999
08/27/2015,11.17293930053711,4.219999999999999
08/28/2015,11.172938832378648,4.219999999999999
08/28/2015,11.055059432983398,4.219999999999999
08/31/2015,11.024312961741662,4.219999999999999
08/31/2015,10.952560424804688,4.219999999999999
09/01/2015,10.824428822058884,4.219999999999999
09/01/2015,10.783427238464355,4.219999999999999
09/02/2015,10.829553862128561,4.219999999999999
09/02/2015,10.752676010131836,4.219999999999999
09/03/2015,10.762931029760118,4.219999999999999
09/03/2015,10.70655345916748,4.219999999999999
09/04/2015,10.619418519702124,4.219999999999999
09/04/2015,10.557916641235352,4.219999999999999
09/08/2015,10.639919538284227,4.219999999999999
09/08/2015,10.598917961120605,4.219999999999999
09/09/2015,10.650171542957873,4.219999999999999
09/09/2015,10.537416458129883,4.219999999999999
09/10/2015,10.53741999798992,4.219999999999999
09/10/2015,10.434916496276855,4.219999999999999
09/11/2015,10.341138465053332,4.1499999999999995
09/11/2015,10.50784683227539,4.1499999999999995
09/14/2015,10.539108027117681,4.1499999999999995
09/14/2015,10.351561546325684,4.1499999999999995
09/15/2015,10.341137108775014,4.1499999999999995
09/15/2015,10.257782936096191,4.1499999999999995
09/16/2015,10.236947805074895,4.1499999999999995
09/16/2015,10.32030200958252,4.1499999999999995
09/17/2015,10.289040080863236,4.1499999999999995
