WM,"Waste Management, Inc.",
04/10/2008,22.95243971790387,0.0,0.99
04/11/2008,22.543411634403657,0.0,0.99
04/14/2008,22.61047027602938,0.0,0.99
04/15/2008,22.80493145068249,0.0,0.99
04/16/2008,23.02620366275798,0.0,0.99
04/17/2008,23.462049299194064,0.0,0.99
04/18/2008,23.663211016219684,0.0,0.99
04/21/2008,23.897892516423035,0.0,0.99
04/22/2008,23.69674022165157,0.0,0.99
04/23/2008,23.66991369284784,0.0,0.99
04/24/2008,23.75708762810806,0.0,0.99
04/25/2008,23.78390748979189,0.0,0.99
04/28/2008,23.864376650587236,0.0,0.99
04/29/2008,23.991776791989217,0.0,0.99
04/30/2008,24.03870684372185,0.0,0.99
05/01/2008,24.219761162431563,0.0,0.99
05/02/2008,24.60195622347101,0.0,0.99
05/05/2008,24.6086721633159,0.0,0.99
05/06/2008,24.306917589031766,0.0,0.99
05/07/2008,24.487977127297935,0.0,0.99
05/08/2008,24.441028719221723,0.0,0.99
05/09/2008,24.568426086244383,0.0,0.99
05/12/2008,24.541612153324152,0.0,0.99
05/13/2008,24.74277478363647,0.0,0.99
05/14/2008,24.83664786513479,0.0,0.99
05/15/2008,25.0176953816012,0.0,0.99
05/16/2008,25.145085634500436,0.0,0.99
05/19/2008,25.010994892001726,0.0,0.99
05/20/2008,24.581839899326344,0.0,0.99
05/21/2008,24.648898707555386,0.0,0.99
05/22/2008,24.64889996128339,0.0,0.99
05/23/2008,24.742778586430752,0.0,0.99
05/27/2008,24.782996134637997,0.0,0.99
05/28/2008,25.051215671969953,0.0,0.99
05/29/2008,25.145685455143838,0.27,1.02
05/30/2008,25.33479195496891,0.0,1.02
06/02/2008,25.523916761390232,0.0,1.02
06/03/2008,25.61170967808408,0.0,1.02
06/04/2008,25.56443555524619,0.0,1.02
06/05/2008,25.67925847596701,0.0,1.02
06/06/2008,25.84134691928616,0.0,1.02
06/09/2008,25.5374167615994,0.0,1.02
06/10/2008,25.713029090574572,0.0,1.02
06/11/2008,25.67250160347486,0.0,1.02
06/12/2008,24.956562872601804,0.0,1.02
06/13/2008,25.71302206239416,0.0,1.02
06/16/2008,26.06424336263796,0.0,1.02
06/17/2008,26.13854274776023,0.0,1.02
06/18/2008,25.8346015120304,0.0,1.02
06/19/2008,26.307394133048152,0.0,1.02
06/20/2008,26.442477720359733,0.0,1.02
06/23/2008,26.084504013629182,0.0,1.02
06/24/2008,25.976427450229817,0.0,1.02
06/25/2008,25.956179947554656,0.0,1.02
06/26/2008,25.773810647752565,0.0,1.02
06/27/2008,25.219969979859872,0.0,1.02
06/30/2008,25.186196878014528,0.0,1.02
07/01/2008,25.017352302452434,0.0,1.02
07/02/2008,25.159181551682487,0.0,1.02
07/03/2008,24.672889157178368,0.0,1.02
07/07/2008,24.77420169266591,0.0,1.02
07/08/2008,24.301406870384778,0.0,1.02
07/09/2008,24.679640410177566,0.0,1.02
07/10/2008,24.69990499550886,0.0,1.02
07/11/2008,24.720163588015236,0.0,1.02
07/14/2008,24.146059030252903,0.0,1.02
07/15/2008,23.565210597275122,0.0,1.02
07/16/2008,23.416615810586745,0.0,1.02
07/17/2008,23.740814755056842,0.0,1.02
07/18/2008,23.835375499668064,0.0,1.02
07/21/2008,23.956941966262626,0.0,1.02
07/22/2008,23.970452715126758,0.0,1.02
07/23/2008,24.774204801776776,0.0,1.02
07/24/2008,24.733671008993348,0.0,1.02
07/25/2008,24.34868279258762,0.0,1.02
07/28/2008,24.078522487321038,0.0,1.02
07/29/2008,24.31491771850506,0.0,1.02
07/30/2008,24.362192714739333,0.0,1.02
07/31/2008,24.22712170620798,0.0,1.02
08/01/2008,24.3284261491943,0.0,1.02
08/04/2008,24.037992156322062,0.0,1.02
08/05/2008,24.470263523678373,0.0,1.02
08/06/2008,24.395968784317194,0.0,1.02
08/07/2008,23.720555311320325,0.0,1.02
08/08/2008,23.65976475330427,0.0,1.02
08/11/2008,24.166333140585927,0.0,1.02
08/12/2008,24.504037354837127,0.0,1.02
08/13/2008,23.821871408376232,0.0,1.02
08/14/2008,23.673272389085206,0.0,1.02
08/15/2008,23.261268601121788,0.0,1.02
08/18/2008,23.63950423329982,0.0,1.02
08/19/2008,23.524686226783626,0.0,1.02
08/20/2008,23.34907472150036,0.0,1.02
08/21/2008,23.403112566275926,0.0,1.02
08/22/2008,23.57196571560802,0.0,1.02
08/25/2008,23.68678312029354,0.0,1.02
08/26/2008,23.308547050487757,0.0,1.02
08/27/2008,23.44363577225407,0.0,1.02
08/28/2008,23.633227040506878,0.27,1.05
08/29/2008,23.93272092032299,0.0,1.05
09/02/2008,24.10289999690177,0.0,1.05
09/03/2008,24.02121401349965,0.0,1.05
09/04/2008,23.714910839054173,0.0,1.05
09/05/2008,23.197590034017498,0.0,1.05
09/08/2008,24.184580207401012,0.0,1.05
09/09/2008,24.116512565706767,0.0,1.05
09/10/2008,23.674062728881836,0.0,1.05
09/11/2008,23.551541427969703,0.0,1.05
09/12/2008,23.721714841261914,0.0,1.05
09/15/2008,23.65364983952833,0.0,1.05
09/16/2008,23.388182077600497,0.0,1.05
09/17/2008,23.129521044179192,0.0,1.05
09/18/2008,23.21800158011743,0.0,1.05
09/19/2008,23.95995404360766,0.0,1.05
09/22/2008,23.72171490720878,0.0,1.05
09/23/2008,23.41541715440991,0.0,1.05
09/24/2008,22.591785929876142,0.0,1.05
09/25/2008,22.734725216490293,0.0,1.05
09/26/2008,22.448842995225657,0.0,1.05
09/29/2008,22.49648506972465,0.0,1.05
09/30/2008,21.815808227096053,0.0,1.05
10/01/2008,21.38698061098648,0.0,1.05
10/02/2008,20.96495655778804,0.0,1.05
10/03/2008,21.86345180028375,0.0,1.05
10/06/2008,21.686472897134223,0.0,1.05
10/07/2008,21.632023076063845,0.0,1.05
10/08/2008,19.937131136940692,0.0,1.05
10/09/2008,19.862251857569763,0.0,1.05
10/10/2008,17.96996548581109,0.0,1.05
10/13/2008,19.310898089574923,0.0,1.05
10/14/2008,22.217411225300527,0.0,1.05
10/15/2008,21.101092144293276,0.0,1.05
10/16/2008,20.44763836961807,0.0,1.05
10/17/2008,19.94393473663731,0.0,1.05
10/20/2008,20.590580362034594,0.0,1.05
10/21/2008,21.441435266115334,0.0,1.05
10/22/2008,20.46125844756684,0.0,1.05
10/23/2008,20.107297850746104,0.0,1.05
10/24/2008,18.705097137111697,0.0,1.05
10/27/2008,18.977377144918833,0.0,1.05
10/28/2008,18.71871275071496,0.0,1.05
10/29/2008,19.372163420397534,0.0,1.05
10/30/2008,21.09429361532212,0.0,1.05
10/31/2008,21.43462168042136,0.0,1.05
11/03/2008,21.237232087191288,0.0,1.05
11/04/2008,21.52311224901145,0.0,1.05
11/05/2008,22.026823213777586,0.0,1.05
11/06/2008,20.787979830304522,0.0,1.05
11/07/2008,20.28427756575138,0.0,1.05
11/10/2008,20.9649588258074,0.0,1.05
11/11/2008,20.63822968198887,0.0,1.05
11/12/2008,20.25704937393573,0.0,1.05
11/13/2008,19.98477615222634,0.0,1.05
11/14/2008,21.121516470835576,0.0,1.05
11/17/2008,21.012607678590857,0.0,1.05
11/18/2008,20.440828107839565,0.0,1.05
11/19/2008,21.33933037609769,0.0,1.05
11/20/2008,20.0460413962985,0.0,1.05
11/21/2008,20.114109739178758,0.0,1.05
11/24/2008,20.597394541784617,0.0,1.05
11/25/2008,21.07385667680839,0.0,1.05
11/26/2008,19.912549399057298,0.27,1.08
11/28/2008,19.4317468247719,0.0,1.08
12/01/2008,19.92629444727193,0.0,1.08
12/02/2008,19.507304365959236,0.0,1.08
12/03/2008,19.342453274843663,0.0,1.08
12/04/2008,20.084280842871287,0.0,1.08
12/05/2008,19.720230810877773,0.0,1.08
12/08/2008,20.60630618241331,0.0,1.08
12/09/2008,20.79863196068302,0.0,1.08
12/10/2008,20.85357906726903,0.0,1.08
12/11/2008,20.626910582298166,0.0,1.08
12/12/2008,19.878218755254256,0.0,1.08
12/15/2008,21.300042758038,0.0,1.08
12/16/2008,20.901658968584773,0.0,1.08
12/17/2008,21.59540861258768,0.0,1.08
12/18/2008,21.75338792915245,0.0,1.08
12/19/2008,22.48148072807902,0.0,1.08
12/22/2008,21.245100547725855,0.0,1.08
12/23/2008,21.767124242112263,0.0,1.08
12/24/2008,21.28630821822595,0.0,1.08
12/26/2008,21.341258147661797,0.0,1.08
12/29/2008,21.293181695713983,0.0,1.08
12/30/2008,21.32752356740339,0.0,1.08
12/31/2008,22.007534296954212,0.0,1.08
01/02/2009,22.735617576576544,0.0,1.08
01/05/2009,23.147747318597396,0.0,1.08
01/06/2009,23.237041327826418,0.0,1.08
01/07/2009,22.605114517065054,0.0,1.08
01/08/2009,22.23419450893323,0.0,1.08
01/09/2009,22.92107847777449,0.0,1.08
01/12/2009,22.47461117079215,0.0,1.08
01/13/2009,22.323495743992265,0.0,1.08
01/14/2009,21.980060651622626,0.0,1.08
01/15/2009,21.052778148462696,0.0,1.08
01/16/2009,22.515825468075725,0.0,1.08
01/20/2009,21.98692523953108,0.0,1.08
01/21/2009,21.925100368192275,0.0,1.08
01/22/2009,22.13803810134315,0.0,1.08
01/23/2009,21.986923693525327,0.0,1.08
01/26/2009,22.048743421301015,0.0,1.08
01/27/2009,22.53642344020698,0.0,1.08
01/28/2009,22.831779506908823,0.0,1.08
01/29/2009,22.433395778687593,0.0,1.08
01/30/2009,22.021268391408803,0.0,1.08
02/02/2009,21.21075399045556,0.0,1.08
02/03/2009,20.94974372803499,0.0,1.08
02/04/2009,21.17640598460821,0.0,1.08
02/05/2009,20.46893257058886,0.0,1.08
02/06/2009,20.214785196611015,0.0,1.08
02/09/2009,20.386505015878107,0.0,1.08
02/10/2009,20.132355700794896,0.0,1.08
02/11/2009,19.575988365240693,0.0,1.08
02/12/2009,20.338420037496686,0.0,1.08
02/13/2009,19.891950081089373,0.0,1.08
02/17/2009,19.637808810993114,0.0,1.08
02/18/2009,19.66527991873897,0.0,1.08
02/19/2009,19.733968698141737,0.0,1.08
02/20/2009,19.239424197337282,0.0,1.08
02/23/2009,19.80953114638764,0.0,1.08
02/24/2009,19.040222475327635,0.0,1.08
02/25/2009,19.514166879237603,0.0,1.08
02/26/2009,19.369923940409745,0.0,1.08
02/27/2009,18.64183378469574,0.0,1.08
03/02/2009,18.18849808487046,0.0,1.08
03/03/2009,17.515355514833917,0.0,1.08
03/04/2009,17.535964146919437,0.0,1.08
03/05/2009,16.778917774878746,0.29,1.1
03/06/2009,16.38969012090255,0.0,1.1
03/09/2009,16.03520503893413,0.0,1.1
03/10/2009,15.569508100517206,0.0,1.1
03/11/2009,16.021303012830217,0.0,1.1
03/12/2009,16.15336623860312,0.0,1.1
03/13/2009,17.06391016680139,0.0,1.1
03/16/2009,16.938790862757024,0.0,1.1
03/17/2009,16.730268583185648,0.0,1.1
03/18/2009,17.341935365142977,0.0,1.1
03/19/2009,18.030044948287923,0.0,1.1
03/20/2009,18.05785398530612,0.0,1.1
03/23/2009,17.76591063926997,0.0,1.1
03/24/2009,17.856280879346777,0.0,1.1
03/25/2009,18.009202353220424,0.0,1.1
03/26/2009,18.009197417887133,0.0,1.1
03/27/2009,18.287210844976414,0.0,1.1
03/30/2009,17.696412925950437,0.0,1.1
03/31/2009,17.779822395167244,0.0,1.1
04/01/2009,17.599107065248308,0.0,1.1
04/02/2009,18.1621056565051,0.0,1.1
04/03/2009,18.224665431465862,0.0,1.1
04/06/2009,18.238568188909642,0.0,1.1
04/07/2009,18.169062933892377,0.0,1.1
04/08/2009,18.085658945934032,0.0,1.1
04/09/2009,18.46793713747424,0.0,1.1
04/13/2009,18.17601344582109,0.0,1.1
04/14/2009,18.28722372881565,0.0,1.1
04/15/2009,18.49574031765884,0.0,1.1
04/16/2009,18.759867057753233,0.0,1.1
04/17/2009,18.739015174512254,0.0,1.1
04/20/2009,18.85717329677556,0.0,1.1
04/21/2009,18.989240888651434,0.0,1.1
04/22/2009,18.968393992292818,0.0,1.1
04/23/2009,18.75986639373344,0.0,1.1
04/24/2009,18.648647836786136,0.0,1.1
04/27/2009,18.52354716878416,0.0,1.1
04/28/2009,18.356728168158213,0.0,1.1
04/29/2009,18.76681849227563,0.0,1.1
04/30/2009,18.92668238776399,0.0,1.1
05/01/2009,18.488788094440782,0.0,1.1
05/04/2009,18.356728506665977,0.0,1.1
05/05/2009,18.551350690349924,0.0,1.1
05/06/2009,18.85022478135613,0.0,1.1
05/07/2009,19.086550449994565,0.0,1.1
05/08/2009,18.73206806583605,0.0,1.1
05/11/2009,18.59305965129748,0.0,1.1
05/12/2009,18.77377206317507,0.0,1.1
05/13/2009,18.488794326782227,0.0,1.1
05/14/2009,18.44014249753156,0.0,1.1
05/15/2009,18.752916681873252,0.0,1.1
05/18/2009,18.773768840972117,0.0,1.1
05/19/2009,19.93453630865793,0.0,1.1
05/20/2009,20.017938090820678,0.0,1.1
05/21/2009,19.60784670013785,0.0,1.1
05/22/2009,19.628702618154595,0.0,1.1
05/26/2009,19.649555397777732,0.0,1.1
05/27/2009,19.816370046217333,0.0,1.1
05/28/2009,19.658247254860715,0.29,1.12
05/29/2009,19.545880599485905,0.0,1.12
06/01/2009,19.61611317970232,0.0,1.12
06/02/2009,20.100713481065092,0.0,1.12
06/03/2009,20.01643617266338,0.0,1.12
06/04/2009,20.17797976146688,0.0,1.12
06/05/2009,20.121783032192965,0.0,1.12
06/08/2009,19.833837405723212,0.0,1.12
06/09/2009,19.679318840842626,0.0,1.12
06/10/2009,19.665272060783284,0.0,1.12
06/11/2009,19.798703521575927,0.0,1.12
06/12/2009,20.002393398332902,0.0,1.12
06/15/2009,19.925135285326473,0.0,1.12
06/16/2009,19.798716194991428,0.0,1.12
06/17/2009,19.573964284448028,0.0,1.12
06/18/2009,19.777647984391958,0.0,1.12
06/19/2009,20.04452353716885,0.0,1.12
06/22/2009,19.73550073456927,0.0,1.12
06/23/2009,19.4194478973545,0.0,1.12
06/24/2009,19.180657452427397,0.0,1.12
06/25/2009,19.314107119717647,0.0,1.12
06/26/2009,19.798714538647108,0.0,1.12
06/29/2009,19.875965761608455,0.0,1.12
06/30/2009,20.086673129855452,0.0,1.12
07/01/2009,19.847876156282336,0.0,1.12
07/02/2009,19.524801923056586,0.0,1.12
07/06/2009,19.173635551116465,0.0,1.12
07/07/2009,19.187677898977903,0.0,1.12
07/08/2009,18.920800752536522,0.0,1.12
07/09/2009,18.745212200105097,0.0,1.12
07/10/2009,18.731170587795248,0.0,1.12
07/13/2009,18.955920400319915,0.0,1.12
07/14/2009,19.166618457053314,0.0,1.12
07/15/2009,19.3773165473979,0.0,1.12
07/16/2009,19.44052357513277,0.0,1.12
07/17/2009,19.78466581603077,0.0,1.12
07/20/2009,19.847880640503078,0.0,1.12
07/21/2009,19.995364596088706,0.0,1.12
07/22/2009,19.60205809130366,0.0,1.12
07/23/2009,20.30439611685111,0.0,1.12
07/24/2009,20.585319772643146,0.0,1.12
07/27/2009,20.655557805788685,0.0,1.12
07/28/2009,20.732810038580592,0.0,1.12
07/29/2009,20.543187504407673,0.0,1.12
07/30/2009,20.19201637899134,0.0,1.12
07/31/2009,19.72848197100303,0.0,1.12
08/03/2009,19.85489379147603,0.0,1.12
08/04/2009,19.897039286920823,0.0,1.12
08/05/2009,20.325461917751245,0.0,1.12
08/06/2009,20.184996007187635,0.0,1.12
08/07/2009,19.840855588404708,0.0,1.12
08/10/2009,19.953221996480337,0.0,1.12
08/11/2009,20.19904290049943,0.0,1.12
08/12/2009,20.262249429656727,0.0,1.12
08/13/2009,21.238489779182952,0.0,1.12
08/14/2009,21.49133322007611,0.0,1.12
08/17/2009,20.971605602368093,0.0,1.12
08/18/2009,20.550207636873452,0.0,1.12
08/19/2009,20.1990482210688,0.0,1.12
08/20/2009,20.697692123695084,0.0,1.12
08/21/2009,21.112071990966797,0.0,1.12
08/24/2009,21.126123887874147,0.0,1.12
08/25/2009,21.32979933493811,0.0,1.12
08/26/2009,21.062911295075278,0.0,1.12
08/27/2009,21.26658822721038,0.0,1.12
08/28/2009,21.182301498969675,0.0,1.12
08/31/2009,20.725788135978856,0.0,1.12
09/01/2009,21.027793643026236,0.0,1.12
09/02/2009,20.978625085118587,0.0,1.12
09/03/2009,20.952910379565548,0.29,1.1400000000000001
09/04/2009,21.045114444623717,0.0,1.1400000000000001
09/08/2009,21.13732853765321,0.0,1.1400000000000001
09/09/2009,20.75429794939513,0.0,1.1400000000000001
09/10/2009,21.236627438190485,0.0,1.1400000000000001
09/11/2009,21.335932292729304,0.0,1.1400000000000001
09/14/2009,20.981286369804575,0.0,1.1400000000000001
09/15/2009,21.747325877099378,0.0,1.1400000000000001
09/16/2009,21.442333859372646,0.0,1.1400000000000001
09/17/2009,21.300468240461065,0.0,1.1400000000000001
09/18/2009,21.34302848846272,0.0,1.1400000000000001
09/21/2009,21.718963652043122,0.0,1.1400000000000001
09/22/2009,21.3146491000176,0.0,1.1400000000000001
09/23/2009,21.272092757106716,0.0,1.1400000000000001
09/24/2009,21.15860917177175,0.0,1.1400000000000001
09/25/2009,20.938726429031824,0.0,1.1400000000000001
09/28/2009,20.874881059749494,0.0,1.1400000000000001
09/29/2009,21.229533127763716,0.0,1.1400000000000001
09/30/2009,21.314654180764613,0.0,1.1400000000000001
10/01/2009,20.96709798312055,0.0,1.1400000000000001
10/02/2009,20.46348771201298,0.0,1.1400000000000001
10/05/2009,20.768486581830693,0.0,1.1400000000000001
10/06/2009,20.64790654723762,0.0,1.1400000000000001
10/07/2009,20.307440394489213,0.0,1.1400000000000001
10/08/2009,20.30034133498945,0.0,1.1400000000000001
10/09/2009,20.32162455140636,0.0,1.1400000000000001
10/12/2009,20.38545397053141,0.0,1.1400000000000001
10/13/2009,20.39255615864585,0.0,1.1400000000000001
10/14/2009,20.71174488407586,0.0,1.1400000000000001
10/15/2009,21.12314245294019,0.0,1.1400000000000001
10/16/2009,22.052333468303612,0.0,1.1400000000000001
10/19/2009,22.18000752562238,0.0,1.1400000000000001
10/20/2009,22.144544791419776,0.0,1.1400000000000001
10/21/2009,21.88919180790676,0.0,1.1400000000000001
10/22/2009,22.073618630891193,0.0,1.1400000000000001
10/23/2009,22.32186550855213,0.0,1.1400000000000001
10/26/2009,21.96011849918978,0.0,1.1400000000000001
10/27/2009,21.704773491919486,0.0,1.1400000000000001
10/28/2009,22.0239603852306,0.0,1.1400000000000001
10/29/2009,21.80407204241999,0.0,1.1400000000000001
10/30/2009,21.789884270924958,0.0,1.1400000000000001
11/02/2009,21.19407465668253,0.0,1.1400000000000001
11/03/2009,21.761511650104648,0.0,1.1400000000000001
11/04/2009,21.704779329806925,0.0,1.1400000000000001
11/05/2009,21.74732870979428,0.0,1.1400000000000001
11/06/2009,22.350246049973418,0.0,1.1400000000000001
11/09/2009,22.54174870787724,0.0,1.1400000000000001
11/10/2009,22.981523890335023,0.0,1.1400000000000001
11/11/2009,23.251056072297395,0.0,1.1400000000000001
11/12/2009,22.981524571251768,0.0,1.1400000000000001
11/13/2009,22.64105211868728,0.0,1.1400000000000001
11/16/2009,22.832570390069815,0.0,1.1400000000000001
11/17/2009,23.272338630318604,0.0,1.1400000000000001
11/18/2009,23.492225510809515,0.0,1.1400000000000001
11/19/2009,23.016991790120827,0.0,1.1400000000000001
11/20/2009,22.79000467093321,0.0,1.1400000000000001
11/23/2009,23.343270316217723,0.0,1.1400000000000001
11/24/2009,23.556059407008654,0.0,1.1400000000000001
11/25/2009,23.86105466721945,0.0,1.1400000000000001
11/27/2009,23.32198783403618,0.0,1.1400000000000001
11/30/2009,23.54984264954768,0.29,1.16
12/01/2009,23.535532484481443,0.0,1.16
12/02/2009,23.77167626553516,0.0,1.16
12/03/2009,23.75020754158055,0.0,1.16
12/04/2009,23.97205384838261,0.0,1.16
12/07/2009,23.964889050228233,0.0,1.16
12/08/2009,24.02213534058198,0.0,1.16
12/09/2009,23.75021055782935,0.0,1.16
12/10/2009,23.800302434405793,0.0,1.16
12/11/2009,23.84323715825816,0.0,1.16
12/14/2009,24.007825687867857,0.0,1.16
12/15/2009,23.84323814546719,0.0,1.16
12/16/2009,23.714435829146005,0.0,1.16
12/17/2009,23.428198099410785,0.0,1.16
12/18/2009,23.592783723936492,0.0,1.16
12/21/2009,23.7358982089418,0.0,1.16
12/22/2009,23.635716977544554,0.0,1.16
12/23/2009,23.735901230558515,0.0,1.16
12/24/2009,24.16524986087214,0.0,1.16
12/28/2009,24.19387569023756,0.0,1.16
12/29/2009,24.279747915297122,0.0,1.16
12/30/2009,24.329832244234886,0.0,1.16
12/31/2009,24.358456283867778,0.0,1.16
01/04/2010,24.336991607497882,0.0,1.16
01/05/2010,24.48726110755391,0.0,1.16
01/06/2010,24.236799784003832,0.0,1.16
01/07/2010,24.286895287757943,0.0,1.16
01/08/2010,24.27259195177361,0.0,1.16
01/11/2010,24.587439900028194,0.0,1.16
01/12/2010,24.752025332780576,0.0,1.16
01/13/2010,24.952398141535785,0.0,1.16
01/14/2010,24.837895469456996,0.0,1.16
01/15/2010,24.587440138153166,0.0,1.16
01/19/2010,23.8003000329358,0.0,1.16
01/20/2010,24.079385920508436,0.0,1.16
01/21/2010,24.115155952802038,0.0,1.16
01/22/2010,23.707276429714984,0.0,1.16
01/25/2010,23.69296684135846,0.0,1.16
01/26/2010,23.277927156647458,0.0,1.16
01/27/2010,23.26361210150813,0.0,1.16
01/28/2010,23.42104164491196,0.0,1.16
01/29/2010,23.141973864547673,0.0,1.16
02/01/2010,23.041787353448303,0.0,1.16
02/02/2010,23.02747166887077,0.0,1.16
02/03/2010,23.206370895916873,0.0,1.16
02/04/2010,23.099028515664145,0.0,1.16
02/05/2010,22.71261270725884,0.0,1.16
02/08/2010,22.80564345995355,0.0,1.16
02/09/2010,22.65536639741314,0.0,1.16
02/10/2010,22.94160564251474,0.0,1.16
02/11/2010,22.705462173109893,0.0,1.16
02/12/2010,22.676838261783118,0.0,1.16
02/16/2010,23.249299366967005,0.0,1.16
02/17/2010,23.678658530445702,0.0,1.16
02/18/2010,23.542688369750977,0.0,1.16
02/19/2010,23.478290952713454,0.0,1.16
02/22/2010,23.97919828253785,0.0,1.16
02/23/2010,23.571315487842323,0.0,1.16
02/24/2010,23.421039372169407,0.0,1.16
02/25/2010,23.356642204514547,0.0,1.16
02/26/2010,23.642878739053803,0.0,1.16
03/01/2010,23.87059706314748,0.315,1.1849999999999998
03/02/2010,24.19570649454434,0.0,1.1849999999999998
03/03/2010,24.217378383391814,0.0,1.1849999999999998
03/04/2010,24.202924905059973,0.0,1.1849999999999998
03/05/2010,24.304076731284038,0.0,1.1849999999999998
03/08/2010,24.52082072204225,0.0,1.1849999999999998
03/09/2010,24.260735863184635,0.0,1.1849999999999998
03/10/2010,24.231826726978387,0.0,1.1849999999999998
03/11/2010,24.16680335998535,0.0,1.1849999999999998
03/12/2010,24.16681584211535,0.0,1.1849999999999998
03/15/2010,24.166808474863178,0.0,1.1849999999999998
03/16/2010,24.412449395823508,0.0,1.1849999999999998
03/17/2010,24.56417102150784,0.0,1.1849999999999998
03/18/2010,24.59307061583761,0.0,1.1849999999999998
03/19/2010,24.679765701293945,0.0,1.1849999999999998
03/22/2010,24.59307582278063,0.0,1.1849999999999998
03/23/2010,24.86760864216619,0.0,1.1849999999999998
03/24/2010,24.975977998995845,0.0,1.1849999999999998
03/25/2010,24.983213399242242,0.0,1.1849999999999998
03/26/2010,24.78813206197495,0.0,1.1849999999999998
03/29/2010,24.99042655089652,0.0,1.1849999999999998
03/30/2010,25.019327391751094,0.0,1.1849999999999998
03/31/2010,24.817028983507686,0.0,1.1849999999999998
04/01/2010,24.925412137311444,0.0,1.1849999999999998
04/05/2010,25.084352030308224,0.0,1.1849999999999998
04/06/2010,25.03377785415165,0.0,1.1849999999999998
04/07/2010,25.149374940185023,0.0,1.1849999999999998
04/08/2010,25.048233409170354,0.0,1.1849999999999998
04/09/2010,25.055452857839946,0.0,1.1849999999999998
04/12/2010,25.09880252918069,0.0,1.1849999999999998
04/13/2010,25.062680292653976,0.0,1.1849999999999998
04/14/2010,25.279422439910114,0.0,1.1849999999999998
04/15/2010,25.29385858419542,0.0,1.1849999999999998
04/16/2010,25.395020061009937,0.0,1.1849999999999998
04/19/2010,25.286650428580305,0.0,1.1849999999999998
04/20/2010,25.51061866655647,0.0,1.1849999999999998
04/21/2010,25.409462569365047,0.0,1.1849999999999998
04/22/2010,25.3661127466637,0.0,1.1849999999999998
04/23/2010,25.474486932905506,0.0,1.1849999999999998
04/26/2010,25.74181156441375,0.0,1.1849999999999998
04/27/2010,25.80682810818032,0.0,1.1849999999999998
04/28/2010,25.257747942984288,0.0,1.1849999999999998
04/29/2010,25.496168821432658,0.0,1.1849999999999998
04/30/2010,25.264970918185384,0.0,1.1849999999999998
05/03/2010,25.207174050000003,0.0,1.1849999999999998
05/04/2010,25.156599944040707,0.0,1.1849999999999998
05/05/2010,24.43412925419466,0.0,1.1849999999999998
05/06/2010,24.549718173671227,0.0,1.1849999999999998
05/07/2010,23.841689485970132,0.0,1.1849999999999998
05/10/2010,24.426899336211097,0.0,1.1849999999999998
05/11/2010,24.354649897784476,0.0,1.1849999999999998
05/12/2010,24.556944887616332,0.0,1.1849999999999998
05/13/2010,24.81703112539656,0.0,1.1849999999999998
05/14/2010,24.491916155590022,0.0,1.1849999999999998
05/17/2010,24.311306503847288,0.0,1.1849999999999998
05/18/2010,24.578621302402787,0.0,1.1849999999999998
05/19/2010,24.26072662286988,0.0,1.1849999999999998
05/20/2010,23.682743453181015,0.0,1.1849999999999998
05/21/2010,22.95305222084665,0.0,1.1849999999999998
05/24/2010,23.350411026989455,0.0,1.1849999999999998
05/25/2010,22.700177881443196,0.0,1.1849999999999998
05/26/2010,23.278162002563477,0.0,1.1849999999999998
05/27/2010,23.76334766442146,0.315,1.21
05/28/2010,23.87278813436205,0.0,1.21
06/01/2010,23.602833113167943,0.0,1.21
06/02/2010,23.376656065644685,0.0,1.21
06/03/2010,23.777940949909222,0.0,1.21
06/04/2010,23.580948052353985,0.0,1.21
06/07/2010,23.070223337971974,0.0,1.21
06/08/2010,22.90241450774439,0.0,1.21
06/09/2010,23.325583147715964,0.0,1.21
06/10/2010,23.57365570135104,0.0,1.21
06/11/2010,23.814419454713292,0.0,1.21
06/14/2010,24.077084651183544,0.0,1.21
06/15/2010,24.230303547598528,0.0,1.21
06/16/2010,24.40540652084252,0.0,1.21
06/17/2010,24.55132948461658,0.0,1.21
06/18/2010,24.573216122927448,0.0,1.21
06/21/2010,24.638889306511324,0.0,1.21
06/22/2010,24.449185934879104,0.0,1.21
06/23/2010,24.179228268857145,0.0,1.21
06/24/2010,23.763349272101458,0.0,1.21
06/25/2010,23.55175817475803,0.0,1.21
06/28/2010,23.63201771736583,0.0,1.21
06/29/2010,23.28181571372313,0.0,1.21
06/30/2010,22.968079058039898,0.0,1.21
07/01/2010,22.80026278021528,0.0,1.21
07/02/2010,23.092107894188796,0.0,1.21
07/06/2010,23.35477170951553,0.0,1.21
07/07/2010,23.14319003058162,0.0,1.21
07/08/2010,23.93116244450312,0.0,1.21
07/09/2010,24.047892771861182,0.0,1.21
07/12/2010,23.90197986151605,0.0,1.21
07/13/2010,24.09897411291442,0.0,1.21
07/14/2010,24.106262829054295,0.0,1.21
07/15/2010,24.157337890698418,0.0,1.21
07/16/2010,24.026006450234693,0.0,1.21
07/19/2010,23.71228081645562,0.0,1.21
07/20/2010,23.49339330960949,0.0,1.21
07/21/2010,23.931160407431282,0.0,1.21
07/22/2010,23.887386246668957,0.0,1.21
07/23/2010,24.33244770485918,0.0,1.21
07/26/2010,24.587807097824548,0.0,1.21
07/27/2010,25.062052745691556,0.0,1.21
07/28/2010,24.974498713623117,0.0,1.21
07/29/2010,24.981804639741522,0.0,1.21
