WM,"Waste Management, Inc.",
05/27/2003,14.88,0.01
05/27/2003,15.07,0.01
05/28/2003,15.08,0.01
05/28/2003,15.26,0.01
05/29/2003,15.26,0.01
05/29/2003,15.23,0.01
05/30/2003,15.23,0.01
05/30/2003,15.68,0.01
06/02/2003,15.75,0.01
06/02/2003,15.68,0.01
06/03/2003,15.68,0.01
06/03/2003,15.36,0.01
06/04/2003,15.35,0.01
06/04/2003,15.82,0.01
06/05/2003,15.82,0.01
06/05/2003,15.71,0.01
06/06/2003,15.69,0.01
06/06/2003,15.48,0.01
06/09/2003,15.48,0.01
06/09/2003,15.34,0.01
06/10/2003,15.34,0.01
06/10/2003,15.42,0.01
06/11/2003,15.48,0.01
06/11/2003,15.44,0.01
06/12/2003,15.5,0.01
06/12/2003,15.66,0.01
06/13/2003,15.66,0.01
06/13/2003,15.26,0.01
06/16/2003,15.23,0.01
06/16/2003,15.17,0.01
06/17/2003,15.23,0.01
06/17/2003,15.25,0.01
06/18/2003,15.23,0.01
06/18/2003,15.2,0.01
06/19/2003,15.23,0.01
06/19/2003,15.2,0.01
06/20/2003,15.2,0.01
06/20/2003,15.0,0.01
06/23/2003,14.94,0.01
06/23/2003,14.37,0.01
06/24/2003,14.52,0.01
06/24/2003,14.64,0.01
06/25/2003,14.64,0.01
06/25/2003,14.67,0.01
06/26/2003,14.59,0.01
06/26/2003,14.71,0.01
06/27/2003,14.68,0.01
06/27/2003,14.59,0.01
06/30/2003,14.73,0.01
06/30/2003,14.83,0.01
07/01/2003,14.77,0.01
07/01/2003,14.97,0.01
07/02/2003,14.97,0.01
07/02/2003,15.29,0.01
07/03/2003,15.23,0.01
07/03/2003,15.26,0.01
07/07/2003,15.36,0.01
07/07/2003,15.24,0.01
07/08/2003,15.11,0.01
07/08/2003,15.43,0.01
07/09/2003,15.36,0.01
07/09/2003,15.4,0.01
07/10/2003,15.29,0.01
07/10/2003,14.96,0.01
07/11/2003,14.94,0.01
07/11/2003,15.02,0.01
07/14/2003,15.11,0.01
07/14/2003,15.07,0.01
07/15/2003,15.08,0.01
07/15/2003,15.07,0.01
07/16/2003,14.79,0.01
07/16/2003,14.8,0.01
07/17/2003,14.74,0.01
07/17/2003,14.39,0.01
07/18/2003,14.49,0.01
07/18/2003,14.54,0.01
07/21/2003,14.65,0.01
07/21/2003,14.4,0.01
07/22/2003,14.4,0.01
07/22/2003,14.47,0.01
07/23/2003,14.52,0.01
07/23/2003,14.37,0.01
07/24/2003,14.49,0.01
07/24/2003,14.25,0.01
07/25/2003,14.28,0.01
07/25/2003,14.72,0.01
07/28/2003,14.65,0.01
07/28/2003,14.6,0.01
07/29/2003,14.62,0.01
07/29/2003,14.49,0.01
07/30/2003,14.57,0.01
07/30/2003,14.6,0.01
07/31/2003,14.77,0.01
07/31/2003,14.7,0.01
08/01/2003,14.6,0.01
08/01/2003,14.59,0.01
08/04/2003,14.62,0.01
08/04/2003,14.66,0.01
08/05/2003,14.83,0.01
08/05/2003,15.17,0.01
08/06/2003,15.11,0.01
08/06/2003,14.97,0.01
08/07/2003,14.92,0.01
08/07/2003,15.14,0.01
08/08/2003,15.12,0.01
08/08/2003,15.27,0.01
08/11/2003,15.31,0.01
08/11/2003,15.32,0.01
08/12/2003,15.32,0.01
08/12/2003,15.36,0.01
08/13/2003,15.37,0.01
08/13/2003,15.2,0.01
08/14/2003,15.23,0.01
08/14/2003,15.25,0.01
08/15/2003,15.27,0.01
08/15/2003,15.48,0.01
08/18/2003,15.79,0.01
08/18/2003,15.57,0.01
08/19/2003,15.85,0.01
08/19/2003,16.06,0.01
08/20/2003,16.03,0.01
08/20/2003,16.05,0.01
08/21/2003,16.14,0.01
08/21/2003,16.22,0.01
08/22/2003,16.36,0.01
08/22/2003,16.11,0.01
08/25/2003,16.11,0.01
08/25/2003,16.0,0.01
08/26/2003,15.93,0.01
08/26/2003,15.78,0.01
08/27/2003,15.78,0.01
08/27/2003,15.92,0.01
08/28/2003,15.93,0.01
08/28/2003,16.0,0.01
08/29/2003,15.94,0.01
08/29/2003,16.38,0.01
09/02/2003,16.38,0.01
09/02/2003,16.43,0.01
09/03/2003,16.35,0.01
09/03/2003,16.19,0.01
09/04/2003,16.25,0.01
09/04/2003,16.25,0.01
09/05/2003,16.17,0.01
09/05/2003,16.02,0.01
09/08/2003,16.09,0.01
09/08/2003,16.22,0.01
09/09/2003,16.12,0.01
09/09/2003,15.99,0.01
09/10/2003,16.0,0.01
09/10/2003,15.77,0.01
09/11/2003,15.88,0.01
09/11/2003,15.77,0.01
09/12/2003,15.72,0.01
09/12/2003,15.85,0.01
09/15/2003,15.76,0.01
09/15/2003,15.76,0.01
09/16/2003,15.74,0.01
09/16/2003,16.06,0.01
09/17/2003,16.01,0.01
09/17/2003,15.94,0.01
09/18/2003,16.03,0.01
09/18/2003,16.29,0.01
09/19/2003,16.29,0.01
09/19/2003,16.41,0.01
09/22/2003,16.29,0.01
09/22/2003,16.25,0.01
09/23/2003,16.25,0.01
09/23/2003,16.33,0.01
09/24/2003,16.39,0.01
09/24/2003,16.37,0.01
09/25/2003,16.35,0.01
09/25/2003,16.33,0.01
09/26/2003,16.27,0.01
09/26/2003,16.11,0.01
09/29/2003,16.11,0.01
09/29/2003,16.46,0.01
09/30/2003,16.35,0.01
09/30/2003,16.11,0.01
10/01/2003,16.1,0.01
10/01/2003,16.22,0.01
10/02/2003,16.22,0.01
10/02/2003,16.0,0.01
10/03/2003,16.19,0.01
10/03/2003,16.04,0.01
10/06/2003,16.01,0.01
10/06/2003,16.02,0.01
10/07/2003,15.94,0.01
10/07/2003,16.29,0.01
10/08/2003,16.31,0.01
10/08/2003,16.06,0.01
10/09/2003,16.06,0.01
10/09/2003,16.01,0.01
10/10/2003,16.01,0.01
10/10/2003,15.91,0.01
10/13/2003,15.99,0.01
10/13/2003,15.79,0.01
10/14/2003,15.82,0.01
10/14/2003,16.04,0.01
10/15/2003,16.13,0.01
10/15/2003,16.11,0.01
10/16/2003,16.04,0.01
10/16/2003,16.17,0.01
10/17/2003,16.22,0.01
10/17/2003,16.29,0.01
10/20/2003,16.3,0.01
10/20/2003,16.3,0.01
10/21/2003,16.3,0.01
10/21/2003,16.27,0.01
10/22/2003,16.19,0.01
10/22/2003,16.04,0.01
10/23/2003,16.04,0.01
10/23/2003,15.75,0.01
10/24/2003,15.75,0.01
10/24/2003,15.51,0.01
10/27/2003,15.51,0.01
10/27/2003,15.62,0.01
10/28/2003,15.63,0.01
10/28/2003,15.64,0.01
10/29/2003,15.64,0.01
10/29/2003,15.96,0.01
10/30/2003,15.96,0.01
10/30/2003,15.93,0.01
10/31/2003,15.93,0.01
10/31/2003,15.96,0.01
11/03/2003,15.96,0.01
11/03/2003,16.01,0.01
11/04/2003,15.98,0.01
11/04/2003,15.85,0.01
11/05/2003,15.78,0.01
11/05/2003,15.68,0.01
11/06/2003,15.61,0.01
11/06/2003,15.83,0.01
11/07/2003,16.06,0.01
11/07/2003,16.35,0.01
11/10/2003,16.35,0.01
11/10/2003,16.46,0.01
11/11/2003,16.46,0.01
11/11/2003,16.53,0.01
11/12/2003,16.57,0.01
11/12/2003,16.8,0.01
11/13/2003,16.93,0.01
11/13/2003,17.36,0.01
11/14/2003,17.39,0.01
11/14/2003,17.42,0.01
11/17/2003,17.29,0.01
11/17/2003,17.31,0.01
11/18/2003,17.33,0.01
11/18/2003,17.24,0.01
11/19/2003,17.24,0.01
11/19/2003,17.4,0.01
11/20/2003,17.41,0.01
11/20/2003,17.34,0.01
11/21/2003,17.32,0.01
11/21/2003,17.33,0.01
11/24/2003,17.39,0.01
11/24/2003,17.52,0.01
11/25/2003,17.87,0.01
11/25/2003,17.82,0.01
11/26/2003,17.82,0.01
11/26/2003,18.13,0.01
11/28/2003,18.04,0.01
11/28/2003,18.11,0.01
12/01/2003,18.11,0.01
12/01/2003,18.01,0.01
12/02/2003,17.95,0.01
12/02/2003,17.98,0.01
12/03/2003,18.04,0.01
12/03/2003,18.13,0.01
12/04/2003,18.13,0.01
12/04/2003,18.01,0.01
12/05/2003,17.93,0.01
12/05/2003,17.73,0.01
12/08/2003,17.68,0.01
12/08/2003,17.82,0.01
12/09/2003,17.85,0.01
12/09/2003,18.05,0.01
12/10/2003,18.05,0.01
12/10/2003,18.09,0.01
12/11/2003,18.19,0.01
12/11/2003,18.13,0.01
12/12/2003,18.1,0.01
12/12/2003,17.95,0.01
12/15/2003,18.01,0.01
12/15/2003,17.89,0.01
12/16/2003,17.89,0.01
12/16/2003,18.05,0.01
12/17/2003,18.07,0.01
12/17/2003,18.07,0.01
12/18/2003,18.01,0.01
12/18/2003,18.08,0.01
12/19/2003,18.11,0.01
12/19/2003,18.03,0.01
12/22/2003,18.01,0.01
12/22/2003,18.19,0.01
12/23/2003,18.24,0.01
12/23/2003,18.09,0.01
12/24/2003,18.09,0.01
12/24/2003,18.04,0.01
12/26/2003,18.1,0.01
12/26/2003,18.09,0.01
12/29/2003,18.15,0.01
12/29/2003,18.17,0.01
12/30/2003,18.12,0.01
12/30/2003,18.13,0.01
12/31/2003,18.14,0.01
12/31/2003,18.22,0.01
01/02/2004,18.21,0.01
01/02/2004,18.37,0.01
01/05/2004,18.41,0.01
01/05/2004,18.12,0.01
01/06/2004,18.12,0.01
01/06/2004,17.91,0.01
01/07/2004,17.87,0.01
01/07/2004,17.75,0.01
01/08/2004,17.76,0.01
01/08/2004,17.63,0.01
01/09/2004,17.61,0.01
01/09/2004,17.51,0.01
01/12/2004,17.52,0.01
01/12/2004,17.67,0.01
01/13/2004,17.73,0.01
01/13/2004,17.67,0.01
01/14/2004,17.7,0.01
01/14/2004,17.63,0.01
01/15/2004,17.62,0.01
01/15/2004,17.58,0.01
01/16/2004,17.58,0.01
01/16/2004,17.35,0.01
01/20/2004,17.39,0.01
01/20/2004,17.12,0.01
01/21/2004,17.24,0.01
01/21/2004,17.14,0.01
01/22/2004,17.15,0.01
01/22/2004,17.05,0.01
01/23/2004,17.12,0.01
01/23/2004,17.16,0.01
01/26/2004,17.15,0.01
01/26/2004,17.21,0.01
01/27/2004,17.24,0.01
01/27/2004,17.02,0.01
01/28/2004,17.12,0.01
01/28/2004,16.99,0.01
01/29/2004,17.05,0.01
01/29/2004,17.15,0.01
01/30/2004,17.16,0.01
01/30/2004,17.09,0.01
02/02/2004,17.07,0.01
02/02/2004,17.45,0.01
02/03/2004,17.48,0.01
02/03/2004,17.55,0.01
02/04/2004,17.48,0.01
02/04/2004,17.54,0.01
02/05/2004,17.6,0.01
02/05/2004,17.85,0.01
02/06/2004,17.76,0.01
02/06/2004,18.14,0.01
02/09/2004,18.01,0.01
02/09/2004,17.98,0.01
02/10/2004,17.95,0.01
02/10/2004,18.13,0.01
02/11/2004,17.98,0.01
02/11/2004,17.85,0.01
02/12/2004,18.04,0.01
02/12/2004,18.09,0.01
02/13/2004,18.12,0.01
02/13/2004,18.03,0.01
02/17/2004,18.07,0.01
02/17/2004,18.13,0.01
02/18/2004,18.22,0.01
02/18/2004,18.05,0.01
02/19/2004,18.05,0.01
02/19/2004,17.95,0.01
02/20/2004,17.95,0.01
02/20/2004,17.55,0.01
02/23/2004,17.58,0.01
02/23/2004,17.5,0.01
02/24/2004,17.45,0.01
02/24/2004,17.81,0.01
02/25/2004,17.85,0.01
02/25/2004,17.92,0.01
02/26/2004,17.98,0.1975
02/26/2004,17.81,0.1975
02/27/2004,15.91,0.1975
02/27/2004,17.66,0.1975
03/01/2004,17.78,0.1975
03/01/2004,17.6,0.1975
03/02/2004,17.66,0.1975
03/02/2004,17.63,0.1975
03/03/2004,17.57,0.1975
03/03/2004,17.92,0.1975
03/04/2004,18.25,0.1975
03/04/2004,18.16,0.1975
03/05/2004,18.09,0.1975
03/05/2004,18.26,0.1975
03/08/2004,18.09,0.1975
03/08/2004,18.29,0.1975
03/09/2004,18.32,0.1975
03/09/2004,18.17,0.1975
03/10/2004,18.09,0.1975
03/10/2004,17.98,0.1975
03/11/2004,17.91,0.1975
03/11/2004,18.16,0.1975
03/12/2004,18.16,0.1975
03/12/2004,18.37,0.1975
03/15/2004,18.4,0.1975
03/15/2004,17.97,0.1975
03/16/2004,18.14,0.1975
03/16/2004,18.09,0.1975
03/17/2004,18.13,0.1975
03/17/2004,18.49,0.1975
03/18/2004,18.4,0.1975
03/18/2004,18.39,0.1975
03/19/2004,18.28,0.1975
03/19/2004,18.27,0.1975
03/22/2004,18.17,0.1975
03/22/2004,17.73,0.1975
03/23/2004,17.83,0.1975
03/23/2004,17.79,0.1975
03/24/2004,17.75,0.1975
03/24/2004,17.64,0.1975
03/25/2004,17.66,0.1975
03/25/2004,17.64,0.1975
03/26/2004,17.66,0.1975
03/26/2004,17.54,0.1975
03/29/2004,17.66,0.1975
03/29/2004,17.93,0.1975
03/30/2004,18.0,0.1975
03/30/2004,18.4,0.1975
03/31/2004,18.47,0.1975
03/31/2004,18.7,0.1975
04/01/2004,18.58,0.1975
04/01/2004,18.86,0.1975
04/02/2004,18.88,0.1975
04/02/2004,18.87,0.1975
04/05/2004,18.86,0.1975
04/05/2004,18.89,0.1975
04/06/2004,18.9,0.1975
04/06/2004,18.99,0.1975
04/07/2004,18.99,0.1975
04/07/2004,18.78,0.1975
04/08/2004,18.9,0.1975
04/08/2004,18.7,0.1975
04/12/2004,18.7,0.1975
04/12/2004,18.78,0.1975
04/13/2004,18.79,0.1975
04/13/2004,18.61,0.1975
04/14/2004,18.61,0.1975
04/14/2004,18.57,0.1975
04/15/2004,18.6,0.1975
04/15/2004,18.45,0.1975
04/16/2004,18.5,0.1975
04/16/2004,18.4,0.1975
04/19/2004,18.4,0.1975
04/19/2004,18.61,0.1975
04/20/2004,18.58,0.1975
04/20/2004,18.55,0.1975
04/21/2004,18.55,0.1975
04/21/2004,18.43,0.1975
04/22/2004,18.56,0.1975
04/22/2004,18.56,0.1975
04/23/2004,18.59,0.1975
04/23/2004,18.45,0.1975
04/26/2004,18.5,0.1975
04/26/2004,18.45,0.1975
04/27/2004,18.48,0.1975
04/27/2004,18.42,0.1975
04/28/2004,18.42,0.1975
04/28/2004,18.38,0.1975
04/29/2004,18.38,0.1975
04/29/2004,17.94,0.1975
04/30/2004,17.88,0.1975
04/30/2004,17.6,0.1975
05/03/2004,17.59,0.1975
05/03/2004,17.77,0.1975
05/04/2004,17.85,0.1975
05/04/2004,17.95,0.1975
05/05/2004,17.91,0.1975
05/05/2004,17.99,0.1975
05/06/2004,17.97,0.1975
05/06/2004,17.85,0.1975
05/07/2004,17.78,0.1975
05/07/2004,17.64,0.1975
05/10/2004,17.49,0.1975
05/10/2004,17.51,0.1975
05/11/2004,17.46,0.1975
05/11/2004,17.51,0.1975
05/12/2004,17.44,0.1975
05/12/2004,17.41,0.1975
05/13/2004,17.3,0.1975
05/13/2004,17.34,0.1975
05/14/2004,17.38,0.1975
05/14/2004,17.64,0.1975
05/17/2004,17.59,0.1975
05/17/2004,17.2,0.1975
05/18/2004,17.26,0.1975
05/18/2004,17.31,0.1975
05/19/2004,17.41,0.1975
05/19/2004,17.21,0.1975
05/20/2004,17.34,0.1975
05/20/2004,17.3,0.1975
05/21/2004,17.35,0.1975
05/21/2004,17.54,0.1975
05/24/2004,17.65,0.1975
05/24/2004,17.42,0.1975
05/25/2004,17.49,0.1975
05/25/2004,17.77,0.1975
05/26/2004,17.83,0.1975
05/26/2004,17.97,0.1975
05/27/2004,18.06,0.385
05/27/2004,18.16,0.385
05/28/2004,18.22,0.385
05/28/2004,17.94,0.385
06/01/2004,17.94,0.385
06/01/2004,17.66,0.385
06/02/2004,17.81,0.385
06/02/2004,17.89,0.385
06/03/2004,17.89,0.385
06/03/2004,17.6,0.385
06/04/2004,17.71,0.385
06/04/2004,17.74,0.385
06/07/2004,17.87,0.385
06/07/2004,18.12,0.385
06/08/2004,18.12,0.385
06/08/2004,18.45,0.385
06/09/2004,18.42,0.385
06/09/2004,18.39,0.385
06/10/2004,18.54,0.385
06/10/2004,18.5,0.385
06/14/2004,18.4,0.385
06/14/2004,18.41,0.385
06/15/2004,18.54,0.385
06/15/2004,18.39,0.385
06/16/2004,18.46,0.385
06/16/2004,18.53,0.385
06/17/2004,18.55,0.385
06/17/2004,18.46,0.385
06/18/2004,18.45,0.385
06/18/2004,18.36,0.385
06/21/2004,18.35,0.385
06/21/2004,18.34,0.385
06/22/2004,18.39,0.385
06/22/2004,18.54,0.385
06/23/2004,18.52,0.385
06/23/2004,18.61,0.385
06/24/2004,18.61,0.385
06/24/2004,18.7,0.385
06/25/2004,18.71,0.385
06/25/2004,18.52,0.385
06/28/2004,18.62,0.385
06/28/2004,18.79,0.385
06/29/2004,18.79,0.385
06/29/2004,19.17,0.385
06/30/2004,19.17,0.385
06/30/2004,19.12,0.385
07/01/2004,19.12,0.385
07/01/2004,18.64,0.385
07/02/2004,18.55,0.385
07/02/2004,18.54,0.385
07/06/2004,18.4,0.385
07/06/2004,18.74,0.385
07/07/2004,18.65,0.385
07/07/2004,18.75,0.385
07/08/2004,18.75,0.385
07/08/2004,18.49,0.385
07/09/2004,18.52,0.385
07/09/2004,18.06,0.385
07/12/2004,18.11,0.385
07/12/2004,18.54,0.385
07/13/2004,18.54,0.385
07/13/2004,18.59,0.385
07/14/2004,18.57,0.385
07/14/2004,18.3,0.385
07/15/2004,18.29,0.385
07/15/2004,18.36,0.385
07/16/2004,18.52,0.385
07/16/2004,18.19,0.385
07/19/2004,18.24,0.385
07/19/2004,18.21,0.385
07/20/2004,18.16,0.385
07/20/2004,18.29,0.385
07/21/2004,18.39,0.385
07/21/2004,17.91,0.385
07/22/2004,17.78,0.385
07/22/2004,17.78,0.385
07/23/2004,17.81,0.385
07/23/2004,17.76,0.385
07/26/2004,17.76,0.385
07/26/2004,17.79,0.385
07/27/2004,17.81,0.385
07/27/2004,17.78,0.385
07/28/2004,17.78,0.385
07/28/2004,17.55,0.385
07/29/2004,18.07,0.385
07/29/2004,17.56,0.385
07/30/2004,17.56,0.385
07/30/2004,17.55,0.385
08/02/2004,17.46,0.385
08/02/2004,17.72,0.385
08/03/2004,17.71,0.385
08/03/2004,17.37,0.385
08/04/2004,17.36,0.385
08/04/2004,17.25,0.385
08/05/2004,17.28,0.385
08/05/2004,16.91,0.385
08/06/2004,16.86,0.385
08/06/2004,16.59,0.385
08/09/2004,16.6,0.385
08/09/2004,16.81,0.385
08/10/2004,16.87,0.385
08/10/2004,17.27,0.385
08/11/2004,17.26,0.385
08/11/2004,17.31,0.385
08/12/2004,17.31,0.385
08/12/2004,17.18,0.385
08/13/2004,17.21,0.385
08/13/2004,17.32,0.385
08/16/2004,17.34,0.385
08/16/2004,17.46,0.385
08/17/2004,17.46,0.385
08/17/2004,17.28,0.385
08/18/2004,17.29,0.385
08/18/2004,17.26,0.385
08/19/2004,17.23,0.385
08/19/2004,17.18,0.385
08/20/2004,17.21,0.385
08/20/2004,17.43,0.385
08/23/2004,17.49,0.385
08/23/2004,17.34,0.385
08/24/2004,17.4,0.385
08/24/2004,17.34,0.385
08/25/2004,17.32,0.385
08/25/2004,17.43,0.385
08/26/2004,17.37,0.385
08/26/2004,17.41,0.385
08/27/2004,17.42,0.385
08/27/2004,17.66,0.385
08/30/2004,17.64,0.5725
08/30/2004,17.5,0.5725
08/31/2004,17.45,0.5725
08/31/2004,17.45,0.5725
09/01/2004,17.48,0.5725
09/01/2004,17.45,0.5725
09/02/2004,17.46,0.5725
09/02/2004,17.81,0.5725
09/03/2004,17.77,0.5725
09/03/2004,17.85,0.5725
09/07/2004,17.97,0.5725
09/07/2004,17.7,0.5725
09/08/2004,17.75,0.5725
09/08/2004,17.53,0.5725
09/09/2004,17.54,0.5725
09/09/2004,17.37,0.5725
09/10/2004,17.44,0.5725
09/10/2004,17.42,0.5725
09/13/2004,17.4,0.5725
09/13/2004,17.44,0.5725
09/14/2004,17.34,0.5725
09/14/2004,17.12,0.5725
09/15/2004,17.15,0.5725
09/15/2004,17.06,0.5725
09/16/2004,17.09,0.5725
09/16/2004,17.15,0.5725
09/17/2004,17.22,0.5725
09/17/2004,17.22,0.5725
09/20/2004,17.14,0.5725
09/20/2004,17.24,0.5725
09/21/2004,17.24,0.5725
09/21/2004,17.01,0.5725
09/22/2004,17.0,0.5725
09/22/2004,16.88,0.5725
09/23/2004,16.89,0.5725
09/23/2004,16.91,0.5725
09/24/2004,16.91,0.5725
09/24/2004,16.93,0.5725
09/27/2004,16.98,0.5725
09/27/2004,16.9,0.5725
09/28/2004,16.9,0.5725
09/28/2004,16.63,0.5725
09/29/2004,16.63,0.5725
09/29/2004,16.9,0.5725
09/30/2004,16.9,0.5725
09/30/2004,17.17,0.5725
10/01/2004,17.23,0.5625
10/01/2004,17.38,0.5625
10/04/2004,17.44,0.5625
10/04/2004,17.58,0.5625
10/05/2004,17.58,0.5625
10/05/2004,17.48,0.5625
10/06/2004,17.49,0.5625
10/06/2004,17.43,0.5625
10/07/2004,17.42,0.5625
10/07/2004,17.05,0.5625
10/08/2004,17.03,0.5625
10/08/2004,16.89,0.5625
10/11/2004,16.95,0.5625
10/11/2004,16.9,0.5625
10/12/2004,16.86,0.5625
10/12/2004,16.88,0.5625
10/13/2004,16.9,0.5625
10/13/2004,16.75,0.5625
10/14/2004,16.81,0.5625
10/14/2004,16.66,0.5625
10/15/2004,16.75,0.5625
10/15/2004,16.68,0.5625
10/18/2004,16.66,0.5625
10/18/2004,16.75,0.5625
10/19/2004,16.76,0.5625
10/19/2004,16.43,0.5625
10/20/2004,16.44,0.5625
10/20/2004,16.66,0.5625
10/21/2004,16.66,0.5625
10/21/2004,16.76,0.5625
10/22/2004,16.86,0.5625
10/22/2004,16.7,0.5625
10/25/2004,16.73,0.5625
10/25/2004,16.69,0.5625
10/26/2004,16.7,0.5625
10/26/2004,17.12,0.5625
10/27/2004,17.05,0.5625
10/27/2004,17.17,0.5625
10/28/2004,17.2,0.5625
10/28/2004,17.96,0.5625
10/29/2004,17.89,0.5625
10/29/2004,17.88,0.5625
11/01/2004,17.77,0.5625
11/01/2004,17.89,0.5625
11/02/2004,17.89,0.5625
11/02/2004,17.92,0.5625
11/03/2004,17.99,0.5625
11/03/2004,18.02,0.5625
11/04/2004,18.04,0.5625
11/04/2004,18.37,0.5625
11/05/2004,18.36,0.5625
11/05/2004,18.61,0.5625
11/08/2004,18.61,0.5625
11/08/2004,18.65,0.5625
11/09/2004,18.66,0.5625
11/09/2004,18.75,0.5625
11/10/2004,18.75,0.5625
11/10/2004,18.43,0.5625
11/11/2004,18.5,0.5625
11/11/2004,18.5,0.5625
11/12/2004,18.5,0.5625
11/12/2004,18.65,0.5625
11/15/2004,18.65,0.5625
11/15/2004,18.53,0.5625
11/16/2004,18.53,0.5625
11/16/2004,18.49,0.5625
11/17/2004,18.65,0.5625
11/17/2004,18.52,0.5625
11/18/2004,18.61,0.5625
11/18/2004,18.7,0.5625
11/19/2004,18.78,0.5625
11/19/2004,18.58,0.5625
11/22/2004,18.55,0.5625
11/22/2004,18.4,0.5625
11/23/2004,18.43,0.5625
11/23/2004,18.44,0.5625
11/24/2004,18.4,0.5625
11/24/2004,18.55,0.5625
11/26/2004,18.58,0.5625
11/26/2004,18.77,0.5625
11/29/2004,18.89,0.75
11/29/2004,18.76,0.75
11/30/2004,18.73,0.75
11/30/2004,18.83,0.75
12/01/2004,18.83,0.75
12/01/2004,18.74,0.75
12/02/2004,18.7,0.75
12/02/2004,18.95,0.75
12/03/2004,18.83,0.75
12/03/2004,18.89,0.75
12/06/2004,18.83,0.75
12/06/2004,18.87,0.75
12/07/2004,18.92,0.75
12/07/2004,19.06,0.75
12/08/2004,19.08,0.75
12/08/2004,19.21,0.75
12/09/2004,19.14,0.75
12/09/2004,19.33,0.75
12/10/2004,19.32,0.75
12/10/2004,19.65,0.75
12/13/2004,19.71,0.75
12/13/2004,19.4,0.75
12/14/2004,19.31,0.75
12/14/2004,19.53,0.75
12/15/2004,19.57,0.75
12/15/2004,19.47,0.75
12/16/2004,19.21,0.75
12/16/2004,19.1,0.75
12/17/2004,18.91,0.75
12/17/2004,18.73,0.75
12/20/2004,18.88,0.75
12/20/2004,18.65,0.75
12/21/2004,18.67,0.75
12/21/2004,18.67,0.75
12/22/2004,18.67,0.75
12/22/2004,18.8,0.75
12/23/2004,18.81,0.75
12/23/2004,18.76,0.75
12/27/2004,18.77,0.75
12/27/2004,18.75,0.75
12/28/2004,18.73,0.75
12/28/2004,18.88,0.75
12/29/2004,18.82,0.75
12/29/2004,18.97,0.75
12/30/2004,19.03,0.75
12/30/2004,19.07,0.75
12/31/2004,19.07,0.75
12/31/2004,18.92,0.75
01/03/2005,18.92,0.75
01/03/2005,18.66,0.75
01/04/2005,18.78,0.75
01/04/2005,18.45,0.75
01/05/2005,18.52,0.75
01/05/2005,18.3,0.75
01/06/2005,18.23,0.75
01/06/2005,18.2,0.75
01/07/2005,18.2,0.75
01/07/2005,18.11,0.75
01/10/2005,18.15,0.75
01/10/2005,18.06,0.75
01/11/2005,18.1,0.75
01/11/2005,18.16,0.75
01/12/2005,18.16,0.75
01/12/2005,18.47,0.75
01/13/2005,18.59,0.75
01/13/2005,18.56,0.75
01/14/2005,18.56,0.75
01/14/2005,18.51,0.75
01/18/2005,18.49,0.75
01/18/2005,18.46,0.75
01/19/2005,18.47,0.75
01/19/2005,18.23,0.75
01/20/2005,18.26,0.75
01/20/2005,18.16,0.75
01/21/2005,18.1,0.75
01/21/2005,18.23,0.75
01/24/2005,18.18,0.75
01/24/2005,18.18,0.75
01/25/2005,18.19,0.75
01/25/2005,18.12,0.75
01/26/2005,18.16,0.75
01/26/2005,18.25,0.75
01/27/2005,18.23,0.75
01/27/2005,18.27,0.75
01/28/2005,18.23,0.75
01/28/2005,18.15,0.75
01/31/2005,18.32,0.75
01/31/2005,18.32,0.75
02/01/2005,18.3,0.75
02/01/2005,18.61,0.75
02/02/2005,18.58,0.75
02/02/2005,18.76,0.75
02/03/2005,18.75,0.75
02/03/2005,18.73,0.75
02/04/2005,18.71,0.75
02/04/2005,18.87,0.75
02/07/2005,18.86,0.75
02/07/2005,18.99,0.75
02/08/2005,18.92,0.75
02/08/2005,19.13,0.75
02/09/2005,19.13,0.75
02/09/2005,18.76,0.75
02/10/2005,18.83,0.75
02/10/2005,18.81,0.75
02/11/2005,18.81,0.75
02/11/2005,18.81,0.75
02/14/2005,18.86,0.75
02/14/2005,19.01,0.75
02/15/2005,19.0,0.75
02/15/2005,18.95,0.75
02/16/2005,18.89,0.75
02/16/2005,18.98,0.75
02/17/2005,18.97,0.75
02/17/2005,18.96,0.75
02/18/2005,18.99,0.75
02/18/2005,18.95,0.75
02/22/2005,18.92,0.75
02/22/2005,18.59,0.75
02/23/2005,18.54,0.75
02/23/2005,18.52,0.75
02/24/2005,18.52,0.75
02/24/2005,18.59,0.75
02/25/2005,18.56,0.7625
02/25/2005,18.8,0.7625
02/28/2005,18.77,0.7625
02/28/2005,18.6,0.7625
03/01/2005,18.62,0.7625
03/01/2005,18.89,0.7625
03/02/2005,18.8,0.7625
03/02/2005,18.94,0.7625
03/03/2005,18.93,0.7625
03/03/2005,18.78,0.7625
03/04/2005,18.84,0.7625
03/04/2005,19.03,0.7625
03/07/2005,18.94,0.7625
03/07/2005,19.04,0.7625
03/08/2005,18.96,0.7625
03/08/2005,18.96,0.7625
03/09/2005,18.88,0.7625
03/09/2005,18.88,0.7625
03/10/2005,18.9,0.7625
03/10/2005,18.87,0.7625
03/11/2005,18.8,0.7625
03/11/2005,18.71,0.7625
03/14/2005,18.7,0.7625
03/14/2005,18.64,0.7625
03/15/2005,18.7,0.7625
03/15/2005,18.64,0.7625
03/16/2005,18.59,0.7625
03/16/2005,18.47,0.7625
03/17/2005,18.47,0.7625
