EFC,Ellington Financial Inc.,
06/23/2016,10.060863781052902,2.15
06/23/2016,9.932699203491211,2.15
06/24/2016,9.903575039149224,2.15
06/24/2016,9.950180053710938,2.15
06/27/2016,9.909398078918457,2.15
06/27/2016,9.909398078918457,2.15
06/28/2016,9.950180053710938,2.15
06/28/2016,9.950180053710938,2.15
06/29/2016,9.973481696546628,2.15
06/29/2016,9.93852710723877,2.15
06/30/2016,9.996780649402217,2.15
06/30/2016,9.979303359985352,2.15
07/01/2016,10.020086315163944,2.15
07/01/2016,9.996783256530762,2.15
07/05/2016,10.008434654624189,2.15
07/05/2016,9.973481178283691,2.15
07/06/2016,9.979306350280234,2.15
07/06/2016,9.93852710723877,2.15
07/07/2016,9.973480624385811,2.15
07/07/2016,9.827839851379395,2.15
07/08/2016,9.886097685471691,2.15
07/08/2016,9.816190719604492,2.15
07/11/2016,9.816188790457625,2.15
07/11/2016,9.903573036193848,2.15
07/12/2016,9.856968621155838,2.15
07/12/2016,9.93852710723877,2.15
07/13/2016,9.990959858562281,2.15
07/13/2016,10.008437156677246,2.15
07/14/2016,9.990957128519504,2.15
07/14/2016,9.967655181884766,2.15
07/15/2016,9.96182931733233,2.15
07/15/2016,9.98513126373291,2.15
07/18/2016,9.961829753175486,2.15
07/18/2016,10.020086288452148,2.15
07/19/2016,10.020089273360623,2.15
07/19/2016,10.043391227722168,2.15
07/20/2016,10.037562833392219,2.15
07/20/2016,10.049214363098145,2.15
07/21/2016,10.031736965745004,2.15
07/21/2016,10.002609252929688,2.15
07/22/2016,9.990959950982639,2.15
07/22/2016,10.055042266845703,2.15
07/25/2016,9.996784933115817,2.15
07/25/2016,9.990959167480469,2.15
07/26/2016,10.002609021189057,2.15
07/26/2016,9.996783256530762,2.15
07/27/2016,9.961829417438341,2.15
07/27/2016,9.967655181884766,2.15
07/28/2016,9.95018281362578,2.15
07/28/2016,10.060870170593262,2.15
07/29/2016,10.060865196149186,2.15
07/29/2016,10.031736373901367,2.15
08/01/2016,9.979310539124405,2.15
08/01/2016,10.060870170593262,2.15
08/02/2016,10.060868526856819,2.15
08/02/2016,10.043391227722168,2.15
08/03/2016,10.020082621685065,2.15
08/03/2016,10.130768775939941,2.15
08/04/2016,10.136598123380736,2.15
08/04/2016,10.124946594238281,2.15
08/05/2016,10.020086597934709,2.15
08/05/2016,10.223982810974121,2.15
08/08/2016,10.22398247493675,2.15
08/08/2016,10.171551704406738,2.15
08/09/2016,10.095821036746306,2.15
08/09/2016,10.288066864013672,2.15
08/10/2016,10.31136703491211,2.15
08/10/2016,10.31136703491211,2.15
08/11/2016,10.305543305008154,2.15
08/11/2016,10.334671020507812,2.15
08/12/2016,10.340496294577964,2.15
08/12/2016,10.346322059631348,2.15
08/15/2016,10.369620929046189,2.15
08/15/2016,10.317190170288086,2.15
08/16/2016,10.32884541788503,2.15
08/16/2016,10.270588874816895,2.15
08/17/2016,10.288063894734675,2.15
08/17/2016,10.241458892822266,2.15
08/18/2016,10.270588713027218,2.15
08/18/2016,10.334671020507812,2.15
08/19/2016,10.276415166492352,2.15
08/19/2016,10.35214900970459,2.15
08/22/2016,10.363796137395328,2.15
08/22/2016,10.381272315979004,2.15
08/23/2016,10.381278726694582,2.15
08/23/2016,10.39875602722168,2.15
08/24/2016,10.416228887150908,2.15
08/24/2016,10.387101173400879,2.15
08/25/2016,10.410406836383205,2.15
08/25/2016,10.404581069946289,2.15
08/26/2016,10.422054652131125,2.15
08/26/2016,10.387101173400879,2.15
08/29/2016,10.398753560358978,2.15
08/29/2016,10.340497016906738,2.15
08/30/2016,10.376464317794344,2.0
08/30/2016,10.364476203918457,2.0
08/31/2016,10.33450188251535,2.0
08/31/2016,10.32251262664795,2.0
09/01/2016,10.328507004641105,2.0
09/01/2016,10.286545753479004,2.0
09/02/2016,10.262569804143164,2.0
09/02/2016,10.364476203918457,2.0
09/06/2016,10.37046968917715,2.0
09/06/2016,10.364476203918457,2.0
09/07/2016,10.364476112682336,2.0
09/07/2016,10.388453483581543,2.0
09/08/2016,10.382457286761936,2.0
09/08/2016,10.40044116973877,2.0
09/09/2016,10.400441594963514,2.0
09/09/2016,10.232595443725586,2.0
09/12/2016,10.196627153784185,2.0
09/12/2016,10.328505516052246,2.0
09/13/2016,10.250579186611482,2.0
09/13/2016,10.166655540466309,2.0
09/14/2016,10.172648156662998,2.0
09/14/2016,10.196626663208008,2.0
09/15/2016,10.256572915945902,2.0
09/15/2016,10.202622413635254,2.0
09/16/2016,10.160662195593877,2.0
09/16/2016,10.232595443725586,2.0
09/19/2016,10.214612426231579,2.0
09/19/2016,10.256573677062988,2.0
09/20/2016,10.292542666545282,2.0
09/20/2016,10.238592147827148,2.0
09/21/2016,10.2805493032871,2.0
09/21/2016,10.262566566467285,2.0
09/22/2016,10.244586776946786,2.0
09/22/2016,10.238592147827148,2.0
09/23/2016,10.226600118773709,2.0
09/23/2016,10.214612007141113,2.0
09/26/2016,10.17864235546519,2.0
09/26/2016,10.154664993286133,2.0
09/27/2016,10.154667795697641,2.0
09/27/2016,10.11870002746582,2.0
09/28/2016,10.112706800938994,2.0
09/28/2016,10.100717544555664,2.0
09/29/2016,10.13068906342475,2.0
09/29/2016,10.022788047790527,2.0
09/30/2016,9.992817878723145,2.0
09/30/2016,9.992817878723145,2.0
10/03/2016,10.010798667138927,2.0
10/03/2016,9.896903038024902,2.0
10/04/2016,9.902898139814857,2.0
10/04/2016,9.76502513885498,2.0
10/05/2016,9.771019437787844,2.0
10/05/2016,9.69908618927002,2.0
10/06/2016,9.687100203177547,2.0
10/06/2016,9.50127124786377,2.0
10/07/2016,9.531239920340543,2.0
10/07/2016,9.471295356750488,2.0
10/10/2016,9.531239732064979,2.0
10/10/2016,9.627151489257812,2.0
10/11/2016,9.561211520301153,2.0
10/11/2016,9.633145332336426,2.0
10/12/2016,9.60317479431394,2.0
10/12/2016,9.651130676269531,2.0
10/13/2016,9.62115607782432,2.0
10/13/2016,9.633145332336426,2.0
10/14/2016,9.687096541530895,2.0
10/14/2016,9.597179412841797,2.0
10/17/2016,9.591183682596068,2.0
10/17/2016,9.531238555908203,2.0
10/18/2016,9.567207042676875,2.0
10/18/2016,9.543229103088379,2.0
10/19/2016,9.543227365767066,2.0
10/19/2016,9.549221992492676,2.0
10/20/2016,9.501266859564556,2.0
10/20/2016,9.555216789245605,2.0
10/21/2016,9.531241584774484,2.0
10/21/2016,9.537236213684082,2.0
10/24/2016,9.507261377104042,2.0
10/24/2016,9.585189819335938,2.0
10/25/2016,9.54922319780069,2.0
10/25/2016,9.585189819335938,2.0
10/26/2016,9.537234768100097,2.0
10/26/2016,9.567207336425781,2.0
10/27/2016,9.567206213295778,2.0
10/27/2016,9.561211585998535,2.0
10/28/2016,9.543228106542854,2.0
10/28/2016,9.555216789245605,2.0
10/31/2016,9.549221180729585,2.0
10/31/2016,9.507259368896484,2.0
11/01/2016,9.291458413733544,2.0
11/01/2016,9.375381469726562,2.0
11/02/2016,9.327427819729309,2.0
11/02/2016,9.33941650390625,2.0
11/03/2016,9.279468770137203,2.0
11/03/2016,9.435325622558594,2.0
11/04/2016,9.231518860739605,2.0
11/04/2016,9.29745864868164,2.0
11/07/2016,9.321432967320503,2.0
11/07/2016,9.453311920166016,2.0
11/08/2016,9.387371519973616,2.0
11/08/2016,9.579195022583008,2.0
11/09/2016,9.363394050979819,2.0
11/09/2016,9.447317123413086,2.0
11/10/2016,9.513257689505958,2.0
11/10/2016,9.489279747009277,2.0
11/11/2016,9.483286062528668,2.0
11/11/2016,9.639142990112305,2.0
11/14/2016,9.657123736454114,2.0
11/14/2016,9.555216789245605,2.0
11/15/2016,9.54922179009615,2.0
11/15/2016,9.663117408752441,2.0
11/16/2016,9.69309075297776,2.0
11/16/2016,9.76502513885498,2.0
11/17/2016,9.71707236668509,2.0
11/17/2016,9.747045516967773,2.0
11/18/2016,9.771018955395647,2.0
11/18/2016,9.830964088439941,2.0
11/21/2016,9.836959559587418,2.0
11/21/2016,9.86093807220459,2.0
11/22/2016,9.860936249399277,2.0
11/22/2016,9.890908241271973,2.0
11/23/2016,9.890908686635807,2.0
11/23/2016,9.8729248046875,2.0
11/25/2016,9.938864177960442,2.0
11/25/2016,9.980825424194336,2.0
11/28/2016,10.010795249961282,2.0
11/28/2016,9.99880599975586,2.0
11/29/2016,10.091221327460673,1.95
11/29/2016,9.894079208374023,1.95
11/30/2016,9.881758816969013,1.95
11/30/2016,9.83863353729248,1.95
12/01/2016,9.801667802257155,1.95
12/01/2016,9.752382278442383,1.95
12/02/2016,9.733900784492999,1.95
12/02/2016,9.64148998260498,1.95
12/05/2016,9.641490828486578,1.95
12/05/2016,9.83863353729248,1.95
12/06/2016,9.838633023243602,1.95
12/06/2016,9.918722152709961,1.95
12/07/2016,9.90639912434236,1.95
12/07/2016,10.0419340133667,1.95
12/08/2016,10.023451148047211,1.95
12/08/2016,10.091217994689941,1.95
12/09/2016,10.072738891287672,1.95
12/09/2016,9.986488342285156,1.95
12/12/2016,9.986488448502337,1.95
12/12/2016,9.881757736206055,1.95
12/13/2016,9.863275448198142,1.95
12/13/2016,9.83247184753418,1.95
12/14/2016,9.82631025885977,1.95
12/14/2016,9.820149421691895,1.95
12/15/2016,9.881760024933131,1.95
12/15/2016,9.740063667297363,1.95
12/16/2016,9.801669643497263,1.95
12/16/2016,9.721580505371094,1.95
12/19/2016,9.71541720976998,1.95
12/19/2016,9.696934700012207,1.95
12/20/2016,9.672294897074993,1.95
12/20/2016,9.690776824951172,1.95
12/21/2016,9.610684768798945,1.95
12/21/2016,9.6599702835083,1.95
12/22/2016,9.641487774845032,1.95
12/22/2016,9.6599702835083,1.95
12/23/2016,9.690777322472655,1.95
12/23/2016,9.647652626037598,1.95
12/27/2016,9.61068469510602,1.95
12/27/2016,9.592202186584473,1.95
12/28/2016,9.56756066295159,1.95
12/28/2016,9.561400413513184,1.95
12/29/2016,9.549078072930264,1.95
12/29/2016,9.57988166809082,1.95
12/30/2016,9.555239576545027,1.95
12/30/2016,9.561400413513184,1.95
01/03/2017,9.549078624026286,1.95
01/03/2017,9.653810501098633,1.95
01/04/2017,9.690775079909022,1.95
01/04/2017,9.752382278442383,1.95
01/05/2017,9.733902610390292,1.95
01/05/2017,9.80167007446289,1.95
01/06/2017,9.807828334885913,1.95
01/06/2017,9.820149421691895,1.95
01/09/2017,9.820153359462324,1.95
01/09/2017,9.764707565307617,1.95
01/10/2017,9.795507228148514,1.95
01/10/2017,9.807828903198242,1.95
01/11/2017,9.764704215583802,1.95
01/11/2017,9.807828903198242,1.95
01/12/2017,9.795506293237697,1.95
01/12/2017,9.77086353302002,1.95
01/13/2017,9.758542378170977,1.95
01/13/2017,9.653810501098633,1.95
01/17/2017,9.635328761417654,1.95
01/17/2017,9.67845344543457,1.95
01/18/2017,9.666134058606302,1.95
01/18/2017,9.690776824951172,1.95
01/19/2017,9.703096389770508,1.95
01/19/2017,9.703096389770508,1.95
01/20/2017,9.69693536893757,1.95
01/20/2017,9.67845344543457,1.95
01/23/2017,9.623010077833477,1.95
01/23/2017,9.740063667297363,1.95
01/24/2017,9.67229471897048,1.95
01/24/2017,9.666133880615234,1.95
01/25/2017,9.733899131998037,1.95
01/25/2017,9.696934700012207,1.95
01/26/2017,9.696935552642875,1.95
01/26/2017,9.703096389770508,1.95
01/27/2017,9.74622115702012,1.95
01/27/2017,9.73390007019043,1.95
01/30/2017,9.703096205948487,1.95
01/30/2017,9.67845344543457,1.95
01/31/2017,9.65380944728721,1.95
01/31/2017,9.6599702835083,1.95
02/01/2017,9.659971887014452,1.95
02/01/2017,9.727739334106445,1.95
02/02/2017,9.727740800309777,1.95
02/02/2017,9.83863353729248,1.95
02/03/2017,9.844793273564218,1.95
02/03/2017,9.918722152709961,1.95
02/06/2017,9.943364635681357,1.95
02/06/2017,9.900239944458008,1.95
02/07/2017,9.961848357758042,1.95
02/07/2017,9.80167007446289,1.95
02/08/2017,9.80166824687022,1.95
02/08/2017,9.83247184753418,1.95
02/09/2017,9.937202453613281,1.95
02/09/2017,9.937202453613281,1.95
02/10/2017,9.961845599945125,1.95
02/10/2017,9.94952392578125,1.95
02/13/2017,9.94952219175479,1.95
02/13/2017,10.097378730773926,1.95
02/14/2017,10.097381561577757,1.95
02/14/2017,9.943364143371582,1.95
02/15/2017,9.943367405042785,1.95
02/15/2017,9.906403541564941,1.95
02/16/2017,9.96184684260345,1.95
02/16/2017,9.918722152709961,1.95
02/17/2017,9.918720749836814,1.95
02/17/2017,9.887916564941406,1.95
02/21/2017,9.96184850885947,1.95
02/21/2017,10.017294883728027,1.95
02/22/2017,10.023455124193509,1.95
02/22/2017,10.066579818725586,1.95
02/23/2017,10.072737693786621,1.95
02/23/2017,10.072737693786621,1.95
02/24/2017,10.054253734519229,1.95
02/24/2017,10.276039123535156,1.95
02/27/2017,10.168407081602874,1.9
02/27/2017,10.060771942138672,1.9
02/28/2017,10.041775038969746,1.9
02/28/2017,10.079764366149902,1.9
03/01/2017,10.111421826252565,1.9
03/01/2017,10.086095809936523,1.9
03/02/2017,10.041775766824259,1.9
03/02/2017,10.00378704071045,1.9
03/03/2017,10.060771446080974,1.9
03/03/2017,10.02911376953125,1.9
03/06/2017,10.022779197414366,1.9
03/06/2017,9.965795516967773,1.9
03/07/2017,9.946806693684943,1.9
03/07/2017,9.95313835144043,1.9
03/08/2017,9.953136375580984,1.9
03/08/2017,9.908815383911133,1.9
03/09/2017,9.908813781985907,1.9
03/09/2017,9.845499038696289,1.9
03/10/2017,9.813842497829784,1.9
03/10/2017,9.940472602844238,1.9
03/13/2017,9.940470513852754,1.9
03/13/2017,9.927807807922363,1.9
03/14/2017,9.8961536996629,1.9
03/14/2017,9.870827674865723,1.9
03/15/2017,9.946806927789538,1.9
03/15/2017,10.010122299194336,1.9
03/16/2017,10.03544704843936,1.9
03/16/2017,10.07343578338623,1.9
03/17/2017,10.07343362229915,1.9
03/17/2017,10.016449928283691,1.9
03/20/2017,10.067102994704811,1.9
03/20/2017,10.060771942138672,1.9
03/21/2017,10.060770476018801,1.9
03/21/2017,9.946803092956543,1.9
03/22/2017,9.959466224496442,1.9
03/22/2017,9.9341402053833,1.9
03/23/2017,9.877155275473056,1.9
03/23/2017,9.896149635314941,1.9
03/24/2017,9.90881418627016,1.9
03/24/2017,9.9341402053833,1.9
03/27/2017,9.851830631881315,1.9
03/27/2017,9.883487701416016,1.9
03/28/2017,9.896151478623553,1.9
03/28/2017,9.9341402053833,1.9
03/29/2017,9.877157646676524,1.9
03/29/2017,10.02911376953125,1.9
03/30/2017,9.997455385084843,1.9
03/30/2017,10.00378704071045,1.9
03/31/2017,9.972128386010736,1.9
03/31/2017,10.022780418395996,1.9
04/03/2017,10.016448560894629,1.9
04/03/2017,9.927807807922363,1.9
04/04/2017,9.927812050207823,1.9
04/04/2017,9.915148735046387,1.9
04/05/2017,9.915145374770614,1.9
04/05/2017,9.883487701416016,1.9
04/06/2017,9.877157188361476,1.9
04/06/2017,9.978461265563965,1.9
04/07/2017,9.972130280052845,1.9
04/07/2017,9.940472602844238,1.9
04/10/2017,9.98479285722615,1.9
04/10/2017,10.016449928283691,1.9
04/11/2017,10.022782118809074,1.9
04/11/2017,10.11142349243164,1.9
04/12/2017,10.130416658575427,1.9
04/12/2017,10.136748313903809,1.9
04/13/2017,10.155743704295471,1.9
04/13/2017,10.124085426330566,1.9
04/17/2017,10.111422489935187,1.9
04/17/2017,10.231720924377441,1.9
04/18/2017,10.238050309283116,1.9
04/18/2017,10.307697296142578,1.9
04/19/2017,10.295038153981384,1.9
04/19/2017,10.333026885986328,1.9
04/20/2017,10.33935688927122,1.9
04/20/2017,10.390008926391602,1.9
04/21/2017,10.390008652540752,1.9
04/21/2017,10.43432903289795,1.9
04/24/2017,10.459657636163392,1.9
04/24/2017,10.396342277526855,1.9
04/25/2017,10.38367994368337,1.9
04/25/2017,10.4596586227417,1.9
04/26/2017,10.409003453590177,1.9
04/26/2017,10.503975868225098,1.9
04/27/2017,10.503979584372262,1.9
04/27/2017,10.478652954101562,1.9
04/28/2017,10.478649413255146,1.9
04/28/2017,10.43432903289795,1.9
05/01/2017,10.421662769044033,1.9
05/01/2017,10.465984344482422,1.9
05/02/2017,10.478649246914573,1.9
05/02/2017,10.503975868225098,1.9
05/03/2017,10.497643893460843,1.9
05/03/2017,10.484980583190918,1.9
05/04/2017,10.465986472166033,1.9
05/04/2017,10.35835075378418,1.9
05/05/2017,10.510308701932942,1.9
05/05/2017,10.662264823913574,1.9
05/08/2017,10.649600497124993,1.9
05/08/2017,10.700252532958984,1.9
05/09/2017,10.700255324998794,1.9
05/09/2017,10.630609512329102,1.9
05/10/2017,10.541964204794326,1.9
05/10/2017,10.681258201599121,1.9
05/11/2017,10.668595102592427,1.9
05/11/2017,10.6749267578125,1.9
05/12/2017,10.63693582345006,1.9
05/12/2017,10.611610412597656,1.9
05/15/2017,10.668598247207125,1.9
05/15/2017,10.630609512329102,1.9
05/16/2017,10.681259938238231,1.9
05/16/2017,10.69392204284668,1.9
05/17/2017,10.706586235974688,1.9
05/17/2017,10.624277114868164,1.9
05/18/2017,10.63693661593595,1.9
05/18/2017,10.681258201599121,1.9
05/19/2017,10.693921195503197,1.9
05/19/2017,10.719247817993164,1.9
05/22/2017,10.738239609976658,1.9
05/22/2017,10.757234573364258,1.9
05/23/2017,10.763568348346121,1.9
05/23/2017,10.75090503692627,1.9
05/24/2017,10.744573020632293,1.9
05/24/2017,10.725579261779785,1.9
05/25/2017,10.763569370731645,1.9
05/25/2017,10.71291732788086,1.9
05/26/2017,10.66859708533232,1.9
05/26/2017,10.744574546813965,1.9
05/30/2017,10.777096257233703,1.8499999999999999
05/30/2017,10.874655723571777,1.8499999999999999
05/31/2017,10.874653192005194,1.8499999999999999
05/31/2017,10.790102005004883,1.8499999999999999
06/01/2017,10.764086171556135,1.8499999999999999
06/01/2017,10.842134475708008,1.8499999999999999
06/02/2017,10.770590230896806,1.8499999999999999
06/02/2017,10.848638534545898,1.8499999999999999
06/05/2017,10.861646315955191,1.8499999999999999
06/05/2017,10.777093887329102,1.8499999999999999
06/06/2017,10.757582185398725,1.8499999999999999
06/06/2017,10.68603801727295,1.8499999999999999
06/07/2017,10.660021643308186,1.8499999999999999
06/07/2017,10.673029899597168,1.8499999999999999
06/08/2017,10.71205451363875,1.8499999999999999
06/08/2017,10.80311107635498,1.8499999999999999
06/09/2017,10.81611782914882,1.8499999999999999
06/09/2017,10.881157875061035,1.8499999999999999
06/12/2017,10.887659752701559,1.8499999999999999
06/12/2017,10.913676261901855,1.8499999999999999
06/13/2017,10.907173295046634,1.8499999999999999
06/13/2017,10.8941650390625,1.8499999999999999
06/14/2017,10.8551391172842,1.8499999999999999
06/14/2017,10.82261848449707,1.8499999999999999
06/15/2017,10.822619369919735,1.8499999999999999
06/15/2017,10.829123497009277,1.8499999999999999
06/16/2017,10.887663983226432,1.8499999999999999
06/16/2017,10.874655723571777,1.8499999999999999
06/19/2017,10.89416682340348,1.8499999999999999
06/19/2017,10.764086723327637,1.8499999999999999
06/20/2017,10.783600949847706,1.8499999999999999
06/20/2017,10.77059268951416,1.8499999999999999
06/21/2017,10.751077110198647,1.8499999999999999
06/21/2017,10.712052345275879,1.8499999999999999
06/22/2017,10.718557556073007,1.8499999999999999
06/22/2017,10.673029899597168,1.8499999999999999
06/23/2017,10.640508948673395,1.8499999999999999
06/23/2017,10.757580757141113,1.8499999999999999
06/26/2017,10.757583490999115,1.8499999999999999
06/26/2017,10.627503395080566,1.8499999999999999
06/27/2017,10.62099661199212,1.8499999999999999
06/27/2017,10.607988357543945,1.8499999999999999
06/28/2017,10.634007798673885,1.8499999999999999
06/28/2017,10.575471878051758,1.8499999999999999
06/29/2017,10.57547261981851,1.8499999999999999
06/29/2017,10.594985008239746,1.8499999999999999
06/30/2017,10.65351737241733,1.8499999999999999
06/30/2017,10.542949676513672,1.8499999999999999
07/03/2017,10.568965716225788,1.8499999999999999
07/03/2017,10.614493370056152,1.8499999999999999
07/05/2017,10.607990186554138,1.8499999999999999
07/05/2017,10.588479042053223,1.8499999999999999
07/06/2017,10.529943127479202,1.8499999999999999
07/06/2017,10.588479042053223,1.8499999999999999
07/07/2017,10.601488248192224,1.8499999999999999
07/07/2017,10.536449432373047,1.8499999999999999
07/10/2017,10.53644875530325,1.8499999999999999
07/10/2017,10.484416961669922,1.8499999999999999
07/11/2017,10.484417635396168,1.8499999999999999
07/11/2017,10.536449432373047,1.8499999999999999
07/12/2017,10.588477879748366,1.8499999999999999
07/12/2017,10.490917205810547,1.8499999999999999
07/13/2017,10.477910041809082,1.8499999999999999
07/13/2017,10.477910041809082,1.8499999999999999
07/14/2017,10.477909657060922,1.8499999999999999
07/14/2017,10.568964958190918,1.8499999999999999
07/17/2017,10.52994374574459,1.8499999999999999
07/17/2017,10.503927230834961,1.8499999999999999
07/18/2017,10.490917470612011,1.8499999999999999
07/18/2017,10.438885688781738,1.8499999999999999
07/19/2017,10.432382538197556,1.8499999999999999
07/19/2017,10.490917205810547,1.8499999999999999
07/20/2017,10.497422079810537,1.8499999999999999
07/20/2017,10.510430335998535,1.8499999999999999
07/21/2017,10.510431429538492,1.8499999999999999
07/21/2017,10.49742317199707,1.8499999999999999
07/24/2017,10.503927363804669,1.8499999999999999
07/24/2017,10.464903831481934,1.8499999999999999
07/25/2017,10.510429438968066,1.8499999999999999
07/25/2017,10.477910041809082,1.8499999999999999
07/26/2017,10.471407960291677,1.8499999999999999
07/26/2017,10.464903831481934,1.8499999999999999
07/27/2017,10.471407890319824,1.8499999999999999
07/27/2017,10.471407890319824,1.8499999999999999
07/28/2017,10.406367843192726,1.8499999999999999
07/28/2017,10.471407890319824,1.8499999999999999
07/31/2017,10.477912019086105,1.8499999999999999
07/31/2017,10.471407890319824,1.8499999999999999
08/01/2017,10.471406748954069,1.8499999999999999
08/01/2017,10.542949676513672,1.8499999999999999
08/02/2017,10.568967749034215,1.8499999999999999
08/02/2017,10.575471878051758,1.8499999999999999
08/03/2017,10.523438592186533,1.8499999999999999
08/03/2017,10.510430335998535,1.8499999999999999
08/04/2017,10.536447937446923,1.8499999999999999
08/04/2017,10.471407890319824,1.8499999999999999
08/07/2017,10.464905950993078,1.8499999999999999
08/07/2017,10.419378280639648,1.8499999999999999
08/08/2017,10.412869624595736,1.8499999999999999
08/08/2017,10.568964958190918,1.8499999999999999
08/09/2017,10.542949205159564,1.8499999999999999
08/09/2017,10.614493370056152,1.8499999999999999
08/10/2017,10.588477340091105,1.8499999999999999
08/10/2017,10.568964958190918,1.8499999999999999
08/11/2017,10.341325464830488,1.8499999999999999
08/11/2017,10.568964958190918,1.8499999999999999
08/14/2017,10.575470247410228,1.8499999999999999
08/14/2017,10.549453735351562,1.8499999999999999
08/15/2017,10.575472969971733,1.8499999999999999
08/15/2017,10.536449432373047,1.8499999999999999
08/16/2017,10.54295164403858,1.8499999999999999
08/16/2017,10.484416961669922,1.8499999999999999
08/17/2017,10.484412447500054,1.8499999999999999
08/17/2017,10.432380676269531,1.8499999999999999
08/18/2017,10.419378280639648,1.8499999999999999
08/18/2017,10.419378280639648,1.8499999999999999
08/21/2017,10.419374189350869,1.8499999999999999
08/21/2017,10.38685417175293,1.8499999999999999
08/22/2017,10.451891815146428,1.8499999999999999
08/22/2017,10.432380676269531,1.8499999999999999
08/23/2017,10.386858250272345,1.8499999999999999
08/23/2017,10.419378280639648,1.8499999999999999
08/24/2017,10.419372423328081,1.8499999999999999
08/24/2017,10.432380676269531,1.8499999999999999
08/25/2017,10.471406327760366,1.8499999999999999
08/25/2017,10.438885688781738,1.8499999999999999
08/28/2017,10.503927230834961,1.8499999999999999
08/28/2017,10.503927230834961,1.8499999999999999
08/29/2017,10.471410081120137,1.8499999999999999
08/29/2017,10.419378280639648,1.8499999999999999
08/30/2017,10.466217154079166,1.8
08/30/2017,10.486292839050293,1.8
08/31/2017,10.782556161900732,2.25
08/31/2017,10.920352935791016,2.25
09/01/2017,10.94102186139497,2.25
09/01/2017,10.91346263885498,2.25
09/05/2017,10.851452011798488,2.25
09/05/2017,10.775664329528809,2.25
09/06/2017,10.775666059732199,2.25
09/06/2017,10.692988395690918,2.25
09/07/2017,10.679210805924974,2.25
09/07/2017,10.58275318145752,2.25
09/08/2017,10.603424271968901,2.25
09/08/2017,10.713661193847656,2.25
09/11/2017,10.748106956481934,2.25
09/11/2017,10.748106956481934,2.25
09/12/2017,10.748106956481934,2.25
09/12/2017,10.748106956481934,2.25
09/13/2017,10.754996150924129,2.25
09/13/2017,10.692988395690918,2.25
09/14/2017,10.686099465512706,2.25
09/14/2017,10.727437973022461,2.25
09/15/2017,10.803227346468018,2.25
09/15/2017,10.754998207092285,2.25
09/18/2017,10.872121953766843,2.25
09/18/2017,10.796334266662598,2.25
09/19/2017,10.810115570514007,2.25
09/19/2017,10.851454734802246,2.25
09/20/2017,10.844565911948875,2.25
09/20/2017,10.782557487487793,2.25
09/21/2017,10.817002889934507,2.25
09/21/2017,10.803223609924316,2.25
09/22/2017,10.810114918754183,2.25
09/22/2017,10.837674140930176,2.25
09/25/2017,10.782555696578191,2.25
09/25/2017,10.837674140930176,2.25
09/26/2017,10.796337808294851,2.25
09/26/2017,10.817007064819336,2.25
09/27/2017,10.844563095621604,2.25
09/27/2017,10.810113906860352,2.25
09/28/2017,10.80322938056078,2.25
09/28/2017,10.830788612365723,2.25
09/29/2017,10.844564820955748,2.25
09/29/2017,10.879014015197754,2.25
10/02/2017,10.865235383435964,2.25
10/02/2017,10.892794609069824,2.25
10/03/2017,10.851451545043298,2.25
10/03/2017,10.844561576843262,2.25
10/04/2017,10.851457871953452,2.25
10/04/2017,10.830788612365723,2.25
10/05/2017,10.858344705027573,2.25
10/05/2017,10.851454734802246,2.25
10/06/2017,10.830783454278563,2.25
10/06/2017,10.796334266662598,2.25
10/09/2017,10.803227779490951,2.25
10/09/2017,10.817007064819336,2.25
10/10/2017,10.810118272194568,2.25
10/10/2017,10.768779754638672,2.25
10/11/2017,10.775669726585951,2.25
10/11/2017,10.768779754638672,2.25
10/12/2017,10.782557433708222,2.25
10/12/2017,10.754998207092285,2.25
10/13/2017,10.810116714241186,2.25
10/13/2017,10.782557487487793,2.25
10/16/2017,10.748108893236145,2.25
10/16/2017,10.754998207092285,2.25
10/17/2017,10.782557760350471,2.25
10/17/2017,10.76188850402832,2.25
10/18/2017,10.73432517561399,2.25
10/18/2017,10.775664329528809,2.25
10/19/2017,10.768778202642993,2.25
10/19/2017,10.782557487487793,2.25
10/20/2017,10.782555696578191,2.25
10/20/2017,10.837674140930176,2.25
10/23/2017,10.872125138702268,2.25
10/23/2017,10.782557487487793,2.25
10/24/2017,10.789446089654266,2.25
10/24/2017,10.741217613220215,2.25
10/25/2017,10.713658404400993,2.25
10/25/2017,10.589641571044922,2.25
10/26/2017,10.589641003165752,2.25
10/26/2017,10.624090194702148,2.25
10/27/2017,10.582751714492643,2.25
10/27/2017,10.644760131835938,2.25
10/30/2017,10.630982322223153,2.25
10/30/2017,10.58275318145752,2.25
10/31/2017,10.568973789897527,2.25
10/31/2017,10.527634620666504,2.25
11/01/2017,10.527632473112972,2.25
11/01/2017,10.568971633911133,2.25
11/02/2017,10.431178299191657,2.25
11/02/2017,10.541415214538574,2.25
11/03/2017,10.506964493867345,2.25
11/03/2017,10.575862884521484,2.25
11/06/2017,10.513855335632032,2.25
11/06/2017,10.527634620666504,2.25
11/07/2017,10.486296756865116,2.25
11/07/2017,10.541415214538574,2.25
11/08/2017,10.506964493867345,2.25
11/08/2017,10.575862884521484,2.25
11/09/2017,10.555190086364746,2.25
11/09/2017,10.555190086364746,2.25
11/10/2017,10.624091168618168,2.25
