BNS,Bank Nova Scotia Halifax Pfd 3,
09/09/2011,33.755598289350495,2.036
09/09/2011,33.12824249267578,2.036
09/12/2011,32.55211070722546,2.036
09/12/2011,32.795372009277344,2.036
09/13/2011,33.0386368953422,2.036
09/13/2011,33.390724182128906,2.036
09/14/2011,33.569965061496845,2.036
09/14/2011,33.28829574584961,2.036
09/15/2011,33.91564728706296,2.036
09/15/2011,34.114097595214844,2.036
09/16/2011,34.29974659086722,2.036
09/16/2011,33.998870849609375,2.036
09/19/2011,33.320293519829704,2.036
09/19/2011,33.557151794433594,2.036
09/20/2011,33.58916683566774,2.036
09/20/2011,33.3074951171875,2.036
09/21/2011,33.1858620778042,2.036
09/21/2011,32.28323745727539,2.036
09/22/2011,31.054128364764342,2.036
09/22/2011,31.01572036743164,2.036
09/23/2011,30.702040125411028,2.036
09/23/2011,31.585460662841797,2.036
09/26/2011,31.82233025217636,2.036
09/26/2011,32.33445739746094,2.036
09/27/2011,33.17945177691904,2.036
09/27/2011,33.14744186401367,2.036
09/28/2011,33.301096055259805,2.036
09/28/2011,32.462486267089844,2.036
09/29/2011,32.916995801511625,2.036
09/29/2011,33.121849060058594,2.036
09/30/2011,32.46505156986281,2.0650000000000004
09/30/2011,32.4197998046875,2.0650000000000004
10/03/2011,32.018991635564824,2.0650000000000004
10/03/2011,31.320819854736328,2.0650000000000004
10/04/2011,30.79718905087061,2.0650000000000004
10/04/2011,30.693756103515625,2.0650000000000004
10/05/2011,30.99112449684005,2.0650000000000004
10/05/2011,32.264644622802734,2.0650000000000004
10/06/2011,32.1353550442461,2.0650000000000004
10/06/2011,32.71070098876953,2.0650000000000004
10/07/2011,32.904647309100845,2.0650000000000004
10/07/2011,32.21940231323242,2.0650000000000004
10/10/2011,32.78828164736278,2.0650000000000004
10/10/2011,33.214942932128906,2.0650000000000004
10/11/2011,33.10503587168892,2.0650000000000004
10/11/2011,33.15028762817383,2.0650000000000004
10/12/2011,33.80322310614407,2.0650000000000004
10/12/2011,33.764434814453125,2.0650000000000004
10/13/2011,33.57048695876034,2.0650000000000004
10/13/2011,33.020999908447266,2.0650000000000004
10/14/2011,33.48644518503943,2.0650000000000004
10/14/2011,33.376548767089844,2.0650000000000004
10/17/2011,33.34422729042038,2.0650000000000004
10/17/2011,32.76887893676758,2.0650000000000004
10/18/2011,32.79474412836238,2.0650000000000004
10/18/2011,32.8787841796875,2.0650000000000004
10/19/2011,32.95635755054912,2.0650000000000004
10/19/2011,32.730098724365234,2.0650000000000004
10/20/2011,32.768878280152805,2.0650000000000004
10/20/2011,32.93049240112305,2.0650000000000004
10/21/2011,33.38302057386983,2.0650000000000004
10/21/2011,33.214942932128906,2.0650000000000004
10/24/2011,33.35714855544753,2.0650000000000004
10/24/2011,33.57048034667969,2.0650000000000004
10/25/2011,33.36362060559142,2.0650000000000004
10/25/2011,32.73655700683594,2.0650000000000004
10/26/2011,33.15029761594425,2.0650000000000004
10/26/2011,33.16969299316406,2.0650000000000004
10/27/2011,34.25573609924599,2.0650000000000004
10/27/2011,34.66946792602539,2.0650000000000004
10/28/2011,34.501387096335456,2.0650000000000004
10/28/2011,34.520782470703125,2.0650000000000004
10/31/2011,34.29451841553852,2.0650000000000004
10/31/2011,34.01007843017578,2.0650000000000004
11/01/2011,32.936966650209314,2.0650000000000004
11/01/2011,32.458587646484375,2.0650000000000004
11/02/2011,32.911100360103205,2.0650000000000004
11/02/2011,33.182613372802734,2.0650000000000004
11/03/2011,33.3636223302586,2.0650000000000004
11/03/2011,33.971290588378906,2.0650000000000004
11/04/2011,33.43473832466191,2.0650000000000004
11/04/2011,33.20847702026367,2.0650000000000004
11/07/2011,33.22141096879662,2.0650000000000004
11/07/2011,33.3571662902832,2.0650000000000004
11/08/2011,33.38948184549592,2.0650000000000004
11/08/2011,33.80967712402344,2.0650000000000004
11/09/2011,33.06625946529096,2.0650000000000004
11/09/2011,32.48444747924805,2.0650000000000004
11/10/2011,32.88524486464125,2.0650000000000004
11/10/2011,32.37454605102539,2.0650000000000004
11/11/2011,32.678376939666,2.0650000000000004
11/11/2011,32.8593864440918,2.0650000000000004
11/14/2011,32.61373098235258,2.0650000000000004
11/14/2011,32.646053314208984,2.0650000000000004
11/15/2011,32.296958330202365,2.0650000000000004
11/15/2011,32.23877716064453,2.0650000000000004
11/16/2011,31.960821739648075,2.0650000000000004
11/16/2011,32.07072067260742,2.0650000000000004
11/17/2011,32.10950890206889,2.0650000000000004
11/17/2011,31.010534286499023,2.0650000000000004
11/18/2011,31.243252439680074,2.0650000000000004
11/18/2011,31.3466854095459,2.0650000000000004
11/21/2011,30.78425732023521,2.0650000000000004
11/21/2011,30.99112319946289,2.0650000000000004
11/22/2011,30.932946963657383,2.0650000000000004
11/22/2011,31.10749053955078,2.0650000000000004
11/23/2011,30.70669026273153,2.0650000000000004
11/23/2011,30.099021911621094,2.0650000000000004
11/25/2011,29.814578244236966,2.0650000000000004
11/25/2011,29.672359466552734,2.0650000000000004
11/28/2011,30.661439895629883,2.0650000000000004
11/28/2011,30.661439895629883,2.0650000000000004
11/29/2011,30.835983252837103,2.0650000000000004
11/29/2011,31.09456443786621,2.0650000000000004
11/30/2011,32.14182402361479,2.0650000000000004
11/30/2011,32.56201934814453,2.0650000000000004
12/01/2011,32.65898602338725,2.0650000000000004
12/01/2011,32.05778121948242,2.0650000000000004
12/02/2011,32.26464936090344,2.0650000000000004
12/02/2011,31.088098526000977,2.0650000000000004
12/05/2011,31.424246919641163,2.0650000000000004
12/05/2011,30.739002227783203,2.0650000000000004
12/06/2011,30.823051699549836,2.0650000000000004
12/06/2011,30.700225830078125,2.0650000000000004
12/07/2011,30.739016055331845,2.0650000000000004
12/07/2011,31.372543334960938,2.0650000000000004
12/08/2011,31.12688643854758,2.0650000000000004
12/08/2011,30.596792221069336,2.0650000000000004
12/09/2011,30.74547879311599,2.0650000000000004
12/09/2011,31.12042236328125,2.0650000000000004
12/12/2011,30.74546573919773,2.0650000000000004
12/12/2011,30.73253631591797,2.0650000000000004
12/13/2011,30.706684690935944,2.0650000000000004
12/13/2011,30.499818801879883,2.0650000000000004
12/14/2011,30.26709955221373,2.0650000000000004
12/14/2011,30.099021911621094,2.0650000000000004
12/15/2011,30.499820083679392,2.0650000000000004
12/15/2011,30.389921188354492,2.0650000000000004
12/16/2011,30.441650729212405,2.0650000000000004
12/16/2011,30.667909622192383,2.0650000000000004
12/19/2011,30.848900754221148,2.0650000000000004
12/19/2011,30.551528930664062,2.0650000000000004
12/20/2011,30.965274965685303,2.0650000000000004
12/20/2011,31.05577850341797,2.0650000000000004
12/21/2011,31.139810346640353,2.0650000000000004
12/21/2011,31.320819854736328,2.0650000000000004
12/22/2011,31.346686895337893,2.0650000000000004
12/22/2011,31.99960708618164,2.0650000000000004
12/23/2011,32.19353539162594,2.0650000000000004
12/23/2011,32.258182525634766,2.0650000000000004
12/27/2011,32.24525238407816,2.0650000000000004
12/27/2011,32.103031158447266,2.0650000000000004
12/28/2011,32.45857855887366,2.0650000000000004
12/28/2011,31.94141387939453,2.0650000000000004
12/29/2011,32.040712310359744,2.087
12/29/2011,32.23014831542969,2.087
12/30/2011,32.21708874635437,2.087
12/30/2011,32.53717041015625,2.087
01/03/2012,33.0793389100985,2.087
01/03/2012,33.353694915771484,2.087
01/04/2012,33.22303733222789,2.087
01/04/2012,33.49739074707031,2.087
01/05/2012,33.24917546193679,2.087
01/05/2012,33.12506103515625,2.087
01/06/2012,33.00095257368476,2.087
01/06/2012,32.68740463256836,2.087
01/09/2012,32.71353350423011,2.087
01/09/2012,32.92256546020508,2.087
01/10/2012,33.307971159904675,2.087
01/10/2012,33.3210334777832,2.087
01/11/2012,33.236101787801246,2.087
01/11/2012,33.07932662963867,2.087
01/12/2012,33.26877479289929,2.087
01/12/2012,33.510467529296875,2.087
01/13/2012,33.183855265288805,2.087
01/13/2012,33.236114501953125,2.087
01/17/2012,33.42555408922379,2.087
01/17/2012,33.30797576904297,2.087
01/18/2012,33.19691543407324,2.087
01/18/2012,34.00691604614258,2.087
01/19/2012,34.340060404562195,2.087
01/19/2012,34.84304428100586,2.087
01/20/2012,34.64709063091899,2.087
01/20/2012,34.78426742553711,2.087
01/23/2012,35.06514390085193,2.087
01/23/2012,35.32643508911133,2.087
01/24/2012,34.9475619779423,2.087
01/24/2012,34.90183639526367,2.087
01/25/2012,34.79078163680305,2.087
01/25/2012,34.836509704589844,2.087
01/26/2012,35.03248240426518,2.087
01/26/2012,34.4053840637207,2.087
01/27/2012,34.09183452403526,2.087
01/27/2012,34.1898193359375,2.087
01/30/2012,33.81095321476103,2.087
01/30/2012,33.8436164855957,2.087
01/31/2012,34.18982707505495,2.087
01/31/2012,33.523536682128906,2.087
02/01/2012,33.95465993868191,2.087
02/01/2012,33.86320877075195,2.087
02/02/2012,33.177315589494285,2.087
02/02/2012,33.60844421386719,2.087
02/03/2012,33.86320340409057,2.087
02/03/2012,33.93505859375,2.087
02/06/2012,33.712963584230266,2.087
02/06/2012,33.99385070800781,2.087
02/07/2012,33.98078241047927,2.087
02/07/2012,34.14408874511719,2.087
02/08/2012,34.20289243293357,2.087
02/08/2012,34.22248840332031,2.087
02/09/2012,34.16368830083265,2.087
02/09/2012,34.28126907348633,2.087
02/10/2012,34.06571157808871,2.087
02/10/2012,34.072242736816406,2.087
02/13/2012,34.379258768161705,2.087
02/13/2012,34.307403564453125,2.087
02/14/2012,34.31393775493114,2.087
02/14/2012,34.4315185546875,2.087
02/15/2012,34.6013553155895,2.087
02/15/2012,34.55562973022461,2.087
02/16/2012,34.52950537634183,2.087
02/16/2012,35.15007019042969,2.087
02/17/2012,35.267643476059966,2.087
02/17/2012,35.16965866088867,2.087
02/21/2012,35.215382097679786,2.087
02/21/2012,35.49626922607422,2.087
02/22/2012,35.44400495253203,2.087
02/22/2012,35.0716667175293,2.087
02/23/2012,34.9867718031994,2.087
02/23/2012,35.03249740600586,2.087
02/24/2012,34.99983004666865,2.087
02/24/2012,34.94757080078125,2.087
02/27/2012,34.84305047086903,2.087
02/27/2012,34.93450164794922,2.087
02/28/2012,35.04554619296736,2.087
02/28/2012,35.156593322753906,2.087
02/29/2012,35.48321122685864,2.087
02/29/2012,35.221920013427734,2.087
03/01/2012,35.522396267415424,2.087
03/01/2012,35.65304183959961,2.087
03/02/2012,35.69877277309717,2.087
03/02/2012,35.47014236450195,2.087
03/05/2012,35.3460377642463,2.087
03/05/2012,35.319908142089844,2.087
03/06/2012,34.790785110306395,2.087
03/06/2012,34.57522201538086,2.087
03/07/2012,34.65361243663566,2.087
03/07/2012,34.43804931640625,2.087
03/08/2012,34.91489514266397,2.087
03/08/2012,35.20884704589844,2.087
03/09/2012,35.29375999407693,2.087
03/09/2012,35.33295440673828,2.087
03/12/2012,35.274170765679,2.087
03/12/2012,35.437477111816406,2.087
03/13/2012,35.587727922295564,2.087
03/13/2012,35.76409912109375,2.087
03/14/2012,35.82941023594151,2.087
03/14/2012,35.679168701171875,2.087
03/15/2012,35.64650292544801,2.087
03/15/2012,36.43690490722656,2.087
03/16/2012,36.56756999123842,2.087
03/16/2012,36.828861236572266,2.087
03/19/2012,36.77005984169579,2.087
03/19/2012,36.998687744140625,2.087
03/20/2012,36.6786196419739,2.087
03/20/2012,36.717811584472656,2.087
03/21/2012,36.756998224129916,2.087
03/21/2012,36.587158203125,2.087
03/22/2012,36.22135139192284,2.087
03/22/2012,36.35852813720703,2.087
03/23/2012,36.30627408554758,2.087
03/23/2012,36.711273193359375,2.087
03/26/2012,37.12933840409327,2.087
03/26/2012,37.44288635253906,2.087
03/27/2012,37.4624836293265,2.087
03/27/2012,37.33184051513672,2.087
03/28/2012,37.3775645148326,2.087
03/28/2012,37.29264450073242,2.087
03/29/2012,37.1032124216338,2.087
03/29/2012,37.02482604980469,2.087
03/30/2012,37.17654196435626,2.1
03/30/2012,36.96546173095703,2.1
04/02/2012,36.78074919925138,2.1
04/02/2012,37.3546257019043,2.1
04/03/2012,37.150148486080504,2.1
04/03/2012,36.94566345214844,2.1
04/04/2012,36.47073536611553,2.1
04/04/2012,36.727989196777344,2.1
04/05/2012,36.708194732666016,2.1
04/05/2012,36.708194732666016,2.1
04/09/2012,36.266251802517154,2.1
04/09/2012,36.44435119628906,2.1
04/10/2012,36.27945435811715,2.1
04/10/2012,35.718772888183594,2.1
04/11/2012,35.88366485159333,2.1
04/11/2012,36.068359375,2.1
04/12/2012,36.31901521964431,2.1
04/12/2012,36.708194732666016,2.1
04/13/2012,36.49712215067602,2.1
04/13/2012,35.758338928222656,2.1
04/16/2012,35.896855694031146,2.1
04/16/2012,36.022186279296875,2.1
04/17/2012,36.63563751163701,2.1
04/17/2012,36.70159912109375,2.1
04/18/2012,36.681809699556105,2.1
04/18/2012,36.85990905761719,2.1
04/19/2012,36.85991706133545,2.1
04/19/2012,36.47073745727539,2.1
04/20/2012,36.71479887088062,2.1
04/20/2012,36.4047737121582,2.1
04/23/2012,36.00899017818627,2.1
04/23/2012,36.10133743286133,2.1
04/24/2012,36.14092254638672,2.1
04/24/2012,36.14092254638672,2.1
04/25/2012,36.44435074013342,2.1
04/25/2012,36.4377555847168,2.1
04/26/2012,36.31902361074467,2.1
04/26/2012,36.20029067993164,2.1
04/27/2012,36.35860086151498,2.1
04/27/2012,36.64883804321289,2.1
04/30/2012,36.417963924223784,2.1
04/30/2012,36.58287048339844,2.1
05/01/2012,36.622448910214295,2.1
05/01/2012,36.38498306274414,2.1
05/02/2012,36.127723693847656,2.1
05/02/2012,36.127723693847656,2.1
05/03/2012,36.200291417195295,2.1
05/03/2012,35.54726028442383,2.1
05/04/2012,35.32298435274246,2.1
05/04/2012,34.986576080322266,2.1
05/07/2012,34.77549761153073,2.1
05/07/2012,35.567047119140625,2.1
05/08/2012,35.25701727778528,2.1
05/08/2012,34.99976348876953,2.1
05/09/2012,34.61059355297216,2.1
05/09/2012,34.669960021972656,2.1
05/10/2012,34.95359023556985,2.1
05/10/2012,34.8084716796875,2.1
05/11/2012,34.82825417422296,2.1
05/11/2012,34.874427795410156,2.1
05/14/2012,34.64357309343658,2.1
05/14/2012,34.54462814331055,2.1
05/15/2012,34.49185562133789,2.1
05/15/2012,34.49185562133789,2.1
05/16/2012,34.49845003353648,2.1
05/16/2012,34.19502258300781,2.1
05/17/2012,34.102673813032006,2.1
05/17/2012,33.47602844238281,2.1
05/18/2012,33.60795116548822,2.1
05/18/2012,33.040672302246094,2.1
05/21/2012,33.09344630752564,2.1
05/21/2012,33.56178283691406,2.1
05/22/2012,33.5485794331708,2.1
05/22/2012,33.32430648803711,2.1
05/23/2012,33.13302131841838,2.1
05/23/2012,33.29792785644531,2.1
05/24/2012,33.35729030081039,2.1
05/24/2012,33.0274772644043,2.1
05/25/2012,32.836202469665906,2.1
05/25/2012,32.64491271972656,2.1
05/29/2012,33.19898076354022,2.1
05/29/2012,33.5353889465332,2.1
05/30/2012,33.238567934398276,2.1
05/30/2012,33.390281677246094,2.1
05/31/2012,33.52220009450521,2.1
05/31/2012,33.680511474609375,2.1
06/01/2012,33.245168627210845,2.1
06/01/2012,32.625118255615234,2.1
06/04/2012,32.65150455415736,2.1
06/04/2012,32.52617645263672,2.1
06/05/2012,32.47339485983237,2.1
06/05/2012,32.882362365722656,2.1
06/06/2012,33.12643220016682,2.1
06/06/2012,33.50901412963867,2.1
06/07/2012,33.95756525429293,2.1
06/07/2012,33.885005950927734,2.1
06/08/2012,33.601361886101714,2.1
06/08/2012,33.390281677246094,2.1
06/11/2012,33.713504602709484,2.1
06/11/2012,32.902164459228516,2.1
06/12/2012,33.119842674607476,2.1
06/12/2012,33.13963317871094,2.1
06/13/2012,32.9681088101843,2.1
06/13/2012,33.28472900390625,2.1
06/14/2012,33.39028059480603,2.1
06/14/2012,33.482627868652344,2.1
06/15/2012,33.54858170075761,2.1
06/15/2012,33.588157653808594,2.1
06/18/2012,33.469431526507606,2.1
06/18/2012,33.218772888183594,2.1
06/19/2012,33.48262298010608,2.1
06/19/2012,34.37971496582031,2.1
06/20/2012,34.50504065907844,2.1
06/20/2012,34.4720573425293,2.1
06/21/2012,34.25439320510985,2.1
06/21/2012,33.60795974731445,2.1
06/22/2012,33.660728228839915,2.1
06/22/2012,34.069698333740234,2.1
06/25/2012,33.79924859672905,2.1
06/25/2012,33.61455154418945,2.1
06/26/2012,33.67392246380326,2.1
06/26/2012,33.838829040527344,2.1
06/27/2012,33.87840701523829,2.1
06/27/2012,34.082889556884766,2.1
06/28/2012,33.77945373066091,2.1
06/28/2012,33.66072082519531,2.1
06/29/2012,34.598002967337194,2.1020000000000003
06/29/2012,34.52467346191406,2.1020000000000003
07/02/2012,34.47135582061972,2.1020000000000003
07/02/2012,34.478023529052734,2.1020000000000003
07/03/2012,34.76466016012974,2.1020000000000003
07/03/2012,35.2979621887207,2.1020000000000003
07/05/2012,35.351301583813154,2.1020000000000003
07/05/2012,35.391300201416016,2.1020000000000003
07/06/2012,35.13797988786948,2.1020000000000003
07/06/2012,34.62467575073242,2.1020000000000003
07/09/2012,34.551348767986006,2.1020000000000003
07/09/2012,34.62467575073242,2.1020000000000003
07/10/2012,34.72466641702911,2.1020000000000003
07/10/2012,34.258026123046875,2.1020000000000003
07/11/2012,34.278020155028784,2.1020000000000003
07/11/2012,34.65133285522461,2.1020000000000003
07/12/2012,34.39801643799427,2.1020000000000003
07/12/2012,34.284690856933594,2.1020000000000003
07/13/2012,34.45134257454456,2.1020000000000003
07/13/2012,34.324684143066406,2.1020000000000003
07/16/2012,34.23135896475832,2.1020000000000003
07/16/2012,34.211360931396484,2.1020000000000003
07/17/2012,34.37801840439179,2.1020000000000003
07/17/2012,34.284690856933594,2.1020000000000003
07/18/2012,34.27136071588014,2.1020000000000003
07/18/2012,34.464683532714844,2.1020000000000003
07/19/2012,34.67800334726422,2.1020000000000003
07/19/2012,34.77799606323242,2.1020000000000003
07/20/2012,34.504671503541054,2.1020000000000003
07/20/2012,34.324684143066406,2.1020000000000003
07/23/2012,33.7713928067314,2.1020000000000003
07/23/2012,33.70473098754883,2.1020000000000003
07/24/2012,33.658061756313394,2.1020000000000003
07/24/2012,33.411407470703125,2.1020000000000003
07/25/2012,33.51139405447487,2.1020000000000003
07/25/2012,33.21807861328125,2.1020000000000003
07/26/2012,33.66473278222467,2.1020000000000003
07/26/2012,33.844722747802734,2.1020000000000003
07/27/2012,34.24468880646284,2.1020000000000003
07/27/2012,34.5113410949707,2.1020000000000003
07/30/2012,34.57134048566677,2.1020000000000003
07/30/2012,34.69133377075195,2.1020000000000003
07/31/2012,34.80465366839053,2.1020000000000003
07/31/2012,34.79132080078125,2.1020000000000003
08/01/2012,34.89799761284855,2.1020000000000003
08/01/2012,34.478023529052734,2.1020000000000003
08/02/2012,34.304698652546655,2.1020000000000003
08/02/2012,34.011383056640625,2.1020000000000003
08/03/2012,34.57134729389475,2.1020000000000003
08/03/2012,34.544681549072266,2.1020000000000003
08/06/2012,34.66467052428908,2.1020000000000003
08/06/2012,34.55801010131836,2.1020000000000003
08/07/2012,35.19797796175407,2.1020000000000003
08/07/2012,35.22464370727539,2.1020000000000003
08/08/2012,35.2446362699157,2.1020000000000003
08/08/2012,34.86465835571289,2.1020000000000003
08/09/2012,34.87132177737199,2.1020000000000003
08/09/2012,34.94464874267578,2.1020000000000003
08/10/2012,34.59133702543389,2.1020000000000003
08/10/2012,35.01797866821289,2.1020000000000003
08/13/2012,34.93132932701539,2.1020000000000003
08/13/2012,34.824668884277344,2.1020000000000003
08/14/2012,35.00463662766421,2.1020000000000003
08/14/2012,34.99130630493164,2.1020000000000003
08/15/2012,35.031310018728036,2.1020000000000003
08/15/2012,35.27796173095703,2.1020000000000003
08/16/2012,35.337965730288694,2.1020000000000003
08/16/2012,35.604618072509766,2.1020000000000003
08/17/2012,35.6112839597854,2.1020000000000003
08/17/2012,35.90460205078125,2.1020000000000003
08/20/2012,35.897926330566406,2.1020000000000003
08/20/2012,35.897926330566406,2.1020000000000003
08/21/2012,36.07792340430795,2.1020000000000003
08/21/2012,35.9112663269043,2.1020000000000003
08/22/2012,35.724609928920934,2.1020000000000003
08/22/2012,35.49129104614258,2.1020000000000003
08/23/2012,35.44462296635221,2.1020000000000003
08/23/2012,35.21797180175781,2.1020000000000003
08/24/2012,35.23796797244619,2.1020000000000003
08/24/2012,35.317962646484375,2.1020000000000003
08/27/2012,35.48461574885293,2.1020000000000003
08/27/2012,35.557945251464844,2.1020000000000003
08/28/2012,36.131249258973185,2.1020000000000003
08/28/2012,35.637943267822266,2.1020000000000003
08/29/2012,35.76460447215736,2.1020000000000003
08/29/2012,36.104583740234375,2.1020000000000003
08/30/2012,35.24465001727047,2.1020000000000003
08/30/2012,35.124656677246094,2.1020000000000003
08/31/2012,35.33129362480125,2.1020000000000003
08/31/2012,35.35129165649414,2.1020000000000003
09/04/2012,35.35129215853029,2.1020000000000003
09/04/2012,35.33795928955078,2.1020000000000003
09/05/2012,35.1979650247129,2.1020000000000003
09/05/2012,35.26462936401367,2.1020000000000003
09/06/2012,35.55795311579451,2.1020000000000003
09/06/2012,35.87126922607422,2.1020000000000003
09/07/2012,35.95792377192813,2.1020000000000003
09/07/2012,35.97792434692383,2.1020000000000003
09/10/2012,35.931261493762925,2.1020000000000003
09/10/2012,36.03792190551758,2.1020000000000003
09/11/2012,36.24457349314287,2.1020000000000003
09/11/2012,36.29790496826172,2.1020000000000003
09/12/2012,36.351234938252176,2.1020000000000003
09/12/2012,36.3379020690918,2.1020000000000003
09/13/2012,36.37124187787978,2.1020000000000003
09/13/2012,36.75788497924805,2.1020000000000003
09/14/2012,36.99787300049679,2.1020000000000003
09/14/2012,36.80455017089844,2.1020000000000003
09/17/2012,36.84455130640017,2.1020000000000003
09/17/2012,36.671226501464844,2.1020000000000003
09/18/2012,36.637886520415684,2.1020000000000003
09/18/2012,36.557891845703125,2.1020000000000003
09/19/2012,36.61122512817383,2.1020000000000003
09/19/2012,36.61122512817383,2.1020000000000003
09/20/2012,36.40457385136119,2.1020000000000003
09/20/2012,36.511234283447266,2.1020000000000003
09/21/2012,36.59789271833143,2.1020000000000003
09/21/2012,36.81787872314453,2.1020000000000003
09/24/2012,36.671217188351186,2.1020000000000003
09/24/2012,36.88454055786133,2.1020000000000003
09/25/2012,37.03784897308727,2.1020000000000003
09/25/2012,36.811195373535156,2.1020000000000003
09/26/2012,36.70455942080922,2.1020000000000003
09/26/2012,36.55123519897461,2.1020000000000003
09/27/2012,36.784542827660914,2.1020000000000003
09/27/2012,37.237850189208984,2.1020000000000003
09/28/2012,37.11660346150754,2.178
09/28/2012,36.9279899597168,2.178
10/01/2012,37.11660355933308,2.178
10/01/2012,36.97514343261719,2.178
10/02/2012,37.18395806118439,2.178
10/02/2012,36.90103530883789,2.178
10/03/2012,36.90778645948476,2.178
10/03/2012,36.732643127441406,2.178
10/04/2012,36.95494108549313,2.178
10/04/2012,37.21091842651367,2.178
10/05/2012,37.53424496858608,2.178
10/05/2012,37.2243766784668,2.178
10/08/2012,37.10312131382284,2.178
10/08/2012,37.123329162597656,2.178
10/09/2012,37.251331018277575,2.178
10/09/2012,36.99535369873047,2.178
10/10/2012,36.87410565518306,2.178
10/10/2012,36.638336181640625,2.178
10/11/2012,36.94146776092558,2.178
10/11/2012,36.813480377197266,2.178
10/12/2012,36.71242890415753,2.178
10/12/2012,36.550758361816406,2.178
10/15/2012,36.70569405150606,2.178
10/15/2012,36.75958251953125,2.178
10/16/2012,36.8404198647422,2.178
10/16/2012,36.8875732421875,2.178
10/17/2012,37.082918383099056,2.178
10/17/2012,37.392784118652344,2.178
10/18/2012,37.29847475817344,2.178
10/18/2012,37.27826690673828,2.178
10/19/2012,37.042499917218905,2.178
10/19/2012,36.79999542236328,2.178
10/22/2012,36.67874993323057,2.178
10/22/2012,36.739376068115234,2.178
10/23/2012,36.58444957134284,2.178
10/23/2012,36.37562561035156,2.178
10/24/2012,36.63159892182521,2.178
10/24/2012,36.281314849853516,2.178
10/25/2012,36.49685645459642,2.178
10/25/2012,36.402549743652344,2.178
10/26/2012,36.32172599119162,2.178
10/26/2012,36.26783752441406,2.178
10/31/2012,36.52381610452569,2.178
10/31/2012,36.631595611572266,2.178
11/01/2012,36.67201175449202,2.178
11/01/2012,36.93472671508789,2.178
11/02/2012,37.1570194157243,2.178
11/02/2012,36.954933166503906,2.178
11/05/2012,36.86062180785957,2.178
11/05/2012,36.82693862915039,2.178
11/06/2012,36.92125255324485,2.178
11/06/2012,36.954933166503906,2.178
11/07/2012,36.83367776706807,2.178
11/07/2012,36.422767639160156,2.178
11/08/2012,36.429511572154404,2.178
11/08/2012,36.011863708496094,2.178
11/09/2012,35.93776279954132,2.178
11/09/2012,36.180267333984375,2.178
11/12/2012,36.429517408794354,2.178
11/12/2012,36.38909912109375,2.178
11/13/2012,36.13311330933928,2.178
11/13/2012,36.21394729614258,2.178
11/14/2012,36.254366908311816,2.178
11/14/2012,35.71546936035156,2.178
11/15/2012,35.70874588893336,2.178
11/15/2012,35.513397216796875,2.178
11/16/2012,35.547052364706644,2.178
11/16/2012,35.648094177246094,2.178
11/19/2012,36.16005390012136,2.178
11/19/2012,36.126373291015625,2.178
11/20/2012,36.146589905889606,2.178
11/20/2012,36.328468322753906,2.178
11/21/2012,36.301515748492335,2.178
11/21/2012,36.67874526977539,2.178
11/23/2012,36.88757402079096,2.178
11/23/2012,37.01556396484375,2.178
11/26/2012,36.90104678172633,2.178
11/26/2012,37.01556396484375,2.178
11/27/2012,37.13681454396376,2.178
11/27/2012,36.894309997558594,2.178
11/28/2012,36.71243567756561,2.178
11/28/2012,37.150291442871094,2.178
11/29/2012,37.25805264316049,2.178
11/29/2012,37.4803466796875,2.178
11/30/2012,37.50056211055102,2.178
11/30/2012,37.5477180480957,2.178
12/03/2012,37.87780193544072,2.178
12/03/2012,37.6622428894043,2.178
12/04/2012,37.716125951599274,2.178
12/04/2012,37.83737564086914,2.178
12/05/2012,37.93169187567241,2.178
12/05/2012,37.93842697143555,2.178
12/06/2012,38.012520242769135,2.178
12/06/2012,37.770015716552734,2.178
12/07/2012,37.99905348962581,2.178
12/07/2012,37.76328659057617,2.178
12/10/2012,38.005793053499424,2.178
12/10/2012,38.207881927490234,2.178
12/11/2012,38.28870815693151,2.178
12/11/2012,38.59183883666992,2.178
12/12/2012,38.57836739919832,2.178
12/12/2012,38.88823318481445,2.178
12/13/2012,38.8478172165895,2.178
12/13/2012,38.861289978027344,2.178
12/14/2012,38.834348318660844,2.178
12/14/2012,38.679412841796875,2.178
12/17/2012,38.83434070204929,2.178
12/17/2012,38.793922424316406,2.178
12/18/2012,38.76697525874283,2.178
12/18/2012,39.21830368041992,2.178
12/19/2012,39.21830658630089,2.178
12/19/2012,39.474281311035156,2.178
12/20/2012,39.481011406522846,2.178
12/20/2012,39.58879089355469,2.178
12/21/2012,39.37997671255839,2.178
12/21/2012,39.46754837036133,2.178
12/24/2012,39.50796248600515,2.178
12/24/2012,39.64268493652344,2.178
12/26/2012,39.64269377124238,2.178
12/26/2012,39.41366195678711,2.178
12/27/2012,39.52144168391495,2.178
12/27/2012,39.62248611450195,2.178
12/28/2012,39.495951179946196,2.2399999999999998
12/28/2012,39.18302917480469,2.2399999999999998
12/31/2012,39.16942687201633,2.2399999999999998
12/31/2012,39.373504638671875,2.2399999999999998
01/02/2013,40.162610466376016,2.2399999999999998
01/02/2013,39.71363830566406,2.2399999999999998
01/03/2013,39.754448538609964,2.2399999999999998
01/03/2013,39.4891471862793,2.2399999999999998
01/04/2013,39.55037452222799,2.2399999999999998
01/04/2013,39.71363830566406,2.2399999999999998
01/07/2013,39.65921099977022,2.2399999999999998
01/07/2013,39.78165817260742,2.2399999999999998
