BNS,Bank Nova Scotia Halifax Pfd 3,
09/08/2011,33.60525894165039,2.526
09/09/2011,33.20226949865194,2.526
09/09/2011,32.58519744873047,2.526
09/12/2011,32.0185082811164,2.526
09/12/2011,32.257781982421875,2.526
09/13/2011,32.49703771752214,2.526
09/13/2011,32.843353271484375,2.526
09/14/2011,33.01966292840958,2.526
09/14/2011,32.742610931396484,2.526
09/15/2011,33.35969242426572,2.526
09/15/2011,33.55488967895508,2.526
09/16/2011,33.73749105632297,2.526
09/16/2011,33.44154739379883,2.526
09/19/2011,32.77409304140004,2.526
09/19/2011,33.0070686340332,2.526
09/20/2011,33.03856341515952,2.526
09/20/2011,32.76150894165039,2.526
09/21/2011,32.64186825838773,2.526
09/21/2011,31.754039764404297,2.526
09/22/2011,30.545091190693554,2.526
09/22/2011,30.507312774658203,2.526
09/23/2011,30.1987769560856,2.526
09/23/2011,31.067716598510742,2.526
09/26/2011,31.30067514041102,2.526
09/26/2011,31.804407119750977,2.526
09/27/2011,32.635576853256595,2.526
09/27/2011,32.60409164428711,2.526
09/28/2011,32.75520842733227,2.526
09/28/2011,31.93034553527832,2.526
09/29/2011,32.377415553902125,2.526
09/29/2011,32.57891082763672,2.526
09/30/2011,31.93287286662405,2.555
09/30/2011,31.888362884521484,2.555
10/03/2011,31.494121043502265,2.555
10/03/2011,30.80739402770996,2.555
10/04/2011,30.292357884609,2.555
10/04/2011,30.19062042236328,2.555
10/05/2011,30.48311343080904,2.555
10/05/2011,31.73575782775879,2.555
10/06/2011,31.608581025161552,2.555
10/06/2011,32.174495697021484,2.555
10/07/2011,32.36525425994276,2.555
10/07/2011,31.691242218017578,2.555
10/10/2011,32.25079260056751,2.555
10/10/2011,32.67045974731445,2.555
10/11/2011,32.56236639962419,2.555
10/11/2011,32.606876373291016,2.555
10/12/2011,33.24910521506506,2.555
10/12/2011,33.21095275878906,2.555
10/13/2011,33.020193194722,2.555
10/13/2011,32.479713439941406,2.555
10/14/2011,32.9375322414403,2.555
10/14/2011,32.829437255859375,2.555
10/17/2011,32.79764477553371,2.555
10/17/2011,32.231727600097656,2.555
10/18/2011,32.25714701669248,2.555
10/18/2011,32.33980941772461,2.555
10/19/2011,32.416115210995564,2.555
10/19/2011,32.193565368652344,2.555
10/20/2011,32.23172873258292,2.555
10/20/2011,32.39069366455078,2.555
10/21/2011,32.83578213971298,2.555
10/21/2011,32.67045974731445,2.555
10/24/2011,32.81035255735489,2.555
10/24/2011,33.02018737792969,2.555
10/25/2011,32.81671284368724,2.555
10/25/2011,32.199928283691406,2.555
10/26/2011,32.60687242634858,2.555
10/26/2011,32.62594985961914,2.555
10/27/2011,33.694200762932766,2.555
10/27/2011,34.10115051269531,2.555
10/28/2011,33.935825212049814,2.555
10/28/2011,33.95490264892578,2.555
10/31/2011,33.732349202320464,2.555
10/31/2011,33.452571868896484,2.555
11/01/2011,32.39704702731691,2.555
11/01/2011,31.926509857177734,2.555
11/02/2011,32.37162095305839,2.555
11/02/2011,32.6386833190918,2.555
11/03/2011,32.816717684617956,2.555
11/03/2011,33.414424896240234,2.555
11/04/2011,32.88666060061579,2.555
11/04/2011,32.66410827636719,2.555
11/07/2011,32.67682999833236,2.555
11/07/2011,32.810359954833984,2.555
11/08/2011,32.84215151935335,2.555
11/08/2011,33.25545883178711,2.555
11/09/2011,32.524220893121864,2.555
11/09/2011,31.951946258544922,2.555
11/10/2011,32.346170598520786,2.555
11/10/2011,31.843843460083008,2.555
11/11/2011,32.14270122927743,2.555
11/11/2011,32.320743560791016,2.555
11/14/2011,32.07912363654284,2.555
11/14/2011,32.11091613769531,2.555
11/15/2011,31.767543161998134,2.555
11/15/2011,31.710315704345703,2.555
11/16/2011,31.436898864449095,2.555
11/16/2011,31.54499626159668,2.555
11/17/2011,31.583141252339765,2.555
11/17/2011,30.502182006835938,2.555
11/18/2011,30.731094899874982,2.555
11/18/2011,30.83283233642578,2.555
11/21/2011,30.279631746806754,2.555
11/21/2011,30.48310661315918,2.555
11/22/2011,30.42588230619971,2.555
11/22/2011,30.597564697265625,2.555
11/23/2011,30.20332843796918,2.555
11/23/2011,29.605621337890625,2.555
11/25/2011,29.32584633568267,2.555
11/25/2011,29.185958862304688,2.555
11/28/2011,30.15882682800293,2.555
11/28/2011,30.15882682800293,2.555
11/29/2011,30.330494648635234,2.555
11/29/2011,30.584836959838867,2.555
11/30/2011,31.614936777206914,2.555
11/30/2011,32.02824401855469,2.555
12/01/2011,32.12363157669875,2.555
12/01/2011,31.53228187561035,2.555
12/02/2011,31.735755600530073,2.555
12/02/2011,30.5784912109375,2.555
12/05/2011,30.909138611469444,2.555
12/05/2011,30.235126495361328,2.555
12/06/2011,30.31779199769547,2.555
12/06/2011,30.196979522705078,2.555
12/07/2011,30.235120951244458,2.555
12/07/2011,30.85826301574707,2.555
12/08/2011,30.616632737362437,2.555
12/08/2011,30.09522819519043,2.555
12/09/2011,30.241487449828295,2.555
12/09/2011,30.61028480529785,2.555
12/12/2011,30.241486786845165,2.555
12/12/2011,30.228769302368164,2.555
12/13/2011,30.20332799184085,2.555
12/13/2011,29.999853134155273,2.555
12/14/2011,29.77094375259774,2.555
12/14/2011,29.605621337890625,2.555
12/15/2011,29.99984387016751,2.555
12/15/2011,29.891746520996094,2.555
12/16/2011,29.94263030432964,2.555
12/16/2011,30.165180206298828,2.555
12/19/2011,30.343223218821027,2.555
12/19/2011,30.05072593688965,2.555
12/20/2011,30.457679557072666,2.555
12/20/2011,30.54669952392578,2.555
12/21/2011,30.629351713858096,2.555
12/21/2011,30.80739402770996,2.555
12/22/2011,30.832823506289223,2.555
12/22/2011,31.475040435791016,2.555
12/23/2011,31.66581511165286,2.555
12/23/2011,31.729402542114258,2.555
12/27/2011,31.716672090780502,2.555
12/27/2011,31.5767822265625,2.555
12/28/2011,31.92651100342306,2.555
12/28/2011,31.417823791503906,2.555
12/29/2011,31.515491566313266,2.087
12/29/2011,31.70182228088379,2.087
12/30/2011,31.688960989356477,2.087
12/30/2011,32.0037956237793,2.087
01/03/2012,32.537087165000045,2.087
01/03/2012,32.80694580078125,2.087
01/04/2012,32.678431861212715,2.087
01/04/2012,32.94828796386719,2.087
01/05/2012,32.704149318945845,2.087
01/05/2012,32.582069396972656,2.087
01/06/2012,32.45998895980508,2.087
01/06/2012,32.151580810546875,2.087
01/09/2012,32.177279562637764,2.087
01/09/2012,32.38288497924805,2.087
01/10/2012,32.76197403978561,2.087
01/10/2012,32.77482223510742,2.087
01/11/2012,32.6912879357021,2.087
01/11/2012,32.53708267211914,2.087
01/12/2012,32.723420306466096,2.087
01/12/2012,32.961151123046875,2.087
01/13/2012,32.6398968488592,2.087
01/13/2012,32.69129943847656,2.087
01/17/2012,32.877609938072304,2.087
01/17/2012,32.761959075927734,2.087
01/18/2012,32.652740089356165,2.087
01/18/2012,33.449462890625,2.087
01/19/2012,33.777146129312314,2.087
01/19/2012,34.27188491821289,2.087
01/20/2012,34.079137430782104,2.087
01/20/2012,34.21406555175781,2.087
01/23/2012,34.490348369018655,2.087
01/23/2012,34.74735641479492,2.087
01/24/2012,34.37468030580978,2.087
01/24/2012,34.32970428466797,2.087
01/25/2012,34.22049010547776,2.087
01/25/2012,34.26546859741211,2.087
01/26/2012,34.45821500883102,2.087
01/26/2012,33.84139633178711,2.087
01/27/2012,33.533000629157094,2.087
01/27/2012,33.62937927246094,2.087
01/30/2012,33.25670959234807,2.087
01/30/2012,33.28883743286133,2.087
01/31/2012,33.62937497084048,2.087
01/31/2012,32.97400665283203,2.087
02/01/2012,33.39806134664751,2.087
02/01/2012,33.308109283447266,2.087
02/02/2012,32.63347171728682,2.087
02/02/2012,33.057533264160156,2.087
02/03/2012,33.30811067006802,2.087
02/03/2012,33.378787994384766,2.087
02/06/2012,33.16033223856448,2.087
02/06/2012,33.436614990234375,2.087
02/07/2012,33.42376316051403,2.087
02/07/2012,33.58439254760742,2.087
02/08/2012,33.642224278414204,2.087
02/08/2012,33.6614990234375,2.087
02/09/2012,33.60367264606426,2.087
02/09/2012,33.71932601928711,2.087
02/10/2012,33.50729355386275,2.087
02/10/2012,33.51371765136719,2.087
02/13/2012,33.815710610371845,2.087
02/13/2012,33.745033264160156,2.087
02/14/2012,33.75144640589277,2.087
02/14/2012,33.86709976196289,2.087
02/15/2012,34.03415373406476,2.087
02/15/2012,33.98917770385742,2.087
02/16/2012,33.96348692045337,2.087
02/16/2012,34.57387924194336,2.087
02/17/2012,34.68951824645944,2.087
02/17/2012,34.5931396484375,2.087
02/21/2012,34.63813441742317,2.087
02/21/2012,34.9144172668457,2.087
02/22/2012,34.86299607577308,2.087
02/22/2012,34.496761322021484,2.087
02/23/2012,34.413237777761914,2.087
02/23/2012,34.458213806152344,2.087
02/24/2012,34.42608213191852,2.087
02/24/2012,34.37467956542969,2.087
02/27/2012,34.27187961751691,2.087
02/27/2012,34.36183166503906,2.087
02/28/2012,34.471076357178234,2.087
02/28/2012,34.58030319213867,2.087
02/29/2012,34.901542990510315,2.087
02/29/2012,34.644535064697266,2.087
03/01/2012,34.94010713716074,2.087
03/01/2012,35.06861114501953,2.087
03/02/2012,35.11358116586841,2.087
03/02/2012,34.88869857788086,2.087
03/05/2012,34.766626126263304,2.087
03/05/2012,34.74092483520508,2.087
03/06/2012,34.22048288144922,2.087
03/06/2012,34.008453369140625,2.087
03/07/2012,34.08556089183552,2.087
03/07/2012,33.873531341552734,2.087
03/08/2012,34.34255764094727,2.087
03/08/2012,34.631690979003906,2.087
03/09/2012,34.71522461251918,2.087
03/09/2012,34.75377655029297,2.087
03/12/2012,34.69594943138861,2.087
03/12/2012,34.8565788269043,2.087
03/13/2012,35.00434973999166,2.087
03/13/2012,35.17782974243164,2.087
03/14/2012,35.242093345704966,2.087
03/14/2012,35.09431457519531,2.087
03/15/2012,35.06218070496468,2.087
03/15/2012,35.83962631225586,2.087
03/16/2012,35.968131621328396,2.087
03/16/2012,36.22513961791992,2.087
03/19/2012,36.16732026566889,2.087
03/19/2012,36.3922004699707,2.087
03/20/2012,36.07736771472327,2.087
03/20/2012,36.11591720581055,2.087
03/21/2012,36.15445595873562,2.087
03/21/2012,35.98740005493164,2.087
03/22/2012,35.62759936580524,2.087
03/22/2012,35.76252746582031,2.087
03/23/2012,35.71112921706835,2.087
03/23/2012,36.10948944091797,2.087
03/26/2012,36.52070481611286,2.087
03/26/2012,36.8291130065918,2.087
03/27/2012,36.84837304414511,2.087
03/27/2012,36.719871520996094,2.087
03/28/2012,36.76486343617875,2.087
03/28/2012,36.68133544921875,2.087
03/29/2012,36.494990047760595,2.087
03/29/2012,36.41788864135742,2.087
03/30/2012,36.56711712342421,2.1
03/30/2012,36.3594970703125,2.1
04/02/2012,36.177836281480964,2.1
04/02/2012,36.742305755615234,2.1
04/03/2012,36.54116367767868,2.1
04/03/2012,36.340030670166016,2.1
04/04/2012,35.87289016482414,2.1
04/04/2012,36.12592697143555,2.1
04/05/2012,36.10646438598633,2.1
04/05/2012,36.10646438598633,2.1
04/09/2012,35.67175917808341,2.1
04/09/2012,35.84693908691406,2.1
04/10/2012,35.68474166222734,2.1
04/10/2012,35.13325119018555,2.1
04/11/2012,35.295437292170625,2.1
04/11/2012,35.47710418701172,2.1
04/12/2012,35.7236644055185,2.1
04/12/2012,36.10646438598633,2.1
04/13/2012,35.89885309711388,2.1
04/13/2012,35.17218017578125,2.1
04/16/2012,35.30842552495453,2.1
04/16/2012,35.43170166015625,2.1
04/17/2012,36.035095238813085,2.1
04/17/2012,36.0999755859375,2.1
04/18/2012,36.08051541903686,2.1
04/18/2012,36.25569534301758,2.1
04/19/2012,36.255690445319104,2.1
04/19/2012,35.87289047241211,2.1
04/20/2012,36.1129608809787,2.1
04/20/2012,35.80801773071289,2.1
04/23/2012,35.41872614483837,2.1
04/23/2012,35.509559631347656,2.1
04/24/2012,35.5484733581543,2.1
04/24/2012,35.5484733581543,2.1
04/25/2012,35.846941146694924,2.1
04/25/2012,35.8404541015625,2.1
04/26/2012,35.72366679832819,2.1
04/26/2012,35.60688018798828,2.1
04/27/2012,35.762589555031,2.1
04/27/2012,36.04806900024414,2.1
04/30/2012,35.82099668040389,2.1
04/30/2012,35.98320007324219,2.1
05/01/2012,36.022116899352724,2.1
05/01/2012,35.788543701171875,2.1
05/02/2012,35.53551483154297,2.1
05/02/2012,35.53551483154297,2.1
05/03/2012,35.606880189911976,2.1
05/03/2012,34.96455383300781,2.1
05/04/2012,34.74396064298265,2.1
05/04/2012,34.41306686401367,2.1
05/07/2012,34.205438609186515,2.1
05/07/2012,34.984012603759766,2.1
05/08/2012,34.6790659567471,2.1
05/08/2012,34.426029205322266,2.1
05/09/2012,34.04323786302653,2.1
05/09/2012,34.10163116455078,2.1
05/10/2012,34.380620435504945,2.1
05/10/2012,34.23788070678711,2.1
05/11/2012,34.25734434144072,2.1
05/11/2012,34.30276107788086,2.1
05/14/2012,34.075678402978646,2.1
05/14/2012,33.978355407714844,2.1
05/15/2012,33.92645263671875,2.1
05/15/2012,33.92645263671875,2.1
05/16/2012,33.932936877070084,2.1
05/16/2012,33.634483337402344,2.1
05/17/2012,33.54364977196418,2.1
05/17/2012,32.927276611328125,2.1
05/18/2012,33.05703759474478,2.1
05/18/2012,32.49905776977539,2.1
05/21/2012,32.55096779230615,2.1
05/21/2012,33.011627197265625,2.1
05/22/2012,32.998653779188466,2.1
05/22/2012,32.77805709838867,2.1
05/23/2012,32.589902335266345,2.1
05/23/2012,32.752105712890625,2.1
05/24/2012,32.8104945096482,2.1
05/24/2012,32.486087799072266,2.1
05/25/2012,32.29792570697137,2.1
05/25/2012,32.109771728515625,2.1
05/29/2012,32.65478581856479,2.1
05/29/2012,32.985679626464844,2.1
05/30/2012,32.69370307224294,2.1
05/30/2012,32.84292984008789,2.1
05/31/2012,32.97268645376292,2.1
05/31/2012,33.12840270996094,2.1
06/01/2012,32.70019530356643,2.1
06/01/2012,32.090309143066406,2.1
06/04/2012,32.11626223733729,2.1
06/04/2012,31.99298858642578,2.1
06/05/2012,31.941089578491443,2.1
06/05/2012,32.343353271484375,2.1
06/06/2012,32.58341012217249,2.1
06/06/2012,32.959720611572266,2.1
06/07/2012,33.400906292517085,2.1
06/07/2012,33.32953643798828,2.1
06/08/2012,33.050549906222294,2.1
06/08/2012,32.84292984008789,2.1
06/11/2012,33.16085220151925,2.1
06/11/2012,32.36281204223633,2.1
06/12/2012,32.576916058581745,2.1
06/12/2012,32.59638214111328,2.1
06/13/2012,32.4276979345829,2.1
06/13/2012,32.73912811279297,2.1
06/14/2012,32.84291291514433,2.1
06/14/2012,32.933746337890625,2.1
06/15/2012,32.998655171283296,2.1
06/15/2012,33.03758239746094,2.1
06/18/2012,32.92079756082602,2.1
06/18/2012,32.67424774169922,2.1
06/19/2012,32.9337715551728,2.1
06/19/2012,33.816158294677734,2.1
06/20/2012,33.939444159065474,2.1
06/20/2012,33.90700149536133,2.1
06/21/2012,33.692874075577045,2.1
06/21/2012,33.057037353515625,2.1
06/22/2012,33.108937787896245,2.1
06/22/2012,33.51120376586914,2.1
06/25/2012,33.245214744251335,2.1
06/25/2012,33.06354522705078,2.1
06/26/2012,33.12191534265881,2.1
06/26/2012,33.28411865234375,2.1
06/27/2012,33.323054622736215,2.1
06/27/2012,33.52418518066406,2.1
06/28/2012,33.22573819468544,2.1
06/28/2012,33.108951568603516,2.1
06/29/2012,34.030867712392315,2.1020000000000003
06/29/2012,33.958740234375,2.1020000000000003
07/02/2012,33.90627576107485,2.1020000000000003
07/02/2012,33.91283416748047,2.1020000000000003
07/03/2012,34.194785145932016,2.1020000000000003
07/03/2012,34.71934509277344,2.1020000000000003
07/05/2012,34.771802845066695,2.1020000000000003
07/05/2012,34.8111457824707,2.1020000000000003
07/06/2012,34.561972815933366,2.1020000000000003
07/06/2012,34.05708312988281,2.1020000000000003
07/09/2012,33.98495817584609,2.1020000000000003
07/09/2012,34.05708312988281,2.1020000000000003
07/10/2012,34.155444010120426,2.1020000000000003
07/10/2012,33.69645309448242,2.1020000000000003
07/11/2012,33.716127341025064,2.1020000000000003
07/11/2012,34.08332061767578,2.1020000000000003
07/12/2012,33.83413937529541,2.1020000000000003
07/12/2012,33.72267150878906,2.1020000000000003
07/13/2012,33.8866099641432,2.1020000000000003
07/13/2012,33.762027740478516,2.1020000000000003
07/16/2012,33.670232508458945,2.1020000000000003
07/16/2012,33.65056228637695,2.1020000000000003
07/17/2012,33.81446916386452,2.1020000000000003
07/17/2012,33.72267150878906,2.1020000000000003
07/18/2012,33.70956927006921,2.1020000000000003
07/18/2012,33.899723052978516,2.1020000000000003
07/19/2012,34.10955121002381,2.1020000000000003
07/19/2012,34.20790481567383,2.1020000000000003
07/20/2012,33.93906471573378,2.1020000000000003
07/20/2012,33.762027740478516,2.1020000000000003
07/23/2012,33.217798380572845,2.1020000000000003
07/23/2012,33.15222930908203,2.1020000000000003
07/24/2012,33.10632716875363,2.1020000000000003
07/24/2012,32.86371612548828,2.1020000000000003
07/25/2012,32.962064602491175,2.1020000000000003
07/25/2012,32.67355728149414,2.1020000000000003
07/26/2012,33.11288133917287,2.1020000000000003
07/26/2012,33.289920806884766,2.1020000000000003
07/27/2012,33.683344026463764,2.1020000000000003
07/27/2012,33.94562530517578,2.1020000000000003
07/30/2012,34.0046390778656,2.1020000000000003
07/30/2012,34.12266540527344,2.1020000000000003
07/31/2012,34.234122610977835,2.1020000000000003
07/31/2012,34.22100830078125,2.1020000000000003
08/01/2012,34.325923724264534,2.1020000000000003
08/01/2012,33.91283416748047,2.1020000000000003
08/02/2012,33.74235719810085,2.1020000000000003
08/02/2012,33.45384979248047,2.1020000000000003
08/03/2012,34.004637440815536,2.1020000000000003
08/03/2012,33.97840881347656,2.1020000000000003
08/06/2012,34.096439579102906,2.1020000000000003
08/06/2012,33.99152755737305,2.1020000000000003
08/07/2012,34.62099198664913,2.1020000000000003
08/07/2012,34.647220611572266,2.1020000000000003
08/08/2012,34.666881835623805,2.1020000000000003
08/08/2012,34.29313278198242,2.1020000000000003
08/09/2012,34.29970500962908,2.1020000000000003
08/09/2012,34.371829986572266,2.1020000000000003
08/10/2012,34.024306450474384,2.1020000000000003
08/10/2012,34.44395446777344,2.1020000000000003
08/13/2012,34.358707604962284,2.1020000000000003
08/13/2012,34.2537956237793,2.1020000000000003
08/14/2012,34.430836419856305,2.1020000000000003
08/14/2012,34.417724609375,2.1020000000000003
08/15/2012,34.45707176634214,2.1020000000000003
08/15/2012,34.69968032836914,2.1020000000000003
08/16/2012,34.758684360889305,2.1020000000000003
08/16/2012,35.020965576171875,2.1020000000000003
08/17/2012,35.02753391428015,2.1020000000000003
08/17/2012,35.316043853759766,2.1020000000000003
08/20/2012,35.309471130371094,2.1020000000000003
08/20/2012,35.309471130371094,2.1020000000000003
08/21/2012,35.48650735599815,2.1020000000000003
08/21/2012,35.32258224487305,2.1020000000000003
08/22/2012,35.138994325486095,2.1020000000000003
08/22/2012,34.90950012207031,2.1020000000000003
08/23/2012,34.86359894488796,2.1020000000000003
08/23/2012,34.640663146972656,2.1020000000000003
08/24/2012,34.66033792099598,2.1020000000000003
08/24/2012,34.73902130126953,2.1020000000000003
08/27/2012,34.90294348540975,2.1020000000000003
08/27/2012,34.97507095336914,2.1020000000000003
08/28/2012,35.53896856826045,2.1020000000000003
08/28/2012,35.053749084472656,2.1020000000000003
08/29/2012,35.17833113580392,2.1020000000000003
08/29/2012,35.51273727416992,2.1020000000000003
08/30/2012,34.66688876108769,2.1020000000000003
08/30/2012,34.54886245727539,2.1020000000000003
08/31/2012,34.75213077786736,2.1020000000000003
08/31/2012,34.77180099487305,2.1020000000000003
09/04/2012,34.771804193347606,2.1020000000000003
09/04/2012,34.758689880371094,2.1020000000000003
09/05/2012,34.62099764085038,2.1020000000000003
09/05/2012,34.68656921386719,2.1020000000000003
09/06/2012,34.97506504879812,2.1020000000000003
09/06/2012,35.28324508666992,2.1020000000000003
09/07/2012,35.36848417492726,2.1020000000000003
09/07/2012,35.38815689086914,2.1020000000000003
09/10/2012,35.34226588346623,2.1020000000000003
09/10/2012,35.44717788696289,2.1020000000000003
09/11/2012,35.65044268164793,2.1020000000000003
09/11/2012,35.70289993286133,2.1020000000000003
09/12/2012,35.755359034858586,2.1020000000000003
09/12/2012,35.742244720458984,2.1020000000000003
09/13/2012,35.77502938547816,2.1020000000000003
09/13/2012,36.15533447265625,2.1020000000000003
09/14/2012,36.391382867510956,2.1020000000000003
09/14/2012,36.201229095458984,2.1020000000000003
09/17/2012,36.24058248081066,2.1020000000000003
09/17/2012,36.070098876953125,2.1020000000000003
09/18/2012,36.037309175573235,2.1020000000000003
09/18/2012,35.95862579345703,2.1020000000000003
09/19/2012,36.01108169555664,2.1020000000000003
09/19/2012,36.01108169555664,2.1020000000000003
09/20/2012,35.80780773772958,2.1020000000000003
09/20/2012,35.9127197265625,2.1020000000000003
09/21/2012,35.99795654240855,2.1020000000000003
09/21/2012,36.21433639526367,2.1020000000000003
09/24/2012,36.07009595116982,2.1020000000000003
09/24/2012,36.27992248535156,2.1020000000000003
09/25/2012,36.430728693845786,2.1020000000000003
09/25/2012,36.20779037475586,2.1020000000000003
09/26/2012,36.10287534955255,2.1020000000000003
09/26/2012,35.952064514160156,2.1020000000000003
09/27/2012,36.18155719479449,2.1020000000000003
09/27/2012,36.62743377685547,2.1020000000000003
09/28/2012,36.508164911475134,2.178
09/28/2012,36.3226432800293,2.178
10/01/2012,36.50816741721638,2.178
10/01/2012,36.36902618408203,2.178
10/02/2012,36.57443910851893,2.178
10/02/2012,36.2961540222168,2.178
10/03/2012,36.3027769094838,2.178
10/03/2012,36.1305046081543,2.178
10/04/2012,36.34914430253146,2.178
10/04/2012,36.60092544555664,2.178
10/05/2012,36.91897418442131,2.178
10/05/2012,36.61418533325195,2.178
10/08/2012,36.494916799806184,2.178
10/08/2012,36.514793395996094,2.178
10/09/2012,36.64068960464526,2.178
10/09/2012,36.38890838623047,2.178
10/10/2012,36.2696434002584,2.178
10/10/2012,36.03773880004883,2.178
10/11/2012,36.335899862168354,2.178
10/11/2012,36.21001052856445,2.178
10/12/2012,36.11062330650742,2.178
10/12/2012,35.951602935791016,2.178
10/15/2012,36.10400020251956,2.178
10/15/2012,36.157005310058594,2.178
10/16/2012,36.23651752807865,2.178
10/16/2012,36.28289794921875,2.178
10/17/2012,36.47503703843934,2.178
10/17/2012,36.779823303222656,2.178
10/18/2012,36.687070966892406,2.178
10/18/2012,36.66719436645508,2.178
10/19/2012,36.43529523448985,2.178
10/19/2012,36.1967658996582,2.178
10/22/2012,36.077490791459766,2.178
10/22/2012,36.137123107910156,2.178
10/23/2012,35.984731981528896,2.178
10/23/2012,35.77933120727539,2.178
10/24/2012,36.03111506533717,2.178
10/24/2012,35.68657302856445,2.178
10/25/2012,35.898596550343825,2.178
10/25/2012,35.80583572387695,2.178
10/26/2012,35.72632205558957,2.178
10/26/2012,35.673316955566406,2.178
10/31/2012,35.92510754492518,2.178
10/31/2012,36.03112030029297,2.178
11/01/2012,36.07086103770497,2.178
11/01/2012,36.32926940917969,2.178
11/02/2012,36.54792517366635,2.178
11/02/2012,36.349151611328125,2.178
11/05/2012,36.25639764117069,2.178
11/05/2012,36.2232666015625,2.178
11/06/2012,36.31602310552892,2.178
11/06/2012,36.349151611328125,2.178
11/07/2012,36.22988847044658,2.178
11/07/2012,35.825714111328125,2.178
11/08/2012,35.832337019613725,2.178
11/08/2012,35.42153549194336,2.178
11/09/2012,35.348655609687924,2.178
11/09/2012,35.58718490600586,2.178
11/12/2012,35.83233918833384,2.178
11/12/2012,35.79258346557617,2.178
11/13/2012,35.54081043024187,2.178
11/13/2012,35.62031936645508,2.178
11/14/2012,35.66006082863543,2.178
11/14/2012,35.12999725341797,2.178
11/15/2012,35.12337113734857,2.178
11/15/2012,34.93122482299805,2.178
11/16/2012,34.96436187996027,2.178
11/16/2012,35.06374740600586,2.178
11/19/2012,35.567304376398305,2.178
11/19/2012,35.534175872802734,2.178
11/20/2012,35.55405894755394,2.178
11/20/2012,35.73295593261719,2.178
11/21/2012,35.70645727126473,2.178
11/21/2012,36.0775032043457,2.178
11/23/2012,36.28290250627554,2.178
11/23/2012,36.40879440307617,2.178
11/26/2012,36.29615441791475,2.178
11/26/2012,36.40879440307617,2.178
11/27/2012,36.52805723543785,2.178
11/27/2012,36.289527893066406,2.178
11/28/2012,36.11062732435412,2.178
11/28/2012,36.54130554199219,2.178
11/29/2012,36.647312824221615,2.178
11/29/2012,36.865962982177734,2.178
11/30/2012,36.88584895062148,2.178
11/30/2012,36.93223190307617,2.178
12/03/2012,37.2568863128523,2.178
12/03/2012,37.04486083984375,2.178
12/04/2012,37.09787044504882,2.178
12/04/2012,37.217132568359375,2.178
12/05/2012,37.30990744238172,2.178
12/05/2012,37.316532135009766,2.178
12/06/2012,37.38939287273233,2.178
12/06/2012,37.15086364746094,2.178
12/07/2012,37.37615103412453,2.178
12/07/2012,37.144248962402344,2.178
12/10/2012,37.3827821006803,2.178
12/10/2012,37.58155822753906,2.178
12/11/2012,37.6610592858392,2.178
12/11/2012,37.95922088623047,2.178
12/12/2012,37.94597280365259,2.178
12/12/2012,38.25075912475586,2.178
12/13/2012,38.211002699538646,2.178
12/13/2012,38.2242546081543,2.178
12/14/2012,38.197744772305995,2.178
12/14/2012,38.04534912109375,2.178
12/17/2012,38.19775667538571,2.178
12/17/2012,38.15800094604492,2.178
12/18/2012,38.13149786914988,2.178
12/18/2012,38.5754280090332,2.178
12/19/2012,38.57542316676806,2.178
12/19/2012,38.82720184326172,2.178
12/20/2012,38.833825679200395,2.178
12/20/2012,38.93983840942383,2.178
12/21/2012,38.734439576638394,2.178
12/21/2012,38.82057571411133,2.178
12/24/2012,38.86032580867604,2.178
12/24/2012,38.99283981323242,2.178
12/26/2012,38.992859399158576,2.178
12/26/2012,38.767581939697266,2.178
12/27/2012,38.873581009330174,2.178
12/27/2012,38.97296905517578,2.178
12/28/2012,38.848522018993656,2.2399999999999998
12/28/2012,38.54072952270508,2.2399999999999998
12/31/2012,38.52734829506688,2.2399999999999998
12/31/2012,38.72808074951172,2.2399999999999998
01/02/2013,39.50423819490921,2.2399999999999998
01/02/2013,39.062625885009766,2.2399999999999998
01/03/2013,39.10277599282137,2.2399999999999998
01/03/2013,38.84182357788086,2.2399999999999998
01/04/2013,38.902038430295875,2.2399999999999998
01/04/2013,39.062625885009766,2.2399999999999998
01/07/2013,39.00910332853156,2.2399999999999998
01/07/2013,39.12954330444336,2.2399999999999998
01/08/2013,39.129545481475965,2.2399999999999998
01/08/2013,39.16969299316406,2.2399999999999998
01/09/2013,39.22321187765942,2.2399999999999998
01/09/2013,39.03586196899414,2.2399999999999998
01/10/2013,39.12954339115091,2.2399999999999998
01/10/2013,39.09608840942383,2.2399999999999998
01/11/2013,39.24330368181041,2.2399999999999998
01/11/2013,39.15631866455078,2.2399999999999998
01/14/2013,39.196454643079015,2.2399999999999998
01/14/2013,39.189762115478516,2.2399999999999998
01/15/2013,38.97563951006063,2.2399999999999998
01/15/2013,39.223209381103516,2.2399999999999998
01/16/2013,39.00241197801551,2.2399999999999998
01/16/2013,38.97564697265625,2.2399999999999998
01/17/2013,39.049249461168515,2.2399999999999998
01/17/2013,38.97564697265625,2.2399999999999998
01/18/2013,38.84852290542218,2.2399999999999998
01/18/2013,39.04925537109375,2.2399999999999998
01/22/2013,39.33027431063785,2.2399999999999998
01/22/2013,39.38380432128906,2.2399999999999998
01/23/2013,39.276759443813056,2.2399999999999998
01/23/2013,38.98234939575195,2.2399999999999998
01/24/2013,38.91542247284553,2.2399999999999998
01/24/2013,39.05593490600586,2.2399999999999998
01/25/2013,38.98902636875425,2.2399999999999998
