FSLEX,Fidelity Select Environmental a,
02/18/2003,6.268876552581787,0.0
02/18/2003,6.268876552581787,0.0
02/19/2003,6.174748420715332,0.0
02/19/2003,6.174748420715332,0.0
02/20/2003,6.074347972869873,0.0
02/20/2003,6.074347972869873,0.0
02/21/2003,6.155923366546631,0.0
02/21/2003,6.155923366546631,0.0
02/24/2003,6.030421733856201,0.0
02/24/2003,6.030421733856201,0.0
02/25/2003,6.055522918701172,0.0
02/25/2003,6.055522918701172,0.0
02/26/2003,6.0178704261779785,0.0
02/26/2003,6.0178704261779785,0.0
02/27/2003,6.086897373199463,0.0
02/27/2003,6.086897373199463,0.0
02/28/2003,6.093173027038574,0.0
02/28/2003,6.093173027038574,0.0
03/03/2003,6.030421733856201,0.0
03/03/2003,6.030421733856201,0.0
03/04/2003,5.980218887329102,0.0
03/04/2003,5.980218887329102,0.0
03/05/2003,6.068071365356445,0.0
03/05/2003,6.068071365356445,0.0
03/06/2003,6.068071365356445,0.0
03/06/2003,6.068071365356445,0.0
03/07/2003,6.093173027038574,0.0
03/07/2003,6.093173027038574,0.0
03/10/2003,5.992770195007324,0.0
03/10/2003,5.992770195007324,0.0
03/11/2003,5.980218887329102,0.0
03/11/2003,5.980218887329102,0.0
03/12/2003,5.986495018005371,0.0
03/12/2003,5.986495018005371,0.0
03/13/2003,6.1684746742248535,0.0
03/13/2003,6.1684746742248535,0.0
03/14/2003,6.1998515129089355,0.0
03/14/2003,6.1998515129089355,0.0
03/17/2003,6.356729030609131,0.0
03/17/2003,6.356729030609131,0.0
03/18/2003,6.4069294929504395,0.0
03/18/2003,6.4069294929504395,0.0
03/19/2003,6.38183069229126,0.0
03/19/2003,6.38183069229126,0.0
03/20/2003,6.413204193115234,0.0
03/20/2003,6.413204193115234,0.0
03/21/2003,6.557534217834473,0.0
03/21/2003,6.557534217834473,0.0
03/24/2003,6.350453853607178,0.0
03/24/2003,6.350453853607178,0.0
03/25/2003,6.4006547927856445,0.0
03/25/2003,6.4006547927856445,0.0
03/26/2003,6.369278907775879,0.0
03/26/2003,6.369278907775879,0.0
03/27/2003,6.419480323791504,0.0
03/27/2003,6.419480323791504,0.0
03/28/2003,6.4069294929504395,0.0
03/28/2003,6.4069294929504395,0.0
03/31/2003,6.281425952911377,0.0
03/31/2003,6.281425952911377,0.0
04/01/2003,6.312803268432617,0.0
04/01/2003,6.312803268432617,0.0
04/02/2003,6.475956916809082,0.0
04/02/2003,6.475956916809082,0.0
04/03/2003,6.444581508636475,0.0
04/03/2003,6.444581508636475,0.0
04/04/2003,6.3881049156188965,0.0
04/04/2003,6.3881049156188965,0.0
04/07/2003,6.425754070281982,0.0
04/07/2003,6.425754070281982,0.0
04/08/2003,6.375555038452148,0.0
04/08/2003,6.375555038452148,0.0
04/09/2003,6.331628322601318,0.0
04/09/2003,6.331628322601318,0.0
04/10/2003,6.394379138946533,0.0
04/10/2003,6.394379138946533,0.0
04/11/2003,6.363004684448242,0.0
04/11/2003,6.363004684448242,0.0
04/14/2003,6.469682216644287,0.0
04/14/2003,6.469682216644287,0.0
04/15/2003,6.501058101654053,0.0
04/15/2003,6.501058101654053,0.0
04/16/2003,6.425754070281982,0.0
04/16/2003,6.425754070281982,0.0
04/17/2003,6.469682216644287,0.0
04/17/2003,6.469682216644287,0.0
04/21/2003,6.457129955291748,0.0
04/21/2003,6.457129955291748,0.0
04/22/2003,6.551258087158203,0.0
04/22/2003,6.551258087158203,0.0
04/23/2003,6.513606548309326,0.0
04/23/2003,6.513606548309326,0.0
04/24/2003,6.394379138946533,0.0
04/24/2003,6.394379138946533,0.0
04/25/2003,6.325352191925049,0.0
04/25/2003,6.325352191925049,0.0
04/28/2003,6.475956916809082,0.0
04/28/2003,6.475956916809082,0.0
04/29/2003,6.488505840301514,0.0
04/29/2003,6.488505840301514,0.0
04/30/2003,6.582633972167969,0.0
04/30/2003,6.582633972167969,0.0
05/01/2003,6.576358318328857,0.0
05/01/2003,6.576358318328857,0.0
05/02/2003,6.6453857421875,0.0
05/02/2003,6.6453857421875,0.0
05/05/2003,6.683035850524902,0.0
05/05/2003,6.683035850524902,0.0
05/06/2003,6.689311981201172,0.0
05/06/2003,6.689311981201172,0.0
05/07/2003,6.6453857421875,0.0
05/07/2003,6.6453857421875,0.0
05/08/2003,6.544984817504883,0.0
05/08/2003,6.544984817504883,0.0
05/09/2003,6.651662349700929,0.0
05/09/2003,6.651662349700928,0.0
05/12/2003,6.714413166046143,0.0
05/12/2003,6.714413166046143,0.0
05/13/2003,6.7018609046936035,0.0
05/13/2003,6.7018609046936035,0.0
05/14/2003,6.670486927032471,0.0
05/14/2003,6.670486927032471,0.0
05/15/2003,6.739513397216797,0.0
05/15/2003,6.739513397216797,0.0
05/16/2003,6.726963043212891,0.0
05/16/2003,6.726963043212891,0.0
05/19/2003,6.632835865020752,0.0
05/19/2003,6.632835865020752,0.0
05/20/2003,6.639108657836914,0.0
05/20/2003,6.639108657836914,0.0
05/21/2003,6.6453857421875,0.0
05/21/2003,6.6453857421875,0.0
05/22/2003,6.708134651184082,0.0
05/22/2003,6.708134651184082,0.0
05/23/2003,6.764612674713135,0.0
05/23/2003,6.764612674713135,0.0
05/27/2003,6.858741760253906,0.0
05/27/2003,6.858741760253906,0.0
05/28/2003,6.846191883087157,0.0
05/28/2003,6.846191883087158,0.0
05/29/2003,6.877565383911133,0.0
05/29/2003,6.877565383911133,0.0
05/30/2003,7.015618801116943,0.0
05/30/2003,7.015618801116943,0.0
06/02/2003,7.0093464851379395,0.0
06/02/2003,7.0093464851379395,0.0
06/03/2003,6.977969169616699,0.0
06/03/2003,6.977969169616699,0.0
06/04/2003,7.097196102142335,0.0
06/04/2003,7.097196102142334,0.0
06/05/2003,7.059545516967773,0.0
06/05/2003,7.059545516967773,0.0
06/06/2003,7.034444332122803,0.0
06/06/2003,7.034444332122803,0.0
06/09/2003,6.940317153930664,0.0
06/09/2003,6.940317153930664,0.0
06/10/2003,6.9842424392700195,0.0
06/10/2003,6.9842424392700195,0.0
06/11/2003,7.040719985961914,0.0
06/11/2003,7.040719985961914,0.0
06/12/2003,7.11602258682251,0.0
06/12/2003,7.11602258682251,0.0
06/13/2003,7.059545516967773,0.0
06/13/2003,7.059545516967773,0.0
06/16/2003,7.153674602508545,0.0
06/16/2003,7.153674602508545,0.0
06/17/2003,7.178774833679199,0.0
06/17/2003,7.178774833679199,0.0
06/18/2003,7.197598457336425,0.0
06/18/2003,7.197598457336426,0.0
06/19/2003,7.11602258682251,0.0
06/19/2003,7.11602258682251,0.0
06/20/2003,7.122297763824463,0.0
06/20/2003,7.122297763824463,0.0
06/23/2003,6.946591377258301,0.0
06/23/2003,6.946591377258301,0.0
06/24/2003,6.952867031097412,0.0
06/24/2003,6.952867031097412,0.0
06/25/2003,6.952867031097412,0.0
06/25/2003,6.952867031097412,0.0
06/26/2003,6.990518569946289,0.0
06/26/2003,6.990518569946289,0.0
06/27/2003,6.952867031097412,0.0
06/27/2003,6.952867031097412,0.0
06/30/2003,6.971693515777588,0.0
06/30/2003,6.971693515777588,0.0
07/01/2003,7.040719985961914,0.0
07/01/2003,7.040719985961914,0.0
07/02/2003,7.166225433349609,0.0
07/02/2003,7.166225433349609,0.0
07/03/2003,7.141124248504639,0.0
07/03/2003,7.141124248504639,0.0
07/07/2003,7.216424942016602,0.0
07/07/2003,7.216424942016602,0.0
07/08/2003,7.335651874542237,0.0
07/08/2003,7.335651874542236,0.0
07/09/2003,7.329377174377441,0.0
07/09/2003,7.329377174377441,0.0
07/10/2003,7.2540764808654785,0.0
07/10/2003,7.2540764808654785,0.0
07/11/2003,7.285451412200928,0.0
07/11/2003,7.285451412200928,0.0
07/14/2003,7.329377174377441,0.0
07/14/2003,7.329377174377441,0.0
07/15/2003,7.279177665710449,0.0
07/15/2003,7.279177665710449,0.0
07/16/2003,7.266625404357909,0.0
07/16/2003,7.26662540435791,0.0
07/17/2003,7.141124248504639,0.0
07/17/2003,7.141124248504639,0.0
07/18/2003,7.235250473022461,0.0
07/18/2003,7.235250473022461,0.0
07/21/2003,7.17249870300293,0.0
07/21/2003,7.17249870300293,0.0
07/22/2003,7.260351657867432,0.0
07/22/2003,7.260351657867432,0.0
07/23/2003,7.235250473022461,0.0
07/23/2003,7.235250473022461,0.0
07/24/2003,7.178774833679199,0.0
07/24/2003,7.178774833679199,0.0
07/25/2003,7.247800827026367,0.0
07/25/2003,7.247800827026367,0.0
07/28/2003,7.247800827026367,0.0
07/28/2003,7.247800827026367,0.0
07/29/2003,7.22269868850708,0.0
07/29/2003,7.22269868850708,0.0
07/30/2003,7.2540764808654785,0.0
07/30/2003,7.2540764808654785,0.0
07/31/2003,7.266625404357909,0.0
07/31/2003,7.26662540435791,0.0
08/01/2003,7.17249870300293,0.0
08/01/2003,7.17249870300293,0.0
08/04/2003,7.14739751815796,0.0
08/04/2003,7.147397518157959,0.0
08/05/2003,7.109746932983398,0.0
08/05/2003,7.109746932983398,0.0
08/06/2003,7.072094440460205,0.0
08/06/2003,7.072094440460205,0.0
08/07/2003,7.084646224975586,0.0
08/07/2003,7.084646224975586,0.0
08/08/2003,7.059545516967773,0.0
08/08/2003,7.059545516967773,0.0
08/11/2003,7.078370571136475,0.0
08/11/2003,7.078370571136475,0.0
08/12/2003,7.153674602508545,0.0
08/12/2003,7.153674602508545,0.0
08/13/2003,7.178774833679199,0.0
08/13/2003,7.178774833679199,0.0
08/14/2003,7.228973865509033,0.0
08/14/2003,7.228973865509033,0.0
08/15/2003,7.260351657867432,0.0
08/15/2003,7.260351657867432,0.0
08/18/2003,7.385854244232178,0.0
08/18/2003,7.385854244232178,0.0
08/19/2003,7.473705768585205,0.0
08/19/2003,7.473705768585205,0.0
08/20/2003,7.492530345916748,0.0
08/20/2003,7.492530345916748,0.0
08/21/2003,7.586658477783203,0.0
08/21/2003,7.586658477783203,0.0
08/22/2003,7.505081653594971,0.0
08/22/2003,7.505081653594971,0.0
08/25/2003,7.498806476593018,0.0
08/25/2003,7.498806476593018,0.0
08/26/2003,7.454880714416505,0.0
08/26/2003,7.454880714416504,0.0
08/27/2003,7.505081653594971,0.0
08/27/2003,7.505081653594971,0.0
08/28/2003,7.580383777618409,0.0
08/28/2003,7.580383777618408,0.0
08/29/2003,7.674509525299072,0.0
08/29/2003,7.674509525299072,0.0
09/02/2003,7.730988025665284,0.0
09/02/2003,7.730988025665283,0.0
09/03/2003,7.749812126159669,0.0
09/03/2003,7.749812126159668,0.0
09/04/2003,7.806286811828612,0.0
09/04/2003,7.806286811828613,0.0
09/05/2003,7.699611663818359,0.0
09/05/2003,7.699611663818359,0.0
09/08/2003,7.806286811828612,0.0
09/08/2003,7.806286811828613,0.0
09/09/2003,7.768638610839843,0.0
09/09/2003,7.768638610839844,0.0
09/10/2003,7.6180338859558105,0.0
09/10/2003,7.6180338859558105,0.0
09/11/2003,7.674509525299072,0.0
09/11/2003,7.674509525299072,0.0
09/12/2003,7.661962032318115,0.0
09/12/2003,7.661962032318115,0.0
09/15/2003,7.661962032318115,0.0
09/15/2003,7.661962032318115,0.0
09/16/2003,7.806286811828612,0.0
09/16/2003,7.806286811828613,0.0
09/17/2003,7.774913787841797,0.0
09/17/2003,7.774913787841797,0.0
09/18/2003,7.862764835357667,0.0
09/18/2003,7.862764835357666,0.0
09/19/2003,7.862764835357667,0.0
09/19/2003,7.862764835357666,0.0
09/22/2003,7.774913787841797,0.0
09/22/2003,7.774913787841797,0.0
09/23/2003,7.812564373016357,0.0
09/23/2003,7.812564373016357,0.0
09/24/2003,7.712161540985108,0.0
09/24/2003,7.712161540985107,0.0
09/25/2003,7.605486869812012,0.0
09/25/2003,7.605486869812012,0.0
09/26/2003,7.498806476593018,0.0
09/26/2003,7.498806476593018,0.0
09/29/2003,7.630585670471191,0.0
09/29/2003,7.630585670471191,0.0
09/30/2003,7.574108600616455,0.0
09/30/2003,7.574108600616455,0.0
10/01/2003,7.730988025665284,0.0
10/01/2003,7.730988025665283,0.0
10/02/2003,7.693336486816406,0.0
10/02/2003,7.693336486816406,0.0
10/03/2003,7.78118896484375,0.0
10/03/2003,7.78118896484375,0.0
10/06/2003,7.8251142501831055,0.0
10/06/2003,7.8251142501831055,0.0
10/07/2003,7.869038581848144,0.0
10/07/2003,7.8690385818481445,0.0
10/08/2003,7.856491565704346,0.0
10/08/2003,7.856491565704346,0.0
10/09/2003,7.938069820404052,0.0
10/09/2003,7.938069820404053,0.0
10/10/2003,7.9317922592163095,0.0
10/10/2003,7.931792259216309,0.0
10/13/2003,8.000819206237793,0.0
10/13/2003,8.000819206237793,0.0
10/14/2003,8.038469314575195,0.0
10/14/2003,8.038469314575195,0.0
10/15/2003,8.007094383239746,0.0
10/15/2003,8.007094383239746,0.0
10/16/2003,8.000819206237793,0.0
10/16/2003,8.000819206237793,0.0
10/17/2003,7.887866497039795,0.0
10/17/2003,7.887866497039795,0.0
10/20/2003,7.919242858886719,0.0
10/20/2003,7.919242858886719,0.0
10/21/2003,7.9317922592163095,0.0
10/21/2003,7.931792259216309,0.0
10/22/2003,7.7937378883361825,0.0
10/22/2003,7.793737888336182,0.0
10/23/2003,7.774913787841797,0.0
10/23/2003,7.774913787841797,0.0
10/24/2003,7.712161540985108,0.0
10/24/2003,7.712161540985107,0.0
10/27/2003,7.774913787841797,0.0
10/27/2003,7.774913787841797,0.0
10/28/2003,7.894141197204591,0.0
10/28/2003,7.89414119720459,0.0
10/29/2003,8.013371467590332,0.0
10/29/2003,8.013371467590332,0.0
10/30/2003,8.000819206237793,0.0
10/30/2003,8.000819206237793,0.0
10/31/2003,7.956892013549805,0.0
10/31/2003,7.956892013549805,0.0
11/03/2003,8.069843292236328,0.0
11/03/2003,8.069843292236328,0.0
11/04/2003,8.025919914245605,0.0
11/04/2003,8.025919914245605,0.0
11/05/2003,7.981992721557617,0.0
11/05/2003,7.981992721557617,0.0
11/06/2003,7.975717067718506,0.0
11/06/2003,7.975717067718506,0.0
11/07/2003,8.000819206237793,0.0
11/07/2003,8.000819206237793,0.0
11/10/2003,7.925518989562988,0.0
11/10/2003,7.925518989562988,0.0
11/11/2003,7.850215435028076,0.0
11/11/2003,7.850215435028076,0.0
11/12/2003,7.950618743896484,0.0
11/12/2003,7.950618743896484,0.0
11/13/2003,8.069843292236328,0.0
11/13/2003,8.069843292236328,0.0
11/14/2003,7.98826789855957,0.0
11/14/2003,7.98826789855957,0.0
11/17/2003,7.9317922592163095,0.0
11/17/2003,7.931792259216309,0.0
11/18/2003,7.862764835357667,0.0
11/18/2003,7.862764835357666,0.0
11/19/2003,7.875316619873047,0.0
11/19/2003,7.875316619873047,0.0
11/20/2003,7.831387996673584,0.0
11/20/2003,7.831387996673584,0.0
11/21/2003,7.881590366363526,0.0
11/21/2003,7.881590366363525,0.0
11/24/2003,7.98826789855957,0.0
11/24/2003,7.98826789855957,0.0
11/25/2003,8.0823974609375,0.0
11/25/2003,8.0823974609375,0.0
11/26/2003,8.126322746276855,0.0
11/26/2003,8.126322746276855,0.0
11/28/2003,8.170247077941895,0.0
11/28/2003,8.170247077941895,0.0
12/01/2003,8.22044849395752,0.0
12/01/2003,8.22044849395752,0.0
12/02/2003,8.18907356262207,0.0
12/02/2003,8.18907356262207,0.0
12/03/2003,8.113773345947266,0.0
12/03/2003,8.113773345947266,0.0
12/04/2003,8.088672637939453,0.0
12/04/2003,8.088672637939453,0.0
12/05/2003,8.025919914245605,0.0
12/05/2003,8.025919914245605,0.0
12/08/2003,8.076120376586914,0.0
12/08/2003,8.076120376586914,0.0
12/09/2003,8.019643783569336,0.0
12/09/2003,8.019643783569336,0.0
12/10/2003,7.950618743896484,0.0
12/10/2003,7.950618743896484,0.0
12/11/2003,8.076120376586914,0.0
12/11/2003,8.076120376586914,0.0
12/12/2003,8.170247077941895,0.0
12/12/2003,8.170247077941895,0.0
12/15/2003,8.088672637939453,0.0
12/15/2003,8.088672637939453,0.0
12/16/2003,8.069843292236328,0.0
12/16/2003,8.069843292236328,0.0
12/17/2003,8.057292938232422,0.0
12/17/2003,8.057292938232422,0.0
12/18/2003,8.176523208618164,0.0
12/18/2003,8.176523208618164,0.0
12/19/2003,8.151421546936035,0.0
12/19/2003,8.151421546936035,0.0
12/22/2003,8.18907356262207,0.0
12/22/2003,8.18907356262207,0.0
12/23/2003,8.251824378967285,0.0
12/23/2003,8.251824378967285,0.0
12/24/2003,8.258099555969238,0.0
12/24/2003,8.258099555969238,0.0
12/26/2003,8.27692699432373,0.0
12/26/2003,8.27692699432373,0.0
12/29/2003,8.377328872680664,0.0
12/29/2003,8.377328872680664,0.0
12/30/2003,8.40242862701416,0.0
12/30/2003,8.40242862701416,0.0
12/31/2003,8.352228164672852,0.0
12/31/2003,8.352228164672852,0.0
01/02/2004,8.352228164672852,0.0
01/02/2004,8.352228164672852,0.0
01/05/2004,8.414978981018066,0.0
01/05/2004,8.414978981018066,0.0
01/06/2004,8.352228164672852,0.0
01/06/2004,8.352228164672852,0.0
01/07/2004,8.383602142333984,0.0
01/07/2004,8.383602142333984,0.0
01/08/2004,8.414978981018066,0.0
01/08/2004,8.414978981018066,0.0
01/09/2004,8.358502388000488,0.0
01/09/2004,8.358502388000488,0.0
01/12/2004,8.433805465698242,0.0
01/12/2004,8.433805465698242,0.0
01/13/2004,8.389878273010254,0.0
01/13/2004,8.389878273010254,0.0
01/14/2004,8.471456527709961,0.0
01/14/2004,8.471456527709961,0.0
01/15/2004,8.515381813049316,0.0
01/15/2004,8.515381813049316,0.0
01/16/2004,8.515381813049316,0.0
01/16/2004,8.515381813049316,0.0
01/20/2004,8.527932167053223,0.0
01/20/2004,8.527932167053223,0.0
01/21/2004,8.534205436706543,0.0
01/21/2004,8.534205436706543,0.0
01/22/2004,8.433805465698242,0.0
01/22/2004,8.433805465698242,0.0
01/23/2004,8.427530288696289,0.0
01/23/2004,8.427530288696289,0.0
01/26/2004,8.421253204345703,0.0
01/26/2004,8.421253204345703,0.0
01/27/2004,8.40242862701416,0.0
01/27/2004,8.40242862701416,0.0
01/28/2004,8.289475440979004,0.0
01/28/2004,8.289475440979004,0.0
01/29/2004,8.232998847961426,0.0
01/29/2004,8.232998847961426,0.0
01/30/2004,8.27692699432373,0.0
01/30/2004,8.27692699432373,0.0
02/02/2004,8.251824378967285,0.0
02/02/2004,8.251824378967285,0.0
02/03/2004,8.27692699432373,0.0
02/03/2004,8.27692699432373,0.0
02/04/2004,8.145145416259766,0.0
02/04/2004,8.145145416259766,0.0
02/05/2004,8.157697677612305,0.0
02/05/2004,8.157697677612305,0.0
02/06/2004,8.30830192565918,0.0
02/06/2004,8.30830192565918,0.0
02/09/2004,8.327127456665039,0.0
02/09/2004,8.327127456665039,0.0
02/10/2004,8.452630996704102,0.0
02/10/2004,8.452630996704102,0.0
02/11/2004,8.477730751037598,0.0
02/11/2004,8.477730751037598,0.0
02/12/2004,8.458906173706055,0.0
02/12/2004,8.458906173706055,0.0
02/13/2004,8.345952987670898,0.0
02/13/2004,8.345952987670898,0.0
02/17/2004,8.452630996704102,0.0
02/17/2004,8.452630996704102,0.0
02/18/2004,8.452630996704102,0.0
02/18/2004,8.452630996704102,0.0
02/19/2004,8.371052742004395,0.0
02/19/2004,8.371052742004395,0.0
02/20/2004,8.327127456665039,0.0
02/20/2004,8.327127456665039,0.0
02/23/2004,8.201623916625977,0.0
02/23/2004,8.201623916625977,0.0
02/24/2004,8.151421546936035,0.0
02/24/2004,8.151421546936035,0.0
02/25/2004,8.207898139953613,0.0
02/25/2004,8.207898139953613,0.0
02/26/2004,8.270650863647461,0.0
02/26/2004,8.270650863647461,0.0
02/27/2004,8.339677810668945,0.0
02/27/2004,8.339677810668945,0.0
03/01/2004,8.440078735351562,0.0
03/01/2004,8.440078735351562,0.0
03/02/2004,8.446353912353516,0.0
03/02/2004,8.446353912353516,0.0
03/03/2004,8.421253204345703,0.0
03/03/2004,8.421253204345703,0.0
03/04/2004,8.471456527709961,0.0
03/04/2004,8.471456527709961,0.0
03/05/2004,8.477730751037598,0.0
03/05/2004,8.477730751037598,0.0
03/08/2004,8.383602142333984,0.0
03/08/2004,8.383602142333984,0.0
03/09/2004,8.320850372314453,0.0
03/09/2004,8.320850372314453,0.0
03/10/2004,8.151421546936035,0.0
03/10/2004,8.151421546936035,0.0
03/11/2004,8.0823974609375,0.0
03/11/2004,8.0823974609375,0.0
03/12/2004,8.207898139953613,0.0
03/12/2004,8.207898139953613,0.0
03/15/2004,8.057292938232422,0.0
03/15/2004,8.057292938232422,0.0
03/16/2004,8.057292938232422,0.0
03/16/2004,8.057292938232422,0.0
03/17/2004,8.21417236328125,0.0
03/17/2004,8.21417236328125,0.0
03/18/2004,8.18907356262207,0.0
03/18/2004,8.18907356262207,0.0
03/19/2004,8.126322746276855,0.0
03/19/2004,8.126322746276855,0.0
03/22/2004,7.969442844390869,0.0
03/22/2004,7.969442844390869,0.0
03/23/2004,8.000819206237793,0.0
03/23/2004,8.000819206237793,0.0
03/24/2004,7.9317922592163095,0.0
03/24/2004,7.931792259216309,0.0
03/25/2004,8.069843292236328,0.0
03/25/2004,8.069843292236328,0.0
03/26/2004,8.057292938232422,0.0
03/26/2004,8.057292938232422,0.0
03/29/2004,8.145145416259766,0.0
03/29/2004,8.145145416259766,0.0
03/30/2004,8.239274978637695,0.0
03/30/2004,8.239274978637695,0.0
03/31/2004,8.245549201965332,0.0
03/31/2004,8.245549201965332,0.0
04/01/2004,8.289475440979004,0.0
04/01/2004,8.289475440979004,0.0
04/02/2004,8.471456527709961,0.0
04/02/2004,8.471456527709961,0.0
04/05/2004,8.502832412719727,0.0
04/05/2004,8.502832412719727,0.0
04/06/2004,8.458906173706055,0.0
04/06/2004,8.458906173706055,0.0
04/07/2004,8.446353912353516,0.0
04/07/2004,8.446353912353516,0.0
04/08/2004,8.440078735351562,0.0
04/08/2004,8.440078735351562,0.0
04/12/2004,8.496554374694824,0.0
04/12/2004,8.496554374694824,0.0
04/13/2004,8.352228164672852,0.0
04/13/2004,8.352228164672852,0.0
04/14/2004,8.327127456665039,0.0
04/14/2004,8.327127456665039,0.0
04/15/2004,8.358502388000488,0.0
04/15/2004,8.358502388000488,0.0
04/16/2004,8.490280151367188,0.0
04/16/2004,8.490280151367188,0.0
04/19/2004,8.540481567382812,0.0
04/19/2004,8.540481567382812,0.0
04/20/2004,8.414978981018066,0.0
04/20/2004,8.414978981018066,0.0
04/21/2004,8.484006881713867,0.0
04/21/2004,8.484006881713867,0.0
04/22/2004,8.590682029724121,0.0
04/22/2004,8.590682029724121,0.0
04/23/2004,8.559308052062988,0.0
04/23/2004,8.559308052062988,0.0
04/26/2004,8.521655082702637,0.0
04/26/2004,8.521655082702637,0.0
04/27/2004,8.571856498718262,0.0
04/27/2004,8.571856498718262,0.0
04/28/2004,8.446353912353516,0.0
04/28/2004,8.446353912353516,0.0
04/29/2004,8.33340072631836,0.0
04/29/2004,8.33340072631836,0.0
04/30/2004,8.27692699432373,0.0
04/30/2004,8.27692699432373,0.0
05/03/2004,8.29574966430664,0.0
05/03/2004,8.29574966430664,0.0
05/04/2004,8.289475440979004,0.0
05/04/2004,8.289475440979004,0.0
05/05/2004,8.320850372314453,0.0
05/05/2004,8.320850372314453,0.0
05/06/2004,8.232998847961426,0.0
05/06/2004,8.232998847961426,0.0
05/07/2004,8.076120376586914,0.0
05/07/2004,8.076120376586914,0.0
05/10/2004,7.9317922592163095,0.0
05/10/2004,7.931792259216309,0.0
05/11/2004,8.057292938232422,0.0
05/11/2004,8.057292938232422,0.0
05/12/2004,8.044743537902832,0.0
05/12/2004,8.044743537902832,0.0
05/13/2004,7.98826789855957,0.0
05/13/2004,7.98826789855957,0.0
05/14/2004,7.994541645050049,0.0
05/14/2004,7.994541645050049,0.0
05/17/2004,7.881590366363526,0.0
05/17/2004,7.881590366363525,0.0
05/18/2004,7.944340229034424,0.0
05/18/2004,7.944340229034424,0.0
05/19/2004,7.969442844390869,0.0
05/19/2004,7.969442844390869,0.0
05/20/2004,8.019643783569336,0.0
05/20/2004,8.019643783569336,0.0
05/21/2004,8.069843292236328,0.0
05/21/2004,8.069843292236328,0.0
05/24/2004,8.12004566192627,0.0
05/24/2004,8.12004566192627,0.0
05/25/2004,8.232998847961426,0.0
05/25/2004,8.232998847961426,0.0
05/26/2004,8.264374732971191,0.0
05/26/2004,8.264374732971191,0.0
05/27/2004,8.302026748657227,0.0
05/27/2004,8.302026748657227,0.0
05/28/2004,8.327127456665039,0.0
05/28/2004,8.327127456665039,0.0
06/01/2004,8.377328872680664,0.0
06/01/2004,8.377328872680664,0.0
06/02/2004,8.389878273010254,0.0
06/02/2004,8.389878273010254,0.0
06/03/2004,8.245549201965332,0.0
06/03/2004,8.245549201965332,0.0
06/04/2004,8.30830192565918,0.0
06/04/2004,8.30830192565918,0.0
06/07/2004,8.433805465698242,0.0
06/07/2004,8.433805465698242,0.0
06/08/2004,8.427530288696289,0.0
06/08/2004,8.427530288696289,0.0
06/09/2004,8.364777565002441,0.0
06/09/2004,8.364777565002441,0.0
06/10/2004,8.383602142333984,0.0
06/10/2004,8.383602142333984,0.0
06/14/2004,8.302026748657227,0.0
06/14/2004,8.302026748657227,0.0
06/15/2004,8.427530288696289,0.0
06/15/2004,8.427530288696289,0.0
06/16/2004,8.458906173706055,0.0
06/16/2004,8.458906173706055,0.0
06/17/2004,8.440078735351562,0.0
06/17/2004,8.440078735351562,0.0
06/18/2004,8.452630996704102,0.0
06/18/2004,8.452630996704102,0.0
06/21/2004,8.458906173706055,0.0
06/21/2004,8.458906173706055,0.0
06/22/2004,8.521655082702637,0.0
06/22/2004,8.521655082702637,0.0
06/23/2004,8.59695816040039,0.0
06/23/2004,8.59695816040039,0.0
06/24/2004,8.59695816040039,0.0
06/24/2004,8.59695816040039,0.0
06/25/2004,8.559308052062988,0.0
06/25/2004,8.559308052062988,0.0
06/28/2004,8.565580368041992,0.0
06/28/2004,8.565580368041992,0.0
06/29/2004,8.64088249206543,0.0
06/29/2004,8.64088249206543,0.0
06/30/2004,8.728734970092773,0.0
06/30/2004,8.728734970092773,0.0
07/01/2004,8.615782737731934,0.0
07/01/2004,8.615782737731934,0.0
07/02/2004,8.571856498718262,0.0
07/02/2004,8.571856498718262,0.0
07/06/2004,8.490280151367188,0.0
07/06/2004,8.490280151367188,0.0
07/07/2004,8.496554374694824,0.0
07/07/2004,8.496554374694824,0.0
07/08/2004,8.377328872680664,0.0
07/08/2004,8.377328872680664,0.0
07/09/2004,8.352228164672852,0.0
07/09/2004,8.352228164672852,0.0
07/12/2004,8.358502388000488,0.0
07/12/2004,8.358502388000488,0.0
07/13/2004,8.389878273010254,0.0
07/13/2004,8.389878273010254,0.0
07/14/2004,8.358502388000488,0.0
07/14/2004,8.358502388000488,0.0
07/15/2004,8.352228164672852,0.0
07/15/2004,8.352228164672852,0.0
07/16/2004,8.302026748657227,0.0
07/16/2004,8.302026748657227,0.0
07/19/2004,8.270650863647461,0.0
07/19/2004,8.270650863647461,0.0
07/20/2004,8.371052742004395,0.0
07/20/2004,8.371052742004395,0.0
07/21/2004,8.195347785949707,0.0
07/21/2004,8.195347785949707,0.0
07/22/2004,8.101221084594727,0.0
07/22/2004,8.101221084594727,0.0
07/23/2004,8.044743537902832,0.0
07/23/2004,8.044743537902832,0.0
07/26/2004,8.007094383239746,0.0
07/26/2004,8.007094383239746,0.0
07/27/2004,8.044743537902832,0.0
07/27/2004,8.044743537902832,0.0
07/28/2004,7.900416374206543,0.0
07/28/2004,7.900416374206543,0.0
07/29/2004,7.938069820404052,0.0
07/29/2004,7.938069820404053,0.0
07/30/2004,7.969442844390869,0.0
07/30/2004,7.969442844390869,0.0
08/02/2004,7.956892013549805,0.0
