ETC-USD,EthereumClassic USD,
07/17/2018,17.945600509643555,0.0
07/18/2018,17.916900634765625,0.0
07/18/2018,17.392499923706055,0.0
07/19/2018,17.350500106811523,0.0
07/19/2018,17.393699645996094,0.0
07/20/2018,17.406600952148438,0.0
07/20/2018,16.212099075317383,0.0
07/21/2018,16.154399871826172,0.0
07/21/2018,16.353500366210938,0.0
07/22/2018,16.357900619506836,0.0
07/22/2018,16.12220001220703,0.0
07/23/2018,16.13360023498535,0.0
07/23/2018,16.164199829101562,0.0
07/24/2018,16.090499877929688,0.0
07/24/2018,16.62820053100586,0.0
07/25/2018,16.556800842285156,0.0
07/25/2018,16.502300262451172,0.0
07/26/2018,16.493099212646484,0.0
07/26/2018,16.72279930114746,0.0
07/27/2018,16.684200286865234,0.0
07/27/2018,16.95490074157715,0.0
07/28/2018,17.00309944152832,0.0
07/28/2018,16.95319938659668,0.0
07/29/2018,16.95709991455078,0.0
07/29/2018,16.914499282836914,0.0
07/30/2018,16.92799949645996,0.0
07/30/2018,17.119400024414062,0.0
07/31/2018,17.112699508666992,0.0
07/31/2018,16.243200302124023,0.0
08/01/2018,16.215900421142578,0.0
08/01/2018,15.475000381469727,0.0
08/02/2018,15.493300437927246,0.0
08/02/2018,14.989500045776367,0.0
08/03/2018,15.018500328063965,0.0
08/03/2018,16.59869956970215,0.0
08/04/2018,16.541200637817383,0.0
08/04/2018,16.4158992767334,0.0
08/05/2018,16.465700149536133,0.0
08/05/2018,17.693300247192383,0.0
08/06/2018,17.583200454711914,0.0
08/06/2018,18.6648006439209,0.0
08/07/2018,18.751800537109375,0.0
08/07/2018,17.326400756835938,0.0
08/08/2018,17.33449935913086,0.0
08/08/2018,15.139100074768066,0.0
08/09/2018,15.187899589538574,0.0
08/09/2018,15.105500221252441,0.0
08/10/2018,15.079500198364258,0.0
08/10/2018,14.296099662780762,0.0
08/11/2018,14.293899536132812,0.0
08/11/2018,13.277199745178223,0.0
08/12/2018,13.254799842834473,0.0
08/12/2018,13.195500373840332,0.0
08/13/2018,13.255200386047363,0.0
08/13/2018,12.062399864196777,0.0
08/14/2018,12.038700103759766,0.0
08/14/2018,11.735799789428711,0.0
08/15/2018,12.028499603271484,0.0
08/15/2018,13.02810001373291,0.0
08/16/2018,13.217900276184082,0.0
08/16/2018,13.899100303649902,0.0
08/17/2018,13.553500175476074,0.0
08/17/2018,14.465100288391113,0.0
08/18/2018,14.419300079345703,0.0
08/18/2018,13.274399757385254,0.0
08/19/2018,13.28689956665039,0.0
08/19/2018,13.339099884033203,0.0
08/20/2018,13.347999572753906,0.0
08/20/2018,12.437399864196777,0.0
08/21/2018,12.403599739074707,0.0
08/21/2018,12.69789981842041,0.0
08/22/2018,12.850099563598633,0.0
08/22/2018,12.238800048828125,0.0
08/23/2018,12.221199989318848,0.0
08/23/2018,12.48330020904541,0.0
08/24/2018,12.51830005645752,0.0
08/24/2018,12.591899871826172,0.0
08/25/2018,12.601499557495117,0.0
08/25/2018,12.554200172424316,0.0
08/26/2018,12.566900253295898,0.0
08/26/2018,12.562299728393555,0.0
08/27/2018,12.588000297546387,0.0
08/27/2018,12.651800155639648,0.0
08/28/2018,12.77869987487793,0.0
08/28/2018,13.278599739074707,0.0
08/29/2018,13.193699836730957,0.0
08/29/2018,13.013999938964844,0.0
08/30/2018,13.047900199890137,0.0
08/30/2018,12.924200057983398,0.0
08/31/2018,12.923700332641602,0.0
08/31/2018,12.794400215148926,0.0
09/01/2018,12.90060043334961,0.0
09/01/2018,13.222599983215332,0.0
09/02/2018,13.250300407409668,0.0
09/02/2018,13.327400207519531,0.0
09/03/2018,13.371299743652344,0.0
09/03/2018,14.062800407409668,0.0
09/04/2018,14.083200454711914,0.0
09/04/2018,13.976799964904785,0.0
09/05/2018,13.993300437927246,0.0
09/05/2018,11.88539981842041,0.0
09/06/2018,11.866399765014648,0.0
09/06/2018,11.982799530029297,0.0
09/07/2018,11.965700149536133,0.0
09/07/2018,11.697099685668945,0.0
09/08/2018,11.695699691772461,0.0
09/08/2018,11.018799781799316,0.0
09/09/2018,11.008000373840332,0.0
09/09/2018,11.23900032043457,0.0
09/10/2018,11.289999961853027,0.0
09/10/2018,11.315400123596191,0.0
09/11/2018,11.38379955291748,0.0
09/11/2018,11.319899559020996,0.0
09/12/2018,11.302499771118164,0.0
09/12/2018,10.693900108337402,0.0
09/13/2018,10.744199752807617,0.0
09/13/2018,11.133399963378906,0.0
09/14/2018,11.17650032043457,0.0
09/14/2018,10.998499870300293,0.0
09/15/2018,10.95930004119873,0.0
09/15/2018,11.370599746704102,0.0
09/16/2018,11.303899765014648,0.0
09/16/2018,11.219599723815918,0.0
09/17/2018,11.214300155639648,0.0
09/17/2018,10.343500137329102,0.0
09/18/2018,10.308199882507324,0.0
09/18/2018,10.597399711608887,0.0
09/19/2018,10.606100082397461,0.0
09/19/2018,10.789299964904785,0.0
09/20/2018,10.79640007019043,0.0
09/20/2018,11.170900344848633,0.0
09/21/2018,11.18120002746582,0.0
09/21/2018,11.666199684143066,0.0
09/22/2018,11.674599647521973,0.0
09/22/2018,11.413200378417969,0.0
09/23/2018,11.43529987335205,0.0
09/23/2018,11.598600387573242,0.0
09/24/2018,11.586700439453125,0.0
09/24/2018,11.054100036621094,0.0
09/25/2018,11.062100410461426,0.0
09/25/2018,11.087699890136719,0.0
09/26/2018,11.061599731445312,0.0
09/26/2018,10.994400024414062,0.0
09/27/2018,11.00629997253418,0.0
09/27/2018,11.417400360107422,0.0
09/28/2018,11.404500007629395,0.0
09/28/2018,11.259499549865723,0.0
09/29/2018,11.247099876403809,0.0
09/29/2018,11.403900146484375,0.0
09/30/2018,11.383999824523926,0.0
09/30/2018,11.331999778747559,0.0
10/01/2018,11.306500434875488,0.0
10/01/2018,11.211099624633789,0.0
10/02/2018,11.200400352478027,0.0
10/02/2018,11.16919994354248,0.0
10/03/2018,11.148900032043457,0.0
10/03/2018,11.118300437927246,0.0
10/04/2018,11.126199722290039,0.0
10/04/2018,11.046899795532227,0.0
10/05/2018,11.050200462341309,0.0
10/05/2018,11.053500175476074,0.0
10/06/2018,11.054900169372559,0.0
10/06/2018,10.918000221252441,0.0
10/07/2018,10.939299583435059,0.0
10/07/2018,10.898099899291992,0.0
10/08/2018,10.916099548339844,0.0
10/08/2018,10.954899787902832,0.0
10/09/2018,10.976699829101562,0.0
10/09/2018,10.893400192260742,0.0
10/10/2018,10.874500274658203,0.0
10/10/2018,10.827500343322754,0.0
10/11/2018,10.822999954223633,0.0
10/11/2018,9.17199993133545,0.0
10/12/2018,9.142180442810059,0.0
10/12/2018,9.463560104370117,0.0
10/13/2018,9.463089942932129,0.0
10/13/2018,9.48231029510498,0.0
10/14/2018,9.474989891052246,0.0
10/14/2018,9.408120155334473,0.0
10/15/2018,9.407739639282227,0.0
10/15/2018,9.7775297164917,0.0
10/16/2018,9.804980278015137,0.0
10/16/2018,9.714570045471191,0.0
10/17/2018,9.738809585571289,0.0
10/17/2018,9.806170463562012,0.0
10/18/2018,9.815340042114258,0.0
10/18/2018,9.59395980834961,0.0
10/19/2018,9.59434986114502,0.0
10/19/2018,9.597929954528809,0.0
10/20/2018,9.61089038848877,0.0
10/20/2018,9.688249588012695,0.0
10/21/2018,9.668760299682617,0.0
10/21/2018,9.640130043029785,0.0
10/22/2018,9.61935043334961,0.0
10/22/2018,9.99822998046875,0.0
10/23/2018,10.008299827575684,0.0
10/23/2018,9.798529624938965,0.0
10/24/2018,9.785690307617188,0.0
10/24/2018,9.718070030212402,0.0
10/25/2018,9.72367000579834,0.0
10/25/2018,9.64385986328125,0.0
10/26/2018,9.642990112304688,0.0
10/26/2018,9.638569831848145,0.0
10/27/2018,9.627960205078125,0.0
10/27/2018,9.605119705200195,0.0
10/28/2018,9.631239891052246,0.0
10/28/2018,9.61359977722168,0.0
10/29/2018,9.589469909667969,0.0
10/29/2018,9.075499534606934,0.0
10/30/2018,9.077509880065918,0.0
10/30/2018,9.006710052490234,0.0
10/31/2018,9.02688980102539,0.0
10/31/2018,8.980330467224121,0.0
11/01/2018,8.996560096740723,0.0
11/01/2018,9.046680450439453,0.0
11/02/2018,9.055529594421387,0.0
11/02/2018,9.140480041503906,0.0
11/03/2018,9.14365005493164,0.0
11/03/2018,9.109490394592285,0.0
11/04/2018,9.12007999420166,0.0
11/04/2018,9.366220474243164,0.0
11/05/2018,9.334589958190918,0.0
11/05/2018,9.399430274963379,0.0
11/06/2018,9.412500381469727,0.0
11/06/2018,9.87814998626709,0.0
11/07/2018,9.879520416259766,0.0
11/07/2018,9.637490272521973,0.0
11/08/2018,9.623970031738281,0.0
11/08/2018,9.438389778137207,0.0
11/09/2018,9.448749542236328,0.0
11/09/2018,9.454730033874512,0.0
11/10/2018,9.449170112609863,0.0
11/10/2018,9.46150016784668,0.0
11/11/2018,9.45110034942627,0.0
11/11/2018,9.2631196975708,0.0
11/12/2018,9.283390045166016,0.0
11/12/2018,9.194339752197266,0.0
11/13/2018,9.179269790649414,0.0
11/13/2018,9.081660270690918,0.0
11/14/2018,9.072219848632812,0.0
11/14/2018,7.947810173034668,0.0
11/15/2018,7.929530143737793,0.0
11/15/2018,7.7225799560546875,0.0
11/16/2018,7.756929874420166,0.0
11/16/2018,7.459670066833496,0.0
11/17/2018,7.471169948577881,0.0
11/17/2018,7.3856201171875,0.0
11/18/2018,7.40831995010376,0.0
11/18/2018,7.448890209197998,0.0
11/19/2018,7.449769973754883,0.0
11/19/2018,6.197969913482666,0.0
11/20/2018,6.2058000564575195,0.0
11/20/2018,5.5026397705078125,0.0
11/21/2018,5.524179935455322,0.0
11/21/2018,5.7520599365234375,0.0
11/22/2018,5.761290073394775,0.0
11/22/2018,5.3401198387146,0.0
11/23/2018,5.315619945526123,0.0
11/23/2018,5.212560176849365,0.0
11/24/2018,5.217949867248535,0.0
11/24/2018,4.76609992980957,0.0
11/25/2018,4.772280216217041,0.0
11/25/2018,4.764699935913086,0.0
11/26/2018,4.775710105895996,0.0
11/26/2018,4.3157501220703125,0.0
11/27/2018,4.304460048675537,0.0
11/27/2018,4.531700134277344,0.0
11/28/2018,4.533400058746338,0.0
11/28/2018,4.988759994506836,0.0
11/29/2018,5.00740385055542,0.0
11/29/2018,4.931714057922363,0.0
11/30/2018,4.913969993591309,0.0
11/30/2018,4.601219177246094,0.0
12/01/2018,4.610381126403809,0.0
12/01/2018,4.852972984313965,0.0
12/02/2018,4.843669891357422,0.0
12/02/2018,5.152367115020752,0.0
12/03/2018,5.171237945556641,0.0
12/03/2018,4.513351917266846,0.0
12/04/2018,4.506569862365723,0.0
12/04/2018,4.409520149230957,0.0
12/05/2018,4.433094024658203,0.0
12/05/2018,4.029115200042725,0.0
12/06/2018,4.0351128578186035,0.0
12/06/2018,3.5166869163513184,0.0
12/07/2018,3.5242059230804443,0.0
12/07/2018,3.843946933746338,0.0
12/08/2018,3.8318839073181152,0.0
12/08/2018,3.859452962875366,0.0
12/09/2018,3.8489999771118164,0.0
12/09/2018,3.995609998703003,0.0
12/10/2018,3.9825339317321777,0.0
12/10/2018,3.9118640422821045,0.0
12/11/2018,3.9022810459136963,0.0
12/11/2018,3.744004964828491,0.0
12/12/2018,3.7289910316467285,0.0
12/12/2018,3.905134916305542,0.0
12/13/2018,3.9093708992004395,0.0
12/13/2018,3.8757948875427246,0.0
12/14/2018,3.862946033477783,0.0
12/14/2018,3.7200379371643066,0.0
12/15/2018,3.732470989227295,0.0
12/15/2018,3.6413540840148926,0.0
12/16/2018,3.6308040618896484,0.0
12/16/2018,3.6394739151000977,0.0
12/17/2018,3.6302850246429443,0.0
12/17/2018,4.0053911209106445,0.0
12/18/2018,4.001588821411133,0.0
12/18/2018,4.202455043792725,0.0
12/19/2018,4.233006954193115,0.0
12/19/2018,4.423793792724609,0.0
12/20/2018,4.4226298332214355,0.0
12/20/2018,4.792051792144775,0.0
12/21/2018,4.786013126373291,0.0
12/21/2018,4.545228958129883,0.0
12/22/2018,4.541004180908203,0.0
12/22/2018,4.696180820465088,0.0
12/23/2018,4.705074787139893,0.0
12/23/2018,4.946075916290283,0.0
12/24/2018,4.942611217498779,0.0
12/24/2018,5.1599860191345215,0.0
12/25/2018,5.14896297454834,0.0
12/25/2018,4.728088855743408,0.0
12/26/2018,4.739344120025635,0.0
12/26/2018,5.531466007232666,0.0
12/27/2018,5.523684024810791,0.0
12/27/2018,4.816589832305908,0.0
12/28/2018,4.814877986907959,0.0
12/28/2018,5.280323028564453,0.0
12/29/2018,5.317892074584961,0.0
12/29/2018,5.19134521484375,0.0
12/30/2018,5.202067852020264,0.0
12/30/2018,5.308230876922607,0.0
12/31/2018,5.321897029876709,0.0
12/31/2018,5.048046112060547,0.0
01/01/2019,5.049647808074951,0.0
01/01/2019,5.227261066436768,0.0
01/02/2019,5.3194990158081055,0.0
01/02/2019,5.438700199127197,0.0
01/03/2019,5.433833122253418,0.0
01/03/2019,5.094616889953613,0.0
01/04/2019,5.088991165161133,0.0
01/04/2019,5.254148006439209,0.0
01/05/2019,5.24922513961792,0.0
01/05/2019,5.13627290725708,0.0
01/06/2019,5.127677917480469,0.0
01/06/2019,5.503686904907227,0.0
01/07/2019,5.503090858459473,0.0
01/07/2019,4.915884971618652,0.0
01/08/2019,4.919729232788086,0.0
01/08/2019,4.987912178039551,0.0
01/09/2019,4.991425037384033,0.0
01/09/2019,4.98293399810791,0.0
01/10/2019,4.982232093811035,0.0
01/10/2019,4.431996822357178,0.0
01/11/2019,4.428894996643066,0.0
01/11/2019,4.485956192016602,0.0
01/12/2019,4.48047399520874,0.0
01/12/2019,4.561171054840088,0.0
01/13/2019,4.557948112487793,0.0
01/13/2019,4.243372917175293,0.0
01/14/2019,4.2524871826171875,0.0
01/14/2019,4.3521881103515625,0.0
01/15/2019,4.3505120277404785,0.0
01/15/2019,4.208470821380615,0.0
01/16/2019,4.211446762084961,0.0
01/16/2019,4.310122013092041,0.0
01/17/2019,4.319052219390869,0.0
01/17/2019,4.523078918457031,0.0
01/18/2019,4.512472152709961,0.0
01/18/2019,4.384913921356201,0.0
01/19/2019,4.39551305770874,0.0
01/19/2019,4.401401996612549,0.0
01/20/2019,4.3875041007995605,0.0
01/20/2019,4.286460876464844,0.0
01/21/2019,4.288724899291992,0.0
01/21/2019,4.302321910858154,0.0
01/22/2019,4.278794765472412,0.0
01/22/2019,4.326846122741699,0.0
01/23/2019,4.322202205657959,0.0
01/23/2019,4.303876876831055,0.0
01/24/2019,4.314175128936768,0.0
01/24/2019,4.309439182281494,0.0
01/25/2019,4.321243762969971,0.0
01/25/2019,4.352978229522705,0.0
01/26/2019,4.353376865386963,0.0
01/26/2019,4.3071160316467285,0.0
01/27/2019,4.313498020172119,0.0
01/27/2019,4.253052234649658,0.0
01/28/2019,4.249941825866699,0.0
01/28/2019,3.9462409019470215,0.0
01/29/2019,3.9548730850219727,0.0
01/29/2019,3.9181530475616455,0.0
01/30/2019,3.9111969470977783,0.0
01/30/2019,4.021851062774658,0.0
01/31/2019,4.021810054779053,0.0
01/31/2019,3.953603982925415,0.0
02/01/2019,3.9628469944000244,0.0
02/01/2019,3.9507579803466797,0.0
02/02/2019,3.9428069591522217,0.0
02/02/2019,4.003932952880859,0.0
02/03/2019,4.006282806396484,0.0
02/03/2019,3.919903039932251,0.0
02/04/2019,3.9204111099243164,0.0
02/04/2019,3.8929309844970703,0.0
02/05/2019,3.878009080886841,0.0
02/05/2019,3.869029998779297,0.0
02/06/2019,3.86729097366333,0.0
02/06/2019,3.7591259479522705,0.0
02/07/2019,3.7532999515533447,0.0
02/07/2019,3.8648860454559326,0.0
02/08/2019,3.8700549602508545,0.0
02/08/2019,4.155913829803467,0.0
02/09/2019,4.160839080810547,0.0
02/09/2019,4.09449577331543,0.0
02/10/2019,4.094662189483643,0.0
02/10/2019,4.1735429763793945,0.0
02/11/2019,4.17490291595459,0.0
02/11/2019,4.079971790313721,0.0
02/12/2019,4.086805820465088,0.0
02/12/2019,4.086503028869629,0.0
02/13/2019,4.0895609855651855,0.0
02/13/2019,4.125669002532959,0.0
02/14/2019,4.122910976409912,0.0
02/14/2019,4.128451824188232,0.0
02/15/2019,4.12925386428833,0.0
02/15/2019,4.105525016784668,0.0
02/16/2019,4.132001876831055,0.0
02/16/2019,4.0927557945251465,0.0
02/17/2019,4.089620113372803,0.0
02/17/2019,4.176216125488281,0.0
02/18/2019,4.17421293258667,0.0
02/18/2019,4.407448768615723,0.0
02/19/2019,4.421824932098389,0.0
02/19/2019,4.595441818237305,0.0
02/20/2019,4.587402820587158,0.0
02/20/2019,4.701045036315918,0.0
02/21/2019,4.710933208465576,0.0
02/21/2019,4.507194995880127,0.0
02/22/2019,4.526422023773193,0.0
02/22/2019,4.722299098968506,0.0
02/23/2019,4.709733009338379,0.0
02/23/2019,4.843278884887695,0.0
02/24/2019,4.842487812042236,0.0
02/24/2019,4.195046901702881,0.0
02/25/2019,4.165194034576416,0.0
02/25/2019,4.299787998199463,0.0
02/26/2019,4.292667865753174,0.0
02/26/2019,4.328012943267822,0.0
02/27/2019,4.3238959312438965,0.0
02/27/2019,4.33406400680542,0.0
02/28/2019,4.333526134490967,0.0
02/28/2019,4.278263092041016,0.0
03/01/2019,4.277850151062012,0.0
03/01/2019,4.285974025726318,0.0
03/02/2019,4.280147075653076,0.0
03/02/2019,4.2810750007629395,0.0
03/03/2019,4.274299144744873,0.0
03/03/2019,4.284319877624512,0.0
03/04/2019,4.284120082855225,0.0
03/04/2019,4.1618499755859375,0.0
03/05/2019,4.161523818969727,0.0
03/05/2019,4.319920063018799,0.0
03/06/2019,4.317346096038818,0.0
03/06/2019,4.313129901885986,0.0
03/07/2019,4.315814018249512,0.0
03/07/2019,4.390988826751709,0.0
03/08/2019,4.394286155700684,0.0
03/08/2019,4.243503093719482,0.0
03/09/2019,4.237174987792969,0.0
03/09/2019,4.301924228668213,0.0
03/10/2019,4.307723045349121,0.0
03/10/2019,4.360703945159912,0.0
03/11/2019,4.36342191696167,0.0
03/11/2019,4.261206150054932,0.0
03/12/2019,4.261743068695068,0.0
03/12/2019,4.301459789276123,0.0
03/13/2019,4.302334785461426,0.0
03/13/2019,4.271571159362793,0.0
03/14/2019,4.270232200622559,0.0
03/14/2019,4.339026927947998,0.0
03/15/2019,4.341113090515137,0.0
03/15/2019,4.433592796325684,0.0
03/16/2019,4.43284797668457,0.0
03/16/2019,4.52392578125,0.0
03/17/2019,4.52324104309082,0.0
03/17/2019,4.464364051818848,0.0
03/18/2019,4.46563196182251,0.0
03/18/2019,4.4395318031311035,0.0
03/19/2019,4.441044807434082,0.0
03/19/2019,4.65447998046875,0.0
03/20/2019,4.6598029136657715,0.0
03/20/2019,4.684370994567871,0.0
03/21/2019,4.688496112823486,0.0
03/21/2019,4.803393840789795,0.0
03/22/2019,4.801480770111084,0.0
03/22/2019,4.890974044799805,0.0
03/23/2019,4.884500980377197,0.0
03/23/2019,4.894286155700684,0.0
03/24/2019,4.891643047332764,0.0
03/24/2019,4.835110187530518,0.0
03/25/2019,4.8404059410095215,0.0
03/25/2019,4.726959228515625,0.0
03/26/2019,4.728877067565918,0.0
03/26/2019,4.70708703994751,0.0
03/27/2019,4.712903022766113,0.0
03/27/2019,4.857326030731201,0.0
03/28/2019,4.8556342124938965,0.0
03/28/2019,4.766912937164307,0.0
03/29/2019,4.766374111175537,0.0
03/29/2019,4.866072177886963,0.0
03/30/2019,4.86168909072876,0.0
03/30/2019,4.786220073699951,0.0
03/31/2019,4.786159038543701,0.0
03/31/2019,4.823973178863525,0.0
04/01/2019,4.823575973510742,0.0
04/01/2019,4.823290824890137,0.0
04/02/2019,4.825342178344727,0.0
04/02/2019,5.455276966094971,0.0
04/03/2019,5.456313133239746,0.0
04/03/2019,5.459137916564941,0.0
04/04/2019,5.438633918762207,0.0
04/04/2019,5.356614112854004,0.0
04/05/2019,5.356675148010254,0.0
04/05/2019,5.822168827056885,0.0
04/06/2019,5.822023868560791,0.0
04/06/2019,5.995259761810303,0.0
04/07/2019,5.998128890991211,0.0
04/07/2019,7.669719219207764,0.0
04/08/2019,7.676794052124023,0.0
04/08/2019,7.201416015625,0.0
04/09/2019,7.197494983673096,0.0
04/09/2019,6.987161159515381,0.0
04/10/2019,6.987185955047607,0.0
04/10/2019,7.045967102050781,0.0
04/11/2019,7.043663024902344,0.0
04/11/2019,6.293353080749512,0.0
04/12/2019,6.288097858428955,0.0
04/12/2019,6.370121955871582,0.0
04/13/2019,6.370845794677734,0.0
04/13/2019,6.340871810913086,0.0
04/14/2019,6.342391014099121,0.0
04/14/2019,6.441833019256592,0.0
04/15/2019,6.441833019256592,0.0
04/15/2019,6.192436218261719,0.0
04/16/2019,6.1943559646606445,0.0
04/16/2019,6.305150032043457,0.0
04/17/2019,6.30617094039917,0.0
04/17/2019,6.226718902587891,0.0
04/18/2019,6.225275993347168,0.0
04/18/2019,6.337161064147949,0.0
04/19/2019,6.340706825256348,0.0
04/19/2019,6.289603233337402,0.0
04/20/2019,6.291816234588623,0.0
04/20/2019,6.246761798858643,0.0
04/21/2019,6.243256092071533,0.0
04/21/2019,5.927186965942383,0.0
04/22/2019,5.9260640144348145,0.0
04/22/2019,5.940960884094238,0.0
04/23/2019,5.937839031219482,0.0
04/23/2019,5.956246852874756,0.0
04/24/2019,5.954877853393555,0.0
04/24/2019,5.601912975311279,0.0
04/25/2019,5.599311828613281,0.0
04/25/2019,5.396577835083008,0.0
04/26/2019,5.40282678604126,0.0
04/26/2019,5.435779094696045,0.0
04/27/2019,5.436509132385254,0.0
04/27/2019,5.501983165740967,0.0
04/28/2019,5.5069260597229,0.0
04/28/2019,5.581898212432861,0.0
04/29/2019,5.5856032371521,0.0
04/29/2019,5.568480014801025,0.0
04/30/2019,5.570105075836182,0.0
04/30/2019,5.899628162384033,0.0
05/01/2019,5.902003765106201,0.0
05/01/2019,5.838767051696777,0.0
05/02/2019,5.84035587310791,0.0
05/02/2019,5.78655481338501,0.0
05/03/2019,5.7894768714904785,0.0
05/03/2019,6.0734100341796875,0.0
05/04/2019,6.071822166442871,0.0
05/04/2019,5.8319268226623535,0.0
05/05/2019,5.8301591873168945,0.0
05/05/2019,5.737806797027588,0.0
05/06/2019,5.737284183502197,0.0
05/06/2019,5.692516803741455,0.0
05/07/2019,5.692019939422607,0.0
05/07/2019,5.665071964263916,0.0
05/08/2019,5.665602207183838,0.0
05/08/2019,5.733888149261475,0.0
05/09/2019,5.733500957489014,0.0
05/09/2019,5.5680928230285645,0.0
05/10/2019,5.5659499168396,0.0
05/10/2019,5.6370768547058105,0.0
05/11/2019,5.637771129608154,0.0
05/11/2019,6.077589988708496,0.0
05/12/2019,6.077696800231934,0.0
05/12/2019,5.823904991149902,0.0
05/13/2019,5.827274799346924,0.0
05/13/2019,6.088976860046387,0.0
05/14/2019,6.0944600105285645,0.0
05/14/2019,6.5556230545043945,0.0
05/15/2019,6.570597171783447,0.0
05/15/2019,7.584795951843262,0.0
05/16/2019,7.57194709777832,0.0
05/16/2019,7.64767599105835,0.0
05/17/2019,7.652769088745117,0.0
05/17/2019,7.220163822174072,0.0
05/18/2019,7.221652030944824,0.0
05/18/2019,7.164676189422607,0.0
05/19/2019,7.172891139984131,0.0
05/19/2019,7.84396505355835,0.0
05/20/2019,7.860354900360107,0.0
05/20/2019,7.410464763641357,0.0
05/21/2019,7.41489315032959,0.0
05/21/2019,7.457754135131836,0.0
05/22/2019,7.460571765899658,0.0
05/22/2019,6.958095073699951,0.0
05/23/2019,6.9486260414123535,0.0
05/23/2019,7.06685209274292,0.0
05/24/2019,7.090949058532715,0.0
05/24/2019,7.285615921020508,0.0
05/25/2019,7.283192157745361,0.0
05/25/2019,7.301825046539307,0.0
05/26/2019,7.302721977233887,0.0
05/26/2019,7.661637783050537,0.0
05/27/2019,7.659702777862549,0.0
05/27/2019,8.194632530212402,0.0
05/28/2019,8.159734725952148,0.0
05/28/2019,8.220060348510742,0.0
05/29/2019,8.220690727233887,0.0
05/29/2019,8.176265716552734,0.0
05/30/2019,8.169967651367188,0.0
05/30/2019,8.134445190429688,0.0
05/31/2019,8.144024848937988,0.0
05/31/2019,8.658671379089355,0.0
06/01/2019,8.65155029296875,0.0
06/01/2019,8.573451042175293,0.0
06/02/2019,8.579875946044922,0.0
06/02/2019,9.515165328979492,0.0
06/03/2019,9.518381118774414,0.0
06/03/2019,9.411113739013672,0.0
06/04/2019,9.398344993591309,0.0
06/04/2019,8.212074279785156,0.0
06/05/2019,8.242176055908203,0.0
06/05/2019,8.166259765625,0.0
06/06/2019,8.165029525756836,0.0
06/06/2019,7.979028224945068,0.0
06/07/2019,7.9696431159973145,0.0
06/07/2019,8.216002464294434,0.0
06/08/2019,8.221437454223633,0.0
06/08/2019,8.461664199829102,0.0
06/09/2019,8.459623336791992,0.0
06/09/2019,8.154364585876465,0.0
06/10/2019,8.136030197143555,0.0
06/10/2019,8.295005798339844,0.0
06/11/2019,8.284958839416504,0.0
06/11/2019,8.25788688659668,0.0
06/12/2019,8.26289176940918,0.0
06/12/2019,8.55522346496582,0.0
06/13/2019,8.577767372131348,0.0
06/13/2019,8.545002937316895,0.0
06/14/2019,8.517905235290527,0.0
06/14/2019,8.540607452392578,0.0
06/15/2019,8.562081336975098,0.0
06/15/2019,8.601737976074219,0.0
06/16/2019,8.602380752563477,0.0
06/16/2019,8.691532135009766,0.0
06/17/2019,8.718682289123535,0.0
06/17/2019,8.808937072753906,0.0
06/18/2019,8.735345840454102,0.0
06/18/2019,8.428620338439941,0.0
06/19/2019,8.430418014526367,0.0
06/19/2019,8.538165092468262,0.0
06/20/2019,8.524764060974121,0.0
06/20/2019,8.496682167053223,0.0
06/21/2019,8.500906944274902,0.0
06/21/2019,8.720449447631836,0.0
06/22/2019,8.73355770111084,0.0
06/22/2019,9.1444673538208,0.0
06/23/2019,9.141357421875,0.0
06/23/2019,9.275910377502441,0.0
06/24/2019,9.278301239013672,0.0
06/24/2019,9.262025833129883,0.0
06/25/2019,9.268514633178711,0.0
06/25/2019,9.252132415771484,0.0
06/26/2019,9.248549461364746,0.0
06/26/2019,9.04040813446045,0.0
06/27/2019,9.0237455368042,0.0
06/27/2019,7.652918815612793,0.0
06/28/2019,7.667273998260498,0.0
06/28/2019,8.027227401733398,0.0
06/29/2019,8.028463363647461,0.0
06/29/2019,8.273985862731934,0.0
06/30/2019,8.270605087280273,0.0
06/30/2019,7.725701808929443,0.0
07/01/2019,7.712996006011963,0.0
07/01/2019,7.763762950897217,0.0
07/02/2019,7.761086940765381,0.0
07/02/2019,7.704987049102783,0.0
07/03/2019,7.705592155456543,0.0
07/03/2019,7.871173858642578,0.0
07/04/2019,7.843016147613525,0.0
07/04/2019,7.759288787841797,0.0
07/05/2019,7.751512050628662,0.0
07/05/2019,7.842919826507568,0.0
07/06/2019,7.844407081604004,0.0
07/06/2019,7.814189910888672,0.0
07/07/2019,7.813817024230957,0.0
07/07/2019,7.930762767791748,0.0
07/08/2019,7.968698024749756,0.0
07/08/2019,8.01571273803711,0.0
07/09/2019,8.022040367126465,0.0
07/09/2019,7.905540943145752,0.0
07/10/2019,7.900219917297363,0.0
07/10/2019,7.293155193328857,0.0
07/11/2019,7.295989990234375,0.0
07/11/2019,6.634419918060303,0.0
07/12/2019,6.638656139373779,0.0
07/12/2019,6.806734085083008,0.0
07/13/2019,6.808532238006592,0.0
07/13/2019,6.6284589767456055,0.0
07/14/2019,6.637156963348389,0.0
07/14/2019,5.670496940612793,0.0
07/15/2019,5.676370143890381,0.0
07/15/2019,5.790144920349121,0.0
07/16/2019,5.789793014526367,0.0
07/16/2019,5.347033977508545,0.0
07/17/2019,5.335398197174072,0.0
07/17/2019,5.701757907867432,0.0
07/18/2019,5.70327615737915,0.0
