NHI,"National Health Investors, Inc.",
06/12/2009,13.313441616856965,2.34
06/12/2009,13.685097694396973,2.34
06/15/2009,13.654554437620222,2.34
06/15/2009,13.471271514892578,2.34
06/16/2009,13.664731589173034,2.34
06/16/2009,13.384716987609863,2.34
06/17/2009,13.430532554048229,2.34
06/17/2009,13.262523651123047,2.34
06/18/2009,13.277804505547097,2.34
06/18/2009,13.476360321044922,2.34
06/19/2009,13.62400508615482,2.34
06/19/2009,13.476360321044922,2.34
06/22/2009,13.349076829301957,2.34
06/22/2009,13.252345085144043,2.34
06/23/2009,13.37453589941126,2.34
06/23/2009,13.221799850463867,2.34
06/24/2009,13.384716898148115,2.34
06/24/2009,13.435627937316895,2.34
06/25/2009,13.359262069448905,2.34
06/25/2009,13.629095077514648,2.34
06/26/2009,13.582306988513679,2.34
06/26/2009,14.029333114624023,2.34
06/29/2009,13.961760300265409,2.34
06/29/2009,13.80582046508789,2.34
06/30/2009,13.878595773863507,2.34
06/30/2009,13.883792877197266,2.34
07/01/2009,14.018938956830315,2.34
07/01/2009,14.247650146484375,2.34
07/02/2009,14.03972890240882,2.34
07/02/2009,13.540722846984863,2.34
07/06/2009,13.587509667406211,2.34
07/06/2009,14.143692970275879,2.34
07/07/2009,14.107305797220087,2.34
07/07/2009,14.034534454345703,2.34
07/08/2009,14.0397296001568,2.34
07/08/2009,14.351608276367188,2.34
07/09/2009,14.497156052452729,2.34
07/09/2009,14.112505912780762,2.34
07/10/2009,14.138493570957175,2.34
07/10/2009,14.699874877929688,2.34
07/13/2009,14.80383529053239,2.34
07/13/2009,15.230069160461426,2.34
07/14/2009,14.6894823058889,2.34
07/14/2009,14.684284210205078,2.34
07/15/2009,14.824629675918864,2.34
07/15/2009,15.360020637512207,2.34
07/16/2009,15.360019288528127,2.34
07/16/2009,15.521157264709473,2.34
07/17/2009,15.526355333623401,2.34
07/17/2009,15.354822158813477,2.34
07/20/2009,15.474365006032777,2.34
07/20/2009,15.547136306762695,2.34
07/21/2009,15.58353005592322,2.34
07/21/2009,15.60432243347168,2.34
07/22/2009,15.5679375602906,2.34
07/22/2009,15.755064010620117,2.34
07/23/2009,15.682297579470124,2.34
07/23/2009,16.269668579101562,2.34
07/24/2009,16.108522794772334,2.34
07/24/2009,15.99936580657959,2.34
07/27/2009,16.014965541317977,2.34
07/27/2009,16.098133087158203,2.34
07/28/2009,16.025352077651284,2.34
07/28/2009,16.337230682373047,2.34
07/29/2009,16.243676788096273,2.34
07/29/2009,16.098133087158203,2.34
07/30/2009,16.243669778758434,2.34
07/30/2009,16.399608612060547,2.34
07/31/2009,16.347634702340827,2.34
07/31/2009,16.18649673461914,2.34
08/03/2009,16.38401963214981,2.34
08/03/2009,16.48278045654297,2.34
08/04/2009,16.3320453641297,2.34
08/04/2009,16.8934268951416,2.34
08/05/2009,16.89342372152872,2.34
08/05/2009,17.10654067993164,2.34
08/06/2009,17.05456101550341,2.34
08/06/2009,16.560752868652344,2.34
08/07/2009,16.76347355830127,2.34
08/07/2009,16.78946304321289,2.34
08/10/2009,17.366439862400668,2.34
08/10/2009,16.75307846069336,2.34
08/11/2009,16.76347498216089,2.34
08/11/2009,16.706296920776367,2.34
08/12/2009,16.77386836189727,2.34
08/12/2009,16.924610137939453,2.34
08/13/2009,16.976584561021525,2.34
08/13/2009,16.94019889831543,2.34
08/14/2009,16.862237078249887,2.34
08/14/2009,16.799861907958984,2.34
08/17/2009,16.52436509179723,2.34
08/17/2009,16.545156478881836,2.34
08/18/2009,16.597142498394582,2.34
08/18/2009,16.690706253051758,2.34
08/19/2009,16.467189406921804,2.34
08/19/2009,16.794662475585938,2.34
08/20/2009,16.794658290693732,2.34
08/20/2009,17.324851989746094,2.34
08/21/2009,17.459998873811706,2.34
08/21/2009,17.558759689331055,2.34
08/24/2009,17.63673846010238,2.34
08/24/2009,17.51718521118164,2.34
08/25/2009,17.558764706251043,2.34
08/25/2009,17.626338958740234,2.34
08/26/2009,17.51718453756758,2.34
08/26/2009,17.610748291015625,2.34
08/27/2009,17.62113888249536,2.34
08/27/2009,17.714702606201172,2.34
08/28/2009,17.782274105606856,2.34
08/28/2009,17.423614501953125,2.34
08/31/2009,17.20529556274414,2.34
08/31/2009,17.20529556274414,2.34
09/01/2009,17.080548328544193,2.34
09/01/2009,16.545156478881836,2.34
09/02/2009,16.539960078021924,2.34
09/02/2009,16.389219284057617,2.34
09/03/2009,16.40481295214144,2.34
09/03/2009,16.368427276611328,2.34
09/04/2009,16.316446396509686,2.34
09/04/2009,16.534761428833008,2.34
09/08/2009,16.57634966135309,2.34
09/08/2009,16.966197967529297,2.34
09/09/2009,16.935006548447078,2.34
09/09/2009,17.080549240112305,2.34
09/10/2009,17.111738175236074,2.34
09/10/2009,17.13772964477539,2.34
09/11/2009,17.111732229435592,2.34
09/11/2009,16.955793380737305,2.34
09/14/2009,16.877822381810407,2.34
09/14/2009,17.023365020751953,2.34
09/15/2009,16.955798143960248,2.34
09/15/2009,17.14812469482422,2.34
09/16/2009,17.153320385588337,2.34
09/16/2009,17.485990524291992,2.34
09/17/2009,17.49118281068031,2.34
09/17/2009,17.522369384765625,2.34
09/18/2009,17.563963357303685,2.34
09/18/2009,17.56916046142578,2.34
09/21/2009,17.45480728149414,2.34
09/21/2009,17.45480728149414,2.34
09/22/2009,17.64192734959713,2.34
09/22/2009,17.6627197265625,2.34
09/23/2009,17.67311247953244,2.34
09/23/2009,17.210493087768555,2.34
09/24/2009,17.335249279053997,2.34
09/24/2009,17.033767700195312,2.34
09/25/2009,17.00258278617858,2.34
09/25/2009,16.85184097290039,2.34
09/28/2009,17.179674497468667,2.34
09/28/2009,17.153234481811523,2.34
09/29/2009,17.13737431786818,2.34
09/29/2009,17.036909103393555,2.34
09/30/2009,17.01575538435373,2.34
09/30/2009,16.73550796508789,2.34
10/01/2009,16.772519291593248,2.34
10/01/2009,16.455259323120117,2.34
10/02/2009,16.386513968386506,2.34
10/02/2009,16.11684226989746,2.34
10/05/2009,16.15386201144104,2.34
10/05/2009,16.323068618774414,2.34
10/06/2009,16.381230660743707,2.34
10/06/2009,16.370655059814453,2.34
10/07/2009,16.349507046677328,2.34
10/07/2009,16.22260284423828,2.34
10/08/2009,16.301920969736702,2.34
10/08/2009,16.333646774291992,2.34
10/09/2009,16.32835994528302,2.34
10/09/2009,16.502853393554688,2.34
10/12/2009,16.62975544256232,2.34
10/12/2009,16.513425827026367,2.34
10/13/2009,16.460552061807924,2.34
10/13/2009,16.3971004486084,2.34
10/14/2009,16.629758765588427,2.34
10/14/2009,16.751375198364258,2.34
10/15/2009,16.576878239875878,2.34
10/15/2009,16.41824722290039,2.34
10/16/2009,16.391810131602714,2.34
10/16/2009,16.249042510986328,2.34
10/19/2009,16.354792272184994,2.34
10/19/2009,16.212024688720703,2.34
10/20/2009,16.233181077161912,2.34
10/20/2009,15.942358016967773,2.34
10/21/2009,15.947644542415693,2.34
10/21/2009,15.937068939208984,2.34
10/22/2009,15.931782789759312,2.34
10/22/2009,16.148578643798828,2.34
10/23/2009,16.159152857334163,2.34
10/23/2009,15.942358016967773,2.34
10/26/2009,15.984657526647094,2.34
10/26/2009,15.958219528198242,2.34
10/27/2009,16.016381531302915,2.34
10/27/2009,16.11155891418457,2.34
10/28/2009,16.100989568676827,2.34
10/28/2009,15.72027587890625,2.34
10/29/2009,15.937065771575949,2.34
10/29/2009,15.947641372680664,2.34
10/30/2009,15.799592116054555,2.34
10/30/2009,15.863044738769531,2.34
11/02/2009,15.942355873777514,2.34
11/02/2009,16.13800048828125,2.34
11/03/2009,16.048109199610657,2.34
11/03/2009,16.40238380432129,2.34
11/04/2009,16.460550989877536,2.34
11/04/2009,15.857755661010742,2.34
11/05/2009,16.05868166546268,2.34
11/05/2009,16.381229400634766,2.34
11/06/2009,16.21202553760656,2.34
11/06/2009,16.455259323120117,2.34
11/09/2009,16.57688079483596,2.34
11/09/2009,17.073923110961914,2.34
11/10/2009,17.0474873073709,2.34
11/10/2009,16.878280639648438,2.34
11/11/2009,17.126800803566606,2.34
11/11/2009,17.132089614868164,2.34
11/12/2009,17.095073591407008,2.34
11/12/2009,16.70907211303711,2.34
11/13/2009,16.820113102424894,2.34
11/13/2009,16.788387298583984,2.34
11/16/2009,16.984030436767554,2.34
11/16/2009,17.454633712768555,2.34
11/17/2009,17.33301872407908,2.34
11/17/2009,17.264280319213867,2.34
11/18/2009,17.3065776962,2.34
11/18/2009,17.491647720336914,2.34
11/19/2009,17.33830671387099,2.34
11/19/2009,16.97345542907715,2.34
11/20/2009,16.899427993198028,2.34
11/20/2009,17.216690063476562,2.34
11/23/2009,17.32243985542636,2.34
11/23/2009,17.518085479736328,2.34
11/24/2009,17.486362389531198,2.34
11/24/2009,17.60797882080078,2.34
11/25/2009,17.682002827273827,2.34
11/25/2009,17.586824417114258,2.34
11/27/2009,17.1955358361849,2.34
11/27/2009,17.10564422607422,2.34
11/30/2009,17.12680106764686,2.34
11/30/2009,17.444063186645508,2.34
12/01/2009,17.660855093610927,2.34
12/01/2009,17.671428680419922,2.34
12/02/2009,17.67672142577026,2.34
12/02/2009,17.95168113708496,2.34
12/03/2009,18.07328772776225,2.34
12/03/2009,17.824766159057617,2.34
12/04/2009,18.226634531589884,2.34
12/04/2009,18.311237335205078,2.34
12/07/2009,18.755404727002453,2.34
12/07/2009,18.866445541381836,2.34
12/08/2009,18.771262703897417,2.34
12/08/2009,18.58090591430664,2.34
12/09/2009,18.53861101624698,2.34
12/09/2009,18.639076232910156,2.34
12/10/2009,18.665512298310258,2.34
12/10/2009,18.60734748840332,2.34
12/11/2009,18.654938448815155,2.34
12/11/2009,18.54389762878418,2.34
12/14/2009,18.57033339799617,2.34
12/14/2009,18.99863624572754,2.34
12/15/2009,18.914034749985884,2.34
12/15/2009,18.866445541381836,2.34
12/16/2009,18.972197797634042,2.34
12/16/2009,19.08323860168457,2.34
12/17/2009,19.02506833779695,2.34
12/17/2009,18.813562393188477,2.34
12/18/2009,18.9880599845688,2.34
12/18/2009,19.141403198242188,2.34
12/21/2009,19.19957578348098,2.34
12/21/2009,19.17313575744629,2.34
12/22/2009,19.17312754187853,2.34
12/22/2009,19.22600555419922,2.34
12/23/2009,19.35290779384196,2.34
12/23/2009,19.48509979248047,2.34
12/24/2009,19.622579952743656,2.34
12/24/2009,19.627866744995117,2.34
12/28/2009,19.63844109878308,2.34
12/28/2009,19.791784286499023,2.34
12/29/2009,19.910171897847363,2.3000000000000003
12/29/2009,19.7056884765625,2.3000000000000003
12/30/2009,19.63573768199462,2.3000000000000003
12/30/2009,20.254566192626953,2.3000000000000003
12/31/2009,20.216901007488033,2.3000000000000003
12/31/2009,19.904796600341797,2.3000000000000003
01/04/2010,19.942464056036965,2.3000000000000003
01/04/2010,19.447399139404297,2.3000000000000003
01/05/2010,19.39896584700366,2.3000000000000003
01/05/2010,19.280582427978516,2.3000000000000003
01/06/2010,19.253676997258225,2.3000000000000003
01/06/2010,18.737089157104492,2.3000000000000003
01/07/2010,18.688656596428018,2.3000000000000003
01/07/2010,18.640226364135742,2.3000000000000003
01/08/2010,18.602558961122245,2.3000000000000003
01/08/2010,18.70479965209961,2.3000000000000003
01/11/2010,18.763994388890865,2.3000000000000003
01/11/2010,18.737089157104492,2.3000000000000003
01/12/2010,18.640226364135742,2.3000000000000003
01/12/2010,18.640226364135742,2.3000000000000003
01/13/2010,18.66175220235725,2.3000000000000003
01/13/2010,18.833948135375977,2.3000000000000003
01/14/2010,18.780145008083387,2.3000000000000003
01/14/2010,18.677902221679688,2.3000000000000003
01/15/2010,18.71556156974989,2.3000000000000003
01/15/2010,18.516460418701172,2.3000000000000003
01/19/2010,18.602563632809428,2.3000000000000003
01/19/2010,18.839332580566406,2.3000000000000003
01/20/2010,18.65098753055473,2.3000000000000003
01/20/2010,18.500316619873047,2.3000000000000003
01/21/2010,18.521844811971015,2.3000000000000003
01/21/2010,18.371173858642578,2.3000000000000003
01/22/2010,18.424983392055633,2.3000000000000003
01/22/2010,18.35502815246582,2.3000000000000003
01/25/2010,18.38731618333786,2.3000000000000003
01/25/2010,18.365793228149414,2.3000000000000003
01/26/2010,18.355030232818603,2.3000000000000003
01/26/2010,18.328125,2.3000000000000003
01/27/2010,18.215124689519,2.3000000000000003
01/27/2010,18.285079956054688,2.3000000000000003
01/28/2010,18.27431286072438,2.3000000000000003
01/28/2010,17.972970962524414,2.3000000000000003
01/29/2010,18.129018555847264,2.3000000000000003
01/29/2010,18.306596755981445,2.3000000000000003
02/01/2010,18.47879551271001,2.3000000000000003
02/01/2010,18.44112777709961,2.3000000000000003
02/02/2010,18.360413045963814,2.3000000000000003
02/02/2010,18.24740982055664,2.3000000000000003
02/03/2010,18.1074959027328,2.3000000000000003
02/03/2010,17.859962463378906,2.3000000000000003
02/04/2010,17.768484674073854,2.3000000000000003
02/04/2010,17.23575210571289,2.3000000000000003
02/05/2010,17.32723143346505,2.3000000000000003
02/05/2010,17.311086654663086,2.3000000000000003
02/08/2010,17.381044221761776,2.3000000000000003
02/08/2010,17.49942970275879,2.3000000000000003
02/09/2010,17.67162635617363,2.3000000000000003
02/09/2010,17.8707275390625,2.3000000000000003
02/10/2010,17.92453667280256,2.3000000000000003
02/10/2010,18.177448272705078,2.3000000000000003
02/11/2010,18.13439747457175,2.3000000000000003
02/11/2010,18.672510147094727,2.3000000000000003
02/12/2010,18.52722174820242,2.3000000000000003
02/12/2010,19.038429260253906,2.3000000000000003
02/16/2010,19.135295255555256,2.3000000000000003
02/16/2010,19.275203704833984,2.3000000000000003
02/17/2010,19.291345364111837,2.3000000000000003
02/17/2010,19.25905990600586,2.3000000000000003
02/18/2010,19.18372637800183,2.3000000000000003
02/18/2010,19.409732818603516,2.3000000000000003
02/19/2010,19.307489544153825,2.3000000000000003
02/19/2010,19.398967742919922,2.3000000000000003
02/22/2010,19.517353229880868,2.3000000000000003
02/22/2010,19.490447998046875,2.3000000000000003
02/23/2010,19.135294046155842,2.3000000000000003
02/23/2010,19.076101303100586,2.3000000000000003
02/24/2010,19.09761810868577,2.3000000000000003
02/24/2010,19.366674423217773,2.3000000000000003
02/25/2010,19.15681682734932,2.3000000000000003
02/25/2010,19.10300636291504,2.3000000000000003
02/26/2010,19.022284023577054,2.3000000000000003
02/26/2010,18.731704711914062,2.3000000000000003
03/01/2010,18.796276092529297,2.3000000000000003
03/01/2010,18.796276092529297,2.3000000000000003
03/02/2010,18.79628367599751,2.3000000000000003
03/02/2010,18.55413246154785,2.3000000000000003
03/03/2010,18.532602795333943,2.3000000000000003
03/03/2010,18.36040687561035,2.3000000000000003
03/04/2010,18.349636646946173,2.3000000000000003
03/04/2010,18.150535583496094,2.3000000000000003
03/05/2010,18.19359496361828,2.3000000000000003
03/05/2010,18.47879409790039,2.3000000000000003
03/08/2010,18.527220087343828,2.3000000000000003
03/08/2010,18.860849380493164,2.3000000000000003
03/09/2010,18.769370276929376,2.3000000000000003
03/09/2010,19.355913162231445,2.3000000000000003
03/10/2010,19.355913264808393,2.3000000000000003
03/10/2010,19.7756404876709,2.3000000000000003
03/11/2010,19.70568941064418,2.3000000000000003
03/11/2010,19.931697845458984,2.3000000000000003
03/12/2010,19.953220773893822,2.3000000000000003
03/12/2010,19.958600997924805,2.3000000000000003
03/15/2010,19.95860447923235,2.3000000000000003
03/15/2010,19.80255126953125,2.3000000000000003
03/16/2010,19.818690875802435,2.3000000000000003
03/16/2010,20.050077438354492,2.3000000000000003
03/17/2010,20.10388790601043,2.3000000000000003
03/17/2010,20.168460845947266,2.3000000000000003
03/18/2010,20.195371627807617,2.3000000000000003
03/18/2010,20.195371627807617,2.3000000000000003
03/19/2010,20.087743759155273,2.3000000000000003
03/19/2010,20.087743759155273,2.3000000000000003
03/22/2010,19.861741575978566,2.3000000000000003
03/22/2010,20.335281372070312,2.3000000000000003
03/23/2010,20.32990108973456,2.3000000000000003
03/23/2010,20.577434539794922,2.3000000000000003
03/24/2010,20.577432629941136,2.3000000000000003
03/24/2010,20.695816040039062,2.3000000000000003
03/25/2010,20.851874725993813,2.3000000000000003
03/25/2010,20.87339973449707,2.3000000000000003
03/26/2010,20.98102030462656,2.3000000000000003
03/26/2010,20.74424934387207,2.3000000000000003
03/29/2010,20.94363632806857,2.325
03/29/2010,20.708744049072266,2.325
03/30/2010,20.719671791550905,2.325
03/30/2010,20.960025787353516,2.325
03/31/2010,20.938171214079567,2.325
03/31/2010,21.17306137084961,2.325
04/01/2010,21.358794973760713,2.325
04/01/2010,21.227693557739258,2.325
04/05/2010,21.216769357466198,2.325
04/05/2010,21.959684371948242,2.325
04/06/2010,21.8231139296301,2.325
04/06/2010,21.99791717529297,2.325
04/07/2010,21.910506741130398,2.325
04/07/2010,21.872268676757812,2.325
04/08/2010,21.850420246068147,2.325
04/08/2010,21.686542510986328,2.325
04/09/2010,21.746639665977128,2.325
04/09/2010,21.65377426147461,2.325
04/12/2010,21.741169617126037,2.325
04/12/2010,21.47350311279297,2.325
04/13/2010,21.39702739759406,2.325
04/13/2010,21.92690086364746,2.325
04/14/2010,22.030690365799266,2.325
04/14/2010,22.025226593017578,2.325
04/15/2010,22.063470640971815,2.325
04/15/2010,21.932369232177734,2.325
04/16/2010,21.93236673750768,2.325
04/16/2010,21.70293617248535,2.325
04/19/2010,21.544521631412394,2.325
04/19/2010,21.724788665771484,2.325
04/20/2010,21.757566796329648,2.325
04/20/2010,21.735715866088867,2.325
04/21/2010,21.735715084853307,2.325
04/21/2010,22.20549964904785,2.325
04/22/2010,21.99245473018908,2.325
04/22/2010,22.456777572631836,2.325
04/23/2010,22.445852212217197,2.325
04/23/2010,22.87193489074707,2.325
04/26/2010,22.89925289012518,2.325
04/26/2010,22.89379119873047,2.325
04/27/2010,22.833693455515068,2.325
04/27/2010,22.271045684814453,2.325
04/28/2010,22.484090397764064,2.325
04/28/2010,22.587879180908203,2.325
04/29/2010,22.75175733074087,2.325
04/29/2010,22.921096801757812,2.325
04/30/2010,22.882861164807082,2.325
04/30/2010,22.189109802246094,2.325
05/03/2010,22.238274748119217,2.325
05/03/2010,22.839162826538086,2.325
05/04/2010,22.58787496072116,2.325
05/04/2010,22.254657745361328,2.325
05/05/2010,22.118096521062185,2.325
05/05/2010,21.757564544677734,2.325
05/06/2010,21.560907384048285,2.325
05/06/2010,20.71966552734375,2.325
05/07/2010,20.648655351289563,2.325
05/07/2010,20.54486656188965,2.325
05/10/2010,24.647283293986202,2.325
05/10/2010,22.926563262939453,2.325
05/11/2010,22.538707688501425,2.325
05/11/2010,22.03068733215332,2.325
05/12/2010,22.036157778814943,2.325
05/12/2010,23.341720581054688,2.325
05/13/2010,23.33626047648268,2.325
05/13/2010,22.87740135192871,2.325
05/14/2010,22.6916701784425,2.325
05/14/2010,22.779071807861328,2.325
05/17/2010,22.729905179224723,2.325
05/17/2010,22.866470336914062,2.325
05/18/2010,23.216073966239044,2.325
05/18/2010,22.29289436340332,2.325
05/19/2010,22.123555130099657,2.325
05/19/2010,21.986989974975586,2.325
05/20/2010,21.549979019863976,2.325
05/20/2010,20.359130859375,2.325
05/21/2010,20.118780344795425,2.325
05/21/2010,21.43526840209961,2.325
05/24/2010,21.358794646933525,2.325
05/24/2010,20.774295806884766,2.325
05/25/2010,20.26080198474741,2.325
05/25/2010,21.06926727294922,2.325
05/26/2010,21.15120921089588,2.325
05/26/2010,21.626455307006836,2.325
05/27/2010,22.178180894622045,2.325
05/27/2010,22.724441528320312,2.325
05/28/2010,22.582417727855965,2.325
05/28/2010,22.49501609802246,2.325
06/01/2010,22.445853016995173,2.325
06/01/2010,21.834041595458984,2.325
06/02/2010,22.030686602095937,2.325
06/02/2010,22.522319793701172,2.325
06/03/2010,21.9979153166196,2.325
06/03/2010,22.342060089111328,2.325
06/04/2010,22.14540784670566,2.325
06/04/2010,21.0146484375,2.325
06/07/2010,21.14028706627744,2.325
06/07/2010,21.17306137084961,2.325
06/08/2010,21.34240849669762,2.325
06/08/2010,21.04196548461914,2.325
06/09/2010,21.244076249083836,2.325
06/09/2010,20.856231689453125,2.325
06/10/2010,21.293241839674714,2.325
06/10/2010,21.615535736083984,2.325
06/11/2010,21.35879566865628,2.325
06/11/2010,22.074398040771484,2.325
06/14/2010,22.200033523200702,2.325
06/14/2010,22.167259216308594,2.325
06/15/2010,22.276512071385426,2.325
06/15/2010,22.34752655029297,2.325
06/16/2010,22.134478536531514,2.325
06/16/2010,22.423995971679688,2.325
06/17/2010,22.527788669582204,2.325
06/17/2010,22.708053588867188,2.325
06/18/2010,22.877396557844836,2.325
06/18/2010,22.538713455200195,2.325
06/21/2010,22.915635695455414,2.325
06/21/2010,22.249197006225586,2.325
06/22/2010,22.26557924848027,2.325
06/22/2010,21.47350311279297,2.325
06/23/2010,21.506285917132868,2.325
06/23/2010,21.41888427734375,2.325
06/24/2010,21.32054905527322,2.325
06/24/2010,21.238611221313477,2.325
06/25/2010,21.35333232062463,2.325
06/25/2010,21.708402633666992,2.325
06/28/2010,21.694552706993626,2.35
06/28/2010,21.838666915893555,2.35
06/29/2010,21.517166986068645,2.35
06/29/2010,21.68345069885254,2.35
06/30/2010,21.672372070953678,2.35
06/30/2010,21.373062133789062,2.35
07/01/2010,21.373053633716154,2.35
07/01/2010,21.56705093383789,2.35
07/02/2010,21.71116559491968,2.35
07/02/2010,21.251113891601562,2.35
07/06/2010,21.644651822200874,2.35
07/06/2010,20.375349044799805,2.35
07/07/2010,20.45295212525885,2.35
07/07/2010,21.1402587890625,2.35
07/08/2010,21.37305207694453,2.35
07/08/2010,21.195682525634766,2.35
07/09/2010,21.173508915789757,2.35
07/09/2010,21.422935485839844,2.35
07/12/2010,21.389688039951626,2.35
07/12/2010,21.212318420410156,2.35
07/13/2010,21.578141799871165,2.35
07/13/2010,21.65574073791504,2.35
07/14/2010,21.60030748593504,2.35
07/14/2010,21.506078720092773,2.35
07/15/2010,21.517170548975695,2.35
07/15/2010,21.306543350219727,2.35
07/16/2010,21.0792896955987,2.35
07/16/2010,20.552724838256836,2.35
07/19/2010,20.63586792903048,2.35
07/19/2010,20.541641235351562,2.35
07/20/2010,20.275585507455336,2.35
07/20/2010,20.746723175048828,2.35
07/21/2010,20.840946318804704,2.35
07/21/2010,20.319923400878906,2.35
07/22/2010,20.669118495823074,2.35
07/22/2010,20.97397232055664,2.35
07/23/2010,20.840953102491294,2.35
07/23/2010,21.145809173583984,2.35
07/26/2010,21.284376106149768,2.35
07/26/2010,21.417402267456055,2.35
07/27/2010,21.63356865480304,2.35
07/27/2010,21.666826248168945,2.35
07/28/2010,21.57259783018062,2.35
07/28/2010,21.079288482666016,2.35
07/29/2010,21.350886052588546,2.35
07/29/2010,20.84649085998535,2.35
07/30/2010,20.63032486507452,2.35
07/30/2010,20.86866569519043,2.35
08/02/2010,21.273292110368256,2.35
08/02/2010,21.095922470092773,2.35
08/03/2010,21.029397424520976,2.35
08/03/2010,21.24002456665039,2.35
08/04/2010,21.339813291876418,2.35
08/04/2010,21.838666915893555,2.35
08/05/2010,21.716703382559032,2.35
08/05/2010,21.422935485839844,2.35
08/06/2010,21.217858571247557,2.35
08/06/2010,21.17351722717285,2.35
08/09/2010,21.378604318536457,2.35
08/09/2010,21.49500274658203,2.35
08/10/2010,21.43403173759298,2.35
08/10/2010,21.738887786865234,2.35
08/11/2010,21.28437915193587,2.35
08/11/2010,21.184608459472656,2.35
08/12/2010,20.8464992558845,2.35
08/12/2010,21.267751693725586,2.35
08/13/2010,21.234486692979484,2.35
08/13/2010,21.134716033935547,2.35
08/16/2010,21.001686552981248,2.35
08/16/2010,21.273284912109375,2.35
08/17/2010,21.539346414400807,2.35
08/17/2010,21.738887786865234,2.35
08/18/2010,21.794310610122285,2.35
08/18/2010,21.98830795288086,2.35
08/19/2010,21.95505788559986,2.35
08/19/2010,21.86637306213379,2.35
08/20/2010,21.783226329835617,2.35
08/20/2010,22.282079696655273,2.35
08/23/2010,22.33750553550145,2.35
08/23/2010,22.232192993164062,2.35
08/24/2010,21.97722432298715,2.35
08/24/2010,22.620189666748047,2.35
08/25/2010,22.503788353068856,2.35
08/25/2010,23.069154739379883,2.35
08/26/2010,23.102415992091256,2.35
08/26/2010,22.625734329223633,2.35
08/27/2010,22.786473012905624,2.35
08/27/2010,23.40726661682129,2.35
08/30/2010,23.4183515681151,2.35
08/30/2010,22.958297729492188,2.35
08/31/2010,22.969384894165977,2.35
08/31/2010,23.23543930053711,2.35
09/01/2010,23.645606396777676,2.35
09/01/2010,23.989259719848633,2.35
09/02/2010,24.00035285949707,2.35
09/02/2010,24.00035285949707,2.35
09/03/2010,24.321832200129165,2.35
09/03/2010,24.14446258544922,2.35
09/07/2010,24.033600206573357,2.35
09/07/2010,24.089027404785156,2.35
09/08/2010,24.18880564548132,2.35
09/08/2010,23.83406639099121,2.35
09/09/2010,24.11674538327509,2.35
09/09/2010,23.90612030029297,2.35
09/10/2010,23.92828683786611,2.35
09/10/2010,23.789716720581055,2.35
09/13/2010,24.072407046240244,2.35
09/13/2010,24.222063064575195,2.35
09/14/2010,24.12228773668386,2.35
09/14/2010,24.255313873291016,2.35
09/15/2010,24.12783021329148,2.35
09/15/2010,24.55462646484375,2.35
09/16/2010,24.576794371015563,2.35
09/16/2010,24.42159652709961,2.35
09/17/2010,24.55462208241008,2.35
09/17/2010,24.992504119873047,2.35
09/20/2010,25.009140821072457,2.35
09/20/2010,25.524621963500977,2.35
09/21/2010,25.591125871523637,2.35
09/21/2010,24.992504119873047,2.35
09/22/2010,24.975881138117096,2.35
09/22/2010,24.770795822143555,2.35
09/23/2010,24.626690723235672,2.35
09/23/2010,24.443777084350586,2.35
09/24/2010,24.81513854271275,2.35
09/24/2010,25.530160903930664,2.35
09/27/2010,25.580051259137694,2.35
09/27/2010,24.787429809570312,2.35
09/28/2010,24.958800360220255,2.4050000000000002
09/28/2010,25.014989852905273,2.4050000000000002
09/29/2010,24.902606583514196,2.4050000000000002
09/29/2010,25.020601272583008,2.4050000000000002
09/30/2010,25.222882161611786,2.4050000000000002
09/30/2010,24.756521224975586,2.4050000000000002
10/01/2010,25.04307904462488,2.4050000000000002
10/01/2010,25.0711727142334,2.4050000000000002
10/04/2010,25.071180763268785,2.4050000000000002
10/04/2010,25.284696578979492,2.4050000000000002
10/05/2010,25.45325926248215,2.4050000000000002
10/05/2010,25.779151916503906,2.4050000000000002
10/06/2010,25.694865852191604,2.4050000000000002
10/06/2010,25.582489013671875,2.4050000000000002
10/07/2010,25.829719834047083,2.4050000000000002
10/07/2010,25.610586166381836,2.4050000000000002
10/08/2010,25.69486337688919,2.4050000000000002
10/08/2010,25.891523361206055,2.4050000000000002
10/11/2010,25.87466544383565,2.4050000000000002
10/11/2010,25.891523361206055,2.4050000000000002
10/12/2010,25.891524867794192,2.4050000000000002
10/12/2010,25.869049072265625,2.4050000000000002
10/13/2010,26.032001066623266,2.4050000000000002
10/13/2010,26.149995803833008,2.4050000000000002
10/14/2010,26.19494661913869,2.4050000000000002
10/14/2010,25.975812911987305,2.4050000000000002
10/15/2010,26.30170224969389,2.4050000000000002
10/15/2010,25.767913818359375,2.4050000000000002
10/18/2010,25.91399891240262,2.4050000000000002
10/18/2010,26.172466278076172,2.4050000000000002
10/19/2010,26.020755912307305,2.4050000000000002
10/19/2010,26.262365341186523,2.4050000000000002
10/20/2010,26.402840415610452,2.4050000000000002
10/20/2010,26.526453018188477,2.4050000000000002
10/21/2010,26.689403283618034,2.4050000000000002
10/21/2010,26.627595901489258,2.4050000000000002
10/22/2010,26.728727339991867,2.4050000000000002
10/22/2010,26.5882568359375,2.4050000000000002
10/25/2010,26.841102043011723,2.4050000000000002
10/25/2010,26.577016830444336,2.4050000000000002
10/26/2010,26.425314125167947,2.4050000000000002
