ABR,Arbor Realty Trust,
12/11/2012,2.5217268466949463,0.285
12/12/2012,2.540903028212161,0.285
12/12/2012,2.679933547973633,0.285
12/13/2012,2.7086989423696197,0.285
12/13/2012,2.7326695919036865,0.285
12/14/2012,2.7374635069671647,0.285
12/14/2012,2.7134926319122314,0.285
12/17/2012,2.732669647679118,0.285
12/17/2012,2.76143479347229,0.285
12/18/2012,2.766228895192472,0.285
12/18/2012,2.804582118988037,0.285
12/19/2012,2.8381418519597905,0.285
12/19/2012,2.8477301597595215,0.285
12/20/2012,2.8716998690689377,0.285
12/20/2012,2.9004650115966797,0.285
12/21/2012,2.9340242120739455,0.285
12/21/2012,2.862111806869507,0.285
12/24/2012,2.8429351959620877,0.285
12/24/2012,2.862111806869507,0.285
12/26/2012,2.8764941356912996,0.285
12/26/2012,2.9004650115966797,0.285
12/27/2012,2.919641796811689,0.285
12/27/2012,2.9100534915924072,0.285
12/28/2012,2.881288674729452,0.285
12/28/2012,2.8764944076538086,0.285
12/31/2012,2.866906486169176,0.285
12/31/2012,2.8717005252838135,0.285
01/02/2013,2.9196410467439726,0.285
01/02/2013,2.895670175552368,0.285
01/03/2013,2.89567109234704,0.285
01/03/2013,2.9723775386810303,0.285
01/04/2013,2.9723773568649445,0.285
01/04/2013,3.1449670791625977,0.285
01/07/2013,3.1641436895730894,0.285
01/07/2013,3.1449670791625977,0.285
01/08/2013,3.1401730094882363,0.285
01/08/2013,3.2216734886169434,0.285
01/09/2013,3.2264677554732812,0.285
01/09/2013,3.2216734886169434,0.285
01/10/2013,3.2408501509866334,0.285
01/10/2013,3.212085008621216,0.285
01/11/2013,3.212085162466869,0.285
01/11/2013,3.298380136489868,0.285
01/14/2013,3.2792034202618114,0.285
01/14/2013,3.3319389820098877,0.285
01/15/2013,3.336732845218733,0.285
01/15/2013,3.4134392738342285,0.285
01/16/2013,3.4230273453226245,0.285
01/16/2013,3.3750858306884766,0.285
01/17/2013,3.3607034551711057,0.285
01/17/2013,3.4374098777770996,0.285
01/18/2013,3.4565871095335794,0.285
01/18/2013,3.4326162338256836,0.285
01/22/2013,3.4326158809881027,0.285
01/22/2013,3.4134392738342285,0.285
01/23/2013,3.4374103359755424,0.285
01/23/2013,3.384674549102783,0.285
01/24/2013,3.4038509702572917,0.285
01/24/2013,3.4134392738342285,0.285
01/25/2013,3.427821843501229,0.285
01/25/2013,3.4134392738342285,0.285
01/28/2013,3.413439019769162,0.285
01/28/2013,3.360703468322754,0.285
01/29/2013,3.298380304310462,0.285
01/29/2013,3.399057626724243,0.285
01/30/2013,3.3271452209139376,0.285
01/30/2013,3.399057626724243,0.285
01/31/2013,3.4038515378133987,0.285
01/31/2013,3.41823410987854,0.285
02/01/2013,3.4134390747152263,0.285
02/01/2013,3.3894684314727783,0.285
02/04/2013,3.3750858626447684,0.285
02/04/2013,3.3894684314727783,0.285
02/05/2013,3.3702918473601486,0.285
02/05/2013,3.403850793838501,0.285
02/06/2013,3.40864531872525,0.285
02/06/2013,3.4565868377685547,0.285
02/07/2013,3.475763540522644,0.285
02/07/2013,3.423027753829956,0.285
02/08/2013,3.42302879891054,0.285
02/08/2013,3.427823066711426,0.285
02/11/2013,3.4374098777770996,0.285
02/11/2013,3.4374098777770996,0.285
02/12/2013,3.456587154724429,0.285
02/12/2013,3.49973464012146,0.285
02/13/2013,3.494940618455797,0.285
02/13/2013,3.461381435394287,0.285
02/14/2013,3.4805585034279463,0.285
02/14/2013,3.5524706840515137,0.285
02/15/2013,3.475764147046675,0.285
02/15/2013,3.6915011405944824,0.285
02/19/2013,3.715471460933422,0.285
02/19/2013,3.7777955532073975,0.285
02/20/2013,3.7969724442354,0.285
02/20/2013,3.844914197921753,0.285
02/21/2013,3.820942771769638,0.285
02/21/2013,3.6723239421844482,0.285
02/22/2013,3.696295544653581,0.285
02/22/2013,3.72506046295166,0.285
02/25/2013,3.739442999308862,0.285
02/25/2013,3.7490313053131104,0.285
02/26/2013,3.7538249467769282,0.285
02/26/2013,3.6100003719329834,0.285
02/27/2013,3.6339712363653183,0.285
02/27/2013,3.7921783924102783,0.285
02/28/2013,3.787383732375052,0.285
02/28/2013,3.7969720363616943,0.285
03/01/2013,3.772633113165347,0.40499999999999997
03/01/2013,3.845651865005493,0.40499999999999997
03/04/2013,3.8651230848019633,0.40499999999999997
03/04/2013,3.943009853363037,0.40499999999999997
03/05/2013,3.967348654076311,0.40499999999999997
03/05/2013,4.064707279205322,0.40499999999999997
03/06/2013,4.07444251310391,0.40499999999999997
03/06/2013,3.923537492752075,0.40499999999999997
03/07/2013,3.9284058069010284,0.40499999999999997
03/07/2013,3.9965567588806152,0.40499999999999997
03/08/2013,4.05010363699576,0.40499999999999997
03/08/2013,3.9965567588806152,0.40499999999999997
03/11/2013,3.991688772034177,0.40499999999999997
03/11/2013,4.069575309753418,0.40499999999999997
03/12/2013,4.089046457927041,0.40499999999999997
03/12/2013,4.045235633850098,0.40499999999999997
03/13/2013,4.074442849901393,0.40499999999999997
03/13/2013,4.045235633850098,0.40499999999999997
03/14/2013,4.074444284309343,0.40499999999999997
03/14/2013,4.025765419006348,0.40499999999999997
03/15/2013,3.9916887342591347,0.40499999999999997
03/15/2013,3.9965567588806152,0.40499999999999997
03/18/2013,3.9868216657363127,0.40499999999999997
03/18/2013,4.001425743103027,0.40499999999999997
03/19/2013,4.016028364529563,0.40499999999999997
03/19/2013,3.9527454376220703,0.40499999999999997
03/20/2013,3.9430093900588017,0.40499999999999997
03/20/2013,3.9624810218811035,0.40499999999999997
03/21/2013,3.972217572057822,0.40499999999999997
03/21/2013,4.006292819976807,0.40499999999999997
03/22/2013,3.796972708146744,0.40499999999999997
03/22/2013,3.7142181396484375,0.40499999999999997
03/25/2013,3.772632334122218,0.40499999999999997
03/25/2013,3.733689069747925,0.40499999999999997
03/26/2013,3.7823691539608757,0.40499999999999997
03/26/2013,3.8164446353912354,0.40499999999999997
03/27/2013,3.796972750785436,0.40499999999999997
03/27/2013,3.8018405437469482,0.40499999999999997
03/28/2013,3.8115766099925152,0.40499999999999997
03/28/2013,3.8164446353912354,0.40499999999999997
04/01/2013,3.8261797309031436,0.40499999999999997
04/01/2013,3.8115758895874023,0.40499999999999997
04/02/2013,3.7969725436257664,0.40499999999999997
04/02/2013,3.860255241394043,0.40499999999999997
04/03/2013,3.8651232352371343,0.40499999999999997
04/03/2013,3.7969725131988525,0.40499999999999997
04/04/2013,3.7969722979621157,0.40499999999999997
04/04/2013,3.8359155654907227,0.40499999999999997
04/05/2013,3.83591627675624,0.40499999999999997
04/05/2013,3.8261804580688477,0.40499999999999997
04/08/2013,3.8505184950978415,0.40499999999999997
04/08/2013,3.8894617557525635,0.40499999999999997
04/09/2013,3.894331204962085,0.40499999999999997
04/09/2013,3.865123748779297,0.40499999999999997
04/10/2013,3.8505192034769733,0.40499999999999997
04/10/2013,3.884594678878784,0.40499999999999997
04/11/2013,3.8505184719775283,0.40499999999999997
04/11/2013,3.85538649559021,0.40499999999999997
04/12/2013,3.8699912614062737,0.40499999999999997
04/12/2013,3.777501106262207,0.40499999999999997
04/15/2013,3.7775007675507557,0.40499999999999997
04/15/2013,3.6119916439056396,0.40499999999999997
04/16/2013,3.6265950448607187,0.40499999999999997
04/16/2013,3.6558027267456055,0.40499999999999997
04/17/2013,3.6168596446421537,0.40499999999999997
04/17/2013,3.5584447383880615,0.40499999999999997
04/18/2013,3.6071235264020247,0.40499999999999997
04/18/2013,3.465954065322876,0.40499999999999997
04/19/2013,3.5341050508108953,0.40499999999999997
04/19/2013,3.519501209259033,0.40499999999999997
04/22/2013,3.5487088898216186,0.40499999999999997
04/22/2013,3.5048975944519043,0.40499999999999997
04/23/2013,3.538972418880384,0.40499999999999997
04/23/2013,3.5973873138427734,0.40499999999999997
04/24/2013,3.616859447036177,0.40499999999999997
04/24/2013,3.636331081390381,0.40499999999999997
04/25/2013,3.660671010814728,0.40499999999999997
04/25/2013,3.6850106716156006,0.40499999999999997
04/26/2013,3.704481809686789,0.40499999999999997
04/26/2013,3.6558027267456055,0.40499999999999997
04/29/2013,3.6898777812667625,0.40499999999999997
04/29/2013,3.733689069747925,0.40499999999999997
04/30/2013,3.758028268814087,0.40499999999999997
04/30/2013,3.758028268814087,0.40499999999999997
05/01/2013,3.7288209435682282,0.40499999999999997
05/01/2013,3.5973873138427734,0.40499999999999997
05/02/2013,3.607123423637165,0.40499999999999997
05/02/2013,3.67527437210083,0.40499999999999997
05/03/2013,3.743425291470823,0.40499999999999997
05/03/2013,3.6119916439056396,0.40499999999999997
05/06/2013,3.6898777484893803,0.40499999999999997
05/06/2013,3.68987774848938,0.40499999999999997
05/07/2013,3.704482312202119,0.40499999999999997
05/07/2013,3.694746494293213,0.40499999999999997
05/08/2013,3.655803208389467,0.40499999999999997
05/08/2013,3.665539026260376,0.40499999999999997
05/09/2013,3.7093500906193615,0.40499999999999997
05/09/2013,3.665539026260376,0.40499999999999997
05/10/2013,3.6801428144259742,0.40499999999999997
05/10/2013,3.5341055393218994,0.40499999999999997
05/13/2013,3.539054359890108,0.5249999999999999
05/13/2013,3.544003963470459,0.5249999999999999
05/14/2013,3.5143056113513365,0.5249999999999999
05/14/2013,3.583601713180542,0.5249999999999999
05/15/2013,3.588551575800327,0.5249999999999999
05/15/2013,3.544003963470459,0.5249999999999999
05/16/2013,3.5093563930643934,0.5249999999999999
05/16/2013,3.4895575046539307,0.5249999999999999
05/17/2013,3.534104797937163,0.5249999999999999
05/17/2013,3.573702573776245,0.5249999999999999
05/20/2013,3.588551857726582,0.5249999999999999
05/20/2013,3.573702573776245,0.5249999999999999
05/21/2013,3.5836019858220984,0.5249999999999999
05/21/2013,3.5786523818969727,0.5249999999999999
05/22/2013,3.5687531263778265,0.5249999999999999
05/22/2013,3.4796581268310547,0.5249999999999999
05/23/2013,3.4450107250428563,0.5249999999999999
05/23/2013,3.539055585861206,0.5249999999999999
05/24/2013,3.499457015619226,0.45
05/24/2013,3.4796581268310547,0.45
05/28/2013,3.489557837308222,0.45
05/28/2013,3.405412435531616,0.45
05/29/2013,3.3757139388037554,0.45
05/29/2013,3.464808940887451,0.45
05/30/2013,3.459857621589016,0.45
05/30/2013,3.4351091384887695,0.45
05/31/2013,3.4252104527024527,0.45
05/31/2013,3.355914354324341,0.45
06/03/2013,3.3707634440696843,0.45
06/03/2013,3.385612726211548,0.45
06/04/2013,3.395512104034424,0.45
06/04/2013,3.395512104034424,0.45
06/05/2013,3.3856139539706267,0.45
06/05/2013,3.3460161685943604,0.45
06/06/2013,3.3361163162133627,0.45
06/06/2013,3.440060615539551,0.45
06/07/2013,3.459859507218691,0.45
06/07/2013,3.440060615539551,0.45
06/10/2013,3.4400601132333395,0.45
06/10/2013,3.4796581268310547,0.45
06/11/2013,3.4400592024100494,0.45
06/11/2013,3.400461435317993,0.45
06/12/2013,3.405412008128931,0.45
06/12/2013,3.326216220855713,0.45
06/13/2013,3.3460149551950225,0.45
06/13/2013,3.385612726211548,0.45
06/14/2013,3.370764630775134,0.45
06/14/2013,3.350965738296509,0.45
06/17/2013,3.3955125850932393,0.45
06/17/2013,3.2519705295562744,0.45
06/18/2013,3.2470209945899318,0.45
06/18/2013,3.2420713901519775,0.45
06/19/2013,3.2272226130117767,0.45
06/19/2013,3.2024738788604736,0.45
06/20/2013,3.1777246539552233,0.45
06/20/2013,3.098529100418091,0.45
06/21/2013,3.0886295857249038,0.45
06/21/2013,3.0737805366516113,0.45
06/24/2013,2.9995345241759077,0.45
06/24/2013,2.905489683151245,0.45
06/25/2013,2.9549864329750704,0.45
06/25/2013,3.1579253673553467,0.45
06/26/2013,3.167824616383476,0.45
06/26/2013,3.004483699798584,0.45
06/27/2013,3.044081836220994,0.45
06/27/2013,3.093579053878784,0.45
06/28/2013,3.0935791942591235,0.45
06/28/2013,3.108428478240967,0.45
07/01/2013,3.133176577576453,0.45
07/01/2013,3.1678247451782227,0.45
07/02/2013,3.133176360065441,0.45
07/02/2013,3.1282267570495605,0.45
07/03/2013,3.078729418300565,0.45
07/03/2013,3.1480257511138916,0.45
07/05/2013,3.326216308885432,0.45
07/05/2013,3.0638809204101562,0.45
07/08/2013,3.06882986870978,0.45
07/08/2013,3.1282267570495605,0.45
07/09/2013,3.128227881354332,0.45
07/09/2013,3.138127326965332,0.45
07/10/2013,3.1133775571985467,0.45
07/10/2013,3.0787293910980225,0.45
07/11/2013,3.08368025809413,0.45
07/11/2013,3.138127326965332,0.45
07/12/2013,3.133176577576453,0.45
07/12/2013,3.1678247451782227,0.45
07/15/2013,3.187624658892614,0.45
07/15/2013,3.227222442626953,0.45
07/16/2013,3.2024739134553073,0.45
07/16/2013,3.2321724891662598,0.45
07/17/2013,3.2123722037618463,0.45
07/17/2013,3.553903341293335,0.45
07/18/2013,3.6133007721505015,0.45
07/18/2013,3.6528985500335693,0.45
07/19/2013,3.647948477839034,0.45
07/19/2013,3.6875462532043457,0.45
07/22/2013,3.662797761611705,0.45
07/22/2013,3.6875462532043457,0.45
07/23/2013,3.707344945749939,0.45
07/23/2013,3.7172446250915527,0.45
07/24/2013,3.717244332659175,0.45
07/24/2013,3.761791706085205,0.45
07/25/2013,3.7716918379984437,0.45
07/25/2013,3.8013901710510254,0.45
07/26/2013,3.811289477075671,0.45
07/26/2013,3.786540985107422,0.45
07/29/2013,3.7617923619574736,0.45
07/29/2013,3.806339979171753,0.45
07/30/2013,3.8310883069142796,0.45
07/30/2013,3.6875462532043457,0.45
07/31/2013,3.7023961895325126,0.45
07/31/2013,3.7320945262908936,0.45
08/01/2013,3.7617920020220863,0.45
08/01/2013,3.7172446250915527,0.45
08/02/2013,3.628149754828529,0.45
08/02/2013,3.6627979278564453,0.45
08/05/2013,3.702395849132017,0.45
08/05/2013,3.7122952938079834,0.45
08/06/2013,3.7023961895325126,0.45
08/06/2013,3.7320945262908936,0.45
08/07/2013,3.7073450013910154,0.45
08/07/2013,3.672697067260742,0.45
08/08/2013,3.7271449215085304,0.45
08/08/2013,3.7320945262908936,0.45
08/09/2013,3.7073450523200284,0.45
08/09/2013,3.737043619155884,0.45
08/12/2013,3.7320062208197986,0.5800000000000001
08/12/2013,3.7924437522888184,0.5800000000000001
08/13/2013,3.782371717874667,0.5800000000000001
08/13/2013,3.737043619155884,0.5800000000000001
08/14/2013,3.737043253956333,0.5800000000000001
08/14/2013,3.716897487640381,0.5800000000000001
08/15/2013,3.706825248201229,0.5800000000000001
08/15/2013,3.6665337085723877,0.5800000000000001
08/16/2013,3.666532815997209,0.5800000000000001
08/16/2013,3.6010589599609375,0.5800000000000001
08/19/2013,3.5758778231191504,0.5800000000000001
08/19/2013,3.364346981048584,0.5800000000000001
08/20/2013,3.394566056556638,0.5800000000000001
08/20/2013,3.475149393081665,0.5800000000000001
08/21/2013,3.475148074339083,0.5800000000000001
08/21/2013,3.4550023078918457,0.5800000000000001
08/22/2013,3.5859506335676725,0.5800000000000001
08/22/2013,3.510403871536255,0.5800000000000001
08/23/2013,3.525513239652516,0.48
08/23/2013,3.5758776664733887,0.48
08/26/2013,3.555731170059201,0.48
08/26/2013,3.535585403442383,0.48
08/27/2013,3.5003306776199246,0.48
08/27/2013,3.4600391387939453,0.48
08/28/2013,3.4902577929134297,0.48
08/28/2013,3.4600391387939453,0.48
08/29/2013,3.4751481035919274,0.48
08/29/2013,3.535585403442383,0.48
08/30/2013,3.525511861168824,0.48
08/30/2013,3.4701108932495117,0.48
09/03/2013,3.5456579519633245,0.48
09/03/2013,3.5204756259918213,0.48
09/04/2013,3.5456589424922766,0.48
09/04/2013,3.525513172149658,0.48
09/05/2013,3.5355859335084365,0.48
09/05/2013,3.5053672790527344,0.48
09/06/2013,3.5456589424922766,0.48
09/06/2013,3.525513172149658,0.48
09/09/2013,3.5557308688348326,0.48
09/09/2013,3.6010589599609375,0.48
09/10/2013,3.641351337916069,0.48
09/10/2013,3.6212055683135986,0.48
09/11/2013,3.596022462480369,0.48
09/11/2013,3.6111319065093994,0.48
09/12/2013,3.626241914068575,0.48
09/12/2013,3.5859503746032715,0.48
09/13/2013,3.601059230916198,0.48
09/13/2013,3.606095552444458,0.48
09/16/2013,3.6262411103819643,0.48
09/16/2013,3.6111319065093994,0.48
09/17/2013,3.631278430102168,0.48
09/17/2013,3.656460762023926,0.48
09/18/2013,3.626242520613467,0.48
09/18/2013,3.7269716262817383,0.48
09/19/2013,3.7320067073409726,0.48
09/19/2013,3.7571890354156494,0.48
09/20/2013,3.7773343612407815,0.48
09/20/2013,3.651423215866089,0.48
09/23/2013,3.656460173632137,0.48
09/23/2013,3.6766059398651123,0.48
09/24/2013,3.460039942434294,0.48
09/24/2013,3.475149393081665,0.48
09/25/2013,3.480184316635132,0.48
09/25/2013,3.480184316635132,0.48
09/26/2013,3.465076506035608,0.48
09/26/2013,3.475149393081665,0.48
09/27/2013,3.4650754928588867,0.48
09/27/2013,3.4650754928588867,0.48
09/30/2013,3.434856526476022,0.48
09/30/2013,3.414710760116577,0.48
10/01/2013,3.399602620157952,0.48
10/01/2013,3.475149393081665,0.48
10/02/2013,3.475149244115177,0.48
10/02/2013,3.4499669075012207,0.48
10/03/2013,3.460039427029708,0.48
10/03/2013,3.389529228210449,0.48
10/04/2013,3.409674200940573,0.48
10/04/2013,3.3391640186309814,0.48
10/07/2013,3.329091558822515,0.48
10/07/2013,3.3693830966949463,0.48
10/08/2013,3.394565459728578,0.48
10/08/2013,3.374419689178467,0.48
10/09/2013,3.39960175009927,0.48
10/09/2013,3.3693830966949463,0.48
10/10/2013,3.3945651776893637,0.48
10/10/2013,3.3290915489196777,0.48
10/11/2013,3.3341277070052855,0.48
10/11/2013,3.379455804824829,0.48
10/14/2013,3.3442006734718874,0.48
10/14/2013,3.354273557662964,0.48
10/15/2013,3.3341283569338125,0.48
10/15/2013,3.409675121307373,0.48
10/16/2013,3.4046381882542147,0.48
10/16/2013,3.4650754928588867,0.48
10/17/2013,3.4801850688005027,0.48
10/17/2013,3.525513172149658,0.48
10/18/2013,3.5255129864262873,0.48
10/18/2013,3.4952943325042725,0.48
10/21/2013,3.505367217144944,0.48
10/21/2013,3.4952943325042725,0.48
10/22/2013,3.4902576563236227,0.48
10/22/2013,3.515439987182617,0.48
10/23/2013,3.510403724314431,0.48
10/23/2013,3.525513172149658,0.48
10/24/2013,3.525512725769803,0.48
10/24/2013,3.5305492877960205,0.48
10/25/2013,3.5154396368255645,0.48
10/25/2013,3.535585403442383,0.48
10/28/2013,3.550695654067804,0.48
10/28/2013,3.510403871536255,0.48
10/29/2013,3.4952947366757123,0.48
10/29/2013,3.364346981048584,0.48
10/30/2013,3.344201019799078,0.48
10/30/2013,3.2938365936279297,0.48
10/31/2013,3.273690685850291,0.48
10/31/2013,3.3492374420166016,0.48
11/01/2013,3.344201143545734,0.48
11/01/2013,3.3139824867248535,0.48
11/04/2013,3.3492363264819396,0.48
11/04/2013,3.324054002761841,0.48
11/05/2013,3.324055372331814,0.48
11/05/2013,3.3139824867248535,0.48
11/06/2013,3.313981738993044,0.48
11/06/2013,3.308945417404175,0.48
11/07/2013,3.303909747478346,0.48
11/07/2013,3.2988734245300293,0.48
11/08/2013,3.2837626934051514,0.48
11/08/2013,3.2837626934051514,0.48
11/11/2013,3.3290907830268464,0.48
11/11/2013,3.2837626934051514,0.48
11/12/2013,3.2837633462357436,0.48
11/12/2013,3.2736904621124268,0.48
11/13/2013,3.2938367804105755,0.48
11/13/2013,3.364346981048584,0.48
11/14/2013,3.344200956133901,0.48
11/14/2013,3.4398934841156006,0.48
11/15/2013,3.4650763575009065,0.48
11/15/2013,3.4499669075012207,0.48
11/18/2013,3.4961712019236466,0.5
11/18/2013,3.4294307231903076,0.5
11/19/2013,3.398627894815779,0.5
11/19/2013,3.3832263946533203,0.5
11/20/2013,3.3986277986995654,0.5
11/20/2013,3.3678245544433594,0.5
11/21/2013,3.403761449446278,0.5
11/21/2013,3.3524227142333984,0.5
11/22/2013,3.3780920251230953,0.5
11/22/2013,3.398627519607544,0.5
11/25/2013,3.403761436778435,0.5
11/25/2013,3.3626904487609863,0.5
11/26/2013,3.3832261043659315,0.5
11/26/2013,3.4242970943450928,0.5
11/27/2013,3.4396979076229184,0.5
11/27/2013,3.393493175506592,0.5
11/29/2013,3.429430631604673,0.5
11/29/2013,3.403761386871338,0.5
12/02/2013,3.4242971601679533,0.5
12/02/2013,3.3729584217071533,0.5
12/03/2013,3.3780923025287612,0.5
12/03/2013,3.3678245544433594,0.5
12/04/2013,3.342154967190823,0.5
12/04/2013,3.3524227142333984,0.5
12/05/2013,3.3472888599189727,0.5
12/05/2013,3.3370211124420166,0.5
12/06/2013,3.337021404561081,0.5
12/06/2013,3.3832263946533203,0.5
12/09/2013,3.383225760070721,0.5
12/09/2013,3.4191627502441406,0.5
12/10/2013,3.414029133725151,0.5
12/10/2013,3.403761386871338,0.5
12/11/2013,3.3986266158545653,0.5
12/11/2013,3.347287893295288,0.5
12/12/2013,3.3626900117346477,0.5
12/12/2013,3.3318865299224854,0.5
12/13/2013,3.352424020469688,0.5
12/13/2013,3.357557773590088,0.5
12/16/2013,3.357556139212885,0.5
12/16/2013,3.3267529010772705,0.5
12/17/2013,3.3113504020334177,0.5
12/17/2013,3.3780908584594727,0.5
12/18/2013,3.367824290518449,0.5
12/18/2013,3.388359785079956,0.5
12/19/2013,3.3832263946533203,0.5
12/19/2013,3.3832263946533203,0.5
12/20/2013,3.408895350701702,0.5
12/20/2013,3.4242970943450928,0.5
12/23/2013,3.4294302131331964,0.5
12/23/2013,3.460233449935913,0.5
12/24/2013,3.4807698279676442,0.5
12/24/2013,3.4242970943450928,0.5
12/26/2013,3.4140289994203887,0.5
12/26/2013,3.4191627502441406,0.5
12/27/2013,3.403760340100977,0.5
12/27/2013,3.3780908584594727,0.5
12/30/2013,3.388360146439996,0.5
12/30/2013,3.3832263946533203,0.5
12/31/2013,3.388359510894473,0.5
12/31/2013,3.4191627502441406,0.5
01/02/2014,3.429430097136912,0.5
01/02/2014,3.455099582672119,0.5
01/03/2014,3.444832646573119,0.5
01/03/2014,3.4705021381378174,0.5
01/06/2014,3.475635774225408,0.5
01/06/2014,3.5629117488861084,0.5
01/07/2014,3.542376356405936,0.5
01/07/2014,3.5783133506774902,0.5
01/08/2014,3.568045466635683,0.5
01/08/2014,3.496171236038208,0.5
01/09/2014,3.4961713849001015,0.5
01/09/2014,3.4705021381378174,0.5
01/10/2014,3.501304765866289,0.5
01/10/2014,3.485903024673462,0.5
01/13/2014,3.501304853293532,0.5
01/13/2014,3.5115725994110107,0.5
01/14/2014,3.532107708791732,0.5
01/14/2014,3.5372414588928223,0.5
01/15/2014,3.532107891898031,0.5
01/15/2014,3.588580369949341,0.5
01/16/2014,3.5885812622528506,0.5
01/16/2014,3.5423765182495117,0.5
01/17/2014,3.5423760536279376,0.5
01/17/2014,3.5321083068847656,0.5
01/21/2014,3.552643449507791,0.5
01/21/2014,3.5269739627838135,0.5
01/22/2014,3.532107708791732,0.5
01/22/2014,3.5372414588928223,0.5
01/23/2014,3.5475105316288165,0.5
01/23/2014,3.609117269515991,0.5
01/24/2014,3.6193847375078794,0.5
01/24/2014,3.5526442527770996,0.5
01/27/2014,3.516707319578761,0.5
01/27/2014,3.5013058185577393,0.5
01/28/2014,3.5115724665913213,0.5
01/28/2014,3.5269739627838135,0.5
01/29/2014,3.4910380696095764,0.5
01/29/2014,3.5013058185577393,0.5
01/30/2014,3.5269744522474302,0.5
01/30/2014,3.516706705093384,0.5
01/31/2014,3.516706217054696,0.5
01/31/2014,3.5269739627838135,0.5
02/03/2014,3.5218407265099367,0.5
02/03/2014,3.496171236038208,0.5
02/04/2014,3.491037368774414,0.5
02/04/2014,3.491037368774414,0.5
02/05/2014,3.491037368774414,0.5
02/05/2014,3.491037368774414,0.5
02/06/2014,3.480770116040911,0.5
02/06/2014,3.5680458545684814,0.5
02/07/2014,3.5680458545684814,0.5
02/07/2014,3.5680458545684814,0.5
02/10/2014,3.5680455001472287,0.5
02/10/2014,3.5629117488861084,0.5
02/11/2014,3.547509485746454,0.5
02/11/2014,3.6039822101593018,0.5
02/12/2014,3.593714453110448,0.5
02/12/2014,3.6142499446868896,0.5
02/13/2014,3.593716219808261,0.5
02/13/2014,3.6193857192993164,0.5
02/14/2014,3.6245176904751104,0.5
02/14/2014,3.6142499446868896,0.5
02/18/2014,3.5988491506634137,0.5
02/18/2014,3.711794376373291,0.5
02/19/2014,3.6963920002216852,0.5
02/19/2014,3.6399195194244385,0.5
02/20/2014,3.614250589751458,0.5
02/20/2014,3.5783133506774902,0.5
02/21/2014,3.646321688052856,0.63
02/21/2014,3.567850112915039,0.63
02/24/2014,3.5521559133851377,0.63
02/24/2014,3.546924591064453,0.63
02/25/2014,3.5469246960023333,0.63
02/25/2014,3.557387590408325,0.63
02/26/2014,3.5887757444385646,0.63
02/26/2014,3.5521554946899414,0.63
02/27/2014,3.5416927548990644,0.63
02/27/2014,3.567850112915039,0.63
02/28/2014,3.594007911374298,0.63
02/28/2014,3.5887765884399414,0.63
03/03/2014,3.588776692157615,0.63
03/03/2014,3.5992395877838135,0.63
03/04/2014,3.594007911374298,0.63
03/04/2014,3.5887765884399414,0.63
03/05/2014,3.5940075674337515,0.63
03/05/2014,3.5783133506774902,0.63
03/06/2014,3.567850331803966,0.63
03/06/2014,3.5416929721832275,0.63
03/07/2014,3.5312304936183523,0.51
03/07/2014,3.583544969558716,0.51
03/10/2014,3.5992391680322924,0.51
03/10/2014,3.557387590408325,0.51
03/11/2014,3.5364623497994785,0.51
03/11/2014,3.515536308288574,0.51
03/12/2014,3.5259992505247437,0.51
03/12/2014,3.5207679271698,0.51
03/13/2014,3.5207672398900476,0.51
03/13/2014,3.4998414516448975,0.51
03/14/2014,3.510304375786172,0.51
03/14/2014,3.525998592376709,0.51
03/17/2014,3.5259986861936405,0.51
03/17/2014,3.53646183013916,0.51
03/18/2014,3.5207672699982218,0.51
03/18/2014,3.525998592376709,0.51
03/19/2014,3.5364618118068103,0.51
03/19/2014,3.5103044509887695,0.51
03/20/2014,3.505073458194725,0.51
03/20/2014,3.5207679271698,0.51
03/21/2014,3.510304745666631,0.51
03/21/2014,3.635859489440918,0.51
03/24/2014,3.6097022873381217,0.51
03/24/2014,3.5312304496765137,0.51
03/25/2014,3.5207681532577815,0.51
03/25/2014,3.4946107864379883,0.51
03/26/2014,3.505072189302263,0.51
03/26/2014,3.489377975463867,0.51
03/27/2014,3.5103039232372537,0.51
03/27/2014,3.5521554946899414,0.51
03/28/2014,3.552155469381853,0.51
03/28/2014,3.5730812549591064,0.51
03/31/2014,3.58354485294032,0.51
03/31/2014,3.6201651096343994,0.51
04/01/2014,3.5992395983370455,0.51
04/01/2014,3.6724798679351807,0.51
04/02/2014,3.6777107036660555,0.51
04/02/2014,3.6463217735290527,0.51
04/03/2014,3.635858950835177,0.51
04/03/2014,3.7247936725616455,0.51
04/04/2014,3.7561819553375244,0.51
04/04/2014,3.7561819553375244,0.51
04/07/2014,3.7509516020953164,0.51
04/07/2014,3.7823402881622314,0.51
04/08/2014,3.7980337428541824,0.51
04/08/2014,3.6829416751861572,0.51
04/09/2014,3.7300257986507055,0.51
04/09/2014,3.7091000080108643,0.51
04/10/2014,3.7352571196564455,0.51
04/10/2014,3.635859489440918,0.51
04/11/2014,3.6567848478743197,0.51
04/11/2014,3.6410906314849854,0.51
04/14/2014,3.6253957189022405,0.51
04/14/2014,3.5730812549591064,0.51
04/15/2014,3.583544969558716,0.51
04/15/2014,3.583544969558716,0.51
04/16/2014,3.5887759836730195,0.51
04/16/2014,3.6463217735290527,0.51
04/17/2014,3.6515528325139734,0.51
04/17/2014,3.6672472953796387,0.51
04/21/2014,3.6620164196408127,0.51
