BTC-USD,Bitcoin USD,
09/26/2016,608.0430297851562,0.0
09/27/2016,608.02197265625,0.0
09/27/2016,606.166015625,0.0
09/28/2016,606.2429809570312,0.0
09/28/2016,604.72802734375,0.0
09/29/2016,605.0189819335938,0.0
09/29/2016,605.6929931640625,0.0
09/30/2016,605.7150268554688,0.0
09/30/2016,609.7349853515625,0.0
10/01/2016,609.9290161132812,0.0
10/01/2016,613.9829711914062,0.0
10/02/2016,613.947998046875,0.0
10/02/2016,610.8920288085938,0.0
10/03/2016,610.968017578125,0.0
10/03/2016,612.1329956054688,0.0
10/04/2016,612.052001953125,0.0
10/04/2016,610.2039794921875,0.0
10/05/2016,610.218017578125,0.0
10/05/2016,612.510986328125,0.0
10/06/2016,612.469970703125,0.0
10/06/2016,613.02099609375,0.0
10/07/2016,612.6079711914062,0.0
10/07/2016,617.1209716796875,0.0
10/08/2016,617.3410034179688,0.0
10/08/2016,619.1079711914062,0.0
10/09/2016,619.1719970703125,0.0
10/09/2016,616.7520141601562,0.0
10/10/2016,616.822021484375,0.0
10/10/2016,618.9940185546875,0.0
10/11/2016,619.2379760742188,0.0
10/11/2016,641.072021484375,0.0
10/12/2016,640.8709716796875,0.0
10/12/2016,636.1920166015625,0.0
10/13/2016,636.030029296875,0.0
10/13/2016,636.7860107421875,0.0
10/14/2016,637.0079956054688,0.0
10/14/2016,640.3779907226562,0.0
10/15/2016,640.3109741210938,0.0
10/15/2016,638.64599609375,0.0
10/16/2016,639.0830078125,0.0
10/16/2016,641.6309814453125,0.0
10/17/2016,641.8179931640625,0.0
10/17/2016,639.1929931640625,0.0
10/18/2016,639.4110107421875,0.0
10/18/2016,637.9600219726562,0.0
10/19/2016,638.1339721679688,0.0
10/19/2016,630.52001953125,0.0
10/20/2016,630.6630249023438,0.0
10/20/2016,630.8569946289062,0.0
10/21/2016,630.8250122070312,0.0
10/21/2016,632.8280029296875,0.0
10/22/2016,633.135986328125,0.0
10/22/2016,657.2940063476562,0.0
10/23/2016,657.6209716796875,0.0
10/23/2016,657.0709838867188,0.0
10/24/2016,657.1610107421875,0.0
10/24/2016,653.760986328125,0.0
10/25/2016,654.0020141601562,0.0
10/25/2016,657.5880126953125,0.0
10/26/2016,657.677978515625,0.0
10/26/2016,678.3040161132812,0.0
10/27/2016,678.2139892578125,0.0
10/27/2016,688.31298828125,0.0
10/28/2016,688.0,0.0
10/28/2016,689.6510009765625,0.0
10/29/2016,690.2890014648438,0.0
10/29/2016,714.47900390625,0.0
10/30/2016,714.1179809570312,0.0
10/30/2016,701.864013671875,0.0
10/31/2016,702.6400146484375,0.0
10/31/2016,700.9719848632812,0.0
11/01/2016,701.3369750976562,0.0
11/01/2016,729.7930297851562,0.0
11/02/2016,730.0659790039062,0.0
11/02/2016,740.8289794921875,0.0
11/03/2016,742.3460083007812,0.0
11/03/2016,688.7000122070312,0.0
11/04/2016,689.1240234375,0.0
11/04/2016,703.2349853515625,0.0
11/05/2016,703.5250244140625,0.0
11/05/2016,703.4180297851562,0.0
11/06/2016,703.81201171875,0.0
11/06/2016,711.52197265625,0.0
11/07/2016,710.7360229492188,0.0
11/07/2016,703.1309814453125,0.0
11/08/2016,703.0889892578125,0.0
11/08/2016,709.8480224609375,0.0
11/09/2016,709.8250122070312,0.0
11/09/2016,723.2730102539062,0.0
11/10/2016,722.843994140625,0.0
11/10/2016,715.5339965820312,0.0
11/11/2016,715.5549926757812,0.0
11/11/2016,716.4110107421875,0.0
11/12/2016,716.7520141601562,0.0
11/12/2016,705.0540161132812,0.0
11/13/2016,705.1959838867188,0.0
11/13/2016,702.031005859375,0.0
11/14/2016,701.9970092773438,0.0
11/14/2016,705.02099609375,0.0
11/15/2016,705.7940063476562,0.0
11/15/2016,711.6190185546875,0.0
11/16/2016,711.1669921875,0.0
11/16/2016,744.197998046875,0.0
11/17/2016,744.8759765625,0.0
11/17/2016,740.9769897460938,0.0
11/18/2016,740.7050170898438,0.0
11/18/2016,751.5850219726562,0.0
11/19/2016,751.8330078125,0.0
11/19/2016,751.6160278320312,0.0
11/20/2016,751.8790283203125,0.0
11/20/2016,731.0260009765625,0.0
11/21/2016,731.2650146484375,0.0
11/21/2016,739.2479858398438,0.0
11/22/2016,739.6430053710938,0.0
11/22/2016,751.3469848632812,0.0
11/23/2016,751.7410278320312,0.0
11/23/2016,744.593994140625,0.0
11/24/2016,744.6199951171875,0.0
11/24/2016,740.2890014648438,0.0
11/25/2016,740.4420166015625,0.0
11/25/2016,741.6489868164062,0.0
11/26/2016,741.510986328125,0.0
11/26/2016,735.3820190429688,0.0
11/27/2016,735.43701171875,0.0
11/27/2016,732.0349731445312,0.0
11/28/2016,732.4840087890625,0.0
11/28/2016,735.81298828125,0.0
11/29/2016,736.3289794921875,0.0
11/29/2016,735.60400390625,0.0
11/30/2016,736.2839965820312,0.0
11/30/2016,745.6909790039062,0.0
12/01/2016,746.0460205078125,0.0
12/01/2016,756.7739868164062,0.0
12/02/2016,757.5449829101562,0.0
12/02/2016,777.9439697265625,0.0
12/03/2016,778.2479858398438,0.0
12/03/2016,771.155029296875,0.0
12/04/2016,771.6380004882812,0.0
12/04/2016,773.8720092773438,0.0
12/05/2016,773.3939819335938,0.0
12/05/2016,758.7000122070312,0.0
12/06/2016,758.719970703125,0.0
12/06/2016,764.2239990234375,0.0
12/07/2016,764.2109985351562,0.0
12/07/2016,768.1320190429688,0.0
12/08/2016,768.0759887695312,0.0
12/08/2016,770.8099975585938,0.0
12/09/2016,769.9439697265625,0.0
12/09/2016,772.7940063476562,0.0
12/10/2016,773.0230102539062,0.0
12/10/2016,774.6500244140625,0.0
12/11/2016,774.7520141601562,0.0
12/11/2016,769.7310180664062,0.0
12/12/2016,770.0399780273438,0.0
12/12/2016,780.0869750976562,0.0
12/13/2016,780.64697265625,0.0
12/13/2016,780.5560302734375,0.0
12/14/2016,780.0050048828125,0.0
12/14/2016,781.4810180664062,0.0
12/15/2016,780.0700073242188,0.0
12/15/2016,778.0880126953125,0.0
12/16/2016,778.9630126953125,0.0
12/16/2016,784.906982421875,0.0
12/17/2016,785.166015625,0.0
12/17/2016,790.8289794921875,0.0
12/18/2016,791.0079956054688,0.0
12/18/2016,790.530029296875,0.0
12/19/2016,790.6920166015625,0.0
12/19/2016,792.7139892578125,0.0
12/20/2016,792.2470092773438,0.0
12/20/2016,800.8759765625,0.0
12/21/2016,800.6439819335938,0.0
12/21/2016,834.281005859375,0.0
12/22/2016,834.1799926757812,0.0
12/22/2016,864.5399780273438,0.0
12/23/2016,864.8880004882812,0.0
12/23/2016,921.9840087890625,0.0
12/24/2016,922.1799926757812,0.0
12/24/2016,898.822021484375,0.0
12/25/2016,899.6519775390625,0.0
12/25/2016,896.1829833984375,0.0
12/26/2016,896.905029296875,0.0
12/26/2016,907.6099853515625,0.0
12/27/2016,908.35400390625,0.0
12/27/2016,933.197998046875,0.0
12/28/2016,934.8309936523438,0.0
12/28/2016,975.9210205078125,0.0
12/29/2016,975.125,0.0
12/29/2016,973.4970092773438,0.0
12/30/2016,972.5349731445312,0.0
12/30/2016,961.2379760742188,0.0
12/31/2016,960.6270141601562,0.0
12/31/2016,963.7429809570312,0.0
01/01/2017,963.6580200195312,0.0
01/01/2017,998.3250122070312,0.0
01/02/2017,998.6170043945312,0.0
01/02/2017,1021.75,0.0
01/03/2017,1021.5999755859375,0.0
01/03/2017,1043.8399658203125,0.0
01/04/2017,1044.4000244140625,0.0
01/04/2017,1154.72998046875,0.0
01/05/2017,1156.72998046875,0.0
01/05/2017,1013.3800048828125,0.0
01/06/2017,1014.239990234375,0.0
01/06/2017,902.2009887695312,0.0
01/07/2017,903.4869995117188,0.0
01/07/2017,908.5850219726562,0.0
01/08/2017,908.1749877929688,0.0
01/08/2017,911.198974609375,0.0
01/09/2017,913.2440185546875,0.0
01/09/2017,902.8280029296875,0.0
01/10/2017,902.4400024414062,0.0
01/10/2017,907.6790161132812,0.0
01/11/2017,908.114990234375,0.0
01/11/2017,777.7570190429688,0.0
01/12/2017,775.177978515625,0.0
01/12/2017,804.833984375,0.0
01/13/2017,803.7369995117188,0.0
01/13/2017,823.9840087890625,0.0
01/14/2017,825.1420288085938,0.0
01/14/2017,818.4119873046875,0.0
01/15/2017,818.1420288085938,0.0
01/15/2017,821.7979736328125,0.0
01/16/2017,821.7830200195312,0.0
01/16/2017,831.5339965820312,0.0
01/17/2017,830.9459838867188,0.0
01/17/2017,907.93798828125,0.0
01/18/2017,909.3729858398438,0.0
01/18/2017,886.6179809570312,0.0
01/19/2017,888.3350219726562,0.0
01/19/2017,899.072998046875,0.0
01/20/2017,898.1719970703125,0.0
01/20/2017,895.0260009765625,0.0
01/21/2017,895.5490112304688,0.0
01/21/2017,921.7890014648438,0.0
01/22/2017,922.2050170898438,0.0
01/22/2017,924.6729736328125,0.0
01/23/2017,925.4990234375,0.0
01/23/2017,921.0120239257812,0.0
01/24/2017,910.677001953125,0.0
01/24/2017,892.68701171875,0.0
01/25/2017,891.9240112304688,0.0
01/25/2017,901.5419921875,0.0
01/26/2017,902.39501953125,0.0
01/26/2017,917.5859985351562,0.0
01/27/2017,918.3590087890625,0.0
01/27/2017,919.75,0.0
01/28/2017,919.8109741210938,0.0
01/28/2017,921.5900268554688,0.0
01/29/2017,922.0670166015625,0.0
01/29/2017,919.4959716796875,0.0
01/30/2017,920.1510009765625,0.0
01/30/2017,920.3820190429688,0.0
01/31/2017,920.958984375,0.0
01/31/2017,970.4030151367188,0.0
02/01/2017,970.9409790039062,0.0
02/01/2017,989.0230102539062,0.0
02/02/2017,990.0009765625,0.0
02/02/2017,1011.7999877929688,0.0
02/03/2017,1011.4600219726562,0.0
02/03/2017,1029.9100341796875,0.0
02/04/2017,1031.3299560546875,0.0
02/04/2017,1042.9000244140625,0.0
02/05/2017,1043.52001953125,0.0
02/05/2017,1027.3399658203125,0.0
02/06/2017,1028.4000244140625,0.0
02/06/2017,1038.1500244140625,0.0
02/07/2017,1040.1400146484375,0.0
02/07/2017,1061.3499755859375,0.0
02/08/2017,1062.3199462890625,0.0
02/08/2017,1063.0699462890625,0.0
02/09/2017,1064.699951171875,0.0
02/09/2017,994.3829956054688,0.0
02/10/2017,995.6320190429688,0.0
02/10/2017,988.6740112304688,0.0
02/11/2017,988.8980102539062,0.0
02/11/2017,1004.4500122070312,0.0
02/12/2017,1003.52001953125,0.0
02/12/2017,999.1810302734375,0.0
02/13/2017,998.885009765625,0.0
02/13/2017,990.6420288085938,0.0
02/14/2017,991.7349853515625,0.0
02/14/2017,1004.5499877929688,0.0
02/15/2017,1006.2100219726562,0.0
02/15/2017,1007.47998046875,0.0
02/16/2017,1007.6500244140625,0.0
02/16/2017,1027.43994140625,0.0
02/17/2017,1026.1199951171875,0.0
02/17/2017,1046.2099609375,0.0
02/18/2017,1049.2099609375,0.0
02/18/2017,1054.4200439453125,0.0
02/19/2017,1054.760009765625,0.0
02/19/2017,1047.8699951171875,0.0
02/20/2017,1048.68994140625,0.0
02/20/2017,1079.97998046875,0.0
02/21/2017,1079.280029296875,0.0
02/21/2017,1115.300048828125,0.0
02/22/2017,1114.800048828125,0.0
02/22/2017,1117.43994140625,0.0
02/23/2017,1117.27001953125,0.0
02/23/2017,1166.719970703125,0.0
02/24/2017,1172.7099609375,0.0
02/24/2017,1173.6800537109375,0.0
02/25/2017,1170.4100341796875,0.0
02/25/2017,1143.8399658203125,0.0
02/26/2017,1144.27001953125,0.0
02/26/2017,1165.199951171875,0.0
02/27/2017,1163.780029296875,0.0
02/27/2017,1179.969970703125,0.0
02/28/2017,1180.719970703125,0.0
02/28/2017,1179.969970703125,0.0
03/01/2017,1180.0400390625,0.0
03/01/2017,1222.5,0.0
03/02/2017,1224.6800537109375,0.0
03/02/2017,1251.010009765625,0.0
03/03/2017,1250.7099609375,0.0
03/03/2017,1274.989990234375,0.0
03/04/2017,1277.4300537109375,0.0
03/04/2017,1255.1500244140625,0.0
03/05/2017,1254.2900390625,0.0
03/05/2017,1267.1199951171875,0.0
03/06/2017,1267.469970703125,0.0
03/06/2017,1272.8299560546875,0.0
03/07/2017,1273.2099609375,0.0
03/07/2017,1223.5400390625,0.0
03/08/2017,1223.22998046875,0.0
03/08/2017,1150.0,0.0
03/09/2017,1150.3499755859375,0.0
03/09/2017,1188.489990234375,0.0
03/10/2017,1189.3599853515625,0.0
03/10/2017,1116.719970703125,0.0
03/11/2017,1116.3199462890625,0.0
03/11/2017,1175.8299560546875,0.0
03/12/2017,1176.6199951171875,0.0
03/12/2017,1221.3800048828125,0.0
03/13/2017,1221.780029296875,0.0
03/13/2017,1231.9200439453125,0.0
03/14/2017,1232.1600341796875,0.0
03/14/2017,1240.0,0.0
03/15/2017,1240.1600341796875,0.0
03/15/2017,1249.6099853515625,0.0
03/16/2017,1251.3299560546875,0.0
03/16/2017,1187.81005859375,0.0
03/17/2017,1180.1600341796875,0.0
03/17/2017,1100.22998046875,0.0
03/18/2017,1099.68994140625,0.0
03/18/2017,973.8179931640625,0.0
03/19/2017,976.72998046875,0.0
03/19/2017,1036.739990234375,0.0
03/20/2017,1037.239990234375,0.0
03/20/2017,1054.22998046875,0.0
03/21/2017,1055.3599853515625,0.0
03/21/2017,1120.5400390625,0.0
03/22/2017,1120.6500244140625,0.0
03/22/2017,1049.1400146484375,0.0
03/23/2017,1050.050048828125,0.0
03/23/2017,1038.5899658203125,0.0
03/24/2017,1038.449951171875,0.0
03/24/2017,937.52001953125,0.0
03/25/2017,936.5399780273438,0.0
03/25/2017,972.7789916992188,0.0
03/26/2017,974.0150146484375,0.0
03/26/2017,966.7249755859375,0.0
03/27/2017,972.0549926757812,0.0
03/27/2017,1045.77001953125,0.0
03/28/2017,1044.5799560546875,0.0
03/28/2017,1047.1500244140625,0.0
03/29/2017,1046.0799560546875,0.0
03/29/2017,1039.969970703125,0.0
03/30/2017,1042.2099609375,0.0
03/30/2017,1026.4300537109375,0.0
03/31/2017,1026.6400146484375,0.0
03/31/2017,1071.7900390625,0.0
04/01/2017,1071.7099609375,0.0
04/01/2017,1080.5,0.0
04/02/2017,1080.6099853515625,0.0
04/02/2017,1102.1700439453125,0.0
04/03/2017,1102.949951171875,0.0
04/03/2017,1143.81005859375,0.0
04/04/2017,1145.52001953125,0.0
04/04/2017,1133.25,0.0
04/05/2017,1134.1400146484375,0.0
04/05/2017,1124.780029296875,0.0
04/06/2017,1125.81005859375,0.0
04/06/2017,1182.6800537109375,0.0
04/07/2017,1178.93994140625,0.0
04/07/2017,1176.9000244140625,0.0
04/08/2017,1172.6500244140625,0.0
04/08/2017,1175.949951171875,0.0
04/09/2017,1176.5699462890625,0.0
04/09/2017,1187.8699951171875,0.0
04/10/2017,1187.300048828125,0.0
04/10/2017,1187.1300048828125,0.0
04/11/2017,1187.4599609375,0.0
04/11/2017,1205.010009765625,0.0
04/12/2017,1204.81005859375,0.0
04/12/2017,1200.3699951171875,0.0
04/13/2017,1201.02001953125,0.0
04/13/2017,1169.280029296875,0.0
04/14/2017,1170.3299560546875,0.0
04/14/2017,1167.5400390625,0.0
04/15/2017,1167.300048828125,0.0
04/15/2017,1172.52001953125,0.0
04/16/2017,1172.6099853515625,0.0
04/16/2017,1182.93994140625,0.0
04/17/2017,1183.25,0.0
04/17/2017,1193.9100341796875,0.0
04/18/2017,1193.77001953125,0.0
04/18/2017,1211.6700439453125,0.0
04/19/2017,1212.1300048828125,0.0
04/19/2017,1210.2900390625,0.0
04/20/2017,1211.0799560546875,0.0
04/20/2017,1229.0799560546875,0.0
04/21/2017,1229.4200439453125,0.0
04/21/2017,1222.050048828125,0.0
04/22/2017,1222.7099609375,0.0
04/22/2017,1231.7099609375,0.0
04/23/2017,1231.9200439453125,0.0
04/23/2017,1207.2099609375,0.0
04/24/2017,1209.6300048828125,0.0
04/24/2017,1250.1500244140625,0.0
04/25/2017,1250.449951171875,0.0
04/25/2017,1265.489990234375,0.0
04/26/2017,1265.989990234375,0.0
04/26/2017,1281.0799560546875,0.0
04/27/2017,1281.8800048828125,0.0
04/27/2017,1317.72998046875,0.0
04/28/2017,1317.739990234375,0.0
04/28/2017,1316.47998046875,0.0
04/29/2017,1317.8399658203125,0.0
04/29/2017,1321.7900390625,0.0
04/30/2017,1321.8699951171875,0.0
04/30/2017,1347.8900146484375,0.0
05/01/2017,1348.300048828125,0.0
05/01/2017,1421.5999755859375,0.0
05/02/2017,1421.030029296875,0.0
05/02/2017,1452.8199462890625,0.0
05/03/2017,1453.780029296875,0.0
05/03/2017,1490.0899658203125,0.0
05/04/2017,1490.719970703125,0.0
05/04/2017,1537.6700439453125,0.0
05/05/2017,1540.8699951171875,0.0
05/05/2017,1555.449951171875,0.0
05/06/2017,1556.81005859375,0.0
05/06/2017,1578.800048828125,0.0
05/07/2017,1579.469970703125,0.0
05/07/2017,1596.7099609375,0.0
05/08/2017,1596.9200439453125,0.0
05/08/2017,1723.3499755859375,0.0
05/09/2017,1723.8900146484375,0.0
05/09/2017,1755.3599853515625,0.0
05/10/2017,1756.52001953125,0.0
05/10/2017,1787.1300048828125,0.0
05/11/2017,1780.3699951171875,0.0
05/11/2017,1848.5699462890625,0.0
05/12/2017,1845.760009765625,0.0
05/12/2017,1724.239990234375,0.0
05/13/2017,1723.1199951171875,0.0
05/13/2017,1804.9100341796875,0.0
05/14/2017,1800.8599853515625,0.0
05/14/2017,1808.9100341796875,0.0
05/15/2017,1808.43994140625,0.0
05/15/2017,1738.4300537109375,0.0
05/16/2017,1741.699951171875,0.0
05/16/2017,1734.449951171875,0.0
05/17/2017,1726.72998046875,0.0
05/17/2017,1839.0899658203125,0.0
05/18/2017,1818.699951171875,0.0
05/18/2017,1888.6500244140625,0.0
05/19/2017,1897.3699951171875,0.0
05/19/2017,1987.7099609375,0.0
05/20/2017,1984.239990234375,0.0
05/20/2017,2084.72998046875,0.0
05/21/2017,2067.030029296875,0.0
05/21/2017,2041.199951171875,0.0
05/22/2017,2043.18994140625,0.0
05/22/2017,2173.39990234375,0.0
05/23/2017,2191.56005859375,0.0
05/23/2017,2320.419921875,0.0
05/24/2017,2321.3701171875,0.0
05/24/2017,2443.639892578125,0.0
05/25/2017,2446.239990234375,0.0
05/25/2017,2304.97998046875,0.0
05/26/2017,2320.889892578125,0.0
05/26/2017,2202.419921875,0.0
05/27/2017,2196.27001953125,0.0
05/27/2017,2038.8699951171875,0.0
05/28/2017,2054.080078125,0.0
05/28/2017,2155.800048828125,0.0
05/29/2017,2159.429931640625,0.0
05/29/2017,2255.610107421875,0.0
05/30/2017,2255.360107421875,0.0
05/30/2017,2175.469970703125,0.0
05/31/2017,2187.18994140625,0.0
05/31/2017,2286.409912109375,0.0
06/01/2017,2288.330078125,0.0
06/01/2017,2407.8798828125,0.0
06/02/2017,2404.030029296875,0.0
06/02/2017,2488.550048828125,0.0
06/03/2017,2493.719970703125,0.0
06/03/2017,2515.35009765625,0.0
06/04/2017,2547.7900390625,0.0
06/04/2017,2511.81005859375,0.0
06/05/2017,2512.39990234375,0.0
06/05/2017,2686.81005859375,0.0
06/06/2017,2690.840087890625,0.0
06/06/2017,2863.199951171875,0.0
06/07/2017,2869.3798828125,0.0
06/07/2017,2732.159912109375,0.0
06/08/2017,2720.489990234375,0.0
06/08/2017,2805.6201171875,0.0
06/09/2017,2807.43994140625,0.0
06/09/2017,2823.81005859375,0.0
06/10/2017,2828.139892578125,0.0
06/10/2017,2947.7099609375,0.0
06/11/2017,2942.409912109375,0.0
06/11/2017,2958.110107421875,0.0
06/12/2017,2953.219970703125,0.0
06/12/2017,2659.6298828125,0.0
06/13/2017,2680.909912109375,0.0
06/13/2017,2717.02001953125,0.0
06/14/2017,2716.8798828125,0.0
06/14/2017,2506.3701171875,0.0
06/15/2017,2499.580078125,0.0
06/15/2017,2464.580078125,0.0
06/16/2017,2469.570068359375,0.0
06/16/2017,2518.56005859375,0.0
06/17/2017,2514.010009765625,0.0
06/17/2017,2655.8798828125,0.0
06/18/2017,2655.35009765625,0.0
06/18/2017,2548.2900390625,0.0
06/19/2017,2549.030029296875,0.0
06/19/2017,2589.60009765625,0.0
06/20/2017,2591.260009765625,0.0
06/20/2017,2721.7900390625,0.0
06/21/2017,2709.429931640625,0.0
06/21/2017,2689.10009765625,0.0
06/22/2017,2691.030029296875,0.0
06/22/2017,2705.409912109375,0.0
06/23/2017,2707.340087890625,0.0
06/23/2017,2744.909912109375,0.0
06/24/2017,2738.52001953125,0.0
06/24/2017,2608.719970703125,0.0
06/25/2017,2607.25,0.0
06/25/2017,2589.409912109375,0.0
06/26/2017,2590.570068359375,0.0
06/26/2017,2478.449951171875,0.0
06/27/2017,2478.449951171875,0.0
06/27/2017,2552.449951171875,0.0
06/28/2017,2553.030029296875,0.0
06/28/2017,2574.7900390625,0.0
06/29/2017,2567.56005859375,0.0
06/29/2017,2539.320068359375,0.0
06/30/2017,2539.239990234375,0.0
06/30/2017,2480.840087890625,0.0
07/01/2017,2492.60009765625,0.0
07/01/2017,2434.550048828125,0.0
07/02/2017,2436.39990234375,0.0
07/02/2017,2506.469970703125,0.0
07/03/2017,2498.56005859375,0.0
07/03/2017,2564.06005859375,0.0
07/04/2017,2561.0,0.0
07/04/2017,2601.639892578125,0.0
07/05/2017,2602.8701171875,0.0
07/05/2017,2601.989990234375,0.0
07/06/2017,2608.10009765625,0.0
07/06/2017,2608.56005859375,0.0
07/07/2017,2608.590087890625,0.0
07/07/2017,2518.659912109375,0.0
07/08/2017,2520.27001953125,0.0
07/08/2017,2571.340087890625,0.0
07/09/2017,2572.610107421875,0.0
07/09/2017,2518.43994140625,0.0
07/10/2017,2525.25,0.0
07/10/2017,2372.56005859375,0.0
07/11/2017,2385.889892578125,0.0
07/11/2017,2337.7900390625,0.0
07/12/2017,2332.77001953125,0.0
07/12/2017,2398.840087890625,0.0
07/13/2017,2402.699951171875,0.0
07/13/2017,2357.89990234375,0.0
07/14/2017,2360.590087890625,0.0
07/14/2017,2233.340087890625,0.0
07/15/2017,2230.1201171875,0.0
07/15/2017,1998.8599853515625,0.0
07/16/2017,1991.97998046875,0.0
07/16/2017,1929.8199462890625,0.0
07/17/2017,1932.6199951171875,0.0
07/17/2017,2228.409912109375,0.0
07/18/2017,2233.52001953125,0.0
07/18/2017,2318.8798828125,0.0
07/19/2017,2323.080078125,0.0
07/19/2017,2273.429931640625,0.0
07/20/2017,2269.889892578125,0.0
07/20/2017,2817.60009765625,0.0
07/21/2017,2838.409912109375,0.0
07/21/2017,2667.760009765625,0.0
07/22/2017,2668.6298828125,0.0
07/22/2017,2810.1201171875,0.0
07/23/2017,2808.10009765625,0.0
07/23/2017,2730.39990234375,0.0
07/24/2017,2732.699951171875,0.0
07/24/2017,2754.860107421875,0.0
07/25/2017,2757.5,0.0
07/25/2017,2576.47998046875,0.0
07/26/2017,2577.77001953125,0.0
07/26/2017,2529.449951171875,0.0
07/27/2017,2538.7099609375,0.0
07/27/2017,2671.780029296875,0.0
07/28/2017,2679.72998046875,0.0
07/28/2017,2809.010009765625,0.0
07/29/2017,2807.02001953125,0.0
07/29/2017,2726.449951171875,0.0
07/30/2017,2724.389892578125,0.0
07/30/2017,2757.179931640625,0.0
07/31/2017,2763.239990234375,0.0
07/31/2017,2875.340087890625,0.0
08/01/2017,2871.300048828125,0.0
08/01/2017,2718.260009765625,0.0
08/02/2017,2727.1298828125,0.0
08/02/2017,2710.669921875,0.0
08/03/2017,2709.56005859375,0.0
08/03/2017,2804.72998046875,0.0
08/04/2017,2806.929931640625,0.0
08/04/2017,2895.889892578125,0.0
08/05/2017,2897.6298828125,0.0
08/05/2017,3252.909912109375,0.0
08/06/2017,3257.610107421875,0.0
08/06/2017,3213.93994140625,0.0
08/07/2017,3212.780029296875,0.0
08/07/2017,3378.93994140625,0.0
08/08/2017,3370.219970703125,0.0
08/08/2017,3419.93994140625,0.0
08/09/2017,3420.39990234375,0.0
08/09/2017,3342.469970703125,0.0
08/10/2017,3341.840087890625,0.0
08/10/2017,3381.280029296875,0.0
08/11/2017,3373.820068359375,0.0
08/11/2017,3650.6201171875,0.0
08/12/2017,3650.6298828125,0.0
08/12/2017,3884.7099609375,0.0
08/13/2017,3880.0400390625,0.0
08/13/2017,4073.260009765625,0.0
08/14/2017,4066.10009765625,0.0
08/14/2017,4325.1298828125,0.0
08/15/2017,4326.990234375,0.0
08/15/2017,4181.93017578125,0.0
08/16/2017,4200.33984375,0.0
08/16/2017,4376.6298828125,0.0
08/17/2017,4384.43994140625,0.0
08/17/2017,4331.68994140625,0.0
08/18/2017,4324.33984375,0.0
08/18/2017,4160.6201171875,0.0
08/19/2017,4137.75,0.0
08/19/2017,4193.7001953125,0.0
08/20/2017,4189.31005859375,0.0
08/20/2017,4087.659912109375,0.0
08/21/2017,4090.47998046875,0.0
08/21/2017,4001.739990234375,0.0
08/22/2017,3998.35009765625,0.0
08/22/2017,4100.52001953125,0.0
08/23/2017,4089.010009765625,0.0
08/23/2017,4151.52001953125,0.0
08/24/2017,4137.60009765625,0.0
08/24/2017,4334.68017578125,0.0
08/25/2017,4332.81982421875,0.0
08/25/2017,4371.60009765625,0.0
08/26/2017,4372.06005859375,0.0
08/26/2017,4352.39990234375,0.0
08/27/2017,4345.10009765625,0.0
08/27/2017,4382.8798828125,0.0
08/28/2017,4384.4501953125,0.0
08/28/2017,4382.66015625,0.0
08/29/2017,4389.2099609375,0.0
08/29/2017,4579.02001953125,0.0
08/30/2017,4570.35986328125,0.0
08/30/2017,4565.2998046875,0.0
08/31/2017,4555.58984375,0.0
08/31/2017,4703.39013671875,0.0
09/01/2017,4701.759765625,0.0
09/01/2017,4892.009765625,0.0
09/02/2017,4901.419921875,0.0
09/02/2017,4578.77001953125,0.0
09/03/2017,4585.27001953125,0.0
09/03/2017,4582.9599609375,0.0
09/04/2017,4591.6298828125,0.0
09/04/2017,4236.31005859375,0.0
09/05/2017,4228.2900390625,0.0
09/05/2017,4376.52978515625,0.0
09/06/2017,4376.58984375,0.0
09/06/2017,4597.1201171875,0.0
09/07/2017,4589.14013671875,0.0
09/07/2017,4599.8798828125,0.0
09/08/2017,4605.16015625,0.0
09/08/2017,4228.75,0.0
09/09/2017,4229.81005859375,0.0
09/09/2017,4226.06005859375,0.0
09/10/2017,4229.33984375,0.0
09/10/2017,4122.93994140625,0.0
09/11/2017,4122.47021484375,0.0
09/11/2017,4161.27001953125,0.0
09/12/2017,4168.8798828125,0.0
09/12/2017,4130.81005859375,0.0
09/13/2017,4131.97998046875,0.0
09/13/2017,3882.590087890625,0.0
09/14/2017,3875.3701171875,0.0
09/14/2017,3154.949951171875,0.0
09/15/2017,3166.300048828125,0.0
09/15/2017,3637.52001953125,0.0
09/16/2017,3637.75,0.0
09/16/2017,3625.0400390625,0.0
09/17/2017,3606.280029296875,0.0
09/17/2017,3582.8798828125,0.0
09/18/2017,3591.090087890625,0.0
09/18/2017,4065.199951171875,0.0
09/19/2017,4073.7900390625,0.0
09/19/2017,3924.969970703125,0.0
09/20/2017,3916.360107421875,0.0
09/20/2017,3905.949951171875,0.0
09/21/2017,3901.469970703125,0.0
09/21/2017,3631.0400390625,0.0
09/22/2017,3628.02001953125,0.0
09/22/2017,3630.699951171875,0.0
09/23/2017,3629.919921875,0.0
09/23/2017,3792.39990234375,0.0
09/24/2017,3796.14990234375,0.0
09/24/2017,3682.840087890625,0.0
09/25/2017,3681.580078125,0.0
09/25/2017,3926.070068359375,0.0
09/26/2017,3928.409912109375,0.0
09/26/2017,3892.35009765625,0.0
09/27/2017,3892.93994140625,0.0
09/27/2017,4200.669921875,0.0
09/28/2017,4197.1298828125,0.0
09/28/2017,4174.72998046875,0.0
09/29/2017,4171.6201171875,0.0
09/29/2017,4163.06982421875,0.0
09/30/2017,4166.10986328125,0.0
