VOD,Vodafone Group Plc,
11/06/2007,18.574826938602026,1.343527
11/06/2007,18.603206634521484,1.343527
11/07/2007,18.27683753364838,1.343527
11/07/2007,17.893705368041992,1.343527
11/08/2007,17.997767730980055,1.343527
11/08/2007,18.158588409423828,1.343527
11/09/2007,17.85586314077198,1.343527
11/09/2007,17.6713924407959,1.343527
11/12/2007,17.62409507180789,1.343527
11/12/2007,17.406513214111328,1.343527
11/13/2007,18.80187113994781,1.343527
11/13/2007,19.109323501586914,1.343527
11/14/2007,18.820792247860414,1.343527
11/14/2007,18.437658309936523,1.343527
11/15/2007,18.593751295487635,1.343527
11/15/2007,18.42346954345703,1.343527
11/16/2007,18.466037616363653,1.343527
11/16/2007,18.64577865600586,1.343527
11/19/2007,18.887014102778913,1.343527
11/19/2007,18.43292999267578,1.343527
11/20/2007,18.521607797293463,1.413864
11/20/2007,18.742103576660156,1.413864
11/21/2007,18.459290601059845,1.413864
11/21/2007,18.109375,1.413864
11/23/2007,18.3921872892548,1.413864
11/23/2007,18.39698028564453,1.413864
11/26/2007,18.23400337806014,1.413864
11/26/2007,17.9128475189209,1.413864
11/27/2007,17.769045663664,1.413864
11/27/2007,18.023094177246094,1.413864
11/28/2007,18.262762619150106,1.413864
11/28/2007,18.325075149536133,1.413864
11/29/2007,18.085410391903757,1.413864
11/29/2007,17.975162506103516,1.413864
11/30/2007,18.03268088631977,1.413864
11/30/2007,17.85532569885254,1.413864
12/03/2007,18.023092441587686,1.413864
12/03/2007,18.02788543701172,1.413864
12/04/2007,17.91764176536276,1.413864
12/04/2007,17.850534439086914,1.413864
12/05/2007,18.09499484525226,1.413864
12/05/2007,18.123756408691406,1.413864
12/06/2007,18.023094974874876,1.413864
12/06/2007,18.042268753051758,1.413864
12/07/2007,17.903261555347278,1.413864
12/07/2007,18.051856994628906,1.413864
12/10/2007,17.941612602985995,1.413864
12/10/2007,17.99913215637207,1.413864
12/11/2007,17.970369906043825,1.413864
12/11/2007,17.467065811157227,1.413864
12/12/2007,18.23879893784601,1.413864
12/12/2007,18.257972717285156,1.413864
12/13/2007,17.869710614439995,1.413864
12/13/2007,17.81698226928711,1.413864
12/14/2007,17.70194033916197,1.413864
12/14/2007,17.649213790893555,1.413864
12/17/2007,17.52937795909158,1.413864
12/17/2007,17.270536422729492,1.413864
12/18/2007,17.78342519340584,1.413864
12/18/2007,17.567724227905273,1.413864
12/19/2007,17.443097783707948,1.413864
12/19/2007,17.438302993774414,1.413864
12/20/2007,17.706735590416184,1.413864
12/20/2007,17.658802032470703,1.413864
12/21/2007,17.908049930781107,1.413864
12/21/2007,17.984745025634766,1.413864
12/24/2007,18.234003522598012,1.413864
12/24/2007,17.960783004760742,1.413864
12/26/2007,17.83615408595861,1.413864
12/26/2007,18.003921508789062,1.413864
12/27/2007,17.960785127934496,1.413864
12/27/2007,18.061445236206055,1.413864
12/28/2007,17.999125670681792,1.413864
12/28/2007,18.02788543701172,1.413864
12/31/2007,17.826567241058445,1.413864
12/31/2007,17.888879776000977,1.413864
01/02/2008,17.87450016707985,1.413864
01/02/2008,17.639623641967773,1.413864
01/03/2008,17.69235403371467,1.413864
01/03/2008,17.596485137939453,1.413864
01/04/2008,17.802597920195684,1.413864
01/04/2008,17.44788932800293,1.413864
01/07/2008,17.821771726355077,1.413864
01/07/2008,17.730697631835938,1.413864
01/08/2008,18.142931748848053,1.413864
01/08/2008,17.735496520996094,1.413864
01/09/2008,17.562929578992126,1.413864
01/09/2008,17.759458541870117,1.413864
01/10/2008,17.716320125878205,1.413864
01/10/2008,17.86012077331543,1.413864
01/11/2008,17.49582186231607,1.413864
01/11/2008,17.375988006591797,1.413864
01/14/2008,17.352018371631758,1.413864
01/14/2008,17.165077209472656,1.413864
01/15/2008,17.40954577581586,1.413864
01/15/2008,17.030868530273438,1.413864
01/16/2008,17.251362971768447,1.413864
01/16/2008,16.94938087463379,1.413864
01/17/2008,17.179459400906943,1.413864
01/17/2008,16.872682571411133,1.413864
01/18/2008,16.987726213463905,1.413864
01/18/2008,16.661775588989258,1.413864
01/22/2008,15.5449222112321,1.413864
01/22/2008,16.30706787109375,1.413864
01/23/2008,15.29566316520954,1.413864
01/23/2008,15.981115341186523,1.413864
01/24/2008,16.153676265370965,1.413864
01/24/2008,16.32144546508789,1.413864
01/25/2008,16.853509230324043,1.413864
01/25/2008,16.5131778717041,1.413864
01/28/2008,16.47483123288611,1.413864
01/28/2008,16.398136138916016,1.413864
01/29/2008,16.551528101164912,1.413864
01/29/2008,16.484420776367188,1.413864
01/30/2008,16.714502772224183,1.413864
01/30/2008,16.958965301513672,1.413864
01/31/2008,16.259131514458694,1.413864
01/31/2008,16.70491600036621,1.413864
02/01/2008,16.939796195124433,1.413864
02/01/2008,17.169878005981445,1.413864
02/04/2008,16.752852646245305,1.413864
02/04/2008,16.829545974731445,1.413864
02/05/2008,16.455665036955537,1.413864
02/05/2008,16.206409454345703,1.413864
02/06/2008,16.25434107489584,1.413864
02/06/2008,16.15847396850586,1.413864
02/07/2008,15.870869567744611,1.413864
02/07/2008,16.033843994140625,1.413864
02/08/2008,16.158475725906747,1.413864
02/08/2008,16.201616287231445,1.413864
02/11/2008,16.02905295141986,1.413864
02/11/2008,16.12971305847168,1.413864
02/12/2008,16.436487742911304,1.413864
02/12/2008,16.589876174926758,1.413864
02/13/2008,16.44607679968933,1.413864
02/13/2008,16.575496673583984,1.413864
02/14/2008,16.575496714206352,1.413864
02/14/2008,16.340621948242188,1.413864
02/15/2008,16.096156935944318,1.413864
02/15/2008,16.139297485351562,1.413864
02/19/2008,16.038637983847327,1.413864
02/19/2008,15.798970222473145,1.413864
02/20/2008,15.118311348949648,1.413864
02/20/2008,15.386740684509277,1.413864
02/21/2008,15.602442654113675,1.413864
02/21/2008,15.4107084274292,1.413864
02/22/2008,15.511370489273151,1.413864
02/22/2008,15.506577491760254,1.413864
02/25/2008,15.549714327405717,1.413864
02/25/2008,15.674341201782227,1.413864
02/26/2008,15.846902793091845,1.413864
02/26/2008,16.033843994140625,1.413864
02/27/2008,15.607233488554177,1.413864
02/27/2008,15.592854499816895,1.413864
02/28/2008,15.214175982199128,1.413864
02/28/2008,15.42029094696045,1.413864
02/29/2008,15.516159184929169,1.413864
02/29/2008,15.449051856994629,1.413864
03/03/2008,15.310039649278144,1.413864
03/03/2008,15.266899108886719,1.413864
03/04/2008,15.065580334721417,1.413864
03/04/2008,15.017646789550781,1.413864
03/05/2008,15.032030473802468,1.413864
03/05/2008,15.20459270477295,1.413864
03/06/2008,15.099133493244222,1.413864
03/06/2008,14.960124969482422,1.413864
03/07/2008,14.888228429254104,1.413864
03/07/2008,14.912195205688477,1.413864
03/10/2008,14.763600184056402,1.413864
03/10/2008,14.57186508178711,1.413864
03/11/2008,15.022441371631007,1.413864
03/11/2008,15.12789535522461,1.413864
03/12/2008,14.854673926643873,1.413864
03/12/2008,14.821120262145996,1.413864
03/13/2008,14.686903013673325,1.413864
03/13/2008,14.849878311157227,1.413864
03/14/2008,14.974508597176104,1.413864
03/14/2008,14.466410636901855,1.413864
03/17/2008,14.15004617599683,1.413864
03/17/2008,14.380127906799316,1.413864
03/18/2008,14.691694643413555,1.413864
03/18/2008,14.864255905151367,1.413864
03/19/2008,14.28905488943618,1.413864
03/19/2008,14.054180145263672,1.413864
03/20/2008,14.188392832166276,1.413864
03/20/2008,14.380127906799316,1.413864
03/24/2008,14.360956086178343,1.413864
03/24/2008,14.662939071655273,1.413864
03/25/2008,14.648558758627633,1.413864
03/25/2008,14.60541820526123,1.413864
03/26/2008,14.840293101760789,1.413864
03/26/2008,14.845086097717285,1.413864
03/27/2008,15.07037821149483,1.413864
03/27/2008,14.9984769821167,1.413864
03/28/2008,15.01764497591663,1.413864
03/28/2008,14.926570892333984,1.413864
03/31/2008,14.380127850241152,1.413864
03/31/2008,14.145252227783203,1.413864
04/01/2008,14.47599493186854,1.413864
04/01/2008,14.682110786437988,1.413864
04/02/2008,14.869051355426375,1.413864
04/02/2008,14.993680000305176,1.413864
04/03/2008,15.113511986728252,1.413864
04/03/2008,15.415493965148926,1.413864
04/04/2008,15.238143518372071,1.413864
04/04/2008,15.1326904296875,1.413864
04/07/2008,15.233351407079173,1.413864
04/07/2008,15.295665740966797,1.413864
04/08/2008,15.094342126080145,1.413864
04/08/2008,15.022440910339355,1.413864
04/09/2008,15.281287444914797,1.413864
04/09/2008,15.075172424316406,1.413864
04/10/2008,15.017649322100144,1.413864
04/10/2008,15.03203010559082,1.413864
04/11/2008,14.509552146121038,1.413864
04/11/2008,14.255502700805664,1.413864
04/14/2008,14.284261780555962,1.413864
04/14/2008,14.404095649719238,1.413864
04/15/2008,14.269879849698476,1.413864
04/15/2008,14.351367950439453,1.413864
04/16/2008,14.547896710451024,1.413864
04/16/2008,14.696491241455078,1.413864
04/17/2008,14.485584985227721,1.413864
04/17/2008,14.480791091918945,1.413864
04/18/2008,15.032030786019968,1.413864
04/18/2008,14.93136978149414,1.413864
04/21/2008,14.504756160215958,1.413864
04/21/2008,14.696491241455078,1.413864
04/22/2008,14.859468309710115,1.413864
04/22/2008,14.691699981689453,1.413864
04/23/2008,14.413683895830099,1.413864
04/23/2008,14.624592781066895,1.413864
04/24/2008,14.725249847551643,1.413864
04/24/2008,14.926570892333984,1.413864
04/25/2008,15.06557994004298,1.413864
04/25/2008,15.171034812927246,1.413864
04/28/2008,15.123105973308968,1.413864
04/28/2008,15.0512056350708,1.413864
04/29/2008,14.739630143996916,1.413864
04/29/2008,14.960124969482422,1.413864
04/30/2008,15.07516884278862,1.413864
04/30/2008,15.17582893371582,1.413864
05/01/2008,14.974507642256306,1.413864
05/01/2008,15.357976913452148,1.413864
05/02/2008,15.30045771942057,1.413864
05/02/2008,15.458639144897461,1.413864
05/05/2008,15.501779191001647,1.413864
05/05/2008,15.377150535583496,1.413864
05/06/2008,15.142276090824373,1.413864
05/06/2008,15.314836502075195,1.413864
05/07/2008,15.367566529590727,1.413864
05/07/2008,15.214178085327148,1.413864
05/08/2008,15.290865486327492,1.413864
05/08/2008,15.209379196166992,1.413864
05/09/2008,15.032028882884779,1.413864
05/09/2008,15.142276763916016,1.413864
05/12/2008,15.334009748649676,1.413864
05/12/2008,15.276490211486816,1.413864
05/13/2008,15.27649259235492,1.413864
05/13/2008,15.218971252441406,1.413864
05/14/2008,15.180619220017915,1.413864
05/14/2008,15.156652450561523,1.413864
05/15/2008,15.14227638722867,1.413864
05/15/2008,15.343598365783691,1.413864
05/16/2008,15.559299853978352,1.413864
05/16/2008,15.73186206817627,1.413864
05/19/2008,15.568884923719414,1.413864
05/19/2008,15.664752006530762,1.413864
05/20/2008,15.381943826946602,1.413864
05/20/2008,15.314836502075195,1.413864
05/21/2008,15.127896209885892,1.413864
05/21/2008,14.773186683654785,1.413864
05/22/2008,15.516155568780306,1.413864
05/22/2008,15.568883895874023,1.413864
05/23/2008,15.640789348441713,1.413864
05/23/2008,15.602441787719727,1.413864
05/27/2008,15.31483763858616,1.413864
05/27/2008,15.434673309326172,1.413864
05/28/2008,15.530536539112372,1.413864
05/28/2008,15.597643852233887,1.413864
05/29/2008,15.439465019263052,1.413864
05/29/2008,15.357976913452148,1.413864
05/30/2008,15.458638812666088,1.413864
05/30/2008,15.381943702697754,1.413864
06/02/2008,15.185418312585888,1.413864
06/02/2008,15.214178085327148,1.413864
06/03/2008,15.247730752803365,1.413864
06/03/2008,15.238142967224121,1.413864
06/04/2008,14.986795542449956,1.5361879999999999
06/04/2008,14.892788887023926,1.5361879999999999
06/05/2008,14.650351366827223,1.5361879999999999
06/05/2008,15.59042739868164,1.5361879999999999
06/06/2008,15.679484511637165,1.5361879999999999
06/06/2008,15.649798393249512,1.5361879999999999
06/09/2008,15.323248578383632,1.5361879999999999
06/09/2008,15.110494613647461,1.5361879999999999
06/10/2008,15.041222499559208,1.5361879999999999
06/10/2008,15.056065559387207,1.5361879999999999
06/11/2008,14.853203788129099,1.5361879999999999
06/11/2008,14.615710258483887,1.5361879999999999
06/12/2008,14.3683219763408,1.5361879999999999
06/12/2008,14.393061637878418,1.5361879999999999
06/13/2008,14.709720526111855,1.5361879999999999
06/13/2008,14.803728103637695,1.5361879999999999
06/16/2008,14.571183302837147,1.5361879999999999
06/16/2008,14.620660781860352,1.5361879999999999
06/17/2008,14.73940751447219,1.5361879999999999
06/17/2008,14.675086975097656,1.5361879999999999
06/18/2008,14.516757466002236,1.5361879999999999
06/18/2008,14.556339263916016,1.5361879999999999
06/19/2008,14.610766413927319,1.5361879999999999
06/19/2008,14.467281341552734,1.5361879999999999
06/20/2008,14.289163327992691,1.5361879999999999
06/20/2008,14.061565399169922,1.5361879999999999
06/23/2008,14.036826654868648,1.5361879999999999
06/23/2008,14.061565399169922,1.5361879999999999
06/24/2008,14.101147100832533,1.5361879999999999
06/24/2008,14.076407432556152,1.5361879999999999
06/25/2008,14.150624797784317,1.5361879999999999
06/25/2008,14.175363540649414,1.5361879999999999
06/26/2008,13.957658546441099,1.5361879999999999
06/26/2008,13.715218544006348,1.5361879999999999
06/27/2008,13.96260716935672,1.5361879999999999
06/27/2008,13.784486770629883,1.5361879999999999
06/30/2008,14.541496446088477,1.5361879999999999
06/30/2008,14.576130867004395,1.5361879999999999
07/01/2008,14.531601837184432,1.5361879999999999
07/01/2008,14.6256103515625,1.5361879999999999
07/02/2008,15.041221920882325,1.5361879999999999
07/02/2008,14.823519706726074,1.5361879999999999
07/03/2008,14.981848955624532,1.5361879999999999
07/03/2008,14.858155250549316,1.5361879999999999
07/07/2008,14.937319182420683,1.5361879999999999
07/07/2008,14.848258972167969,1.5361879999999999
07/08/2008,15.194609077145133,1.5361879999999999
07/08/2008,15.184714317321777,1.5361879999999999
07/09/2008,15.338091336429633,1.5361879999999999
07/09/2008,15.234187126159668,1.5361879999999999
07/10/2008,14.957109716844045,1.5361879999999999
07/10/2008,15.041221618652344,1.5361879999999999
07/11/2008,14.744357913575369,1.5361879999999999
07/11/2008,14.566238403320312,1.5361879999999999
07/14/2008,14.6998264317495,1.5361879999999999
07/14/2008,14.511811256408691,1.5361879999999999
07/15/2008,14.363378598149207,1.5361879999999999
07/15/2008,14.348535537719727,1.5361879999999999
07/16/2008,14.368324906894212,1.5361879999999999
07/16/2008,14.521706581115723,1.5361879999999999
07/17/2008,14.82846634487597,1.5361879999999999
07/17/2008,14.84330940246582,1.5361879999999999
07/18/2008,15.021430231184302,1.5361879999999999
07/18/2008,14.976901054382324,1.5361879999999999
07/21/2008,14.714669897026527,1.5361879999999999
07/21/2008,14.709722518920898,1.5361879999999999
07/22/2008,12.671239568204719,1.5361879999999999
07/22/2008,12.666292190551758,1.5361879999999999
07/23/2008,12.686081480216226,1.5361879999999999
07/23/2008,13.45793342590332,1.5361879999999999
07/24/2008,13.161070762838778,1.5361879999999999
07/24/2008,13.032428741455078,1.5361879999999999
07/25/2008,13.121485893400132,1.5361879999999999
07/25/2008,13.076955795288086,1.5361879999999999
07/28/2008,12.869152383070787,1.5361879999999999
07/28/2008,12.79493522644043,1.5361879999999999
07/29/2008,13.086852529989942,1.5361879999999999
07/29/2008,13.205599784851074,1.5361879999999999
07/30/2008,13.190755104628602,1.5361879999999999
07/30/2008,13.210545539855957,1.5361879999999999
07/31/2008,13.19570348718965,1.5361879999999999
07/31/2008,13.27486801147461,1.5361879999999999
08/01/2008,13.428248853978074,1.5361879999999999
08/01/2008,13.324345588684082,1.5361879999999999
08/04/2008,13.433196231752268,1.5361879999999999
08/04/2008,13.324345588684082,1.5361879999999999
08/05/2008,13.581628559146392,1.5361879999999999
08/05/2008,13.784486770629883,1.5361879999999999
08/06/2008,13.680586814880371,1.5361879999999999
08/06/2008,13.680586814880371,1.5361879999999999
08/07/2008,13.363927030805861,1.5361879999999999
08/07/2008,13.334240913391113,1.5361879999999999
08/08/2008,13.06706206879249,1.5361879999999999
08/08/2008,13.42824935913086,1.5361879999999999
08/11/2008,13.373823595533436,1.5361879999999999
08/11/2008,13.349084854125977,1.5361879999999999
08/12/2008,13.349084854125977,1.5361879999999999
08/12/2008,13.349084854125977,1.5361879999999999
08/13/2008,12.95821180061942,1.5361879999999999
08/13/2008,13.05221939086914,1.5361879999999999
08/14/2008,12.898842529403362,1.5361879999999999
08/14/2008,12.958215713500977,1.5361879999999999
08/15/2008,12.760301931696638,1.5361879999999999
08/15/2008,12.893891334533691,1.5361879999999999
08/18/2008,12.94336496373213,1.5361879999999999
08/18/2008,12.814722061157227,1.5361879999999999
08/19/2008,12.676187924321084,1.5361879999999999
08/19/2008,12.587128639221191,1.5361879999999999
08/20/2008,12.468381385908518,1.5361879999999999
08/20/2008,12.443643569946289,1.5361879999999999
08/21/2008,12.51291205924787,1.5361879999999999
08/21/2008,12.597023963928223,1.5361879999999999
08/22/2008,12.666294319330287,1.5361879999999999
08/22/2008,12.829570770263672,1.5361879999999999
08/25/2008,12.81472445783587,1.5361879999999999
08/25/2008,12.631657600402832,1.5361879999999999
08/26/2008,12.577231779998279,1.5361879999999999
08/26/2008,12.488171577453613,1.5361879999999999
08/27/2008,12.913680163638878,1.5361879999999999
08/27/2008,12.819672584533691,1.5361879999999999
08/28/2008,12.923579451929834,1.5361879999999999
08/28/2008,12.943370819091797,1.5361879999999999
08/29/2008,12.710823653816252,1.5361879999999999
08/29/2008,12.64155387878418,1.5361879999999999
09/02/2008,12.720717669110567,1.5361879999999999
09/02/2008,12.597023963928223,1.5361879999999999
09/03/2008,12.488171550385088,1.5361879999999999
09/03/2008,12.423851013183594,1.5361879999999999
09/04/2008,12.255623121992075,1.5361879999999999
09/04/2008,11.958757400512695,1.5361879999999999
09/05/2008,11.686634632289799,1.5361879999999999
09/05/2008,11.696529388427734,1.5361879999999999
09/08/2008,11.943918250009483,1.5361879999999999
09/08/2008,11.864753723144531,1.5361879999999999
09/09/2008,12.01318784636827,1.5361879999999999
09/09/2008,11.765798568725586,1.5361879999999999
09/10/2008,11.815277741565613,1.5361879999999999
09/10/2008,11.81032943725586,1.5361879999999999
09/11/2008,11.627260596509066,1.5361879999999999
09/11/2008,11.825170516967773,1.5361879999999999
09/12/2008,11.85980785881617,1.5361879999999999
09/12/2008,12.16162109375,1.5361879999999999
09/15/2008,11.721269064556564,1.5361879999999999
09/15/2008,11.40955924987793,1.5361879999999999
09/16/2008,11.256178446534522,1.5361879999999999
09/16/2008,11.345237731933594,1.5361879999999999
09/17/2008,11.340293792271854,1.5361879999999999
09/17/2008,10.890047073364258,1.5361879999999999
09/18/2008,10.845512086019472,1.5361879999999999
09/18/2008,10.919729232788086,1.5361879999999999
09/19/2008,11.557990559657433,1.5361879999999999
09/19/2008,11.96370792388916,1.5361879999999999
09/22/2008,11.80043160979479,1.5361879999999999
09/22/2008,11.48872184753418,1.5361879999999999
09/23/2008,11.533254180494641,1.5361879999999999
09/23/2008,11.271021842956543,1.5361879999999999
09/24/2008,11.409557681095087,1.5361879999999999
09/24/2008,11.033527374267578,1.5361879999999999
09/25/2008,11.468932503777514,1.5361879999999999
09/25/2008,11.602521896362305,1.5361879999999999
09/26/2008,11.562938334395664,1.5361879999999999
09/26/2008,11.572834014892578,1.5361879999999999
09/29/2008,11.16711630584937,1.5361879999999999
09/29/2008,10.533802032470703,1.5361879999999999
09/30/2008,10.805931157970488,1.5361879999999999
09/30/2008,10.93457317352295,1.5361879999999999
10/01/2008,11.073110035533253,1.5361879999999999
10/01/2008,11.127535820007324,1.5361879999999999
10/02/2008,11.162170526482033,1.5361879999999999
10/02/2008,10.988998413085938,1.5361879999999999
10/03/2008,11.152275461920656,1.5361879999999999
10/03/2008,11.206700325012207,1.5361879999999999
10/06/2008,11.097848097937502,1.5361879999999999
10/06/2008,10.766347885131836,1.5361879999999999
10/07/2008,11.315553490399676,1.5361879999999999
10/07/2008,10.44969367980957,1.5361879999999999
10/08/2008,10.494220344655684,1.5361879999999999
10/08/2008,10.296310424804688,1.5361879999999999
10/09/2008,10.385368846509145,1.5361879999999999
10/09/2008,9.519509315490723,1.5361879999999999
10/10/2008,9.05441795200675,1.5361879999999999
10/10/2008,9.282015800476074,1.5361879999999999
10/13/2008,9.964810399181752,1.5361879999999999
10/13/2008,10.316102027893066,1.5361879999999999
10/14/2008,10.697081288121446,1.5361879999999999
10/14/2008,10.405162811279297,1.5361879999999999
10/15/2008,10.380421707363462,1.5361879999999999
10/15/2008,9.346338272094727,1.5361879999999999
10/16/2008,9.53435463945421,1.5361879999999999
10/16/2008,9.796586990356445,1.5361879999999999
10/17/2008,9.50466586579394,1.5361879999999999
10/17/2008,9.989546775817871,1.5361879999999999
10/20/2008,9.821324984704358,1.5361879999999999
10/20/2008,10.182512283325195,1.5361879999999999
10/21/2008,9.667944249286608,1.5361879999999999
10/21/2008,9.163270950317383,1.5361879999999999
10/22/2008,8.648703517819156,1.5361879999999999
10/22/2008,8.2330904006958,1.5361879999999999
10/23/2008,8.500268041810676,1.5361879999999999
10/23/2008,8.564589500427246,1.5361879999999999
10/24/2008,7.738312984489776,1.5361879999999999
10/24/2008,8.045075416564941,1.5361879999999999
10/27/2008,7.654200584887728,1.5361879999999999
10/27/2008,8.16382122039795,1.5361879999999999
10/28/2008,8.455740448575568,1.5361879999999999
10/28/2008,9.212749481201172,1.5361879999999999
10/29/2008,9.183062103173874,1.5361879999999999
10/29/2008,9.653100967407227,1.5361879999999999
10/30/2008,9.667942254025537,1.5361879999999999
10/30/2008,9.766897201538086,1.5361879999999999
10/31/2008,9.232540991124688,1.5361879999999999
10/31/2008,9.534355163574219,1.5361879999999999
11/03/2008,8.965357834963388,1.5361879999999999
11/03/2008,9.188008308410645,1.5361879999999999
11/04/2008,9.21274846538606,1.5361879999999999
11/04/2008,9.371076583862305,1.5361879999999999
11/05/2008,9.282018780272644,1.5361879999999999
11/05/2008,8.965360641479492,1.5361879999999999
11/06/2008,8.727868462863118,1.5361879999999999
11/06/2008,8.223196029663086,1.5361879999999999
11/07/2008,8.426052406187795,1.5361879999999999
11/07/2008,8.431000709533691,1.5361879999999999
11/10/2008,8.297410680340098,1.5361879999999999
11/10/2008,8.292463302612305,1.5361879999999999
11/11/2008,9.094002866618887,1.5361879999999999
11/11/2008,8.841666221618652,1.5361879999999999
11/12/2008,9.212749319214726,1.5361879999999999
11/12/2008,8.811979293823242,1.5361879999999999
11/13/2008,9.123688772898607,1.5361879999999999
11/13/2008,9.3958158493042,1.5361879999999999
11/14/2008,9.133586442016023,1.5361879999999999
11/14/2008,8.950518608093262,1.5361879999999999
11/17/2008,9.094002651335707,1.5361879999999999
11/17/2008,9.108845710754395,1.5361879999999999
11/18/2008,9.286964815539795,1.5361879999999999
11/18/2008,9.564040184020996,1.5361879999999999
11/19/2008,9.480241974921885,1.40265
11/19/2008,8.813899040222168,1.40265
11/20/2008,9.081444957132566,1.40265
11/20/2008,8.642264366149902,1.40265
11/21/2008,8.72808231408526,1.40265
11/21/2008,8.652361869812012,1.40265
11/24/2008,9.066300969406733,1.40265
11/24/2008,9.404520034790039,1.40265
11/25/2008,9.828559230308583,1.40265
11/25/2008,9.742741584777832,1.40265
11/26/2008,9.540817293581876,1.40265
11/26/2008,10.02038288116455,1.40265
11/28/2008,9.646828073493703,1.40265
11/28/2008,9.884086608886719,1.40265
12/01/2008,9.237935381567334,1.40265
12/01/2008,8.8643798828125,1.40265
12/02/2008,9.157165832256704,1.40265
12/02/2008,9.263175010681152,1.40265
12/03/2008,9.323753801365303,1.40265
12/03/2008,9.596348762512207,1.40265
12/04/2008,9.237936177562961,1.40265
12/04/2008,9.14707088470459,1.40265
12/05/2008,9.394423617383534,1.40265
12/05/2008,9.717498779296875,1.40265
12/08/2008,9.939617397512826,1.40265
12/08/2008,10.141539573669434,1.40265
12/09/2008,10.00524221951846,1.40265
12/09/2008,9.904280662536621,1.40265
12/10/2008,9.884085657186963,1.40265
12/10/2008,9.788172721862793,1.40265
12/11/2008,9.959807470936205,1.40265
12/11/2008,9.833606719970703,1.40265
12/12/2008,9.672069534706354,1.40265
12/12/2008,9.767982482910156,1.40265
12/15/2008,9.838654021060055,1.40265
12/15/2008,9.853798866271973,1.40265
12/16/2008,9.990094296666145,1.40265
12/16/2008,10.313169479370117,1.40265
12/17/2008,9.914375579595518,1.40265
12/17/2008,10.116297721862793,1.40265
12/18/2008,10.080961991915547,1.40265
12/18/2008,9.752838134765625,1.40265
12/19/2008,9.85884470127772,1.40265
12/19/2008,9.697307586669922,1.40265
12/22/2008,9.974949584466714,1.40265
12/22/2008,9.934565544128418,1.40265
12/23/2008,9.90932675462325,1.40265
12/23/2008,9.500433921813965,1.40265
12/24/2008,9.348991557099732,1.40265
12/24/2008,9.545866012573242,1.40265
12/26/2008,9.520626770943773,1.40265
12/26/2008,9.576155662536621,1.40265
12/29/2008,9.561009910826431,1.40265
12/29/2008,9.545866012573242,1.40265
12/30/2008,9.8083650689838,1.40265
12/30/2008,9.974950790405273,1.40265
12/31/2008,10.05572237048814,1.40265
12/31/2008,10.318221092224121,1.40265
01/02/2009,10.040577717469612,1.40265
01/02/2009,10.292980194091797,1.40265
01/05/2009,10.58071688893398,1.40265
01/05/2009,10.797782897949219,1.40265
01/06/2009,10.767494848960155,1.40265
01/06/2009,11.045138359069824,1.40265
01/07/2009,10.878551783055975,1.40265
01/07/2009,10.79273509979248,1.40265
01/08/2009,10.706918611024971,1.40265
01/08/2009,10.767495155334473,1.40265
01/09/2009,10.691774170611495,1.40265
01/09/2009,10.525188446044922,1.40265
01/12/2009,10.398987772980416,1.40265
01/12/2009,10.303074836730957,1.40265
01/13/2009,10.07086327755599,1.40265
01/13/2009,10.151632308959961,1.40265
01/14/2009,9.995143938395548,1.40265
01/14/2009,9.964855194091797,1.40265
01/15/2009,9.788173213683953,1.40265
01/15/2009,9.964855194091797,1.40265
01/16/2009,10.287926927842674,1.40265
01/16/2009,10.106197357177734,1.40265
01/20/2009,9.783124613322606,1.40265
01/20/2009,9.485289573669434,1.40265
01/21/2009,9.384328635990025,1.40265
01/21/2009,9.505481719970703,1.40265
01/22/2009,9.03096401269621,1.40265
01/22/2009,9.162214279174805,1.40265
01/23/2009,8.849234542130743,1.40265
01/23/2009,9.167262077331543,1.40265
01/26/2009,9.354040692974337,1.40265
01/26/2009,9.500433921813965,1.40265
01/27/2009,9.561009812638547,1.40265
01/27/2009,9.60644245147705,1.40265
01/28/2009,9.808365217050694,1.40265
01/28/2009,9.788172721862793,1.40265
01/29/2009,9.475193877620615,1.40265
01/29/2009,9.439857482910156,1.40265
01/30/2009,9.60139389204273,1.40265
01/30/2009,9.38432788848877,1.40265
02/02/2009,9.101640727165844,1.40265
02/02/2009,9.328802108764648,1.40265
02/03/2009,9.924471783127506,1.40265
02/03/2009,10.05067253112793,1.40265
02/04/2009,9.914375316012263,1.40265
02/04/2009,9.818462371826172,1.40265
02/05/2009,9.939614838847953,1.40265
02/05/2009,10.086008071899414,1.40265
02/06/2009,10.171826822330477,1.40265
02/06/2009,10.348508834838867,1.40265
02/09/2009,10.328312964697485,1.40265
02/09/2009,10.267736434936523,1.40265
02/10/2009,10.207161755273871,1.40265
02/10/2009,9.722548484802246,1.40265
02/11/2009,9.722550444610386,1.40265
02/11/2009,9.692261695861816,1.40265
02/12/2009,9.434808948954947,1.40265
02/12/2009,9.697307586669922,1.40265
02/13/2009,9.788175016418723,1.40265
02/13/2009,9.672070503234863,1.40265
02/17/2009,9.35404231161296,1.40265
02/17/2009,9.298513412475586,1.40265
02/18/2009,9.28336735410603,1.40265
02/18/2009,9.162214279174805,1.40265
02/19/2009,9.248030844117256,1.40265
02/19/2009,9.030963897705078,1.40265
02/20/2009,8.864380996293841,1.40265
02/20/2009,9.126879692077637,1.40265
02/23/2009,9.414618077862356,1.40265
02/23/2009,9.01582145690918,1.40265
