ACRE,Ares Commercial Real Estate Cor,
03/25/2015,6.386370658874512,1.0
03/26/2015,6.37500847527836,1.0
03/26/2015,6.357962608337402,1.0
03/27/2015,6.3579620579487095,1.0
03/27/2015,6.421890735626221,1.0
03/30/2015,6.462573299336727,1.0
03/30/2015,6.445138454437256,1.0
03/31/2015,6.445137376351598,1.0
03/31/2015,6.421890735626221,1.0
04/01/2015,6.433513778867092,1.0
04/01/2015,6.421890735626221,1.0
04/02/2015,6.4102678298950195,1.0
04/02/2015,6.4102678298950195,1.0
04/06/2015,6.421891809823387,1.0
04/06/2015,6.445138454437256,1.0
04/07/2015,6.456760666560839,1.0
04/07/2015,6.40445613861084,1.0
04/08/2015,6.3986450643243,1.0
04/08/2015,6.543936729431152,1.0
04/09/2015,6.538123089336963,1.0
04/09/2015,6.480006217956543,1.0
04/10/2015,6.520689349498012,1.0
04/10/2015,6.532312393188477,1.0
04/13/2015,6.514878177799236,1.0
04/13/2015,6.549748420715332,1.0
04/14/2015,6.555558591989869,1.0
04/14/2015,6.590428829193115,1.0
04/15/2015,6.625297925452077,1.0
04/15/2015,6.596240043640137,1.0
04/16/2015,6.6020512874563835,1.0
04/16/2015,6.596240043640137,1.0
04/17/2015,6.567181607584627,1.0
04/17/2015,6.596240043640137,1.0
04/20/2015,6.625297916456132,1.0
04/20/2015,6.631109714508057,1.0
04/21/2015,6.648545389450659,1.0
04/21/2015,6.671792030334473,1.0
04/22/2015,6.689228057861328,1.0
04/22/2015,6.689228057861328,1.0
04/23/2015,6.689228057861328,1.0
04/23/2015,6.689228057861328,1.0
04/24/2015,6.7008490562438965,1.0
04/24/2015,6.7008490562438965,1.0
04/27/2015,6.6950390100926445,1.0
04/27/2015,6.683415412902832,1.0
04/28/2015,6.665981414784011,1.0
04/28/2015,6.689228057861328,1.0
04/29/2015,6.683416012654614,1.0
04/29/2015,6.706662654876709,1.0
04/30/2015,6.706661435558791,1.0
04/30/2015,6.596240043640137,1.0
05/01/2015,6.607863544815658,1.0
05/01/2015,6.5671820640563965,1.0
05/04/2015,6.6020512874563835,1.0
05/04/2015,6.596240043640137,1.0
05/05/2015,6.602053062927664,1.0
05/05/2015,6.543936729431152,1.0
05/06/2015,6.578806309861085,1.0
05/06/2015,6.549748420715332,1.0
05/07/2015,6.572994570838633,1.0
05/07/2015,6.648545742034912,1.0
05/08/2015,6.695039365860691,1.0
05/08/2015,6.72409725189209,1.0
05/11/2015,6.741532648603308,1.0
05/11/2015,6.72409725189209,1.0
05/12/2015,6.6834161491090684,1.0
05/12/2015,6.758967876434326,1.0
05/13/2015,6.747343925389074,1.0
05/13/2015,6.782214164733887,1.0
05/14/2015,6.822894593712599,1.0
05/14/2015,6.851953029632568,1.0
05/15/2015,6.846141378106552,1.0
05/15/2015,6.9042582511901855,1.0
05/18/2015,6.898448250480215,1.0
05/18/2015,6.910071849822998,1.0
05/19/2015,6.921694894922057,1.0
05/19/2015,6.910071849822998,1.0
05/20/2015,6.910070758616281,1.0
05/20/2015,6.921693801879883,1.0
05/21/2015,6.92169378097265,1.0
05/21/2015,6.828707218170166,1.0
05/22/2015,6.822895294679213,1.0
05/22/2015,6.805460453033447,1.0
05/26/2015,6.770589858123626,1.0
05/26/2015,6.7647786140441895,1.0
05/27/2015,6.764779094804366,1.0
05/27/2015,6.828707218170166,1.0
05/28/2015,6.805460453033447,1.0
05/28/2015,6.805460453033447,1.0
05/29/2015,6.799647786851911,1.0
05/29/2015,6.770589351654053,1.0
06/01/2015,6.80546080797959,1.0
06/01/2015,6.846142292022705,1.0
06/02/2015,6.846142907796275,1.0
06/02/2015,6.834519863128662,1.0
06/03/2015,6.857765888111271,1.0
06/03/2015,6.782214164733887,1.0
06/04/2015,6.776401973446849,1.0
06/04/2015,6.683415412902832,1.0
06/05/2015,6.6834156278981975,1.0
06/05/2015,6.671792030334473,1.0
06/08/2015,6.683415520306955,1.0
06/08/2015,6.677603721618652,1.0
06/09/2015,6.677603734460352,1.0
06/09/2015,6.642734050750732,1.0
06/10/2015,6.689228043786858,1.0
06/10/2015,6.66016960144043,1.0
06/11/2015,6.660169385345708,1.0
06/11/2015,6.735721111297607,1.0
06/12/2015,6.712472651355257,1.0
06/12/2015,6.7008490562438965,1.0
06/15/2015,6.677604322294026,1.0
06/15/2015,6.636922836303711,1.0
06/16/2015,6.6194868087768555,1.0
06/16/2015,6.6194868087768555,1.0
06/17/2015,6.648545175577016,1.0
06/17/2015,6.683415412902832,1.0
06/18/2015,6.6834161491090684,1.0
06/18/2015,6.758967876434326,1.0
06/19/2015,6.770590339296796,1.0
06/19/2015,6.828707218170166,1.0
06/22/2015,6.863577456342914,1.0
06/22/2015,6.828707218170166,1.0
06/23/2015,6.828707325713578,1.0
06/23/2015,6.822895526885986,1.0
06/24/2015,6.822896468042069,1.0
06/24/2015,6.793838024139404,1.0
06/25/2015,6.828707075658272,1.0
06/25/2015,6.776401996612549,1.0
06/26/2015,6.776403153133504,1.0
06/26/2015,6.817975997924805,1.0
06/29/2015,6.764523464602397,1.0
06/29/2015,6.7704620361328125,1.0
06/30/2015,6.794219021021881,1.0
06/30/2015,6.764524459838867,1.0
07/01/2015,6.788279664686523,1.0
07/01/2015,6.7823405265808105,1.0
07/02/2015,6.800157984779959,1.0
07/02/2015,6.776401996612549,1.0
07/06/2015,6.853608779964742,1.0
07/06/2015,6.871425628662109,1.0
07/07/2015,6.871426466835088,1.0
07/07/2015,6.978328704833984,1.0
07/08/2015,6.97238903567523,1.0
07/08/2015,7.0317792892456055,1.0
07/09/2015,7.055534716754031,1.0
07/09/2015,6.984266757965088,1.0
07/10/2015,7.031777902490127,1.0
07/10/2015,7.0555338859558105,1.0
07/13/2015,7.067412245199154,1.0
07/13/2015,7.0733513832092285,1.0
07/14/2015,7.061476725838033,1.0
07/14/2015,7.114927291870117,1.0
07/15/2015,7.138681902540495,1.0
07/15/2015,7.091169357299805,1.0
07/16/2015,7.114924513327052,1.0
07/16/2015,7.132741928100586,1.0
07/17/2015,7.126803305110641,1.0
07/17/2015,7.156498432159424,1.0
07/20/2015,7.162436226669381,1.0
07/20/2015,7.12680196762085,1.0
07/21/2015,7.103047502948158,1.0
07/21/2015,7.097108364105225,1.0
07/22/2015,7.0911712959488735,1.0
07/22/2015,7.114927291870117,1.0
07/23/2015,7.126804591977794,1.0
07/23/2015,7.06147575378418,1.0
07/24/2015,7.0674135423258795,1.0
07/24/2015,7.079291820526123,1.0
07/27/2015,7.0674135423258795,1.0
07/27/2015,7.079291820526123,1.0
07/28/2015,7.108985941456606,1.0
07/28/2015,7.132741928100586,1.0
07/29/2015,7.1268050388277135,1.0
07/29/2015,7.138683319091797,1.0
07/30/2015,7.204010546636804,1.0
07/30/2015,7.328729629516602,1.0
07/31/2015,7.399997843375602,1.0
07/31/2015,7.394058704376221,1.0
08/03/2015,7.417813848011503,1.0
08/03/2015,7.542532920837402,1.0
08/04/2015,7.566289082042066,1.0
08/04/2015,7.530655384063721,1.0
08/05/2015,7.554413384986495,1.0
08/05/2015,7.500962257385254,1.0
08/06/2015,7.495020173105664,1.0
08/06/2015,7.453447341918945,1.0
08/07/2015,7.417814374418668,1.0
08/07/2015,7.45938777923584,1.0
08/10/2015,7.465325700946477,1.0
08/10/2015,7.471264839172363,1.0
08/11/2015,7.417813426102715,1.0
08/11/2015,7.489081382751465,1.0
08/12/2015,7.483142928017156,1.0
08/12/2015,7.6078619956970215,1.0
08/13/2015,7.5900455458614635,1.0
08/13/2015,7.56035041809082,1.0
08/14/2015,7.536594320120244,1.0
08/14/2015,7.667252540588379,1.0
08/17/2015,7.619741053254742,1.0
08/17/2015,7.768216133117676,1.0
08/18/2015,7.738522094528959,1.0
08/18/2015,7.631620407104492,1.0
08/19/2015,7.6138006080139675,1.0
08/19/2015,7.661312580108643,1.0
08/20/2015,7.613800962433933,1.0
08/20/2015,7.590044975280762,1.0
08/21/2015,7.483143236779177,1.0
08/21/2015,7.542532920837402,1.0
08/24/2015,7.352485128280079,1.0
08/24/2015,7.405936241149902,1.0
08/25/2015,7.524716606252187,1.0
08/25/2015,7.45938777923584,1.0
08/26/2015,7.56035041809082,1.0
08/26/2015,7.56035041809082,1.0
08/27/2015,7.590043847506268,1.0
08/27/2015,7.7266411781311035,1.0
08/28/2015,7.720701604608697,1.0
08/28/2015,7.673189640045166,1.0
08/31/2015,7.625679170694975,1.0
08/31/2015,7.435631275177002,1.0
09/01/2015,7.3406077813007204,1.0
09/01/2015,7.30497407913208,1.0
09/02/2015,7.358425198772525,1.0
09/02/2015,7.30497407913208,1.0
09/03/2015,7.316851142256949,1.0
09/03/2015,7.287156581878662,1.0
09/04/2015,7.24558249793476,1.0
09/04/2015,7.198070526123047,1.0
09/08/2015,7.2515243837664425,1.0
09/08/2015,7.204012393951416,1.0
09/09/2015,7.233704711156984,1.0
09/09/2015,7.0733513832092285,1.0
09/10/2015,7.0733517582440655,1.0
09/10/2015,7.180253982543945,1.0
09/11/2015,7.144619849956698,1.0
09/11/2015,7.174314975738525,1.0
09/14/2015,7.186194853297037,1.0
09/14/2015,7.19213342666626,1.0
09/15/2015,7.209950044689734,1.0
09/15/2015,7.257462024688721,1.0
09/16/2015,7.275279022916763,1.0
09/16/2015,7.3524861335754395,1.0
09/17/2015,7.3643646240234375,1.0
09/17/2015,7.3643646240234375,1.0
09/18/2015,7.287156758009163,1.0
09/18/2015,7.4831438064575195,1.0
09/21/2015,7.500960403176171,1.0
09/21/2015,7.447509288787842,1.0
09/22/2015,7.423754008807869,1.0
09/22/2015,7.382181167602539,1.0
09/23/2015,7.411874205106863,1.0
09/23/2015,7.4415693283081055,1.0
09/24/2015,7.41187566701388,1.0
09/24/2015,7.46532678604126,1.0
09/25/2015,7.495022390869905,1.0
09/25/2015,7.334669589996338,1.0
09/28/2015,7.322543151599844,1.0
09/28/2015,7.310420036315918,1.0
09/29/2015,7.31042300829305,1.0
09/29/2015,7.074016094207764,1.0
09/30/2015,7.122509679118413,1.0
09/30/2015,7.267990589141846,1.0
10/01/2015,7.28011428735534,1.0
10/01/2015,7.267990589141846,1.0
10/02/2015,7.261927070704987,1.0
10/02/2015,7.3164825439453125,1.0
10/05/2015,7.322545456837701,1.0
10/05/2015,7.461965084075928,1.0
10/06/2015,7.461964901730635,1.0
10/06/2015,7.455903053283691,1.0
10/07/2015,7.468028005284593,1.0
10/07/2015,7.510460376739502,1.0
10/08/2015,7.498333930969238,1.0
10/08/2015,7.498333930969238,1.0
10/09/2015,7.522581835757579,1.0
10/09/2015,7.461965084075928,1.0
10/12/2015,7.480150630326764,1.0
10/12/2015,7.534706115722656,1.0
10/13/2015,7.516519313691577,1.0
10/13/2015,7.552889823913574,1.0
10/14/2015,7.528643080171813,1.0
10/14/2015,7.4013471603393555,1.0
10/15/2015,7.437716373616108,1.0
10/15/2015,7.558950424194336,1.0
10/16/2015,7.552891227397382,1.0
10/16/2015,7.64987850189209,1.0
10/19/2015,7.631691400697792,1.0
10/19/2015,7.589259624481201,1.0
10/20/2015,7.595323015466378,1.0
10/20/2015,7.64987850189209,1.0
10/21/2015,7.655940009735455,1.0
10/21/2015,7.540767192840576,1.0
10/22/2015,7.571076543002113,1.0
10/22/2015,7.674125671386719,1.0
10/23/2015,7.686248184584793,1.0
10/23/2015,7.625630855560303,1.0
10/26/2015,7.61350696389881,1.0
10/26/2015,7.546827793121338,1.0
10/27/2015,7.534705227979475,1.0
10/27/2015,7.395285606384277,1.0
10/28/2015,7.419531363435648,1.0
10/28/2015,7.589259624481201,1.0
10/29/2015,7.540766198606958,1.0
10/29/2015,7.48621129989624,1.0
10/30/2015,7.486211594288395,1.0
10/30/2015,7.480149745941162,1.0
11/02/2015,7.468027414617507,1.0
11/02/2015,7.674125671386719,1.0
11/03/2015,7.668060248873898,1.0
11/03/2015,7.6135053634643555,1.0
11/04/2015,7.607445829057295,1.0
11/04/2015,7.595322132110596,1.0
11/05/2015,7.607446533073349,1.0
11/05/2015,7.6438164710998535,1.0
11/06/2015,7.613508382107681,1.0
11/06/2015,7.6438164710998535,1.0
11/09/2015,7.619568895013827,1.0
11/09/2015,7.637754440307617,1.0
11/10/2015,7.619568772716981,1.0
11/10/2015,7.662001132965088,1.0
11/11/2015,7.662001532934215,1.0
11/11/2015,7.72868013381958,1.0
11/12/2015,7.692308141280124,1.0
11/12/2015,7.589259624481201,1.0
11/13/2015,7.552888577143037,1.0
11/13/2015,7.558950424194336,1.0
11/16/2015,7.558952197449877,1.0
11/16/2015,7.595322132110596,1.0
11/17/2015,7.589261050657614,1.0
11/17/2015,7.516520023345947,1.0
11/18/2015,7.510458455073502,1.0
11/18/2015,7.60744571685791,1.0
11/19/2015,7.601384333430741,1.0
11/19/2015,7.619569301605225,1.0
11/20/2015,7.6559396842838074,1.0
11/20/2015,7.72868013381958,1.0
11/23/2015,7.71049350212612,1.0
11/23/2015,7.777172088623047,1.0
11/24/2015,7.734741202141518,1.0
11/24/2015,7.831728458404541,1.0
11/25/2015,7.831728763274107,1.0
11/25/2015,7.813543796539307,1.0
11/27/2015,7.8014186117739674,1.0
11/27/2015,7.880220890045166,1.0
11/30/2015,7.880222987878703,1.0
11/30/2015,7.80142068862915,1.0
12/01/2015,7.80748295828095,1.0
12/01/2015,7.771112442016602,1.0
12/02/2015,7.771112272003669,1.0
12/02/2015,7.752927303314209,1.0
12/03/2015,7.75292418890767,1.0
12/03/2015,7.716553688049316,1.0
12/04/2015,7.710492419647506,1.0
12/04/2015,7.716553688049316,1.0
12/07/2015,7.704432247115038,1.0
12/07/2015,7.571074485778809,1.0
12/08/2015,7.558952933888636,1.0
12/08/2015,7.534706115722656,1.0
12/09/2015,7.504397448492744,1.0
12/09/2015,7.534706115722656,1.0
12/10/2015,7.5468275565108485,1.0
12/10/2015,7.498333930969238,1.0
12/11/2015,7.425594159628976,1.0
12/11/2015,7.322545051574707,1.0
12/14/2015,7.280114340627282,1.0
12/14/2015,7.074016094207764,1.0
12/15/2015,7.146755401778404,1.0
12/15/2015,7.067953109741211,1.0
12/16/2015,7.11644666769062,1.0
12/16/2015,7.21949577331543,1.0
12/17/2015,7.231619764451969,1.0
12/17/2015,7.213434219360352,1.0
12/18/2015,7.177066456183567,1.0
12/18/2015,7.152819633483887,1.0
12/21/2015,7.2194963150095655,1.0
12/21/2015,7.16494083404541,1.0
12/22/2015,7.158879346902928,1.0
12/22/2015,7.0194597244262695,1.0
12/23/2015,7.086137546441992,1.0
12/23/2015,7.207372188568115,1.0
12/24/2015,7.189187242886165,1.0
12/24/2015,7.183125972747803,1.0
12/28/2015,7.195249739513064,1.0
12/28/2015,7.2013115882873535,1.0
12/29/2015,7.281806916700246,1.0
12/29/2015,7.349918842315674,1.0
12/30/2015,7.31276643704278,1.0
12/30/2015,7.157966136932373,1.0
12/31/2015,7.157966702661034,1.0
12/31/2015,7.083662033081055,1.0
01/04/2016,7.027932679150943,1.0
01/04/2016,6.990780353546143,1.0
01/05/2016,6.984589468853818,1.0
01/05/2016,7.1270060539245605,1.0
01/06/2016,7.089853951990108,1.0
01/06/2016,7.325150489807129,1.0
01/07/2016,7.201310360958165,1.0
01/07/2016,7.182734489440918,1.0
01/08/2016,7.1889263217481645,1.0
01/08/2016,7.015550136566162,1.0
01/11/2016,6.9907815815851295,1.0
01/11/2016,7.009357452392578,1.0
01/12/2016,7.046511157622106,1.0
01/12/2016,6.972207069396973,1.0
01/13/2016,6.972206754564473,1.0
01/13/2016,6.761678218841553,1.0
01/14/2016,6.7369093917110545,1.0
01/14/2016,6.8793253898620605,1.0
01/15/2016,6.718333667927846,1.0
01/15/2016,6.712141513824463,1.0
01/19/2016,6.724525681418894,1.0
01/19/2016,6.594493389129639,1.0
01/20/2016,6.538765881532277,1.0
01/20/2016,6.421117305755615,1.0
01/21/2016,6.43969165194234,1.0
01/21/2016,6.452075958251953,1.0
01/22/2016,6.5511489190960415,1.0
01/22/2016,6.625452995300293,1.0
01/25/2016,6.582109836845174,1.0
01/25/2016,6.427309513092041,1.0
01/26/2016,6.4335027413116475,1.0
01/26/2016,6.544958591461182,1.0
01/27/2016,6.563532352973568,1.0
01/27/2016,6.452075958251953,1.0
01/28/2016,6.513996308767568,1.0
01/28/2016,6.452075958251953,1.0
01/29/2016,6.489229176321583,1.0
01/29/2016,6.6006855964660645,1.0
02/01/2016,6.563533227054903,1.0
02/01/2016,6.625452995300293,1.0
02/02/2016,6.557342902875836,1.0
02/02/2016,6.544958591461182,1.0
02/03/2016,6.569725446504745,1.0
02/03/2016,6.532573699951172,1.0
02/04/2016,6.532574462930899,1.0
02/04/2016,6.291085720062256,1.0
02/05/2016,6.26012303862609,1.0
02/05/2016,6.06817102432251,1.0
02/08/2016,6.043404526990997,1.0
02/08/2016,5.851451873779297,1.0
02/09/2016,5.808107622740968,1.0
02/09/2016,5.752379417419434,1.0
02/10/2016,5.795723314662267,1.0
02/10/2016,5.752379417419434,1.0
02/11/2016,5.665691667690996,1.0
02/11/2016,5.585196018218994,1.0
02/12/2016,5.6285394092492504,1.0
02/12/2016,5.7957234382629395,1.0
02/16/2016,5.832875214170461,1.0
02/16/2016,6.123899936676025,1.0
02/17/2016,6.179626864506525,1.0
02/17/2016,6.142475128173828,1.0
02/18/2016,6.130091812675082,1.0
02/18/2016,5.962907791137695,1.0
02/19/2016,5.950524004863026,1.0
02/19/2016,5.925755977630615,1.0
02/22/2016,5.962908117230058,1.0
02/22/2016,5.98767614364624,1.0
02/23/2016,5.993868120886201,1.0
02/23/2016,5.938139915466309,1.0
02/24/2016,5.857643787114078,1.0
02/24/2016,6.092940330505371,1.0
02/25/2016,6.0929404759542525,1.0
02/25/2016,6.210588455200195,1.0
02/26/2016,6.210588115424645,1.0
02/26/2016,6.000059604644775,1.0
02/29/2016,5.975292008729109,1.0
02/29/2016,6.037212371826172,1.0
03/01/2016,6.346814893756999,1.0
03/01/2016,6.408735275268555,1.0
03/02/2016,6.340621561739601,1.0
03/02/2016,6.2787017822265625,1.0
03/03/2016,6.278701352624075,1.0
03/03/2016,6.241549015045166,1.0
03/04/2016,6.22916476723118,1.0
03/04/2016,6.235356330871582,1.0
03/07/2016,6.222973160441273,1.0
03/07/2016,6.315853118896484,1.0
03/08/2016,6.284893346816378,1.0
03/08/2016,6.2787017822265625,1.0
03/09/2016,6.2972773158183415,1.0
03/09/2016,6.3963494300842285,1.0
03/10/2016,6.414924604858577,1.0
03/10/2016,6.383965015411377,1.0
03/11/2016,6.390157548579197,1.0
03/11/2016,6.458270072937012,1.0
03/14/2016,6.458270072937012,1.0
03/14/2016,6.458270072937012,1.0
03/15/2016,6.45827134427119,1.0
03/15/2016,6.408735275268555,1.0
03/16/2016,6.383964893358016,1.0
03/16/2016,6.483036994934082,1.0
03/17/2016,6.464461715486724,1.0
03/17/2016,6.56972599029541,1.0
03/18/2016,6.613069026998897,1.0
03/18/2016,6.538764953613281,1.0
03/21/2016,6.563532932595085,1.0
03/21/2016,6.674988746643066,1.0
03/22/2016,6.65641403817122,1.0
03/22/2016,6.916478633880615,1.0
03/23/2016,6.879325820415811,1.0
03/23/2016,6.730717658996582,1.0
03/24/2016,6.6749891534143915,1.0
03/24/2016,6.6378374099731445,1.0
03/28/2016,6.650221379450265,1.0
03/28/2016,6.76786994934082,1.0
03/29/2016,6.7932412987698125,1.01
03/29/2016,6.977185249328613,1.01
03/30/2016,7.002556356277789,1.01
03/30/2016,6.850327014923096,1.01
03/31/2016,6.8883855965416,1.01
03/31/2016,6.94547176361084,1.01
04/01/2016,6.907413306436787,1.01
04/01/2016,7.015242576599121,1.01
04/04/2016,7.002557140840456,1.01
04/04/2016,6.958157062530518,1.01
04/05/2016,6.932785919626081,1.01
04/05/2016,7.110386848449707,1.01
04/06/2016,7.097700893598159,1.01
04/06/2016,7.224559307098389,1.01
04/07/2016,7.211873213634414,1.01
04/07/2016,7.2499308586120605,1.01
04/08/2016,7.294330112795541,1.01
04/08/2016,7.319701671600342,1.01
04/11/2016,7.351416271332762,1.01
04/11/2016,7.319701671600342,1.01
04/12/2016,7.332387441146701,1.01
04/12/2016,7.35775899887085,1.01
04/13/2016,7.376787338295229,1.01
04/13/2016,7.370444297790527,1.01
04/14/2016,7.357759450608068,1.01
04/14/2016,7.364101886749268,1.01
04/15/2016,7.376787042461063,1.01
04/15/2016,7.3323869705200195,1.01
04/18/2016,7.300673314342593,1.01
04/18/2016,7.287987232208252,1.01
04/19/2016,7.338730368280095,1.01
04/19/2016,7.307016372680664,1.01
04/20/2016,7.300672374174011,1.01
04/20/2016,7.3323869705200195,1.01
04/21/2016,7.376787042461063,1.01
04/21/2016,7.3323869705200195,1.01
04/22/2016,7.326045180857561,1.01
04/22/2016,7.345073699951172,1.01
04/25/2016,7.345071959732075,1.01
04/25/2016,7.408501148223877,1.01
04/26/2016,7.421188667737217,1.01
04/26/2016,7.4529032707214355,1.01
04/27/2016,7.4275312022838715,1.01
04/27/2016,7.624161243438721,1.01
04/28/2016,7.548045649460213,1.01
04/28/2016,7.497302532196045,1.01
04/29/2016,7.503645713415305,1.01
04/29/2016,7.611474990844727,1.01
05/02/2016,7.6114745080240525,1.01
05/02/2016,7.63684606552124,1.01
05/03/2016,7.60513180760882,1.01
05/03/2016,7.497302532196045,1.01
05/04/2016,7.446557991847979,1.01
05/04/2016,7.522672653198242,1.01
05/05/2016,7.281643421664837,1.01
05/05/2016,7.129414081573486,1.01
05/06/2016,7.123072092538085,1.01
05/06/2016,7.345073699951172,1.01
05/09/2016,7.34507291755595,1.01
05/09/2016,7.35775899887085,1.01
05/10/2016,7.383131801267865,1.01
05/10/2016,7.395817279815674,1.01
05/11/2016,7.395815558306423,1.01
05/11/2016,7.3323869705200195,1.01
05/12/2016,7.338731870571307,1.01
05/12/2016,7.135759353637695,1.01
05/13/2016,7.148445438398954,1.01
05/13/2016,7.135759353637695,1.01
05/16/2016,7.135758237319571,1.01
05/16/2016,7.167472839355469,1.01
05/17/2016,7.135758248513337,1.01
05/17/2016,7.072329044342041,1.01
05/18/2016,7.072328011305444,1.01
05/18/2016,7.5480451583862305,1.01
05/19/2016,7.509989511503389,1.01
05/19/2016,7.205530166625977,1.01
05/20/2016,7.224557826529992,1.01
05/20/2016,7.478273391723633,1.01
05/23/2016,7.478274935054959,1.01
05/23/2016,7.573418140411377,1.01
05/24/2016,7.5797609026561235,1.01
05/24/2016,7.509989261627197,1.01
05/25/2016,7.503644139087066,1.01
05/25/2016,7.522672653198242,1.01
05/26/2016,7.51633102895549,1.01
05/26/2016,7.478273391723633,1.01
05/27/2016,7.529017609715789,1.01
05/27/2016,7.567075252532959,1.01
05/31/2016,7.611477208138234,1.01
05/31/2016,7.598791122436523,1.01
06/01/2016,7.535361870603636,1.01
06/01/2016,7.674905776977539,1.01
06/02/2016,7.706618358700818,1.01
06/02/2016,7.624161243438721,1.01
06/03/2016,7.636846891974442,1.01
06/03/2016,7.567075252532959,1.01
06/06/2016,7.598788742059477,1.01
06/06/2016,7.668560981750488,1.01
06/07/2016,7.700277341326812,1.01
06/07/2016,7.674905776977539,1.01
06/08/2016,7.662218071466743,1.01
06/08/2016,7.738332748413086,1.01
06/09/2016,7.738334436272648,1.01
06/09/2016,7.871535301208496,1.01
06/10/2016,7.795419061698694,1.01
06/10/2016,7.731989860534668,1.01
06/13/2016,7.731990516818269,1.01
06/13/2016,7.719305038452148,1.01
06/14/2016,7.712961856365494,1.01
06/14/2016,7.630504131317139,1.01
06/15/2016,7.636846382336908,1.01
06/15/2016,7.668560981750488,1.01
06/16/2016,7.643189553456577,1.01
06/16/2016,7.738332748413086,1.01
06/17/2016,7.757362358519664,1.01
06/17/2016,7.827134609222412,1.01
06/20/2016,7.884218845212536,1.01
06/20/2016,7.877875804901123,1.01
06/21/2016,7.928619087345316,1.01
06/21/2016,7.7954182624816895,1.01
06/22/2016,7.833475578494748,1.01
06/22/2016,7.763703346252441,1.01
06/23/2016,7.79541826248169,1.01
06/23/2016,7.7954182624816895,1.01
06/24/2016,7.712960726866344,1.01
06/24/2016,7.782732963562012,1.01
06/27/2016,7.801762642824878,1.01
06/27/2016,7.579761028289795,1.01
06/28/2016,7.579760095466627,1.02
06/28/2016,7.806699275970459,1.02
06/29/2016,7.858570633626415,1.02
06/29/2016,7.728891372680664,1.02
06/30/2016,7.826151132624783,1.02
06/30/2016,7.968798637390137,1.02
07/01/2016,7.910442726232554,1.02
07/01/2016,7.975282669067383,1.02
07/05/2016,7.955829512722742,1.02
07/05/2016,7.916925430297852,1.02
07/06/2016,7.936378665621711,1.02
07/06/2016,7.968798637390137,1.02
07/07/2016,7.923410947742579,1.02
07/07/2016,7.92989444732666,1.02
07/08/2016,7.942861435437906,1.02
07/08/2016,8.020668983459473,1.02
07/11/2016,8.040121913865478,1.02
07/11/2016,8.163317680358887,1.02
07/12/2016,8.13738064863154,1.02
07/12/2016,8.20221996307373,1.02
07/13/2016,8.228157004191639,1.02
07/13/2016,8.163317680358887,1.02
07/14/2016,7.962313357808546,1.02
07/14/2016,8.053089141845703,1.02
07/15/2016,8.111445236704188,1.02
07/15/2016,8.079025268554688,1.02
07/18/2016,8.137382013110424,1.02
07/18/2016,8.195737838745117,1.02
07/19/2016,8.189252347529063,1.02
07/19/2016,8.20221996307373,1.02
07/20/2016,8.18276938396349,1.02
07/20/2016,8.280029296875,1.02
07/21/2016,8.292996622640846,1.02
07/21/2016,8.208704948425293,1.02
07/22/2016,8.20222074496223,1.02
07/22/2016,8.215188980102539,1.02
07/25/2016,8.260576057275962,1.02
07/25/2016,8.228156089782715,1.02
07/26/2016,8.33838559108345,1.02
07/26/2016,8.383773803710938,1.02
07/27/2016,8.396739959716797,1.02
07/27/2016,8.396739959716797,1.02
07/28/2016,8.42916061294001,1.02
07/28/2016,8.370804786682129,1.02
07/29/2016,8.338383521673718,1.02
07/29/2016,8.234640121459961,1.02
08/01/2016,8.221674592669611,1.02
08/01/2016,8.267062187194824,1.02
08/02/2016,8.267061282098892,1.02
08/02/2016,8.195737838745117,1.02
08/03/2016,8.17628461868839,1.02
08/03/2016,8.189252853393555,1.02
08/04/2016,8.234641533016221,1.02
08/04/2016,8.292997360229492,1.02
08/05/2016,8.299482819585196,1.02
08/05/2016,8.422677993774414,1.02
08/08/2016,8.422676000375128,1.02
08/08/2016,8.429160118103027,1.02
08/09/2016,8.42916061294001,1.02
08/09/2016,8.370804786682129,1.02
08/10/2016,8.403224896441325,1.02
08/10/2016,8.292997360229492,1.02
08/11/2016,8.292997135896586,1.02
08/11/2016,8.195737838745117,1.02
08/12/2016,8.13738051480742,1.02
08/12/2016,8.143864631652832,1.02
08/15/2016,8.130897160943034,1.02
08/15/2016,8.111445426940918,1.02
08/16/2016,8.11144540891691,1.02
08/16/2016,8.066057205200195,1.02
08/17/2016,8.085509300231934,1.02
08/17/2016,8.085509300231934,1.02
08/18/2016,8.079025458031074,1.02
08/18/2016,8.111445426940918,1.02
08/19/2016,8.098477363586426,1.02
08/19/2016,8.098477363586426,1.02
08/22/2016,8.12441304348917,1.02
08/22/2016,8.111445426940918,1.02
08/23/2016,8.111445300240963,1.02
08/23/2016,8.189252853393555,1.02
08/24/2016,8.189252981308856,1.02
08/24/2016,8.111445426940918,1.02
08/25/2016,8.14386739854308,1.02
08/25/2016,8.104963302612305,1.02
08/26/2016,8.137381450774253,1.02
08/26/2016,8.098477363586426,1.02
08/29/2016,8.130897435976708,1.02
08/29/2016,8.137381553649902,1.02
08/30/2016,8.215190259048532,1.02
08/30/2016,8.16980266571045,1.02
08/31/2016,8.234641296293802,1.02
08/31/2016,8.150349617004395,1.02
09/01/2016,8.11144673849966,1.02
09/01/2016,8.130898475646973,1.02
09/02/2016,8.130896531679493,1.02
09/02/2016,8.20221996307373,1.02
