EPD,Enterprise Products Partners L.,
01/12/2012,13.255982398986816,1.2029999999999998
01/13/2012,13.233234236478102,1.2029999999999998
01/13/2012,13.33275318145752,1.2029999999999998
01/17/2012,13.463548403472947,1.2029999999999998
01/17/2012,13.531790733337402,1.2029999999999998
01/18/2012,13.548856955510738,1.2029999999999998
01/18/2012,13.634159088134766,1.2029999999999998
01/19/2012,13.673965230230683,1.2029999999999998
01/19/2012,13.6824951171875,1.2029999999999998
01/20/2012,13.679647986719957,1.2029999999999998
01/20/2012,13.84740924835205,1.2029999999999998
01/23/2012,13.878691749143357,1.2029999999999998
01/23/2012,13.938403129577637,1.2029999999999998
01/24/2012,13.909967828353027,1.2029999999999998
01/24/2012,13.924185752868652,1.2029999999999998
01/25/2012,13.864472010081279,1.2029999999999998
01/25/2012,13.998112678527832,1.2029999999999998
01/26/2012,14.057825229047756,1.2029999999999998
01/26/2012,14.11185073852539,1.2029999999999998
01/27/2012,14.094573120439074,1.218
01/27/2012,13.838308334350586,1.218
01/30/2012,13.821034914578828,1.218
01/30/2012,13.705859184265137,1.218
01/31/2012,13.792238872947706,1.218
01/31/2012,13.907413482666016,1.218
02/01/2012,14.114725803616052,1.218
02/01/2012,14.42857837677002,1.218
02/02/2012,14.520718965368548,1.218
02/02/2012,14.35947322845459,1.218
02/03/2012,14.489049870762255,1.218
02/03/2012,14.382513046264648,1.218
02/06/2012,14.43145952616169,1.218
02/06/2012,14.50920295715332,1.218
02/07/2012,14.51495836501481,1.218
02/07/2012,14.5293550491333,1.218
02/08/2012,14.50632166510007,1.218
02/08/2012,14.36523151397705,1.218
02/09/2012,14.39114795817346,1.218
02/09/2012,14.396906852722168,1.218
02/10/2012,14.307650035446292,1.218
02/10/2012,14.451619148254395,1.218
02/13/2012,14.535119766233294,1.218
02/13/2012,14.532240867614746,1.218
02/14/2012,14.581185667795108,1.218
02/14/2012,14.601341247558594,1.218
02/15/2012,14.69924430994047,1.218
02/15/2012,14.728038787841797,1.218
02/16/2012,14.82305382192861,1.218
02/16/2012,14.981419563293457,1.218
02/17/2012,15.073565262945943,1.218
02/17/2012,15.056289672851562,1.218
02/21/2012,15.13403323738135,1.218
02/21/2012,14.949751853942871,1.218
02/22/2012,14.912316566976173,1.218
02/22/2012,14.91519546508789,1.218
02/23/2012,14.900799638329202,1.218
02/23/2012,14.762589454650879,1.218
02/24/2012,14.736676929885023,1.218
02/24/2012,14.929594993591309,1.218
02/27/2012,14.929591948495599,1.218
02/27/2012,14.958386421203613,1.218
02/28/2012,15.024616478322281,1.218
02/28/2012,14.906561851501465,1.218
02/29/2012,14.946870215403973,1.218
02/29/2012,14.938232421875,1.218
03/01/2012,15.030370731741193,1.218
03/01/2012,15.015974044799805,1.218
03/02/2012,15.02173629586854,1.218
03/02/2012,15.056289672851562,1.218
03/05/2012,15.073560531575911,1.218
03/05/2012,15.102355003356934,1.218
03/06/2012,14.995820830884874,1.218
03/06/2012,14.900800704956055,1.218
03/07/2012,14.880645729629874,1.218
03/07/2012,14.895042419433594,1.218
03/08/2012,14.91807644062138,1.218
03/08/2012,14.825936317443848,1.218
03/09/2012,14.825938468835304,1.218
03/09/2012,14.828817367553711,1.218
03/12/2012,14.788504365358847,1.218
03/12/2012,14.920955657958984,1.218
03/13/2012,14.97278524942444,1.218
03/13/2012,14.900800704956055,1.218
03/14/2012,14.857608689033171,1.218
03/14/2012,14.644535064697266,1.218
03/15/2012,14.630137826639187,1.218
03/15/2012,14.681966781616211,1.218
03/16/2012,14.690602759309549,1.218
03/16/2012,14.561030387878418,1.218
03/19/2012,14.540876678389138,1.218
03/19/2012,14.848970413208008,1.218
03/20/2012,14.800024666735903,1.218
03/20/2012,14.779869079589844,1.218
03/21/2012,14.782747803359307,1.218
03/21/2012,14.759712219238281,1.218
03/22/2012,14.690602637072038,1.218
03/22/2012,14.785621643066406,1.218
03/23/2012,14.730915680571313,1.218
03/23/2012,14.650293350219727,1.218
03/26/2012,14.681968022770038,1.218
03/26/2012,14.65605354309082,1.218
03/27/2012,14.710761589872007,1.218
03/27/2012,14.627259254455566,1.218
03/28/2012,14.624376131464505,1.218
03/28/2012,14.589822769165039,1.218
03/29/2012,14.483285459843033,1.218
03/29/2012,14.38538646697998,1.218
03/30/2012,14.41706515172629,1.218
03/30/2012,14.532240867614746,1.218
04/02/2012,14.581189002507765,1.218
04/02/2012,14.65605354309082,1.218
04/03/2012,14.650289980252717,1.218
04/03/2012,14.748188972473145,1.218
04/04/2012,14.638779138969495,1.218
04/04/2012,14.477533340454102,1.218
04/05/2012,14.480414049535774,1.218
04/05/2012,14.595588684082031,1.218
04/09/2012,14.434340534458803,1.218
04/09/2012,14.46601390838623,1.218
04/10/2012,14.445862005993083,1.218
04/10/2012,14.189597129821777,1.218
04/11/2012,14.281732932418073,1.218
04/11/2012,14.19823169708252,1.218
04/12/2012,14.258699226371085,1.218
04/12/2012,14.422823905944824,1.218
04/13/2012,14.44009520909225,1.218
04/13/2012,14.517837524414062,1.218
04/16/2012,14.555277187172445,1.218
04/16/2012,14.514966011047363,1.218
04/17/2012,14.64165159492428,1.218
04/17/2012,14.739550590515137,1.218
04/18/2012,14.710764251195812,1.218
04/18/2012,14.791386604309082,1.218
04/19/2012,14.742434380307404,1.218
04/19/2012,14.938232421875,1.218
04/20/2012,14.984299885908925,1.218
04/20/2012,15.001575469970703,1.218
04/23/2012,14.958388684453103,1.218
04/23/2012,15.024614334106445,1.218
04/24/2012,15.04189227265836,1.218
04/24/2012,15.059167861938477,1.218
04/25/2012,15.085081850766295,1.218
04/25/2012,14.883524894714355,1.218
04/26/2012,14.833388133143103,1.233
04/26/2012,14.982043266296387,1.233
04/27/2012,14.98204013455467,1.233
04/27/2012,14.964550971984863,1.233
04/30/2012,15.002448470302918,1.233
04/30/2012,15.022851943969727,1.233
05/01/2012,15.008275289586814,1.233
05/01/2012,15.066570281982422,1.233
05/02/2012,15.02867931270838,1.233
05/02/2012,15.35222053527832,1.233
05/03/2012,15.398858952491326,1.233
05/03/2012,15.232714653015137,1.233
05/04/2012,15.215230453569166,1.233
05/04/2012,15.293930053710938,1.233
05/07/2012,15.244371293364502,1.233
05/07/2012,15.1336088180542,1.233
05/08/2012,15.069486940952286,1.233
05/08/2012,14.778007507324219,1.233
05/09/2012,14.60020741316805,1.233
05/09/2012,14.658503532409668,1.233
05/10/2012,14.716795772944169,1.233
05/10/2012,14.86253547668457,1.233
05/11/2012,14.786748491311217,1.233
05/11/2012,14.766345024108887,1.233
05/14/2012,14.646838781474484,1.233
05/14/2012,14.623519897460938,1.233
05/15/2012,14.59729349246253,1.233
05/15/2012,14.67890739440918,1.233
05/16/2012,14.757603377559683,1.233
05/16/2012,14.740114212036133,1.233
05/17/2012,14.696391846323268,1.233
05/17/2012,14.687647819519043,1.233
05/18/2012,14.713880171473274,1.233
05/18/2012,14.130921363830566,1.233
05/21/2012,14.101775533495433,1.233
05/21/2012,14.428232192993164,1.233
05/22/2012,14.518588750093228,1.233
05/22/2012,14.501099586486816,1.233
05/23/2012,14.42823493100208,1.233
05/23/2012,14.425320625305176,1.233
05/24/2012,14.40491057173931,1.233
05/24/2012,14.431143760681152,1.233
05/25/2012,14.393253752836445,1.233
05/25/2012,14.410741806030273,1.233
05/29/2012,14.509847551400101,1.233
05/29/2012,14.6089506149292,1.233
05/30/2012,14.477783631770775,1.233
05/30/2012,14.244600296020508,1.233
05/31/2012,14.282498115925963,1.233
05/31/2012,14.212542533874512,1.233
06/01/2012,14.034738207192405,1.233
06/01/2012,13.854020118713379,1.233
06/04/2012,13.781149944996656,1.233
06/04/2012,13.475096702575684,1.233
06/05/2012,13.443032096947771,1.233
06/05/2012,13.693704605102539,1.233
06/06/2012,13.810295448700387,1.233
06/06/2012,13.874420166015625,1.233
06/07/2012,13.985186014956549,1.233
06/07/2012,13.953123092651367,1.233
06/08/2012,13.883162316376561,1.233
06/08/2012,14.020156860351562,1.233
06/11/2012,14.177559545826199,1.233
06/11/2012,14.110519409179688,1.233
06/12/2012,14.200880916387115,1.233
06/12/2012,14.195051193237305,1.233
06/13/2012,14.180475621724526,1.233
06/13/2012,14.148412704467773,1.233
06/14/2012,13.99684113835697,1.233
06/14/2012,14.034733772277832,1.233
06/15/2012,14.04348450712377,1.233
06/15/2012,13.929807662963867,1.233
06/18/2012,13.926885649537482,1.233
06/18/2012,13.883164405822754,1.233
06/19/2012,13.909400996316208,1.233
06/19/2012,14.218368530273438,1.233
06/20/2012,14.244598780458192,1.233
06/20/2012,14.265002250671387,1.233
06/21/2012,14.265003410431698,1.233
06/21/2012,13.970609664916992,1.233
06/22/2012,13.935633396121318,1.233
06/22/2012,14.075543403625488,1.233
06/25/2012,13.967695325127146,1.233
06/25/2012,14.078457832336426,1.233
06/26/2012,14.069713330749794,1.233
06/26/2012,14.157156944274902,1.233
06/27/2012,14.212537427557935,1.233
06/27/2012,14.504016876220703,1.233
06/28/2012,14.361193182620935,1.233
06/28/2012,14.597291946411133,1.233
06/29/2012,14.807156913287503,1.233
06/29/2012,14.935408592224121,1.233
07/02/2012,14.941238091363735,1.233
07/02/2012,15.084063529968262,1.233
07/03/2012,15.110291120774372,1.233
07/03/2012,15.0869722366333,1.233
07/05/2012,15.092804684875796,1.233
07/05/2012,14.979127883911133,1.233
07/06/2012,14.868366548077962,1.233
07/06/2012,15.092805862426758,1.233
07/09/2012,14.97038399565611,1.233
07/09/2012,15.13944149017334,1.233
07/10/2012,15.191910242385559,1.233
07/10/2012,15.01119327545166,1.233
07/11/2012,14.955808759984455,1.233
07/11/2012,15.212309837341309,1.233
07/12/2012,15.171505839816577,1.233
07/12/2012,15.21814250946045,1.233
07/13/2012,15.241459340434808,1.233
07/13/2012,15.416346549987793,1.233
07/16/2012,15.433835453870586,1.233
07/16/2012,15.664104461669922,1.233
07/17/2012,15.675766666925629,1.233
07/17/2012,15.81567668914795,1.233
07/18/2012,15.830253318169841,1.233
07/18/2012,15.917696952819824,1.233
07/19/2012,15.929353960312705,1.233
07/19/2012,15.935182571411133,1.233
07/20/2012,15.914781831704547,1.233
07/20/2012,15.932271003723145,1.233
07/23/2012,15.809846227492429,1.233
07/23/2012,15.929352760314941,1.233
07/24/2012,15.871056731591457,1.233
07/24/2012,15.777783393859863,1.233
07/25/2012,15.824417903092913,1.233
07/25/2012,15.559171676635742,1.233
07/26/2012,15.68742120372456,1.233
07/26/2012,15.710740089416504,1.233
07/27/2012,15.718114576052976,1.2480000000000002
07/27/2012,15.759407997131348,1.2480000000000002
07/30/2012,15.74465948939205,1.2480000000000002
07/30/2012,15.806599617004395,1.2480000000000002
07/31/2012,15.803652894263923,1.2480000000000002
07/31/2012,15.63257884979248,1.2480000000000002
08/01/2012,15.665022179991563,1.2480000000000002
08/01/2012,15.77120590209961,1.2480000000000002
08/02/2012,15.726965932525848,1.2480000000000002
08/02/2012,15.617833137512207,1.2480000000000002
08/03/2012,15.777104151490953,1.2480000000000002
08/03/2012,15.623727798461914,1.2480000000000002
08/06/2012,15.659125725372961,1.2480000000000002
08/06/2012,15.818401336669922,1.2480000000000002
08/07/2012,15.762356352450613,1.2480000000000002
08/07/2012,15.788902282714844,1.2480000000000002
08/08/2012,15.780057261490903,1.2480000000000002
08/08/2012,15.629631042480469,1.2480000000000002
08/09/2012,15.617836209690978,1.2480000000000002
08/09/2012,15.5853910446167,1.2480000000000002
08/10/2012,15.529345024790883,1.2480000000000002
08/10/2012,15.564739227294922,1.2480000000000002
08/13/2012,15.56769426756475,1.2480000000000002
08/13/2012,15.42316722869873,1.2480000000000002
08/14/2012,15.48215435407854,1.2480000000000002
08/14/2012,15.517548561096191,1.2480000000000002
08/15/2012,15.461503921982192,1.2480000000000002
08/15/2012,15.547040939331055,1.2480000000000002
08/16/2012,15.56473805931557,1.2480000000000002
08/16/2012,15.66797161102295,1.2480000000000002
08/17/2012,15.688618346401725,1.2480000000000002
08/17/2012,15.89213752746582,1.2480000000000002
08/20/2012,15.895088968871331,1.2480000000000002
08/20/2012,15.818401336669922,1.2480000000000002
08/21/2012,15.81840174797916,1.2480000000000002
08/21/2012,15.791855812072754,1.2480000000000002
08/22/2012,15.785955230130572,1.2480000000000002
08/22/2012,15.63257884979248,1.2480000000000002
08/23/2012,15.597183556145458,1.2480000000000002
08/23/2012,15.579485893249512,1.2480000000000002
08/24/2012,15.532291426402978,1.2480000000000002
08/24/2012,15.570635795593262,1.2480000000000002
08/27/2012,15.552939295737676,1.2480000000000002
08/27/2012,15.576536178588867,1.2480000000000002
08/28/2012,15.573589709844686,1.2480000000000002
08/28/2012,15.694520950317383,1.2480000000000002
08/29/2012,15.641423566800777,1.2480000000000002
08/29/2012,15.662070274353027,1.2480000000000002
08/30/2012,15.641428869853492,1.2480000000000002
08/30/2012,15.688621520996094,1.2480000000000002
08/31/2012,15.706318114489493,1.2480000000000002
08/31/2012,15.750561714172363,1.2480000000000002
09/04/2012,15.892137872822605,1.2480000000000002
09/04/2012,15.656174659729004,1.2480000000000002
09/05/2012,15.620778631470836,1.2480000000000002
09/05/2012,15.647324562072754,1.2480000000000002
09/06/2012,15.732863964446922,1.2480000000000002
09/06/2012,15.721065521240234,1.2480000000000002
09/07/2012,15.726964827631772,1.2480000000000002
09/07/2012,15.750561714172363,1.2480000000000002
09/10/2012,15.700421829678236,1.2480000000000002
09/10/2012,15.665027618408203,1.2480000000000002
09/11/2012,15.653227839115589,1.2480000000000002
09/11/2012,15.582439422607422,1.2480000000000002
09/12/2012,15.632575391718134,1.2480000000000002
09/12/2012,15.691566467285156,1.2480000000000002
09/13/2012,15.697470613047566,1.2480000000000002
09/13/2012,15.915736198425293,1.2480000000000002
09/14/2012,15.880338352545932,1.2480000000000002
09/14/2012,16.045513153076172,1.2480000000000002
09/17/2012,15.986528809133377,1.2480000000000002
09/17/2012,15.998327255249023,1.2480000000000002
09/18/2012,15.959983158288136,1.2480000000000002
09/18/2012,16.05141830444336,1.2480000000000002
09/19/2012,16.06026205536318,1.2480000000000002
09/19/2012,16.042564392089844,1.2480000000000002
09/20/2012,16.03371956854431,1.2480000000000002
09/20/2012,16.131053924560547,1.2480000000000002
09/21/2012,16.187093556092872,1.2480000000000002
09/21/2012,15.92458438873291,1.2480000000000002
09/24/2012,15.921634252704585,1.2480000000000002
09/24/2012,16.095657348632812,1.2480000000000002
09/25/2012,15.641420359335445,1.2480000000000002
09/25/2012,15.765301704406738,1.2480000000000002
09/26/2012,15.685667154504843,1.2480000000000002
09/26/2012,15.662070274353027,1.2480000000000002
09/27/2012,15.700416223554502,1.2480000000000002
09/27/2012,15.788902282714844,1.2480000000000002
09/28/2012,15.79480374791809,1.2480000000000002
09/28/2012,15.809551239013672,1.2480000000000002
10/01/2012,15.812498097948744,1.2480000000000002
10/01/2012,15.921630859375,1.2480000000000002
10/02/2012,15.98652009558903,1.2480000000000002
10/02/2012,16.054359436035156,1.2480000000000002
10/03/2012,16.04551858740428,1.2480000000000002
10/03/2012,16.0484676361084,1.2480000000000002
10/04/2012,16.080910607256296,1.2480000000000002
10/04/2012,16.128103256225586,1.2480000000000002
10/05/2012,16.157599530901333,1.2480000000000002
10/05/2012,16.187095642089844,1.2480000000000002
10/08/2012,16.181193681173816,1.2480000000000002
10/08/2012,16.163496017456055,1.2480000000000002
10/09/2012,16.19004518484324,1.2480000000000002
10/09/2012,16.03666877746582,1.2480000000000002
10/10/2012,15.974726360537606,1.2480000000000002
10/10/2012,15.84494686126709,1.2480000000000002
10/11/2012,15.951131427511191,1.2480000000000002
10/11/2012,15.791855812072754,1.2480000000000002
10/12/2012,15.80365219793724,1.2480000000000002
10/12/2012,15.847894668579102,1.2480000000000002
10/15/2012,15.78005829095918,1.2480000000000002
10/15/2012,15.93933391571045,1.2480000000000002
10/16/2012,15.995372833603641,1.2480000000000002
10/16/2012,16.095657348632812,1.2480000000000002
10/17/2012,16.113354739234946,1.2480000000000002
10/17/2012,16.175294876098633,1.2480000000000002
10/18/2012,16.1664506690452,1.2480000000000002
10/18/2012,16.072065353393555,1.2480000000000002
10/19/2012,16.128103583446215,1.2480000000000002
10/19/2012,15.791855812072754,1.2480000000000002
10/22/2012,15.806602611410177,1.2480000000000002
10/22/2012,15.859694480895996,1.2480000000000002
10/23/2012,15.815450460484193,1.2480000000000002
10/23/2012,15.809551239013672,1.2480000000000002
10/24/2012,15.865591596247082,1.2480000000000002
10/24/2012,15.89213752746582,1.2480000000000002
10/25/2012,15.95408029432267,1.2480000000000002
10/25/2012,15.957029342651367,1.2480000000000002
10/26/2012,15.88329189634273,1.2480000000000002
10/26/2012,15.753512382507324,1.2480000000000002
10/31/2012,15.63108689596598,1.2665
10/31/2012,15.738578796386719,1.2665
11/01/2012,15.675876167970998,1.2665
11/01/2012,15.759480476379395,1.2665
11/02/2012,15.869960025700049,1.2665
11/02/2012,15.875930786132812,1.2665
11/05/2012,15.923709957677083,1.2665
11/05/2012,15.837119102478027,1.2665
11/06/2012,15.651987775462802,1.2665
11/06/2012,15.980435371398926,1.2665
11/07/2012,15.753509806612717,1.2665
11/07/2012,15.819199562072754,1.2665
11/08/2012,15.846071523010453,1.2665
11/08/2012,15.646018028259277,1.2665
11/09/2012,15.526583221864103,1.2665
11/09/2012,15.344444274902344,1.2665
11/12/2012,15.290699023113836,1.2665
11/12/2012,15.024955749511719,1.2665
11/13/2012,14.956280785255919,1.2665
11/13/2012,15.153348922729492,1.2665
11/14/2012,15.227996160574403,1.2665
11/14/2012,15.015998840332031,1.2665
11/15/2012,14.971207786823548,1.2665
11/15/2012,14.57408618927002,1.2665
11/16/2012,14.547219350969488,1.2665
11/16/2012,15.14439582824707,1.2665
11/19/2012,15.272786977733048,1.2665
11/19/2012,15.335490226745605,1.2665
11/20/2012,15.33249894913312,1.2665
11/20/2012,15.34145736694336,1.2665
11/21/2012,15.377287757552034,1.2665
11/21/2012,15.434019088745117,1.2665
11/23/2012,15.469852333587509,1.2665
11/23/2012,15.526583671569824,1.2665
11/26/2012,15.44895124083674,1.2665
11/26/2012,15.242924690246582,1.2665
11/27/2012,15.272784383627979,1.2665
11/27/2012,15.383261680603027,1.2665
11/28/2012,15.287715831889132,1.2665
11/28/2012,15.535543441772461,1.2665
11/29/2012,15.577341265190324,1.2665
11/29/2012,15.445962905883789,1.2665
11/30/2012,15.451935805153544,1.2665
11/30/2012,15.475823402404785,1.2665
12/03/2012,15.472841315479327,1.2665
12/03/2012,15.18918228149414,1.2665
12/04/2012,15.153347821550586,1.2665
12/04/2012,15.048842430114746,1.2665
12/05/2012,15.048840880035238,1.2665
12/05/2012,14.911489486694336,1.2665
12/06/2012,14.887605419779998,1.2665
12/06/2012,14.845803260803223,1.2665
12/07/2012,14.905519979899525,1.2665
12/07/2012,14.845803260803223,1.2665
12/10/2012,14.869689588422066,1.2665
12/10/2012,14.89059066772461,1.2665
12/11/2012,14.902533189416792,1.2665
12/11/2012,14.92940616607666,1.2665
12/12/2012,14.926425524942712,1.2665
12/12/2012,14.738314628601074,1.2665
12/13/2012,14.678595195462863,1.2665
12/13/2012,14.70546817779541,1.2665
12/14/2012,14.66664835307905,1.2665
12/14/2012,14.577072143554688,1.2665
12/17/2012,14.594991343603775,1.2665
12/17/2012,14.627836227416992,1.2665
12/18/2012,14.615890587004966,1.2665
12/18/2012,14.818930625915527,1.2665
12/19/2012,14.869692144446345,1.2665
12/19/2012,14.95329761505127,1.2665
12/20/2012,14.992109275074728,1.2665
12/20/2012,15.102587699890137,1.2665
12/21/2012,14.93537738386103,1.2665
12/21/2012,14.98315143585205,1.2665
12/24/2012,14.908507582981635,1.2665
12/24/2012,14.944337844848633,1.2665
12/26/2012,14.926425735262542,1.2665
12/26/2012,14.756229400634766,1.2665
12/27/2012,14.714420697720334,1.2665
12/27/2012,14.711435317993164,1.2665
12/28/2012,14.62783575051446,1.2665
12/28/2012,14.70546817779541,1.2665
12/31/2012,14.63082181205426,1.2665
12/31/2012,14.95329761505127,1.2665
01/02/2013,15.242922198981496,1.2665
01/02/2013,15.481792449951172,1.2665
01/03/2013,15.517625044842767,1.2665
01/03/2013,15.646018028259277,1.2665
01/04/2013,15.723649054902797,1.2665
01/04/2013,15.741564750671387,1.2665
01/07/2013,15.765453605609698,1.2665
01/07/2013,15.819199562072754,1.2665
01/08/2013,15.875929051802894,1.2665
01/08/2013,15.738578796386719,1.2665
01/09/2013,15.765458977947006,1.2665
01/09/2013,15.863993644714355,1.2665
01/10/2013,15.938637620657895,1.2665
01/10/2013,16.001340866088867,1.2665
01/11/2013,16.075984272402234,1.2665
01/11/2013,16.129730224609375,1.2665
01/14/2013,16.1894516705272,1.2665
01/14/2013,16.249168395996094,1.2665
01/15/2013,16.255138741829587,1.2665
01/15/2013,16.2282657623291,1.2665
01/16/2013,16.249162187759303,1.2665
01/16/2013,16.183473587036133,1.2665
01/17/2013,16.28500020333266,1.2665
01/17/2013,16.26409912109375,1.2665
01/18/2013,16.335757907770095,1.2665
01/18/2013,16.39249038696289,1.2665
01/22/2013,16.401444903222952,1.2665
01/22/2013,16.58358383178711,1.2665
01/23/2013,16.664202376742857,1.2665
01/23/2013,16.58656883239746,1.2665
01/24/2013,16.607471463779166,1.2665
01/24/2013,16.34172821044922,1.2665
01/25/2013,16.440264738953786,1.2665
01/25/2013,16.613445281982422,1.2665
01/28/2013,16.720936029034647,1.2665
01/28/2013,16.867244720458984,1.2665
01/29/2013,16.936732071549528,1.2865
01/29/2013,17.02434539794922,1.2865
01/30/2013,17.024346681237756,1.2865
01/30/2013,16.90047836303711,1.2865
01/31/2013,17.027369250817127,1.2865
01/31/2013,17.12102508544922,1.2865
02/01/2013,17.072684172165175,1.2865
02/01/2013,17.04247283935547,1.2865
02/04/2013,16.888395806833287,1.2865
02/04/2013,16.915586471557617,1.2865
02/05/2013,16.42917279200879,1.2865
02/05/2013,16.622528076171875,1.2865
02/06/2013,16.61044356848548,1.2865
02/06/2013,16.65576171875,1.2865
02/07/2013,16.619503528938083,1.2865
02/07/2013,16.64669418334961,1.2865
02/08/2013,16.731291869904993,1.2865
02/08/2013,16.767545700073242,1.2865
02/11/2013,16.77056358458262,1.2865
02/11/2013,16.815881729125977,1.2865
02/12/2013,16.843076297281357,1.2865
02/12/2013,16.92464828491211,1.2865
02/13/2013,16.91860552356568,1.2865
02/13/2013,17.09685516357422,1.2865
02/14/2013,17.11196050262853,1.2865
02/14/2013,17.293231964111328,1.2865
02/15/2013,17.32344120361702,1.2865
02/15/2013,17.06361961364746,1.2865
02/19/2013,17.066648699766237,1.2865
02/19/2013,17.25396156311035,1.2865
02/20/2013,17.250931998898917,1.2865
02/20/2013,17.145191192626953,1.2865
02/21/2013,17.006221707049395,1.2865
02/21/2013,16.891416549682617,1.2865
02/22/2013,16.89141660238726,1.2865
02/22/2013,16.873289108276367,1.2865
02/25/2013,16.942774658781993,1.2865
02/25/2013,16.767545700073242,1.2865
02/26/2013,16.852140853817158,1.2865
02/26/2013,16.903501510620117,1.2865
02/27/2013,16.91860775457591,1.2865
02/27/2013,17.03945541381836,1.2865
02/28/2013,17.01830608036592,1.2865
02/28/2013,17.12102508544922,1.2865
03/01/2013,17.075700369577596,1.2865
03/01/2013,17.163314819335938,1.2865
03/04/2013,17.14519097486554,1.2865
03/04/2013,17.311355590820312,1.2865
03/05/2013,17.398968682635562,1.2865
03/05/2013,17.326459884643555,1.2865
03/06/2013,17.275102459611684,1.2865
03/06/2013,17.184467315673828,1.2865
03/07/2013,17.154255518938687,1.2865
03/07/2013,17.29020881652832,1.2865
03/08/2013,17.356670555640623,1.2865
03/08/2013,17.44730567932129,1.2865
03/11/2013,17.447311757222963,1.2865
03/11/2013,17.383867263793945,1.2865
03/12/2013,17.417099349522772,1.2865
03/12/2013,17.208637237548828,1.2865
03/13/2013,17.18446925663856,1.2865
03/13/2013,17.17238426208496,1.2865
03/14/2013,17.172385208879113,1.2865
03/14/2013,17.24489402770996,1.2865
03/15/2013,17.28114957981456,1.2865
03/15/2013,17.03945541381836,1.2865
03/18/2013,16.951836340375465,1.2865
03/18/2013,17.05153465270996,1.2865
03/19/2013,17.036430342295834,1.2865
03/19/2013,17.04247283935547,1.2865
03/20/2013,17.087790407297135,1.2865
03/20/2013,17.27208137512207,1.2865
03/21/2013,17.247915622543683,1.2865
03/21/2013,17.537948608398438,1.2865
03/22/2013,17.553051183353737,1.2865
03/22/2013,17.77661895751953,1.2865
03/25/2013,17.837042026439757,1.2865
03/25/2013,17.921634674072266,1.2865
03/26/2013,18.02738323744943,1.2865
03/26/2013,18.024362564086914,1.2865
03/27/2013,17.948825267999673,1.2865
03/27/2013,17.945804595947266,1.2865
03/28/2013,17.976015826849064,1.2865
03/28/2013,18.214689254760742,1.2865
04/01/2013,18.157287330043427,1.2865
04/01/2013,18.33553695678711,1.2865
04/02/2013,18.35064485461667,1.2865
04/02/2013,18.504724502563477,1.2865
04/03/2013,18.49264082609652,1.2865
04/03/2013,18.015295028686523,1.2865
04/04/2013,17.98809815972861,1.2865
04/04/2013,17.9820556640625,1.2865
04/05/2013,17.840058945590823,1.2865
04/05/2013,17.90350341796875,1.2865
04/08/2013,17.912569310192122,1.2865
04/08/2013,18.36272430419922,1.2865
04/09/2013,18.42616993463667,1.2865
04/09/2013,18.36272430419922,1.2865
04/10/2013,18.371787021198585,1.2865
04/10/2013,18.311363220214844,1.2865
04/11/2013,18.311363728750813,1.2865
04/11/2013,18.33855438232422,1.2865
04/12/2013,18.238859578740723,1.2865
04/12/2013,18.302305221557617,1.2865
04/15/2013,18.187502580956362,1.2865
04/15/2013,17.93976593017578,1.2865
04/16/2013,18.08478377756811,1.2865
04/16/2013,18.278139114379883,1.2865
04/17/2013,18.23584183888042,1.2865
04/17/2013,18.205629348754883,1.2865
04/18/2013,18.296264769257416,1.2865
04/18/2013,18.25396728515625,1.2865
04/19/2013,18.329492489738175,1.2865
04/19/2013,18.359704971313477,1.2865
04/22/2013,18.444298278420987,1.2865
04/22/2013,18.47753143310547,1.2865
04/23/2013,18.56514746619098,1.2865
04/23/2013,18.540977478027344,1.2865
04/24/2013,18.56514898357394,1.2865
04/24/2013,18.61650848388672,1.2865
04/25/2013,18.737356421645824,1.2865
04/25/2013,18.577234268188477,1.2865
04/26/2013,18.50392605402885,1.3075
04/26/2013,18.568069458007812,1.3075
04/29/2013,18.58945519146552,1.3075
04/29/2013,18.647489547729492,1.3075
04/30/2013,18.65053955788197,1.3075
04/30/2013,18.525306701660156,1.3075
05/01/2013,18.52836054801796,1.3075
05/01/2013,18.247350692749023,1.3075
05/02/2013,18.219859315963312,1.3075
05/02/2013,18.467269897460938,1.3075
05/03/2013,18.619996541650373,1.3075
05/03/2013,18.577234268188477,1.3075
05/06/2013,18.571120545664655,1.3075
05/06/2013,18.522249221801758,1.3075
05/07/2013,18.63831958533231,1.3075
05/07/2013,18.540576934814453,1.3075
05/08/2013,18.516141584836003,1.3075
05/08/2013,18.7666072845459,1.3075
05/09/2013,18.745226082464704,1.3075
05/09/2013,18.75133514404297,1.3075
05/10/2013,18.711630258912297,1.3075
05/10/2013,18.83075523376465,1.3075
05/13/2013,18.812426819271078,1.3075
05/13/2013,18.78799057006836,1.3075
05/14/2013,18.803261584866025,1.3075
05/14/2013,18.75133514404297,1.3075
05/15/2013,18.784933512843153,1.3075
05/15/2013,18.812423706054688,1.3075
05/16/2013,18.815480801136115,1.3075
05/16/2013,18.632213592529297,1.3075
05/17/2013,18.797151459127317,1.3075
05/17/2013,18.80631446838379,1.3075
05/20/2013,18.81548366099482,1.3075
05/20/2013,18.809375762939453,1.3075
05/21/2013,18.86129529602722,1.3075
05/21/2013,19.12092399597168,1.3075
05/22/2013,19.188123060014366,1.3075
05/22/2013,19.270593643188477,1.3075
05/23/2013,19.0873280251143,1.3075
