PRU,"Prudential Financial, Inc.",
07/30/2012,35.36811065673828,1.45
07/31/2012,35.338976084801224,1.45
07/31/2012,35.15692901611328,1.45
08/01/2012,35.30986445997693,1.45
08/01/2012,34.647212982177734,1.45
08/02/2012,35.10596658090058,1.45
08/02/2012,36.43855285644531,1.45
08/03/2012,37.06479473915317,1.45
08/03/2012,37.88764572143555,1.45
08/06/2012,38.05512697551412,1.45
08/06/2012,37.96046447753906,1.45
08/07/2012,38.15707941633489,1.45
08/07/2012,38.841575622558594,1.45
08/08/2012,38.513878806078495,1.45
08/08/2012,39.04545593261719,1.45
08/09/2012,39.0017780854299,1.45
08/09/2012,39.140132904052734,1.45
08/10/2012,38.94351970709515,1.45
08/10/2012,39.2420768737793,1.45
08/13/2012,39.16196905848486,1.45
08/13/2012,39.191097259521484,1.45
08/14/2012,39.467809712404396,1.45
08/14/2012,38.987205505371094,1.45
08/15/2012,38.87070180753141,1.45
08/15/2012,39.32217788696289,1.45
08/16/2012,39.31489253427601,1.45
08/16/2012,39.54791259765625,1.45
08/17/2012,39.69354172422001,1.45
08/17/2012,39.46052169799805,1.45
08/20/2012,39.351307266843385,1.45
08/20/2012,39.744529724121094,1.45
08/21/2012,39.795497782208486,1.45
08/21/2012,39.9993896484375,1.45
08/22/2012,39.81734141806981,1.45
08/22/2012,39.75180435180664,1.45
08/23/2012,39.60616784028317,1.45
08/23/2012,39.176536560058594,1.45
08/24/2012,39.10371535281093,1.45
08/24/2012,39.77364730834961,1.45
08/27/2012,39.8974442588235,1.45
08/27/2012,39.43140411376953,1.45
08/28/2012,39.322162547058326,1.45
08/28/2012,39.19837188720703,1.45
08/29/2012,39.22023745552626,1.45
08/29/2012,39.67899703979492,1.45
08/30/2012,39.32945416607801,1.45
08/30/2012,39.38771057128906,1.45
08/31/2012,39.62073237796716,1.45
08/31/2012,39.69355010986328,1.45
09/04/2012,39.6862604983602,1.45
09/04/2012,39.78092575073242,1.45
09/05/2012,39.72267295699747,1.45
09/05/2012,39.810054779052734,1.45
09/06/2012,40.10862044883804,1.45
09/06/2012,40.96788024902344,1.45
09/07/2012,41.2154720857709,1.45
09/07/2012,41.645103454589844,1.45
09/10/2012,41.51400807428374,1.45
09/10/2012,40.86592102050781,1.45
09/11/2012,40.88778081464972,1.45
09/11/2012,41.273719787597656,1.45
09/12/2012,41.51402562542626,1.45
09/12/2012,41.44120788574219,1.45
09/13/2012,41.375668508826905,1.45
09/13/2012,42.20580291748047,1.45
09/14/2012,42.36600966833447,1.45
09/14/2012,42.693695068359375,1.45
09/17/2012,42.58445340687169,1.45
09/17/2012,42.28589630126953,1.45
09/18/2012,42.05288228417226,1.45
09/18/2012,41.89996337890625,1.45
09/19/2012,41.99462587579372,1.45
09/19/2012,41.89996337890625,1.45
09/20/2012,41.44121352430715,1.45
09/20/2012,41.54315948486328,1.45
09/21/2012,41.85627209190694,1.45
09/21/2012,41.470333099365234,1.45
09/24/2012,41.244588759802454,1.45
09/24/2012,41.601402282714844,1.45
09/25/2012,41.73975539684889,1.45
09/25/2012,40.45814514160156,1.45
09/26/2012,40.34891622457182,1.45
09/26/2012,39.132843017578125,1.45
09/27/2012,39.511502123378875,1.45
09/27/2012,39.919288635253906,1.45
09/28/2012,39.70083354974395,1.45
09/28/2012,39.69355010986328,1.45
10/01/2012,39.90472340228282,1.45
10/01/2012,39.67170333862305,1.45
10/02/2012,39.846469775277015,1.45
10/02/2012,39.67170333862305,1.45
10/03/2012,39.75181314467347,1.45
10/03/2012,39.6207389831543,1.45
10/04/2012,39.89744597042702,1.45
10/04/2012,40.618350982666016,1.45
10/05/2012,40.92418630777045,1.45
10/05/2012,41.28828048706055,1.45
10/08/2012,40.97516382142696,1.45
10/08/2012,41.26643753051758,1.45
10/09/2012,41.25915444766281,1.45
10/09/2012,41.23002624511719,1.45
10/10/2012,41.14992264102957,1.45
10/10/2012,40.81495666503906,1.45
10/11/2012,41.29555981504247,1.45
10/11/2012,41.44847869873047,1.45
10/12/2012,41.47032729442755,1.45
10/12/2012,40.81495666503906,1.45
10/15/2012,40.84408432489762,1.45
10/15/2012,41.259151458740234,1.45
10/16/2012,41.55770974221847,1.45
10/16/2012,42.26405334472656,1.45
10/17/2012,42.41697913134689,1.45
10/17/2012,42.912147521972656,1.45
10/18/2012,42.83932807144464,1.45
10/18/2012,43.6112060546875,1.45
10/19/2012,43.16700536118117,1.45
10/19/2012,42.26405334472656,1.45
10/22/2012,42.09657814823101,1.45
10/22/2012,42.3077507019043,1.45
10/23/2012,41.557715348676055,1.45
10/23/2012,41.48489761352539,1.45
10/24/2012,41.674234599012024,1.45
10/24/2012,41.19363021850586,1.45
10/25/2012,41.64509448556319,1.45
10/25/2012,41.732479095458984,1.45
10/26/2012,41.63053156388447,1.45
10/26/2012,41.725196838378906,1.45
10/31/2012,42.38057749426421,1.45
10/31/2012,41.54315948486328,1.45
11/01/2012,41.54314945408712,1.45
11/01/2012,42.00918960571289,1.45
11/02/2012,42.285894325256784,1.45
11/02/2012,41.68149948120117,1.45
11/05/2012,41.50674279014541,1.45
11/05/2012,41.49946212768555,1.45
11/06/2012,41.550437745062275,1.45
11/06/2012,42.256778717041016,1.45
11/07/2012,41.47760602570357,1.45
11/07/2012,40.3343505859375,1.45
11/08/2012,39.57703574459036,1.45
11/08/2012,38.41921615600586,1.45
11/09/2012,38.14978104380945,1.45
11/09/2012,38.3828010559082,1.45
11/12/2012,38.57215082865561,1.45
11/12/2012,38.0041618347168,1.45
11/13/2012,37.6910305196662,1.45
11/13/2012,37.08663558959961,1.45
11/14/2012,37.15945070350708,1.45
11/14/2012,36.373008728027344,1.45
11/15/2012,36.606029150116186,1.45
11/15/2012,36.71525573730469,1.45
11/16/2012,36.850626822674265,1.6
11/16/2012,36.655094146728516,1.6
11/19/2012,37.241700637728805,1.6
11/19/2012,37.45979690551758,1.6
11/20/2012,37.286811976050146,1.6
11/20/2012,38.189273834228516,1.6
11/21/2012,38.33217093460378,1.6
11/21/2012,38.45249938964844,1.6
11/23/2012,38.738288585174224,1.6
11/23/2012,39.1218376159668,1.6
11/26/2012,38.75333555934222,1.6
11/26/2012,38.941349029541016,1.6
11/27/2012,38.7608402611114,1.6
11/27/2012,38.22688293457031,1.6
11/28/2012,37.888465687733856,1.6
11/28/2012,38.80596923828125,1.6
11/29/2012,39.08422992527681,1.6
11/29/2012,38.97894287109375,1.6
11/30/2012,38.95637600536293,1.6
11/30/2012,39.1970329284668,1.6
12/03/2012,39.40761136593933,1.6
12/03/2012,39.07670593261719,1.6
12/04/2012,38.88117671393247,1.6
12/04/2012,39.15191650390625,1.6
12/05/2012,39.27976671702663,1.6
12/05/2012,39.565547943115234,1.6
12/06/2012,39.57305570852714,1.6
12/06/2012,39.5805778503418,1.6
12/07/2012,39.43769110958965,1.6
12/07/2012,39.46025466918945,1.6
12/10/2012,39.2496771353721,1.6
12/10/2012,39.48281478881836,1.6
12/11/2012,39.78363379611281,1.6
12/11/2012,39.422645568847656,1.6
12/12/2012,39.68587145398851,1.6
12/12/2012,39.61066436767578,1.6
12/13/2012,39.67834989519013,1.6
12/13/2012,38.92629623413086,1.6
12/14/2012,38.88117472744349,1.6
12/14/2012,38.29457092285156,1.6
12/17/2012,38.52018396628241,1.6
12/17/2012,39.10678482055664,1.6
12/18/2012,39.10678603203183,1.6
12/18/2012,39.9490852355957,1.6
12/19/2012,40.114537047041345,1.6
12/19/2012,40.046852111816406,1.6
12/20/2012,40.12206792312518,1.6
12/20/2012,40.97188949584961,1.6
12/21/2012,40.558258776308136,1.6
12/21/2012,40.18223190307617,1.6
12/24/2012,39.95660705600005,1.6
12/24/2012,40.0242919921875,1.6
12/26/2012,40.06941860119891,1.6
12/26/2012,39.919010162353516,1.6
12/27/2012,40.00925542496262,1.6
12/27/2012,39.896446228027344,1.6
12/28/2012,39.43769110958965,1.6
12/28/2012,39.46025466918945,1.6
12/31/2012,39.28728276305455,1.6
12/31/2012,40.10702133178711,1.6
01/02/2013,41.31782376447319,1.6
01/02/2013,42.130043029785156,1.6
01/03/2013,41.889385858458816,1.6
01/03/2013,41.851783752441406,1.6
01/04/2013,41.85931015126955,1.6
01/04/2013,42.50607681274414,1.6
01/07/2013,42.227812980748546,1.6
01/07/2013,41.95707321166992,1.6
01/08/2013,41.7164171737437,1.6
01/08/2013,41.85930633544922,1.6
01/09/2013,42.00971601105175,1.6
01/09/2013,42.348140716552734,1.6
01/10/2013,42.7617819252287,1.6
01/10/2013,43.54391860961914,1.6
01/11/2013,43.60407575126721,1.6
01/11/2013,43.318294525146484,1.6
01/14/2013,43.220526152489775,1.6
01/14/2013,43.01747131347656,1.6
01/15/2013,42.656486087714214,1.6
01/15/2013,42.972347259521484,1.6
01/16/2013,42.61135768040582,1.6
01/16/2013,42.72416687011719,1.6
01/17/2013,43.03250435631565,1.6
01/17/2013,43.4235725402832,1.6
01/18/2013,43.566465130128776,1.6
01/18/2013,43.4010124206543,1.6
01/22/2013,43.37844851646336,1.6
01/22/2013,44.0552978515625,1.6
01/23/2013,43.904885222864294,1.6
01/23/2013,43.8071174621582,1.6
01/24/2013,43.85976466891607,1.6
01/24/2013,43.83720397949219,1.6
01/25/2013,44.100433257018906,1.6
01/25/2013,44.43885803222656,1.6
01/28/2013,44.35612953869712,1.6
01/28/2013,44.27340316772461,1.6
01/29/2013,44.10042869345126,1.6
01/29/2013,44.18315505981445,1.6
01/30/2013,44.18314981226047,1.6
01/30/2013,43.62662887573242,1.6
01/31/2013,43.55143032221901,1.6
01/31/2013,43.52886962890625,1.6
02/01/2013,43.95753496390898,1.6
02/01/2013,44.25083541870117,1.6
02/04/2013,43.694325036066694,1.6
02/04/2013,43.36342239379883,1.6
02/05/2013,43.6115901815209,1.6
02/05/2013,43.99513626098633,1.6
02/06/2013,43.63414658780295,1.6
02/06/2013,44.00265121459961,1.6
02/07/2013,43.55143168322042,1.6
02/07/2013,42.7918586730957,1.6
02/08/2013,43.00243332958466,1.6
02/08/2013,43.318294525146484,1.6
02/11/2013,43.273165335023016,1.6
02/11/2013,43.024986267089844,1.6
02/12/2013,42.95730725721545,1.6
02/12/2013,42.867061614990234,1.6
02/13/2013,42.9422595219649,1.6
02/13/2013,43.115234375,1.6
02/14/2013,42.799376465050806,1.6
02/14/2013,42.91218566894531,1.6
02/15/2013,43.02498556710917,1.6
02/15/2013,43.07762908935547,1.6
02/19/2013,43.16788189597658,1.6
02/19/2013,43.7319221496582,1.6
02/20/2013,43.746959916055474,1.6
02/20/2013,42.15260696411133,1.6
02/21/2013,42.092441459703196,1.6
02/21/2013,41.445674896240234,1.6
02/22/2013,41.82445565223792,2.0
02/22/2013,42.48352813720703,2.0
02/25/2013,42.82442163853918,2.0
02/25/2013,41.43810272216797,2.0
02/26/2013,41.72597541254948,2.0
02/26/2013,41.39265060424805,2.0
02/27/2013,41.36992008671625,2.0
02/27/2013,42.31686019897461,2.0
02/28/2013,42.21080575928642,2.0
02/28/2013,42.097171783447266,2.0
03/01/2013,41.74112059403773,2.0
03/01/2013,41.65021514892578,2.0
03/04/2013,41.39264492246262,2.0
03/04/2013,41.991111755371094,2.0
03/05/2013,42.31686580402616,2.0
03/05/2013,42.998661041259766,2.0
03/06/2013,43.33199290623869,2.0
03/06/2013,43.14260482788086,2.0
03/07/2013,43.20319580337945,2.0
03/07/2013,44.11225891113281,2.0
03/08/2013,44.40770755492938,2.0
03/08/2013,45.150108337402344,2.0
03/11/2013,44.99859137870125,2.0
03/11/2013,45.76371765136719,2.0
03/12/2013,45.59705738837354,2.0
03/12/2013,45.35464096069336,2.0
03/13/2013,45.521302767955085,2.0
03/13/2013,45.21828079223633,2.0
03/14/2013,45.49101020016965,2.0
03/14/2013,45.58949279785156,2.0
03/15/2013,45.36979025213218,2.0
03/15/2013,45.76371765136719,2.0
03/18/2013,44.98344861593976,2.0
03/18/2013,44.998600006103516,2.0
03/19/2013,45.25615601419233,2.0
03/19/2013,45.013736724853516,2.0
03/20/2013,45.43797897218401,2.0
03/20/2013,45.150108337402344,2.0
03/21/2013,44.725880137881354,2.0
03/21/2013,44.188018798828125,2.0
03/22/2013,44.38498301860713,2.0
03/22/2013,44.50619125366211,2.0
03/25/2013,44.71072598885766,2.0
03/25/2013,44.422855377197266,2.0
03/26/2013,44.74103441807642,2.0
03/26/2013,45.14253616333008,2.0
03/27/2013,44.650122408451345,2.0
03/27/2013,44.778907775878906,2.0
03/28/2013,44.70315585629584,2.0
03/28/2013,44.68800735473633,2.0
04/01/2013,44.54405862655538,2.0
04/01/2013,44.15013122558594,2.0
04/02/2013,44.4986146019545,2.0
04/02/2013,44.72587966918945,2.0
04/03/2013,44.824364385242475,2.0
04/03/2013,43.92287826538086,2.0
04/04/2013,44.08953140368091,2.0
04/04/2013,43.15016555786133,2.0
04/05/2013,42.06685727323308,2.0
04/05/2013,42.02898025512695,2.0
04/08/2013,41.93809203069579,2.0
04/08/2013,42.26383972167969,2.0
04/09/2013,42.369894313181085,2.0
04/09/2013,42.75624465942383,2.0
04/10/2013,43.097143665142426,2.0
04/10/2013,43.83197021484375,2.0
04/11/2013,43.84712371202919,2.0
04/11/2013,43.66530990600586,2.0
04/12/2013,43.2941052867068,2.0
04/12/2013,43.10471725463867,2.0
04/15/2013,42.900176911852995,2.0
04/15/2013,42.1047477722168,2.0
04/16/2013,42.627450486024294,2.0
04/16/2013,42.96834945678711,2.0
04/17/2013,42.377463453042026,2.0
04/17/2013,42.33201217651367,2.0
04/18/2013,42.422926754408174,2.0
04/18/2013,41.59719467163086,2.0
04/19/2013,41.7638547847044,2.0
04/19/2013,42.248687744140625,2.0
04/22/2013,42.2865664092645,2.0
04/22/2013,42.498680114746094,2.0
04/23/2013,42.86987624985509,2.0
04/23/2013,43.89257049560547,2.0
04/24/2013,44.0743941615155,2.0
04/24/2013,44.19560241699219,2.0
04/25/2013,44.37740571899291,2.0
04/25/2013,44.95314407348633,2.0
04/26/2013,44.73344918250284,2.0
04/26/2013,44.88496017456055,2.0
04/29/2013,45.11223116732492,2.0
04/29/2013,45.672821044921875,2.0
04/30/2013,45.58191702368835,2.0
04/30/2013,45.771305084228516,2.0
05/01/2013,45.74100108096951,2.0
05/01/2013,44.907691955566406,2.0
05/02/2013,47.271258136886075,2.0
05/02/2013,48.03638458251953,2.0
05/03/2013,48.71061027166509,2.0
05/03/2013,49.39240264892578,2.0
05/06/2013,49.15755625892604,2.0
05/06/2013,49.84693145751953,2.0
05/07/2013,50.180246896906944,2.0
05/07/2013,49.756019592285156,2.0
05/08/2013,49.72573343054924,2.0
05/08/2013,49.97572708129883,2.0
05/09/2013,49.92267640635688,2.0
05/09/2013,49.62723159790039,2.0
05/10/2013,49.65756190382697,2.0
05/10/2013,49.278785705566406,2.0
05/13/2013,48.88483827609164,2.0
05/13/2013,49.31664276123047,2.0
05/14/2013,49.354516634955,2.0
05/14/2013,50.452964782714844,2.0
05/15/2013,50.5590246466467,2.0
05/15/2013,51.28627395629883,2.0
05/16/2013,51.187805263067624,2.0
05/16/2013,50.907508850097656,2.0
05/17/2013,51.14992670485391,2.0
05/17/2013,51.801422119140625,2.0
05/20/2013,51.59686658350214,2.0
05/20/2013,51.83928298950195,2.0
05/21/2013,51.86201547111418,2.0
05/21/2013,51.551422119140625,2.0
05/22/2013,51.61201362241451,2.0
05/22/2013,51.09687805175781,2.0
05/23/2013,50.46813768505715,2.0
05/23/2013,50.74842834472656,2.0
05/24/2013,50.306397715407925,2.4
05/24/2013,50.64934158325195,2.4
05/28/2013,51.29714117800508,2.4
05/28/2013,51.72392272949219,2.4
05/29/2013,51.09899630545344,2.4
05/29/2013,52.75275802612305,2.4
05/30/2013,52.81372416899991,2.4
05/30/2013,53.35481643676758,2.4
05/31/2013,53.06519855812554,2.4
05/31/2013,52.56221389770508,2.4
06/03/2013,52.83657864913061,2.4
06/03/2013,53.01948165893555,2.4
06/04/2013,53.11855029183002,2.4
06/04/2013,52.638427734375,2.4
06/05/2013,52.65367570006204,2.4
06/05/2013,51.40382766723633,2.4
06/06/2013,51.45717467607021,2.4
06/06/2013,52.63081359863281,2.4
06/07/2013,53.11855410176732,2.4
06/07/2013,54.65800476074219,2.4
06/10/2013,54.74945150495404,2.4
06/10/2013,55.145748138427734,2.4
06/11/2013,54.43699386983452,2.4
06/11/2013,54.05594253540039,2.4
06/12/2013,54.7189785128243,2.4
06/12/2013,54.11691665649414,2.4
06/13/2013,54.01022040879022,2.4
06/13/2013,54.64276123046875,2.4
06/14/2013,54.536056134917665,2.4
06/14/2013,53.712989807128906,2.4
06/17/2013,54.31505451734067,2.4
06/17/2013,55.01619338989258,2.4
06/18/2013,55.00856825787429,2.4
06/18/2013,55.61063003540039,2.4
06/19/2013,55.46583344582873,2.4
06/19/2013,55.04668045043945,2.4
06/20/2013,54.4674798123376,2.4
06/20/2013,54.80280685424805,2.4
06/21/2013,55.51155736956231,2.4
06/21/2013,54.52845001220703,2.4
06/24/2013,53.789210310006965,2.4
06/24/2013,53.54533767700195,2.4
06/25/2013,54.185490542987374,2.4
06/25/2013,54.1778678894043,2.4
06/26/2013,54.73422799916839,2.4
06/26/2013,54.14741134643555,2.4
06/27/2013,54.68848528673066,2.4
06/27/2013,55.18385314941406,2.4
06/28/2013,54.95521998706129,2.4
06/28/2013,55.65635299682617,2.4
07/01/2013,55.70970138130286,2.4
07/01/2013,55.862125396728516,2.4
07/02/2013,56.01453757476884,2.4
07/02/2013,56.471797943115234,2.4
07/03/2013,55.78591728704079,2.4
07/03/2013,56.27366256713867,2.4
07/05/2013,56.9366850473053,2.4
07/05/2013,57.61495590209961,2.4
07/08/2013,57.91980868284334,2.4
07/08/2013,58.51424789428711,2.4
07/09/2013,59.11629304067246,2.4
07/09/2013,59.520206451416016,2.4
07/10/2013,59.261085340998385,2.4
07/10/2013,59.00959014892578,2.4
07/11/2013,59.92412571771072,2.4
07/11/2013,59.45162582397461,2.4
07/12/2013,59.45161521706652,2.4
07/12/2013,59.36016082763672,2.4
07/15/2013,59.482127410824965,2.4
07/15/2013,59.08583068847656,2.4
07/16/2013,59.21537345916328,2.4
07/16/2013,58.93339920043945,2.4
07/17/2013,59.1467932565903,2.4
07/17/2013,58.72763442993164,2.4
07/18/2013,59.062959317116686,2.4
07/18/2013,59.840301513671875,2.4
07/19/2013,59.4973517441004,2.4
07/19/2013,59.58880615234375,2.4
07/22/2013,59.80219689748902,2.4
07/22/2013,60.32042694091797,2.4
07/23/2013,60.457605594489436,2.4
07/23/2013,60.15276336669922,2.4
07/24/2013,60.503324081890696,2.4
07/24/2013,59.748844146728516,2.4
07/25/2013,59.68025200111862,2.4
07/25/2013,60.00033950805664,2.4
07/26/2013,59.40589186796634,2.4
07/26/2013,60.328041076660156,2.4
07/29/2013,60.2670801210524,2.4
07/29/2013,60.084171295166016,2.4
07/30/2013,60.297565347189895,2.4
07/30/2013,59.96223831176758,2.4
07/31/2013,60.038445249862,2.4
07/31/2013,60.18324661254883,2.4
08/01/2013,60.71673223711022,2.4
08/01/2013,62.96493911743164,2.4
08/02/2013,63.76511558118663,2.4
08/02/2013,62.80487060546875,2.4
08/05/2013,62.56100472611473,2.4
08/05/2013,62.8125,2.4
08/06/2013,62.59912090043251,2.4
08/06/2013,61.524559020996094,2.4
08/07/2013,61.34927217001332,2.4
08/07/2013,60.48809814453125,2.4
08/08/2013,61.93607687950125,2.4
08/08/2013,61.28067398071289,2.4
08/09/2013,61.219706882650655,2.4
08/09/2013,61.41023254394531,2.4
08/12/2013,60.99106496150024,2.4
08/12/2013,60.7471923828125,2.4
08/13/2013,60.754833761933725,2.4
08/13/2013,61.28830337524414,2.4
08/14/2013,61.059662975957245,2.4
08/14/2013,61.06727981567383,2.4
08/15/2013,60.72434348790063,2.4
08/15/2013,60.007965087890625,2.4
08/16/2013,59.779323803798384,2.4
08/16/2013,60.670982360839844,2.4
08/19/2013,60.51857059736603,2.4
08/19/2013,59.367794036865234,2.4
08/20/2013,59.77932522736038,2.4
08/20/2013,59.5125846862793,2.4
08/21/2013,59.306819650476726,2.4
08/21/2013,59.20774841308594,2.4
08/22/2013,59.51260483263726,2.4
08/22/2013,60.59479522705078,2.4
08/23/2013,60.57179437039603,2.8
08/23/2013,60.28072738647461,2.8
08/26/2013,60.14285186921344,2.8
08/26/2013,59.62200164794922,2.8
08/27/2013,58.8484023266289,2.8
08/27/2013,57.117340087890625,2.8
08/28/2013,57.109681212846844,2.8
08/28/2013,57.50032043457031,2.8
08/29/2013,57.408393509268855,2.8
08/29/2013,57.760738372802734,2.8
08/30/2013,57.875640107189255,2.8
08/30/2013,57.35478973388672,2.8
09/03/2013,58.227961604347385,2.8
09/03/2013,58.1513671875,2.8
09/04/2013,58.60331471756254,2.8
09/04/2013,59.89012145996094,2.8
09/05/2013,59.92840274411813,2.8
09/05/2013,59.782875061035156,2.8
09/06/2013,59.836493276980114,2.8
09/06/2013,59.399898529052734,2.8
09/09/2013,59.52243390905997,2.8
09/09/2013,60.296051025390625,2.8
09/10/2013,60.94711594261957,2.8
09/10/2013,61.73604965209961,2.8
09/11/2013,61.44499078133957,2.8
09/11/2013,61.45265197753906,2.8
09/12/2013,61.330106535788346,2.8
09/12/2013,61.238189697265625,2.8
09/13/2013,61.506277114614335,2.8
09/13/2013,61.03904342651367,2.8
09/16/2013,61.83563079826805,2.8
09/16/2013,61.97350311279297,2.8
09/17/2013,62.01945456126654,2.8
09/17/2013,62.52498245239258,2.8
09/18/2013,62.32584596720903,2.8
09/18/2013,61.46031188964844,2.8
09/19/2013,61.81265016796175,2.8
09/19/2013,60.2730827331543,2.8
09/20/2013,60.3190450228877,2.8
09/20/2013,59.92840576171875,2.8
09/23/2013,59.83648523480646,2.8
09/23/2013,59.729251861572266,2.8
09/24/2013,59.6986182705402,2.8
09/24/2013,59.59138488769531,2.8
09/25/2013,59.79818065415506,2.8
09/25/2013,60.364986419677734,2.8
09/26/2013,60.55647465885612,2.8
09/26/2013,60.357330322265625,2.8
09/27/2013,59.95136599133218,2.8
09/27/2013,60.0586051940918,2.8
09/30/2013,59.22371809308486,2.8
09/30/2013,59.729251861572266,2.8
10/01/2013,59.70627369710151,2.8
10/01/2013,59.813507080078125,2.8
10/02/2013,59.35393808889394,2.8
10/02/2013,59.966705322265625,2.8
10/03/2013,59.767542059225875,2.8
10/03/2013,59.17009735107422,2.8
10/04/2013,59.17008728795952,2.8
10/04/2013,60.05093765258789,2.8
10/07/2013,59.4075484902994,2.8
10/07/2013,59.292659759521484,2.8
10/08/2013,59.43816823432916,2.8
10/08/2013,58.204978942871094,2.8
10/09/2013,58.365828957785766,2.8
10/09/2013,58.204978942871094,2.8
10/10/2013,59.19308957188412,2.8
10/10/2013,60.564151763916016,2.8
10/11/2013,60.51053409485266,2.8
10/11/2013,61.176918029785156,2.8
10/14/2013,60.56414218135608,2.8
10/14/2013,61.47563171386719,2.8
10/15/2013,61.20753321662915,2.8
10/15/2013,61.07731628417969,2.8
10/16/2013,61.605859356179074,2.8
10/16/2013,62.44841003417969,2.8
10/17/2013,61.85096144883552,2.8
10/17/2013,63.0075569152832,2.8
10/18/2013,63.29096136731065,2.8
10/18/2013,63.2143669128418,2.8
10/21/2013,63.099479814235345,2.8
10/21/2013,62.36416244506836,2.8
10/22/2013,62.44841099469012,2.8
10/22/2013,62.59394454956055,2.8
10/23/2013,62.218615765777194,2.8
10/23/2013,61.674781799316406,2.8
10/24/2013,61.782023297772504,2.8
10/24/2013,62.32585144042969,2.8
10/25/2013,62.42541287852236,2.8
10/25/2013,62.35647964477539,2.8
10/28/2013,62.22627720929938,2.8
10/28/2013,62.08074951171875,2.8
10/29/2013,62.27989641611733,2.8
10/29/2013,63.313941955566406,2.8
10/30/2013,63.21435290166176,2.8
10/30/2013,62.961585998535156,2.8
10/31/2013,62.78541187150155,2.8
10/31/2013,62.341156005859375,2.8
11/01/2013,62.50201579539322,2.8
11/01/2013,62.1879768371582,2.8
11/04/2013,62.24925667457165,2.8
11/04/2013,62.47904586791992,2.8
11/05/2013,62.37177729782682,2.8
11/05/2013,62.40241622924805,2.8
11/06/2013,62.547972679960424,2.8
11/06/2013,62.647544860839844,2.8
11/07/2013,62.98455210771983,2.8
11/07/2013,64.15646362304688,2.8
11/08/2013,64.36329579830597,2.8
11/08/2013,66.56159210205078,2.8
11/11/2013,66.54625809114883,2.8
11/11/2013,66.2475357055664,2.8
11/12/2013,65.9718027341412,2.8
11/12/2013,66.36244201660156,2.8
11/13/2013,66.09436017958845,2.8
11/13/2013,67.27393341064453,2.8
11/14/2013,67.65689241791668,2.8
11/14/2013,68.20838165283203,2.8
11/15/2013,67.71817063722574,2.8
11/15/2013,67.87902069091797,2.8
11/18/2013,67.932647001273,2.8
11/18/2013,67.90200805664062,2.8
11/19/2013,67.86369527018265,2.8
11/19/2013,68.1547622680664,2.8
11/20/2013,68.3462511175241,2.8
11/20/2013,68.08582305908203,2.8
11/21/2013,68.43817192444914,2.8
11/21/2013,69.0892333984375,2.8
11/22/2013,68.95824001294295,1.7300000000000002
11/22/2013,69.39741516113281,1.7300000000000002
11/25/2013,69.45135793555606,1.7300000000000002
11/25/2013,68.7502212524414,1.7300000000000002
11/26/2013,68.81186514676592,1.7300000000000002
11/26/2013,69.14317321777344,1.7300000000000002
11/27/2013,69.63628016901315,1.7300000000000002
11/27/2013,68.78874969482422,1.7300000000000002
11/29/2013,68.90432207300202,1.7300000000000002
11/29/2013,68.38809967041016,1.7300000000000002
12/02/2013,68.51907402696838,1.7300000000000002
12/02/2013,68.92742919921875,1.7300000000000002
12/03/2013,68.7425273932569,1.7300000000000002
12/03/2013,67.61762237548828,1.7300000000000002
12/04/2013,67.59450881485877,1.7300000000000002
12/04/2013,67.61762237548828,1.7300000000000002
12/05/2013,67.4635286618314,1.7300000000000002
12/05/2013,67.57139587402344,1.7300000000000002
12/06/2013,68.55759569664849,1.7300000000000002
12/06/2013,68.503662109375,1.7300000000000002
12/09/2013,68.52677426745684,1.7300000000000002
12/09/2013,68.5575942993164,1.7300000000000002
12/10/2013,68.3803883724358,1.7300000000000002
12/10/2013,68.59612274169922,1.7300000000000002
12/11/2013,68.52678392261454,1.7300000000000002
12/11/2013,67.8487548828125,1.7300000000000002
12/12/2013,68.00285199215898,1.7300000000000002
12/12/2013,68.0567855834961,1.7300000000000002
12/13/2013,68.15695675201212,1.7300000000000002
12/13/2013,67.94892883300781,1.7300000000000002
12/16/2013,68.31875531277886,1.7300000000000002
12/16/2013,68.32646179199219,1.7300000000000002
12/17/2013,68.32646299440434,1.7300000000000002
12/17/2013,67.76400756835938,1.7300000000000002
12/18/2013,68.14925407533526,1.7300000000000002
12/18/2013,69.79808807373047,1.7300000000000002
12/19/2013,69.35119778474701,1.7300000000000002
12/19/2013,69.47447204589844,1.7300000000000002
12/20/2013,69.48988987523789,1.7300000000000002
12/20/2013,70.36824035644531,1.7300000000000002
12/23/2013,70.64563079998712,1.7300000000000002
12/23/2013,70.49923706054688,1.7300000000000002
12/24/2013,70.49922353004459,1.7300000000000002
12/24/2013,70.81512451171875,1.7300000000000002
12/26/2013,70.85365402054614,1.7300000000000002
12/26/2013,71.21578216552734,1.7300000000000002
12/27/2013,71.26969369099017,1.7300000000000002
12/27/2013,70.75347137451172,1.7300000000000002
12/30/2013,70.61481075598273,1.7300000000000002
12/30/2013,70.49923706054688,1.7300000000000002
12/31/2013,70.59168153602405,1.7300000000000002
12/31/2013,71.05397033691406,1.7300000000000002
01/02/2014,70.49923323578031,1.7300000000000002
01/02/2014,69.9290771484375,1.7300000000000002
01/03/2014,69.38973636752529,1.7300000000000002
01/03/2014,69.50531005859375,1.7300000000000002
01/06/2014,69.66710442686146,1.7300000000000002
01/06/2014,69.72874450683594,1.7300000000000002
