PRU,"Prudential Financial, Inc.",
05/01/2012,43.23509216308594,1.45
05/02/2012,42.96522512755042,1.45
05/02/2012,43.2776985168457,1.45
05/03/2012,39.71264357096217,1.45
05/03/2012,38.92435836791992,1.45
05/04/2012,38.64739446081993,1.45
05/04/2012,37.56083679199219,1.45
05/07/2012,37.26257370887711,1.45
05/07/2012,37.063724517822266,1.45
05/08/2012,36.74415445643836,1.45
05/08/2012,36.63052749633789,1.45
05/09/2012,36.08368442099954,1.45
05/09/2012,36.261226654052734,1.45
05/10/2012,37.04241442069898,1.45
05/10/2012,36.673126220703125,1.45
05/11/2012,36.211513656190945,1.45
05/11/2012,36.5807991027832,1.45
05/14/2012,36.04107391498441,1.45
05/14/2012,35.37351608276367,1.45
05/15/2012,35.25989354267072,1.45
05/15/2012,34.61363983154297,1.45
05/16/2012,34.76277730630644,1.45
05/16/2012,33.70462417602539,1.45
05/17/2012,33.7330283674604,1.45
05/17/2012,32.69618225097656,1.45
05/18/2012,32.91632317739697,1.45
05/18/2012,32.7387809753418,1.45
05/21/2012,32.824013534740196,1.45
05/21/2012,33.15779113769531,1.45
05/22/2012,33.18620753488642,1.45
05/22/2012,33.150699615478516,1.45
05/23/2012,32.80270392887166,1.45
05/23/2012,33.406349182128906,1.45
05/24/2012,33.66199338556769,1.45
05/24/2012,33.612281799316406,1.45
05/25/2012,33.583885244435436,1.45
05/25/2012,33.51996994018555,1.45
05/29/2012,33.90346855664961,1.45
05/29/2012,33.99578857421875,1.45
05/30/2012,33.58390238946861,1.45
05/30/2012,33.12939453125,1.45
05/31/2012,33.04415875365827,1.45
05/31/2012,32.98734664916992,1.45
06/01/2012,32.241670135549946,1.45
06/01/2012,31.772958755493164,1.45
06/04/2012,32.21326523123884,1.45
06/04/2012,31.780061721801758,1.45
06/05/2012,31.67354151585135,1.45
06/05/2012,32.66067886352539,1.45
06/06/2012,32.958937949772526,1.45
06/06/2012,33.97447967529297,1.45
06/07/2012,34.25144753637631,1.45
06/07/2012,34.04549789428711,1.45
06/08/2012,33.88927213807698,1.45
06/08/2012,34.06681442260742,1.45
06/11/2012,34.571025080764144,1.45
06/11/2012,33.2572135925293,1.45
06/12/2012,33.3921497407142,1.45
06/12/2012,33.81114959716797,1.45
06/13/2012,33.562586217240124,1.45
06/13/2012,33.512874603271484,1.45
06/14/2012,33.52707188086387,1.45
06/14/2012,33.94607162475586,1.45
06/15/2012,34.450295777357915,1.45
06/15/2012,34.507110595703125,1.45
06/18/2012,34.27275484620438,1.45
06/18/2012,33.64780807495117,1.45
06/19/2012,33.9744800387783,1.45
06/19/2012,34.32246398925781,1.45
06/20/2012,34.1875316860608,1.45
06/20/2012,34.37217712402344,1.45
06/21/2012,34.542617921971136,1.45
06/21/2012,33.2501106262207,1.45
06/22/2012,33.56969219511765,1.45
06/22/2012,33.43476104736328,1.45
06/25/2012,32.92342775123005,1.45
06/25/2012,32.41920852661133,1.45
06/26/2012,32.38370342891356,1.45
06/26/2012,32.52573776245117,1.45
06/27/2012,32.80269958370421,1.45
06/27/2012,33.06546401977539,1.45
06/28/2012,32.809807323363955,1.45
06/28/2012,33.214603424072266,1.45
06/29/2012,34.329559279649914,1.45
06/29/2012,34.39347457885742,1.45
07/02/2012,34.70593887707308,1.45
07/02/2012,34.272735595703125,1.45
07/03/2012,34.22303722791251,1.45
07/03/2012,34.798274993896484,1.45
07/05/2012,34.443188564332594,1.45
07/05/2012,34.21593475341797,1.45
07/06/2012,33.74012200118132,1.45
07/06/2012,33.94607162475586,1.45
07/09/2012,33.78273874325615,1.45
07/09/2012,33.676212310791016,1.45
07/10/2012,33.910568503414176,1.45
07/10/2012,33.406349182128906,1.45
07/11/2012,33.60520135013433,1.45
07/11/2012,33.92477798461914,1.45
07/12/2012,33.5483811666551,1.45
07/12/2012,33.768531799316406,1.45
07/13/2012,33.8040478364065,1.45
07/13/2012,34.897708892822266,1.45
07/16/2012,34.39348092098498,1.45
07/16/2012,34.336666107177734,1.45
07/17/2012,34.7414639981299,1.45
07/17/2012,34.549720764160156,1.45
07/18/2012,34.40768643126293,1.45
07/18/2012,34.549720764160156,1.45
07/19/2012,34.606535410620786,1.45
07/19/2012,34.4929084777832,1.45
07/20/2012,34.18042816636558,1.45
07/20/2012,33.164886474609375,1.45
07/23/2012,32.63225853370199,1.45
07/23/2012,32.54703903198242,1.45
07/24/2012,32.5470356324661,1.45
07/24/2012,32.284271240234375,1.45
07/25/2012,32.51863656181522,1.45
07/25/2012,32.56124496459961,1.45
07/26/2012,33.17198567713399,1.45
07/26/2012,33.108070373535156,1.45
07/27/2012,33.39214410711737,1.45
07/27/2012,34.14492416381836,1.45
07/30/2012,34.017096543113254,1.45
07/30/2012,34.4929084777832,1.45
07/31/2012,34.46449519403244,1.45
07/31/2012,34.28695297241211,1.45
08/01/2012,34.436098236510865,1.45
08/01/2012,33.78984451293945,1.45
08/02/2012,34.23724702749816,1.45
08/02/2012,35.53685760498047,1.45
08/03/2012,36.147610757464136,1.45
08/03/2012,36.95009994506836,1.45
08/06/2012,37.113430553647085,1.45
08/06/2012,37.02111053466797,1.45
08/07/2012,37.21286269229434,1.45
08/07/2012,37.88042068481445,1.45
08/08/2012,37.56083119902506,1.45
08/08/2012,38.079254150390625,1.45
08/09/2012,38.03665394356453,1.45
08/09/2012,38.17158508300781,1.45
08/10/2012,37.9798383519346,1.45
08/10/2012,38.2710075378418,1.45
08/13/2012,38.19287555802454,1.45
08/13/2012,38.221282958984375,1.45
08/14/2012,38.491160932234614,1.45
08/14/2012,38.0224494934082,1.45
08/15/2012,37.90881712862325,1.45
08/15/2012,38.34912109375,1.45
08/16/2012,38.3420172731454,1.45
08/16/2012,38.569271087646484,1.45
08/17/2012,38.71130073908402,1.45
08/17/2012,38.484046936035156,1.45
08/20/2012,38.377536350236916,1.45
08/20/2012,38.76102828979492,1.45
08/21/2012,38.81074366136183,1.45
08/21/2012,39.00959014892578,1.45
08/22/2012,38.83204658343167,1.45
08/22/2012,38.768131256103516,1.45
08/23/2012,38.62608825386384,1.45
08/23/2012,38.207088470458984,1.45
08/24/2012,38.13607830381365,1.45
08/24/2012,38.789432525634766,1.45
08/27/2012,38.91015803126939,1.45
08/27/2012,38.455650329589844,1.45
08/28/2012,38.34912862197804,1.45
08/28/2012,38.22840118408203,1.45
08/29/2012,38.24970200288314,1.45
08/29/2012,38.69710922241211,1.45
08/30/2012,38.35623296059641,1.45
08/30/2012,38.413047790527344,1.45
08/31/2012,38.640291715636714,1.45
08/31/2012,38.711307525634766,1.45
09/04/2012,38.704208952395334,1.45
09/04/2012,38.796531677246094,1.45
09/05/2012,38.739724008702794,1.45
09/05/2012,38.82494354248047,1.45
09/06/2012,39.11610847830193,1.45
09/06/2012,39.954105377197266,1.45
09/07/2012,40.195566957088374,1.45
09/07/2012,40.614566802978516,1.45
09/10/2012,40.486721263827484,1.45
09/10/2012,39.854671478271484,1.45
09/11/2012,39.87598031937574,1.45
09/11/2012,40.25236892700195,1.45
09/12/2012,40.48673771707912,1.45
09/12/2012,40.41572189331055,1.45
09/13/2012,40.3517962924702,1.45
09/13/2012,41.1613883972168,1.45
09/14/2012,41.31763045629885,1.45
09/14/2012,41.63720703125,1.45
09/17/2012,41.53067873569744,1.45
09/17/2012,41.23950958251953,1.45
09/18/2012,41.01226734424281,1.45
09/18/2012,40.86313247680664,1.45
09/19/2012,40.95545251336413,1.45
09/19/2012,40.86313247680664,1.45
09/20/2012,40.415728723827876,1.45
09/20/2012,40.51515197753906,1.45
09/21/2012,40.82050714150208,1.45
09/21/2012,40.44411849975586,1.45
09/24/2012,40.22397262475585,1.45
09/24/2012,40.571956634521484,1.45
09/25/2012,40.70688155876389,1.45
09/25/2012,39.45698547363281,1.45
09/26/2012,39.35046301106104,1.45
09/26/2012,38.16448211669922,1.45
09/27/2012,38.53376952563142,1.45
09/27/2012,38.93146514892578,1.45
09/28/2012,38.71841073208227,1.45
09/28/2012,38.711307525634766,1.45
10/01/2012,38.917256279108656,1.45
10/01/2012,38.69000244140625,1.45
10/02/2012,38.86044417422277,1.45
10/02/2012,38.69000244140625,1.45
10/03/2012,38.768127578565476,1.45
10/03/2012,38.640296936035156,1.45
10/04/2012,38.91015452377237,1.45
10/04/2012,39.61322021484375,1.45
10/05/2012,39.9114979921248,1.45
10/05/2012,40.26658248901367,1.45
10/08/2012,39.96120763204917,1.45
10/08/2012,40.24527359008789,1.45
10/09/2012,40.23817379696454,1.45
10/09/2012,40.20976638793945,1.45
10/10/2012,40.13165070601925,1.45
10/10/2012,39.80497360229492,1.45
10/11/2012,40.27367859328307,1.45
10/11/2012,40.422813415527344,1.45
10/12/2012,40.44412681312936,1.45
10/12/2012,39.80497360229492,1.45
10/15/2012,39.83337833519414,1.45
10/15/2012,40.23817443847656,1.45
10/16/2012,40.52933978347608,1.45
10/16/2012,41.218204498291016,1.45
10/17/2012,41.36735029562771,1.45
10/17/2012,41.85026550292969,1.45
10/18/2012,41.7792431698746,1.45
10/18/2012,42.532020568847656,1.45
10/19/2012,42.09881243626614,1.45
10/19/2012,41.218204498291016,1.45
10/22/2012,41.05486773136949,1.45
10/22/2012,41.26081466674805,1.45
10/23/2012,40.5293440624733,1.45
10/23/2012,40.45832824707031,1.45
10/24/2012,40.64297832501328,1.45
10/24/2012,40.17426681518555,1.45
10/25/2012,40.614557294314,1.45
10/25/2012,40.69977951049805,1.45
10/26/2012,40.60035383065282,1.45
10/26/2012,40.69267654418945,1.45
10/31/2012,41.331847634304616,1.45
10/31/2012,40.51515197753906,1.45
11/01/2012,40.51514252388219,1.45
11/01/2012,40.96965026855469,1.45
11/02/2012,41.239508985564086,1.45
11/02/2012,40.65007019042969,1.45
11/05/2012,40.479634677986745,1.45
11/05/2012,40.4725341796875,1.45
11/06/2012,40.522243273169266,1.45
11/06/2012,41.21110534667969,1.45
11/07/2012,40.45122689861577,1.45
11/07/2012,39.33626174926758,1.45
11/08/2012,38.597678324456794,1.45
11/08/2012,37.468509674072266,1.45
11/09/2012,37.20574484666453,1.45
11/09/2012,37.43299865722656,1.45
11/12/2012,37.61765826044917,1.45
11/12/2012,37.063724517822266,1.45
11/13/2012,36.75834214633626,1.45
11/13/2012,36.16890335083008,1.45
11/14/2012,36.23991957202837,1.45
11/14/2012,35.472938537597656,1.45
11/15/2012,35.70020080930349,1.45
11/15/2012,35.806724548339844,1.45
11/16/2012,35.938729499231385,1.6
11/16/2012,35.7480354309082,1.6
11/19/2012,36.32013753924236,1.6
11/19/2012,36.5328369140625,1.6
11/20/2012,36.364128946179285,1.6
11/20/2012,37.244258880615234,1.6
11/21/2012,37.38362948705817,1.6
11/21/2012,37.500980377197266,1.6
11/23/2012,37.77968209187044,1.6
11/23/2012,38.15373992919922,1.6
11/26/2012,37.794357406725574,1.6
11/26/2012,37.977718353271484,1.6
11/27/2012,37.80168531468631,1.6
11/27/2012,37.280941009521484,1.6
11/28/2012,36.9508923195795,1.6
11/28/2012,37.8456916809082,1.6
11/29/2012,38.117070710383345,1.6
11/29/2012,38.01438903808594,1.6
11/30/2012,37.9923757692492,1.6
11/30/2012,38.22707748413086,1.6
12/03/2012,38.43244290279748,1.6
12/03/2012,38.10972595214844,1.6
12/04/2012,37.9190348066287,1.6
12/04/2012,38.183074951171875,1.6
12/05/2012,38.3077697565658,1.6
12/05/2012,38.58647918701172,1.6
12/06/2012,38.593803065491606,1.6
12/06/2012,38.601139068603516,1.6
12/07/2012,38.46178613804588,1.6
12/07/2012,38.48379135131836,1.6
12/10/2012,38.278422177117875,1.6
12/10/2012,38.50579071044922,1.6
12/11/2012,38.79916843517978,1.6
12/11/2012,38.447113037109375,1.6
12/12/2012,38.70382395317499,1.6
12/12/2012,38.63047790527344,1.6
12/13/2012,38.696494661321985,1.6
12/13/2012,37.963050842285156,1.6
12/14/2012,37.91903849918103,1.6
12/14/2012,37.34695053100586,1.6
12/17/2012,37.566979712302924,1.6
12/17/2012,38.13906478881836,1.6
12/18/2012,38.139065682093666,1.6
12/18/2012,38.96052169799805,1.6
12/19/2012,39.12188391043327,1.6
12/19/2012,39.05587387084961,1.6
12/20/2012,39.12922695080786,1.6
12/20/2012,39.9580192565918,1.6
12/21/2012,39.55462242529583,1.6
12/21/2012,39.18790054321289,1.6
12/24/2012,38.96785685047668,1.6
12/24/2012,39.03386688232422,1.6
12/26/2012,39.07788081227593,1.6
12/26/2012,38.93119430541992,1.6
12/27/2012,39.01920498988565,1.6
12/27/2012,38.90918731689453,1.6
12/28/2012,38.46178613804588,1.6
12/28/2012,38.48379135131836,1.6
12/31/2012,38.315097846688424,1.6
12/31/2012,39.11455154418945,1.6
01/02/2013,40.295388756155845,1.6
01/02/2013,41.08750915527344,1.6
01/03/2013,40.852810843201475,1.6
01/03/2013,40.816139221191406,1.6
01/04/2013,40.823473095675446,1.6
01/04/2013,41.4542350769043,1.6
01/07/2013,41.18286341247463,1.6
01/07/2013,40.9188232421875,1.6
01/08/2013,40.68412539453524,1.6
01/08/2013,40.82347869873047,1.6
01/09/2013,40.9701588744505,1.6
01/09/2013,41.300209045410156,1.6
01/10/2013,41.703614122801056,1.6
01/10/2013,42.46639633178711,1.6
01/11/2013,42.52506635986856,1.6
01/11/2013,42.24635696411133,1.6
01/14/2013,42.15101017550165,1.6
01/14/2013,41.952980041503906,1.6
01/15/2013,41.60093624788095,1.6
01/15/2013,41.90898132324219,1.6
01/16/2013,41.556917299858,1.6
01/16/2013,41.666934967041016,1.6
01/17/2013,41.96764614037358,1.6
01/17/2013,42.349037170410156,1.6
01/18/2013,42.48838867186018,1.6
01/18/2013,42.327030181884766,1.6
01/22/2013,42.305025699858874,1.6
01/22/2013,42.965126037597656,1.6
01/23/2013,42.818443403282764,1.6
01/23/2013,42.72309494018555,1.6
01/24/2013,42.77443619245218,1.6
01/24/2013,42.75243377685547,1.6
01/25/2013,43.00913361735562,1.6
01/25/2013,43.33918380737305,1.6
01/28/2013,43.258512818741224,1.6
01/28/2013,43.177833557128906,1.6
01/29/2013,43.00913779307454,1.6
01/29/2013,43.08981704711914,1.6
01/30/2013,43.08981141414534,1.6
01/30/2013,42.547061920166016,1.6
01/31/2013,42.47372360659789,1.6
01/31/2013,42.45172119140625,1.6
02/01/2013,42.86977640007874,1.6
02/01/2013,43.155818939208984,1.6
02/04/2013,42.61307368629998,1.6
02/04/2013,42.29035949707031,1.6
02/05/2013,42.53240094169165,1.6
02/05/2013,42.906455993652344,1.6
02/06/2013,42.55440579354507,1.6
02/06/2013,42.91379165649414,1.6
02/07/2013,42.47372910318159,1.6
02/07/2013,41.73295211791992,1.6
02/08/2013,41.93831194606313,1.6
02/08/2013,42.24635696411133,1.6
02/11/2013,42.20234580817866,1.6
02/11/2013,41.96030807495117,1.6
02/12/2013,41.894302130865725,1.6
02/12/2013,41.80628967285156,1.6
02/13/2013,41.87963008820382,1.6
02/13/2013,42.04832458496094,1.6
02/14/2013,41.740282157625614,1.6
02/14/2013,41.85029983520508,1.6
02/15/2013,41.96030163528549,1.6
02/15/2013,42.01164245605469,1.6
02/19/2013,42.09967454433249,1.6
02/19/2013,42.649757385253906,1.6
02/20/2013,42.664423820932086,1.6
02/20/2013,41.10952377319336,1.6
02/21/2013,41.050840237380974,1.6
02/21/2013,40.42007827758789,1.6
02/22/2013,40.78949134103602,2.0
02/22/2013,41.432254791259766,2.0
02/25/2013,41.764710622992844,2.0
02/25/2013,40.412696838378906,2.0
02/26/2013,40.69344658577732,2.0
02/26/2013,40.368370056152344,2.0
02/27/2013,40.34619915636551,2.0
02/27/2013,41.26970672607422,2.0
02/28/2013,41.16627247014206,2.0
02/28/2013,41.055450439453125,2.0
03/01/2013,40.70820854114603,2.0
03/01/2013,40.61955261230469,2.0
03/04/2013,40.368361293855905,2.0
03/04/2013,40.95201873779297,2.0
03/05/2013,41.269707574784704,2.0
03/05/2013,41.93463134765625,2.0
03/06/2013,42.259709919237714,2.0
03/06/2013,42.075008392333984,2.0
03/07/2013,42.13410410549246,2.0
03/07/2013,43.02067184448242,2.0
03/08/2013,43.30880736500328,2.0
03/08/2013,44.0328369140625,2.0
03/11/2013,43.88508227631467,2.0
03/11/2013,44.63127517700195,2.0
03/12/2013,44.46874043156504,2.0
03/12/2013,44.232322692871094,2.0
03/13/2013,44.394850601073536,2.0
03/13/2013,44.099327087402344,2.0
03/14/2013,44.3653115220546,2.0
03/14/2013,44.46135711669922,2.0
03/15/2013,44.24709567722975,2.0
03/15/2013,44.63127517700195,2.0
03/18/2013,43.870294344847586,2.0
03/18/2013,43.88507080078125,2.0
03/19/2013,44.13626560359734,2.0
03/19/2013,43.899845123291016,2.0
03/20/2013,44.31358398600669,2.0
03/20/2013,44.0328369140625,2.0
03/21/2013,43.61911034060177,2.0
03/21/2013,43.09455871582031,2.0
03/22/2013,43.28664496993656,2.0
03/22/2013,43.40485382080078,2.0
03/25/2013,43.604332593129634,2.0
03/25/2013,43.323585510253906,2.0
03/26/2013,43.63389670647186,2.0
03/26/2013,44.02546310424805,2.0
03/27/2013,43.54522746453594,2.0
03/27/2013,43.67082595825195,2.0
03/28/2013,43.596949851433905,2.0
03/28/2013,43.582176208496094,2.0
04/01/2013,43.44179283630715,2.0
04/01/2013,43.057613372802734,2.0
04/02/2013,43.39747265018529,2.0
04/02/2013,43.61911392211914,2.0
04/03/2013,43.71515385663276,2.0
04/03/2013,42.835975646972656,2.0
04/04/2013,42.99852611885495,2.0
04/04/2013,42.08240509033203,2.0
04/05/2013,41.02589618767031,2.0
04/05/2013,40.988956451416016,2.0
04/08/2013,40.90031539900614,2.0
04/08/2013,41.21800231933594,2.0
04/09/2013,41.321429391963164,2.0
04/09/2013,41.698219299316406,2.0
04/10/2013,42.03067925216299,2.0
04/10/2013,42.74732208251953,2.0
04/11/2013,42.76210400567976,2.0
04/11/2013,42.58478927612305,2.0
04/12/2013,42.22277221452545,2.0
04/12/2013,42.03807067871094,2.0
04/15/2013,41.83858525714923,2.0
04/15/2013,41.06283950805664,2.0
04/16/2013,41.57261561105702,2.0
04/16/2013,41.90507888793945,2.0
04/17/2013,41.32879996832392,2.0
04/17/2013,41.28447341918945,2.0
04/18/2013,41.37315096426529,2.0
04/18/2013,40.56785202026367,2.0
04/19/2013,40.7303810994646,2.0
04/19/2013,41.203216552734375,2.0
04/22/2013,41.240156676232985,2.0
04/22/2013,41.447021484375,2.0
04/23/2013,41.80903983410853,2.0
04/23/2013,42.806427001953125,2.0
04/24/2013,42.98374272594683,2.0
04/24/2013,43.101951599121094,2.0
04/25/2013,43.27925651740505,2.0
04/25/2013,43.84074783325195,2.0
04/26/2013,43.626495888956995,2.0
04/26/2013,43.77425765991211,2.0
04/29/2013,43.99590384416165,2.0
04/29/2013,44.54262161254883,2.0
04/30/2013,44.45395891740397,2.0
04/30/2013,44.6386604309082,2.0
05/01/2013,44.6091132696769,2.0
05/01/2013,43.796424865722656,2.0
05/02/2013,46.101493972800846,2.0
05/02/2013,46.847686767578125,2.0
05/03/2013,47.505229841144796,2.0
05/03/2013,48.17015075683594,2.0
05/06/2013,47.94112524067082,2.0
05/06/2013,48.613441467285156,2.0
05/07/2013,48.93851369371309,2.0
05/07/2013,48.524784088134766,2.0
05/08/2013,48.495233003679594,2.0
05/08/2013,48.73904037475586,2.0
05/09/2013,48.687315247461086,2.0
05/09/2013,48.3991813659668,2.0
05/10/2013,48.428756030944164,2.0
05/10/2013,48.05935287475586,2.0
05/13/2013,47.675159865070505,2.0
05/13/2013,48.09627914428711,2.0
05/14/2013,48.13320902432472,2.0
05/14/2013,49.20447540283203,2.0
05/15/2013,49.30790926240031,2.0
05/15/2013,50.01716232299805,2.0
05/16/2013,49.92113022662814,2.0
05/16/2013,49.647769927978516,2.0
05/17/2013,49.88419180367699,2.0
05/17/2013,50.51956558227539,2.0
05/20/2013,50.320074171084556,2.0
05/20/2013,50.55649185180664,2.0
05/21/2013,50.578664402727654,2.0
05/21/2013,50.2757568359375,2.0
05/22/2013,50.33485061490022,2.0
05/22/2013,49.832462310791016,2.0
05/23/2013,49.21927529488844,2.0
05/23/2013,49.49263000488281,2.0
05/24/2013,49.06153476946542,2.4
05/24/2013,49.395992279052734,2.4
05/28/2013,50.02776438491815,2.4
05/28/2013,50.44398498535156,2.4
05/29/2013,49.8345225471579,2.4
05/29/2013,51.44736099243164,2.4
05/30/2013,51.5068203596189,2.4
05/30/2013,52.034523010253906,2.4
05/31/2013,51.752069846939605,2.4
05/31/2013,51.261531829833984,2.4
06/03/2013,51.52910822552219,2.4
06/03/2013,51.70748519897461,2.4
06/04/2013,51.804102869650414,2.4
06/04/2013,51.33586120605469,2.4
06/05/2013,51.350729031010474,2.4
06/05/2013,50.13180923461914,2.4
06/06/2013,50.18382997557759,2.4
06/06/2013,51.328426361083984,2.4
06/07/2013,51.80409837704296,2.4
06/07/2013,53.30545425415039,2.4
06/10/2013,53.39464172159635,2.4
06/10/2013,53.781131744384766,2.4
06/11/2013,53.089914201713064,2.4
06/11/2013,52.718292236328125,2.4
06/12/2013,53.36492686655644,2.4
06/12/2013,52.77776336669922,2.4
06/13/2013,52.67370021656115,2.4
06/13/2013,53.29058837890625,2.4
06/14/2013,53.186526229796016,2.4
06/14/2013,52.383827209472656,2.4
06/17/2013,52.97100391181008,2.4
06/17/2013,53.65479278564453,2.4
06/18/2013,53.64735269731354,2.4
06/18/2013,54.23451614379883,2.4
06/19/2013,54.0933053941471,2.4
06/19/2013,53.68452453613281,2.4
06/20/2013,53.119645199377246,2.4
06/20/2013,53.44667434692383,2.4
06/21/2013,54.137891268926225,2.4
06/21/2013,53.17911148071289,2.4
06/24/2013,52.45815566102212,2.4
06/24/2013,52.22031784057617,2.4
06/25/2013,52.84464563639796,2.4
06/25/2013,52.83721160888672,2.4
06/26/2013,53.379790574224415,2.4
06/26/2013,52.8074951171875,2.4
06/27/2013,53.33518106657702,2.4
06/27/2013,53.81829071044922,2.4
06/28/2013,53.59532304968608,2.4
06/28/2013,54.27910614013672,2.4
07/01/2013,54.33112991682644,2.4
07/01/2013,54.47978210449219,2.4
07/02/2013,54.6284223523761,2.4
07/02/2013,55.07436752319336,2.4
07/03/2013,54.40546967352118,2.4
07/03/2013,54.88114547729492,2.4
07/05/2013,55.52775663323802,2.4
07/05/2013,56.18924331665039,2.4
07/08/2013,56.486558433531656,2.4
07/08/2013,57.066287994384766,2.4
07/09/2013,57.653433447706455,2.4
07/09/2013,58.0473518371582,2.4
07/10/2013,57.794645467055275,2.4
07/10/2013,57.549373626708984,2.4
07/11/2013,58.44125719743898,2.4
07/11/2013,57.98044967651367,2.4
07/12/2013,57.98046481805491,2.4
07/12/2013,57.891273498535156,2.4
07/15/2013,58.01019303554072,2.4
07/15/2013,57.62370300292969,2.4
07/16/2013,57.75005232542891,2.4
07/16/2013,57.47505569458008,2.4
07/17/2013,57.68317387445645,2.4
07/17/2013,57.27438735961914,2.4
07/18/2013,57.6014059968093,2.4
07/18/2013,58.35951232910156,2.4
07/19/2013,58.025055052869114,2.4
07/19/2013,58.1142463684082,2.4
07/22/2013,58.32235268472667,2.4
07/22/2013,58.8277587890625,2.4
07/23/2013,58.961540487592835,2.4
07/23/2013,58.664241790771484,2.4
07/24/2013,59.00613460318382,2.4
07/24/2013,58.27032470703125,2.4
07/25/2013,58.20342773622605,2.4
07/25/2013,58.515594482421875,2.4
07/26/2013,57.93585595431285,2.4
07/26/2013,58.83518600463867,2.4
07/29/2013,58.77573753365828,2.4
07/29/2013,58.597354888916016,2.4
07/30/2013,58.80547618429826,2.4
07/30/2013,58.47844696044922,2.4
07/31/2013,58.552755381245994,2.4
07/31/2013,58.693973541259766,2.4
08/01/2013,59.214256327734915,2.4
08/01/2013,61.406829833984375,2.4
08/02/2013,62.18721177857973,2.4
08/02/2013,61.250728607177734,2.4
08/05/2013,61.01290299218863,2.4
08/05/2013,61.258174896240234,2.4
08/06/2013,61.05007318659959,2.4
08/06/2013,60.00210189819336,2.4
08/07/2013,59.83115103691802,2.4
08/07/2013,58.99128723144531,2.4
08/08/2013,60.40343632086239,2.4
08/08/2013,59.764251708984375,2.4
08/09/2013,59.7047949170647,2.4
08/09/2013,59.89060592651367,2.4
08/12/2013,59.48181443830281,2.4
08/12/2013,59.24397659301758,2.4
08/13/2013,59.25141797484916,2.4
08/13/2013,59.77168655395508,2.4
08/14/2013,59.54871254226713,2.4
08/14/2013,59.5561408996582,2.4
08/15/2013,59.221680482316614,2.4
08/15/2013,58.52302932739258,2.4
08/16/2013,58.300045699151404,2.4
08/16/2013,59.169639587402344,2.4
08/19/2013,59.02100447503432,2.4
08/19/2013,57.898704528808594,2.4
08/20/2013,58.30006840494327,2.4
08/20/2013,58.0399284362793,2.4
08/21/2013,57.83924204440418,2.4
08/21/2013,57.74262237548828,2.4
08/22/2013,58.03992229064529,2.4
08/22/2013,59.095333099365234,2.4
08/23/2013,59.07291927687037,2.8
08/23/2013,58.78905487060547,2.8
08/26/2013,58.65459088991864,2.8
08/26/2013,58.146629333496094,2.8
08/27/2013,57.39215967410649,2.8
08/27/2013,55.70393371582031,2.8
08/28/2013,55.696473326868,2.8
08/28/2013,56.07744598388672,2.8
08/29/2013,55.98779118794687,2.8
08/29/2013,56.331417083740234,2.8
08/30/2013,56.44347417459394,2.8
08/30/2013,55.93551254272461,2.8
09/03/2013,56.787078501221195,2.8
09/03/2013,56.712379455566406,2.8
09/04/2013,57.15313628399691,2.8
09/04/2013,58.40810012817383,2.8
09/05/2013,58.445446735979395,2.8
09/05/2013,58.30352020263672,2.8
09/06/2013,58.355802693417616,2.8
09/06/2013,57.93001174926758,2.8
09/09/2013,58.04952344086079,2.8
09/09/2013,58.80399703979492,2.8
09/10/2013,59.43892880332815,2.8
09/10/2013,60.20833969116211,2.8
09/11/2013,59.92450088795152,2.8
09/11/2013,59.93197250366211,2.8
09/12/2013,59.81246641311251,2.8
09/12/2013,59.72282409667969,2.8
09/13/2013,59.984251299881805,2.8
09/13/2013,59.52857971191406,2.8
09/16/2013,60.30547319062103,2.8
09/16/2013,60.43993377685547,2.8
09/17/2013,60.48474583044109,2.8
09/17/2013,60.97776412963867,2.8
09/18/2013,60.78355762776398,2.8
09/18/2013,59.9394416809082,2.8
09/19/2013,60.28306725669913,2.8
09/19/2013,58.78159713745117,2.8
09/20/2013,58.82641486316089,2.8
09/20/2013,58.44544219970703,2.8
09/23/2013,58.35580435275047,2.8
09/23/2013,58.251224517822266,2.8
09/24/2013,58.22133626068307,2.8
09/24/2013,58.116756439208984,2.8
09/25/2013,58.318439808630195,2.8
09/25/2013,58.871219635009766,2.8
09/26/2013,59.0579859796901,2.8
09/26/2013,58.86376953125,2.8
09/27/2013,58.46783270990477,2.8
09/27/2013,58.572418212890625,2.8
09/30/2013,57.75820041101194,2.8
09/30/2013,58.251224517822266,2.8
10/01/2013,58.22880944769437,2.8
10/01/2013,58.33338928222656,2.8
10/02/2013,57.88518797358531,2.8
10/02/2013,58.482791900634766,2.8
10/03/2013,58.288558870290245,2.8
10/03/2013,57.70589828491211,2.8
10/04/2013,57.70589572642004,2.8
10/04/2013,58.56494903564453,2.8
10/07/2013,57.93748139475109,2.8
10/07/2013,57.825435638427734,2.8
10/08/2013,57.96734870521319,2.8
10/08/2013,56.76467514038086,2.8
10/09/2013,56.921544861988664,2.8
10/09/2013,56.76467514038086,2.8
10/10/2013,57.72831074952735,2.8
10/10/2013,59.06544494628906,2.8
10/11/2013,59.013150269264024,2.8
10/11/2013,59.66304397583008,2.8
10/14/2013,59.06543834623563,2.8
10/14/2013,59.95437240600586,2.8
10/15/2013,59.692931711812655,2.8
10/15/2013,59.56593704223633,2.8
10/16/2013,60.08138258388061,2.8
10/16/2013,60.90308380126953,2.8
10/17/2013,60.3204274900081,2.8
