AAPL,Apple Inc.,
06/27/2000,0.8258327191025048,0.0,0.0
06/28/2000,0.8186352801363498,0.0,0.0
06/29/2000,0.8147966080108913,0.0,0.0
06/30/2000,0.810957211889954,0.0,0.0
07/03/2000,0.8004009794847544,0.0,0.0
07/05/2000,0.8176757727948277,0.0,0.0
07/06/2000,0.8061588776051744,0.0,0.0
07/07/2000,0.8075984047648219,0.0,0.0
07/10/2000,0.8306317910007683,0.0,0.0
07/11/2000,0.8752581538083258,0.0,0.0
07/12/2000,0.8925327386555231,0.0,0.0
07/13/2000,0.8982915472192718,0.0,0.0
07/14/2000,0.8771774184636176,0.0,0.0
07/17/2000,0.8944530592053919,0.0,0.0
07/18/2000,0.898291426881682,0.0,0.0
07/19/2000,0.8474263689632383,0.0,0.0
07/20/2000,0.844547523204454,0.0,0.0
07/21/2000,0.8347102522427607,0.0,0.0
07/24/2000,0.8071185320269632,0.0,0.0
07/25/2000,0.7725693775746553,0.0,0.0
07/26/2000,0.7653711346614076,0.0,0.0
07/27/2000,0.7677703792943019,0.0,0.0
07/28/2000,0.802800051263606,0.0,0.0
07/31/2000,0.7548141248449544,0.0,0.0
08/01/2000,0.7725695351344604,0.0,0.0
08/02/2000,0.7524149241270842,0.0,0.0
08/03/2000,0.6996307140937195,0.0,0.0
08/04/2000,0.7596132423582994,0.0,0.0
08/07/2000,0.7351403856232768,0.0,0.0
08/08/2000,0.736100170664738,0.0,0.0
08/09/2000,0.7389790219542736,0.0,0.0
08/10/2000,0.7370597165098263,0.0,0.0
08/11/2000,0.7193051036743717,0.0,0.0
08/14/2000,0.7308210529721343,0.0,0.0
08/15/2000,0.7255429525491396,0.0,0.0
08/16/2000,0.719785190877495,0.0,0.0
08/17/2000,0.7428175229205319,0.0,0.0
08/18/2000,0.788884418369715,0.0,0.0
08/21/2000,0.7716089968246521,0.0,0.0
08/22/2000,0.7773675861211606,0.0,0.0
08/23/2000,0.7903237726797134,0.0,0.0
08/24/2000,0.8395085790807394,0.0,0.0
08/25/2000,0.867580970020472,0.0,0.0
08/28/2000,0.8790966550077303,0.0,0.0
08/29/2000,0.8886939811194776,0.0,0.0
08/30/2000,0.9059684365968224,0.0,0.0
08/31/2000,0.9054888846974917,0.0,0.0
09/01/2000,0.9414781435804974,0.0,0.0
09/05/2000,0.9621125235773144,0.0,0.0
09/06/2000,0.942438055403063,0.0,0.0
09/07/2000,0.9078887933043561,0.0,0.0
09/08/2000,0.9462766684259089,0.0,0.0
09/11/2000,0.9011705259888287,0.0,0.0
09/12/2000,0.8805368619361243,0.0,0.0
09/13/2000,0.8714193826488228,0.0,0.0
09/14/2000,0.8992511196949893,0.0,0.0
09/15/2000,0.8867747481574331,0.0,0.0
09/18/2000,0.8483863637657276,0.0,0.0
09/19/2000,0.9174852672821455,0.0,0.0
09/20/2000,0.9122073684836377,0.0,0.0
09/21/2000,0.8982916244795961,0.0,0.0
09/22/2000,0.7725693287042084,0.0,0.0
09/25/2000,0.8099974137951361,0.0,0.0
09/26/2000,0.8186351944205471,0.0,0.0
09/27/2000,0.7946421355846283,0.0,0.0
09/28/2000,0.7572131751953401,0.0,0.0
09/29/2000,0.4328304522713804,0.0,0.0
10/02/2000,0.40979790061530375,0.0,0.0
10/03/2000,0.3829259692979203,0.0,0.0
10/04/2000,0.34357760375248997,0.0,0.0
10/05/2000,0.3608521886897647,0.0,0.0
10/06/2000,0.3483758843023261,0.0,0.0
10/09/2000,0.3474162443930381,0.0,0.0
10/10/2000,0.332060938319321,0.0,0.0
10/11/2000,0.309027605923829,0.0,0.0
10/12/2000,0.3119064312147912,0.0,0.0
10/13/2000,0.31094684658302096,0.0,0.0
10/16/2000,0.3426180188034862,0.0,0.0
10/17/2000,0.3330205975007926,0.0,0.0
10/18/2000,0.29847054915698523,0.0,0.0
10/19/2000,0.29415205955505225,0.0,0.0
10/20/2000,0.2927125783407946,0.0,0.0
10/23/2000,0.3111867563133769,0.0,0.0
10/24/2000,0.31766535532532497,0.0,0.0
10/25/2000,0.2927127064774896,0.0,0.0
10/26/2000,0.28887409909528217,0.0,0.0
10/27/2000,0.28983370317687146,0.0,0.0
10/30/2000,0.2936723087904125,0.0,0.0
10/31/2000,0.3032696759270672,0.0,0.0
11/01/2000,0.29847063478794195,0.0,0.0
11/02/2000,0.3243828980495918,0.0,0.0
11/03/2000,0.35317409000031924,0.0,0.0
11/06/2000,0.34453727171151166,0.0,0.0
11/07/2000,0.33014156511401754,0.0,0.0
11/08/2000,0.32822148625485137,0.0,0.0
11/09/2000,0.3051889234663949,0.0,0.0
11/10/2000,0.2972710025634959,0.0,0.0
11/13/2000,0.2879135746237635,0.0,0.0
11/14/2000,0.306148671863141,0.0,0.0
11/15/2000,0.30758808607513544,0.0,0.0
11/16/2000,0.29943026857272464,0.0,0.0
11/17/2000,0.29463199735504014,0.0,0.0
11/20/2000,0.2855143444112507,0.0,0.0
11/21/2000,0.2946319269980135,0.0,0.0
11/22/2000,0.28887409909528217,0.0,0.0
11/24/2000,0.2895937812152341,0.0,0.0
11/27/2000,0.3051889259858146,0.0,0.0
11/28/2000,0.2869539602782783,0.0,0.0
11/29/2000,0.27783717850617407,0.0,0.0
11/30/2000,0.25624324256865333,0.0,0.0
12/01/2000,0.26104155128729134,0.0,0.0
12/04/2000,0.2639213775046883,0.0,0.0
12/05/2000,0.26008194907606363,0.0,0.0
12/06/2000,0.224573073285699,0.0,0.0
12/07/2000,0.22169412483796025,0.0,0.0
12/08/2000,0.22745197318874516,0.0,0.0
12/11/2000,0.2332099974155426,0.0,0.0
12/12/2000,0.23416957863797064,0.0,0.0
12/13/2000,0.23896874721337696,0.0,0.0
12/14/2000,0.2308108139720449,0.0,0.0
12/15/2000,0.223613392418621,0.0,0.0
12/18/2000,0.22361345424259046,0.0,0.0
12/19/2000,0.22073359670962134,0.0,0.0
12/20/2000,0.21161695199196406,0.0,0.0
12/21/2000,0.2188142827169092,0.0,0.0
12/22/2000,0.2168950205503881,0.0,0.0
12/26/2000,0.22841168891772293,0.0,0.0
12/27/2000,0.2202538111382678,0.0,0.0
12/28/2000,0.2207336274065655,0.0,0.0
12/29/2000,0.22553268197802534,0.0,0.0
01/02/2001,0.22841162979602814,0.0,0.0
01/03/2001,0.22265380003952606,0.0,0.0
01/04/2001,0.2785569319825604,0.0,0.0
01/05/2001,0.26008192664454227,0.0,0.0
01/08/2001,0.26008188131378623,0.0,0.0
01/09/2001,0.2581626113614739,0.0,0.0
01/10/2001,0.25624327521401863,0.0,0.0
01/11/2001,0.24952574299022962,0.0,0.0
01/12/2001,0.27447754228790294,0.0,0.0
01/16/2001,0.2677599237855258,0.0,0.0
01/17/2001,0.2696793096341673,0.0,0.0
01/18/2001,0.27351785702609277,0.0,0.0
01/19/2001,0.298470474079999,0.0,0.0
01/22/2001,0.29271270329476545,0.0,0.0
01/23/2001,0.29655134371715286,0.0,0.0
01/24/2001,0.31670575792583716,0.0,0.0
01/25/2001,0.3157460238913641,0.0,0.0
01/26/2001,0.2994301980558631,0.0,0.0
01/29/2001,0.30038989236275554,0.0,0.0
01/30/2001,0.33110128800083966,0.0,0.0
01/31/2001,0.3301416426294469,0.0,0.0
02/01/2001,0.3176653157840778,0.0,0.0
02/02/2001,0.32438280075773746,0.0,0.0
02/05/2001,0.314785425677626,0.0,0.0
02/06/2001,0.30950741448663677,0.0,0.0
02/07/2001,0.3171854989292431,0.0,0.0
02/08/2001,0.315746024561367,0.0,0.0
02/09/2001,0.3147854937262331,0.0,0.0
02/12/2001,0.29271267364670783,0.0,0.0
02/13/2001,0.3061486475571881,0.0,0.0
02/14/2001,0.29463186837816435,0.0,0.0
02/15/2001,0.3023100500032243,0.0,0.0
02/16/2001,0.29175305366516113,0.0,0.0
02/20/2001,0.2946319506032998,0.0,0.0
02/21/2001,0.2802363774383704,0.0,0.0
02/22/2001,0.2927126365787825,0.0,0.0
02/23/2001,0.285994210349415,0.0,0.0
02/26/2001,0.2927125783407946,0.0,0.0
02/27/2001,0.296071477166981,0.0,0.0
02/28/2001,0.29751086518672715,0.0,0.0
03/01/2001,0.27351788770457225,0.0,0.0
03/02/2001,0.28119600995174987,0.0,0.0
03/05/2001,0.2975108551941585,0.0,0.0
03/06/2001,0.31814518419167803,0.0,0.0
03/07/2001,0.3272617989366472,0.0,0.0
03/08/2001,0.31766526235293224,0.0,0.0
03/09/2001,0.31670570642524226,0.0,0.0
03/12/2001,0.3023099708150636,0.0,0.0
03/13/2001,0.28983369449497237,0.0,0.0
03/14/2001,0.2840749618995548,0.0,0.0
03/15/2001,0.3205442974690081,0.0,0.0
03/16/2001,0.2917530160980657,0.0,0.0
03/19/2001,0.30326971419015075,0.0,0.0
03/20/2001,0.3181451649208279,0.0,0.0
03/21/2001,0.3037495014427187,0.0,0.0
03/22/2001,0.31286618312530534,0.0,0.0
03/23/2001,0.3387785094455982,0.0,0.0
03/26/2001,0.3551709098843092,0.0,0.0
03/27/2001,0.3368978939221651,0.0,0.0
03/28/2001,0.3390476204173014,0.0,0.0
03/29/2001,0.3342872479039954,0.0,0.0
03/30/2001,0.3462648133832288,0.0,0.0
04/02/2001,0.339200721630978,0.0,0.0
04/03/2001,0.3279918882540024,0.0,0.0
04/04/2001,0.3034226539475611,0.0,0.0
04/05/2001,0.31632135952849205,0.0,0.0
04/06/2001,0.31939288155892004,0.0,0.0
04/09/2001,0.31770312796776823,0.0,0.0
04/10/2001,0.32092781909276874,0.0,0.0
04/11/2001,0.3528670249207139,0.0,0.0
04/12/2001,0.32891284448124736,0.0,0.0
04/16/2001,0.33920070291799875,0.0,0.0
04/17/2001,0.32553431299437474,0.0,0.0
04/18/2001,0.3312165047217893,0.0,0.0
04/19/2001,0.3923306419404661,0.0,0.0
04/20/2001,0.38281060911861026,0.0,0.0
04/23/2001,0.37375076660361245,0.0,0.0
04/24/2001,0.37359676862761976,0.0,0.0
04/25/2001,0.37175412393871327,0.0,0.0
04/26/2001,0.38649540493652407,0.0,0.0
04/27/2001,0.38695620822261695,0.0,0.0
04/30/2001,0.4099896926013751,0.0,0.0
05/01/2001,0.39018098337247853,0.0,0.0
05/02/2001,0.40446122774324966,0.0,0.0
05/03/2001,0.3987799862709902,0.0,0.0
05/04/2001,0.3722150414044096,0.0,0.0
05/07/2001,0.39340559810570147,0.0,0.0
05/08/2001,0.3892599761817442,0.0,0.0
05/09/2001,0.3706792173436416,0.0,0.0
05/10/2001,0.37175408135771354,0.0,0.0
05/11/2001,0.3533280667437125,0.0,0.0
05/14/2001,0.3514852923804585,0.0,0.0
05/15/2001,0.35885550259028914,0.0,0.0
05/16/2001,0.3571667139257899,0.0,0.0
05/17/2001,0.3720618555350308,0.0,0.0
05/18/2001,0.3587025094267063,0.0,0.0
05/21/2001,0.36284798084554165,0.0,0.0
05/22/2001,0.36852930795177385,0.0,0.0
05/23/2001,0.36469077062238087,0.0,0.0
05/24/2001,0.35762765087110066,0.0,0.0
05/25/2001,0.3562456723796155,0.0,0.0
05/29/2001,0.34273239921981996,0.0,0.0
05/30/2001,0.31877805496706924,0.0,0.0
05/31/2001,0.3040368135668092,0.0,0.0
06/01/2001,0.30910406811001484,0.0,0.0
06/04/2001,0.32369224284052706,0.0,0.0
06/05/2001,0.3193927470843615,0.0,0.0
06/06/2001,0.32138872594627904,0.0,0.0
06/07/2001,0.31801024908571374,0.0,0.0
06/08/2001,0.33244445171845666,0.0,0.0
06/11/2001,0.32323145506611495,0.0,0.0
06/12/2001,0.3035766968808847,0.0,0.0
06/13/2001,0.3289128651300851,0.0,0.0
06/14/2001,0.3077222582806887,0.0,0.0
06/15/2001,0.3086439995281852,0.0,0.0
06/18/2001,0.31340363932285725,0.0,0.0
06/19/2001,0.32015994715853385,0.0,0.0
06/20/2001,0.3071082799512703,0.0,0.0
06/21/2001,0.33090862880533173,0.0,0.0
06/22/2001,0.34518990760767004,0.0,0.0
06/25/2001,0.3454969607825234,0.0,0.0
06/26/2001,0.3583954615046376,0.0,0.0
06/27/2001,0.36591965610003546,0.0,0.0
06/28/2001,0.3539420850305383,0.0,0.0
06/29/2001,0.363309022410481,0.0,0.0
07/02/2001,0.3630019476118974,0.0,0.0
07/03/2001,0.36100525430260894,0.0,0.0
07/05/2001,0.36238798741095324,0.0,0.0
07/06/2001,0.3494893398111546,0.0,0.0
07/09/2001,0.3392006696117636,0.0,0.0
07/10/2001,0.352406291091949,0.0,0.0
07/11/2001,0.3229244814873186,0.0,0.0
07/12/2001,0.3577807205063023,0.0,0.0
07/13/2001,0.37052613955561636,0.0,0.0
07/16/2001,0.38204277542265813,0.0,0.0
07/17/2001,0.36822243171704994,0.0,0.0
07/18/2001,0.33444112699690776,0.0,0.0
07/19/2001,0.3259952553621743,0.0,0.0
07/20/2001,0.3025018125900107,0.0,0.0
07/23/2001,0.30849011685215855,0.0,0.0
07/24/2001,0.2977413957074515,0.0,0.0
07/25/2001,0.29359576582584146,0.0,0.0
07/26/2001,0.2837679209808908,0.0,0.0
07/27/2001,0.2879135729213791,0.0,0.0
07/30/2001,0.2935958795951394,0.0,0.0
07/31/2001,0.2958985790472005,0.0,0.0
08/01/2001,0.29190605497982924,0.0,0.0
08/02/2001,0.3017340282988548,0.0,0.0
08/03/2001,0.3054193634393912,0.0,0.0
08/06/2001,0.292367020572155,0.0,0.0
08/07/2001,0.29682044650343187,0.0,0.0
08/08/2001,0.2957454945467077,0.0,0.0
08/09/2001,0.29113817044966017,0.0,0.0
08/10/2001,0.29236697484068824,0.0,0.0
08/13/2001,0.29328796864578494,0.0,0.0
08/14/2001,0.294823692518775,0.0,0.0
08/15/2001,0.28806749560554307,0.0,0.0
08/16/2001,0.2805432758771557,0.0,0.0
08/17/2001,0.27639776734375143,0.0,0.0
08/20/2001,0.27854737666510543,0.0,0.0
08/21/2001,0.278547560715512,0.0,0.0
08/22/2001,0.27547591060195464,0.0,0.0
08/23/2001,0.2794684195890778,0.0,0.0
08/24/2001,0.27639766405646354,0.0,0.0
08/27/2001,0.285610730071022,0.0,0.0
08/28/2001,0.2902172445518052,0.0,0.0
08/29/2001,0.28315392655324645,0.0,0.0
08/30/2001,0.27240512749232154,0.0,0.0
08/31/2001,0.272251278895599,0.0,0.0
09/04/2001,0.2840748845124706,0.0,0.0
09/05/2001,0.2800824092469948,0.0,0.0
09/06/2001,0.282539156973782,0.0,0.0
09/07/2001,0.26871971257276833,0.0,0.0
09/10/2001,0.26104156535684764,0.0,0.0
09/17/2001,0.2456862048253898,0.0,0.0
09/18/2001,0.2595066212592556,0.0,0.0
09/19/2001,0.253364363763035,0.0,0.0
09/20/2001,0.250139647502029,0.0,0.0
09/21/2001,0.22726023442363436,0.0,0.0
09/24/2001,0.24737599609418742,0.0,0.0
09/25/2001,0.24783604758654582,0.0,0.0
09/26/2001,0.2427686649947255,0.0,0.0
09/27/2001,0.23416950831262678,0.0,0.0
09/28/2001,0.24123361644878627,0.0,0.0
10/01/2001,0.23785516232380832,0.0,0.0
10/02/2001,0.23693415059070197,0.0,0.0
10/03/2001,0.22956309578596562,0.0,0.0
10/04/2001,0.23570537962321386,0.0,0.0
10/05/2001,0.23647324632834493,0.0,0.0
10/08/2001,0.23908392727829655,0.0,0.0
10/09/2001,0.24645419810838334,0.0,0.0
10/10/2001,0.24722204621275587,0.0,0.0
10/11/2001,0.25981360550358046,0.0,0.0
10/12/2001,0.265801937168469,0.0,0.0
10/15/2001,0.2756297127822682,0.0,0.0
10/16/2001,0.2777795038453744,0.0,0.0
10/17/2001,0.2816180811413506,0.0,0.0
10/18/2001,0.2654949885036584,0.0,0.0
10/19/2001,0.2754759490368795,0.0,0.0
10/22/2001,0.27962236064550716,0.0,0.0
10/23/2001,0.293595750532962,0.0,0.0
10/24/2001,0.2773186608656121,0.0,0.0
10/25/2001,0.28315397564720857,0.0,0.0
10/26/2001,0.28960314110107205,0.0,0.0
10/29/2001,0.2851499060724565,0.0,0.0
10/30/2001,0.2668767794178295,0.0,0.0
10/31/2001,0.27225125315595855,0.0,0.0
11/01/2001,0.2710232826622287,0.0,0.0
11/02/2001,0.28438183715395254,0.0,0.0
11/05/2001,0.28929625476852117,0.0,0.0
11/06/2001,0.29113816162804385,0.0,0.0
11/07/2001,0.29881625657445926,0.0,0.0
11/08/2001,0.3014269291473405,0.0,0.0
11/09/2001,0.2856107513908579,0.0,0.0
11/12/2001,0.28653166238756395,0.0,0.0
11/13/2001,0.29298087474611123,0.0,0.0
11/14/2001,0.3008120610558675,0.0,0.0
11/15/2001,0.2986622750759125,0.0,0.0
11/16/2001,0.2958985681796725,0.0,0.0
11/19/2001,0.2917529005574185,0.0,0.0
11/20/2001,0.3043444756424239,0.0,0.0
11/21/2001,0.30111998574555254,0.0,0.0
11/23/2001,0.3026547553798572,0.0,0.0
11/26/2001,0.30618651394957935,0.0,0.0
11/27/2001,0.3255343183804981,0.0,0.0
11/28/2001,0.3201599175893747,0.0,0.0
11/29/2001,0.31632135455942684,0.0,0.0
11/30/2001,0.3143254722921556,0.0,0.0
12/03/2001,0.3233844697107935,0.0,0.0
12/04/2001,0.32323137928224926,0.0,0.0
12/05/2001,0.34334716353041356,0.0,0.0
12/06/2001,0.3605452147046548,0.0,0.0
12/07/2001,0.34488211623003523,0.0,0.0
12/10/2001,0.34227230334562664,0.0,0.0
12/11/2001,0.3481068231471425,0.0,0.0
12/12/2001,0.3358230820359227,0.0,0.0
12/13/2001,0.3299877453613433,0.0,0.0
12/14/2001,0.3183178986446129,0.0,0.0
12/17/2001,0.3132505740130928,0.0,0.0
12/18/2001,0.3207746143807803,0.0,0.0
12/19/2001,0.3160143188242055,0.0,0.0
12/20/2001,0.328605904305523,0.0,0.0
12/21/2001,0.32261751821776835,0.0,0.0
12/24/2001,0.3209278171541688,0.0,0.0
12/26/2001,0.3278380089394114,0.0,0.0
12/27/2001,0.33136957304958126,0.0,0.0
12/28/2001,0.33735784426878906,0.0,0.0
12/31/2001,0.3456499942697817,0.0,0.0
01/02/2002,0.3385867279283229,0.0,0.0
01/03/2002,0.3531740619977063,0.0,0.0
01/04/2002,0.3583954165586019,0.0,0.0
01/07/2002,0.3642299399951534,0.0,0.0
01/08/2002,0.3493355456928835,0.0,0.0
01/09/2002,0.35010352330578526,0.0,0.0
01/10/2002,0.32584207656758696,0.0,0.0
01/11/2002,0.32845186940015764,0.0,0.0
01/14/2002,0.3226174473160041,0.0,0.0
01/15/2002,0.3273770839731507,0.0,0.0
01/16/2002,0.32875886853618486,0.0,0.0
01/17/2002,0.3372049121627742,0.0,0.0
01/18/2002,0.3378188010250281,0.0,0.0
01/22/2002,0.3419653722286284,0.0,0.0
01/23/2002,0.3347481104891635,0.0,0.0
01/24/2002,0.3517922642089526,0.0,0.0
01/25/2002,0.3514853420498219,0.0,0.0
01/28/2002,0.359316505501321,0.0,0.0
01/29/2002,0.3565527018871936,0.0,0.0
01/30/2002,0.3542491022104943,0.0,0.0
01/31/2002,0.37098707903944617,0.0,0.0
02/01/2002,0.3737506599399806,0.0,0.0
02/04/2002,0.3734437628008181,0.0,0.0
02/05/2002,0.38526741495161765,0.0,0.0
02/06/2002,0.393098544037756,0.0,0.0
02/07/2002,0.37851114617693743,0.0,0.0
02/08/2002,0.3746716459643753,0.0,0.0
02/11/2002,0.36745448798328245,0.0,0.0
02/12/2002,0.3786641917888926,0.0,0.0
02/13/2002,0.37973914646157114,0.0,0.0
02/14/2002,0.38465265755643985,0.0,0.0
02/15/2002,0.3766683673482498,0.0,0.0
02/19/2002,0.36484471148665937,0.0,0.0
02/20/2002,0.34964248290376426,0.0,0.0
02/21/2002,0.3519462337876153,0.0,0.0
02/22/2002,0.3325984011943729,0.0,0.0
02/25/2002,0.3508713024549205,0.0,0.0
02/26/2002,0.36714755552234424,0.0,0.0
02/27/2002,0.3676084880415865,0.0,0.0
02/28/2002,0.34012257057477463,0.0,0.0
03/01/2002,0.33674395171399046,0.0,0.0
03/04/2002,0.3571667152518887,0.0,0.0
03/05/2002,0.3708331772460483,0.0,0.0
03/06/2002,0.3605452412008968,0.0,0.0
03/07/2002,0.36945119055172954,0.0,0.0
03/08/2002,0.3798930491063555,0.0,0.0
03/11/2002,0.37774321600471983,0.0,0.0
03/12/2002,0.3763614675012349,0.0,0.0
03/13/2002,0.3742116494180357,0.0,0.0
03/14/2002,0.3731368112726108,0.0,0.0
03/15/2002,0.37559359125203085,0.0,0.0
03/18/2002,0.3831176372686487,0.0,0.0
03/19/2002,0.37912516025926757,0.0,0.0
03/20/2002,0.3786642005707985,0.0,0.0
03/21/2002,0.3663796459082359,0.0,0.0
03/22/2002,0.3719080761090897,0.0,0.0
03/25/2002,0.3696043098900464,0.0,0.0
03/26/2002,0.3562456758328215,0.0,0.0
03/27/2002,0.35854860995700466,0.0,0.0
03/28/2002,0.3639228974377916,0.0,0.0
04/01/2002,0.3590094500398895,0.0,0.0
04/02/2002,0.36852941615771095,0.0,0.0
04/03/2002,0.3692973333368934,0.0,0.0
04/04/2002,0.363462896201462,0.0,0.0
04/05/2002,0.3831176372686487,0.0,0.0
04/08/2002,0.37098699036713706,0.0,0.0
04/09/2002,0.37758941569694526,0.0,0.0
04/10/2002,0.37175408619450573,0.0,0.0
04/11/2002,0.38434570452936945,0.0,0.0
04/12/2002,0.384038563824311,0.0,0.0
04/15/2002,0.384806587531195,0.0,0.0
04/16/2002,0.38618837449442295,0.0,0.0
04/17/2002,0.3981660195310153,0.0,0.0
04/18/2002,0.3915627545060183,0.0,0.0
04/19/2002,0.3914096747719859,0.0,0.0
04/22/2002,0.3814279010535538,0.0,0.0
04/23/2002,0.3768214829389247,0.0,0.0
04/24/2002,0.37313670121767817,0.0,0.0
04/25/2002,0.3617731309308935,0.0,0.0
04/26/2002,0.37282897223948536,0.0,0.0
04/29/2002,0.35563086996338195,0.0,0.0
04/30/2002,0.3668405749500484,0.0,0.0
05/01/2002,0.37298288894527987,0.0,0.0
05/02/2002,0.36561259708812743,0.0,0.0
05/03/2002,0.36192707906578414,0.0,0.0
05/06/2002,0.35854855416658266,0.0,0.0
05/07/2002,0.35225315524714873,0.0,0.0
05/08/2002,0.3562456549981576,0.0,0.0
05/09/2002,0.3723688633229071,0.0,0.0
05/10/2002,0.3729828934650954,0.0,0.0
05/13/2002,0.3611592258404082,0.0,0.0
05/14/2002,0.3754396126780473,0.0,0.0
05/15/2002,0.38956691852127434,0.0,0.0
05/16/2002,0.3848065361171884,0.0,0.0
05/17/2002,0.3914097552397915,0.0,0.0
05/20/2002,0.37728234658328136,0.0,0.0
05/21/2002,0.3812748700739208,0.0,0.0
05/22/2002,0.35885549970303565,0.0,0.0
05/23/2002,0.3754396021114486,0.0,0.0
05/24/2002,0.38373169065699214,0.0,0.0
05/28/2002,0.3637698939275681,0.0,0.0
05/29/2002,0.36730151382787696,0.0,0.0
05/30/2002,0.3649977492796685,0.0,0.0
05/31/2002,0.36991211578463545,0.0,0.0
06/03/2002,0.35916340406159564,0.0,0.0
06/04/2002,0.3513313495511181,0.0,0.0
06/05/2002,0.35056432588027114,0.0,0.0
06/06/2002,0.3525601411457084,0.0,0.0
06/07/2002,0.3341332281558732,0.0,0.0
06/10/2002,0.3298337757587433,0.0,0.0
06/11/2002,0.3322914267305639,0.0,0.0
06/12/2002,0.3134036673631132,0.0,0.0
06/13/2002,0.30741523937845106,0.0,0.0
06/14/2002,0.29543769691326766,0.0,0.0
06/17/2002,0.3107938056005485,0.0,0.0
06/18/2002,0.3135576341574094,0.0,0.0
06/19/2002,0.26672383127098304,0.0,0.0
06/20/2002,0.2636522749907546,0.0,0.0
06/21/2002,0.2605815542180428,0.0,0.0
06/24/2002,0.25750995308225894,0.0,0.0
06/25/2002,0.2671838352825548,0.0,0.0
06/26/2002,0.25797078696203635,0.0,0.0
06/27/2002,0.25781687336534814,0.0,0.0
06/28/2002,0.26257738544390696,0.0,0.0
07/01/2002,0.2719442206197675,0.0,0.0
07/02/2002,0.2615024649482043,0.0,0.0
07/03/2002,0.25812486619439273,0.0,0.0
07/05/2002,0.2719442651722723,0.0,0.0
07/08/2002,0.2843818383117022,0.0,0.0
07/09/2002,0.27777955632082146,0.0,0.0
07/10/2002,0.2719442566152292,0.0,0.0
07/11/2002,0.26503415858937573,0.0,0.0
07/12/2002,0.28484281400284917,0.0,0.0
07/15/2002,0.26764478663963437,0.0,0.0
07/16/2002,0.2787006463240119,0.0,0.0
07/17/2002,0.24768290975479934,0.0,0.0
07/18/2002,0.23800911494180657,0.0,0.0
07/19/2002,0.22572449713617812,0.0,0.0
07/22/2002,0.22649237065488947,0.0,0.0
07/23/2002,0.22879517381833736,0.0,0.0
07/24/2002,0.22004312009529034,0.0,0.0
07/25/2002,0.22925616859905812,0.0,0.0
07/26/2002,0.2220389104698946,0.0,0.0
07/29/2002,0.2223459776012607,0.0,0.0
07/30/2002,0.22802822097103803,0.0,0.0
07/31/2002,0.23647328644194582,0.0,0.0
08/01/2002,0.2320198185595088,0.0,0.0
08/02/2002,0.22633848597132566,0.0,0.0
08/05/2002,0.22280681603601893,0.0,0.0
08/06/2002,0.21820032983930093,0.0,0.0
08/07/2002,0.2317128320475656,0.0,0.0
08/08/2002,0.22679936157389405,0.0,0.0
08/09/2002,0.23416961069665296,0.0,0.0
08/12/2002,0.22879524746637536,0.0,0.0
08/13/2002,0.2287951730255567,0.0,0.0
08/14/2002,0.22526358734376428,0.0,0.0
08/15/2002,0.2341696614683589,0.0,0.0
08/16/2002,0.23724118674733444,0.0,0.0
08/19/2002,0.24230855322439734,0.0,0.0
08/20/2002,0.2452262553355546,0.0,0.0
08/21/2002,0.2458402227449521,0.0,0.0
08/22/2002,0.24875782375724828,0.0,0.0
08/23/2002,0.24415128350520257,0.0,0.0
08/26/2002,0.24491841957211105,0.0,0.0
08/27/2002,0.24123372685653782,0.0,0.0
08/28/2002,0.22726025008660394,0.0,0.0
08/29/2002,0.22495655346019172,0.0,0.0
08/30/2002,0.226185388120171,0.0,0.0
09/03/2002,0.22249980744558628,0.0,0.0
09/04/2002,0.21804642327617038,0.0,0.0
09/05/2002,0.21835428271532123,0.0,0.0
09/06/2002,0.22280681808816616,0.0,0.0
09/09/2002,0.21927521586291251,0.0,0.0
09/10/2002,0.2212710710395837,0.0,0.0
09/11/2002,0.22019619505158097,0.0,0.0
09/12/2002,0.21804639170982537,0.0,0.0
09/13/2002,0.2169716079631027,0.0,0.0
09/16/2002,0.21712543270536772,0.0,0.0
09/17/2002,0.2237286572851139,0.0,0.0
09/18/2002,0.2255706107749646,0.0,0.0
09/19/2002,0.2264924056463847,0.0,0.0
09/20/2002,0.22449564994485735,0.0,0.0
09/23/2002,0.22664547196423937,0.0,0.0
09/24/2002,0.22111804899593546,0.0,0.0
09/25/2002,0.22557057234838235,0.0,0.0
09/26/2002,0.23186674639103508,0.0,0.0
09/27/2002,0.22249989177585222,0.0,0.0
09/30/2002,0.221117955159496,0.0,0.0
10/01/2002,0.22403566500696895,0.0,0.0
10/02/2002,0.2200431706989178,0.0,0.0
10/03/2002,0.21773943211088967,0.0,0.0
10/04/2002,0.22050397753274517,0.0,0.0
10/07/2002,0.2145147808080948,0.0,0.0
10/08/2002,0.21343995414502184,0.0,0.0
10/09/2002,0.20791250072679374,0.0,0.0
10/10/2002,0.20929436987360944,0.0,0.0
10/11/2002,0.2188143473291689,0.0,0.0
10/14/2002,0.2234207611036502,0.0,0.0
10/15/2002,0.23370959491060928,0.0,0.0
10/16/2002,0.2281812704986815,0.0,0.0
10/17/2002,0.21820037859386612,0.0,0.0
10/18/2002,0.2149756724524945,0.0,0.0
10/21/2002,0.21896827445561848,0.0,0.0
10/22/2002,0.22219282481637292,0.0,0.0
10/23/2002,0.22464960031371495,0.0,0.0
10/24/2002,0.2306379141570999,0.0,0.0
