TEVA,Teva Pharmaceutical Industries ,
05/13/2002,11.304164223614602,0.07150000000000001
05/13/2002,11.432035446166992,0.07150000000000001
05/14/2002,11.521738293723137,0.07150000000000001
05/14/2002,11.451123237609863,0.07150000000000001
05/15/2002,11.456845762759817,0.07150000000000001
05/15/2002,11.80419635772705,0.07150000000000001
05/16/2002,11.716401647912987,0.07150000000000001
05/16/2002,11.918704986572266,0.07150000000000001
05/17/2002,11.92825319036059,0.07150000000000001
05/17/2002,11.947338104248047,0.07150000000000001
05/20/2002,12.103670523444103,0.07725
05/20/2002,12.455331802368164,0.07725
05/21/2002,12.49738025665283,0.07725
05/21/2002,12.497380256652832,0.07725
05/22/2002,12.415195748559407,0.07725
05/22/2002,12.623517990112305,0.07725
05/23/2002,12.508850447892177,0.07725
05/23/2002,12.810821533203125,0.07725
05/24/2002,12.959891783051608,0.07725
05/24/2002,12.766860961914062,0.07725
05/28/2002,12.610139485333628,0.07725
05/28/2002,12.671298027038574,0.07725
05/29/2002,12.610140951260421,0.07725
05/29/2002,12.699966430664062,0.07725
05/30/2002,12.612056504249303,0.07725
05/30/2002,12.824200630187988,0.07725
05/31/2002,12.85286832459267,0.07725
05/31/2002,12.810821533203125,0.07725
06/03/2002,12.862419076552852,0.07725
06/03/2002,12.776413917541504,0.07725
06/04/2002,12.797439276754686,0.07725
06/04/2002,12.698057174682617,0.07725
06/05/2002,12.598672643929616,0.07725
06/05/2002,12.558537483215332,0.07725
06/06/2002,12.382709319748416,0.07725
06/06/2002,12.289060592651367,0.07725
06/07/2002,12.078824564129533,0.07725
06/07/2002,12.067357063293457,0.07725
06/10/2002,11.95077579306305,0.07725
06/10/2002,12.002378463745117,0.07725
06/11/2002,11.859037619036416,0.07725
06/11/2002,11.71951961517334,0.07725
06/12/2002,11.801698637178326,0.07725
06/12/2002,11.922104835510254,0.07725
06/13/2002,12.034871480303275,0.07725
06/13/2002,12.042515754699707,0.07725
06/14/2002,12.006201319781667,0.07725
06/14/2002,12.23172378540039,0.07725
06/17/2002,12.319641947384646,0.07725
06/17/2002,12.594856262207031,0.07725
06/18/2002,12.529869573018832,0.07725
06/18/2002,12.61396312713623,0.07725
06/19/2002,12.441956401704207,0.07725
06/19/2002,12.241280555725098,0.07725
06/20/2002,12.20114352531768,0.07725
06/20/2002,12.105583190917969,0.07725
06/21/2002,12.115141970450587,0.07725
06/21/2002,12.120875358581543,0.07725
06/24/2002,12.040603493585687,0.07725
06/24/2002,12.059715270996094,0.07725
06/25/2002,12.201143032176777,0.07725
06/25/2002,12.132339477539062,0.07725
06/26/2002,12.017668710921686,0.07725
06/26/2002,12.336840629577637,0.07725
06/27/2002,12.363596929180444,0.07725
06/27/2002,12.780240058898926,0.07725
06/28/2002,12.719081695898069,0.07725
06/28/2002,12.763038635253906,0.07725
07/01/2002,12.726726017552666,0.07725
07/01/2002,12.529871940612793,0.07725
07/02/2002,12.560452688012635,0.07725
07/02/2002,12.461069107055664,0.07725
07/03/2002,12.434310995642742,0.07725
07/03/2002,12.522226333618164,0.07725
07/05/2002,12.48018009212277,0.07725
07/05/2002,12.719080924987793,0.07725
07/08/2002,12.575741196389997,0.07725
07/08/2002,12.652188301086426,0.07725
07/09/2002,12.68276814719857,0.07725
07/09/2002,12.365507125854492,0.07725
07/10/2002,12.298616138609043,0.07725
07/10/2002,11.753922462463379,0.07725
07/11/2002,11.241718028361605,0.07725
07/11/2002,11.656450271606445,0.07725
07/12/2002,11.610579865472044,0.07725
07/12/2002,11.811256408691406,0.07725
07/15/2002,11.849482411617316,0.07725
07/15/2002,11.925930976867676,0.07725
07/16/2002,12.032956236147198,0.07725
07/16/2002,12.260390281677246,0.07725
07/17/2002,12.325374181619363,0.07725
07/17/2002,11.99282455444336,0.07725
07/18/2002,12.002380590556369,0.07725
07/18/2002,11.973712921142578,0.07725
07/19/2002,11.960332335170706,0.07725
07/19/2002,11.80361270904541,0.07725
07/22/2002,11.834188845241686,0.07725
07/22/2002,11.41945743560791,0.07725
07/23/2002,11.457682864123298,0.07725
07/23/2002,11.279940605163574,0.07725
07/24/2002,11.182470609644467,0.07725
07/24/2002,11.352568626403809,0.07725
07/25/2002,11.375502223152568,0.07725
07/25/2002,11.46532917022705,0.07725
07/26/2002,11.486352875879616,0.07725
07/26/2002,11.650716781616211,0.07725
07/29/2002,11.849482354527641,0.07725
07/29/2002,12.478269577026367,0.07725
07/30/2002,12.325371568873184,0.07725
07/30/2002,12.5088472366333,0.07725
07/31/2002,12.329194167970368,0.07725
07/31/2002,12.747747421264648,0.07725
08/01/2002,12.659835610602318,0.07725
08/01/2002,12.90064811706543,0.07725
08/02/2002,12.891084913526525,0.07725
08/02/2002,12.524133682250977,0.07725
08/05/2002,12.403734055339816,0.07725
08/05/2002,12.394177436828613,0.07725
08/06/2002,12.464889951194133,0.07725
08/06/2002,12.627342224121094,0.07725
08/07/2002,12.623518287301385,0.07725
08/07/2002,12.776413917541504,0.07725
08/08/2002,12.709524562961695,0.07725
08/08/2002,12.843308448791504,0.07725
08/09/2002,12.894915034158531,0.07725
08/09/2002,12.917848587036133,0.07725
08/12/2002,12.696143772725856,0.07725
08/12/2002,12.979002952575684,0.07725
08/13/2002,12.898736984656738,0.07725
08/13/2002,13.097502708435059,0.07725
08/14/2002,13.022962352355137,0.07725
08/14/2002,12.982827186584473,0.07725
08/15/2002,12.961805767093153,0.07725
08/15/2002,13.042076110839844,0.07725
08/16/2002,13.057365171135414,0.07725
08/16/2002,13.070743560791016,0.07725
08/19/2002,13.090069172870486,0.08399999999999999
08/19/2002,13.16279125213623,0.08399999999999999
08/20/2002,13.16662198930173,0.08399999999999999
08/20/2002,13.042227745056152,0.08399999999999999
08/21/2002,13.032657274638028,0.08399999999999999
08/21/2002,12.959935188293457,0.08399999999999999
08/22/2002,12.862337016517117,0.08399999999999999
08/22/2002,12.814493179321289,0.08399999999999999
08/23/2002,12.77813025929855,0.08399999999999999
08/23/2002,12.803009986877441,0.08399999999999999
08/26/2002,12.801093312916269,0.08399999999999999
08/26/2002,12.87572956085205,0.08399999999999999
08/27/2002,12.84128026267254,0.08399999999999999
08/27/2002,12.688180923461914,0.08399999999999999
08/28/2002,12.646085786004189,0.08399999999999999
08/28/2002,12.63843059539795,0.08399999999999999
08/29/2002,12.569529073876316,0.08399999999999999
08/29/2002,12.774300575256348,0.08399999999999999
08/30/2002,12.772385049000658,0.08399999999999999
08/30/2002,12.688180923461914,0.08399999999999999
09/03/2002,12.605891759033772,0.08399999999999999
09/03/2002,12.435567855834961,0.08399999999999999
09/04/2002,12.439400706407257,0.08399999999999999
09/04/2002,12.515951156616211,0.08399999999999999
09/05/2002,12.512117230375383,0.08399999999999999
09/05/2002,12.45087718963623,0.08399999999999999
09/06/2002,12.5102055696447,0.08399999999999999
09/06/2002,12.632685661315918,0.08399999999999999
09/09/2002,12.630771756622325,0.08399999999999999
09/09/2002,12.783872604370117,0.08399999999999999
09/10/2002,12.755166012907669,0.08399999999999999
09/10/2002,12.783872604370117,0.08399999999999999
09/11/2002,12.822145749144134,0.08399999999999999
09/11/2002,12.860420227050781,0.08399999999999999
09/12/2002,12.860420219203679,0.08399999999999999
09/12/2002,12.994383811950684,0.08399999999999999
09/13/2002,12.958019765180925,0.08399999999999999
09/13/2002,13.16279125213623,0.08399999999999999
09/16/2002,13.176190101057216,0.08399999999999999
09/16/2002,13.180018424987793,0.08399999999999999
09/17/2002,13.210638892480198,0.08399999999999999
09/17/2002,13.120692253112793,0.08399999999999999
09/18/2002,12.841283365921452,0.08399999999999999
09/18/2002,13.0805025100708,0.08399999999999999
09/19/2002,13.007777773567303,0.08399999999999999
09/19/2002,12.850850105285645,0.08399999999999999
09/20/2002,12.889125932934016,0.08399999999999999
09/20/2002,12.936969757080078,0.08399999999999999
09/23/2002,12.891041858091103,0.08399999999999999
09/23/2002,12.938885688781738,0.08399999999999999
09/24/2002,12.822145648811576,0.08399999999999999
09/24/2002,12.988642692565918,0.08399999999999999
09/25/2002,13.017351337706556,0.08399999999999999
09/25/2002,13.155141830444336,0.08399999999999999
09/26/2002,13.137919514027926,0.08399999999999999
09/26/2002,13.248917579650879,0.08399999999999999
09/27/2002,13.204894631996973,0.08399999999999999
09/27/2002,13.047966957092285,0.08399999999999999
09/30/2002,12.839371403551107,0.08399999999999999
09/30/2002,12.822148323059082,0.08399999999999999
10/01/2002,12.877647211014992,0.08399999999999999
10/01/2002,13.176192283630371,0.08399999999999999
10/02/2002,13.118780312034378,0.08399999999999999
10/02/2002,13.046056747436523,0.08399999999999999
10/03/2002,12.988643930001299,0.08399999999999999
10/03/2002,13.026918411254883,0.08399999999999999
10/04/2002,13.042226357796869,0.08399999999999999
10/04/2002,12.871902465820312,0.08399999999999999
10/07/2002,12.736027018847118,0.08399999999999999
10/07/2002,12.669044494628906,0.08399999999999999
10/08/2002,12.699663141880766,0.08399999999999999
10/08/2002,12.657560348510742,0.08399999999999999
10/09/2002,12.6192874475562,0.08399999999999999
10/09/2002,12.62694263458252,0.08399999999999999
10/10/2002,12.73028474788035,0.08399999999999999
10/10/2002,12.919747352600098,0.08399999999999999
10/11/2002,12.944627560083493,0.08399999999999999
10/11/2002,12.827888488769531,0.08399999999999999
10/14/2002,12.623112572737389,0.08399999999999999
10/14/2002,12.688180923461914,0.08399999999999999
10/15/2002,12.745593671427796,0.08399999999999999
10/15/2002,12.559959411621094,0.08399999999999999
10/16/2002,12.504460749443615,0.08399999999999999
10/16/2002,12.420256614685059,0.08399999999999999
10/17/2002,12.582926574837282,0.08399999999999999
10/17/2002,12.613547325134277,0.08399999999999999
10/18/2002,12.55421880083817,0.08399999999999999
10/18/2002,12.801093101501465,0.08399999999999999
10/21/2002,12.898694118350235,0.08399999999999999
10/21/2002,12.975244522094727,0.08399999999999999
10/22/2002,12.996301024305954,0.08399999999999999
10/22/2002,13.09007453918457,0.08399999999999999
10/23/2002,13.05753838427095,0.08399999999999999
10/23/2002,13.17236328125,0.08399999999999999
10/24/2002,13.243177719249879,0.08399999999999999
10/24/2002,13.063285827636719,0.08399999999999999
10/25/2002,13.099638497059738,0.08399999999999999
10/25/2002,13.021175384521484,0.08399999999999999
10/28/2002,13.032661626141882,0.08399999999999999
10/28/2002,13.170452117919922,0.08399999999999999
10/29/2002,13.204899407967599,0.08399999999999999
10/29/2002,13.597219467163086,0.08399999999999999
10/30/2002,14.064173517725482,0.08399999999999999
10/30/2002,14.094794273376465,0.08399999999999999
10/31/2002,13.991450179645522,0.08399999999999999
10/31/2002,14.818191528320312,0.08399999999999999
11/01/2002,14.869859050260482,0.08399999999999999
11/01/2002,14.645950317382812,0.08399999999999999
11/04/2002,14.686136150181152,0.08399999999999999
11/04/2002,14.680395126342773,0.08399999999999999
11/05/2002,14.452665055858995,0.08399999999999999
11/05/2002,14.477544784545898,0.08399999999999999
11/06/2002,14.552186274582212,0.08399999999999999
11/06/2002,14.611512184143066,0.08399999999999999
11/07/2002,14.622997164896418,0.10649999999999998
11/07/2002,14.117170333862305,0.10649999999999998
11/08/2002,14.14017205558994,0.10649999999999998
11/08/2002,14.119095802307129,0.10649999999999998
11/11/2002,14.197648877343198,0.10649999999999998
11/11/2002,13.797203063964844,0.10649999999999998
11/12/2002,13.881507280502275,0.10649999999999998
11/12/2002,13.931324005126953,0.10649999999999998
11/13/2002,13.555786437904048,0.10649999999999998
11/13/2002,13.854683876037598,0.10649999999999998
11/14/2002,13.97922356082339,0.10649999999999998
11/14/2002,14.281953811645508,0.10649999999999998
11/15/2002,14.291534938108775,0.10649999999999998
11/15/2002,14.475473403930664,0.10649999999999998
11/18/2002,14.494631418790227,0.10649999999999998
11/18/2002,14.433319091796875,0.10649999999999998
11/19/2002,14.360509484391457,0.10649999999999998
11/19/2002,14.54061508178711,0.10649999999999998
11/20/2002,14.561690887847503,0.10649999999999998
11/20/2002,14.753292083740234,0.10649999999999998
11/21/2002,14.778198452981929,0.10649999999999998
11/21/2002,14.91423511505127,0.10649999999999998
11/22/2002,14.896991786089469,0.0905
11/22/2002,14.63449764251709,0.0905
11/25/2002,14.555941587740909,0.0905
11/25/2002,14.805022239685059,0.0905
11/26/2002,14.808855680552455,0.0905
11/26/2002,14.7437105178833,0.0905
11/27/2002,14.927646752803067,0.0905
11/27/2002,15.134574890136719,0.0905
11/29/2002,15.220799617445286,0.0905
11/29/2002,15.147990226745605,0.0905
12/02/2002,15.328091570874502,0.0905
12/02/2002,14.828012466430664,0.0905
12/03/2002,14.801191384799399,0.0905
12/03/2002,15.0177001953125,0.0905
12/04/2002,14.973627393449137,0.0905
12/04/2002,15.077092170715332,0.0905
12/05/2002,15.12308040645818,0.0905
12/05/2002,14.795442581176758,0.0905
12/06/2002,14.676646780159045,0.0905
12/06/2002,14.898904800415039,0.0905
12/09/2002,14.921900542538896,0.0905
12/09/2002,14.791611671447754,0.0905
12/10/2002,14.929563328344221,0.0905
12/10/2002,14.776283264160156,0.0905
12/11/2002,14.829928105940056,0.0905
12/11/2002,14.726463317871094,0.0905
12/12/2002,14.806942328469553,0.0905
12/12/2002,14.868254661560059,0.0905
12/13/2002,14.822263673639805,0.0905
12/13/2002,14.849087715148926,0.0905
12/16/2002,15.04452061182345,0.0905
12/16/2002,14.898904800415039,0.0905
12/17/2002,14.856759537011937,0.0905
12/17/2002,15.07518482208252,0.0905
12/18/2002,15.002375739933647,0.0905
12/18/2002,15.159488677978516,0.0905
12/19/2002,15.098174392615086,0.0905
12/19/2002,14.73029899597168,0.0905
12/20/2002,14.856752973253315,0.0905
12/20/2002,14.274285316467285,0.0905
12/23/2002,14.43906896840976,0.0905
12/23/2002,14.358596801757812,0.0905
12/24/2002,14.354754724983454,0.0905
12/24/2002,14.178482055664062,0.0905
12/26/2002,14.166996620746147,0.0905
12/26/2002,14.105684280395508,0.0905
12/27/2002,14.101843509293964,0.0905
12/27/2002,14.013707160949707,0.0905
12/30/2002,14.186150811597635,0.0905
12/30/2002,14.301111221313477,0.0905
12/31/2002,14.354759305459709,0.0905
12/31/2002,14.795442581176758,0.0905
01/02/2003,14.619178650482684,0.0905
01/02/2003,15.052196502685547,0.0905
01/03/2003,15.059847959978647,0.0905
01/03/2003,14.979375839233398,0.0905
01/06/2003,14.80694244267476,0.0905
01/06/2003,14.592350006103516,0.0905
01/07/2003,14.44467413178767,0.108
01/07/2003,15.035348892211914,0.108
01/08/2003,14.897273262410199,0.108
01/08/2003,14.743850708007812,0.108
01/09/2003,14.805216815825151,0.108
01/09/2003,14.766861915588379,0.108
01/10/2003,14.636453448137551,0.108
01/10/2003,14.640288352966309,0.108
01/13/2003,14.651797900703368,0.108
01/13/2003,14.536731719970703,0.108
01/14/2003,14.460016069692296,0.108
01/14/2003,14.256731033325195,0.108
01/15/2003,14.298928252437934,0.108
01/15/2003,14.214547157287598,0.108
01/16/2003,14.344956751525572,0.108
01/16/2003,14.720840454101562,0.108
01/17/2003,14.621112170204961,0.108
01/17/2003,14.690152168273926,0.108
01/21/2003,14.720832909708022,0.108
01/21/2003,14.728504180908203,0.108
01/22/2003,14.64412234711266,0.108
01/22/2003,14.517548561096191,0.108
01/23/2003,14.517550565172543,0.108
01/23/2003,14.506044387817383,0.108
01/24/2003,14.483029083948718,0.108
01/24/2003,14.356456756591797,0.108
01/27/2003,14.34879289345956,0.108
01/27/2003,14.575090408325195,0.108
01/28/2003,14.632617326196577,0.108
01/28/2003,14.494537353515625,0.108
01/29/2003,14.479197068321538,0.108
01/29/2003,14.60960578918457,0.108
01/30/2003,14.670970708328054,0.108
01/30/2003,14.344949722290039,0.108
01/31/2003,14.352619207826287,0.108
01/31/2003,14.728504180908203,0.108
02/03/2003,14.617277062546606,0.108
02/03/2003,14.60960578918457,0.108
02/04/2003,14.329617110727554,0.108
02/04/2003,13.900035858154297,0.108
02/05/2003,14.034271997127584,0.108
02/05/2003,13.765783309936523,0.108
02/06/2003,13.73893791152567,0.108
02/06/2003,13.61620044708252,0.108
02/07/2003,13.696744131512324,0.108
02/07/2003,13.71208667755127,0.108
02/10/2003,13.723588709183359,0.108
02/10/2003,13.907694816589355,0.108
02/11/2003,13.984408294327054,0.108
02/11/2003,13.976737022399902,0.108
02/12/2003,13.980575806048044,0.108
02/12/2003,13.600855827331543,0.108
02/13/2003,13.439761490389841,0.108
02/13/2003,13.301681518554688,0.108
02/14/2003,13.401406357572405,0.108
02/14/2003,13.869343757629395,0.108
02/18/2003,14.502214471358181,0.108
02/18/2003,14.268245697021484,0.108
02/19/2003,14.226050829429576,0.108
02/19/2003,14.329610824584961,0.108
02/20/2003,14.337285568010897,0.108
02/20/2003,14.233725547790527,0.108
02/21/2003,14.32194061995379,0.08475
02/21/2003,14.402486801147461,0.08475
02/24/2003,14.209588989721661,0.11875000000000001
02/24/2003,14.144267082214355,0.11875000000000001
02/25/2003,13.932933669162642,0.11875000000000001
02/25/2003,14.198067665100098,0.11875000000000001
02/26/2003,14.213438049229909,0.11875000000000001
02/26/2003,14.198067665100098,0.11875000000000001
02/27/2003,14.313341172965798,0.11875000000000001
02/27/2003,14.217278480529785,0.11875000000000001
02/28/2003,14.23264410065604,0.11875000000000001
02/28/2003,14.516988754272461,0.11875000000000001
03/03/2003,14.578471668862086,0.11875000000000001
03/03/2003,14.543889045715332,0.11875000000000001
03/04/2003,14.417088072440539,0.11875000000000001
03/04/2003,14.25954532623291,0.11875000000000001
03/05/2003,14.1596360232774,0.11875000000000001
03/05/2003,14.125053405761719,0.11875000000000001
03/06/2003,14.255701532380703,0.11875000000000001
03/06/2003,14.290284156799316,0.11875000000000001
03/07/2003,14.082795614688887,0.11875000000000001
03/07/2003,14.102007865905762,0.11875000000000001
03/10/2003,14.025155691331314,0.11875000000000001
03/10/2003,13.756179809570312,0.11875000000000001
03/11/2003,13.913719163621952,0.11875000000000001
03/11/2003,13.99441146850586,0.11875000000000001
03/12/2003,13.944456586121788,0.11875000000000001
03/12/2003,14.140423774719238,0.11875000000000001
03/13/2003,14.159637424683265,0.11875000000000001
03/13/2003,14.378660202026367,0.11875000000000001
03/14/2003,14.54773519786192,0.11875000000000001
03/14/2003,14.639954566955566,0.11875000000000001
03/17/2003,14.601526221638224,0.11875000000000001
03/17/2003,14.970406532287598,0.11875000000000001
03/18/2003,14.889712796100879,0.11875000000000001
03/18/2003,15.035728454589844,0.11875000000000001
03/19/2003,15.062629125885529,0.11875000000000001
03/19/2003,15.427667617797852,0.11875000000000001
03/20/2003,15.34697245601601,0.11875000000000001
03/20/2003,15.335445404052734,0.11875000000000001
03/21/2003,15.558312316581778,0.11875000000000001
03/21/2003,16.038625717163086,0.11875000000000001
03/24/2003,15.708176172033372,0.11875000000000001
03/24/2003,15.646696090698242,0.11875000000000001
03/25/2003,15.800383618119008,0.11875000000000001
03/25/2003,16.20000457763672,0.11875000000000001
03/26/2003,16.803285206729726,0.11875000000000001
03/26/2003,16.53430938720703,0.11875000000000001
03/27/2003,16.526623231031895,0.11875000000000001
03/27/2003,16.549678802490234,0.11875000000000001
03/28/2003,16.488200332803387,0.11875000000000001
03/28/2003,16.061681747436523,0.11875000000000001
03/31/2003,16.042468065993436,0.11875000000000001
03/31/2003,16.004043579101562,0.11875000000000001
04/01/2003,16.157738249230167,0.11875000000000001
04/01/2003,16.753326416015625,0.11875000000000001
04/02/2003,17.27206800677062,0.11875000000000001
04/02/2003,17.410398483276367,0.11875000000000001
04/03/2003,17.368126855902197,0.11875000000000001
04/03/2003,17.272064208984375,0.11875000000000001
04/04/2003,17.337395336344425,0.11875000000000001
04/04/2003,16.922405242919922,0.11875000000000001
04/07/2003,17.387347358261767,0.11875000000000001
04/07/2003,17.014623641967773,0.11875000000000001
04/08/2003,17.114526262935946,0.11875000000000001
04/08/2003,17.229801177978516,0.11875000000000001
04/09/2003,17.39886808020803,0.11875000000000001
04/09/2003,17.102994918823242,0.11875000000000001
04/10/2003,17.126051890893912,0.11875000000000001
04/10/2003,17.494932174682617,0.11875000000000001
04/11/2003,17.663998543279064,0.11875000000000001
04/11/2003,17.260534286499023,0.11875000000000001
04/14/2003,17.494930249727755,0.11875000000000001
04/14/2003,17.637104034423828,0.11875000000000001
04/15/2003,17.756218491434574,0.11875000000000001
04/15/2003,18.078989028930664,0.11875000000000001
04/16/2003,18.144318207173878,0.11875000000000001
04/16/2003,17.583311080932617,0.11875000000000001
04/17/2003,17.71011022356392,0.11875000000000001
04/17/2003,18.14431381225586,0.11875000000000001
04/21/2003,18.198116818134345,0.11875000000000001
04/21/2003,18.055944442749023,0.11875000000000001
04/22/2003,17.982929229736328,0.11875000000000001
04/22/2003,17.982929229736328,0.11875000000000001
04/23/2003,18.105894546817847,0.11875000000000001
04/23/2003,18.128950119018555,0.11875000000000001
04/24/2003,17.99831120719226,0.11875000000000001
04/24/2003,17.73702049255371,0.11875000000000001
04/25/2003,17.671689525378515,0.11875000000000001
04/25/2003,17.702428817749023,0.11875000000000001
04/28/2003,18.121272937622383,0.11875000000000001
04/28/2003,18.25960350036621,0.11875000000000001
04/29/2003,18.35950610816891,0.11875000000000001
04/29/2003,18.394088745117188,0.11875000000000001
04/30/2003,18.401763438445457,0.11875000000000001
04/30/2003,17.94450569152832,0.11875000000000001
05/01/2003,17.671695452971964,0.11875000000000001
05/01/2003,17.183696746826172,0.11875000000000001
05/02/2003,17.31817532063371,0.11875000000000001
05/02/2003,17.66400146484375,0.11875000000000001
05/05/2003,18.155843264903446,0.11875000000000001
05/05/2003,18.052095413208008,0.11875000000000001
05/06/2003,18.08283617006373,0.11875000000000001
05/06/2003,18.324913024902344,0.11875000000000001
05/07/2003,18.232692726096484,0.11875000000000001
05/07/2003,17.982929229736328,0.11875000000000001
05/08/2003,17.988311885851875,0.15575
05/08/2003,18.103769302368164,0.15575
05/09/2003,18.14996529930933,0.15575
05/09/2003,18.346242904663086,0.15575
05/12/2003,18.511730934788815,0.15575
05/12/2003,18.634885787963867,0.15575
05/13/2003,18.623339909210454,0.15575
05/13/2003,18.615642547607422,0.15575
05/14/2003,18.615645498781817,0.15575
05/14/2003,18.111480712890625,0.15575
05/15/2003,18.226939549839276,0.15575
05/15/2003,18.48479461669922,0.15575
05/16/2003,18.45015786095477,0.15575
05/16/2003,18.457855224609375,0.15575
05/19/2003,18.1845965556605,0.15575
05/19/2003,17.942134857177734,0.15575
05/20/2003,17.90750298103175,0.15575
05/20/2003,17.72277069091797,0.15575
05/21/2003,17.545738149414895,0.15575
05/21/2003,18.06914710998535,0.15575
05/22/2003,18.022956749977464,0.15575
05/22/2003,18.569456100463867,0.15575
05/23/2003,18.26157489853917,0.15575
05/23/2003,18.6271915435791,0.15575
05/27/2003,18.67337139754355,0.13375
05/27/2003,19.050533294677734,0.13375
05/28/2003,19.096718787824116,0.13375
05/28/2003,19.08132553100586,0.13375
05/29/2003,19.04284133439651,0.13375
05/29/2003,19.204483032226562,0.13375
05/30/2003,19.135202871679844,0.13375
05/30/2003,19.493122100830078,0.13375
06/02/2003,19.858733515220436,0.13375
06/02/2003,19.223716735839844,0.13375
06/03/2003,19.250658995456483,0.13375
06/03/2003,19.185232162475586,0.13375
06/04/2003,19.100557474417215,0.13375
06/04/2003,19.169832229614258,0.13375
06/05/2003,19.09672195115071,0.13375
06/05/2003,20.01268768310547,0.13375
06/06/2003,20.051161655158893,0.13375
06/06/2003,19.708637237548828,0.13375
06/09/2003,19.520060343798477,0.13375
06/09/2003,19.724035263061523,0.13375
06/10/2003,19.724028382092595,0.13375
06/10/2003,19.685543060302734,0.13375
06/11/2003,19.724032226757977,0.13375
06/11/2003,19.847187042236328,0.13375
06/12/2003,20.139687462196697,0.13375
06/12/2003,21.13262367248535,0.13375
06/13/2003,21.37893401576334,0.13375
06/13/2003,21.186504364013672,0.13375
06/16/2003,21.39816933036747,0.13375
06/16/2003,21.44050407409668,0.13375
06/17/2003,21.475151503702957,0.13375
06/17/2003,21.309661865234375,0.13375
06/18/2003,21.221143954164553,0.13375
06/18/2003,21.47515106201172,0.13375
06/19/2003,21.444358343821992,0.13375
06/19/2003,21.248079299926758,0.13375
06/20/2003,21.301955673266765,0.13375
06/20/2003,21.398170471191406,0.13375
06/23/2003,21.259629815024894,0.13375
06/23/2003,20.655399322509766,0.13375
06/24/2003,20.570726061457897,0.13375
06/24/2003,21.01331329345703,0.13375
06/25/2003,21.32120784320837,0.13375
06/25/2003,21.232688903808594,0.13375
06/26/2003,21.513638962635728,0.13375
06/26/2003,21.956226348876953,0.13375
06/27/2003,22.20638190957547,0.13375
06/27/2003,22.29104995727539,0.13375
06/30/2003,22.398809565068113,0.13375
06/30/2003,21.89849281311035,0.13375
07/01/2003,22.321834689699358,0.13375
07/01/2003,22.31028938293457,0.13375
07/02/2003,22.518117406700817,0.13375
07/02/2003,22.97610092163086,0.13375
07/03/2003,22.822151633037254,0.13375
07/03/2003,22.691299438476562,0.13375
07/07/2003,23.103101471141034,0.13375
07/07/2003,22.687454223632812,0.13375
07/08/2003,22.398811816989994,0.13375
07/08/2003,22.267959594726562,0.13375
07/09/2003,22.2833461539981,0.13375
07/09/2003,22.071672439575195,0.13375
07/10/2003,22.12555767895859,0.13375
07/10/2003,21.386627197265625,0.13375
07/11/2003,21.786881275208707,0.13375
07/11/2003,21.37508201599121,0.13375
07/14/2003,21.84076061137798,0.13375
07/14/2003,21.740697860717773,0.13375
07/15/2003,21.956221575445564,0.13375
07/15/2003,21.613697052001953,0.13375
07/16/2003,21.93313035998779,0.13375
07/16/2003,22.164045333862305,0.13375
07/17/2003,22.183281878601083,0.13375
07/17/2003,21.536718368530273,0.13375
07/18/2003,21.779184102108378,0.13375
07/18/2003,21.478994369506836,0.13375
07/21/2003,21.436654397743347,0.13375
07/21/2003,21.382774353027344,0.13375
07/22/2003,21.390477468482192,0.13375
07/22/2003,21.00946617126465,0.13375
07/23/2003,20.936345189674856,0.13375
07/23/2003,20.416784286499023,0.13375
07/24/2003,20.87860764823412,0.13375
07/24/2003,20.697723388671875,0.13375
07/25/2003,20.84398164983636,0.13375
07/25/2003,21.51363754272461,0.13375
07/28/2003,21.67142743805035,0.13375
07/28/2003,21.84076499938965,0.13375
07/29/2003,22.591238239838653,0.13375
07/29/2003,22.321836471557617,0.13375
07/30/2003,22.275654638325886,0.13375
07/30/2003,22.025495529174805,0.13375
07/31/2003,21.956225291963918,0.13375
07/31/2003,22.067834854125977,0.13375
08/01/2003,21.998555641604796,0.13375
08/01/2003,21.444358825683594,0.13375
08/04/2003,21.47129837874988,0.13375
08/04/2003,21.73685073852539,0.13375
08/05/2003,21.763796017107897,0.13375
08/05/2003,21.309661865234375,0.13375
08/06/2003,21.29041458470227,0.13375
08/06/2003,20.66309356689453,0.13375
08/07/2003,20.62845436923889,0.13375
08/07/2003,21.105680465698242,0.13375
08/08/2003,21.47373019702687,0.17125
08/08/2003,21.223228454589844,0.17125
08/11/2003,21.196246540874515,0.17125
08/11/2003,21.00355339050293,0.17125
08/12/2003,21.157709844940147,0.17125
08/12/2003,21.54694938659668,0.17125
08/13/2003,21.666421132883208,0.17125
08/13/2003,21.843698501586914,0.17125
08/14/2003,21.76277153217383,0.17125
08/14/2003,22.24835777282715,0.17125
08/15/2003,22.159717949532627,0.17125
08/15/2003,22.07107925415039,0.17125
08/18/2003,22.040244895161514,0.17125
08/18/2003,22.456462860107422,0.17125
08/19/2003,22.3678292972785,0.17125
08/19/2003,22.34470558166504,0.17125
08/20/2003,22.19439734262406,0.17125
08/20/2003,22.148151397705078,0.17125
08/21/2003,22.1211747197701,0.17125
08/21/2003,22.26376724243164,0.17125
08/22/2003,22.406360320182568,0.17125
08/22/2003,22.49885368347168,0.17125
08/25/2003,22.626032015551395,0.14850000000000002
08/25/2003,22.464170455932617,0.14850000000000002
08/26/2003,22.452610317033066,0.14850000000000002
