NLY,Annaly Capital Management Inc,
02/08/2011,5.3259196281433105,2.6500000000000004
02/09/2011,5.3229513437343785,2.6500000000000004
02/09/2011,5.346714496612549,2.6500000000000004
02/10/2011,5.337802596680351,2.6500000000000004
02/10/2011,5.322950839996338,2.6500000000000004
02/11/2011,5.328889602019857,2.6500000000000004
02/11/2011,5.331860065460205,2.6500000000000004
02/14/2011,5.358593916011715,2.6500000000000004
02/14/2011,5.328889846801758,2.6500000000000004
02/15/2011,5.180371484368698,2.6500000000000004
02/15/2011,5.159578800201416,2.6500000000000004
02/16/2011,5.189282356930867,2.6500000000000004
02/16/2011,5.177401065826416,2.6500000000000004
02/17/2011,5.180370173424429,2.6500000000000004
02/17/2011,5.224925994873047,2.6500000000000004
02/18/2011,5.24572034181509,2.6500000000000004
02/18/2011,5.227898120880127,2.6500000000000004
02/22/2011,5.221957221770598,2.6500000000000004
02/22/2011,5.2160162925720215,2.6500000000000004
02/23/2011,5.204134035320397,2.6500000000000004
02/23/2011,5.221956253051758,2.6500000000000004
02/24/2011,5.230868200410414,2.6500000000000004
02/24/2011,5.263542175292969,2.6500000000000004
02/25/2011,5.272451877593994,2.6500000000000004
02/25/2011,5.272451877593994,2.6500000000000004
02/28/2011,5.287304166427191,2.6500000000000004
02/28/2011,5.3259196281433105,2.6500000000000004
03/01/2011,5.325920118800522,2.6500000000000004
03/01/2011,5.319979190826416,2.6500000000000004
03/02/2011,5.322950839996338,2.6500000000000004
03/02/2011,5.322950839996338,2.6500000000000004
03/03/2011,5.3378014081906615,2.6500000000000004
03/03/2011,5.319979190826416,2.6500000000000004
03/04/2011,5.302157708213164,2.6500000000000004
03/04/2011,5.311068534851074,2.6500000000000004
03/07/2011,5.314038508043857,2.6500000000000004
03/07/2011,5.317008972167969,2.6500000000000004
03/08/2011,5.317006980326662,2.6500000000000004
03/08/2011,5.2694807052612305,2.6500000000000004
03/09/2011,5.281364719006592,2.6500000000000004
03/09/2011,5.302157402038574,2.6500000000000004
03/10/2011,5.305127662914643,2.6500000000000004
03/10/2011,5.287304878234863,2.6500000000000004
03/11/2011,5.284334714670331,2.6500000000000004
03/11/2011,5.260571002960205,2.6500000000000004
03/14/2011,5.272453630784438,2.6500000000000004
03/14/2011,5.311068534851074,2.6500000000000004
03/15/2011,5.272451877593994,2.6500000000000004
03/15/2011,5.272451877593994,2.6500000000000004
03/16/2011,5.299186426447884,2.6500000000000004
03/16/2011,5.278393745422363,2.6500000000000004
03/17/2011,5.293243842793946,2.6500000000000004
03/17/2011,5.2694807052612305,2.6500000000000004
03/18/2011,5.30809833049289,2.6500000000000004
03/18/2011,5.302157402038574,2.6500000000000004
03/21/2011,5.319980144908769,2.6500000000000004
03/21/2011,5.355625152587891,2.6500000000000004
03/22/2011,5.340771837447273,2.6500000000000004
03/22/2011,5.296216011047363,2.6500000000000004
03/23/2011,5.314036200954831,2.6500000000000004
03/23/2011,5.370473861694336,2.6500000000000004
03/24/2011,5.376414775848389,2.6500000000000004
03/24/2011,5.376414775848389,2.6500000000000004
03/25/2011,5.388297958541861,2.6500000000000004
03/25/2011,5.382357597351074,2.6500000000000004
03/28/2011,5.3764178376681375,2.6500000000000004
03/28/2011,5.355625152587891,2.6500000000000004
03/29/2011,5.3802345121401025,2.62
03/29/2011,5.364853858947754,2.62
03/30/2011,5.392536025479615,2.62
03/30/2011,5.386383533477783,2.62
03/31/2011,5.404841336050286,2.62
03/31/2011,5.367927551269531,2.62
04/01/2011,5.374079969080394,2.62
04/01/2011,5.358699321746826,2.62
04/04/2011,5.361774795949584,2.62
04/04/2011,5.383307933807373,2.62
04/05/2011,5.383309570673934,2.62
04/05/2011,5.371004581451416,2.62
04/06/2011,5.3833072874768675,2.62
04/06/2011,5.386383533477783,2.62
04/07/2011,5.3771559081302716,2.62
04/07/2011,5.3556227684021,2.62
04/08/2011,5.346394009850171,2.62
04/08/2011,5.300251483917236,2.62
04/11/2011,5.3125582474978845,2.62
04/11/2011,5.3494720458984375,2.62
04/12/2011,5.343317791275967,2.62
04/12/2011,5.291022777557373,2.62
04/13/2011,5.303328139155347,2.62
04/13/2011,5.318709373474121,2.62
04/14/2011,5.3217842123024655,2.62
04/14/2011,5.37407922744751,2.62
04/15/2011,5.367927754951943,2.62
04/15/2011,5.3556227684021,2.62
04/18/2011,5.367928191498955,2.62
04/18/2011,5.3371663093566895,2.62
04/19/2011,5.343318803131963,2.62
04/19/2011,5.3371663093566895,2.62
04/20/2011,5.340245107510669,2.62
04/20/2011,5.361778259277344,2.62
04/21/2011,5.367928415476885,2.62
04/21/2011,5.407918453216553,2.62
04/25/2011,5.417145729064941,2.62
04/25/2011,5.417145729064941,2.62
04/26/2011,5.426374784512615,2.62
04/26/2011,5.4479079246521,2.62
04/27/2011,5.460214407579046,2.62
04/27/2011,5.472519397735596,2.62
04/28/2011,5.4848222732543945,2.62
04/28/2011,5.4848222732543945,2.62
04/29/2011,5.481746332890943,2.62
04/29/2011,5.487898826599121,2.62
05/02/2011,5.497128828738324,2.62
05/02/2011,5.490976333618164,2.62
05/03/2011,5.500203880293874,2.62
05/03/2011,5.512508869171143,2.62
05/04/2011,5.506354776188471,2.62
05/04/2011,5.515583515167236,2.62
05/05/2011,5.524812452141439,2.62
05/05/2011,5.518660545349121,2.62
05/06/2011,5.537115833968231,2.62
05/06/2011,5.521735191345215,2.62
05/09/2011,5.5217362328333355,2.62
05/09/2011,5.558650016784668,2.62
05/10/2011,5.5617252142054,2.62
05/10/2011,5.521735191345215,2.62
05/11/2011,5.512508085771399,2.62
05/11/2011,5.509431838989258,2.62
05/12/2011,5.515584324567313,2.62
05/12/2011,5.481746196746826,2.62
05/13/2011,5.47866989964572,2.62
05/13/2011,5.435603618621826,2.62
05/16/2011,5.407917992759209,2.62
05/16/2011,5.463289260864258,2.62
05/17/2011,5.460213191646412,2.62
05/17/2011,5.487898826599121,2.62
05/18/2011,5.500204086303711,2.62
05/18/2011,5.500204086303711,2.62
05/19/2011,5.503279311533136,2.62
05/19/2011,5.518660545349121,2.62
05/20/2011,5.51866248823732,2.62
05/20/2011,5.537119388580322,2.62
05/23/2011,5.527889046749332,2.62
05/23/2011,5.540194034576416,2.62
05/24/2011,5.54942277544673,2.62
05/24/2011,5.540194034576416,2.62
05/25/2011,5.534039588096847,2.62
05/25/2011,5.521735191345215,2.62
05/26/2011,5.534043822176761,2.62
05/26/2011,5.5525007247924805,2.62
05/27/2011,5.555573770333054,2.62
05/27/2011,5.558650016784668,2.62
05/31/2011,5.567878799973761,2.62
05/31/2011,5.577106952667236,2.62
06/01/2011,5.5678787561395096,2.62
06/01/2011,5.558650016784668,2.62
06/02/2011,5.5617272235732464,2.62
06/02/2011,5.586336612701416,2.62
06/03/2011,5.58018510876397,2.62
06/03/2011,5.604794502258301,2.62
06/06/2011,5.620174058254388,2.62
06/06/2011,5.5986409187316895,2.62
06/07/2011,5.614021098726613,2.62
06/07/2011,5.626326084136963,2.62
06/08/2011,5.626327463972651,2.62
06/08/2011,5.684774398803711,2.62
06/09/2011,5.694003099954915,2.62
06/09/2011,5.666317462921143,2.62
06/10/2011,5.641708503039712,2.62
06/10/2011,5.592489719390869,2.62
06/13/2011,5.607870751001074,2.62
06/13/2011,5.632480144500732,2.62
06/14/2011,5.641707632233204,2.62
06/14/2011,5.657088279724121,2.62
06/15/2011,5.647861174784454,2.62
06/15/2011,5.644784927368164,2.62
06/16/2011,5.657088721665172,2.62
06/16/2011,5.666317462921143,2.62
06/17/2011,5.681696539462181,2.62
06/17/2011,5.660163402557373,2.62
06/20/2011,5.675547330585293,2.62
06/20/2011,5.690927982330322,2.62
06/21/2011,5.721689872554634,2.62
06/21/2011,5.690927982330322,2.62
06/22/2011,5.718611717224121,2.62
06/22/2011,5.718611717224121,2.62
06/23/2011,5.733992279236611,2.62
06/23/2011,5.758601665496826,2.62
06/24/2011,5.780135144179819,2.62
06/24/2011,5.7524495124816895,2.62
06/27/2011,5.758602408167106,2.62
06/27/2011,5.743221759796143,2.62
06/28/2011,5.778279576845877,2.59
06/28/2011,5.6954145431518555,2.59
06/29/2011,5.727285385131836,2.59
06/29/2011,5.727285385131836,2.59
06/30/2011,5.755970409043047,2.59
06/30/2011,5.74959659576416,2.59
07/01/2011,5.77190622889618,2.59
07/01/2011,5.800590515136719,2.59
07/05/2011,5.813338694831892,2.59
07/05/2011,5.819713115692139,2.59
07/06/2011,5.826087803624082,2.59
07/06/2011,5.854772090911865,2.59
07/07/2011,5.8738935651558615,2.59
07/07/2011,5.905765056610107,2.59
07/08/2011,5.880268965351091,2.59
07/08/2011,5.902578830718994,2.59
07/11/2011,5.8962047691837425,2.59
07/11/2011,5.838836193084717,2.59
07/12/2011,5.708162145856853,2.59
07/12/2011,5.752781867980957,2.59
07/13/2011,5.797402045820095,2.59
07/13/2011,5.7687177658081055,2.59
07/14/2011,5.784654551819137,2.59
07/14/2011,5.701788902282715,2.59
07/15/2011,5.711348545356017,2.59
07/15/2011,5.724096775054932,2.59
07/18/2011,5.714537792003041,2.59
07/18/2011,5.669918060302734,2.59
07/19/2011,5.692228199337711,2.59
07/19/2011,5.7177252769470215,2.59
07/20/2011,5.736845612651882,2.59
07/20/2011,5.724096775054932,2.59
07/21/2011,5.736847609982267,2.59
07/21/2011,5.701788902282715,2.59
07/22/2011,5.717724684827274,2.59
07/22/2011,5.743221759796143,2.59
07/25/2011,5.698601641700186,2.59
07/25/2011,5.590239524841309,2.59
07/26/2011,5.599801032346688,2.59
07/26/2011,5.602988243103027,2.59
07/27/2011,5.590237630822483,2.59
07/27/2011,5.481874942779541,2.59
07/28/2011,5.542432420128273,2.59
07/28/2011,5.504187107086182,2.59
07/29/2011,5.485062157392223,2.59
07/29/2011,5.348015785217285,2.59
08/01/2011,5.6221100888299915,2.59
08/01/2011,5.574303150177002,2.59
08/02/2011,5.628485651255682,2.59
08/02/2011,5.529684543609619,2.59
08/03/2011,5.564741305024525,2.59
08/03/2011,5.714537143707275,2.59
08/04/2011,5.6826658603560505,2.59
08/04/2011,5.561554908752441,2.59
08/05/2011,5.587052345275879,2.59
08/05/2011,5.587052345275879,2.59
08/08/2011,5.293836088832325,2.59
08/08/2011,5.207783222198486,2.59
08/09/2011,5.220531897192346,2.59
08/09/2011,5.6922287940979,2.59
08/10/2011,5.5264971880453055,2.59
08/10/2011,5.571116924285889,2.59
08/11/2011,5.64441801501182,2.59
08/11/2011,5.682663917541504,2.59
08/12/2011,5.7527826044952945,2.59
08/12/2011,5.698601245880127,2.59
08/15/2011,5.755969509182444,2.59
08/15/2011,5.8483967781066895,2.59
08/16/2011,5.826087089846798,2.59
08/16/2011,5.816525459289551,2.59
08/17/2011,5.854771799186637,2.59
08/17/2011,5.835648536682129,2.59
08/18/2011,5.72091083508749,2.59
08/18/2011,5.7687177658081055,2.59
08/19/2011,5.704976160396582,2.59
08/19/2011,5.669918060302734,2.59
08/22/2011,5.75596907783241,2.59
08/22/2011,5.752781867980957,2.59
08/23/2011,5.7687184616288825,2.59
08/23/2011,5.82289981842041,2.59
08/24/2011,5.7687170987462215,2.59
08/24/2011,5.724096775054932,2.59
08/25/2011,5.689040517875705,2.59
08/25/2011,5.510560989379883,2.59
08/26/2011,5.536057638136647,2.59
08/26/2011,5.60936164855957,2.59
08/29/2011,5.698602470878707,2.59
08/29/2011,5.644421100616455,2.59
08/30/2011,5.647606374475482,2.59
08/30/2011,5.752781867980957,2.59
08/31/2011,5.781467945858036,2.59
08/31/2011,5.778280735015869,2.59
09/01/2011,5.730473386248003,2.59
09/01/2011,5.5519938468933105,2.59
09/02/2011,5.4436311412541105,2.59
09/02/2011,5.53605842590332,2.59
09/06/2011,5.485061150486942,2.59
09/06/2011,5.5806756019592285,2.59
09/07/2011,5.602986446042788,2.59
09/07/2011,5.577489376068115,2.59
09/08/2011,5.587050020303646,2.59
09/08/2011,5.5806756019592285,2.59
09/09/2011,5.564742004089059,2.59
09/09/2011,5.6762919425964355,2.59
09/12/2011,5.60617343485027,2.59
09/12/2011,5.720910549163818,2.59
09/13/2011,5.7049760818481445,2.59
09/13/2011,5.7049760818481445,2.59
09/14/2011,5.717724331948718,2.59
09/14/2011,5.730472564697266,2.59
09/15/2011,5.752782480828327,2.59
09/15/2011,5.711349964141846,2.59
09/16/2011,5.70816272335946,2.59
09/16/2011,5.714537143707275,2.59
09/19/2011,5.704976146843962,2.59
09/19/2011,5.787841796875,2.59
09/20/2011,5.80377627595834,2.59
09/20/2011,5.775092601776123,2.59
09/21/2011,5.733660261902904,2.59
09/21/2011,5.612549304962158,2.59
09/22/2011,5.574301641645744,2.59
09/22/2011,5.596611499786377,2.59
09/23/2011,5.57749134600549,2.59
09/23/2011,5.571116924285889,2.59
09/26/2011,5.618923414779965,2.59
09/26/2011,5.55518102645874,2.59
09/27/2011,5.593428065390547,2.59
09/27/2011,5.513749599456787,2.59
09/28/2011,5.576479563560814,2.5100000000000002
09/28/2011,5.510447025299072,2.5100000000000002
09/29/2011,5.5764804260468575,2.5100000000000002
09/29/2011,5.513749599456787,2.5100000000000002
09/30/2011,5.500541034520389,2.5100000000000002
09/30/2011,5.490635871887207,2.5100000000000002
10/03/2011,5.467523172437874,2.5100000000000002
10/03/2011,5.229804992675781,2.5100000000000002
10/04/2011,5.031706831745253,2.5100000000000002
10/04/2011,5.213297367095947,2.5100000000000002
10/05/2011,5.226505054403321,2.5100000000000002
10/05/2011,5.176980495452881,2.5100000000000002
10/06/2011,5.20009311834291,2.5100000000000002
10/06/2011,5.302443981170654,2.5100000000000002
10/07/2011,5.322254364023333,2.5100000000000002
10/07/2011,5.11094856262207,2.5100000000000002
10/10/2011,5.193487976333242,2.5100000000000002
10/10/2011,5.276029109954834,2.5100000000000002
10/11/2011,5.27932953474221,2.5100000000000002
10/11/2011,5.229804992675781,2.5100000000000002
10/12/2011,5.285934992367534,2.5100000000000002
10/12/2011,5.21660041809082,2.5100000000000002
10/13/2011,5.216599087616909,2.5100000000000002
10/13/2011,5.213297367095947,2.5100000000000002
10/14/2011,5.25952036799288,2.5100000000000002
10/14/2011,5.322251796722412,2.5100000000000002
10/17/2011,5.3288559558544035,2.5100000000000002
10/17/2011,5.262823104858398,2.5100000000000002
10/18/2011,5.262823938478596,2.5100000000000002
10/18/2011,5.292539119720459,2.5100000000000002
10/19/2011,5.2859340577190075,2.5100000000000002
10/19/2011,5.2727274894714355,2.5100000000000002
10/20/2011,5.289236269878369,2.5100000000000002
10/20/2011,5.31895112991333,2.5100000000000002
10/21/2011,5.312348545128432,2.5100000000000002
10/21/2011,5.285935401916504,2.5100000000000002
10/24/2011,5.24301355915443,2.5100000000000002
10/24/2011,5.4180006980896,2.5100000000000002
10/25/2011,5.414699941177513,2.5100000000000002
10/25/2011,5.474129676818848,2.5100000000000002
10/26/2011,5.507145028704044,2.5100000000000002
10/26/2011,5.503843307495117,2.5100000000000002
10/27/2011,5.586383442874093,2.5100000000000002
10/27/2011,5.5830817222595215,2.5100000000000002
10/28/2011,5.589686043384999,2.5100000000000002
10/28/2011,5.606194019317627,2.5100000000000002
10/31/2011,5.5929882931490145,2.5100000000000002
10/31/2011,5.5632734298706055,2.5100000000000002
11/01/2011,5.490634143311114,2.5100000000000002
11/01/2011,5.500539302825928,2.5100000000000002
11/02/2011,5.460921761466517,2.5100000000000002
11/02/2011,5.388285160064697,2.5100000000000002
11/03/2011,5.4179990373094125,2.5100000000000002
11/03/2011,5.404792785644531,2.5100000000000002
11/04/2011,5.3981903978405485,2.5100000000000002
11/04/2011,5.401492118835449,2.5100000000000002
11/07/2011,5.411396026611328,2.5100000000000002
11/07/2011,5.411396026611328,2.5100000000000002
11/08/2011,5.434508945828661,2.5100000000000002
11/08/2011,5.460922718048096,2.5100000000000002
11/09/2011,5.40479401514735,2.5100000000000002
11/09/2011,5.375079154968262,2.5100000000000002
11/10/2011,5.408094801531799,2.5100000000000002
11/10/2011,5.348665714263916,2.5100000000000002
11/11/2011,5.365172517351607,2.5100000000000002
11/11/2011,5.381680488586426,2.5100000000000002
11/14/2011,5.414698297918392,2.5100000000000002
11/14/2011,5.388285160064697,2.5100000000000002
11/15/2011,5.3684764919364305,2.5100000000000002
11/15/2011,5.365174770355225,2.5100000000000002
11/16/2011,5.358570327960024,2.5100000000000002
11/16/2011,5.408094882965088,2.5100000000000002
11/17/2011,5.414699837343619,2.5100000000000002
11/17/2011,5.384984970092773,2.5100000000000002
11/18/2011,5.381682170770296,2.5100000000000002
11/18/2011,5.332157611846924,2.5100000000000002
11/21/2011,5.318950635772651,2.5100000000000002
11/21/2011,5.2727274894714355,2.5100000000000002
11/22/2011,5.2694268226623535,2.5100000000000002
11/22/2011,5.2694268226623535,2.5100000000000002
11/23/2011,5.269426485766121,2.5100000000000002
11/23/2011,5.176980495452881,2.5100000000000002
11/25/2011,5.167075392196824,2.5100000000000002
11/25/2011,5.262823104858398,2.5100000000000002
11/28/2011,5.292537394615339,2.5100000000000002
11/28/2011,5.239710807800293,2.5100000000000002
11/29/2011,5.243013559256284,2.5100000000000002
11/29/2011,5.21660041809082,2.5100000000000002
11/30/2011,5.256218197866441,2.5100000000000002
11/30/2011,5.3057427406311035,2.5100000000000002
12/01/2011,5.285934201930984,2.5100000000000002
12/01/2011,5.335458755493164,2.5100000000000002
12/02/2011,5.3618713425703595,2.5100000000000002
12/02/2011,5.358569622039795,2.5100000000000002
12/05/2011,5.401491915745679,2.5100000000000002
12/05/2011,5.371777057647705,2.5100000000000002
12/06/2011,5.384984542638327,2.5100000000000002
12/06/2011,5.378381729125977,2.5100000000000002
12/07/2011,5.3849831384559845,2.5100000000000002
12/07/2011,5.398190021514893,2.5100000000000002
12/08/2011,5.3948882689060875,2.5100000000000002
12/08/2011,5.342061996459961,2.5100000000000002
12/09/2011,5.3321563282794875,2.5100000000000002
12/09/2011,5.322251796722412,2.5100000000000002
12/12/2011,5.325553592885182,2.5100000000000002
12/12/2011,5.335458755493164,2.5100000000000002
12/13/2011,5.371778792520242,2.5100000000000002
12/13/2011,5.361873626708984,2.5100000000000002
12/14/2011,5.348667095107669,2.5100000000000002
12/14/2011,5.355269908905029,2.5100000000000002
12/15/2011,5.394889634847081,2.5100000000000002
12/15/2011,5.365174770355225,2.5100000000000002
12/16/2011,5.371776211874178,2.5100000000000002
12/16/2011,5.404792785644531,2.5100000000000002
12/19/2011,5.427905181714679,2.5100000000000002
12/19/2011,5.388285160064697,2.5100000000000002
12/20/2011,5.424603390917265,2.5100000000000002
12/20/2011,5.484033107757568,2.5100000000000002
12/21/2011,5.497238444254665,2.5100000000000002
12/21/2011,5.540160179138184,2.5100000000000002
12/22/2011,5.563272703806905,2.5100000000000002
12/22/2011,5.576478958129883,2.5100000000000002
12/23/2011,5.602892548327396,2.5100000000000002
12/23/2011,5.592988014221191,2.5100000000000002
12/27/2011,5.630569781946252,2.44
12/27/2011,5.592987537384033,2.44
12/28/2011,5.59298800558692,2.44
12/28/2011,5.504156112670898,2.44
12/29/2011,5.500739871424928,2.44
12/29/2011,5.493906497955322,2.44
12/30/2011,5.480239294261282,2.44
12/30/2011,5.452906131744385,2.44
01/03/2012,5.480240074954524,2.44
01/03/2012,5.490489482879639,2.44
01/04/2012,5.483655993921295,2.44
01/04/2012,5.504156112670898,2.44
01/05/2012,5.50073890805281,2.44
01/05/2012,5.449489593505859,2.44
01/06/2012,5.466574426681979,2.44
01/06/2012,5.48707389831543,2.44
01/09/2012,5.5246535178100835,2.44
01/09/2012,5.507570743560791,2.44
01/10/2012,5.52807153118943,2.44
01/10/2012,5.562237739562988,2.44
01/11/2012,5.548570995547077,2.44
01/11/2012,5.562237739562988,2.44
01/12/2012,5.565654699672304,2.44
01/12/2012,5.592987537384033,2.44
01/13/2012,5.599821895439804,2.44
01/13/2012,5.603238582611084,2.44
01/17/2012,5.623736469715723,2.44
01/17/2012,5.606653690338135,2.44
01/18/2012,5.620320879691471,2.44
01/18/2012,5.555405139923096,2.44
01/19/2012,5.575904525059624,2.44
01/19/2012,5.620320796966553,2.44
01/20/2012,5.627154263456081,2.44
01/20/2012,5.651071071624756,2.44
01/23/2012,5.657903464930791,2.44
01/23/2012,5.647654056549072,2.44
01/24/2012,5.651069512774953,2.44
01/24/2012,5.616903305053711,2.44
01/25/2012,5.610071387276729,2.44
01/25/2012,5.709152698516846,2.44
01/26/2012,5.763818290692726,2.44
01/26/2012,5.7672343254089355,2.44
01/27/2012,5.794566110306454,2.44
01/27/2012,5.743317127227783,2.44
01/30/2012,5.780900167505639,2.44
01/30/2012,5.739900588989258,2.44
01/31/2012,5.756984381681925,2.44
01/31/2012,5.753567695617676,2.44
02/01/2012,5.770651340484619,2.44
02/01/2012,5.770651340484619,2.44
02/02/2012,5.777484687394676,2.44
02/02/2012,5.808234214782715,2.44
02/03/2012,5.811651080459402,2.44
02/03/2012,5.856066703796387,2.44
02/06/2012,5.852649300266675,2.44
02/06/2012,5.835566520690918,2.44
02/07/2012,5.821900312699533,2.44
02/07/2012,5.849233150482178,2.44
02/08/2012,5.784316677306058,2.44
02/08/2012,5.65448522567749,2.44
02/09/2012,5.657900377539428,2.44
02/09/2012,5.63056755065918,2.44
02/10/2012,5.6169048544787525,2.44
02/10/2012,5.651071071624756,2.44
02/13/2012,5.674986569385255,2.44
02/13/2012,5.685235977172852,2.44
02/14/2012,5.6681536426275185,2.44
02/14/2012,5.6339874267578125,2.44
02/15/2012,5.6579005249201675,2.44
02/15/2012,5.627151012420654,2.44
02/16/2012,5.6339864183585355,2.44
02/16/2012,5.661319255828857,2.44
02/17/2012,5.6749853229706595,2.44
02/17/2012,5.692068099975586,2.44
02/21/2012,5.69548645654535,2.44
02/21/2012,5.671570301055908,2.44
02/22/2012,5.681818059967793,2.44
02/22/2012,5.65448522567749,2.44
02/23/2012,5.664736182328229,2.44
02/23/2012,5.681818962097168,2.44
02/24/2012,5.678402927476402,2.44
02/24/2012,5.681818962097168,2.44
02/27/2012,5.705735683441162,2.44
02/27/2012,5.705735683441162,2.44
02/28/2012,5.712568611795064,2.44
02/28/2012,5.715985298156738,2.44
02/29/2012,5.719401832614404,2.44
02/29/2012,5.678402900695801,2.44
03/01/2012,5.695485853194745,2.44
03/01/2012,5.63740348815918,2.44
03/02/2012,5.630570115409986,2.44
03/02/2012,5.63740348815918,2.44
03/05/2012,5.6339873986202935,2.44
03/05/2012,5.671570301055908,2.44
03/06/2012,5.630569067003925,2.44
03/06/2012,5.613486289978027,2.44
03/07/2012,5.620318294272106,2.44
03/07/2012,5.627151012420654,2.44
03/08/2012,5.579321319196409,2.44
03/08/2012,5.517822265625,2.44
03/09/2012,5.52465549026645,2.44
03/09/2012,5.521238803863525,2.44
03/12/2012,5.534904903197386,2.44
03/12/2012,5.562237739562988,2.44
03/13/2012,5.579322424078563,2.44
03/13/2012,5.603238582611084,2.44
03/14/2012,5.586155387798253,2.44
03/14/2012,5.534906387329102,2.44
03/15/2012,5.5314895781016284,2.44
03/15/2012,5.541738986968994,2.44
03/16/2012,5.5554043539935885,2.44
03/16/2012,5.514404773712158,2.44
03/19/2012,5.5041564674573005,2.44
03/19/2012,5.510989189147949,2.44
03/20/2012,5.487072680379563,2.44
03/20/2012,5.504156112670898,2.44
03/21/2012,5.56907070122318,2.44
03/21/2012,5.582737445831299,2.44
03/22/2012,5.548570388782183,2.44
03/22/2012,5.52807092666626,2.44
03/23/2012,5.548571798982252,2.44
03/23/2012,5.56565523147583,2.44
03/26/2012,5.603235107548282,2.44
03/26/2012,5.569068908691406,2.44
03/27/2012,5.5929888190342965,2.44
03/27/2012,5.548572540283203,2.44
03/28/2012,5.559181288145009,2.37
03/28/2012,5.5061354637146,2.37
03/29/2012,5.530889643875414,2.37
03/29/2012,5.566253185272217,2.37
03/30/2012,5.573326827370885,2.37
03/30/2012,5.594544887542725,2.37
04/02/2012,5.569790504432422,2.37
04/02/2012,5.612226963043213,2.37
04/03/2012,5.59100866317749,2.37
04/03/2012,5.59100866317749,2.37
04/04/2012,5.573326095904542,2.37
04/04/2012,5.566253185272217,2.37
04/05/2012,5.559178649074869,2.37
04/05/2012,5.509669303894043,2.37
04/09/2012,5.48845390401564,2.37
04/09/2012,5.569790363311768,2.37
04/10/2012,5.580399731234738,2.37
04/10/2012,5.5273542404174805,2.37
04/11/2012,5.537962326684892,2.37
04/11/2012,5.552107810974121,2.37
04/12/2012,5.552107836660953,2.37
04/12/2012,5.583935260772705,2.37
04/13/2012,5.569789750649394,2.37
04/13/2012,5.552107810974121,2.37
04/16/2012,5.559180396564103,2.37
04/16/2012,5.576862335205078,2.37
04/17/2012,5.5627174600299805,2.37
04/17/2012,5.594544887542725,2.37
04/18/2012,5.598079696955479,2.37
04/18/2012,5.622834205627441,2.37
04/19/2012,5.605153327007586,2.37
04/19/2012,5.626371383666992,2.37
04/20/2012,5.629909289637567,2.37
04/20/2012,5.658200263977051,2.37
04/23/2012,5.6546626313962145,2.37
04/23/2012,5.704171657562256,2.37
04/24/2012,5.70063590626363,2.37
04/24/2012,5.71831750869751,2.37
04/25/2012,5.718318238755958,2.37
04/25/2012,5.746609210968018,2.37
04/26/2012,5.75368070602417,2.37
04/26/2012,5.75368070602417,2.37
04/27/2012,5.76075338521729,2.37
04/27/2012,5.757216930389404,2.37
04/30/2012,5.75014472447034,2.37
04/30/2012,5.771362781524658,2.37
05/01/2012,5.753681679232282,2.37
05/01/2012,5.8031907081604,2.37
05/02/2012,5.792581336327482,2.37
05/02/2012,5.760754585266113,2.37
05/03/2012,5.806726009377563,2.37
05/03/2012,5.838553428649902,2.37
05/04/2012,5.820871588853277,2.37
05/04/2012,5.7819719314575195,2.37
05/07/2012,5.764291531391534,2.37
05/07/2012,5.767827987670898,2.37
05/08/2012,5.767824704597329,2.37
05/08/2012,5.824406623840332,2.37
05/09/2012,5.767827806684706,2.37
05/09/2012,5.842092037200928,2.37
05/10/2012,5.870383279974674,2.37
05/10/2012,5.902210712432861,2.37
05/11/2012,5.888062723284029,2.37
05/11/2012,5.891599178314209,2.37
05/14/2012,5.852700499112466,2.37
05/14/2012,5.845628261566162,2.37
05/15/2012,5.8314793023324585,2.37
05/15/2012,5.827942848205566,2.37
05/16/2012,5.838554133129473,2.37
05/16/2012,5.852699279785156,2.37
05/17/2012,5.838555764238062,2.37
05/17/2012,5.767827987670898,2.37
05/18/2012,5.774899430942844,2.37
05/18/2012,5.711244583129883,2.37
05/21/2012,5.7395337449758275,2.37
05/21/2012,5.824406623840332,2.37
05/22/2012,5.820873042395589,2.37
05/22/2012,5.831482410430908,2.37
05/23/2012,5.831482437453519,2.37
05/23/2012,5.845628261566162,2.37
05/24/2012,5.866846329765016,2.37
05/24/2012,5.870382785797119,2.37
05/25/2012,5.884526774280882,2.37
05/25/2012,5.905745506286621,2.37
05/29/2012,5.930501215874597,2.37
05/29/2012,5.92696475982666,2.37
05/30/2012,5.926965201654635,2.37
05/30/2012,5.86331033706665,2.37
05/31/2012,5.859772480358411,2.37
05/31/2012,5.87745475769043,2.37
06/01/2012,5.849164663283143,2.37
06/01/2012,5.774900436401367,2.37
06/04/2012,5.753680977660713,2.37
06/04/2012,5.806726455688477,2.37
06/05/2012,5.7961185512649385,2.37
06/05/2012,5.888064384460449,2.37
06/06/2012,5.898671184123374,2.37
06/06/2012,5.9304986000061035,2.37
06/07/2012,5.930499029702745,2.37
06/07/2012,5.873917102813721,2.37
06/08/2012,5.888064417809384,2.37
06/08/2012,5.92696475982666,2.37
06/11/2012,5.937572154999551,2.37
06/11/2012,5.8809895515441895,2.37
06/12/2012,5.891599466951447,2.37
06/12/2012,5.9340362548828125,2.37
06/13/2012,5.934037930394704,2.37
06/13/2012,5.93757438659668,2.37
06/14/2012,5.937572948974453,2.37
06/14/2012,5.972936153411865,2.37
