FSK,FS KKR Capital Corp.,
01/06/2017,23.469026155881984,3.564
01/06/2017,23.242271423339844,3.564
01/09/2017,23.242271423339844,3.564
01/09/2017,23.242271423339844,3.564
01/10/2017,23.355653397888332,3.564
01/10/2017,23.12889862060547,3.564
01/11/2017,23.242275100204584,3.564
01/11/2017,23.58240509033203,3.564
01/12/2017,23.58240509033203,3.564
01/12/2017,23.58240509033203,3.564
01/13/2017,23.58240509033203,3.564
01/13/2017,23.58240509033203,3.564
01/17/2017,23.695783771562343,3.564
01/17/2017,23.355653762817383,3.564
01/18/2017,23.46902084350586,3.564
01/18/2017,23.46902084350586,3.564
01/19/2017,23.582401359659656,3.564
01/19/2017,23.242271423339844,3.564
01/20/2017,23.35564350289854,3.564
01/20/2017,23.46902084350586,3.564
01/23/2017,23.46902084350586,3.564
01/23/2017,23.46902084350586,3.564
01/24/2017,23.355653762817383,3.564
01/24/2017,23.355653762817383,3.564
01/25/2017,23.355653608613032,3.564
01/25/2017,23.695783615112305,3.564
01/26/2017,23.69577336222759,3.564
01/26/2017,23.46902084350586,3.564
01/27/2017,23.582406225447933,3.564
01/27/2017,23.695783615112305,3.564
01/30/2017,23.69577336222759,3.564
01/30/2017,23.46902084350586,3.564
01/31/2017,23.469031153230322,3.564
01/31/2017,23.355653762817383,3.564
02/01/2017,23.35564350289854,3.564
02/01/2017,23.46902084350586,3.564
02/02/2017,23.469026155881984,3.564
02/02/2017,23.242271423339844,3.564
02/03/2017,23.46902986861871,3.564
02/03/2017,23.58240509033203,3.564
02/06/2017,23.469030998277404,3.564
02/06/2017,23.695783615112305,3.564
02/07/2017,23.695779050024917,3.564
02/07/2017,23.80915641784668,3.564
02/08/2017,23.809161004776676,3.564
02/08/2017,23.695783615112305,3.564
02/09/2017,23.80915493122479,3.564
02/09/2017,24.03590965270996,3.564
02/10/2017,24.03591115349021,3.564
02/10/2017,23.80915641784668,3.564
02/13/2017,23.922535587263496,3.564
02/13/2017,24.149288177490234,3.564
02/14/2017,24.035910322264844,3.564
02/14/2017,24.262662887573242,3.564
02/15/2017,24.262662887573242,3.564
02/15/2017,24.262662887573242,3.564
02/16/2017,24.14928485095926,3.564
02/16/2017,24.03590965270996,3.564
02/17/2017,24.035910322264844,3.564
02/17/2017,24.262662887573242,3.564
02/21/2017,24.149288177490234,3.564
02/21/2017,24.149288177490234,3.564
02/22/2017,24.035907705476898,3.564
02/22/2017,24.37603759765625,3.564
02/23/2017,24.37604293021056,3.564
02/23/2017,24.149288177490234,3.564
02/24/2017,24.26266024609876,3.564
02/24/2017,24.37603759765625,3.564
02/27/2017,24.26266024609876,3.564
02/27/2017,24.37603759765625,3.564
02/28/2017,24.26266024609876,3.564
02/28/2017,24.37603759765625,3.564
03/01/2017,24.37604256248399,3.564
03/01/2017,24.48941993713379,3.564
03/02/2017,24.262657902771277,3.564
03/02/2017,23.46902084350586,3.564
03/03/2017,23.35564932270888,3.564
03/03/2017,22.221879959106445,3.564
03/06/2017,22.448631360626166,3.564
03/06/2017,22.108501434326172,3.564
03/07/2017,22.108502500304073,3.564
03/07/2017,22.562009811401367,3.564
03/08/2017,22.675390381967365,3.564
03/08/2017,22.33526039123535,3.564
03/09/2017,22.448634068172115,3.564
03/09/2017,21.995126724243164,3.564
03/10/2017,22.108502590247515,3.564
03/10/2017,22.221879959106445,3.564
03/13/2017,22.33525616018839,3.564
03/13/2017,22.108501434326172,3.564
03/14/2017,22.108505622418182,3.564
03/14/2017,22.33526039123535,3.564
03/15/2017,22.33525732796538,3.564
03/15/2017,22.221879959106445,3.564
03/16/2017,22.33525616018839,3.564
03/16/2017,22.108501434326172,3.564
03/17/2017,22.221879868701755,3.564
03/17/2017,22.562009811401367,3.564
03/20/2017,22.614777377872517,3.564
03/20/2017,22.730751037597656,3.564
03/21/2017,22.730747596529323,3.564
03/21/2017,22.266855239868164,3.564
03/22/2017,22.38282973235367,3.564
03/22/2017,22.1508846282959,3.564
03/23/2017,22.26686011792481,3.564
03/23/2017,22.382831573486328,3.564
03/24/2017,22.382826670023523,3.564
03/24/2017,22.266855239868164,3.564
03/27/2017,22.26686011792481,3.564
03/27/2017,22.382831573486328,3.564
03/28/2017,22.49880027770996,3.564
03/28/2017,22.49880027770996,3.564
03/29/2017,22.382831573486328,3.564
03/29/2017,22.382831573486328,3.564
03/30/2017,22.498804473018463,3.564
03/30/2017,22.846725463867188,3.564
03/31/2017,22.962696145034357,3.564
03/31/2017,22.730751037597656,3.564
04/03/2017,22.730748349992307,3.564
04/03/2017,22.614774703979492,3.564
04/04/2017,22.49880105796668,3.564
04/04/2017,22.614774703979492,3.564
04/05/2017,22.730747561691675,3.564
04/05/2017,22.49880027770996,3.564
04/06/2017,22.614774703979492,3.564
04/06/2017,22.614774703979492,3.564
04/07/2017,22.49880105796668,3.564
04/07/2017,22.614774703979492,3.564
04/10/2017,22.73075257621205,3.564
04/10/2017,22.382831573486328,3.564
04/11/2017,22.49880371814738,3.564
04/11/2017,22.730751037597656,3.564
04/12/2017,22.730747561691675,3.564
04/12/2017,22.49880027770996,3.564
04/13/2017,22.498800312192124,3.564
04/13/2017,22.266855239868164,3.564
04/17/2017,22.49880027770996,3.564
04/17/2017,22.49880027770996,3.564
04/18/2017,22.614773919700816,3.564
04/18/2017,22.49880027770996,3.564
04/19/2017,22.382826670023523,3.564
04/19/2017,22.266855239868164,3.564
04/20/2017,22.266855205741486,3.564
04/20/2017,22.49880027770996,3.564
04/21/2017,22.614777377872517,3.564
04/21/2017,22.730751037597656,3.564
04/24/2017,22.730751800250946,3.564
04/24/2017,22.846725463867188,3.564
04/25/2017,22.84672120368253,3.564
04/25/2017,22.49880027770996,3.564
04/26/2017,22.61477890863681,3.564
04/26/2017,22.382831573486328,3.564
04/27/2017,22.49880027770996,3.564
04/27/2017,22.49880027770996,3.564
04/28/2017,22.49880027770996,3.564
04/28/2017,22.49880027770996,3.564
05/01/2017,22.614773919700816,3.564
05/01/2017,22.49880027770996,3.564
05/02/2017,22.49880371814738,3.564
05/02/2017,22.730751037597656,3.564
05/03/2017,22.730747561691675,3.564
05/03/2017,22.49880027770996,3.564
05/04/2017,22.614777048424983,3.564
05/04/2017,22.1508846282959,3.564
05/05/2017,22.26686011792481,3.564
05/05/2017,22.382831573486328,3.564
05/08/2017,22.382830889454407,3.564
05/08/2017,22.034912109375,3.564
05/09/2017,22.1508846282959,3.564
05/09/2017,22.1508846282959,3.564
05/10/2017,22.034911343103467,3.564
05/10/2017,21.91893768310547,3.564
05/11/2017,22.150885003101465,3.564
05/11/2017,21.91893768310547,3.564
05/12/2017,22.034913352317062,3.564
05/12/2017,21.686994552612305,3.564
05/15/2017,21.571014404296875,3.564
05/15/2017,21.571014404296875,3.564
05/16/2017,21.571014404296875,3.564
05/16/2017,21.571014404296875,3.564
05/17/2017,21.571014404296875,3.564
05/17/2017,21.571014404296875,3.564
05/18/2017,21.455046164685534,3.564
05/18/2017,20.991153717041016,3.564
05/19/2017,20.991152951456268,3.564
05/19/2017,20.875179290771484,3.564
05/22/2017,21.107127381955564,3.564
05/22/2017,20.991153717041016,3.564
05/23/2017,21.107127302418945,3.564
05/23/2017,21.223098754882812,3.564
05/24/2017,21.33907127380371,3.564
05/24/2017,21.33907127380371,3.564
05/25/2017,21.45504608383788,3.564
05/25/2017,21.223098754882812,3.564
05/26/2017,21.33906824359292,3.564
05/26/2017,21.455041885375977,3.564
05/30/2017,21.45504493205537,3.564
05/30/2017,21.33907127380371,3.564
05/31/2017,21.223098834856437,3.564
05/31/2017,20.991153717041016,3.564
06/01/2017,21.107123172040037,3.564
06/01/2017,21.455041885375977,3.564
06/02/2017,21.33907127380371,3.564
06/02/2017,21.33907127380371,3.564
06/05/2017,21.223094601809862,3.564
06/05/2017,21.455041885375977,3.564
06/06/2017,21.339072419360345,3.564
06/06/2017,21.223098754882812,3.564
06/07/2017,21.223094601809862,3.564
06/07/2017,21.455041885375977,3.564
06/08/2017,21.33906824359292,3.564
06/08/2017,21.455041885375977,3.564
06/09/2017,21.455040768550734,3.564
06/09/2017,21.571014404296875,3.564
06/12/2017,21.571014404296875,3.564
06/12/2017,21.571014404296875,3.564
06/13/2017,21.686988040043016,3.564
06/13/2017,21.571014404296875,3.564
06/14/2017,21.571014404296875,3.564
06/14/2017,21.571014404296875,3.564
06/15/2017,21.45504493205537,3.564
06/15/2017,21.33907127380371,3.564
06/16/2017,21.455040768550734,3.564
06/16/2017,21.571014404296875,3.564
06/19/2017,21.743899329930343,3.564
06/19/2017,21.62508201599121,3.564
06/20/2017,21.62508209403968,3.564
06/20/2017,21.26862335205078,3.564
06/21/2017,21.26862561353608,3.564
06/21/2017,21.030988693237305,3.564
06/22/2017,21.030986174525932,3.564
06/22/2017,20.912166595458984,3.564
06/23/2017,21.17356746360448,3.564
06/23/2017,21.506261825561523,3.564
06/26/2017,21.62508201599121,3.564
06/26/2017,21.62508201599121,3.564
06/27/2017,21.743899329930343,3.564
06/27/2017,21.62508201599121,3.564
06/28/2017,21.743898391723633,3.564
06/28/2017,21.743898391723633,3.564
06/29/2017,21.74389900370187,3.564
06/29/2017,21.86271858215332,3.564
06/30/2017,21.862717966830928,3.564
06/30/2017,21.743898391723633,3.564
07/03/2017,21.62507915651939,3.564
07/03/2017,22.10035514831543,3.564
07/05/2017,22.100357117045515,3.564
07/05/2017,21.743898391723633,3.564
07/06/2017,21.86271891016447,3.564
07/06/2017,21.62508201599121,3.564
07/07/2017,21.62508201599121,3.564
07/07/2017,21.62508201599121,3.564
07/10/2017,21.506261825561523,3.564
07/10/2017,21.506261825561523,3.564
07/11/2017,21.625081402424392,3.564
07/11/2017,21.506261825561523,3.564
07/12/2017,21.62508201599121,3.564
07/12/2017,21.62508201599121,3.564
07/13/2017,21.625081402424392,3.564
07/13/2017,21.506261825561523,3.564
07/14/2017,21.38744285552296,3.564
07/14/2017,21.62508201599121,3.564
07/17/2017,21.62508201599121,3.564
07/17/2017,21.62508201599121,3.564
07/18/2017,21.506262435757087,3.564
07/18/2017,21.62508201599121,3.564
07/19/2017,21.625081402424392,3.564
07/19/2017,21.506261825561523,3.564
07/20/2017,21.387442248698655,3.564
07/20/2017,21.506261825561523,3.564
07/21/2017,21.506261825561523,3.564
07/21/2017,21.506261825561523,3.564
07/24/2017,21.506262435757087,3.564
07/24/2017,21.62508201599121,3.564
07/25/2017,21.50626150780394,3.564
07/25/2017,21.743898391723633,3.564
07/26/2017,21.625082710581612,3.564
07/26/2017,21.38744354248047,3.564
07/27/2017,21.506262435757087,3.564
07/27/2017,21.62508201599121,3.564
07/28/2017,21.625081402424392,3.564
07/28/2017,21.506261825561523,3.564
07/31/2017,21.506262435757087,3.564
07/31/2017,21.62508201599121,3.564
08/01/2017,21.743899329930343,3.564
08/01/2017,21.62508201599121,3.564
08/02/2017,21.50626312653104,3.564
08/02/2017,21.38744354248047,3.564
08/03/2017,21.38744293271375,3.564
08/03/2017,21.26862335205078,3.564
08/04/2017,21.38744293271375,3.564
08/04/2017,21.26862335205078,3.564
08/07/2017,21.268620820794272,3.564
08/07/2017,21.14980125427246,3.564
08/08/2017,21.149803771387816,3.564
08/08/2017,21.26862335205078,3.564
08/09/2017,21.149798334072454,3.564
08/09/2017,20.674522399902344,3.564
08/10/2017,20.080430364591734,3.564
08/10/2017,19.961610794067383,3.564
08/11/2017,19.961610794067383,3.564
08/11/2017,19.961610794067383,3.564
08/14/2017,20.199251174926758,3.564
08/14/2017,20.199251174926758,3.564
08/15/2017,20.436887741088867,3.564
08/15/2017,20.436887741088867,3.564
08/16/2017,20.43689094675637,3.564
08/16/2017,20.318071365356445,3.564
08/17/2017,20.318070132881957,3.564
08/17/2017,20.08043098449707,3.564
08/18/2017,19.961610794067383,3.564
08/18/2017,19.961610794067383,3.564
08/21/2017,20.08043262057916,3.564
08/21/2017,19.723976135253906,3.564
08/22/2017,19.723976135253906,3.564
08/22/2017,19.723976135253906,3.564
08/23/2017,19.605156551380464,3.564
08/23/2017,19.723976135253906,3.564
08/24/2017,19.84279703568697,3.564
08/24/2017,19.60515785217285,3.564
08/25/2017,19.72397744392991,3.564
08/25/2017,19.60515785217285,3.564
08/28/2017,19.72397744392991,3.564
08/28/2017,19.60515785217285,3.564
08/29/2017,19.605157249849768,3.564
08/29/2017,19.486337661743164,3.564
08/30/2017,19.36751458127001,3.564
08/30/2017,19.24869728088379,3.564
08/31/2017,19.129878997802734,3.564
08/31/2017,19.129878997802734,3.564
09/01/2017,19.24870006605521,3.564
09/01/2017,19.723976135253906,3.564
09/05/2017,19.60515470938441,3.564
09/05/2017,19.367515563964844,3.564
09/06/2017,19.367518668658732,3.564
09/06/2017,19.60515785217285,3.564
09/07/2017,19.723976135253906,3.564
09/07/2017,19.723976135253906,3.564
09/08/2017,19.60515785217285,3.564
09/08/2017,19.60515785217285,3.564
09/11/2017,19.605157249849768,3.564
09/11/2017,19.486337661743164,3.564
09/12/2017,19.60515785217285,3.564
09/12/2017,19.60515785217285,3.564
09/13/2017,19.72397744392991,3.564
09/13/2017,19.60515785217285,3.564
09/14/2017,19.486337661743164,3.564
09/14/2017,19.486337661743164,3.564
09/15/2017,19.60515785217285,3.564
09/15/2017,19.60515785217285,3.564
09/18/2017,19.60515785217285,3.564
09/18/2017,19.60515785217285,3.564
09/19/2017,19.660718281154832,3.564
09/19/2017,19.782835006713867,3.564
09/20/2017,19.78283180896921,3.564
09/20/2017,19.660715103149414,3.564
09/21/2017,19.660715103149414,3.564
09/21/2017,19.660715103149414,3.564
09/22/2017,19.782835006713867,3.564
09/22/2017,19.782835006713867,3.564
09/25/2017,19.660718281154832,3.564
09/25/2017,19.782835006713867,3.564
09/26/2017,19.904949403090093,3.564
09/26/2017,19.782835006713867,3.564
09/27/2017,19.782835006713867,3.564
09/27/2017,19.782835006713867,3.564
09/28/2017,19.782837290870674,3.564
09/28/2017,20.149185180664062,3.564
09/29/2017,20.0270681751278,3.564
09/29/2017,20.637649536132812,3.564
10/02/2017,20.63764889078105,3.564
10/02/2017,20.759765625,3.564
10/03/2017,20.881885528564453,3.564
10/03/2017,20.881885528564453,3.564
10/04/2017,20.75976877581125,3.564
10/04/2017,20.881885528564453,3.564
10/05/2017,20.88188274780184,3.564
10/05/2017,21.126113891601562,3.564
10/06/2017,20.759763515072606,3.564
10/06/2017,21.248228073120117,3.564
10/09/2017,21.126113891601562,3.564
10/09/2017,21.126113891601562,3.564
10/10/2017,21.12611670488753,3.564
10/10/2017,20.881885528564453,3.564
10/11/2017,20.881883012208036,3.564
10/11/2017,20.637649536132812,3.564
10/12/2017,20.637646351763475,3.564
10/12/2017,20.51552963256836,3.564
10/13/2017,20.515532411825,3.564
10/13/2017,20.27130126953125,3.564
10/16/2017,20.39341926574707,3.564
10/16/2017,20.39341926574707,3.564
10/17/2017,20.51553307045745,3.564
10/17/2017,20.149185180664062,3.564
10/18/2017,20.27130126953125,3.564
10/18/2017,20.27130126953125,3.564
10/19/2017,20.149184533792873,3.564
10/19/2017,20.27130126953125,3.564
10/20/2017,20.393418005269627,3.564
10/20/2017,20.27130126953125,3.564
10/23/2017,20.149182636714194,3.564
10/23/2017,19.904949188232422,3.564
10/24/2017,20.027065912473308,3.564
10/24/2017,19.904949188232422,3.564
10/25/2017,19.904949403090093,3.564
10/25/2017,19.782835006713867,3.564
10/26/2017,19.66072021525658,3.564
10/26/2017,19.416486740112305,3.564
10/27/2017,19.294368643028747,3.564
10/27/2017,19.53860092163086,3.564
10/30/2017,19.53860347768444,3.564
10/30/2017,19.416486740112305,3.564
10/31/2017,19.294369381298647,3.564
10/31/2017,19.172252655029297,3.564
11/01/2017,19.050137093351356,3.564
11/01/2017,19.172252655029297,3.564
11/02/2017,19.172253417208317,3.564
11/02/2017,18.805904388427734,3.564
11/03/2017,18.683787562083726,3.564
11/03/2017,19.05013656616211,3.564
11/06/2017,18.92801974178242,3.564
11/06/2017,19.294368743896484,3.564
11/07/2017,19.172252124460652,3.564
11/07/2017,19.05013656616211,3.564
11/08/2017,19.050136464017566,3.564
11/08/2017,19.294368743896484,3.564
11/09/2017,19.294368847350572,3.564
11/09/2017,19.05013656616211,3.564
11/10/2017,19.05013798683923,3.564
11/10/2017,20.027067184448242,3.564
11/13/2017,19.90495045245138,3.564
11/13/2017,20.027067184448242,3.564
11/14/2017,19.904949188232422,3.564
11/14/2017,19.904949188232422,3.564
11/15/2017,19.782836049637456,3.564
11/15/2017,20.027067184448242,3.564
11/16/2017,20.149179597246167,3.564
11/16/2017,19.660715103149414,3.564
11/17/2017,19.538602585643734,3.564
11/17/2017,20.027067184448242,3.564
11/20/2017,19.904951701346416,3.564
11/20/2017,20.149185180664062,3.564
11/21/2017,20.271299360955076,3.564
11/21/2017,19.904949188232422,3.564
11/22/2017,20.02706612864913,3.564
11/22/2017,19.782835006713867,3.564
11/24/2017,19.904949188232422,3.564
11/24/2017,19.904949188232422,3.564
11/27/2017,19.78283180896921,3.564
11/27/2017,19.660715103149414,3.564
11/28/2017,19.660715103149414,3.564
11/28/2017,19.660715103149414,3.564
11/29/2017,19.660715103149414,3.564
11/29/2017,19.660715103149414,3.564
11/30/2017,19.538601555595793,3.564
11/30/2017,19.782835006713867,3.564
12/01/2017,19.782835006713867,3.564
12/01/2017,19.782835006713867,3.564
12/04/2017,19.782835006713867,3.564
12/04/2017,19.782835006713867,3.564
12/05/2017,19.78283180896921,3.564
12/05/2017,19.660715103149414,3.564
12/06/2017,19.6607176432276,3.564
12/06/2017,19.53860092163086,3.564
12/07/2017,19.538601023775403,3.564
12/07/2017,19.294368743896484,3.564
12/08/2017,19.294368847350572,3.564
12/08/2017,19.05013656616211,3.564
12/11/2017,19.050137093351356,3.564
12/11/2017,19.172252655029297,3.564
12/12/2017,19.074559211985267,3.564
12/12/2017,19.05013656616211,3.564
12/13/2017,19.172252124460652,3.564
12/13/2017,19.05013656616211,3.564
12/14/2017,19.05013656616211,3.564
12/14/2017,19.05013656616211,3.564
12/15/2017,19.172252655029297,3.564
12/15/2017,19.172252655029297,3.564
12/18/2017,19.294369381298647,3.564
12/18/2017,19.172252655029297,3.564
12/19/2017,19.272369751531333,3.433
12/19/2017,19.022079467773438,3.433
12/20/2017,18.89693529184442,3.433
12/20/2017,18.77178955078125,3.433
12/21/2017,18.521499262133148,3.433
12/21/2017,18.77178955078125,3.433
12/22/2017,18.646643809718082,3.433
12/22/2017,18.77178955078125,3.433
12/26/2017,18.771787994335945,3.433
12/26/2017,18.52149772644043,3.433
12/27/2017,18.521500039448128,3.433
12/27/2017,18.646644592285156,3.433
12/28/2017,18.52149772644043,3.433
12/28/2017,18.52149772644043,3.433
12/29/2017,18.521500424208025,3.433
12/29/2017,18.39635467529297,3.433
01/02/2018,18.64664303751617,3.433
01/02/2018,18.896934509277344,3.433
01/03/2018,19.022076797868078,3.433
01/03/2018,19.1472225189209,3.433
01/04/2018,19.272369751531333,3.433
01/04/2018,19.022079467773438,3.433
01/05/2018,19.147224842007365,3.433
01/05/2018,19.272369384765625,3.433
01/08/2018,19.39751625061035,3.433
01/08/2018,19.39751625061035,3.433
01/09/2018,19.3975127675485,3.433
01/09/2018,19.1472225189209,3.433
01/10/2018,19.272367046495674,3.433
01/10/2018,19.1472225189209,3.433
01/11/2018,19.272367046495674,3.433
01/11/2018,19.1472225189209,3.433
01/12/2018,19.272369384765625,3.433
01/12/2018,19.272369384765625,3.433
01/16/2018,19.3975127675485,3.433
01/16/2018,19.1472225189209,3.433
01/17/2018,19.147225206391493,3.433
01/17/2018,19.022079467773438,3.433
01/18/2018,19.022079467773438,3.433
01/18/2018,19.022079467773438,3.433
01/19/2018,18.896932270293302,3.433
01/19/2018,19.1472225189209,3.433
01/22/2018,19.14722518710859,3.433
01/22/2018,19.522661209106445,3.433
01/23/2018,19.39751625061035,3.433
01/23/2018,19.39751625061035,3.433
01/24/2018,19.39751625061035,3.433
01/24/2018,19.39751625061035,3.433
01/25/2018,19.397515121002076,3.433
01/25/2018,19.272369384765625,3.433
01/26/2018,19.39751625061035,3.433
01/26/2018,19.39751625061035,3.433
01/29/2018,19.397515121002076,3.433
01/29/2018,19.272369384765625,3.433
01/30/2018,19.147224842007365,3.433
01/30/2018,19.272369384765625,3.433
01/31/2018,19.147225206391493,3.433
01/31/2018,19.022079467773438,3.433
02/01/2018,19.022079105770914,3.433
02/01/2018,19.272369384765625,3.433
02/02/2018,19.147225580492524,3.433
02/02/2018,18.77178955078125,3.433
02/05/2018,18.6466445683034,3.433
02/05/2018,18.271209716796875,3.433
02/06/2018,18.020917491358706,3.433
02/06/2018,18.77178955078125,3.433
02/07/2018,18.646643809718082,3.433
02/07/2018,18.77178955078125,3.433
02/08/2018,18.896936060612134,3.433
02/08/2018,18.271209716796875,3.433
02/09/2018,18.39635120068174,3.433
02/09/2018,18.146060943603516,3.433
02/12/2018,18.271210119856224,3.433
02/12/2018,18.39635467529297,3.433
02/13/2018,18.271209740295777,3.433
02/13/2018,18.646644592285156,3.433
02/14/2018,18.646644592285156,3.433
02/14/2018,18.646644592285156,3.433
02/15/2018,18.521500424208025,3.433
02/15/2018,18.39635467529297,3.433
02/16/2018,18.39635352106998,3.433
02/16/2018,18.77178955078125,3.433
02/20/2018,18.64664497964477,3.433
02/20/2018,18.39635467529297,3.433
02/21/2018,18.39635467529297,3.433
02/21/2018,18.39635467529297,3.433
02/22/2018,18.396354269472955,3.433
02/22/2018,18.271209716796875,3.433
02/23/2018,18.396354269472955,3.433
02/23/2018,18.271209716796875,3.433
02/26/2018,18.271209716796875,3.433
02/26/2018,18.271209716796875,3.433
02/27/2018,18.39635198343844,3.433
02/27/2018,18.020915985107422,3.433
02/28/2018,18.020916340783135,3.433
02/28/2018,17.770626068115234,3.433
03/01/2018,17.89577293395996,3.433
03/01/2018,17.89577293395996,3.433
03/02/2018,17.895770686525292,3.433
03/02/2018,18.146060943603516,3.433
03/05/2018,18.146061727858083,3.433
03/05/2018,18.52149772644043,3.433
03/06/2018,18.52149772644043,3.433
03/06/2018,18.52149772644043,3.433
03/07/2018,18.39635467529297,3.433
03/07/2018,18.39635467529297,3.433
03/08/2018,18.52149772644043,3.433
03/08/2018,18.52149772644043,3.433
03/09/2018,18.52149772644043,3.433
03/09/2018,18.52149772644043,3.433
03/12/2018,18.521500424208025,3.433
03/12/2018,18.39635467529297,3.433
03/13/2018,18.3963519957536,3.433
03/13/2018,18.52149772644043,3.433
03/14/2018,18.52149772644043,3.433
03/14/2018,18.52149772644043,3.433
03/15/2018,18.52149771404149,3.433
03/15/2018,18.020915985107422,3.433
03/16/2018,18.02091521832536,3.433
03/16/2018,18.146060943603516,3.433
03/19/2018,18.271209716796875,3.433
03/19/2018,18.271209716796875,3.433
03/20/2018,18.374000100948578,3.3019999999999996
03/20/2018,18.24551010131836,3.3019999999999996
03/21/2018,18.11701774597168,3.3019999999999996
03/21/2018,18.11701774597168,3.3019999999999996
03/22/2018,17.988528973495264,3.3019999999999996
03/22/2018,19.01644515991211,3.3019999999999996
03/23/2018,18.887956148935135,3.3019999999999996
03/23/2018,18.373998641967773,3.3019999999999996
03/26/2018,18.50248908996582,3.3019999999999996
03/26/2018,18.50248908996582,3.3019999999999996
03/27/2018,18.50248740602394,3.3019999999999996
03/27/2018,18.373998641967773,3.3019999999999996
03/28/2018,18.374000100948578,3.3019999999999996
03/28/2018,18.24551010131836,3.3019999999999996
03/29/2018,18.245508882838575,3.3019999999999996
03/29/2018,18.630977630615234,3.3019999999999996
04/02/2018,18.630977630615234,3.3019999999999996
04/02/2018,18.630977630615234,3.3019999999999996
04/03/2018,18.75946974638059,3.3019999999999996
04/03/2018,18.887958526611328,3.3019999999999996
04/04/2018,18.887955420514118,3.3019999999999996
04/04/2018,19.27342414855957,3.3019999999999996
04/05/2018,19.27342414855957,3.3019999999999996
04/05/2018,19.27342414855957,3.3019999999999996
04/06/2018,19.144934164087317,3.3019999999999996
04/06/2018,19.27342414855957,3.3019999999999996
04/09/2018,19.401914133031823,3.3019999999999996
04/09/2018,19.27342414855957,3.3019999999999996
04/10/2018,19.401914133031823,3.3019999999999996
04/10/2018,19.27342414855957,3.3019999999999996
04/11/2018,19.27342414855957,3.3019999999999996
04/11/2018,19.27342414855957,3.3019999999999996
04/12/2018,19.27342414855957,3.3019999999999996
04/12/2018,19.27342414855957,3.3019999999999996
04/13/2018,19.273426503732782,3.3019999999999996
04/13/2018,19.40191650390625,3.3019999999999996
04/16/2018,19.401914133031823,3.3019999999999996
04/16/2018,19.27342414855957,3.3019999999999996
04/17/2018,19.401914133031823,3.3019999999999996
04/17/2018,19.27342414855957,3.3019999999999996
04/18/2018,19.273425602072535,3.3019999999999996
04/18/2018,19.144935607910156,3.3019999999999996
04/19/2018,19.144935607910156,3.3019999999999996
04/19/2018,19.144935607910156,3.3019999999999996
04/20/2018,19.144933917357157,3.3019999999999996
04/20/2018,19.01644515991211,3.3019999999999996
04/23/2018,19.144935607910156,3.3019999999999996
04/23/2018,19.144935607910156,3.3019999999999996
04/24/2018,19.273423900173498,3.3019999999999996
04/24/2018,19.01644515991211,3.3019999999999996
04/25/2018,19.01644515991211,3.3019999999999996
04/25/2018,19.01644515991211,3.3019999999999996
04/26/2018,19.01644540498637,3.3019999999999996
04/26/2018,19.27342414855957,3.3019999999999996
04/27/2018,19.27342414855957,3.3019999999999996
04/27/2018,19.27342414855957,3.3019999999999996
04/30/2018,19.273424390409172,3.3019999999999996
04/30/2018,19.53040313720703,3.3019999999999996
05/01/2018,19.53040313720703,3.3019999999999996
05/01/2018,19.53040313720703,3.3019999999999996
05/02/2018,19.53040313720703,3.3019999999999996
05/02/2018,19.53040313720703,3.3019999999999996
05/03/2018,19.401914376493764,3.3019999999999996
05/03/2018,19.53040313720703,3.3019999999999996
05/04/2018,19.401914376493764,3.3019999999999996
05/04/2018,19.53040313720703,3.3019999999999996
05/07/2018,19.530403596101433,3.3019999999999996
05/07/2018,19.658893585205078,3.3019999999999996
05/08/2018,19.658895700711582,3.3019999999999996
05/08/2018,19.915874481201172,3.3019999999999996
05/09/2018,19.915874923415675,3.3019999999999996
05/09/2018,20.04436492919922,3.3019999999999996
05/10/2018,20.04436136267842,3.3019999999999996
05/10/2018,20.301340103149414,3.3019999999999996
05/11/2018,20.172853469848633,3.3019999999999996
05/11/2018,20.172853469848633,3.3019999999999996
05/14/2018,20.30134347410502,3.3019999999999996
05/14/2018,20.172853469848633,3.3019999999999996
05/15/2018,20.17285012022827,3.3019999999999996
05/15/2018,20.301340103149414,3.3019999999999996
05/16/2018,20.172853469848633,3.3019999999999996
05/16/2018,20.172853469848633,3.3019999999999996
05/17/2018,20.30134347410502,3.3019999999999996
05/17/2018,20.172853469848633,3.3019999999999996
05/18/2018,20.17285012022827,3.3019999999999996
05/18/2018,20.301340103149414,3.3019999999999996
05/21/2018,20.301343715394797,3.3019999999999996
05/21/2018,20.04436492919922,3.3019999999999996
05/22/2018,19.915874481201172,3.3019999999999996
05/22/2018,19.915874481201172,3.3019999999999996
05/23/2018,19.78738491763213,3.3019999999999996
05/23/2018,20.04436492919922,3.3019999999999996
05/24/2018,20.04436448413171,3.3019999999999996
05/24/2018,19.915874481201172,3.3019999999999996
05/25/2018,19.91587211350954,3.3019999999999996
05/25/2018,19.787382125854492,3.3019999999999996
05/29/2018,19.91587211350954,3.3019999999999996
05/29/2018,19.787382125854492,3.3019999999999996
05/30/2018,19.78738234893737,3.3019999999999996
05/30/2018,19.658893585205078,3.3019999999999996
05/31/2018,19.787382125854492,3.3019999999999996
05/31/2018,19.787382125854492,3.3019999999999996
06/01/2018,19.78738491763213,3.3019999999999996
06/01/2018,20.04436492919922,3.3019999999999996
06/04/2018,20.04436492919922,3.3019999999999996
06/04/2018,20.04436492919922,3.3019999999999996
