BCE,"BCE, Inc.",
02/04/1997,1.875920925049338,1.36
02/04/1997,1.8985769748687744,1.36
02/05/1997,1.9031085806377863,1.36
02/05/1997,1.8713901042938232,1.36
02/06/1997,1.8713896478592331,1.36
02/06/1997,1.8532648086547852,1.36
02/07/1997,1.8759207273051688,1.36
02/07/1997,1.8623270988464355,1.36
02/10/1997,1.862327358939431,1.36
02/10/1997,1.8442025184631348,1.36
02/11/1997,1.8532650134649622,1.36
02/11/1997,1.880452275276184,1.36
02/12/1997,1.875920925049338,1.36
02/12/1997,1.8985769748687744,1.36
02/13/1997,1.9076405602989468,1.36
02/13/1997,1.9167029857635498,1.36
02/14/1997,1.916701739150766,1.36
02/14/1997,1.9121705293655396,1.36
02/18/1997,1.9076396882534026,1.36
02/18/1997,1.9031084775924683,1.36
02/19/1997,1.8985768009030648,1.36
02/19/1997,1.8940455913543701,1.36
02/20/1997,1.88498320162875,1.36
02/20/1997,1.8668583631515503,1.36
02/21/1997,1.8623270988464355,1.36
02/21/1997,1.8623270988464355,1.36
02/24/1997,1.853264679873947,1.36
02/24/1997,1.8623270988464355,1.36
02/25/1997,1.8623270988464355,1.36
02/25/1997,1.8623270988464355,1.36
02/26/1997,1.857795677067321,1.36
02/26/1997,1.8351396322250366,1.36
02/27/1997,1.758109375643913,1.36
02/27/1997,1.7717030048370361,1.36
02/28/1997,1.7671725891300083,1.36
02/28/1997,1.7581101655960083,1.36
03/03/1997,1.762641244362562,1.36
03/03/1997,1.7671724557876587,1.36
03/04/1997,1.7762343883514404,1.36
03/04/1997,1.7762343883514404,1.36
03/05/1997,1.7852962411435924,1.36
03/05/1997,1.8079522848129272,1.36
03/06/1997,1.812484596349016,1.36
03/06/1997,1.7898285388946533,1.36
03/07/1997,1.7852969055223946,1.36
03/07/1997,1.7943593263626099,1.36
03/10/1997,1.7988907261060016,1.36
03/10/1997,1.8306092023849487,1.36
03/11/1997,1.8306084232565796,1.36
03/11/1997,1.8351396322250366,1.36
03/12/1997,1.8417533749625796,1.36
03/12/1997,1.832567572593689,1.36
03/13/1997,1.8233819623942216,1.36
03/13/1997,1.7774529457092285,1.36
03/14/1997,1.7774538907808126,1.36
03/14/1997,1.7820467948913574,1.36
03/17/1997,1.7728606617699068,1.36
03/17/1997,1.7636748552322388,1.36
03/18/1997,1.763674169857458,1.36
03/18/1997,1.740709662437439,1.36
03/19/1997,1.7361172805203189,1.36
03/19/1997,1.7131527662277222,1.36
03/20/1997,1.7177449683885317,1.36
03/20/1997,1.6993733644485474,1.36
03/21/1997,1.703966611175127,1.36
03/21/1997,1.708559513092041,1.36
03/24/1997,1.7085593520494124,1.36
03/24/1997,1.740709662437439,1.36
03/25/1997,1.740709402853764,1.36
03/25/1997,1.7590810060501099,1.36
03/26/1997,1.7590812268652447,1.36
03/26/1997,1.7728599309921265,1.36
03/27/1997,1.772860222392612,1.36
03/27/1997,1.7361170053482056,1.36
03/31/1997,1.7315242931894634,1.36
03/31/1997,1.6901881694793701,1.36
04/01/1997,1.6855947855042248,1.36
04/01/1997,1.6947805881500244,1.36
04/02/1997,1.6993738755787888,1.36
04/02/1997,1.676409363746643,1.36
04/03/1997,1.6855950684837215,1.36
04/03/1997,1.662630558013916,1.36
04/04/1997,1.6580381393432617,1.36
04/04/1997,1.6580381393432617,1.36
04/07/1997,1.6672242529060923,1.36
04/07/1997,1.6855958700180054,1.36
04/08/1997,1.6810022661130721,1.36
04/08/1997,1.676409363746643,1.36
04/09/1997,1.6855950618249984,1.36
04/09/1997,1.6672234535217285,1.36
04/10/1997,1.6672239462094294,1.36
04/10/1997,1.6580381393432617,1.36
04/11/1997,1.653445646796428,1.36
04/11/1997,1.6304811239242554,1.36
04/14/1997,1.6350730850068436,1.36
04/14/1997,1.621294379234314,1.36
04/15/1997,1.63048023050958,1.36
04/15/1997,1.671816349029541,1.36
04/16/1997,1.6718171571840705,1.36
04/16/1997,1.6855958700180054,1.36
04/17/1997,1.6855955599417647,1.36
04/17/1997,1.6580381393432617,1.36
04/18/1997,1.6672241946061452,1.36
04/18/1997,1.6534454822540283,1.36
04/21/1997,1.6534454822540283,1.36
04/21/1997,1.6534454822540283,1.36
04/22/1997,1.658038444350136,1.36
04/22/1997,1.6855958700180054,1.36
04/23/1997,1.6901876868271246,1.36
04/23/1997,1.6947805881500244,1.36
04/24/1997,1.703966670128268,1.36
04/24/1997,1.6672234535217285,1.36
04/25/1997,1.6672241946061452,1.36
04/25/1997,1.6534454822540283,1.36
04/28/1997,1.6580376493700937,1.36
04/28/1997,1.6672234535217285,1.36
04/29/1997,1.6855947855042248,1.36
04/29/1997,1.6947805881500244,1.36
04/30/1997,1.6855952248853796,1.36
04/30/1997,1.7177455425262451,1.36
05/01/1997,1.722338056501424,1.36
05/01/1997,1.740709662437439,1.36
05/02/1997,1.8463463606657806,1.36
05/02/1997,1.8601250648498535,1.36
05/05/1997,1.860125907281838,1.36
05/05/1997,1.8555330038070679,1.36
05/06/1997,1.8509391546249387,1.36
05/06/1997,1.850939154624939,1.36
05/07/1997,1.8417538750653315,1.36
05/07/1997,1.8187893629074097,1.36
05/08/1997,1.8096036983810309,1.36
05/08/1997,1.8050107955932617,1.36
05/09/1997,1.8096032325569016,1.36
05/09/1997,1.7958245277404785,1.36
05/12/1997,1.7958243631181263,1.36
05/12/1997,1.832567572593689,1.36
05/13/1997,1.8325680702021627,1.36
05/13/1997,1.8187893629074097,1.36
05/14/1997,1.8325682729854251,1.36
05/14/1997,1.8417540788650513,1.36
05/15/1997,1.8463468200158721,1.36
05/15/1997,1.8693113327026367,1.36
05/16/1997,1.8784973697335112,1.36
05/16/1997,1.8739044666290283,1.36
05/19/1997,1.8739044666290283,1.36
05/19/1997,1.8739044666290283,1.36
05/20/1997,1.8739041022974587,1.36
05/20/1997,1.8784970045089722,1.36
05/21/1997,1.883090292756178,1.36
05/21/1997,1.9336122274398804,1.36
05/22/1997,1.9290184638869594,1.36
05/22/1997,1.956575870513916,1.36
05/23/1997,1.9657620477460627,1.36
05/23/1997,2.030062675476074,1.36
05/27/1997,2.0392482761943014,1.36
05/27/1997,2.00250506401062,1.36
05/28/1997,2.0025053289201526,1.36
05/28/1997,1.9841337203979492,1.36
05/29/1997,1.993319079349858,1.36
05/29/1997,1.956575870513916,1.36
05/30/1997,1.9290190653980903,1.36
05/30/1997,1.9473906755447388,1.36
06/02/1997,1.9565769966846238,1.36
06/02/1997,1.9933202266693115,1.36
06/03/1997,1.98413366837935,1.36
06/03/1997,2.020876884460449,1.36
06/04/1997,2.039248479437504,1.36
06/04/1997,2.030062675476074,1.36
06/05/1997,2.030062425243962,1.36
06/05/1997,2.03924822807312,1.36
06/06/1997,2.0300624019333293,1.36
06/06/1997,2.05761981010437,1.36
06/09/1997,2.04843400738069,1.36
06/09/1997,2.05761981010437,1.36
06/10/1997,2.0668060642428103,1.36
06/10/1997,2.0759918689727783,1.36
06/11/1997,2.0919838920235634,1.36
06/11/1997,2.082686185836792,1.36
06/12/1997,2.091984256454136,1.36
06/12/1997,2.13847279548645,1.36
06/13/1997,2.1477706831412253,1.36
06/13/1997,2.1663661003112793,1.36
06/16/1997,2.1756630439262885,1.36
06/16/1997,2.1477699279785156,1.36
06/17/1997,2.129174517346667,1.36
06/17/1997,2.1477699279785156,1.36
06/18/1997,2.1198766231536865,1.36
06/18/1997,2.1198766231536865,1.36
06/19/1997,2.119877379873525,1.36
06/19/1997,2.13847279548645,1.36
06/20/1997,2.1291750876799873,1.36
06/20/1997,2.13847279548645,1.36
06/23/1997,2.1384724229574203,1.36
06/23/1997,2.082686185836792,1.36
06/24/1997,2.101281214178654,1.36
06/24/1997,2.1198766231536865,1.36
06/25/1997,2.119877310360179,1.36
06/25/1997,2.133823871612549,1.36
06/26/1997,2.1431208843724767,1.36
06/26/1997,2.1198766231536865,1.36
06/27/1997,2.119876984217743,1.36
06/27/1997,2.096632719039917,1.36
06/30/1997,2.1012815982103348,1.36
06/30/1997,2.082686185836792,1.36
07/01/1997,2.0547928778471145,1.36
07/01/1997,2.1012814044952393,1.36
07/02/1997,2.105930462191182,1.36
07/02/1997,2.1617166996002197,1.36
07/03/1997,2.1849615668850624,1.36
07/03/1997,2.217503547668457,1.36
07/07/1997,2.259342724084854,1.36
07/07/1997,2.231449604034424,1.36
07/08/1997,2.2221522043747615,1.36
07/08/1997,2.2360987663269043,1.36
07/09/1997,2.236097838546409,1.36
07/09/1997,2.2686398029327393,1.36
07/10/1997,2.263991401054709,1.36
07/10/1997,2.2825868129730225,1.36
07/11/1997,2.2872362429378956,1.36
07/11/1997,2.273289680480957,1.36
07/14/1997,2.268640826328644,1.36
07/14/1997,2.273289680480957,1.36
07/15/1997,2.2732893871538566,1.36
07/15/1997,2.301182508468628,1.36
07/16/1997,2.319778690096463,1.36
07/16/1997,2.3848626613616943,1.36
07/17/1997,2.380212672519492,1.36
07/17/1997,2.3104798793792725,1.36
07/18/1997,2.268640254034287,1.36
07/18/1997,2.2825868129730225,1.36
07/21/1997,2.277938309193653,1.36
07/21/1997,2.2268009185791016,1.36
07/22/1997,2.22680001476043,1.36
07/22/1997,2.2453954219818115,1.36
07/23/1997,2.296533951242521,1.36
07/23/1997,2.273289680480957,1.36
07/24/1997,2.259343007379327,1.36
07/24/1997,2.2500452995300293,1.36
07/25/1997,2.245396164059639,1.36
07/25/1997,2.231449604034424,1.36
07/28/1997,2.236098965258968,1.36
07/28/1997,2.217503547668457,1.36
07/29/1997,2.2082053373257318,1.36
07/29/1997,2.231449604034424,1.36
07/30/1997,2.2360984573761624,1.36
07/30/1997,2.231449604034424,1.36
07/31/1997,2.236099180499631,1.36
07/31/1997,2.2639923095703125,1.36
08/01/1997,2.2453964456053805,1.36
08/01/1997,2.2500452995300293,1.36
08/04/1997,2.245395824676607,1.36
08/04/1997,2.2872354984283447,1.36
08/05/1997,2.291884207725525,1.36
08/05/1997,2.277937650680542,1.36
08/06/1997,2.2779377931501807,1.36
08/06/1997,2.2872354984283447,1.36
08/07/1997,2.2872354984283447,1.36
08/07/1997,2.2872354984283447,1.36
08/08/1997,2.2686404307683308,1.36
08/08/1997,2.231449604034424,1.36
08/11/1997,2.2221515673702044,1.36
08/11/1997,2.194258451461792,1.36
08/12/1997,2.208205788943901,1.36
08/12/1997,2.1663661003112793,1.36
08/13/1997,2.175663213667797,1.36
08/13/1997,2.1431212425231934,1.36
08/14/1997,2.15706763329444,1.36
08/14/1997,2.1477699279785156,1.36
08/15/1997,2.1477700500571757,1.36
08/15/1997,2.124525785446167,1.36
08/18/1997,2.129174904676261,1.36
08/18/1997,2.110579490661621,1.36
08/19/1997,2.11522763145381,1.36
08/19/1997,2.15706729888916,1.36
08/20/1997,2.1524179326727033,1.36
08/20/1997,2.184959888458252,1.36
08/21/1997,2.1849608734347887,1.36
08/21/1997,2.124525785446167,1.36
08/22/1997,2.0826861091463518,1.36
08/22/1997,2.124525785446167,1.36
08/25/1997,2.133824040275474,1.36
08/25/1997,2.1291751861572266,1.36
08/26/1997,2.115227962489677,1.36
08/26/1997,2.1012814044952393,1.36
08/27/1997,2.101281783654301,1.36
08/27/1997,2.110579490661621,1.36
08/28/1997,2.1012826650084775,1.36
08/28/1997,2.105931520462036,1.36
08/29/1997,2.1012826650084775,1.36
08/29/1997,2.105931520462036,1.36
09/02/1997,2.1105792713785894,1.36
09/02/1997,2.1431212425231934,1.36
09/03/1997,2.1524194567484627,1.36
09/03/1997,2.1291751861572266,1.36
09/04/1997,2.133824040275474,1.36
09/04/1997,2.1291751861572266,1.36
09/05/1997,2.133823370004629,1.36
09/05/1997,2.1477699279785156,1.36
09/08/1997,2.147769595014638,1.36
09/08/1997,2.15706729888916,1.36
09/09/1997,2.1617164829019773,1.36
09/09/1997,2.194258451461792,1.36
09/10/1997,2.1942588144502495,1.36
09/10/1997,2.1710145473480225,1.36
09/11/1997,2.177786831741995,1.36
09/11/1997,2.168379545211792,1.36
09/12/1997,2.1824904750070964,1.36
09/12/1997,2.168379545211792,1.36
09/15/1997,2.177788359924447,1.36
09/15/1997,2.191899299621582,1.36
09/16/1997,2.206009104631949,1.36
09/16/1997,2.271860122680664,1.36
09/17/1997,2.2859704573619415,1.36
09/17/1997,2.267155885696411,1.36
09/18/1997,2.2624528343879904,1.36
09/18/1997,2.271860122680664,1.36
09/19/1997,2.2624535190059607,1.36
09/19/1997,2.3000826835632324,1.36
09/22/1997,2.3000826835632324,1.36
09/22/1997,2.3000826835632324,1.36
09/23/1997,2.2953791716461813,1.36
09/23/1997,2.2859718799591064,1.36
09/24/1997,2.2859718799591064,1.36
09/24/1997,2.2859718799591064,1.36
09/25/1997,2.2483419019489803,1.36
09/25/1997,2.271860122680664,1.36
09/26/1997,2.2718595286127936,1.36
09/26/1997,2.267155885696411,1.36
09/29/1997,2.2577485998636457,1.36
09/29/1997,2.267155885696411,1.36
09/30/1997,2.2718600184348836,1.36
09/30/1997,2.2483417987823486,1.36
10/01/1997,2.2577485998636457,1.36
10/01/1997,2.267155885696411,1.36
10/02/1997,2.267156356622365,1.36
10/02/1997,2.2765636444091797,1.36
10/03/1997,2.290674100278324,1.36
10/03/1997,2.267155885696411,1.36
10/06/1997,2.2765645125947627,1.36
10/06/1997,2.3612301349639893,1.36
10/07/1997,2.361230302226636,1.36
10/07/1997,2.427081346511841,1.36
10/08/1997,2.4317841739803843,1.36
10/08/1997,2.403562307357788,1.36
10/09/1997,2.375341072025527,1.36
10/09/1997,2.3612301349639893,1.36
10/10/1997,2.3424146291215413,1.36
10/10/1997,2.3236000537872314,1.36
10/13/1997,2.333007944041285,1.36
10/13/1997,2.318897008895874,1.36
10/14/1997,2.3236009694665554,1.36
10/14/1997,2.3612301349639893,1.36
10/15/1997,2.347118616104126,1.36
10/15/1997,2.347118616104126,1.36
10/16/1997,2.3518225242351662,1.36
10/16/1997,2.318897008895874,1.36
10/17/1997,2.31419375502033,1.36
10/17/1997,2.2859718799591064,1.36
10/20/1997,2.281267259285035,1.36
10/20/1997,2.3236000537872314,1.36
10/21/1997,2.318896457739954,1.36
10/21/1997,2.2483417987823486,1.36
10/22/1997,2.2483419343734643,1.36
10/22/1997,2.2248237133026123,1.36
10/23/1997,2.201305518611785,1.36
10/23/1997,2.187194585800171,1.36
10/24/1997,2.2013066948603974,1.36
10/24/1997,2.206010341644287,1.36
10/27/1997,2.182490529123363,1.36
10/27/1997,2.064899444580078,1.36
10/28/1997,2.0037530708312987,1.36
10/28/1997,2.116640567779541,1.36
10/29/1997,2.1448624323954624,1.36
10/29/1997,2.1260478496551514,1.36
10/30/1997,2.0978257828708147,1.36
10/30/1997,2.0790112018585205,1.36
10/31/1997,2.116639865353503,1.36
10/31/1997,2.097825288772583,1.36
11/03/1997,2.1260468803638974,1.36
11/03/1997,2.154268741607666,1.36
11/04/1997,2.149564972151386,1.36
11/04/1997,2.168379545211792,1.36
11/05/1997,2.168380088665906,1.36
11/05/1997,2.2389347553253174,1.36
11/06/1997,2.2295275888944928,1.36
11/06/1997,2.2342312335968018,1.36
11/07/1997,2.187194585800171,1.36
11/07/1997,2.187194585800171,1.36
11/10/1997,2.201305518611785,1.36
11/10/1997,2.187194585800171,1.36
11/11/1997,2.191898230070709,1.36
11/11/1997,2.187194585800171,1.36
11/12/1997,2.177786831741995,1.36
11/12/1997,2.168379545211792,1.36
11/13/1997,2.168380708204347,1.36
11/13/1997,2.1966025829315186,1.36
11/14/1997,2.2013046650946895,1.36
11/14/1997,2.2295265197753906,1.36
11/17/1997,2.2389343733640064,1.36
11/17/1997,2.2812671661376953,1.36
11/18/1997,2.271860000515772,1.36
11/18/1997,2.2765636444091797,1.36
11/19/1997,2.2671575013214977,1.36
11/19/1997,2.3141939640045166,1.36
11/20/1997,2.3141939640045166,1.36
11/20/1997,2.3141939640045166,1.36
11/21/1997,2.3283032436093847,1.36
11/21/1997,2.267155885696411,1.36
11/24/1997,2.257749080657959,1.36
11/24/1997,2.257749080657959,1.36
11/25/1997,2.2718595286127936,1.36
11/25/1997,2.267155885696411,1.36
11/26/1997,2.267155659349659,1.36
11/26/1997,2.2295265197753906,1.36
11/28/1997,2.2389343733640064,1.36
11/28/1997,2.2812671661376953,1.36
12/01/1997,2.2812670204908616,1.36
12/01/1997,2.3330070972442627,1.36
12/02/1997,2.337711341453321,1.36
12/02/1997,2.3283040523529053,1.36
12/03/1997,2.337711645392921,1.36
12/03/1997,2.389451742172241,1.36
12/04/1997,2.389451488852501,1.36
12/04/1997,2.408266067504883,1.36
12/05/1997,2.3988594703896102,1.36
12/05/1997,2.427081346511841,1.36
12/08/1997,2.4223769293691877,1.36
12/08/1997,2.5023388862609863,1.36
12/09/1997,2.492931116832776,1.36
12/09/1997,2.5117456912994385,1.36
12/10/1997,2.4741173601596156,1.36
12/10/1997,2.5164501667022705,1.36
12/11/1997,2.5090365409851074,1.36
12/11/1997,2.5090365409851074,1.36
12/12/1997,2.518541362449413,1.36
12/12/1997,2.4900295734405518,1.36
12/15/1997,2.4900292498394125,1.36
12/15/1997,2.4472615718841553,1.36
12/16/1997,2.4472609138864234,1.36
12/16/1997,2.413997173309326,1.36
12/17/1997,2.4235012106699485,1.36
12/17/1997,2.428253173828125,1.36
12/18/1997,2.42350127015795,1.36
12/18/1997,2.394989490509033,1.36
12/19/1997,2.380734224564473,1.36
12/19/1997,2.404494047164917,1.36
12/22/1997,2.4995327913872547,1.36
12/22/1997,2.5423004627227783,1.36
12/23/1997,2.542301096843676,1.36
12/23/1997,2.4995334148406982,1.36
12/24/1997,2.5137889818711714,1.36
12/24/1997,2.4567654132843018,1.36
12/26/1997,2.4710210895172935,1.36
12/26/1997,2.480525016784668,1.36
12/29/1997,2.4852768591980436,1.36
12/29/1997,2.5470523834228516,1.36
12/30/1997,2.566061496734619,1.36
12/30/1997,2.566061496734619,1.36
12/31/1997,2.5660598837188666,1.36
12/31/1997,2.5327961444854736,1.36
01/02/1998,2.532795388600353,1.36
01/02/1998,2.5375473499298096,1.36
01/05/1998,2.5327969875441463,1.36
01/05/1998,2.570812702178955,1.36
01/06/1998,2.5518051427438717,1.36
01/06/1998,2.5898208618164062,1.36
01/07/1998,2.5850682258605957,1.36
01/07/1998,2.5850682258605957,1.36
01/08/1998,2.5565563531679527,1.36
01/08/1998,2.5423004627227783,1.36
01/09/1998,2.5232931099343023,1.36
01/09/1998,2.461517572402954,1.36
01/12/1998,2.413998014243074,1.36
01/12/1998,2.4520137310028076,1.36
01/13/1998,2.4710215012539307,1.36
01/13/1998,2.461517572402954,1.36
01/14/1998,2.480525556172708,1.36
01/14/1998,2.4995334148406982,1.36
01/15/1998,2.4995325724884783,1.36
01/15/1998,2.5137884616851807,1.36
01/16/1998,2.518541767996808,1.36
01/16/1998,2.5232937335968018,1.36
01/20/1998,2.5280451584586157,1.36
01/20/1998,2.5042853355407715,1.36
01/21/1998,2.494781538275362,1.36
01/21/1998,2.4900295734405518,1.36
01/22/1998,2.490028959217638,1.36
01/22/1998,2.3997416496276855,1.36
01/23/1998,2.3997418015196006,1.36
01/23/1998,2.409245729446411,1.36
01/26/1998,2.4044934673531975,1.36
01/26/1998,2.442509174346924,1.36
01/27/1998,2.4472618035037255,1.36
01/27/1998,2.4995334148406982,1.36
01/28/1998,2.5042845843589467,1.36
01/28/1998,2.428253173828125,1.36
01/29/1998,2.428254245526748,1.36
01/29/1998,2.3902385234832764,1.36
01/30/1998,2.3759827613830566,1.36
01/30/1998,2.3759827613830566,1.36
02/02/1998,2.399742058478296,1.36
02/02/1998,2.4330058097839355,1.36
02/03/1998,2.43775777425617,1.36
02/03/1998,2.4330058097839355,1.36
02/04/1998,2.4377575570886787,1.36
02/04/1998,2.4567654132843018,1.36
02/05/1998,2.4662687070387648,1.36
02/05/1998,2.5280442237854004,1.36
02/06/1998,2.5470523834228516,1.36
02/06/1998,2.5470523834228516,1.36
02/09/1998,2.5423005721826093,1.36
02/09/1998,2.556556463241577,1.36
02/10/1998,2.5518044803072426,1.36
02/10/1998,2.5850682258605957,1.36
02/11/1998,2.5755655765533447,1.36
02/11/1998,2.5755655765533447,1.36
02/12/1998,2.5660607378496043,1.36
02/12/1998,2.570812702178955,1.36
02/13/1998,2.570811846466494,1.36
02/13/1998,2.5327961444854736,1.36
02/17/1998,2.5470521830130313,1.36
02/17/1998,2.6230835914611816,1.36
02/18/1998,2.618332405742124,1.36
02/18/1998,2.642092227935791,1.36
02/19/1998,2.651596156813258,1.36
02/19/1998,2.642092227935791,1.36
02/20/1998,2.6373397447904523,1.36
02/20/1998,2.646843671798706,1.36
02/23/1998,2.646844536759133,1.36
02/23/1998,2.656348466873169,1.36
02/24/1998,2.651596156813258,1.36
02/24/1998,2.642092227935791,1.36
02/25/1998,2.642091647953006,1.36
02/25/1998,2.680107355117798,1.36
02/26/1998,2.6753569776665307,1.36
02/26/1998,2.7133727073669434,1.36
02/27/1998,2.7038679122924805,1.36
02/27/1998,2.7038679122924805,1.36
03/02/1998,2.699114405224264,1.36
03/02/1998,2.689610481262207,1.36
03/03/1998,2.689611651680686,1.36
03/03/1998,2.718123435974121,1.36
03/04/1998,2.71812261086682,1.36
03/04/1998,2.7846500873565674,1.36
03/05/1998,2.765641614227559,1.36
03/05/1998,2.746633768081665,1.36
03/06/1998,2.765643717878956,1.36
03/06/1998,2.803659439086914,1.36
03/09/1998,2.8036589163086343,1.36
03/09/1998,2.860682487487793,1.36
03/10/1998,2.860681741167746,1.36
03/10/1998,2.9177052974700928,1.36
03/11/1998,2.9341982234324253,1.36
03/11/1998,2.929403781890869,1.36
03/12/1998,2.934198360998654,1.36
03/12/1998,2.9629650115966797,1.36
03/13/1998,2.9773481886239317,1.36
03/13/1998,2.943787097930908,1.36
03/16/1998,2.953375632302803,1.36
03/16/1998,3.0061144828796387,1.36
03/17/1998,3.0013204099993507,1.36
03/17/1998,3.0540592670440674,1.36
03/18/1998,3.0684432619516344,1.36
03/18/1998,3.015704393386841,1.36
03/19/1998,3.0204987412945354,1.36
03/19/1998,3.034882068634033,1.36
03/20/1998,3.054060018745957,1.36
03/20/1998,3.0109100341796875,1.36
03/23/1998,3.0013209332223876,1.36
03/23/1998,2.9821431636810303,1.36
03/24/1998,2.9917315019542587,1.36
03/24/1998,3.0972092151641846,1.36
03/25/1998,3.1163875179403964,1.36
03/25/1998,3.2314541339874268,1.36
03/26/1998,3.212276000574411,1.36
03/26/1998,3.183509349822998,1.36
03/27/1998,3.2026877525157498,1.36
03/27/1998,3.1883044242858887,1.36
03/30/1998,3.178715239871632,1.36
03/30/1998,3.1643319129943848,1.36
03/31/1998,3.183508784471158,1.36
03/31/1998,3.2026865482330322,1.36
04/01/1998,3.221863841722379,1.36
04/01/1998,3.173919439315796,1.36
04/02/1998,3.178714686614039,1.36
04/02/1998,3.154742479324341,1.36
04/03/1998,3.1643313622402203,1.36
04/03/1998,3.154742479324341,1.36
04/06/1998,3.145154009551768,1.36
04/06/1998,3.130770683288574,1.36
04/07/1998,3.1163893326210346,1.36
04/07/1998,3.073239326477051,1.36
04/08/1998,3.0732384028397206,1.36
04/08/1998,3.0444717407226562,1.36
04/09/1998,3.0444711802890465,1.36
04/09/1998,3.0492656230926514,1.36
04/13/1998,3.0492662301840494,1.36
04/13/1998,3.001321792602539,1.36
04/14/1998,2.9965263048320963,1.36
04/14/1998,3.130770683288574,1.36
04/15/1998,3.1451544761657715,1.36
04/15/1998,3.1451544761657715,1.36
04/16/1998,3.130771468795893,1.36
04/16/1998,3.1403603553771973,1.36
04/17/1998,3.154742708364882,1.36
04/17/1998,3.169126033782959,1.36
04/20/1998,3.1739203403977787,1.36
04/20/1998,3.2602202892303467,1.36
04/21/1998,3.250632497302273,1.36
04/21/1998,3.2793991565704346,1.36
04/22/1998,3.269809273350051,1.36
04/22/1998,3.3513147830963135,1.36
04/23/1998,3.3896706827268615,1.36
04/23/1998,3.399259567260742,1.36
04/24/1998,3.375286991845214,1.36
04/24/1998,3.3513147830963135,1.36
04/27/1998,3.3129603007987694,1.36
04/27/1998,3.2362492084503174,1.36
04/28/1998,3.255426452613842,1.36
04/28/1998,3.1978931427001953,1.36
04/29/1998,3.188303864753998,1.36
04/29/1998,3.193098306655884,1.36
04/30/1998,3.2506322734681516,1.36
04/30/1998,3.2650156021118164,1.36
05/01/1998,3.269809783285882,1.36
05/01/1998,3.2937819957733154,1.36
05/04/1998,3.2985752938307304,1.36
05/04/1998,3.360903024673462,1.36
05/05/1998,3.3465197021712934,1.36
05/05/1998,3.360903024673462,1.36
05/06/1998,3.3704937780746302,1.36
05/06/1998,3.322549343109131,1.36
05/07/1998,3.336931978250695,1.36
05/07/1998,3.2937819957733154,1.36
05/08/1998,3.312959393261168,1.36
05/08/1998,3.370492696762085,1.36
05/11/1998,3.418436061206262,1.36
05/11/1998,3.389669418334961,1.36
05/12/1998,3.3800821647297736,1.36
05/12/1998,3.432821035385132,1.36
05/13/1998,3.461587848024887,1.36
05/13/1998,3.4376156330108643,1.36
05/14/1998,3.413641371867433,1.36
05/14/1998,3.41843581199646,1.36
05/15/1998,3.41843731486714,1.36
05/15/1998,3.4280261993408203,1.36
05/18/1998,3.4088478169198764,1.36
05/18/1998,3.3944644927978516,1.36
05/19/1998,3.404054641723633,1.36
05/19/1998,3.404054641723633,1.36
05/20/1998,3.418438826288496,1.36
05/20/1998,3.4903554916381836,1.36
05/21/1998,3.499944551588747,1.36
05/21/1998,3.480766773223877,1.36
05/22/1998,3.4999421230822723,1.36
05/22/1998,3.538297653198242,1.36
05/26/1998,3.552682310959389,1.36
05/26/1998,3.475971221923828,1.36
05/27/1998,3.442408718220548,1.36
05/27/1998,3.4472031593322754,1.36
05/28/1998,3.4328221593584334,1.36
05/28/1998,3.4903554916381836,1.36
05/29/1998,3.4999433851306767,1.36
05/29/1998,3.5335044860839844,1.36
06/01/1998,3.5239161055652293,1.36
06/01/1998,3.5047383308410645,1.36
06/02/1998,3.5095310056112647,1.36
06/02/1998,3.538297653198242,1.36
06/03/1998,3.543094552909704,1.36
06/03/1998,3.480766773223877,1.36
06/04/1998,3.4807645623131696,1.36
06/04/1998,3.4567923545837402,1.36
06/05/1998,3.451999132750464,1.36
06/05/1998,3.5095324516296387,1.36
06/08/1998,3.5095317866351152,1.36
06/08/1998,3.5478873252868652,1.36
06/09/1998,3.547888264200408,1.36
06/09/1998,3.5622715950012207,1.36
06/10/1998,3.543093000372795,1.36
06/10/1998,3.4999430179595947,1.36
06/11/1998,3.4972367847667023,1.36
06/11/1998,3.448932409286499,1.36
06/12/1998,3.448934475025097,1.36
06/12/1998,3.4537649154663086,1.36
06/15/1998,3.4199506138776403,1.36
06/15/1998,3.2943592071533203,1.36
06/16/1998,3.294359279208713,1.36
06/16/1998,3.2605462074279785,1.36
06/17/1998,3.3088502699694695,1.36
06/17/1998,3.250885009765625,1.36
06/18/1998,3.2460552783722574,1.36
06/18/1998,3.178429126739502,1.36
06/19/1998,3.1977516076316133,1.36
06/19/1998,3.149447202682495,1.36
06/22/1998,3.149446725477974,1.36
06/22/1998,3.134955406188965,1.36
06/23/1998,3.134954556330546,1.36
06/23/1998,3.217072010040283,1.36
06/24/1998,3.231564206760967,1.36
06/24/1998,3.352325201034546,1.36
06/25/1998,3.4054590002786416,1.36
06/25/1998,3.3861372470855713,1.36
06/26/1998,3.3668163593264593,1.36
06/26/1998,3.333003282546997,1.36
06/29/1998,3.3474939651571947,1.36
06/29/1998,3.342663526535034,1.36
06/30/1998,3.333002637804514,1.36
06/30/1998,3.299189567565918,1.36
07/01/1998,3.2991900461408212,1.36
07/01/1998,3.3136813640594482,1.36
07/02/1998,3.3040216000594755,1.36
07/02/1998,3.2895302772521973,1.36
07/06/1998,3.2846981656234875,1.36
07/06/1998,3.2750372886657715,1.36
