BCE,"BCE, Inc.",
08/19/1999,3.849818229675293,1.36
08/20/1999,3.854956759874564,1.36
08/20/1999,3.8703765869140625,1.36
08/23/1999,3.885796413953561,1.36
08/23/1999,3.8703765869140625,1.36
08/24/1999,3.865237182696557,1.36
08/24/1999,3.9526162147521973,1.36
08/25/1999,3.983453660268556,1.36
08/25/1999,4.096532344818115,1.36
08/26/1999,4.065693077448846,1.36
08/26/1999,4.014293670654297,1.36
08/27/1999,4.029715275703175,1.36
08/27/1999,3.998875617980957,1.36
08/30/1999,4.009154706489382,1.36
08/30/1999,3.916635751724243,1.36
08/31/1999,3.9320545304905283,1.36
08/31/1999,3.8446755409240723,1.36
09/01/1999,3.885795065425934,1.36
09/01/1999,3.8446755409240723,1.36
09/02/1999,3.798417030371203,1.36
09/02/1999,3.7367377281188965,1.36
09/03/1999,3.798416750129021,1.36
09/03/1999,3.8138365745544434,1.36
09/07/1999,3.8343961694196302,1.36
09/07/1999,3.8755156993865967,1.36
09/08/1999,3.8755151971181236,1.36
09/08/1999,3.8549554347991943,1.36
09/09/1999,3.88065639263187,1.36
09/09/1999,4.045134544372559,1.36
09/10/1999,4.075972970881664,1.36
09/10/1999,4.122232437133789,1.36
09/13/1999,4.1348597171283,1.36
09/13/1999,4.1814351081848145,1.36
09/14/1999,4.155559697174674,1.36
09/14/1999,4.20213508605957,1.36
09/15/1999,4.212488895684631,1.36
09/15/1999,4.119338035583496,1.36
09/16/1999,4.11415958404541,1.36
09/16/1999,4.11415958404541,1.36
09/17/1999,4.171086856128262,1.36
09/17/1999,4.176261901855469,1.36
09/20/1999,4.176263561200856,1.36
09/20/1999,4.119338035583496,1.36
09/21/1999,4.103809667830301,1.36
09/21/1999,4.0210089683532715,1.36
09/22/1999,4.005484023231128,1.36
09/22/1999,3.964083671569824,1.36
09/23/1999,3.974434495293548,1.36
09/23/1999,3.839883327484131,1.36
09/24/1999,3.8295329382075347,1.36
09/24/1999,3.8709332942962646,1.36
09/27/1999,3.9226843275396948,1.36
09/27/1999,3.8968091011047363,1.36
09/28/1999,3.912333715879,1.36
09/28/1999,4.036534786224365,1.36
09/29/1999,4.041707731023126,1.36
09/29/1999,4.057232856750488,1.36
09/30/1999,4.0624083479494795,1.36
09/30/1999,4.124508857727051,1.36
10/01/1999,4.114160314010777,1.36
10/01/1999,4.026184558868408,1.36
10/04/1999,4.041709730399344,1.36
10/04/1999,4.207311153411865,1.36
10/05/1999,4.212486880667069,1.36
10/05/1999,4.222836971282959,1.36
10/06/1999,4.222837638854981,1.36
10/06/1999,4.347038745880127,1.36
10/07/1999,4.357386563604226,1.36
10/07/1999,4.460887432098389,1.36
10/08/1999,4.460888279450907,1.36
10/08/1999,4.595439434051514,1.36
10/11/1999,4.616138142830259,1.36
10/11/1999,4.662713527679443,1.36
10/12/1999,4.616139888763428,1.36
10/12/1999,4.616139888763428,1.36
10/13/1999,4.5747394294382255,1.36
10/13/1999,4.429838180541992,1.36
10/14/1999,4.450538630781811,1.36
10/14/1999,4.414313316345215,1.36
10/15/1999,4.331513201311104,1.36
10/15/1999,4.2797627449035645,1.36
10/18/1999,4.279763083045299,1.36
10/18/1999,4.305638313293457,1.36
10/19/1999,4.336687830275653,1.36
10/19/1999,4.248712062835693,1.36
10/20/1999,4.269412926678519,1.36
10/20/1999,4.264237880706787,1.36
10/21/1999,4.243537424851379,1.36
10/21/1999,4.315988063812256,1.36
10/22/1999,4.362561553304646,1.36
10/22/1999,4.491937637329102,1.36
10/25/1999,4.512640536915172,1.36
10/25/1999,4.554040908813477,1.36
10/26/1999,4.605790414445387,1.36
10/26/1999,4.735166549682617,1.36
10/27/1999,4.7196413421630865,1.36
10/27/1999,4.657540798187256,1.36
10/28/1999,4.724814669935783,1.36
10/28/1999,4.849015712738037,1.36
10/29/1999,4.869715875609782,1.36
10/29/1999,4.988741874694824,1.36
11/01/1999,4.9525171651840205,1.36
11/01/1999,5.175044059753418,1.36
11/02/1999,5.154348551973383,1.36
11/02/1999,4.864545822143555,1.36
11/03/1999,5.040493631411423,1.36
11/03/1999,5.087069034576416,1.36
11/04/1999,5.175044680728667,1.36
11/04/1999,5.221620082855225,1.36
11/05/1999,5.340646110511984,1.36
11/05/1999,5.221620082855225,1.36
11/08/1999,5.216444472192038,1.36
11/08/1999,5.143993854522705,1.36
11/09/1999,5.206096672572972,1.36
11/09/1999,5.061195373535156,1.36
11/10/1999,5.040490565343206,1.36
11/10/1999,5.1388163566589355,1.36
11/11/1999,5.154343327936137,1.36
11/11/1999,5.485546112060547,1.36
11/12/1999,5.625271599095567,1.36
11/12/1999,5.5062456130981445,1.36
11/15/1999,5.5165956660122815,1.36
11/15/1999,5.573521137237549,1.36
11/16/1999,5.5838752464011865,1.36
11/16/1999,5.58905029296875,1.36
11/17/1999,5.501073292195235,1.36
11/17/1999,5.495898246765137,1.36
11/18/1999,5.5269479925615075,1.36
11/18/1999,5.671849250793457,1.36
11/19/1999,5.692548504234321,1.36
11/19/1999,5.780524253845215,1.36
11/22/1999,5.9202501484905,1.36
11/22/1999,5.935775279998779,1.36
11/23/1999,5.966826040512729,1.36
11/23/1999,6.00822639465332,1.36
11/24/1999,6.018575765078663,1.36
11/24/1999,6.096201419830322,1.36
11/26/1999,6.075503082659743,1.36
11/26/1999,6.163478851318359,1.36
11/29/1999,6.158304421974937,1.36
11/29/1999,6.0651535987854,1.36
11/30/1999,5.966826802921823,1.36
11/30/1999,5.599398612976074,1.36
12/01/1999,5.578697726411639,1.36
12/01/1999,5.759824275970459,1.36
12/02/1999,5.780524323366196,1.36
12/02/1999,5.785699367523193,1.36
12/03/1999,5.904723674693006,1.36
12/03/1999,6.08067512512207,1.36
12/06/1999,6.034101668537803,1.36
12/06/1999,6.225578308105469,1.36
12/07/1999,6.2514544904724625,1.36
12/07/1999,6.261804580688477,1.36
12/08/1999,6.199704302075154,1.36
12/08/1999,6.101378440856934,1.36
12/09/1999,6.153129168919155,1.36
12/09/1999,6.013402938842773,1.36
12/10/1999,6.070328505159786,1.36
12/10/1999,6.344605922698975,1.36
12/13/1999,6.346890069813181,1.36
12/13/1999,6.482040882110596,1.36
12/14/1999,6.456051693371039,1.36
12/14/1999,6.554815769195557,1.36
12/15/1999,6.497636902704537,1.36
12/15/1999,6.492438793182373,1.36
12/16/1999,6.653580421345548,1.36
12/16/1999,6.596401214599609,1.36
12/17/1999,6.663975411545318,1.36
12/17/1999,6.58600378036499,1.36
12/20/1999,6.58600377214366,1.36
12/20/1999,6.632786750793457,1.36
12/21/1999,6.648382109117684,1.36
12/21/1999,7.04343843460083,1.36
12/22/1999,7.2357688304118195,1.36
12/22/1999,7.142202854156494,1.36
12/23/1999,7.2981464251666,1.36
12/23/1999,7.381316184997559,1.36
12/27/1999,7.526862776599168,1.36
12/27/1999,8.140239715576172,1.36
12/28/1999,8.150632285943164,1.36
12/28/1999,7.7087931632995605,1.36
12/29/1999,7.70879656574853,1.36
12/29/1999,7.521664619445801,1.36
12/30/1999,7.537258855993338,1.36
12/30/1999,7.480079650878906,1.36
12/31/1999,7.44369529570793,1.36
12/31/1999,7.5008745193481445,1.36
01/03/2000,7.610033184434304,1.36
01/03/2000,7.5112690925598145,1.36
01/04/2000,7.277353175365141,1.36
01/04/2000,7.121409893035889,1.36
01/05/2000,7.048636607820108,1.36
01/05/2000,6.856306552886963,1.36
01/06/2000,6.773135489792371,1.36
01/06/2000,6.502833843231201,1.36
01/07/2000,6.757541267858075,1.36
01/07/2000,7.194182395935059,1.36
01/10/2000,7.454091059331068,1.36
01/10/2000,7.3865156173706055,1.36
01/11/2000,7.308546219309285,1.36
01/11/2000,7.256565093994141,1.36
01/12/2000,7.23576636568329,1.36
01/12/2000,7.027842044830322,1.36
01/13/2000,7.085022022537533,1.36
01/13/2000,7.105814456939697,1.36
01/14/2000,7.287750188497884,1.36
01/14/2000,7.038240909576416,1.36
01/18/2000,7.038239856923279,1.36
01/18/2000,7.412503719329834,1.36
01/19/2000,7.443689689713399,1.36
01/19/2000,7.7087931632995605,1.36
01/20/2000,7.8751326537244495,1.36
01/20/2000,7.729585647583008,1.36
01/21/2000,7.812754209651503,1.36
01/21/2000,8.046669006347656,1.36
01/24/2000,8.098654448670686,1.36
01/24/2000,7.859541416168213,1.36
01/25/2000,8.04666931182146,1.36
01/25/2000,7.984292030334473,1.36
01/26/2000,8.031085022729846,1.36
01/26/2000,8.275396347045898,1.36
01/27/2000,8.732827329350089,1.36
01/27/2000,8.680846214294434,1.36
01/28/2000,8.649652091873614,1.36
01/28/2000,8.202614784240723,1.36
01/31/2000,8.129841399119899,1.36
01/31/2000,8.498907089233398,1.36
02/01/2000,8.415739870522676,1.36
02/01/2000,8.239004135131836,1.36
02/02/2000,8.342967535320081,1.36
02/02/2000,8.888769149780273,1.36
02/03/2000,8.878372912260119,1.36
02/03/2000,9.117486000061035,1.36
02/04/2000,9.138276590018712,1.36
02/04/2000,9.897200584411621,1.36
02/07/2000,9.777648187751586,1.36
02/07/2000,9.632101058959961,1.36
02/08/2000,9.767247845645711,1.36
02/08/2000,9.897200584411621,1.36
02/09/2000,10.021960109872099,1.36
02/09/2000,10.073941230773926,1.36
02/10/2000,10.073933971733576,1.36
02/10/2000,10.079132080078125,1.36
02/11/2000,10.079132610388218,1.36
02/11/2000,9.815328598022461,1.36
02/14/2000,9.89719639836771,1.36
02/14/2000,9.891998291015625,1.36
02/15/2000,9.928387271727237,1.36
02/15/2000,9.923189163208008,1.36
02/16/2000,9.647692716182187,1.36
02/16/2000,10.240277290344238,1.36
02/17/2000,10.255870792817095,1.36
02/17/2000,10.188295364379883,1.36
02/18/2000,10.183101815827854,1.36
02/18/2000,9.928394317626953,1.36
02/22/2000,9.574918232903537,1.36
02/22/2000,9.392984390258789,1.36
02/23/2000,9.424175173950195,1.36
02/23/2000,9.746458053588867,1.36
02/24/2000,9.814034816552974,1.36
02/24/2000,9.548931121826172,1.36
02/25/2000,9.434566561664854,1.36
02/25/2000,9.315010070800781,1.36
02/28/2000,9.185061972266466,1.36
02/28/2000,9.205854415893555,1.36
02/29/2000,9.315015106461413,1.36
02/29/2000,9.143477439880371,1.36
03/01/2000,9.190257508026157,1.36
03/01/2000,9.491747856140137,1.36
03/02/2000,9.450163979252267,1.36
03/02/2000,9.626899719238281,1.36
03/03/2000,9.637295291806192,1.36
03/03/2000,9.658087730407715,1.36
03/06/2000,9.647692758528914,1.36
03/06/2000,10.146711349487305,1.36
03/07/2000,10.229883687423174,1.36
03/07/2000,9.845223426818848,1.36
03/08/2000,9.886807422393929,1.36
03/08/2000,9.751656532287598,1.36
03/09/2000,9.746458809161734,1.36
03/09/2000,9.95958137512207,1.36
03/10/2000,9.95958197055844,1.36
03/10/2000,10.157110214233398,1.36
03/13/2000,9.758025278019,1.36
03/13/2000,9.88312816619873,1.36
03/14/2000,10.09163063324789,1.36
03/14/2000,9.961315155029297,1.36
03/15/2000,10.00823548935002,1.36
03/15/2000,9.716328620910645,1.36
03/16/2000,9.831000799242862,1.36
03/16/2000,9.664196968078613,1.36
03/17/2000,9.711115389554601,1.36
03/17/2000,10.09684944152832,1.36
03/20/2000,10.122910174143684,1.36
03/20/2000,10.1124849319458,1.36
03/21/2000,10.1437640852733,1.36
03/21/2000,10.315780639648438,1.36
03/22/2000,10.315776783992977,1.36
03/22/2000,10.680660247802734,1.36
03/23/2000,10.680662738865818,1.36
03/23/2000,10.883955001831055,1.36
03/24/2000,10.967356658325478,1.36
03/24/2000,11.212349891662598,1.36
03/27/2000,11.233201291584992,1.36
03/27/2000,11.457344055175781,1.36
03/28/2000,11.379151646726555,1.36
03/28/2000,11.358301162719727,1.36
03/29/2000,11.332238441731114,1.36
03/29/2000,11.003843307495117,1.36
03/30/2000,10.550348643548729,1.36
03/30/2000,10.253229141235352,1.36
03/31/2000,10.404394019582584,1.36
03/31/2000,10.461732864379883,1.36
04/03/2000,10.466944241312312,1.36
04/03/2000,9.992595672607422,1.36
04/04/2000,10.128125554039364,1.36
04/04/2000,9.52346134185791,1.36
04/05/2000,9.132516383103692,1.36
04/05/2000,9.737180709838867,1.36
04/06/2000,9.914403537506246,1.36
04/06/2000,10.023868560791016,1.36
04/07/2000,10.20631311369724,1.36
04/07/2000,10.175037384033203,1.36
04/10/2000,10.300140936727935,1.36
04/10/2000,10.087726593017578,1.36
04/11/2000,9.820578532341198,1.36
04/11/2000,9.758027076721191,1.36
04/12/2000,9.664205986921313,1.36
04/12/2000,8.897950172424316,1.36
04/13/2000,8.897950970731076,1.36
04/13/2000,8.798911094665527,1.36
04/14/2000,8.350617080926895,1.36
04/14/2000,8.006584167480469,1.36
04/17/2000,7.944033040536031,1.36
04/17/2000,8.350617408752441,1.36
04/18/2000,8.548698447368764,1.36
04/18/2000,9.00740909576416,1.36
04/19/2000,9.080387959199793,1.36
04/19/2000,8.861457824707031,1.36
04/20/2000,8.861460657176858,1.36
04/20/2000,8.705081939697266,1.36
04/24/2000,8.44966346044105,1.36
04/24/2000,8.334985733032227,1.36
04/25/2000,8.67380418150333,1.36
04/25/2000,9.195066452026367,1.36
04/26/2000,9.674626453230296,1.36
04/26/2000,9.86228084564209,1.36
04/27/2000,9.393144077147106,1.36
04/27/2000,9.559947967529297,1.36
04/28/2000,9.705900733507278,1.36
04/28/2000,9.570372581481934,1.36
05/01/2000,9.778877001751042,1.36
05/01/2000,10.075996398925781,1.36
05/02/2000,9.987380573015173,1.36
05/02/2000,9.88312816619873,1.36
05/03/2000,9.820578216706346,1.36
05/03/2000,9.32016658782959,1.36
05/04/2000,9.377506314363202,1.36
05/04/2000,9.471333503723145,1.36
05/05/2000,9.471329520140833,1.36
05/05/2000,9.919614791870117,1.36
05/08/2000,9.841427996500697,1.36
05/08/2000,9.481757164001465,1.36
05/09/2000,9.480159482424831,88.418
05/09/2000,9.190858840942383,88.418
05/10/2000,9.213106952136076,88.418
05/10/2000,8.790283203125,88.418
05/11/2000,8.857048234939576,88.418
05/11/2000,8.901556015014648,88.418
05/12/2000,8.946062806183084,88.418
05/12/2000,9.101840019226074,88.418
05/15/2000,9.168603724525088,88.418
05/15/2000,9.346634864807129,88.418
05/16/2000,9.34662965627817,88.418
05/16/2000,9.257614135742188,88.418
05/17/2000,8.923806492286394,88.418
05/17/2000,8.790283203125,88.418
05/18/2000,8.76803236663657,88.418
05/18/2000,8.411970138549805,88.418
05/19/2000,8.389719145258047,88.418
05/19/2000,7.96689510345459,88.418
05/22/2000,8.50098399737739,88.418
05/22/2000,7.855621337890625,88.418
05/23/2000,7.989150498105191,88.418
05/23/2000,7.744357585906982,88.418
05/24/2000,7.766607840164848,88.418
05/24/2000,7.6775922775268555,88.418
05/25/2000,7.788862313838364,88.418
05/25/2000,7.6998467445373535,88.418
05/26/2000,7.6775958825801975,88.418
05/26/2000,7.744357585906982,88.418
05/30/2000,7.877875217416668,88.418
05/30/2000,8.055906295776367,88.418
05/31/2000,7.989143397497093,88.418
05/31/2000,8.189428329467773,88.418
06/01/2000,8.345207963488377,88.418
06/01/2000,8.300700187683105,88.418
06/02/2000,8.47873094905964,88.418
06/02/2000,8.434223175048828,88.418
06/05/2000,8.456475472575082,88.418
06/05/2000,8.500983238220215,88.418
06/06/2000,8.50098524765931,88.418
06/06/2000,8.523239135742188,88.418
06/07/2000,8.589997009355194,88.418
06/07/2000,8.723520278930664,88.418
06/08/2000,8.8125403554816,88.418
06/08/2000,8.879302024841309,88.418
06/09/2000,9.190852790925561,88.418
06/09/2000,9.124091148376465,88.418
06/12/2000,9.257616489087765,88.418
06/12/2000,8.946062088012695,88.418
06/13/2000,9.14426166670663,88.378
06/13/2000,8.82894229888916,88.378
06/14/2000,8.828943425958807,88.378
06/14/2000,8.671283721923828,88.378
06/15/2000,8.626239875793457,88.378
06/15/2000,8.446057319641113,88.378
06/16/2000,8.468575124665508,88.378
06/16/2000,8.581189155578613,88.378
06/19/2000,8.626242678887364,88.378
06/19/2000,8.851470947265625,88.378
06/20/2000,8.806416770763825,88.378
06/20/2000,9.031644821166992,88.378
06/21/2000,9.00912356736073,88.378
06/21/2000,8.964077949523926,88.378
06/22/2000,8.986603812488449,88.378
06/22/2000,8.806421279907227,88.378
06/23/2000,8.806422439714272,88.378
06/23/2000,8.648762702941895,88.378
06/26/2000,8.648762702941895,88.378
06/26/2000,8.648762702941895,88.378
06/27/2000,8.626242235027707,88.378
06/27/2000,8.536150932312012,88.378
06/28/2000,8.536147447156656,88.378
06/28/2000,8.603715896606445,88.378
06/29/2000,8.558672171175958,88.378
06/29/2000,8.401012420654297,88.378
06/30/2000,8.468575124665508,88.378
06/30/2000,8.581189155578613,88.378
07/03/2000,8.581193620844404,88.378
07/03/2000,8.716330528259277,88.378
07/05/2000,8.671284163212716,88.378
07/05/2000,8.761375427246094,88.378
07/06/2000,8.806422553086644,88.378
07/06/2000,8.873991012573242,88.378
07/07/2000,8.964084524351643,88.378
07/07/2000,8.941561698913574,88.378
07/10/2000,8.941553601005726,88.378
07/10/2000,9.031644821166992,88.378
07/11/2000,9.076694039175086,88.378
07/11/2000,8.986602783203125,88.378
07/12/2000,9.054167626207308,88.378
07/12/2000,9.031644821166992,88.378
07/13/2000,9.076698548866041,88.378
07/13/2000,8.919038772583008,88.378
07/14/2000,8.87398671385032,88.378
07/14/2000,8.964077949523926,88.378
07/17/2000,9.031644821166992,88.378
07/17/2000,9.031644821166992,88.378
07/18/2000,9.03165289849946,88.378
07/18/2000,8.919038772583008,88.378
07/19/2000,8.964082291888706,88.378
07/19/2000,8.873991012573242,88.378
07/20/2000,8.896512323296163,88.378
07/20/2000,8.761375427246094,88.378
07/21/2000,8.716331161558628,88.378
07/21/2000,8.648762702941895,88.378
07/24/2000,8.828941602163365,88.378
07/24/2000,8.693804740905762,88.378
07/25/2000,8.67128489245432,88.378
07/25/2000,8.716330528259277,88.378
07/26/2000,8.761373862928274,88.378
07/26/2000,8.82894229888916,88.378
07/27/2000,8.738856363422324,88.378
07/27/2000,8.536150932312012,88.378
07/28/2000,8.558669141543808,88.378
07/28/2000,8.378486633300781,88.378
07/31/2000,8.44605524246007,88.378
07/31/2000,8.220827102661133,88.378
08/01/2000,8.2208285767616,88.378
08/01/2000,8.1307373046875,88.378
08/02/2000,8.1307373046875,88.378
08/02/2000,8.1307373046875,88.378
08/03/2000,8.08568943013026,88.378
08/03/2000,8.063166618347168,88.378
08/04/2000,8.24335083800755,88.378
08/04/2000,8.018122673034668,88.378
08/07/2000,8.085688729177821,88.378
08/07/2000,7.9280290603637695,88.378
08/08/2000,8.040645790100097,88.378
08/08/2000,7.882986068725586,88.378
08/09/2000,7.973076820373535,88.378
08/09/2000,7.973076820373535,88.378
08/10/2000,7.9730766863436315,88.378
08/10/2000,8.333441734313965,88.378
08/11/2000,8.401009671828325,88.378
08/11/2000,8.423532485961914,88.378
08/14/2000,8.446058815701631,88.378
08/14/2000,8.35596752166748,88.378
08/15/2000,8.355959644162558,88.378
08/15/2000,8.310914039611816,88.378
08/16/2000,8.310916548869649,88.378
08/16/2000,8.243348121643066,88.378
08/17/2000,8.22082984862954,88.378
08/17/2000,8.401012420654297,88.378
08/18/2000,8.355959644162558,88.378
08/18/2000,8.310914039611816,88.378
08/21/2000,8.35596404356115,88.378
08/21/2000,8.423532485961914,88.378
08/22/2000,8.401012750672384,88.378
08/22/2000,8.265875816345215,88.378
08/23/2000,8.243353432713294,88.378
08/23/2000,8.1532621383667,88.378
08/24/2000,8.1307373046875,88.378
08/24/2000,8.1307373046875,88.378
08/25/2000,8.085693462689719,88.378
08/25/2000,8.108216285705566,88.378
08/28/2000,8.153261289780461,88.378
08/28/2000,8.17578411102295,88.378
08/29/2000,8.153261289780461,88.378
08/29/2000,8.17578411102295,88.378
08/30/2000,8.1307373046875,88.378
08/30/2000,8.1307373046875,88.378
08/31/2000,8.063164502694235,88.378
08/31/2000,8.068795204162598,88.378
09/01/2000,8.175783264767993,88.378
09/01/2000,8.1983060836792,88.378
09/05/2000,8.198307577768961,88.378
09/05/2000,8.108216285705566,88.378
09/06/2000,8.085691757310213,88.378
09/06/2000,7.950554847717285,88.378
09/07/2000,7.928028106689453,88.378
09/07/2000,7.837936878204346,88.378
09/08/2000,7.792893662009128,88.378
09/08/2000,7.747848033905029,88.378
09/11/2000,7.837940981099894,88.378
09/11/2000,8.1983060836792,88.378
09/12/2000,8.288395379179267,88.378
09/12/2000,8.378486633300781,88.378
09/13/2000,8.442376318310286,88.33800000000001
09/13/2000,8.510828018188477,88.33800000000001
09/14/2000,8.51082975799973,88.33800000000001
09/14/2000,8.442378044128418,88.33800000000001
09/15/2000,8.76182085102655,88.33800000000001
09/15/2000,8.647734642028809,88.33800000000001
09/18/2000,8.693365884530321,88.33800000000001
09/18/2000,8.510828018188477,88.33800000000001
09/19/2000,8.488007015652126,88.33800000000001
09/19/2000,8.624910354614258,88.33800000000001
09/20/2000,8.602096753438314,88.33800000000001
09/20/2000,8.556462287902832,88.33800000000001
09/21/2000,8.53364275076848,88.33800000000001
09/21/2000,8.419556617736816,88.33800000000001
09/22/2000,8.328293160286876,88.33800000000001
09/22/2000,8.46519660949707,88.33800000000001
09/25/2000,9.126892490336902,88.33800000000001
09/25/2000,8.693365097045898,88.33800000000001
09/26/2000,8.761818154737234,88.33800000000001
09/26/2000,8.602097511291504,88.33800000000001
09/27/2000,8.64773141794486,88.33800000000001
09/27/2000,8.510828018188477,88.33800000000001
09/28/2000,8.51082782236735,88.33800000000001
09/28/2000,8.556462287902832,88.33800000000001
09/29/2000,8.510826493329542,88.33800000000001
09/29/2000,8.53364372253418,88.33800000000001
10/02/2000,8.602098575613116,88.33800000000001
10/02/2000,8.25984001159668,88.33800000000001
10/03/2000,8.305472949319634,88.33800000000001
10/03/2000,8.282655715942383,88.33800000000001
10/04/2000,8.28265867721681,88.33800000000001
10/04/2000,8.46519660949707,88.33800000000001
10/05/2000,8.46519315430007,88.33800000000001
10/05/2000,8.716182708740234,88.33800000000001
10/06/2000,8.71618194580078,88.33800000000001
10/06/2000,8.898719787597656,88.33800000000001
10/09/2000,8.944355194478096,88.33800000000001
10/09/2000,9.01280689239502,88.33800000000001
10/10/2000,8.967174696199821,88.33800000000001
10/10/2000,9.035626411437988,88.33800000000001
10/11/2000,8.875902557373047,88.33800000000001
10/11/2000,8.78463363647461,88.33800000000001
10/12/2000,8.807450472989823,88.33800000000001
10/12/2000,8.53364372253418,88.33800000000001
10/13/2000,8.46518982670637,88.33800000000001
10/13/2000,8.738996505737305,88.33800000000001
10/16/2000,8.739000919959272,88.33800000000001
10/16/2000,8.602097511291504,88.33800000000001
10/17/2000,8.602096983223907,88.33800000000001
10/17/2000,8.282655715942383,88.33800000000001
10/18/2000,8.305472918553903,88.33800000000001
10/18/2000,8.510828018188477,88.33800000000001
10/19/2000,8.647734642028809,88.33800000000001
10/19/2000,8.647734642028809,88.33800000000001
10/20/2000,8.602096753438314,88.33800000000001
10/20/2000,8.556462287902832,88.33800000000001
10/23/2000,8.533648527869882,88.33800000000001
10/23/2000,8.830272674560547,88.33800000000001
10/24/2000,8.830266751348972,88.33800000000001
10/24/2000,8.761815071105957,88.33800000000001
10/25/2000,8.579279865007944,88.33800000000001
10/25/2000,8.807452201843262,88.33800000000001
10/26/2000,8.921541526275558,88.33800000000001
10/26/2000,9.05844497680664,88.33800000000001
10/27/2000,9.17252984422488,88.33800000000001
10/27/2000,9.560422897338867,88.33800000000001
10/30/2000,9.491967954592074,88.33800000000001
10/30/2000,9.99394702911377,88.33800000000001
10/31/2000,10.016764261981356,88.33800000000001
10/31/2000,9.879860877990723,88.33800000000001
11/01/2000,9.811409185995407,88.33800000000001
11/01/2000,9.879860877990723,88.33800000000001
11/02/2000,9.857047567562182,88.33800000000001
11/02/2000,10.062402725219727,88.33800000000001
11/03/2000,10.062403096332808,88.33800000000001
11/03/2000,10.085220336914062,88.33800000000001
11/06/2000,10.062400594353676,88.33800000000001
11/06/2000,10.222121238708496,88.33800000000001
11/07/2000,10.176486768892833,88.33800000000001
11/07/2000,10.222121238708496,88.33800000000001
11/08/2000,10.199301715300885,88.33800000000001
11/08/2000,9.971129417419434,88.33800000000001
11/09/2000,9.879863219441107,88.33800000000001
11/09/2000,9.674508094787598,88.33800000000001
11/10/2000,9.446331432887485,88.33800000000001
11/10/2000,9.583234786987305,88.33800000000001
11/13/2000,9.400700920506527,88.33800000000001
11/13/2000,9.537604331970215,88.33800000000001
11/14/2000,9.606051855958318,88.33800000000001
11/14/2000,9.742955207824707,88.33800000000001
11/15/2000,9.742958628661118,88.33800000000001
11/15/2000,9.834227561950684,88.33800000000001
11/16/2000,9.765773402320013,88.33800000000001
11/16/2000,9.85704231262207,88.33800000000001
11/17/2000,9.742955366770426,88.33800000000001
11/17/2000,9.583234786987305,88.33800000000001
11/20/2000,9.514789313518355,88.33800000000001
11/20/2000,9.263799667358398,88.33800000000001
11/21/2000,9.2637986742377,88.33800000000001
11/21/2000,9.377884864807129,88.33800000000001
11/22/2000,9.286613614699421,88.33800000000001
11/22/2000,9.6973237991333,88.33800000000001
11/24/2000,9.834228095141324,88.33800000000001
11/24/2000,10.039583206176758,88.33800000000001
11/27/2000,10.153665361255074,88.33800000000001
11/27/2000,10.199299812316895,88.33800000000001
11/28/2000,10.222119335714542,88.33800000000001
11/28/2000,9.99394702911377,88.33800000000001
11/29/2000,10.039580133226181,88.33800000000001
11/29/2000,9.85704231262207,88.33800000000001
11/30/2000,9.788591953173077,88.33800000000001
11/30/2000,9.99394702911377,88.33800000000001
12/01/2000,10.016758859432239,88.33800000000001
12/01/2000,9.90267276763916,88.33800000000001
12/04/2000,9.857043647325618,88.33800000000001
12/04/2000,9.879860877990723,88.33800000000001
12/05/2000,9.948314267938787,88.33800000000001
12/05/2000,10.039583206176758,88.33800000000001
12/06/2000,10.016768245740272,88.33800000000001
12/06/2000,10.062402725219727,88.33800000000001
12/07/2000,9.925495528299875,88.33800000000001
12/07/2000,9.948312759399414,88.33800000000001
12/08/2000,9.993949654397001,88.33800000000001
12/08/2000,10.153670310974121,88.33800000000001
12/11/2000,10.062403096332808,88.33800000000001
12/11/2000,10.085220336914062,88.33800000000001
12/12/2000,10.062399463653565,88.33800000000001
12/12/2000,10.267754554748535,88.33800000000001
12/13/2000,10.401516268330235,88.298
12/13/2000,10.724401473999023,88.298
12/14/2000,10.632155710253222,88.298
12/14/2000,10.701345443725586,88.298
12/15/2000,10.655211787069998,88.298
12/15/2000,10.724401473999023,88.298
12/18/2000,10.816661666179526,88.298
12/18/2000,10.701345443725586,88.298
12/19/2000,10.747471035967816,88.298
12/19/2000,10.493775367736816,88.298
12/20/2000,10.286204362079262,88.298
12/20/2000,10.078635215759277,88.298
12/21/2000,10.055573229356247,88.298
12/21/2000,10.147826194763184,88.298
12/22/2000,10.170890270854553,88.298
12/22/2000,10.193953514099121,88.298
12/26/2000,10.193951689586342,88.298
12/26/2000,10.35539436340332,88.298
12/27/2000,10.17088878666036,88.298
12/27/2000,10.217015266418457,88.298
12/28/2000,10.240078248475728,88.298
12/28/2000,10.516837120056152,88.298
12/29/2000,10.470711656574554,88.298
12/29/2000,10.6782808303833,88.298
01/02/2001,10.655216038227081,88.298
01/02/2001,10.332330703735352,88.298
01/03/2001,10.21701730941904,88.298
01/03/2001,10.701345443725586,88.298
01/04/2001,10.56296784298686,88.298
01/04/2001,10.539904594421387,88.298
01/05/2001,10.56296308551516,88.298
01/05/2001,10.332330703735352,88.298
01/08/2001,10.263142332469068,88.298
01/08/2001,9.986383438110352,88.298
01/09/2001,9.894130172285923,88.298
01/09/2001,9.917193412780762,88.298
01/10/2001,9.940256538214507,88.298
01/10/2001,9.963319778442383,88.298
01/11/2001,10.009445081063367,88.298
01/11/2001,10.055571556091309,88.298
