CM,Canadian Imperial Bank of Comme,
02/02/2009,18.66,4.3373
02/03/2009,18.83,4.3373
02/03/2009,19.34,4.3373
02/04/2009,19.27,4.3373
02/04/2009,18.8,4.3373
02/05/2009,18.66,4.3373
02/05/2009,19.48,4.3373
02/06/2009,19.44,4.3373
02/06/2009,20.22,4.3373
02/09/2009,20.29,4.3373
02/09/2009,20.47,4.3373
02/10/2009,20.3,4.3373
02/10/2009,19.41,4.3373
02/11/2009,19.38,4.3373
02/11/2009,19.2,4.3373
02/12/2009,18.85,4.3373
02/12/2009,19.1,4.3373
02/13/2009,19.23,4.3373
02/13/2009,18.87,4.3373
02/17/2009,18.57,4.3373
02/17/2009,17.52,4.3373
02/18/2009,17.84,4.3373
02/18/2009,17.0,4.3373
02/19/2009,17.35,4.3373
02/19/2009,16.88,4.3373
02/20/2009,16.55,4.3373
02/20/2009,16.35,4.3373
02/23/2009,16.75,4.3373
02/23/2009,15.78,4.3373
02/24/2009,15.71,4.3373
02/24/2009,16.98,4.3373
02/25/2009,16.94,4.3373
02/25/2009,17.62,4.3373
02/26/2009,18.39,4.3373
02/26/2009,18.69,4.3373
02/27/2009,17.78,4.3373
02/27/2009,17.24,4.3373
03/02/2009,16.63,4.3373
03/02/2009,15.87,4.3373
03/03/2009,16.3,4.3373
03/03/2009,15.17,4.3373
03/04/2009,15.84,4.3373
03/04/2009,15.88,4.3373
03/05/2009,15.28,4.3373
03/05/2009,14.99,4.3373
03/06/2009,15.15,4.3373
03/06/2009,14.92,4.3373
03/09/2009,14.39,4.3373
03/09/2009,14.51,4.3373
03/10/2009,15.16,4.3373
03/10/2009,16.37,4.3373
03/11/2009,16.73,4.3373
03/11/2009,16.5,4.3373
03/12/2009,16.52,4.3373
03/12/2009,17.68,4.3373
03/13/2009,17.94,4.3373
03/13/2009,18.01,4.3373
03/16/2009,18.1,4.3373
03/16/2009,18.51,4.3373
03/17/2009,18.38,4.3373
03/17/2009,18.85,4.3373
03/18/2009,18.88,4.3373
03/18/2009,18.96,4.3373
03/19/2009,19.61,4.3373
03/19/2009,18.83,4.3373
03/20/2009,18.71,4.3373
03/20/2009,18.3,4.3373
03/23/2009,18.98,4.3373
03/23/2009,20.07,4.3373
03/24/2009,19.79,4.3373
03/24/2009,19.9,4.3373
03/25/2009,20.31,4.35
03/25/2009,19.93,4.35
03/26/2009,20.07,4.35
03/26/2009,20.06,4.35
03/27/2009,19.66,4.35
03/27/2009,19.72,4.35
03/30/2009,18.74,4.35
03/30/2009,18.42,4.35
03/31/2009,18.82,4.35
03/31/2009,18.99,4.35
04/01/2009,18.68,4.35
04/01/2009,19.73,4.35
04/02/2009,20.54,4.35
04/02/2009,20.01,4.35
04/03/2009,20.1,4.35
04/03/2009,20.81,4.35
04/06/2009,20.56,4.35
04/06/2009,20.4,4.35
04/07/2009,20.06,4.35
04/07/2009,19.93,4.35
04/08/2009,19.92,4.35
04/08/2009,19.95,4.35
04/09/2009,21.08,4.35
04/09/2009,21.37,4.35
04/13/2009,21.22,4.35
04/13/2009,21.81,4.35
04/14/2009,21.79,4.35
04/14/2009,21.66,4.35
04/15/2009,21.56,4.35
04/15/2009,22.27,4.35
04/16/2009,22.43,4.35
04/16/2009,22.32,4.35
04/17/2009,22.39,4.35
04/17/2009,23.23,4.35
04/20/2009,22.57,4.35
04/20/2009,21.36,4.35
04/21/2009,20.64,4.35
04/21/2009,22.43,4.35
04/22/2009,22.23,4.35
04/22/2009,21.99,4.35
04/23/2009,22.01,4.35
04/23/2009,22.82,4.35
04/24/2009,23.09,4.35
04/24/2009,23.34,4.35
04/27/2009,22.68,4.35
04/27/2009,22.89,4.35
04/28/2009,22.55,4.35
04/28/2009,22.98,4.35
04/29/2009,23.4,4.35
04/29/2009,23.84,4.35
04/30/2009,24.24,4.35
04/30/2009,23.42,4.35
05/01/2009,23.54,4.35
05/01/2009,23.58,4.35
05/04/2009,24.08,4.35
05/04/2009,24.98,4.35
05/05/2009,24.91,4.35
05/05/2009,25.53,4.35
05/06/2009,25.95,4.35
05/06/2009,26.65,4.35
05/07/2009,27.05,4.35
05/07/2009,26.29,4.35
05/08/2009,27.0,4.35
05/08/2009,27.85,4.35
05/11/2009,27.09,4.35
05/11/2009,26.86,4.35
05/12/2009,27.0,4.35
05/12/2009,26.48,4.35
05/13/2009,25.96,4.35
05/13/2009,24.88,4.35
05/14/2009,24.99,4.35
05/14/2009,25.14,4.35
05/15/2009,25.11,4.35
05/15/2009,24.87,4.35
05/18/2009,25.35,4.35
05/18/2009,26.2,4.35
05/19/2009,26.03,4.35
05/19/2009,25.68,4.35
05/20/2009,26.14,4.35
05/20/2009,25.88,4.35
05/21/2009,25.49,4.35
05/21/2009,24.97,4.35
05/22/2009,25.43,4.35
05/22/2009,25.08,4.35
05/26/2009,25.55,4.35
05/26/2009,27.51,4.35
05/27/2009,27.61,4.35
05/27/2009,26.7,4.35
05/28/2009,26.72,4.35
05/28/2009,25.55,4.35
05/29/2009,25.92,4.35
05/29/2009,26.07,4.35
06/01/2009,26.82,4.35
06/01/2009,26.09,4.35
06/02/2009,26.16,4.35
06/02/2009,26.18,4.35
06/03/2009,25.81,4.35
06/03/2009,25.38,4.35
06/04/2009,25.43,4.35
06/04/2009,26.29,4.35
06/05/2009,25.99,4.35
06/05/2009,25.93,4.35
06/08/2009,25.71,4.35
06/08/2009,25.87,4.35
06/09/2009,26.45,4.35
06/09/2009,26.01,4.35
06/10/2009,26.23,4.35
06/10/2009,25.73,4.35
06/11/2009,25.86,4.35
06/11/2009,26.05,4.35
06/12/2009,25.72,4.35
06/12/2009,25.66,4.35
06/15/2009,25.34,4.35
06/15/2009,25.0,4.35
06/16/2009,25.31,4.35
06/16/2009,24.92,4.35
06/17/2009,24.83,4.35
06/17/2009,24.53,4.35
06/18/2009,24.64,4.35
06/18/2009,24.95,4.35
06/19/2009,25.13,4.35
06/19/2009,25.48,4.35
06/22/2009,24.95,4.35
06/22/2009,24.94,4.35
06/23/2009,25.02,4.35
06/23/2009,24.79,4.35
06/24/2009,24.87,4.35
06/24/2009,25.33,4.35
06/25/2009,25.28,4.35
06/25/2009,26.0,4.35
06/26/2009,25.95,4.35
06/26/2009,26.46,4.35
06/29/2009,26.47,4.35
06/29/2009,27.1,4.35
06/30/2009,27.02,4.35
06/30/2009,26.65,4.35
07/01/2009,27.22,4.35
07/01/2009,27.14,4.35
07/02/2009,26.68,4.35
07/02/2009,26.42,4.35
07/06/2009,26.08,4.35
07/06/2009,26.55,4.35
07/07/2009,26.58,4.35
07/07/2009,26.12,4.35
07/08/2009,26.14,4.35
07/08/2009,25.8,4.35
07/09/2009,26.17,4.35
07/09/2009,26.0,4.35
07/10/2009,25.79,4.35
07/10/2009,26.37,4.35
07/13/2009,26.42,4.35
07/13/2009,27.04,4.35
07/14/2009,27.43,4.35
07/14/2009,28.07,4.35
07/15/2009,28.77,4.35
07/15/2009,29.62,4.35
07/16/2009,29.51,4.35
07/16/2009,29.77,4.35
07/17/2009,29.77,4.35
07/17/2009,29.66,4.35
07/20/2009,29.87,4.35
07/20/2009,30.3,4.35
07/21/2009,30.56,4.35
07/21/2009,30.19,4.35
07/22/2009,30.13,4.35
07/22/2009,30.29,4.35
07/23/2009,30.37,4.35
07/23/2009,31.63,4.35
07/24/2009,31.76,4.35
07/24/2009,32.33,4.35
07/27/2009,32.26,4.35
07/27/2009,33.07,4.35
07/28/2009,32.61,4.35
07/28/2009,32.04,4.35
07/29/2009,32.04,4.35
07/29/2009,32.01,4.35
07/30/2009,32.67,4.35
07/30/2009,32.42,4.35
07/31/2009,32.56,4.35
07/31/2009,32.81,4.35
08/03/2009,33.31,4.35
08/03/2009,33.96,4.35
08/04/2009,33.48,4.35
08/04/2009,33.52,4.35
08/05/2009,34.16,4.35
08/05/2009,34.22,4.35
08/06/2009,34.51,4.35
08/06/2009,33.08,4.35
08/07/2009,33.37,4.35
08/07/2009,33.81,4.35
08/10/2009,33.65,4.35
08/10/2009,33.47,4.35
08/11/2009,32.85,4.35
08/11/2009,32.14,4.35
08/12/2009,32.04,4.35
08/12/2009,32.62,4.35
08/13/2009,32.92,4.35
08/13/2009,33.24,4.35
08/14/2009,33.53,4.35
08/14/2009,32.72,4.35
08/17/2009,32.22,4.35
08/17/2009,31.7,4.35
08/18/2009,31.74,4.35
08/18/2009,32.09,4.35
08/19/2009,31.46,4.35
08/19/2009,32.21,4.35
08/20/2009,32.28,4.35
08/20/2009,32.34,4.35
08/21/2009,32.75,4.35
08/21/2009,32.66,4.35
08/24/2009,33.02,4.35
08/24/2009,32.43,4.35
08/25/2009,32.95,4.35
08/25/2009,33.65,4.35
08/26/2009,32.44,4.35
08/26/2009,31.51,4.35
08/27/2009,31.7,4.35
08/27/2009,31.36,4.35
08/28/2009,31.72,4.35
08/28/2009,31.29,4.35
08/31/2009,30.69,4.35
08/31/2009,31.11,4.35
09/01/2009,30.86,4.35
09/01/2009,29.51,4.35
09/02/2009,29.17,4.35
09/02/2009,29.01,4.35
09/03/2009,29.35,4.35
09/03/2009,29.78,4.35
09/04/2009,30.08,4.35
09/04/2009,30.47,4.35
09/08/2009,31.08,4.35
09/08/2009,30.65,4.35
09/09/2009,30.72,4.35
09/09/2009,30.36,4.35
09/10/2009,30.35,4.35
09/10/2009,30.79,4.35
09/11/2009,30.76,4.35
09/11/2009,31.08,4.35
09/14/2009,30.46,4.35
09/14/2009,31.37,4.35
09/15/2009,31.46,4.35
09/15/2009,32.39,4.35
09/16/2009,32.67,4.35
09/16/2009,32.8,4.35
09/17/2009,32.6,4.35
09/17/2009,32.78,4.35
09/18/2009,32.81,4.35
09/18/2009,32.87,4.35
09/21/2009,32.52,4.35
09/21/2009,32.53,4.35
09/22/2009,32.9,4.35
09/22/2009,33.35,4.35
09/23/2009,33.37,4.35
09/23/2009,33.27,4.35
09/24/2009,33.42,4.35
09/24/2009,32.26,4.35
09/25/2009,32.18,4.35
09/25/2009,32.33,4.35
09/28/2009,32.37,4.35
09/28/2009,32.7,4.35
09/29/2009,32.6,4.35
09/29/2009,32.74,4.35
09/30/2009,33.31,4.35
09/30/2009,32.93,4.35
10/01/2009,32.89,4.35
10/01/2009,32.03,4.35
10/02/2009,31.48,4.35
10/02/2009,31.62,4.35
10/05/2009,31.94,4.35
10/05/2009,32.76,4.35
10/06/2009,33.2,4.35
10/06/2009,33.01,4.35
10/07/2009,33.12,4.35
10/07/2009,33.41,4.35
10/08/2009,33.83,4.35
10/08/2009,33.65,4.35
10/09/2009,33.91,4.35
10/09/2009,33.95,4.35
10/12/2009,33.99,4.35
10/12/2009,34.08,4.35
10/13/2009,34.08,4.35
10/13/2009,33.77,4.35
10/14/2009,34.48,4.35
10/14/2009,34.48,4.35
10/15/2009,34.15,4.35
10/15/2009,34.08,4.35
10/16/2009,33.8,4.35
10/16/2009,33.62,4.35
10/19/2009,33.86,4.35
10/19/2009,34.08,4.35
10/20/2009,33.89,4.35
10/20/2009,33.57,4.35
10/21/2009,33.45,4.35
10/21/2009,33.25,4.35
10/22/2009,33.2,4.35
10/22/2009,33.68,4.35
10/23/2009,33.63,4.35
10/23/2009,33.04,4.35
10/26/2009,33.02,4.35
10/26/2009,32.35,4.35
10/27/2009,32.14,4.35
10/27/2009,31.4,4.35
10/28/2009,31.1,4.35
10/28/2009,31.15,4.35
10/29/2009,31.45,4.35
10/29/2009,31.85,4.35
10/30/2009,31.44,4.35
10/30/2009,30.84,4.35
11/02/2009,31.04,4.35
11/02/2009,30.95,4.35
11/03/2009,30.62,4.35
11/03/2009,31.39,4.35
11/04/2009,31.83,4.35
11/04/2009,31.7,4.35
11/05/2009,31.79,4.35
11/05/2009,32.19,4.35
11/06/2009,31.68,4.35
11/06/2009,32.08,4.35
11/09/2009,32.95,4.35
11/09/2009,33.44,4.35
11/10/2009,33.28,4.35
11/10/2009,33.5,4.35
11/11/2009,33.95,4.35
11/11/2009,33.92,4.35
11/12/2009,33.75,4.35
11/12/2009,33.6,4.35
11/13/2009,33.82,4.35
11/13/2009,33.78,4.35
11/16/2009,34.06,4.35
11/16/2009,33.86,4.35
11/17/2009,33.58,4.35
11/17/2009,34.4,4.35
11/18/2009,34.57,4.35
11/18/2009,34.92,4.35
11/19/2009,34.46,4.35
11/19/2009,34.45,4.35
11/20/2009,34.09,4.35
11/20/2009,34.11,4.35
11/23/2009,34.83,4.35
11/23/2009,34.94,4.35
11/24/2009,35.11,4.35
11/24/2009,34.88,4.35
11/25/2009,35.3,4.35
11/25/2009,35.65,4.35
11/27/2009,33.98,4.35
11/27/2009,34.97,4.35
11/30/2009,35.2,4.35
11/30/2009,35.35,4.35
12/01/2009,35.88,4.35
12/01/2009,35.51,4.35
12/02/2009,35.41,4.35
12/02/2009,35.21,4.35
12/03/2009,35.97,4.35
12/03/2009,35.76,4.35
12/04/2009,36.54,4.35
12/04/2009,36.07,4.35
12/07/2009,35.88,4.35
12/07/2009,35.96,4.35
12/08/2009,35.61,4.35
12/08/2009,35.03,4.35
12/09/2009,35.21,4.35
12/09/2009,35.5,4.35
12/10/2009,35.56,4.35
12/10/2009,35.5,4.35
12/11/2009,35.49,4.35
12/11/2009,35.02,4.35
12/14/2009,35.0,4.35
12/14/2009,35.15,4.35
12/15/2009,35.09,4.35
12/15/2009,34.95,4.35
12/16/2009,35.11,4.35
12/16/2009,34.96,4.35
12/17/2009,34.5,4.35
12/17/2009,34.35,4.35
12/18/2009,34.45,4.35
12/18/2009,34.41,4.35
12/21/2009,34.64,4.35
12/21/2009,34.85,4.35
12/22/2009,35.08,4.35
12/22/2009,35.11,4.35
12/23/2009,35.2,4.35
12/23/2009,34.98,4.35
12/24/2009,34.98,3.48
12/24/2009,35.12,3.48
12/28/2009,35.16,3.48
12/28/2009,35.31,3.48
12/29/2009,35.62,3.48
12/29/2009,35.46,3.48
12/30/2009,35.06,3.48
12/30/2009,35.17,3.48
12/31/2009,35.41,3.48
12/31/2009,35.36,3.48
01/04/2010,35.96,3.48
01/04/2010,35.94,3.48
01/05/2010,36.05,3.48
01/05/2010,35.67,3.48
01/06/2010,35.56,3.48
01/06/2010,35.53,3.48
01/07/2010,35.51,3.48
01/07/2010,35.35,3.48
01/08/2010,35.14,3.48
01/08/2010,35.61,3.48
01/11/2010,35.73,3.48
01/11/2010,35.3,3.48
01/12/2010,35.04,3.48
01/12/2010,34.72,3.48
01/13/2010,34.94,3.48
01/13/2010,34.98,3.48
01/14/2010,35.11,3.48
01/14/2010,35.44,3.48
01/15/2010,35.38,3.48
01/15/2010,34.91,3.48
01/19/2010,34.77,3.48
01/19/2010,34.98,3.48
01/20/2010,34.37,3.48
01/20/2010,34.37,3.48
01/21/2010,34.33,3.48
01/21/2010,33.66,3.48
01/22/2010,33.51,3.48
01/22/2010,32.89,3.48
01/25/2010,33.32,3.48
01/25/2010,33.09,3.48
01/26/2010,32.62,3.48
01/26/2010,33.19,3.48
01/27/2010,33.17,3.48
01/27/2010,32.97,3.48
01/28/2010,33.54,3.48
01/28/2010,33.12,3.48
01/29/2010,33.12,3.48
01/29/2010,32.76,3.48
02/01/2010,32.82,3.48
02/01/2010,33.16,3.48
02/02/2010,33.27,3.48
02/02/2010,33.4,3.48
02/03/2010,33.51,3.48
02/03/2010,33.16,3.48
02/04/2010,32.8,3.48
02/04/2010,32.25,3.48
02/05/2010,32.17,3.48
02/05/2010,32.57,3.48
02/08/2010,32.79,3.48
02/08/2010,32.15,3.48
02/09/2010,32.5,3.48
02/09/2010,32.47,3.48
02/10/2010,32.51,3.48
02/10/2010,32.8,3.48
02/11/2010,33.02,3.48
02/11/2010,33.64,3.48
02/12/2010,33.32,3.48
02/12/2010,34.02,3.48
02/16/2010,34.34,3.48
02/16/2010,34.4,3.48
02/17/2010,34.52,3.48
02/17/2010,34.92,3.48
02/18/2010,34.98,3.48
02/18/2010,35.11,3.48
02/19/2010,34.84,3.48
02/19/2010,35.61,3.48
02/22/2010,35.69,3.48
02/22/2010,35.69,3.48
02/23/2010,35.51,3.48
02/23/2010,35.13,3.48
02/24/2010,35.18,3.48
02/24/2010,35.24,3.48
02/25/2010,35.31,3.48
02/25/2010,36.11,3.48
02/26/2010,36.17,3.48
02/26/2010,36.37,3.48
03/01/2010,36.5,3.48
03/01/2010,37.18,3.48
03/02/2010,37.57,3.48
03/02/2010,38.17,3.48
03/03/2010,38.28,3.48
03/03/2010,38.37,3.48
03/04/2010,38.49,3.48
03/04/2010,38.83,3.48
03/05/2010,39.03,3.48
03/05/2010,39.24,3.48
03/08/2010,39.39,3.48
03/08/2010,39.03,3.48
03/09/2010,39.05,3.48
03/09/2010,39.04,3.48
03/10/2010,38.88,3.48
03/10/2010,39.43,3.48
03/11/2010,39.19,3.48
03/11/2010,39.5,3.48
03/12/2010,39.68,3.48
03/12/2010,39.45,3.48
03/15/2010,39.48,3.48
03/15/2010,39.99,3.48
03/16/2010,40.13,3.48
03/16/2010,40.68,3.48
03/17/2010,40.99,3.48
03/17/2010,40.88,3.48
03/18/2010,40.76,3.48
03/18/2010,40.57,3.48
03/19/2010,40.57,3.48
03/19/2010,40.57,3.48
03/22/2010,40.22,3.48
03/22/2010,41.13,3.48
03/23/2010,41.08,3.48
03/23/2010,41.57,3.48
03/24/2010,41.38,3.48
03/24/2010,41.15,3.48
03/25/2010,41.66,3.48
03/25/2010,41.13,3.48
03/26/2010,40.98,3.48
03/26/2010,40.3,3.48
03/29/2010,40.48,3.48
03/29/2010,40.66,3.48
03/30/2010,40.82,3.48
03/30/2010,40.53,3.48
03/31/2010,40.66,3.48
03/31/2010,40.41,3.48
04/01/2010,40.71,3.48
04/01/2010,40.97,3.48
04/05/2010,41.13,3.48
04/05/2010,40.61,3.48
04/06/2010,40.51,3.48
04/06/2010,40.49,3.48
04/07/2010,40.44,3.48
04/07/2010,40.19,3.48
04/08/2010,39.91,3.48
04/08/2010,40.31,3.48
04/09/2010,40.18,3.48
04/09/2010,40.53,3.48
04/12/2010,40.58,3.48
04/12/2010,40.55,3.48
04/13/2010,40.44,3.48
04/13/2010,40.3,3.48
04/14/2010,40.66,3.48
04/14/2010,41.42,3.48
04/15/2010,41.36,3.48
04/15/2010,41.55,3.48
04/16/2010,41.37,3.48
04/16/2010,41.08,3.48
04/19/2010,40.66,3.48
04/19/2010,41.52,3.48
04/20/2010,42.21,3.48
04/20/2010,41.98,3.48
04/21/2010,41.98,3.48
04/21/2010,41.8,3.48
04/22/2010,41.54,3.48
04/22/2010,42.11,3.48
04/23/2010,42.06,3.48
04/23/2010,42.72,3.48
04/26/2010,42.7,3.48
04/26/2010,42.51,3.48
04/27/2010,42.25,3.48
04/27/2010,41.01,3.48
04/28/2010,41.1,3.48
04/28/2010,40.92,3.48
04/29/2010,41.12,3.48
04/29/2010,41.59,3.48
04/30/2010,41.5,3.48
04/30/2010,40.61,3.48
05/03/2010,40.94,3.48
05/03/2010,40.9,3.48
05/04/2010,40.32,3.48
05/04/2010,39.85,3.48
05/05/2010,39.36,3.48
05/05/2010,39.18,3.48
05/06/2010,38.8,3.48
05/06/2010,37.49,3.48
05/07/2010,37.69,3.48
05/07/2010,37.55,3.48
05/10/2010,39.6,3.48
05/10/2010,39.26,3.48
05/11/2010,39.08,3.48
05/11/2010,39.23,3.48
05/12/2010,39.62,3.48
05/12/2010,40.22,3.48
05/13/2010,40.24,3.48
05/13/2010,40.22,3.48
05/14/2010,39.78,3.48
05/14/2010,39.17,3.48
05/17/2010,39.18,3.48
05/17/2010,39.0,3.48
05/18/2010,39.41,3.48
05/18/2010,38.57,3.48
05/19/2010,38.16,3.48
05/19/2010,39.3,3.48
05/20/2010,38.08,3.48
05/20/2010,37.71,3.48
05/21/2010,37.27,3.48
05/21/2010,38.67,3.48
05/24/2010,38.58,3.48
05/24/2010,38.09,3.48
05/25/2010,37.25,3.48
05/25/2010,38.62,3.48
05/26/2010,39.25,3.48
05/26/2010,38.96,3.48
05/27/2010,38.86,3.48
05/27/2010,38.01,3.48
05/28/2010,38.17,3.48
05/28/2010,37.48,3.48
06/01/2010,37.35,3.48
06/01/2010,37.06,3.48
06/02/2010,37.52,3.48
06/02/2010,38.59,3.48
06/03/2010,38.83,3.48
06/03/2010,38.61,3.48
06/04/2010,38.15,3.48
06/04/2010,37.33,3.48
06/07/2010,37.29,3.48
06/07/2010,37.05,3.48
06/08/2010,37.3,3.48
06/08/2010,38.05,3.48
06/09/2010,38.39,3.48
06/09/2010,37.64,3.48
06/10/2010,38.38,3.48
06/10/2010,38.5,3.48
06/11/2010,38.2,3.48
06/11/2010,38.53,3.48
06/14/2010,38.86,3.48
06/14/2010,38.89,3.48
06/15/2010,39.24,3.48
06/15/2010,40.52,3.48
06/16/2010,40.28,3.48
06/16/2010,40.42,3.48
06/17/2010,40.56,3.48
06/17/2010,40.37,3.48
06/18/2010,40.46,3.48
06/18/2010,40.6,3.48
06/21/2010,41.01,3.48
06/21/2010,40.74,3.48
06/22/2010,40.89,3.48
06/22/2010,40.35,3.48
06/23/2010,39.77,3.48
06/23/2010,39.57,3.48
06/24/2010,39.49,3.4523
06/24/2010,38.83,3.4523
06/25/2010,39.06,3.4523
06/25/2010,38.48,3.4523
06/28/2010,38.63,3.4523
06/28/2010,38.23,3.4523
06/29/2010,37.43,3.4523
06/29/2010,35.68,3.4523
06/30/2010,35.84,3.4523
06/30/2010,34.86,3.4523
07/01/2010,34.93,3.4523
07/01/2010,34.82,3.4523
07/02/2010,35.3,3.4523
07/02/2010,34.7,3.4523
07/06/2010,35.27,3.4523
07/06/2010,35.17,3.4523
07/07/2010,35.29,3.4523
07/07/2010,35.53,3.4523
07/08/2010,36.09,3.4523
07/08/2010,35.92,3.4523
07/09/2010,36.33,3.4523
07/09/2010,37.16,3.4523
07/12/2010,37.18,3.4523
07/12/2010,36.81,3.4523
07/13/2010,37.31,3.4523
07/13/2010,37.66,3.4523
07/14/2010,37.69,3.4523
07/14/2010,37.8,3.4523
07/15/2010,37.84,3.4523
07/15/2010,38.1,3.4523
07/16/2010,37.79,3.4523
07/16/2010,36.79,3.4523
07/19/2010,36.81,3.4523
07/19/2010,36.41,3.4523
07/20/2010,36.2,3.4523
07/20/2010,36.86,3.4523
07/21/2010,37.2,3.4523
07/21/2010,35.84,3.4523
07/22/2010,36.34,3.4523
07/22/2010,36.28,3.4523
07/23/2010,36.16,3.4523
07/23/2010,36.95,3.4523
07/26/2010,37.03,3.4523
07/26/2010,37.33,3.4523
07/27/2010,37.72,3.4523
07/27/2010,37.92,3.4523
07/28/2010,37.98,3.4523
07/28/2010,37.96,3.4523
07/29/2010,38.35,3.4523
07/29/2010,38.43,3.4523
07/30/2010,38.06,3.4523
07/30/2010,38.49,3.4523
08/02/2010,39.04,3.4523
08/02/2010,38.84,3.4523
08/03/2010,38.85,3.4523
08/03/2010,38.75,3.4523
08/04/2010,38.98,3.4523
08/04/2010,39.06,3.4523
08/05/2010,39.05,3.4523
08/05/2010,38.76,3.4523
08/06/2010,38.28,3.4523
08/06/2010,38.39,3.4523
08/09/2010,38.59,3.4523
08/09/2010,38.96,3.4523
08/10/2010,38.38,3.4523
08/10/2010,38.41,3.4523
08/11/2010,37.71,3.4523
08/11/2010,37.22,3.4523
08/12/2010,36.84,3.4523
08/12/2010,36.8,3.4523
08/13/2010,36.91,3.4523
08/13/2010,36.85,3.4523
08/16/2010,36.61,3.4523
08/16/2010,36.76,3.4523
08/17/2010,37.4,3.4523
08/17/2010,37.24,3.4523
08/18/2010,37.65,3.4523
08/18/2010,37.91,3.4523
08/19/2010,37.81,3.4523
08/19/2010,37.15,3.4523
08/20/2010,36.66,3.4523
08/20/2010,36.48,3.4523
08/23/2010,36.65,3.4523
08/23/2010,36.25,3.4523
08/24/2010,35.64,3.4523
08/24/2010,35.28,3.4523
08/25/2010,35.61,3.4523
08/25/2010,36.91,3.4523
08/26/2010,37.23,3.4523
08/26/2010,36.72,3.4523
08/27/2010,36.87,3.4523
08/27/2010,38.31,3.4523
08/30/2010,38.2,3.4523
08/30/2010,38.39,3.4523
08/31/2010,38.13,3.4523
08/31/2010,38.05,3.4523
09/01/2010,38.65,3.4523
09/01/2010,39.22,3.4523
09/02/2010,39.31,3.4523
09/02/2010,39.29,3.4523
09/03/2010,39.74,3.4523
09/03/2010,39.95,3.4523
09/07/2010,39.87,3.4523
09/07/2010,39.43,3.4523
09/08/2010,39.74,3.4523
09/08/2010,40.02,3.4523
09/09/2010,40.53,3.4523
09/09/2010,40.42,3.4523
09/10/2010,40.37,3.4523
09/10/2010,40.34,3.4523
09/13/2010,40.81,3.4523
09/13/2010,41.03,3.4523
09/14/2010,41.02,3.4523
09/14/2010,40.9,3.4523
09/15/2010,40.7,3.4523
09/15/2010,40.78,3.4523
09/16/2010,40.51,3.4523
09/16/2010,40.42,3.4523
09/17/2010,40.58,3.4523
09/17/2010,40.22,3.4523
09/20/2010,40.3,3.4523
09/20/2010,40.5,3.4523
09/21/2010,40.57,3.4523
09/21/2010,40.38,3.4523
09/22/2010,40.32,3.4523
09/22/2010,39.91,3.4523
09/23/2010,39.64,3.4523
09/23/2010,40.01,3.4523
09/24/2010,40.59,3.42359
09/24/2010,40.68,3.42359
09/27/2010,40.82,3.42359
09/27/2010,40.2,3.42359
09/28/2010,40.26,3.42359
09/28/2010,40.42,3.42359
09/29/2010,40.45,3.42359
09/29/2010,40.55,3.42359
09/30/2010,41.07,3.42359
09/30/2010,41.06,3.42359
10/01/2010,41.21,3.42359
10/01/2010,41.4,3.42359
10/04/2010,41.31,3.42359
10/04/2010,41.4,3.42359
10/05/2010,41.68,3.42359
10/05/2010,42.44,3.42359
10/06/2010,42.57,3.42359
10/06/2010,42.86,3.42359
10/07/2010,42.84,3.42359
10/07/2010,42.46,3.42359
10/08/2010,42.42,3.42359
10/08/2010,42.7,3.42359
10/11/2010,42.69,3.42359
10/11/2010,42.55,3.42359
10/12/2010,42.77,3.42359
10/12/2010,43.12,3.42359
10/13/2010,43.57,3.42359
10/13/2010,43.22,3.42359
10/14/2010,43.35,3.42359
10/14/2010,43.25,3.42359
10/15/2010,43.4,3.42359
10/15/2010,43.31,3.42359
10/18/2010,43.08,3.42359
10/18/2010,43.79,3.42359
10/19/2010,42.85,3.42359
10/19/2010,43.16,3.42359
10/20/2010,43.2,3.42359
10/20/2010,44.04,3.42359
10/21/2010,44.05,3.42359
10/21/2010,43.78,3.42359
10/22/2010,43.99,3.42359
10/22/2010,43.15,3.42359
10/25/2010,43.76,3.42359
10/25/2010,43.27,3.42359
10/26/2010,43.05,3.42359
10/26/2010,42.77,3.42359
10/27/2010,42.38,3.42359
10/27/2010,42.16,3.42359
10/28/2010,42.31,3.42359
10/28/2010,42.68,3.42359
10/29/2010,42.73,3.42359
10/29/2010,43.42,3.42359
11/01/2010,43.65,3.42359
11/01/2010,43.35,3.42359
11/02/2010,43.66,3.42359
11/02/2010,43.71,3.42359
11/03/2010,43.82,3.42359
11/03/2010,44.25,3.42359
11/04/2010,44.91,3.42359
11/04/2010,44.21,3.42359
11/05/2010,44.23,3.42359
11/05/2010,44.43,3.42359
11/08/2010,44.26,3.42359
11/08/2010,44.44,3.42359
11/09/2010,44.53,3.42359
11/09/2010,43.73,3.42359
11/10/2010,43.95,3.42359
11/10/2010,43.9,3.42359
11/11/2010,43.83,3.42359
11/11/2010,43.44,3.42359
11/12/2010,43.14,3.42359
11/12/2010,42.17,3.42359
11/15/2010,42.42,3.42359
11/15/2010,42.56,3.42359
11/16/2010,41.97,3.42359
11/16/2010,41.67,3.42359
11/17/2010,41.65,3.42359
11/17/2010,42.4,3.42359
11/18/2010,42.89,3.42359
11/18/2010,43.32,3.42359
11/19/2010,43.23,3.42359
11/19/2010,43.91,3.42359
11/22/2010,43.79,3.42359
11/22/2010,43.86,3.42359
