BEP,Brookfield Renewable Partners L,
03/18/2014,10.243180274963379,0.910204
03/19/2014,10.18269554749431,0.910204
03/19/2014,10.200485229492188,0.910204
03/20/2014,10.200485713350234,0.910204
03/20/2014,10.040380477905273,0.910204
03/21/2014,10.043939289713768,0.910204
03/21/2014,10.161349296569824,0.910204
03/24/2014,10.015473529807156,0.910204
03/24/2014,10.068841934204102,0.910204
03/25/2014,10.008360402443873,0.910204
03/25/2014,9.919412612915039,0.910204
03/26/2014,9.922967989393252,0.910204
03/26/2014,10.122210502624512,0.910204
03/27/2014,10.068846084693224,0.910204
03/27/2014,10.314340591430664,0.910204
03/28/2014,10.317897353151766,0.910204
03/28/2014,10.310781478881836,0.910204
03/31/2014,10.335686142782537,0.910204
03/31/2014,10.367706298828125,0.910204
04/01/2014,10.392611700112521,0.910204
04/01/2014,10.243180274963379,0.910204
04/02/2014,10.207603822161445,0.910204
04/02/2014,10.346362113952637,0.910204
04/03/2014,10.314338618466365,0.910204
04/03/2014,10.328570365905762,0.910204
04/04/2014,10.431749352827735,0.910204
04/04/2014,10.360591888427734,0.910204
04/07/2014,10.403286024208375,0.910204
04/07/2014,10.27164363861084,0.910204
04/08/2014,10.332129086329049,0.910204
04/08/2014,10.41751766204834,0.910204
04/09/2014,10.449538193199908,0.910204
04/09/2014,10.545601844787598,0.910204
04/10/2014,10.524255626363608,0.910204
04/10/2014,10.51714038848877,0.910204
04/11/2014,10.35347770634317,0.910204
04/11/2014,10.438867568969727,0.910204
04/14/2014,10.37482195221067,0.910204
04/14/2014,10.25741195678711,0.910204
04/15/2014,10.172023408271441,0.910204
04/15/2014,10.268086433410645,0.910204
04/16/2014,10.236066371338639,0.910204
04/16/2014,10.381939888000488,0.910204
04/17/2014,10.417517224173663,0.910204
04/17/2014,10.33924388885498,0.910204
04/21/2014,10.264526365204798,0.910204
04/21/2014,10.228947639465332,0.910204
04/22/2014,10.228949460548947,0.910204
04/22/2014,10.161349296569824,0.910204
04/23/2014,10.129329748838998,0.910204
04/23/2014,10.115097999572754,0.910204
04/24/2014,10.118654207914041,0.910204
04/24/2014,10.250296592712402,0.910204
04/25/2014,10.278759603799045,0.910204
04/25/2014,10.303665161132812,0.910204
04/28/2014,10.317898528971089,0.910204
04/28/2014,10.314340591430664,0.910204
04/29/2014,10.385498158716096,0.910204
04/29/2014,10.310781478881836,0.910204
04/30/2014,10.321454361405547,0.910204
04/30/2014,10.357033729553223,0.910204
05/01/2014,10.353475281751114,0.910204
05/01/2014,10.399727821350098,0.910204
05/02/2014,10.453097271808351,0.910204
05/02/2014,10.502907752990723,0.910204
05/05/2014,10.566949085499983,0.910204
05/05/2014,10.524253845214844,0.910204
05/06/2014,10.534929135709712,0.910204
05/06/2014,10.445981979370117,0.910204
05/07/2014,10.506465393184678,0.910204
05/07/2014,10.584738731384277,0.910204
05/08/2014,10.538488301385485,0.910204
05/08/2014,10.62387752532959,0.910204
05/09/2014,10.54204343289773,0.910204
05/09/2014,10.456653594970703,0.910204
05/12/2014,10.460213366698405,0.910204
05/12/2014,10.506465911865234,0.910204
05/13/2014,10.488678029217024,0.910204
05/13/2014,10.428193092346191,0.910204
05/14/2014,10.413961107537377,0.910204
05/14/2014,10.495792388916016,0.910204
05/15/2014,10.478004912205364,0.910204
05/15/2014,10.449542045593262,0.910204
05/16/2014,10.499349523865659,0.910204
05/16/2014,10.54916000366211,0.910204
05/19/2014,10.591855900905381,0.910204
05/19/2014,10.63099193572998,0.910204
05/20/2014,10.574064925205208,0.910204
05/20/2014,10.54916000366211,0.910204
05/21/2014,10.45665441850505,0.910204
05/21/2014,10.48511791229248,0.910204
05/22/2014,10.527809298588297,0.910204
05/22/2014,10.51002025604248,0.910204
05/23/2014,10.517139052311894,0.910204
05/23/2014,10.531370162963867,0.910204
05/27/2014,10.595413108799079,0.910204
05/27/2014,10.634549140930176,0.910204
05/28/2014,10.70592212115625,1.116972
05/28/2014,10.662665367126465,1.116972
05/29/2014,10.633828526396837,1.116972
05/29/2014,10.81406307220459,1.116972
05/30/2014,10.439175588672306,1.116972
05/30/2014,10.367081642150879,1.116972
06/02/2014,10.31661542380053,1.116972
06/02/2014,10.323824882507324,1.116972
06/03/2014,10.323824882507324,1.116972
06/03/2014,10.323824882507324,1.116972
06/04/2014,10.305799438247282,1.116972
06/04/2014,10.226496696472168,1.116972
06/05/2014,10.24812496444685,1.116972
06/05/2014,10.345451354980469,1.116972
06/06/2014,10.356266801603907,1.116972
06/06/2014,10.323824882507324,1.116972
06/09/2014,10.352662723829788,1.116972
06/09/2014,10.367081642150879,1.116972
06/10/2014,10.363477364830246,1.116972
06/10/2014,10.276965141296387,1.116972
06/11/2014,10.345453247483789,1.116972
06/11/2014,10.294987678527832,1.116972
06/12/2014,10.334640820795455,1.116972
06/12/2014,10.320221900939941,1.116972
06/13/2014,10.316616694823649,1.116972
06/13/2014,10.331035614013672,1.116972
06/16/2014,10.331035482202836,1.116972
06/16/2014,10.47161865234375,1.116972
06/17/2014,10.424755085258239,1.116972
06/17/2014,10.417546272277832,1.116972
06/18/2014,10.41754867644694,1.116972
06/18/2014,10.464408874511719,1.116972
06/19/2014,10.48243188564917,1.116972
06/19/2014,10.449989318847656,1.116972
06/20/2014,10.453596746519947,1.116972
06/20/2014,10.590575218200684,1.116972
06/23/2014,10.619410196641592,1.116972
06/23/2014,10.612200736999512,1.116972
06/24/2014,10.612199607082388,1.116972
06/24/2014,10.55812931060791,1.116972
06/25/2014,10.59417867506358,1.116972
06/25/2014,10.62662124633789,1.116972
06/26/2014,10.590572846758409,1.116972
06/26/2014,10.65185260772705,1.116972
06/27/2014,10.626620451707552,1.116972
06/27/2014,10.63022518157959,1.116972
06/30/2014,10.630226141374234,1.116972
06/30/2014,10.680691719055176,1.116972
07/01/2014,10.745574612401693,1.116972
07/01/2014,10.659062385559082,1.116972
07/02/2014,10.705923557423544,0.923527
07/02/2014,10.673480987548828,0.923527
07/03/2014,10.666269315540342,0.923527
07/03/2014,10.731154441833496,0.923527
07/07/2014,10.73115553604668,0.923527
07/07/2014,10.641037940979004,0.923527
07/08/2014,10.66626958886909,0.923527
07/08/2014,10.594176292419434,0.923527
07/09/2014,10.63022518157959,0.923527
07/09/2014,10.63022518157959,0.923527
07/10/2014,10.659061748535091,0.923527
07/10/2014,10.64464282989502,0.923527
07/11/2014,10.633829104457215,0.923527
07/11/2014,10.561735153198242,0.923527
07/14/2014,10.59778339130432,0.923527
07/14/2014,10.525690078735352,0.923527
07/15/2014,10.504059618432802,0.923527
07/15/2014,10.449989318847656,0.923527
07/16/2014,10.511269389442274,0.923527
07/16/2014,10.47161865234375,0.923527
07/17/2014,10.486037253696155,0.923527
07/17/2014,10.464408874511719,0.923527
07/18/2014,10.46801312270256,0.923527
07/18/2014,10.431965827941895,0.923527
07/21/2014,10.471618979960413,0.923527
07/21/2014,10.486037254333496,0.923527
07/22/2014,10.496850790237165,0.923527
07/22/2014,10.399523735046387,0.923527
07/23/2014,10.417547449177723,0.923527
07/23/2014,10.601386070251465,0.923527
07/24/2014,10.626618204158174,0.923527
07/24/2014,10.572547912597656,0.923527
07/25/2014,10.604991241708301,0.923527
07/25/2014,10.44638442993164,0.923527
07/28/2014,10.468015215727045,0.923527
07/28/2014,10.565340995788574,0.923527
07/29/2014,10.540107249579977,0.923527
07/29/2014,10.529293060302734,0.923527
07/30/2014,10.486038678129225,0.923527
07/30/2014,10.374293327331543,0.923527
07/31/2014,10.309406581885636,0.923527
07/31/2014,10.244522094726562,0.923527
08/01/2014,10.273360582337654,0.923527
08/01/2014,10.331035614013672,0.923527
08/04/2014,10.327428839461097,0.923527
08/04/2014,10.377894401550293,0.923527
08/05/2014,10.302196978167235,0.923527
08/05/2014,10.291382789611816,0.923527
08/06/2014,10.20487107590452,0.923527
08/06/2014,10.468013763427734,0.923527
08/07/2014,10.442779103018337,0.923527
08/07/2014,10.532896041870117,0.923527
08/08/2014,10.482432037130499,0.923527
08/08/2014,10.468013763427734,0.923527
08/11/2014,10.453592175062902,0.923527
08/11/2014,10.543709754943848,0.923527
08/12/2014,10.554525202305445,0.923527
08/12/2014,10.500454902648926,0.923527
08/13/2014,10.547317016942376,0.923527
08/13/2014,10.486037254333496,0.923527
08/14/2014,10.511269572206865,0.923527
08/14/2014,10.576154708862305,0.923527
08/15/2014,10.619409258180697,0.923527
08/15/2014,10.662665367126465,0.923527
08/18/2014,10.677085092276704,0.923527
08/18/2014,10.687898635864258,0.923527
08/19/2014,10.659061099394116,0.923527
08/19/2014,10.623014450073242,0.923527
08/20/2014,10.6122007255543,0.923527
08/20/2014,10.561735153198242,0.923527
08/21/2014,10.579757044929798,0.923527
08/21/2014,10.543709754943848,0.923527
08/22/2014,10.561735322873671,0.923527
08/22/2014,10.615805625915527,0.923527
08/25/2014,10.705923227708013,0.923527
08/25/2014,10.615805625915527,0.923527
08/26/2014,10.65185260772705,0.923527
08/26/2014,10.65185260772705,0.923527
08/27/2014,10.724174668069416,1.130295
08/27/2014,10.877586364746094,1.130295
08/28/2014,10.877588327884606,1.130295
08/28/2014,10.866629600524902,1.130295
08/29/2014,10.866629777467667,1.130295
08/29/2014,10.84106159210205,1.130295
09/02/2014,10.848364669663013,1.130295
09/02/2014,10.724174499511719,1.130295
09/03/2014,10.771659628334799,1.130295
09/03/2014,10.64016342163086,1.130295
09/04/2014,10.775314024720636,1.130295
09/04/2014,10.665735244750977,1.130295
09/05/2014,10.680343793578215,1.130295
09/05/2014,10.625554084777832,1.130295
09/08/2014,10.614594368827454,1.130295
09/08/2014,10.537888526916504,1.130295
09/09/2014,10.563458725046102,1.130295
09/09/2014,10.505016326904297,1.130295
09/10/2014,10.475796765542547,1.130295
09/10/2014,10.52328109741211,1.130295
09/11/2014,10.410048670676865,1.130295
09/11/2014,10.453880310058594,1.130295
09/12/2014,10.410044584045181,1.130295
09/12/2014,10.362560272216797,1.130295
09/15/2014,10.413700416024582,1.130295
09/15/2014,10.702259063720703,1.130295
09/16/2014,10.753394853212171,1.130295
09/16/2014,10.939680099487305,1.130295
09/17/2014,10.957942160280043,1.130295
09/17/2014,10.903152465820312,1.130295
09/18/2014,10.98351118503997,1.130295
09/18/2014,11.20632266998291,1.130295
09/19/2014,11.195365793884653,1.130295
09/19/2014,11.586199760437012,1.130295
09/22/2014,11.556977888542802,1.130295
09/22/2014,11.279376029968262,1.130295
09/23/2014,11.217281080363426,1.130295
09/23/2014,11.155186653137207,1.130295
09/24/2014,11.125967971231033,1.130295
09/24/2014,11.056568145751953,1.130295
09/25/2014,11.01638594293397,1.130295
09/25/2014,10.939680099487305,1.130295
09/26/2014,10.928724687723511,1.130295
09/26/2014,11.144230842590332,1.130295
09/29/2014,11.129617703931267,1.130295
09/29/2014,11.158839225769043,1.130295
09/30/2014,11.191712465878215,1.130295
09/30/2014,11.129616737365723,1.130295
10/01/2014,11.129621376691428,1.130295
10/01/2014,11.005431175231934,1.130295
10/02/2014,10.939679644766095,0.9373830000000001
10/02/2014,11.133270263671875,0.9373830000000001
10/03/2014,11.060218441378261,0.9373830000000001
10/03/2014,11.001776695251465,0.9373830000000001
10/06/2014,11.096744684595086,0.9373830000000001
10/06/2014,11.180756568908691,0.9373830000000001
10/07/2014,11.125965390054436,0.9373830000000001
10/07/2014,11.217281341552734,0.9373830000000001
10/08/2014,11.268416579106626,0.9373830000000001
10/08/2014,11.363385200500488,0.9373830000000001
10/09/2014,11.370693376229127,0.7444710000000001
10/09/2014,11.177102088928223,0.7444710000000001
10/10/2014,11.158842052182981,0.7444710000000001
10/10/2014,10.932377815246582,0.7444710000000001
10/13/2014,10.97986006968693,0.7444710000000001
10/13/2014,10.987165451049805,0.7444710000000001
10/14/2014,10.92872252482197,0.7444710000000001
10/14/2014,10.99446964263916,0.7444710000000001
10/15/2014,10.870282316850906,0.7444710000000001
10/15/2014,10.687649726867676,0.7444710000000001
10/16/2014,10.45387721737788,0.7444710000000001
10/16/2014,10.720520973205566,0.7444710000000001
10/17/2014,10.881240223479388,0.7444710000000001
10/17/2014,11.049262046813965,0.7444710000000001
10/20/2014,11.005428814437765,0.7444710000000001
10/20/2014,11.089439392089844,0.7444710000000001
10/21/2014,11.089437687532929,0.7444710000000001
10/21/2014,11.27207088470459,0.7444710000000001
10/22/2014,11.312249627076676,0.7444710000000001
10/22/2014,11.516798973083496,0.7444710000000001
10/23/2014,11.593506410608748,0.7444710000000001
10/23/2014,11.378000259399414,0.7444710000000001
10/24/2014,11.447397114686634,0.7444710000000001
10/24/2014,11.4510498046875,0.7444710000000001
10/27/2014,11.451050218875707,0.7444710000000001
10/27/2014,11.30859661102295,0.7444710000000001
10/28/2014,11.293988582607222,0.7444710000000001
10/28/2014,11.681168556213379,0.7444710000000001
10/29/2014,11.710389035054614,0.7444710000000001
10/29/2014,11.454703330993652,0.7444710000000001
10/30/2014,11.50949583924943,0.7444710000000001
10/30/2014,11.447400093078613,0.7444710000000001
10/31/2014,11.487578529947669,0.7444710000000001
10/31/2014,11.553325653076172,0.7444710000000001
11/03/2014,11.56063258108115,0.7444710000000001
11/03/2014,11.535063743591309,0.7444710000000001
11/04/2014,11.206324397712775,0.7444710000000001
11/04/2014,10.983512878417969,0.7444710000000001
11/05/2014,10.906807852765162,0.7444710000000001
11/05/2014,10.957944869995117,0.7444710000000001
11/06/2014,11.0017774059239,0.7444710000000001
11/06/2014,10.97986125946045,0.7444710000000001
11/07/2014,11.034651170902361,0.7444710000000001
11/07/2014,11.093092918395996,0.7444710000000001
11/10/2014,11.177100499753092,0.7444710000000001
11/10/2014,11.085785865783691,0.7444710000000001
11/11/2014,11.144228841820835,0.7444710000000001
11/11/2014,11.217281341552734,0.7444710000000001
11/12/2014,11.250154143449567,0.7444710000000001
11/12/2014,11.261112213134766,0.7444710000000001
11/13/2014,11.279377668416736,0.7444710000000001
11/13/2014,11.118661880493164,0.7444710000000001
11/14/2014,11.195366992189221,0.7444710000000001
11/14/2014,11.250157356262207,0.7444710000000001
11/17/2014,11.25380766894208,0.7444710000000001
11/17/2014,11.264765739440918,0.7444710000000001
11/18/2014,11.279374956046736,0.7444710000000001
11/18/2014,11.542366027832031,0.7444710000000001
11/19/2014,11.535060909266994,0.7444710000000001
11/19/2014,11.593503952026367,0.7444710000000001
11/20/2014,11.688476569997276,0.7444710000000001
11/20/2014,11.787097930908203,0.7444710000000001
11/21/2014,11.951462920149579,0.7444710000000001
11/21/2014,11.77613639831543,0.7444710000000001
11/24/2014,11.845538133373202,0.7444710000000001
11/24/2014,11.805359840393066,0.7444710000000001
11/25/2014,11.725001477677827,0.7444710000000001
11/25/2014,11.81997013092041,0.7444710000000001
11/26/2014,11.98929032357429,0.9512390000000002
11/26/2014,11.782259941101074,0.9512390000000002
11/28/2014,11.723111088168617,0.9512390000000002
11/28/2014,11.386686325073242,0.9512390000000002
12/01/2014,11.545653105587753,0.9512390000000002
12/01/2014,11.41256046295166,0.9512390000000002
12/02/2014,11.368197100088425,0.9512390000000002
12/02/2014,11.501288414001465,0.9512390000000002
12/03/2014,11.516077444164187,0.9512390000000002
12/03/2014,11.656562805175781,0.9512390000000002
12/04/2014,11.67135153553152,0.9512390000000002
12/04/2014,11.601109504699707,0.9512390000000002
12/05/2014,11.553047897859473,0.9512390000000002
12/05/2014,11.305350303649902,0.9512390000000002
12/08/2014,11.190743572181658,0.9512390000000002
12/08/2014,11.005894660949707,0.9512390000000002
12/09/2014,10.972622976141437,0.9512390000000002
12/09/2014,11.249896049499512,0.9512390000000002
12/10/2014,11.187047303888118,0.9512390000000002
12/10/2014,10.721227645874023,0.9512390000000002
12/11/2014,10.699049170685344,0.9512390000000002
12/11/2014,10.710140228271484,0.9512390000000002
12/12/2014,10.628805206960678,0.9512390000000002
12/12/2014,10.728623390197754,0.9512390000000002
12/15/2014,10.883894170024245,0.9512390000000002
12/15/2014,10.56965160369873,0.9512390000000002
12/16/2014,10.525288781527381,0.9512390000000002
12/16/2014,10.517894744873047,0.9512390000000002
12/17/2014,10.547469874298475,0.9512390000000002
12/17/2014,10.802560806274414,0.9512390000000002
12/18/2014,10.883896668911143,0.9512390000000002
12/18/2014,10.991108894348145,0.9512390000000002
12/19/2014,10.972622300672839,0.9512390000000002
12/19/2014,11.34231948852539,0.9512390000000002
12/22/2014,11.235107117559021,0.9512390000000002
12/22/2014,11.02437973022461,0.9512390000000002
12/23/2014,10.998503836309363,0.9512390000000002
12/23/2014,11.087231636047363,0.9512390000000002
12/24/2014,11.150075317980187,0.9512390000000002
12/24/2014,11.172257423400879,0.9512390000000002
12/26/2014,11.164866341186714,0.9512390000000002
12/26/2014,11.098320007324219,0.9512390000000002
12/29/2014,11.090925711764699,0.9512390000000002
12/29/2014,11.371895790100098,0.9512390000000002
12/30/2014,11.331229209899902,0.9512390000000002
12/30/2014,11.331229209899902,0.9512390000000002
12/31/2014,11.37189552625726,0.9512390000000002
12/31/2014,11.434744834899902,0.9512390000000002
01/02/2015,11.479107917790964,0.7577940000000001
01/02/2015,11.578926086425781,0.7577940000000001
01/05/2015,11.564140153681217,0.7577940000000001
01/05/2015,11.808140754699707,0.7577940000000001
01/06/2015,11.830321145235347,0.7577940000000001
01/06/2015,11.663956642150879,0.7577940000000001
01/07/2015,11.737899473598226,0.7577940000000001
01/07/2015,11.560443878173828,0.7577940000000001
01/08/2015,11.645471313395866,0.7577940000000001
01/08/2015,11.379288673400879,0.7577940000000001
01/09/2015,11.36450173692878,0.7577940000000001
01/09/2015,11.235107421875,0.7577940000000001
01/12/2015,11.371897168670454,0.7577940000000001
01/12/2015,11.475412368774414,0.7577940000000001
01/13/2015,11.49389600731232,0.7577940000000001
01/13/2015,11.272077560424805,0.7577940000000001
01/14/2015,11.183354087046972,0.7577940000000001
01/14/2015,11.479111671447754,0.7577940000000001
01/15/2015,11.60850220629422,0.7577940000000001
01/15/2015,11.752684593200684,0.7577940000000001
01/16/2015,11.74529323332687,0.7577940000000001
01/16/2015,11.992989540100098,0.7577940000000001
01/20/2015,12.078017065155525,0.7577940000000001
01/20/2015,11.893167495727539,0.7577940000000001
01/21/2015,11.882077267224854,0.7577940000000001
01/21/2015,11.69353199005127,0.7577940000000001
01/22/2015,11.652865422114447,0.7577940000000001
01/22/2015,11.630681991577148,0.7577940000000001
01/23/2015,11.612199583655933,0.7577940000000001
01/23/2015,11.619593620300293,0.7577940000000001
01/26/2015,11.645473060124962,0.7577940000000001
01/26/2015,11.811836242675781,0.7577940000000001
01/27/2015,11.77117327085143,0.7577940000000001
01/27/2015,11.900568962097168,0.7577940000000001
01/28/2015,11.907957600044764,0.7577940000000001
01/28/2015,11.804442405700684,0.7577940000000001
01/29/2015,11.726804534833208,0.7577940000000001
01/29/2015,11.885773658752441,0.7577940000000001
01/30/2015,11.737897844207588,0.7577940000000001
01/30/2015,11.889472961425781,0.7577940000000001
02/02/2015,12.004078191141085,0.7577940000000001
02/02/2015,11.922743797302246,0.7577940000000001
02/03/2015,12.041048830582575,0.7577940000000001
02/03/2015,11.604805946350098,0.7577940000000001
02/04/2015,11.52347089159216,0.7577940000000001
02/04/2015,11.371895790100098,0.7577940000000001
02/05/2015,11.386684822953637,0.7577940000000001
02/05/2015,11.508685111999512,0.7577940000000001
02/06/2015,11.560439789487475,0.7577940000000001
02/06/2015,11.31644058227539,0.7577940000000001
02/09/2015,11.57522922360916,0.7577940000000001
02/09/2015,11.608502388000488,0.7577940000000001
02/10/2015,11.61959423756746,0.7577940000000001
02/10/2015,11.442138671875,0.7577940000000001
02/11/2015,11.41256049091708,0.7577940000000001
02/11/2015,11.397773742675781,0.7577940000000001
02/12/2015,11.556745456741973,0.7577940000000001
02/12/2015,11.475412368774414,0.7577940000000001
02/13/2015,11.578925181345506,0.7577940000000001
02/13/2015,11.545653343200684,0.7577940000000001
02/17/2015,11.667655223842912,0.7577940000000001
02/17/2015,11.645474433898926,0.7577940000000001
02/18/2015,11.619591001611564,0.7577940000000001
02/18/2015,11.748985290527344,0.7577940000000001
02/19/2015,11.663959037705018,0.7577940000000001
02/19/2015,11.597414016723633,0.7577940000000001
02/20/2015,11.630685918596345,0.7577940000000001
02/20/2015,11.560443878173828,0.7577940000000001
02/23/2015,11.5863208541031,0.7577940000000001
02/23/2015,11.604805946350098,0.7577940000000001
02/24/2015,11.590016813803047,0.7577940000000001
02/24/2015,11.541956901550293,0.7577940000000001
02/25/2015,11.611272404404737,0.84146
02/25/2015,11.58879280090332,0.84146
02/26/2015,11.659979666710447,0.84146
02/26/2015,11.577550888061523,0.84146
02/27/2015,11.637498514384475,0.84146
02/27/2015,11.528841972351074,0.84146
03/02/2015,11.585043416151127,0.84146
03/02/2015,11.652484893798828,0.84146
03/03/2015,11.689955873613794,0.84146
03/03/2015,11.693702697753906,0.84146
03/04/2015,11.626260323630916,0.84146
03/04/2015,11.783625602722168,0.84146
03/05/2015,11.69370403337796,0.84146
03/05/2015,11.570058822631836,0.84146
03/06/2015,11.551322764065745,0.84146
03/06/2015,11.367731094360352,0.84146
03/09/2015,11.367734191588038,0.84146
03/09/2015,11.262823104858398,0.84146
03/10/2015,11.180392213677997,0.84146
03/10/2015,11.03426742553711,0.84146
03/11/2015,11.008040252624701,0.84146
03/11/2015,11.082975387573242,0.84146
03/12/2015,11.184138796369034,0.84146
03/12/2015,11.296542167663574,0.84146
03/13/2015,11.244088275170748,0.84146
03/13/2015,11.319024085998535,0.84146
03/16/2015,11.401453369818878,0.84146
03/16/2015,11.191633224487305,0.84146
03/17/2015,11.191633644713264,0.84146
03/17/2015,11.274063110351562,0.84146
03/18/2015,11.281554926708495,0.84146
03/18/2015,11.442667007446289,0.84146
03/19/2015,11.37147912416044,0.84146
03/19/2015,11.487627983093262,0.84146
03/20/2015,11.566310741760367,0.84146
03/20/2015,11.382719039916992,0.84146
03/23/2015,11.412692878681344,0.84146
03/23/2015,11.712434768676758,0.84146
03/24/2015,11.708687054806086,0.84146
03/24/2015,12.038403511047363,0.84146
03/25/2015,12.004685057546595,0.84146
03/25/2015,11.974710464477539,0.84146
03/26/2015,11.978456943269066,0.84146
03/26/2015,11.944735527038574,0.84146
03/27/2015,11.982201625284532,0.84146
03/27/2015,12.0271635055542,0.84146
03/30/2015,11.94098822331341,0.84146
03/30/2015,11.753649711608887,0.84146
03/31/2015,11.783625237866946,0.84146
03/31/2015,11.832332611083984,0.84146
04/01/2015,11.918511232526177,0.84146
04/01/2015,12.285696029663086,0.84146
04/02/2015,12.263215280187186,0.84146
04/02/2015,12.503010749816895,0.84146
04/06/2015,12.517996357793974,0.84146
04/06/2015,12.450554847717285,0.84146
04/07/2015,12.47303147005124,0.84146
04/07/2015,12.05713939666748,0.84146
04/08/2015,12.094604607260917,0.84146
04/08/2015,11.896025657653809,0.84146
04/09/2015,11.963466780513071,0.84146
04/09/2015,11.866050720214844,0.84146
04/10/2015,11.982204440141532,0.84146
04/10/2015,11.881041526794434,0.84146
04/13/2015,11.851067722679671,0.84146
04/13/2015,11.87729549407959,0.84146
04/14/2015,11.985950794570732,0.84146
04/14/2015,11.993444442749023,0.84146
04/15/2015,11.993443799252196,0.84146
04/15/2015,12.079619407653809,0.84146
04/16/2015,12.19576935752389,0.84146
04/16/2015,12.52173900604248,0.84146
04/17/2015,12.473032769365114,0.84146
04/17/2015,12.446805000305176,0.84146
04/20/2015,12.379365436059233,0.84146
04/20/2015,12.368124961853027,0.84146
04/21/2015,12.311921138589877,0.84146
04/21/2015,12.334402084350586,0.84146
04/22/2015,12.368120930158716,0.84146
04/22/2015,12.398094177246094,0.84146
04/23/2015,12.439314801670985,0.84146
04/23/2015,12.371871948242188,0.84146
04/24/2015,12.38311213073506,0.84146
04/24/2015,12.285696029663086,0.84146
04/27/2015,12.40934025399032,0.84146
04/27/2015,12.461795806884766,0.84146
04/28/2015,12.525486678820878,0.84146
04/28/2015,12.383110046386719,0.84146
04/29/2015,12.450553067216049,0.84146
04/29/2015,12.409337997436523,0.84146
04/30/2015,12.289439708319778,0.84146
04/30/2015,12.22199821472168,0.84146
05/01/2015,12.162048056600812,0.84146
05/01/2015,11.918508529663086,0.84146
05/04/2015,11.89602807629577,0.84146
05/04/2015,12.030912399291992,0.84146
05/05/2015,12.049644120070317,0.84146
05/05/2015,11.839824676513672,0.84146
05/06/2015,12.004683454403658,0.84146
05/06/2015,11.701194763183594,0.84146
05/07/2015,11.708688974917795,0.84146
05/07/2015,11.802359580993652,0.84146
05/08/2015,11.933495725073419,0.84146
05/08/2015,11.881041526794434,0.84146
05/11/2015,11.862305826064473,0.84146
05/11/2015,11.888533592224121,0.84146
05/12/2015,11.802360955188737,0.84146
05/12/2015,11.847321510314941,0.84146
05/13/2015,11.862308548989182,0.84146
05/13/2015,11.806107521057129,0.84146
05/14/2015,11.896029116218173,0.84146
05/14/2015,11.742410659790039,0.84146
05/15/2015,11.761142848616947,0.84146
05/15/2015,11.719927787780762,0.84146
05/18/2015,11.719926868177739,0.84146
05/18/2015,11.585043907165527,0.84146
05/19/2015,11.596284251017149,0.84146
05/19/2015,11.52509593963623,0.84146
05/20/2015,11.532587214740731,0.84146
05/20/2015,11.536334037780762,0.84146
05/21/2015,11.581298908069327,0.84146
05/21/2015,11.495121955871582,0.84146
05/22/2015,11.540083390378692,0.84146
05/22/2015,11.427680015563965,0.84146
05/26/2015,11.453906591784962,0.84146
05/26/2015,11.356489181518555,0.84146
05/27/2015,11.434366188887754,0.855848
05/27/2015,11.358390808105469,0.855848
05/28/2015,11.350792763915413,0.855848
05/28/2015,11.324201583862305,0.855848
05/29/2015,11.28241482064218,0.855848
05/29/2015,11.51034164428711,0.855848
06/01/2015,11.529338576652592,0.855848
06/01/2015,11.567325592041016,0.855848
06/02/2015,11.650895169133529,0.855848
06/02/2015,11.7268705368042,0.855848
06/03/2015,11.76106130298363,0.855848
06/03/2015,11.453359603881836,0.855848
06/04/2015,11.46475680256602,0.855848
06/04/2015,10.986108779907227,0.855848
06/05/2015,10.917730059667038,0.855848
06/05/2015,10.716394424438477,0.855848
06/08/2015,10.739187945585813,0.855848
06/08/2015,10.731590270996094,0.855848
06/09/2015,10.837956769775653,0.855848
06/09/2015,10.989908218383789,0.855848
06/10/2015,11.141859553338385,0.855848
06/10/2015,11.31280517578125,0.855848
06/11/2015,11.320404304274804,0.855848
06/11/2015,11.179848670959473,0.855848
06/12/2015,11.19504150795351,0.855848
06/12/2015,11.176047325134277,0.855848
06/15/2015,11.202640635361254,0.855848
06/15/2015,11.08107852935791,0.855848
06/16/2015,11.145660400390625,0.855848
06/16/2015,11.145660400390625,0.855848
06/17/2015,11.149457795403373,0.855848
06/17/2015,11.324201583862305,0.855848
06/18/2015,11.354591167330259,0.855848
06/18/2015,11.487549781799316,0.855848
06/19/2015,11.5331366591844,0.855848
06/19/2015,11.422971725463867,0.855848
06/22/2015,11.54073213440502,0.855848
06/22/2015,11.533134460449219,0.855848
06/23/2015,11.552129467261123,0.855848
06/23/2015,11.662294387817383,0.855848
06/24/2015,11.658494100932078,0.855848
06/24/2015,11.601512908935547,0.855848
06/25/2015,11.681289308613026,0.855848
06/25/2015,11.730672836303711,0.855848
06/26/2015,11.704080660539667,0.855848
06/26/2015,11.544530868530273,0.855848
06/29/2015,11.540730538529692,0.855848
06/29/2015,11.217833518981934,0.855848
06/30/2015,11.263419049854127,0.855848
06/30/2015,11.274815559387207,0.855848
07/01/2015,11.373586526445004,0.855848
07/01/2015,11.392580032348633,0.855848
07/02/2015,11.369786330755167,0.855848
07/02/2015,11.210236549377441,0.855848
07/06/2015,11.058286608194642,0.855848
07/06/2015,10.989908218383789,0.855848
07/07/2015,10.982308920810928,0.855848
07/07/2015,10.917729377746582,0.855848
07/08/2015,10.8493492529058,0.855848
07/08/2015,10.936721801757812,0.855848
